Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
271600Z,VRB05KT,8000.0,31/24,Q1006,NO,2021,02
271500Z,VRB05KT,8000.0,33/24,Q1005,NO,2021,02
271400Z,VRB04KT,8000.0,32/24,Q1006,NO,2021,02
271300Z,VRB04KT,8000.0,32/24,Q1007,NO,2021,02
271200Z,VRB04KT,6000.0,32/25,Q1008,NO,2021,02
271100Z,VRB03KT,6000.0,33/25,Q1009,NO,2021,02
271000Z,VRB02KT,3500.0,32/25,Q1010,NO,2021,02
270900Z,VRB02KT,3500.0,31/25,Q1010,NO,2021,02
270800Z,VRB02KT,3500.0,29/25,Q1011,NO,2021,02
270700Z,VRB02KT,2000.0,27/25,Q1010,NO,2021,02
270600Z,14002KT,3200.0,25/25,Q1009,NO,2021,02
270500Z,31002KT,7000.0,25/25,Q1009,NO,2021,02
270400Z,00000KT,8000.0,25/25,Q1009,NO,2021,02
270300Z,VRB02KT,8000.0,26/26,Q1009,YES,2021,02
270200Z,VRB02KT,8000.0,26/26,Q1009,NO,2021,02
270100Z,VRB02KT,8000.0,26/26,Q1009,NO,2021,02
270000Z,12002KT,9999.0,26/26,Q1009,NO,2021,02
262300Z,11001KT,9999.0,26/26,Q1010,NO,2021,02
262200Z,VRB02KT,9999.0,28/25,Q1010,NO,2021,02
262100Z,VRB02KT,9999.0,28/25,Q1010,NO,2021,02
262000Z,VRB03KT,9999.0,28/25,Q1009,NO,2021,02
261900Z,VRB02KT,9999.0,28/26,Q1008,NO,2021,02
261800Z,VRB03KT,8000.0,28/25,Q1007,NO,2021,02
261700Z,VRB04KT,9999.0,29/25,Q1007,NO,2021,02
261600Z,VRB04KT,9999.0,31/25,Q1006,NO,2021,02
261500Z,VRB06KT,9999.0,31/25,Q1006,NO,2021,02
261400Z,VRB05KT,9999.0,32/24,Q1007,NO,2021,02
261300Z,VRB06KT,9999.0,33/24,Q1008,NO,2021,02
261200Z,VRB04KT,8000.0,33/24,Q1009,NO,2021,02
261100Z,VRB04KT,8000.0,32/24,Q1010,NO,2021,02
261000Z,VRB03KT,6000.0,32/24,Q1011,NO,2021,02
260900Z,VRB02KT,5000.0,31/25,Q1011,NO,2021,02
260800Z,VRB01KT,3000.0,29/25,Q1011,NO,2021,02
260700Z,VRB02KT,3000.0,27/25,Q1011,NO,2021,02
260600Z,VRB02KT,4000.0,26/26,Q1010,NO,2021,02
260500Z,VRB01KT,8000.0,26/26,Q1010,NO,2021,02
260400Z,00000KT,8000.0,26/25,Q1010,NO,2021,02
260300Z,VRB02KT,8000.0,27/25,Q1009,NO,2021,02
260200Z,VRB02KT,8000.0,27/25,Q1010,NO,2021,02
260100Z,VRB02KT,9999.0,26/26,Q1010,NO,2021,02
260000Z,VRB01KT,9999.0,27/26,Q1011,NO,2021,02
252300Z,VRB02KT,8000.0,28/26,Q1011,NO,2021,02
252200Z,VRB03KT,8000.0,28/26,Q1011,NO,2021,02
252100Z,VRB02KT,8000.0,28/27,Q1011,NO,2021,02
252000Z,VRB02KT,8000.0,28/26,Q1010,NO,2021,02
251900Z,VRB02KT,8000.0,28/26,Q1009,NO,2021,02
251800Z,VRB03KT,6000.0,29/26,Q1008,NO,2021,02
251700Z,VRB04KT,6000.0,30/26,Q1007,NO,2021,02
251600Z,VRB04KT,6000.0,31/26,Q1007,NO,2021,02
251500Z,VRB04KT,6000.0,31/25,Q1007,NO,2021,02
251400Z,VRB04KT,5000.0,32/25,Q1007,NO,2021,02
251300Z,VRB05KT,4000.0,32/25,Q1008,NO,2021,02
251200Z,VRB04KT,4000.0,32/24,Q1009,NO,2021,02
251100Z,29004KT,4000.0,32/25,Q1010,NO,2021,02
251000Z,VRB02KT,2800.0,32/24,Q1011,NO,2021,02
250900Z,10003KT,2500.0,31/25,Q1011,NO,2021,02
250800Z,08003KT,2000.0,29/25,Q1011,NO,2021,02
250700Z,10004KT,1600.0,26/26,Q1010,NO,2021,02
250600Z,VRB02KT,1800.0,25/25,Q1009,NO,2021,02
250500Z,12001KT,4000.0,25/25,Q1009,NO,2021,02
250400Z,00000KT,6000.0,25/25,Q1008,NO,2021,02
250300Z,VRB01KT,6000.0,26/26,Q1008,NO,2021,02
250200Z,00000KT,6000.0,25/25,Q1008,NO,2021,02
250100Z,VRB01KT,6000.0,25/25,Q1009,NO,2021,02
250000Z,16003KT,8000.0,25/25,Q1009,NO,2021,02
242300Z,12002KT,8000.0,26/26,Q1010,NO,2021,02
242200Z,12004KT,8000.0,26/26,Q1010,NO,2021,02
242100Z,VRB01KT,8000.0,26/26,Q1010,NO,2021,02
242000Z,VRB01KT,8000.0,27/25,Q1009,NO,2021,02
241900Z,VRB02KT,8000.0,28/25,Q1009,NO,2021,02
241800Z,VRB02KT,6000.0,28/25,Q1008,NO,2021,02
241700Z,VRB04KT,4500.0,29/26,Q1007,NO,2021,02
241600Z,VRB04KT,4500.0,30/26,Q1007,NO,2021,02
241500Z,VRB04KT,4000.0,31/24,Q1007,NO,2021,02
241400Z,VRB04KT,2500.0,31/25,Q1008,NO,2021,02
241300Z,VRB05KT,2500.0,33/24,Q1009,NO,2021,02
241200Z,20004KT,2500.0,33/24,Q1010,NO,2021,02
241100Z,VRB03KT,2500.0,33/24,Q1011,NO,2021,02
241000Z,VRB02KT,2500.0,31/24,Q1012,NO,2021,02
240900Z,VRB02KT,2000.0,30/24,Q1012,NO,2021,02
240800Z,36004KT,1600.0,28/25,Q1012,NO,2021,02
240700Z,VRB01KT,1600.0,26/26,Q1011,NO,2021,02
240600Z,VRB01KT,1700.0,25/25,Q1011,NO,2021,02
240500Z,07002KT,6000.0,25/25,Q1010,NO,2021,02
240400Z,07003KT,6000.0,25/25,Q1009,NO,2021,02
240300Z,11002KT,6000.0,25/25,Q1009,NO,2021,02
240200Z,00000KT,7000.0,26/26,Q1010,NO,2021,02
240100Z,00000KT,7000.0,26/26,Q1010,NO,2021,02
240000Z,00000KT,8000.0,26/26,Q1011,NO,2021,02
232300Z,13002KT,8000.0,25/25,Q1011,NO,2021,02
232200Z,00000KT,8000.0,26/26,Q1012,NO,2021,02
232100Z,00000KT,8000.0,26/26,Q1012,NO,2021,02
232000Z,00000KT,7000.0,26/26,Q1011,NO,2021,02
231900Z,VRB01KT,6000.0,27/26,Q1010,NO,2021,02
231800Z,VRB01KT,6000.0,27/25,Q1009,NO,2021,02
231700Z,VRB02KT,6000.0,29/25,Q1008,NO,2021,02
231600Z,VRB03KT,6000.0,30/25,Q1008,NO,2021,02
231500Z,20003KT,4500.0,31/24,Q1008,NO,2021,02
231400Z,VRB03KT,4000.0,31/24,Q1009,NO,2021,02
231300Z,VRB04KT,4000.0,32/24,Q1010,NO,2021,02
231200Z,19004KT,4000.0,31/24,Q1011,NO,2021,02
231100Z,19004KT,3500.0,30/25,Q1012,NO,2021,02
231000Z,15004KT,3500.0,29/24,Q1013,NO,2021,02
230900Z,VRB02KT,3500.0,28/24,Q1013,NO,2021,02
230800Z,VRB03KT,2500.0,26/24,Q1013,NO,2021,02
230700Z,VRB02KT,2000.0,26/25,Q1013,NO,2021,02
230600Z,VRB03KT,1800.0,25/25,Q1012,NO,2021,02
230500Z,13003KT,6000.0,25/25,Q1011,NO,2021,02
230400Z,VRB02KT,6000.0,25/25,Q1010,NO,2021,02
230300Z,VRB02KT,6000.0,25/25,Q1010,NO,2021,02
230200Z,00000KT,6000.0,25/25,Q1010,NO,2021,02
230100Z,VRB01KT,6000.0,25/25,Q1011,NO,2021,02
222300Z,VRB04KT,6000.0,26/24,Q1012,NO,2021,02
222200Z,00000KT,6000.0,26/26,Q1012,NO,2021,02
222100Z,00000KT,6000.0,27/26,Q1012,NO,2021,02
222000Z,VRB02KT,3000.0,28/25,Q1011,NO,2021,02
221900Z,VRB02KT,3000.0,28/25,Q1010,NO,2021,02
221800Z,VRB03KT,3000.0,28/25,Q1009,NO,2021,02
221700Z,VRB03KT,3000.0,29/25,Q1008,NO,2021,02
221600Z,VRB04KT,2500.0,30/25,Q1008,NO,2021,02
221500Z,VRB03KT,2500.0,31/24,Q1008,NO,2021,02
221400Z,VRB03KT,2500.0,32/23,Q1008,NO,2021,02
221300Z,VRB02KT,2200.0,32/23,Q1009,NO,2021,02
221200Z,VRB03KT,2200.0,31/23,Q1010,NO,2021,02
221100Z,VRB02KT,2200.0,32/23,Q1011,NO,2021,02
221000Z,16003KT,2000.0,29/23,Q1012,NO,2021,02
220900Z,12003KT,1800.0,29/23,Q1012,NO,2021,02
220800Z,VRB02KT,2000.0,27/26,Q1012,NO,2021,02
220700Z,VRB01KT,2000.0,26/26,Q1011,NO,2021,02
220600Z,00000KT,1600.0,25/25,Q1010,NO,2021,02
220500Z,VRB01KT,4500.0,25/25,Q1010,NO,2021,02
220400Z,07004KT,7000.0,25/25,Q1009,NO,2021,02
220300Z,VRB02KT,7000.0,25/25,Q1009,NO,2021,02
220200Z,VRB02KT,7000.0,26/25,Q1010,NO,2021,02
220100Z,10001KT,8000.0,25/25,Q1010,NO,2021,02
220000Z,00000KT,8000.0,25/25,Q1011,NO,2021,02
212300Z,00000KT,8000.0,26/25,Q1011,NO,2021,02
212200Z,00000KT,8000.0,27/26,Q1011,NO,2021,02
212100Z,00000KT,8000.0,27/26,Q1011,NO,2021,02
212000Z,VRB02KT,8000.0,27/25,Q1011,NO,2021,02
211900Z,VRB02KT,6000.0,28/25,Q1010,NO,2021,02
211800Z,VRB03KT,3200.0,28/25,Q1009,NO,2021,02
211700Z,VRB04KT,2800.0,29/25,Q1008,NO,2021,02
211600Z,VRB04KT,2500.0,31/25,Q1007,NO,2021,02
211500Z,VRB04KT,2200.0,31/24,Q1007,NO,2021,02
211400Z,VRB05KT,2400.0,33/23,Q1007,NO,2021,02
211300Z,VRB04KT,2400.0,33/22,Q1008,NO,2021,02
211200Z,VRB03KT,2200.0,33/23,Q1009,NO,2021,02
211100Z,VRB03KT,2300.0,32/24,Q1010,NO,2021,02
211000Z,VRB03KT,2300.0,30/25,Q1011,NO,2021,02
210900Z,VRB02KT,3000.0,29/25,Q1012,NO,2021,02
210800Z,12004KT,2400.0,27/26,Q1012,NO,2021,02
210700Z,VRB02KT,2000.0,26/26,Q1011,NO,2021,02
210600Z,00000KT,2000.0,25/25,Q1011,NO,2021,02
210500Z,VRB01KT,4000.0,25/25,Q1010,NO,2021,02
210400Z,09001KT,4000.0,25/25,Q1010,NO,2021,02
210300Z,VRB02KT,4000.0,25/25,Q1010,NO,2021,02
210200Z,VRB01KT,4000.0,26/26,Q1011,NO,2021,02
210100Z,VRB03KT,6000.0,26/26,Q1011,NO,2021,02
210000Z,11002KT,7000.0,25/25,Q1012,NO,2021,02
192300Z,00000KT,9999.0,27/26,Q1012,NO,2021,02
190900Z,VRB02KT,2500.0,32/23,Q1013,NO,2021,02
190800Z,11004KT,2000.0,29/25,Q1013,NO,2021,02
190700Z,13003KT,2000.0,26/26,Q1012,NO,2021,02
190600Z,VRB01KT,2000.0,26/26,Q1011,NO,2021,02
190500Z,00000KT,6000.0,26/26,Q1011,NO,2021,02
190400Z,06002KT,8000.0,27/26,Q1011,NO,2021,02
190300Z,VRB03KT,8000.0,27/26,Q1010,NO,2021,02
190200Z,10002KT,8000.0,26/26,Q1010,NO,2021,02
190100Z,00000KT,7000.0,27/25,Q1010,NO,2021,02
190000Z,00000KT,7000.0,28/27,Q1011,NO,2021,02
180500Z,VRB02KT,3000.0,26/26,Q1010,NO,2021,02
180400Z,VRB02KT,6000.0,26/26,Q1009,NO,2021,02
180300Z,13004KT,8000.0,26/26,Q1009,NO,2021,02
180200Z,12004KT,8000.0,26/26,Q1009,NO,2021,02
180100Z,12003KT,8000.0,26/26,Q1009,NO,2021,02
180000Z,11002KT,8000.0,28/27,Q1009,NO,2021,02
170500Z,VRB01KT,7000.0,26/26,Q1008,NO,2021,02
170400Z,VRB01KT,8000.0,26/26,Q1008,NO,2021,02
170300Z,VRB02KT,8000.0,27/27,Q1008,NO,2021,02
170200Z,00000KT,8000.0,27/27,Q1008,NO,2021,02
170100Z,00000KT,9999.0,27/27,Q1008,NO,2021,02
170000Z,14003KT,9999.0,28/27,Q1009,NO,2021,02
160600Z,04002KT,1400.0,25/25,Q1009,NO,2021,02
160500Z,07002KT,4000.0,25/25,Q1008,NO,2021,02
160400Z,00000KT,6000.0,25/25,Q1008,NO,2021,02
160300Z,07003KT,6000.0,26/26,Q1007,NO,2021,02
160200Z,VRB03KT,9999.0,26/26,Q1008,NO,2021,02
160100Z,11004KT,9999.0,25/25,Q1008,NO,2021,02
160000Z,12003KT,9999.0,26/26,Q1009,NO,2021,02
150500Z,00000KT,6000.0,26/26,Q1008,NO,2021,02
150400Z,VRB01KT,6000.0,26/26,Q1007,NO,2021,02
150300Z,00000KT,7000.0,26/26,Q1008,NO,2021,02
150200Z,00000KT,6000.0,26/26,Q1008,NO,2021,02
150100Z,10002KT,6000.0,27/27,Q1008,NO,2021,02
150000Z,VRB02KT,9999.0,27/27,Q1008,NO,2021,02
140500Z,VRB01KT,8000.0,26/26,Q1008,NO,2021,02
140400Z,VRB01KT,8000.0,27/27,Q1007,NO,2021,02
140300Z,VRB01KT,8000.0,27/27,Q1007,NO,2021,02
140200Z,VRB02KT,8000.0,27/27,Q1008,NO,2021,02
140100Z,13002KT,8000.0,27/27,Q1008,NO,2021,02
140000Z,VRB01KT,8000.0,27/27,Q1008,NO,2021,02
130500Z,00000KT,4000.0,26/26,Q1008,NO,2021,02
130400Z,13003KT,4000.0,26/26,Q1007,NO,2021,02
130300Z,12003KT,6000.0,26/26,Q1007,NO,2021,02
130200Z,VRB02KT,6000.0,26/26,Q1007,NO,2021,02
130100Z,12003KT,8000.0,26/26,Q1008,NO,2021,02
130000Z,13002KT,8000.0,27/27,Q1008,NO,2021,02
120500Z,00000KT,4000.0,26/26,Q1009,NO,2021,02
120400Z,VRB02KT,6000.0,27/27,Q1008,NO,2021,02
120300Z,00000KT,8000.0,27/27,Q1008,NO,2021,02
120200Z,13002KT,9999.0,27/27,Q1008,NO,2021,02
120100Z,00000KT,9999.0,28/28,Q1009,NO,2021,02
120000Z,VRB02KT,9999.0,28/28,Q1009,NO,2021,02
112200Z,VRB01KT,9999.0,28/27,Q1010,NO,2021,02
110500Z,12001KT,4000.0,26/26,Q1009,NO,2021,02
110400Z,13002KT,6000.0,26/26,Q1009,NO,2021,02
110300Z,00000KT,6000.0,26/26,Q1008,NO,2021,02
110200Z,VRB02KT,7000.0,27/27,Q1009,NO,2021,02
110100Z,VRB02KT,8000.0,26/26,Q1009,NO,2021,02
110000Z,14002KT,8000.0,26/26,Q1009,NO,2021,02
102200Z,00000KT,8000.0,27/26,Q1010,NO,2021,02
100500Z,VRB01KT,6000.0,26/26,Q1009,NO,2021,02
100400Z,10001KT,6000.0,26/26,Q1009,NO,2021,02
100300Z,00000KT,8000.0,26/26,Q1008,NO,2021,02
100200Z,00000KT,8000.0,26/26,Q1009,YES,2021,02
100100Z,VRB02KT,9999.0,27/27,Q1009,NO,2021,02
100000Z,VRB01KT,9999.0,27/27,Q1010,NO,2021,02
092000Z,VRB04KT,9999.0,28/27,Q1010,NO,2021,02
091900Z,VRB04KT,8000.0,29/26,Q1008,NO,2021,02
090500Z,14001KT,8000.0,26/26,Q1009,NO,2021,02
090400Z,VRB01KT,8000.0,26/26,Q1008,NO,2021,02
090300Z,VRB01KT,8000.0,26/26,Q1008,NO,2021,02
090200Z,VRB01KT,9999.0,27/27,Q1008,NO,2021,02
090100Z,00000KT,9999.0,27/27,Q1008,NO,2021,02
081000Z,VRB02KT,5000.0,32/24,Q1010,NO,2021,02
080900Z,VRB01KT,2000.0,30/27,Q1010,NO,2021,02
080800Z,VRB03KT,2000.0,29/26,Q1010,NO,2021,02
080700Z,VRB02KT,2500.0,26/26,Q1009,NO,2021,02
080600Z,13002KT,2500.0,25/25,Q1009,NO,2021,02
080500Z,VRB01KT,4000.0,25/25,Q1008,NO,2021,02
080400Z,00000KT,8000.0,25/25,Q1008,NO,2021,02
080300Z,VRB03KT,8000.0,26/24,Q1007,YES,2021,02
080200Z,11003KT,7000.0,27/27,Q1008,NO,2021,02
080100Z,00000KT,8000.0,27/27,Q1008,NO,2021,02
080000Z,13003KT,6000.0,27/27,Q1009,NO,2021,02
072300Z,12003KT,6000.0,27/27,Q1009,NO,2021,02
072200Z,13002KT,6000.0,27/27,Q1010,NO,2021,02
072100Z,VRB02KT,6000.0,28/27,Q1010,NO,2021,02
072000Z,VRB02KT,9999.0,28/26,Q1009,NO,2021,02
071900Z,VRB03KT,7000.0,29/26,Q1008,NO,2021,02
071800Z,VRB03KT,7000.0,29/26,Q1007,NO,2021,02
071700Z,VRB03KT,7000.0,30/25,Q1007,NO,2021,02
071600Z,VRB04KT,7000.0,31/25,Q1006,NO,2021,02
071500Z,VRB04KT,7000.0,33/25,Q1006,NO,2021,02
071400Z,VRB04KT,6000.0,33/26,Q1007,NO,2021,02
071300Z,VRB04KT,4500.0,34/25,Q1007,NO,2021,02
071200Z,VRB04KT,4000.0,33/25,Q1009,NO,2021,02
071100Z,VRB03KT,4000.0,33/26,Q1010,NO,2021,02
071000Z,VRB01KT,4000.0,31/25,Q1011,NO,2021,02
070900Z,VRB02KT,4000.0,30/26,Q1011,NO,2021,02
070800Z,11004KT,2000.0,28/26,Q1011,NO,2021,02
070700Z,12003KT,2500.0,27/27,Q1010,NO,2021,02
070600Z,12003KT,2500.0,26/26,Q1010,NO,2021,02
070500Z,08002KT,2500.0,26/26,Q1009,NO,2021,02
070400Z,VRB02KT,4000.0,26/26,Q1009,NO,2021,02
070300Z,VRB03KT,6000.0,27/27,Q1009,YES,2021,02
070200Z,VRB02KT,9999.0,26/26,Q1009,NO,2021,02
070100Z,VRB02KT,9999.0,26/26,Q1009,NO,2021,02
070000Z,12003KT,9999.0,26/26,Q1009,NO,2021,02
062300Z,13003KT,9999.0,26/26,Q1010,NO,2021,02
062200Z,15002KT,9999.0,27/27,Q1010,NO,2021,02
062100Z,VRB02KT,9999.0,27/27,Q1010,NO,2021,02
062000Z,VRB02KT,9999.0,28/27,Q1009,NO,2021,02
061900Z,19003KT,9999.0,28/26,Q1008,NO,2021,02
061800Z,VRB02KT,8000.0,29/26,Q1007,NO,2021,02
061700Z,VRB04KT,7000.0,30/25,Q1007,NO,2021,02
061600Z,VRB04KT,8000.0,31/26,Q1007,NO,2021,02
061500Z,VRB05KT,7000.0,33/26,Q1007,NO,2021,02
061400Z,VRB04KT,7000.0,34/25,Q1007,NO,2021,02
061300Z,VRB04KT,6000.0,34/25,Q1008,NO,2021,02
061200Z,VRB04KT,6000.0,34/25,Q1009,NO,2021,02
061100Z,VRB03KT,6000.0,34/25,Q1010,NO,2021,02
061000Z,VRB03KT,6000.0,32/24,Q1011,NO,2021,02
060900Z,VRB03KT,6000.0,31/26,Q1012,NO,2021,02
060800Z,VRB02KT,2500.0,29/26,Q1012,NO,2021,02
060700Z,00000KT,3500.0,26/26,Q1011,NO,2021,02
060600Z,00000KT,4000.0,25/25,Q1010,YES,2021,02
060500Z,VRB02KT,4000.0,26/26,Q1011,YES,2021,02
060400Z,12002KT,6000.0,26/26,Q1010,NO,2021,02
060300Z,00000KT,9999.0,26/26,Q1009,NO,2021,02
060200Z,VRB01KT,9999.0,27/27,Q1009,NO,2021,02
060100Z,13003KT,9999.0,27/27,Q1009,NO,2021,02
060000Z,00000KT,9999.0,27/27,Q1010,NO,2021,02
052300Z,14002KT,8000.0,27/26,Q1010,NO,2021,02
052200Z,VRB02KT,8000.0,27/26,Q1010,NO,2021,02
052100Z,VRB01KT,8000.0,27/26,Q1010,NO,2021,02
052000Z,VRB02KT,8000.0,28/26,Q1010,NO,2021,02
051900Z,VRB02KT,8000.0,29/26,Q1009,NO,2021,02
051800Z,VRB03KT,6000.0,29/26,Q1008,NO,2021,02
051700Z,VRB04KT,6000.0,30/26,Q1008,NO,2021,02
051600Z,VRB05KT,6000.0,31/26,Q1007,NO,2021,02
051500Z,VRB05KT,4000.0,33/25,Q1007,NO,2021,02
051400Z,24006KT,4000.0,35/24,Q1008,NO,2021,02
051300Z,VRB04KT,4000.0,34/24,Q1009,NO,2021,02
051200Z,VRB03KT,4000.0,34/25,Q1010,NO,2021,02
051100Z,22004KT,4000.0,33/25,Q1011,NO,2021,02
051000Z,VRB03KT,4000.0,31/25,Q1012,NO,2021,02
050900Z,VRB03KT,4000.0,30/27,Q1013,NO,2021,02
050800Z,12003KT,4000.0,28/27,Q1012,NO,2021,02
050700Z,VRB03KT,2500.0,27/27,Q1012,NO,2021,02
050600Z,VRB01KT,2500.0,26/26,Q1011,NO,2021,02
050500Z,VRB02KT,6000.0,26/26,Q1010,NO,2021,02
050400Z,VRB02KT,6000.0,26/26,Q1010,NO,2021,02
050300Z,VRB02KT,8000.0,26/26,Q1010,NO,2021,02
050200Z,11004KT,8000.0,26/26,Q1010,NO,2021,02
050100Z,12003KT,8000.0,26/26,Q1010,NO,2021,02
050000Z,00000KT,9999.0,26/26,Q1010,NO,2021,02
042300Z,VRB02KT,9999.0,26/26,Q1010,NO,2021,02
042200Z,00000KT,9999.0,26/26,Q1010,NO,2021,02
042100Z,12002KT,9999.0,26/26,Q1010,NO,2021,02
042000Z,00000KT,9999.0,26/26,Q1010,NO,2021,02
041900Z,00000KT,8000.0,27/26,Q1009,NO,2021,02
041800Z,VRB02KT,8000.0,28/25,Q1008,NO,2021,02
041600Z,VRB05KT,8000.0,31/25,Q1007,NO,2021,02
041500Z,VRB05KT,8000.0,33/24,Q1008,NO,2021,02
041400Z,VRB05KT,8000.0,33/24,Q1008,NO,2021,02
041300Z,VRB04KT,8000.0,34/24,Q1008,NO,2021,02
041200Z,VRB03KT,8000.0,33/24,Q1009,NO,2021,02
041100Z,VRB02KT,8000.0,33/25,Q1011,NO,2021,02
041000Z,VRB02KT,8000.0,31/26,Q1012,NO,2021,02
040900Z,VRB02KT,4000.0,30/26,Q1012,NO,2021,02
040800Z,00000KT,2500.0,29/26,Q1012,NO,2021,02
040700Z,VRB03KT,1800.0,27/27,Q1011,NO,2021,02
040600Z,00000KT,2000.0,26/26,Q1011,NO,2021,02
040500Z,VRB02KT,7000.0,26/26,Q1010,NO,2021,02
040400Z,VRB01KT,8000.0,26/26,Q1010,NO,2021,02
040300Z,VRB02KT,8000.0,26/26,Q1010,NO,2021,02
040200Z,13002KT,8000.0,26/26,Q1009,NO,2021,02
032300Z,12002KT,9999.0,26/26,Q1010,NO,2021,02
032200Z,VRB01KT,9999.0,26/26,Q1010,NO,2021,02
032100Z,VRB02KT,9999.0,27/27,Q1010,NO,2021,02
032000Z,00000KT,8000.0,27/27,Q1010,NO,2021,02
031900Z,VRB01KT,8000.0,28/27,Q1009,NO,2021,02
031800Z,VRB03KT,8000.0,29/26,Q1009,NO,2021,02
031700Z,VRB03KT,8000.0,30/26,Q1008,NO,2021,02
031600Z,VRB03KT,8000.0,30/27,Q1008,NO,2021,02
031500Z,VRB03KT,6000.0,32/25,Q1008,NO,2021,02
031400Z,VRB05KT,6000.0,33/25,Q1008,NO,2021,02
031300Z,VRB05KT,6000.0,33/25,Q1009,NO,2021,02
031200Z,27004KT,6000.0,33/25,Q1010,NO,2021,02
031100Z,VRB03KT,6000.0,33/25,Q1011,NO,2021,02
031000Z,VRB03KT,6000.0,31/25,Q1012,NO,2021,02
030900Z,VRB02KT,4000.0,30/25,Q1012,NO,2021,02
030800Z,VRB03KT,4000.0,30/25,Q1012,NO,2021,02
030700Z,00000KT,2500.0,26/26,Q1012,NO,2021,02
030600Z,00000KT,2000.0,26/26,Q1011,NO,2021,02
030500Z,00000KT,6000.0,26/26,Q1011,NO,2021,02
030400Z,VRB02KT,6000.0,26/26,Q1010,NO,2021,02
030300Z,VRB02KT,8000.0,27/27,Q1010,NO,2021,02
030200Z,VRB02KT,8000.0,27/27,Q1010,NO,2021,02
030100Z,00000KT,8000.0,26/26,Q1010,NO,2021,02
030000Z,VRB02KT,8000.0,27/27,Q1010,NO,2021,02
022300Z,00000KT,8000.0,26/26,Q1011,NO,2021,02
022200Z,00000KT,8000.0,26/26,Q1011,NO,2021,02
022100Z,00000KT,8000.0,26/26,Q1011,NO,2021,02
022000Z,00000KT,8000.0,27/26,Q1010,NO,2021,02
021900Z,00000KT,8000.0,28/26,Q1010,NO,2021,02
021800Z,VRB03KT,8000.0,29/26,Q1009,NO,2021,02
021700Z,VRB04KT,8000.0,30/26,Q1008,NO,2021,02
021600Z,VRB04KT,8000.0,31/26,Q1008,NO,2021,02
021500Z,VRB05KT,8000.0,32/25,Q1008,NO,2021,02
021400Z,VRB04KT,9999.0,33/25,Q1008,NO,2021,02
021300Z,VRB04KT,9999.0,34/25,Q1009,NO,2021,02
021200Z,VRB04KT,9999.0,33/25,Q1010,NO,2021,02
021100Z,VRB03KT,7000.0,32/26,Q1011,NO,2021,02
021000Z,VRB02KT,6000.0,31/25,Q1012,NO,2021,02
020900Z,VRB03KT,6000.0,29/26,Q1012,NO,2021,02
020800Z,12004KT,2000.0,28/26,Q1012,NO,2021,02
020700Z,VRB01KT,2000.0,26/26,Q1012,NO,2021,02
020600Z,10002KT,2000.0,25/25,Q1011,NO,2021,02
020500Z,07002KT,6000.0,25/25,Q1011,NO,2021,02
020400Z,00000KT,9000.0,25/25,Q1011,NO,2021,02
020300Z,VRB01KT,9000.0,25/25,Q1011,NO,2021,02
020200Z,VRB02KT,8000.0,26/26,Q1011,YES,2021,02
020100Z,VRB02KT,8000.0,26/26,Q1011,YES,2021,02
020000Z,11002KT,9999.0,26/26,Q1011,NO,2021,02
012300Z,00000KT,9999.0,26/26,Q1012,NO,2021,02
