Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
300100Z,00000KT,8000.0,23/23,Q1008,YES,2023,10
300000Z,VRB01KT,8000.0,23/23,Q1009,YES,2023,10
292330Z,VRB02KT,8000.0,23/23,Q1009,YES,2023,10
292300Z,VRB02KT,6000.0,23/23,Q1009,YES,2023,10
292200Z,32003KT,8000.0,23/23,Q1010,YES,2023,10
292130Z,VRB02KT,6000.0,23/23,Q1009,YES,2023,10
292100Z,05004KT,4000.0,23/23,Q1010,YES,2023,10
292030Z,04016KT,1000.0,25/23,Q1009,YES,2023,10
292000Z,11002KT,9999.0,27/26,Q1009,YES,2023,10
291930Z,VRB02KT,9999.0,27/26,Q1008,YES,2023,10
291900Z,VRB02KT,9999.0,27/26,Q1008,YES,2023,10
291800Z,VRB02KT,9999.0,28/27,Q1007,YES,2023,10
291730Z,VRB02KT,9999.0,28/26,Q1006,YES,2023,10
291700Z,VRB04KT,9999.0,28/26,Q1006,YES,2023,10
291600Z,VRB04KT,9999.0,28/27,Q1004,YES,2023,10
291530Z,VRB03KT,9999.0,32/26,Q1004,YES,2023,10
291500Z,VRB02KT,9999.0,32/26,Q1004,YES,2023,10
291430Z,VRB03KT,9999.0,34/27,Q1004,YES,2023,10
291400Z,VRB02KT,9999.0,35/25,Q1004,YES,2023,10
291330Z,VRB02KT,9999.0,34/25,Q1005,NO,2023,10
291300Z,VRB04KT,9999.0,33/25,Q1005,NO,2023,10
291230Z,VRB03KT,9999.0,34/26,Q1006,NO,2023,10
291200Z,32004KT,9999.0,33/25,Q1007,NO,2023,10
291130Z,VRB03KT,9999.0,32/25,Q1008,NO,2023,10
291100Z,VRB02KT,9999.0,32/26,Q1008,NO,2023,10
291030Z,VRB02KT,9999.0,31/25,Q1009,NO,2023,10
291000Z,VRB03KT,9999.0,30/26,Q1009,NO,2023,10
290900Z,03003KT,9999.0,30/25,Q1010,NO,2023,10
290800Z,05004KT,6000.0,30/26,Q1011,NO,2023,10
290700Z,03004KT,4500.0,29/26,Q1010,NO,2023,10
290630Z,VRB02KT,3200.0,27/25,Q1010,NO,2023,10
290600Z,00000KT,3200.0,25/24,Q1010,NO,2023,10
290500Z,VRB01KT,7000.0,24/24,Q1009,NO,2023,10
290400Z,VRB01KT,9999.0,24/24,Q1008,NO,2023,10
290300Z,VRB02KT,9999.0,24/23,Q1009,NO,2023,10
290230Z,VRB02KT,9999.0,24/23,Q1009,NO,2023,10
290200Z,VRB01KT,9999.0,24/23,Q1008,NO,2023,10
290130Z,VRB02KT,9999.0,24/23,Q1009,NO,2023,10
290100Z,VRB02KT,9999.0,24/23,Q1009,NO,2023,10
290030Z,VRB02KT,9999.0,24/23,Q1009,NO,2023,10
290000Z,VRB01KT,9999.0,24/23,Q1009,NO,2023,10
282330Z,VRB02KT,9999.0,24/23,Q1010,YES,2023,10
282300Z,VRB02KT,9999.0,24/23,Q1010,YES,2023,10
282200Z,VRB01KT,9999.0,26/26,Q1010,YES,2023,10
282130Z,00000KT,9999.0,26/26,Q1010,YES,2023,10
282100Z,00000KT,9999.0,25/25,Q1010,YES,2023,10
282030Z,00000KT,9999.0,26/25,Q1009,NO,2023,10
282000Z,00000KT,9999.0,26/25,Q1009,NO,2023,10
281900Z,00000KT,9999.0,27/25,Q1009,NO,2023,10
281800Z,VRB02KT,9999.0,27/25,Q1008,NO,2023,10
281700Z,VRB03KT,9999.0,28/26,Q1007,NO,2023,10
281600Z,VRB04KT,9999.0,30/26,Q1006,NO,2023,10
281500Z,VRB04KT,9999.0,32/26,Q1006,NO,2023,10
281430Z,VRB04KT,9999.0,33/26,Q1006,NO,2023,10
281400Z,VRB04KT,9999.0,33/26,Q1007,NO,2023,10
281330Z,VRB04KT,9999.0,33/26,Q1007,NO,2023,10
281300Z,VRB04KT,9999.0,31/26,Q1008,NO,2023,10
281200Z,VRB03KT,9999.0,32/25,Q1009,NO,2023,10
281100Z,VRB02KT,9999.0,32/25,Q1010,NO,2023,10
281030Z,VRB02KT,9999.0,32/25,Q1011,NO,2023,10
281000Z,VRB03KT,9999.0,31/26,Q1011,NO,2023,10
280900Z,VRB03KT,9999.0,29/25,Q1012,NO,2023,10
280830Z,13004KT,9999.0,29/26,Q1012,NO,2023,10
280800Z,12003KT,9999.0,29/26,Q1012,NO,2023,10
280730Z,12004KT,9999.0,27/25,Q1012,NO,2023,10
280700Z,VRB03KT,3200.0,25/25,Q1011,NO,2023,10
280600Z,00000KT,4000.0,25/25,Q1010,NO,2023,10
280530Z,00000KT,4000.0,25/25,Q1010,NO,2023,10
280500Z,00000KT,6000.0,25/25,Q1010,NO,2023,10
280430Z,00000KT,9999.0,25/25,Q1009,NO,2023,10
280400Z,00000KT,9999.0,25/25,Q1009,NO,2023,10
280330Z,00000KT,9999.0,25/25,Q1009,NO,2023,10
280300Z,VRB02KT,9999.0,25/25,Q1009,NO,2023,10
280230Z,VRB02KT,9999.0,25/25,Q1009,NO,2023,10
280200Z,VRB01KT,9999.0,25/25,Q1009,NO,2023,10
280030Z,VRB02KT,9999.0,25/25,Q1009,NO,2023,10
280000Z,VRB02KT,9999.0,26/25,Q1010,NO,2023,10
272330Z,36004KT,9999.0,26/25,Q1010,NO,2023,10
272300Z,36004KT,9999.0,26/25,Q1010,NO,2023,10
272200Z,VRB01KT,9999.0,26/26,Q1011,NO,2023,10
272100Z,00000KT,9999.0,26/26,Q1012,YES,2023,10
272030Z,11001KT,9999.0,26/26,Q1013,YES,2023,10
272000Z,00000KT,9999.0,26/25,Q1012,YES,2023,10
271930Z,00000KT,9999.0,26/25,Q1012,YES,2023,10
271900Z,00000KT,9999.0,27/26,Q1012,YES,2023,10
271830Z,VRB02KT,9999.0,27/26,Q1011,YES,2023,10
271800Z,VRB02KT,9999.0,27/25,Q1011,YES,2023,10
271730Z,VRB02KT,9999.0,28/25,Q1010,YES,2023,10
271700Z,VRB04KT,9999.0,28/25,Q1010,YES,2023,10
271630Z,VRB04KT,9999.0,28/25,Q1009,YES,2023,10
271600Z,VRB03KT,9999.0,29/25,Q1009,NO,2023,10
271530Z,VRB04KT,9999.0,31/25,Q1008,NO,2023,10
271500Z,VRB04KT,9999.0,31/26,Q1009,NO,2023,10
271430Z,VRB04KT,9999.0,32/25,Q1009,NO,2023,10
271400Z,VRB04KT,9999.0,32/26,Q1009,NO,2023,10
271300Z,VRB04KT,9999.0,32/26,Q1010,NO,2023,10
271230Z,VRB03KT,9999.0,31/26,Q1010,NO,2023,10
271200Z,VRB04KT,9999.0,30/25,Q1011,NO,2023,10
271100Z,18004KT,9999.0,29/25,Q1012,NO,2023,10
271000Z,VRB03KT,9999.0,29/25,Q1013,NO,2023,10
270930Z,VRB03KT,9999.0,30/25,Q1013,NO,2023,10
270900Z,VRB02KT,9999.0,30/25,Q1013,NO,2023,10
270800Z,VRB02KT,8000.0,28/25,Q1013,NO,2023,10
270730Z,VRB02KT,7000.0,27/25,Q1013,NO,2023,10
270700Z,VRB01KT,6000.0,26/25,Q1013,NO,2023,10
270630Z,00000KT,4500.0,25/24,Q1013,NO,2023,10
270600Z,00000KT,3500.0,24/24,Q1012,NO,2023,10
270530Z,00000KT,7000.0,24/24,Q1012,NO,2023,10
270500Z,VRB01KT,7000.0,24/24,Q1012,NO,2023,10
270400Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
270330Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
270300Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
270230Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
270200Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
270130Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
262100Z,00000KT,9999.0,24/24,Q1013,NO,2023,10
262030Z,00000KT,9999.0,24/24,Q1013,NO,2023,10
262000Z,00000KT,9999.0,24/24,Q1012,NO,2023,10
261930Z,00000KT,9999.0,25/24,Q1012,NO,2023,10
261900Z,VRB02KT,9999.0,25/24,Q1012,NO,2023,10
261830Z,VRB02KT,9999.0,25/24,Q1011,NO,2023,10
261800Z,00000KT,9999.0,25/24,Q1011,NO,2023,10
261730Z,00000KT,9999.0,25/24,Q1010,NO,2023,10
261700Z,VRB02KT,9999.0,26/24,Q1010,NO,2023,10
261630Z,VRB02KT,9999.0,26/24,Q1010,NO,2023,10
261600Z,VRB02KT,9999.0,27/24,Q1010,NO,2023,10
261530Z,11002KT,9999.0,28/24,Q1009,NO,2023,10
261500Z,00000KT,9999.0,28/24,Q1009,NO,2023,10
261430Z,VRB01KT,9999.0,28/24,Q1010,NO,2023,10
261330Z,VRB02KT,9999.0,28/23,Q1010,NO,2023,10
261300Z,03003KT,9999.0,27/24,Q1011,NO,2023,10
261230Z,04003KT,9999.0,27/24,Q1012,YES,2023,10
261200Z,VRB02KT,9999.0,27/23,Q1012,YES,2023,10
261130Z,VRB01KT,9999.0,28/23,Q1013,NO,2023,10
261100Z,00000KT,9999.0,28/23,Q1013,NO,2023,10
261030Z,VRB03KT,9999.0,26/24,Q1014,NO,2023,10
261000Z,34004KT,8000.0,25/23,Q1014,NO,2023,10
260930Z,VRB03KT,6000.0,24/23,Q1015,YES,2023,10
260900Z,VRB03KT,6000.0,24/23,Q1015,YES,2023,10
260830Z,VRB03KT,4000.0,23/23,Q1015,YES,2023,10
260800Z,VRB01KT,4000.0,23/23,Q1015,YES,2023,10
260730Z,00000KT,8000.0,23/23,Q1014,YES,2023,10
260700Z,VRB02KT,6000.0,23/23,Q1014,YES,2023,10
260630Z,07008KT,1000.0,24/23,Q1014,YES,2023,10
260600Z,08008KT,9999.0,24/24,Q1013,YES,2023,10
260500Z,11006KT,9999.0,24/24,Q1012,YES,2023,10
260430Z,12002KT,9999.0,24/24,Q1011,YES,2023,10
260400Z,12002KT,8000.0,24/24,Q1011,NO,2023,10
260330Z,VRB02KT,9999.0,24/24,Q1011,NO,2023,10
260300Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
260230Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
260200Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
260100Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
260000Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
252230Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
252200Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
252130Z,VRB02KT,9999.0,24/24,Q1011,NO,2023,10
252100Z,VRB02KT,9999.0,24/24,Q1012,NO,2023,10
252030Z,13002KT,9999.0,24/24,Q1012,NO,2023,10
252000Z,VRB02KT,9999.0,25/24,Q1011,NO,2023,10
251930Z,VRB03KT,9999.0,25/24,Q1011,NO,2023,10
251900Z,13003KT,9999.0,25/24,Q1011,NO,2023,10
251830Z,12002KT,9999.0,25/24,Q1011,NO,2023,10
251800Z,12002KT,9999.0,25/24,Q1011,NO,2023,10
251730Z,00000KT,9999.0,25/24,Q1010,NO,2023,10
251700Z,VRB02KT,9999.0,26/24,Q1009,NO,2023,10
251630Z,VRB02KT,9999.0,26/24,Q1009,NO,2023,10
251600Z,00000KT,9999.0,26/24,Q1009,NO,2023,10
251530Z,VRB02KT,9999.0,26/24,Q1009,NO,2023,10
251330Z,VRB02KT,9999.0,26/24,Q1010,YES,2023,10
251300Z,VRB02KT,9999.0,26/24,Q1011,YES,2023,10
251230Z,VRB02KT,9999.0,26/24,Q1011,YES,2023,10
251200Z,VRB02KT,9999.0,26/24,Q1011,YES,2023,10
251130Z,VRB03KT,9999.0,26/23,Q1012,YES,2023,10
251100Z,VRB01KT,9999.0,26/24,Q1012,YES,2023,10
251030Z,VRB02KT,9999.0,25/23,Q1012,YES,2023,10
251000Z,VRB02KT,8000.0,26/24,Q1013,YES,2023,10
250930Z,VRB01KT,8000.0,25/24,Q1013,YES,2023,10
250900Z,VRB01KT,9999.0,25/23,Q1013,YES,2023,10
250830Z,VRB02KT,9999.0,25/23,Q1013,YES,2023,10
250800Z,VRB03KT,9999.0,25/22,Q1013,YES,2023,10
250700Z,30004KT,7000.0,24/24,Q1013,YES,2023,10
250600Z,VRB03KT,9999.0,24/24,Q1012,YES,2023,10
250530Z,VRB03KT,9999.0,24/24,Q1012,NO,2023,10
250500Z,10004KT,9999.0,24/24,Q1011,YES,2023,10
250400Z,14003KT,8000.0,24/24,Q1011,YES,2023,10
250330Z,VRB02KT,9999.0,24/24,Q1010,NO,2023,10
250300Z,00000KT,9999.0,24/23,Q1010,NO,2023,10
250230Z,VRB01KT,9999.0,24/24,Q1010,YES,2023,10
250200Z,VRB03KT,8000.0,24/24,Q1009,YES,2023,10
250130Z,14006KT,4000.0,25/25,Q1010,YES,2023,10
250100Z,VRB02KT,9999.0,26/25,Q1010,YES,2023,10
250000Z,00000KT,9999.0,26/25,Q1010,YES,2023,10
242330Z,VRB01KT,9999.0,26/25,Q1010,NO,2023,10
241830Z,00000KT,9999.0,27/26,Q1009,YES,2023,10
241800Z,VRB01KT,9999.0,27/26,Q1009,YES,2023,10
241730Z,VRB03KT,9999.0,27/25,Q1008,YES,2023,10
241700Z,VRB04KT,9999.0,28/25,Q1008,YES,2023,10
241630Z,07004KT,9999.0,28/25,Q1007,NO,2023,10
241600Z,VRB04KT,9999.0,28/26,Q1007,NO,2023,10
241530Z,VRB04KT,9999.0,29/26,Q1007,NO,2023,10
241500Z,,,29/26,Q1006,NO,2023,10
241430Z,VRB05KT,9999.0,30/26,Q1007,NO,2023,10
241400Z,VRB05KT,9999.0,30/26,Q1007,NO,2023,10
241330Z,,,30/26,Q1007,NO,2023,10
241300Z,VRB06KT,9999.0,30/26,Q1008,NO,2023,10
241230Z,VRB04KT,9999.0,31/26,Q1008,NO,2023,10
241200Z,VRB04KT,9999.0,32/26,Q1009,NO,2023,10
241130Z,VRB04KT,9999.0,31/25,Q1009,NO,2023,10
241100Z,VRB03KT,9999.0,32/26,Q1010,NO,2023,10
241000Z,VRB02KT,9999.0,32/26,Q1011,NO,2023,10
240900Z,00000KT,9999.0,29/25,Q1011,NO,2023,10
240800Z,VRB01KT,9999.0,28/25,Q1011,NO,2023,10
240730Z,VRB02KT,8000.0,27/25,Q1011,NO,2023,10
240700Z,VRB03KT,7000.0,26/25,Q1011,NO,2023,10
240600Z,VRB02KT,2000.0,25/25,Q1011,NO,2023,10
240530Z,00000KT,2000.0,25/25,Q1011,NO,2023,10
240500Z,00000KT,6000.0,24/24,Q1011,NO,2023,10
240430Z,00000KT,9999.0,24/24,Q1011,NO,2023,10
240400Z,00000KT,9999.0,24/24,Q1010,NO,2023,10
240330Z,00000KT,9999.0,24/24,Q1009,NO,2023,10
240300Z,00000KT,9999.0,24/24,Q1009,NO,2023,10
240200Z,00000KT,9999.0,24/24,Q1009,NO,2023,10
240100Z,VRB02KT,9999.0,24/24,Q1010,YES,2023,10
240030Z,00000KT,9999.0,24/24,Q1010,YES,2023,10
240000Z,VRB02KT,6000.0,24/24,Q1010,YES,2023,10
232330Z,VRB04KT,700.0,24/24,Q1011,YES,2023,10
232230Z,00000KT,9999.0,26/26,Q1011,NO,2023,10
232200Z,00000KT,9999.0,26/26,Q1011,NO,2023,10
232130Z,00000KT,9999.0,26/26,Q1011,NO,2023,10
232100Z,00000KT,9999.0,26/26,Q1011,NO,2023,10
232000Z,00000KT,9999.0,26/26,Q1011,NO,2023,10
231930Z,00000KT,9999.0,26/26,Q1011,NO,2023,10
231900Z,VRB01KT,9999.0,26/26,Q1011,NO,2023,10
231830Z,VRB02KT,9999.0,26/26,Q1010,YES,2023,10
231800Z,00000KT,9999.0,27/26,Q1010,YES,2023,10
231500Z,VRB04KT,9999.0,30/25,Q1008,YES,2023,10
231400Z,VRB05KT,9999.0,31/25,Q1008,YES,2023,10
231330Z,VRB04KT,9999.0,30/25,Q1008,YES,2023,10
231300Z,VRB04KT,9999.0,29/25,Q1009,YES,2023,10
231230Z,VRB04KT,6000.0,30/25,Q1009,YES,2023,10
231200Z,VRB03KT,6000.0,29/26,Q1010,YES,2023,10
231100Z,VRB02KT,9999.0,31/26,Q1011,NO,2023,10
231030Z,VRB03KT,9999.0,28/26,Q1012,NO,2023,10
231000Z,VRB01KT,8000.0,28/26,Q1012,NO,2023,10
230900Z,VRB02KT,9999.0,29/26,Q1013,NO,2023,10
230830Z,VRB03KT,8000.0,28/26,Q1012,NO,2023,10
230800Z,VRB02KT,6000.0,27/25,Q1012,YES,2023,10
230700Z,00000KT,4000.0,26/25,Q1012,YES,2023,10
230630Z,VRB01KT,6000.0,26/25,Q1012,NO,2023,10
230600Z,VRB01KT,7000.0,26/25,Q1011,NO,2023,10
230530Z,VRB01KT,7000.0,25/25,Q1011,NO,2023,10
230500Z,VRB02KT,9999.0,25/25,Q1011,NO,2023,10
230430Z,00000KT,9999.0,25/25,Q1010,NO,2023,10
230400Z,12001KT,9999.0,25/25,Q1010,NO,2023,10
230300Z,VRB01KT,9999.0,25/25,Q1010,NO,2023,10
230230Z,00000KT,9999.0,25/25,Q1010,NO,2023,10
230200Z,VRB01KT,9999.0,25/25,Q1010,NO,2023,10
230130Z,VRB01KT,9999.0,25/25,Q1010,NO,2023,10
230100Z,VRB01KT,9999.0,25/25,Q1010,NO,2023,10
230030Z,VRB02KT,9999.0,25/25,Q1010,NO,2023,10
230000Z,00000KT,9999.0,25/25,Q1010,NO,2023,10
222330Z,VRB02KT,9999.0,25/25,Q1010,NO,2023,10
222230Z,00000KT,9999.0,25/25,Q1011,NO,2023,10
222200Z,VRB01KT,9999.0,25/25,Q1012,NO,2023,10
222130Z,11003KT,9999.0,25/25,Q1012,NO,2023,10
222100Z,VRB02KT,9999.0,25/25,Q1011,NO,2023,10
221900Z,00000KT,9999.0,25/25,Q1010,NO,2023,10
221830Z,00000KT,9999.0,26/25,Q1010,NO,2023,10
221800Z,00000KT,9999.0,26/25,Q1009,NO,2023,10
221630Z,VRB04KT,9999.0,28/25,Q1008,NO,2023,10
221600Z,VRB03KT,9999.0,29/25,Q1008,NO,2023,10
221530Z,VRB04KT,9999.0,29/25,Q1008,NO,2023,10
221500Z,VRB03KT,9999.0,30/25,Q1007,NO,2023,10
221430Z,VRB04KT,9999.0,30/25,Q1007,NO,2023,10
221330Z,VRB04KT,9999.0,30/26,Q1008,NO,2023,10
221300Z,30005KT,9999.0,29/26,Q1008,NO,2023,10
221230Z,VRB02KT,9999.0,30/24,Q1009,NO,2023,10
221200Z,VRB02KT,9999.0,30/24,Q1010,NO,2023,10
221130Z,VRB03KT,9999.0,30/26,Q1010,NO,2023,10
221100Z,VRB02KT,9999.0,30/25,Q1012,NO,2023,10
221030Z,VRB01KT,9999.0,29/24,Q1013,NO,2023,10
221000Z,VRB02KT,9999.0,27/24,Q1013,NO,2023,10
220900Z,VRB01KT,4000.0,24/23,Q1013,YES,2023,10
220800Z,VRB01KT,8000.0,23/23,Q1013,YES,2023,10
220700Z,09005KT,6000.0,22/22,Q1013,YES,2023,10
220630Z,,,25/22,Q1013,YES,2023,10
220600Z,VRB03KT,3200.0,25/25,Q1012,YES,2023,10
220530Z,VRB01KT,6000.0,25/25,Q1012,NO,2023,10
220500Z,04001KT,6000.0,25/24,Q1011,NO,2023,10
220430Z,07002KT,6000.0,25/25,Q1011,NO,2023,10
220400Z,VRB02KT,9999.0,25/25,Q1010,NO,2023,10
220300Z,00000KT,9999.0,25/25,Q1010,NO,2023,10
220200Z,00000KT,9999.0,25/24,Q1010,NO,2023,10
220100Z,VRB02KT,9999.0,25/24,Q1010,NO,2023,10
220000Z,00000KT,9999.0,25/25,Q1011,NO,2023,10
212230Z,VRB01KT,9999.0,25/24,Q1012,NO,2023,10
212200Z,VRB01KT,9999.0,25/24,Q1012,NO,2023,10
212130Z,00000KT,9999.0,25/24,Q1012,NO,2023,10
211800Z,00000KT,9999.0,26/25,Q1009,NO,2023,10
211730Z,VRB01KT,9999.0,26/25,Q1009,NO,2023,10
211700Z,00000KT,9999.0,26/25,Q1009,NO,2023,10
211630Z,VRB02KT,9999.0,27/25,Q1008,NO,2023,10
211600Z,VRB03KT,9999.0,29/24,Q1008,NO,2023,10
211530Z,VRB02KT,9999.0,30/24,Q1008,NO,2023,10
211500Z,VRB02KT,9999.0,29/24,Q1008,NO,2023,10
211430Z,VRB02KT,9999.0,29/24,Q1008,NO,2023,10
211400Z,VRB03KT,8000.0,29/24,Q1008,NO,2023,10
211300Z,11003KT,8000.0,27/24,Q1009,NO,2023,10
211230Z,11003KT,8000.0,27/24,Q1010,NO,2023,10
211200Z,VRB01KT,7000.0,26/23,Q1011,NO,2023,10
211130Z,VRB04KT,9999.0,26/24,Q1012,NO,2023,10
211030Z,29004KT,8000.0,24/23,Q1013,NO,2023,10
211000Z,29004KT,8000.0,24/23,Q1013,NO,2023,10
210900Z,VRB01KT,3500.0,23/23,Q1014,YES,2023,10
210800Z,VRB01KT,6000.0,23/23,Q1014,YES,2023,10
210730Z,09003KT,6000.0,23/23,Q1014,YES,2023,10
210700Z,06004KT,2000.0,23/23,Q1013,YES,2023,10
210630Z,06004KT,2000.0,23/23,Q1013,YES,2023,10
210600Z,07005KT,8000.0,24/24,Q1013,YES,2023,10
210530Z,12004KT,9999.0,24/23,Q1012,YES,2023,10
210500Z,14005KT,9999.0,24/23,Q1012,NO,2023,10
210430Z,15004KT,9999.0,24/23,Q1012,NO,2023,10
210400Z,15002KT,9999.0,24/23,Q1012,NO,2023,10
210330Z,00000KT,9999.0,24/23,Q1011,NO,2023,10
210300Z,00000KT,9999.0,24/23,Q1011,NO,2023,10
210230Z,00000KT,9999.0,24/23,Q1011,NO,2023,10
210200Z,00000KT,9999.0,24/23,Q1011,NO,2023,10
210130Z,00000KT,9999.0,23/23,Q1011,NO,2023,10
210100Z,00000KT,9999.0,23/23,Q1011,NO,2023,10
210030Z,VRB01KT,9999.0,24/23,Q1012,NO,2023,10
210000Z,05004KT,8000.0,24/23,Q1011,NO,2023,10
202330Z,VRB01KT,8000.0,23/23,Q1012,NO,2023,10
202300Z,VRB02KT,8000.0,23/23,Q1012,NO,2023,10
202230Z,VRB02KT,8000.0,23/22,Q1012,YES,2023,10
202200Z,VRB03KT,8000.0,23/22,Q1013,YES,2023,10
202130Z,08006KT,4000.0,23/22,Q1013,YES,2023,10
202100Z,,,25/22,Q1013,YES,2023,10
202030Z,00000KT,9999.0,27/26,Q1013,YES,2023,10
202000Z,00000KT,9999.0,28/25,Q1013,YES,2023,10
201930Z,00000KT,9999.0,28/25,Q1012,YES,2023,10
201900Z,VRB02KT,9999.0,28/25,Q1011,YES,2023,10
201830Z,VRB03KT,9999.0,28/25,Q1010,YES,2023,10
201800Z,VRB03KT,9999.0,28/25,Q1010,NO,2023,10
201700Z,VRB04KT,9999.0,29/25,Q1009,NO,2023,10
201230Z,VRB04KT,9999.0,34/26,Q1009,NO,2023,10
201200Z,VRB04KT,9999.0,34/26,Q1010,NO,2023,10
201130Z,VRB04KT,9999.0,33/25,Q1011,NO,2023,10
201100Z,VRB02KT,9999.0,33/24,Q1012,NO,2023,10
201030Z,VRB03KT,9999.0,32/25,Q1012,NO,2023,10
201000Z,VRB02KT,9999.0,32/25,Q1013,NO,2023,10
200930Z,00000KT,9999.0,32/24,Q1013,NO,2023,10
200900Z,VRB03KT,8000.0,31/25,Q1013,NO,2023,10
200830Z,33004KT,8000.0,29/25,Q1014,NO,2023,10
200800Z,36003KT,6000.0,29/25,Q1014,NO,2023,10
