Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
251100Z,VRB03KT,4500,32/26,Q1013,NO
251000Z,VRB02KT,4500,32/26,Q1014,NO
250900Z,VRB02KT,2000,30/26,Q1014,NO
250800Z,VRB02KT,1800,28/26,Q1014,NO
250700Z,VRB01KT,1600,27/26,Q1013,NO
250600Z,12002KT,1800,26/26,Q1012,NO
250500Z,12002KT,4000,26/25,Q1011,NO
250400Z,12002KT,6000,26/26,Q1011,NO
250300Z,12002KT,6000,26/26,Q1010,NO
250200Z,00000KT,,26/26,Q1011,NO
250100Z,12002KT,,27/26,Q1011,NO
250000Z,13003KT,,27/26,Q1012,NO
242300Z,13002KT,,27/26,Q1012,NO
242000Z,00000KT,,27/25,Q1011,NO
241900Z,00000KT,,28/26,Q1010,NO
241800Z,VRB01KT,,29/26,Q1009,NO
241700Z,VRB02KT,8000,30/26,Q1009,NO
241600Z,VRB04KT,8000,31/26,Q1008,NO
241500Z,VRB03KT,8000,33/26,Q1007,NO
241400Z,VRB03KT,8000,34/26,Q1007,NO
241300Z,VRB03KT,8000,32/27,Q1008,NO
241200Z,VRB02KT,6000,31/26,Q1009,NO
241100Z,VRB03KT,6000,31/27,Q1011,NO
241000Z,VRB01KT,6000,29/26,Q1011,NO
240900Z,00000KT,6000,28/26,Q1012,YES
240800Z,VRB01KT,4000,28/25,Q1012,YES
240700Z,VRB02KT,4000,28/26,Q1011,YES
240600Z,VRB02KT,3500,28/26,Q1011,NO
240500Z,11003KT,8000,27/26,Q1010,NO
240400Z,VRB03KT,9999,27/26,Q1010,NO
240300Z,13003KT,9999,27/26,Q1010,NO
240200Z,12004KT,9999,27/26,Q1010,NO
240100Z,VRB02KT,9999,27/26,Q1010,NO
240000Z,VRB01KT,9999,27/27,Q1010,NO
232200Z,15001KT,,27/26,Q1010,NO
232100Z,00000KT,,27/26,Q1010,NO
232000Z,00000KT,,28/26,Q1009,NO
231600Z,VRB04KT,9999,32/25,Q1006,NO
231500Z,VRB04KT,9999,33/25,Q1006,NO
231300Z,VRB04KT,9999,34/24,Q1007,NO
231200Z,VRB04KT,9999,34/25,Q1007,NO
231100Z,VRB02KT,7000,32/26,Q1009,NO
231000Z,VRB03KT,6000,32/25,Q1010,NO
230900Z,VRB02KT,6000,31/25,Q1010,NO
230800Z,VRB03KT,4000,28/26,Q1010,NO
230700Z,VRB01KT,2500,27/26,Q1009,NO
230600Z,03003KT,2000,26/25,Q1009,NO
230500Z,00000KT,4000,26/26,Q1008,NO
230400Z,00000KT,6000,26/26,Q1008,NO
230300Z,VRB01KT,6000,26/25,Q1008,NO
230200Z,VRB01KT,8000,26/25,Q1008,NO
230100Z,VRB01KT,9999,26/26,Q1008,NO
230000Z,VRB02KT,9999,27/26,Q1009,NO
222300Z,12004KT,9999,26/26,Q1009,NO
221800Z,00000KT,9999,28/26,Q1007,NO
221700Z,VRB03KT,9999,29/25,Q1006,NO
221500Z,VRB03KT,9999,30/25,Q1006,NO
221300Z,VRB03KT,9999,28/25,Q1006,NO
221200Z,VRB02KT,9999,28/25,Q1008,NO
221100Z,31004KT,9000,28/24,Q1008,NO
221000Z,06004KT,8000,28/25,Q1008,NO
220900Z,03004KT,6000,26/25,Q1008,YES
220800Z,VRB01KT,7000,25/25,Q1009,YES
220700Z,00000KT,6000,25/24,Q1008,YES
220600Z,00000KT,6000,25/25,Q1007,YES
220500Z,VRB02KT,9999,25/25,Q1005,YES
220400Z,VRB02KT,9999,26/25,Q1006,YES
220300Z,VRB04KT,9999,27/24,Q1005,YES
220200Z,VRB02KT,9999,29/27,Q1006,NO
220100Z,VRB02KT,9999,29/27,Q1006,NO
220000Z,11002KT,9999,28/27,Q1006,NO
212100Z,VRB01KT,9999,29/27,Q1007,NO
212000Z,00000KT,9999,29/27,Q1006,NO
211900Z,VRB02KT,9999,30/27,Q1005,NO
211700Z,VRB04KT,9999,31/27,Q1004,NO
211600Z,VRB04KT,9999,33/26,Q1004,NO
211500Z,VRB04KT,9999,34/26,Q1004,NO
211400Z,VRB04KT,9999,35/26,Q1004,NO
211300Z,VRB03KT,9999,36/25,Q1005,NO
211200Z,VRB04KT,9999,35/25,Q1006,NO
211100Z,VRB04KT,9999,34/25,Q1007,NO
211000Z,VRB02KT,7000,34/26,Q1009,NO
210900Z,VRB03KT,6000,32/26,Q1009,NO
201200Z,VRB03KT,4000,33/27,Q1008,NO
201100Z,17004KT,4000,33/26,Q1009,NO
201000Z,VRB02KT,2800,32/25,Q1010,NO
200900Z,VRB02KT,2500,31/25,Q1010,NO
200800Z,VRB02KT,2200,29/25,Q1010,NO
200700Z,VRB02KT,3000,27/24,Q1010,NO
200600Z,36004KT,8000,26/23,Q1009,NO
200500Z,36004KT,9999,25/23,Q1009,NO
200400Z,VRB02KT,9999,25/22,Q1009,NO
200300Z,VRB02KT,9999,25/23,Q1009,NO
200200Z,00000KT,9999,26/23,Q1009,NO
200100Z,01004KT,9999,26/24,Q1009,NO
200000Z,00000KT,9999,28/27,Q1010,YES
191100Z,VRB03KT,8000,35/27,Q1010,NO
191000Z,14004KT,8000,32/27,Q1011,NO
190900Z,14005KT,8000,30/27,Q1011,NO
190800Z,11004KT,3500,29/27,Q1012,NO
190700Z,VRB02KT,1800,28/27,Q1011,NO
190600Z,00000KT,1800,27/27,Q1011,NO
190500Z,00000KT,6000,27/27,Q1010,NO
190400Z,VRB01KT,6000,27/27,Q1009,YES
190300Z,VRB01KT,6000,27/27,Q1009,YES
190200Z,00000KT,9999,27/27,Q1009,YES
190100Z,00000KT,9999,28/27,Q1010,YES
190000Z,00000KT,9999,27/27,Q1011,YES
181100Z,VRB02KT,6000,33/26,Q1010,NO
181030Z,VRB02KT,6000,33/27,Q1010,NO
181000Z,VRB01KT,6000,32/27,Q1011,NO
180500Z,00000KT,9999,25/24,Q1010,NO
180430Z,VRB02KT,9999,25/24,Q1010,NO
180400Z,VRB02KT,9999,25/24,Q1010,NO
180300Z,00000KT,9999,24/23,Q1011,YES
180200Z,VRB04KT,9999,26/24,Q1011,YES
180100Z,04003KT,9999,29/27,Q1011,YES
180030Z,VRB03KT,9999,29/27,Q1012,YES
180000Z,VRB03KT,9999,29/27,Q1012,NO
172330Z,00000KT,9999,29/27,Q1012,NO
172300Z,00000KT,9999,29/27,Q1012,NO
172230Z,VRB01KT,9999,29/27,Q1012,NO
172200Z,VRB01KT,9999,29/27,Q1012,NO
172130Z,VRB02KT,9999,30/27,Q1012,NO
172030Z,VRB01KT,9999,30/27,Q1012,NO
172000Z,VRB02KT,9999,30/27,Q1011,NO
171930Z,VRB02KT,9999,30/27,Q1011,NO
171730Z,VRB04KT,9999,30/27,Q1009,NO
171700Z,VRB04KT,9999,31/26,Q1009,NO
171630Z,VRB04KT,9999,32/27,Q1008,NO
171600Z,VRB05KT,9999,32/26,Q1008,NO
171530Z,VRB05KT,8000,33/26,Q1008,NO
171500Z,VRB04KT,8000,34/26,Q1008,NO
171430Z,VRB04KT,8000,34/26,Q1008,NO
171100Z,VRB04KT,6000,33/27,Q1011,NO
171030Z,VRB03KT,4500,33/27,Q1012,NO
171000Z,VRB02KT,4500,31/27,Q1012,NO
170930Z,17004KT,4000,31/26,Q1012,NO
170900Z,17004KT,1800,31/27,Q1012,NO
170800Z,VRB03KT,1800,29/27,Q1012,NO
170730Z,09003KT,1800,29/27,Q1012,NO
170700Z,09003KT,1800,28/27,Q1012,NO
170600Z,12002KT,1200,27/26,Q1011,NO
170500Z,VRB02KT,4000,27/26,Q1010,NO
170430Z,00000KT,6000,27/27,Q1010,NO
170400Z,00000KT,6000,27/26,Q1010,NO
170300Z,VRB01KT,6000,26/26,Q1010,NO
170230Z,VRB02KT,6000,26/26,Q1010,NO
170200Z,00000KT,6000,26/26,Q1010,NO
170130Z,00000KT,6000,27/26,Q1010,NO
170100Z,12002KT,9999,27/26,Q1010,NO
170030Z,13002KT,9999,27/26,Q1011,NO
170000Z,12002KT,9999,27/26,Q1011,NO
162330Z,13002KT,9999,27/27,Q1011,NO
162300Z,12002KT,9999,27/27,Q1011,NO
162230Z,13003KT,9999,27/27,Q1011,NO
162200Z,13001KT,9999,27/26,Q1011,NO
162130Z,00000KT,9999,27/26,Q1011,NO
162100Z,00000KT,9999,27/26,Q1011,NO
162000Z,00000KT,9999,28/27,Q1011,NO
161930Z,VRB01KT,9999,28/26,Q1010,NO
161900Z,VRB01KT,9999,28/27,Q1010,NO
161830Z,VRB02KT,8000,29/27,Q1009,NO
161800Z,VRB03KT,8000,29/27,Q1009,NO
161730Z,VRB02KT,8000,30/27,Q1009,NO
161700Z,VRB04KT,8000,30/26,Q1008,NO
161630Z,VRB03KT,8000,30/26,Q1008,NO
161530Z,VRB04KT,8000,31/26,Q1008,NO
161500Z,VRB05KT,8000,33/27,Q1008,NO
161330Z,VRB05KT,8000,34/26,Q1010,NO
161300Z,19005KT,8000,34/26,Q1010,NO
161200Z,VRB04KT,6000,34/26,Q1010,NO
161100Z,VRB03KT,6000,33/27,Q1011,NO
161030Z,VRB02KT,4000,33/27,Q1012,NO
161000Z,VRB03KT,4000,32/26,Q1012,NO
160900Z,VRB02KT,4000,32/26,Q1012,NO
160830Z,VRB02KT,4000,31/27,Q1012,NO
160800Z,VRB02KT,2000,31/27,Q1012,NO
160730Z,01003KT,2000,29/27,Q1012,NO
160700Z,05003KT,1000,28/27,Q1012,NO
160600Z,07003KT,2000,27/27,Q1011,NO
160500Z,VRB02KT,9999,26/26,Q1010,NO
160430Z,00000KT,9999,26/26,Q1010,NO
160400Z,VRB01KT,9999,26/26,Q1010,NO
160330Z,VRB01KT,9999,26/26,Q1009,NO
160300Z,00000KT,9999,27/26,Q1009,NO
160230Z,00000KT,9999,27/26,Q1009,NO
160200Z,15002KT,9999,27/26,Q1010,NO
160100Z,00000KT,9999,28/27,Q1010,NO
160000Z,11001KT,9999,28/27,Q1011,NO
152330Z,11002KT,9999,27/27,Q1011,NO
152300Z,00000KT,9999,27/27,Q1011,NO
152230Z,00000KT,9999,27/27,Q1011,NO
152100Z,00000KT,9999,27/26,Q1011,NO
152030Z,VRB01KT,9999,27/26,Q1010,NO
152000Z,11002KT,9999,27/26,Q1010,NO
151930Z,00000KT,9999,28/26,Q1010,NO
151900Z,00000KT,9999,28/26,Q1009,NO
151830Z,00000KT,9999,29/26,Q1009,NO
151700Z,VRB03KT,9999,31/26,Q1008,NO
151630Z,VRB04KT,9999,31/26,Q1007,NO
151530Z,VRB03KT,9999,32/27,Q1007,NO
151500Z,VRB05KT,8000,32/27,Q1007,NO
151430Z,VRB05KT,8000,33/27,Q1008,NO
151400Z,VRB05KT,8000,34/27,Q1008,NO
151330Z,VRB05KT,8000,34/27,Q1008,NO
151300Z,VRB04KT,8000,34/26,Q1009,NO
151230Z,VRB04KT,8000,36/27,Q1009,NO
151200Z,VRB03KT,8000,36/25,Q1010,NO
151100Z,VRB03KT,8000,35/27,Q1011,NO
151030Z,VRB03KT,8000,34/26,Q1011,NO
151000Z,VRB04KT,8000,34/27,Q1012,NO
150900Z,15004KT,8000,32/27,Q1012,NO
150800Z,VRB02KT,2500,30/27,Q1012,NO
150730Z,VRB01KT,1600,30/27,Q1012,NO
150700Z,VRB01KT,1600,28/27,Q1012,NO
150600Z,00000KT,2000,26/26,Q1011,NO
150530Z,00000KT,2500,26/26,Q1011,NO
150500Z,VRB01KT,9999,27/26,Q1011,NO
150430Z,09003KT,9999,28/27,Q1010,NO
150400Z,09003KT,9999,28/27,Q1010,NO
150300Z,09003KT,9999,27/27,Q1010,NO
150200Z,13002KT,9999,27/26,Q1010,NO
150130Z,VRB02KT,9999,28/27,Q1010,NO
150100Z,VRB02KT,9999,28/27,Q1010,NO
150000Z,VRB02KT,9999,28/27,Q1011,NO
142330Z,13002KT,9999,27/27,Q1011,NO
142300Z,00000KT,9999,27/27,Q1011,NO
142230Z,00000KT,9999,28/27,Q1011,NO
142200Z,00000KT,9999,28/27,Q1011,NO
142130Z,VRB01KT,9999,28/27,Q1011,NO
142100Z,VRB01KT,9999,29/27,Q1011,NO
142030Z,VRB01KT,9999,29/27,Q1011,NO
142000Z,VRB01KT,9999,29/26,Q1011,NO
141900Z,VRB03KT,9999,30/27,Q1010,NO
141830Z,VRB03KT,9999,30/26,Q1010,NO
141730Z,VRB03KT,9999,31/27,Q1009,NO
141700Z,VRB03KT,9999,31/27,Q1008,NO
141530Z,VRB05KT,9999,32/27,Q1008,NO
141430Z,VRB05KT,8000,34/27,Q1008,NO
141400Z,VRB05KT,8000,34/27,Q1008,NO
141330Z,VRB04KT,8000,35/26,Q1009,NO
141300Z,VRB05KT,8000,35/26,Q1009,NO
141230Z,VRB04KT,8000,34/26,Q1010,NO
141200Z,VRB04KT,8000,35/27,Q1010,NO
141130Z,VRB05KT,8000,34/27,Q1011,NO
141100Z,VRB04KT,8000,35/28,Q1011,NO
141030Z,VRB03KT,8000,34/27,Q1012,NO
141000Z,VRB03KT,6000,33/26,Q1012,NO
140930Z,VRB02KT,6000,32/27,Q1013,NO
140900Z,VRB03KT,6000,32/27,Q1013,NO
140800Z,00000KT,4000,31/27,Q1013,NO
140730Z,VRB02KT,2500,29/27,Q1013,NO
140700Z,VRB01KT,2000,28/27,Q1013,NO
140630Z,10002KT,2000,27/27,Q1012,NO
140600Z,VRB01KT,2000,26/26,Q1012,NO
140530Z,00000KT,2500,27/26,Q1011,NO
140500Z,00000KT,6000,27/27,Q1011,NO
140400Z,VRB03KT,6000,28/27,Q1010,NO
140330Z,VRB03KT,9999,28/27,Q1010,NO
140300Z,VRB03KT,9999,28/27,Q1010,NO
140230Z,VRB02KT,9999,28/27,Q1010,NO
140200Z,VRB01KT,9999,28/27,Q1010,NO
140130Z,VRB02KT,9999,28/27,Q1010,NO
140100Z,VRB02KT,9999,28/27,Q1010,NO
140030Z,VRB02KT,9999,28/27,Q1011,NO
140000Z,VRB02KT,9999,28/27,Q1011,NO
132330Z,VRB01KT,9999,28/27,Q1010,NO
132300Z,VRB01KT,9999,28/27,Q1011,NO
132230Z,VRB02KT,9999,28/27,Q1011,NO
132200Z,VRB02KT,9999,28/27,Q1011,NO
132030Z,VRB02KT,,28/27,Q1011,NO
132000Z,VRB01KT,,29/27,Q1010,NO
131930Z,VRB02KT,9999,29/27,Q1010,NO
131900Z,VRB02KT,9999,29/27,Q1010,NO
131830Z,VRB02KT,9999,29/27,Q1009,NO
131800Z,VRB02KT,9999,30/27,Q1009,NO
131730Z,21004KT,8000,30/27,Q1009,NO
131700Z,VRB03KT,8000,31/27,Q1008,NO
131530Z,VRB04KT,8000,32/27,Q1008,NO
131430Z,VRB04KT,8000,33/27,Q1008,NO
131400Z,VRB04KT,8000,33/27,Q1009,NO
131330Z,VRB04KT,8000,34/28,Q1009,NO
131300Z,VRB05KT,8000,34/28,Q1009,NO
131200Z,VRB04KT,8000,34/27,Q1010,NO
131130Z,VRB04KT,8000,34/27,Q1010,NO
131100Z,VRB03KT,6000,34/28,Q1011,NO
131000Z,VRB02KT,4000,32/28,Q1011,NO
130930Z,VRB02KT,3500,32/27,Q1012,NO
130900Z,VRB03KT,2500,33/28,Q1012,NO
130800Z,00000KT,2500,30/27,Q1012,NO
130730Z,00000KT,2000,29/28,Q1012,NO
130700Z,00000KT,2000,28/28,Q1011,NO
130630Z,00000KT,1800,28/27,Q1011,NO
130600Z,00000KT,1600,28/27,Q1010,NO
130500Z,VRB02KT,6000,28/27,Q1010,NO
130430Z,00000KT,6000,27/27,Q1010,NO
130400Z,00000KT,6000,27/27,Q1010,NO
130330Z,VRB02KT,9999,27/27,Q1010,NO
130300Z,00000KT,9999,27/27,Q1010,NO
130200Z,13002KT,,28/27,Q1010,NO
130100Z,13003KT,9999,28/27,Q1010,NO
130030Z,VRB02KT,9999,28/27,Q1010,NO
130000Z,12002KT,9999,28/27,Q1010,NO
122330Z,11002KT,9999,28/27,Q1010,NO
122300Z,12003KT,9999,28/27,Q1010,NO
122100Z,00000KT,9999,29/27,Q1010,NO
122030Z,VRB01KT,,30/27,Q1010,NO
121730Z,VRB04KT,,31/27,Q1007,NO
121700Z,VRB04KT,,31/27,Q1007,NO
121630Z,VRB04KT,,32/27,Q1007,NO
121600Z,VRB06KT,,33/27,Q1007,NO
121530Z,VRB04KT,8000,33/27,Q1007,NO
121400Z,VRB04KT,8000,36/28,Q1007,NO
121300Z,VRB04KT,8000,35/27,Q1008,NO
121230Z,VRB03KT,6000,36/27,Q1009,NO
121200Z,VRB03KT,6000,36/27,Q1009,NO
121130Z,VRB03KT,6000,35/27,Q1010,NO
121100Z,17004KT,6000,33/26,Q1011,NO
121030Z,VRB02KT,6000,33/27,Q1011,NO
121000Z,VRB03KT,6000,33/27,Q1012,NO
120900Z,VRB02KT,4000,32/27,Q1012,NO
120830Z,06004KT,4000,32/27,Q1012,NO
120800Z,08003KT,2000,31/27,Q1012,NO
120700Z,00000KT,1600,28/27,Q1011,NO
120600Z,00000KT,2500,27/27,Q1010,NO
120500Z,00000KT,6000,27/27,Q1010,NO
120400Z,13002KT,7000,27/27,Q1010,NO
120300Z,VRB02KT,8000,27/27,Q1009,NO
120200Z,VRB01KT,9999,28/27,Q1009,NO
120100Z,VRB01KT,9999,28/27,Q1009,NO
120030Z,00000KT,9999,27/27,Q1010,NO
120000Z,00000KT,8000,28/27,Q1010,NO
112330Z,12001KT,8000,28/27,Q1011,NO
112300Z,00000KT,8000,28/27,Q1011,NO
112200Z,00000KT,8000,28/27,Q1011,NO
112130Z,00000KT,8000,28/27,Q1011,NO
112100Z,00000KT,8000,28/27,Q1011,NO
112030Z,00000KT,,28/27,Q1010,NO
112000Z,VRB01KT,,29/27,Q1010,NO
111930Z,VRB02KT,,29/27,Q1010,NO
111900Z,VRB02KT,,29/27,Q1009,NO
111830Z,VRB02KT,,30/27,Q1009,NO
111800Z,VRB02KT,8000,30/27,Q1009,NO
111730Z,VRB03KT,8000,31/27,Q1008,NO
111700Z,VRB03KT,8000,31/27,Q1008,NO
111630Z,VRB03KT,8000,32/27,Q1008,NO
111600Z,VRB04KT,8000,33/27,Q1008,NO
111530Z,VRB04KT,8000,33/27,Q1007,NO
111500Z,VRB04KT,8000,34/27,Q1007,NO
111430Z,VRB04KT,8000,34/27,Q1008,NO
111400Z,VRB04KT,7000,34/26,Q1008,NO
111330Z,VRB04KT,7000,35/26,Q1008,NO
111200Z,VRB03KT,7000,34/27,Q1010,NO
111100Z,VRB02KT,7000,34/26,Q1011,NO
111030Z,VRB02KT,7000,33/26,Q1012,NO
111000Z,VRB02KT,6000,32/26,Q1012,NO
110900Z,VRB02KT,4000,31/27,Q1012,NO
110830Z,VRB02KT,4000,31/26,Q1012,NO
110800Z,VRB02KT,2500,30/26,Q1012,NO
110730Z,11003KT,2500,29/26,Q1012,NO
110700Z,11002KT,2500,28/26,Q1012,NO
110630Z,VRB01KT,3500,27/26,Q1011,NO
110600Z,00000KT,3500,27/26,Q1011,NO
110530Z,12001KT,4000,27/26,Q1011,NO
110500Z,VRB01KT,2800,27/26,Q1011,NO
110430Z,VRB01KT,2500,26/26,Q1011,NO
110400Z,00000KT,6000,27/26,Q1010,NO
110330Z,00000KT,6000,27/26,Q1010,NO
110300Z,VRB01KT,6000,27/26,Q1010,NO
110230Z,00000KT,6000,27/26,Q1010,NO
110200Z,00000KT,7000,27/26,Q1010,NO
110130Z,13001KT,7000,27/26,Q1010,NO
110100Z,12002KT,7000,27/26,Q1011,NO
110030Z,VRB02KT,9999,27/26,Q1011,NO
110000Z,VRB01KT,9999,27/26,Q1011,NO
102330Z,VRB01KT,9999,27/26,Q1012,NO
102200Z,VRB01KT,9999,28/26,Q1012,NO
102130Z,00000KT,9999,28/27,Q1012,NO
102100Z,VRB01KT,9999,29/27,Q1012,NO
102030Z,00000KT,9999,29/26,Q1011,NO
102000Z,VRB01KT,9999,29/26,Q1011,NO
101930Z,VRB02KT,9999,29/26,Q1011,NO
101900Z,VRB02KT,8000,29/26,Q1010,NO
101800Z,VRB02KT,7000,29/26,Q1009,NO
101730Z,VRB02KT,7000,30/26,Q1009,NO
101700Z,VRB02KT,7000,30/26,Q1009,NO
101630Z,VRB03KT,8000,30/26,Q1009,NO
101600Z,VRB03KT,8000,31/26,Q1009,NO
101530Z,VRB04KT,8000,32/26,Q1008,NO
101500Z,VRB04KT,8000,32/26,Q1008,NO
101430Z,VRB03KT,8000,32/26,Q1008,NO
101400Z,VRB04KT,8000,32/26,Q1009,NO
101330Z,VRB04KT,8000,33/26,Q1009,NO
101300Z,VRB04KT,8000,34/27,Q1009,NO
101230Z,VRB04KT,8000,34/26,Q1010,NO
101200Z,VRB03KT,7000,34/26,Q1011,NO
101100Z,VRB03KT,6000,33/26,Q1012,NO
101030Z,VRB02KT,6000,32/26,Q1012,NO
101000Z,VRB02KT,6000,31/27,Q1013,NO
100900Z,VRB02KT,4500,30/27,Q1013,NO
100830Z,12004KT,4000,28/27,Q1014,NO
100800Z,12004KT,3500,28/27,Q1014,NO
100730Z,11004KT,3500,28/27,Q1013,NO
100700Z,11004KT,2500,28/27,Q1013,NO
100630Z,11003KT,2200,27/27,Q1012,NO
100600Z,12003KT,2500,27/27,Q1012,NO
100530Z,11002KT,6000,27/26,Q1011,NO
100500Z,VRB01KT,9999,27/27,Q1011,NO
100400Z,VRB01KT,9999,27/27,Q1011,NO
100300Z,10002KT,9999,27/27,Q1011,NO
100200Z,12002KT,9999,28/27,Q1011,NO
100130Z,VRB02KT,9999,28/27,Q1011,NO
100100Z,11001KT,9999,28/27,Q1011,NO
100000Z,00000KT,6000,28/27,Q1012,YES
092230Z,00000KT,6000,28/27,Q1012,NO
092200Z,00000KT,6000,28/27,Q1012,NO
092100Z,VRB02KT,6000,29/27,Q1012,NO
092030Z,00000KT,6000,28/27,Q1012,NO
092000Z,00000KT,6000,28/27,Q1011,NO
091900Z,00000KT,6000,29/27,Q1010,NO
091830Z,00000KT,6000,29/26,Q1010,NO
091800Z,VRB02KT,7000,30/27,Q1010,NO
091730Z,VRB02KT,6000,30/27,Q1010,NO
091700Z,VRB03KT,6000,31/27,Q1009,NO
091630Z,VRB03KT,6000,31/27,Q1009,NO
091500Z,VRB04KT,6000,33/27,Q1009,NO
091430Z,VRB04KT,4500,33/26,Q1009,NO
091400Z,VRB04KT,4500,34/26,Q1009,NO
091330Z,VRB04KT,4000,34/26,Q1010,NO
091300Z,VRB04KT,2800,34/26,Q1010,NO
091200Z,VRB03KT,2500,34/26,Q1011,NO
091130Z,VRB02KT,2500,34/25,Q1012,NO
091100Z,VRB02KT,2500,34/25,Q1012,NO
091030Z,VRB03KT,2500,33/25,Q1013,NO
091000Z,VRB02KT,2500,33/25,Q1013,NO
090930Z,VRB02KT,2500,32/25,Q1013,NO
090900Z,VRB02KT,2500,32/26,Q1013,NO
090830Z,VRB02KT,2500,31/26,Q1014,NO
090800Z,VRB02KT,2000,30/25,Q1013,NO
090730Z,VRB01KT,1600,28/26,Q1013,NO
090700Z,VRB02KT,1600,28/27,Q1013,NO
