Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
220100Z,00000KT,8000,26/25,Q1010,NO
220000Z,11001KT,8000,26/25,Q1010,NO
211100Z,VRB02KT,7000,33/26,Q1010,NO
211000Z,VRB03KT,6000,32/25,Q1011,NO
210400Z,VRB02KT,8000,26/25,Q1010,NO
210300Z,10003KT,7000,27/25,Q1010,NO
210200Z,11002KT,7000,26/25,Q1010,NO
210100Z,11003KT,8000,26/26,Q1010,NO
210000Z,11002KT,8000,26/26,Q1011,NO
201500Z,VRB04KT,6000,30/26,Q1008,NO
200400Z,00000KT,8000,26/25,Q1011,NO
200300Z,VRB03KT,8000,26/25,Q1011,NO
200200Z,08004KT,8000,26/25,Q1011,NO
200100Z,09003KT,8000,26/25,Q1011,NO
200000Z,04002KT,8000,26/26,Q1012,NO
192200Z,00000KT,9999,27/27,Q1012,NO
190900Z,14004KT,6000,30/27,Q1013,NO
190700Z,10003KT,2000,27/26,Q1013,NO
190400Z,00000KT,9999,26/26,Q1011,NO
190300Z,VRB01KT,9999,26/26,Q1011,NO
190200Z,VRB02KT,8000,27/26,Q1011,NO
190100Z,VRB02KT,8000,27/26,Q1011,NO
190000Z,10004KT,8000,27/26,Q1011,NO
181300Z,VRB03KT,8000,34/25,Q1009,NO
181200Z,VRB04KT,8000,33/26,Q1010,NO
181100Z,VRB03KT,7000,33/26,Q1011,NO
181000Z,VRB02KT,7000,33/26,Q1012,NO
180900Z,VRB03KT,7000,31/26,Q1012,NO
180800Z,10004KT,2500,29/26,Q1013,NO
180700Z,VRB02KT,1600,27/26,Q1012,NO
180600Z,00000KT,1800,25/25,Q1011,NO
180500Z,13001KT,9999,25/25,Q1011,NO
180400Z,13001KT,9999,25/25,Q1011,NO
180300Z,VRB02KT,9999,26/25,Q1011,NO
180200Z,VRB02KT,6000,25/25,Q1011,NO
180100Z,VRB01KT,6000,25/25,Q1011,NO
180000Z,11001KT,8000,25/25,Q1011,NO
172300Z,00000KT,8000,26/26,Q1012,NO
172200Z,00000KT,8000,26/26,Q1012,NO
172100Z,00000KT,9999,26/26,Q1012,NO
172000Z,00000KT,9999,26/26,Q1012,NO
171900Z,00000KT,9999,26/26,Q1011,NO
171800Z,VRB01KT,9999,27/26,Q1011,NO
171700Z,VRB02KT,9999,28/26,Q1010,NO
171600Z,VRB02KT,9999,29/26,Q1009,NO
171500Z,VRB02KT,8000,30/27,Q1009,NO
171400Z,VRB03KT,6000,31/26,Q1009,NO
171300Z,VRB03KT,6000,31/26,Q1009,NO
171200Z,VRB02KT,6000,32/26,Q1010,NO
171100Z,VRB03KT,6000,32/27,Q1011,NO
171000Z,VRB02KT,6000,30/27,Q1012,NO
170900Z,12004KT,4000,29/26,Q1012,NO
170800Z,10004KT,2500,28/26,Q1012,NO
170700Z,04003KT,1800,28/27,Q1012,NO
170600Z,VRB02KT,1600,26/26,Q1011,YES
170500Z,VRB02KT,4000,26/26,Q1010,NO
170400Z,00000KT,6000,26/26,Q1010,NO
170300Z,VRB01KT,8000,26/26,Q1009,NO
170200Z,10001KT,8000,27/26,Q1009,NO
170100Z,00000KT,9999,27/27,Q1010,NO
170000Z,00000KT,9999,27/27,Q1010,NO
162300Z,10001KT,9999,26/26,Q1011,NO
162200Z,00000KT,9999,26/26,Q1012,NO
162100Z,00000KT,9999,27/26,Q1012,NO
162000Z,00000KT,9999,27/26,Q1011,NO
161900Z,00000KT,9999,27/26,Q1011,NO
161800Z,00000KT,9999,28/26,Q1010,NO
161700Z,VRB01KT,8000,30/26,Q1009,NO
160900Z,00000KT,6000,30/26,Q1012,NO
160800Z,10003KT,2500,29/26,Q1012,NO
160500Z,VRB02KT,6000,26/25,Q1010,NO
160400Z,00000KT,8000,25/25,Q1010,NO
160300Z,VRB02KT,8000,26/25,Q1009,NO
160200Z,VRB01KT,8000,26/26,Q1010,NO
160100Z,VRB02KT,9999,27/26,Q1010,NO
160000Z,11002KT,9999,26/26,Q1011,NO
151500Z,VRB04KT,9999,32/26,Q1007,NO
151200Z,VRB03KT,9999,33/26,Q1009,NO
150900Z,VRB03KT,7000,28/26,Q1012,NO
150500Z,VRB02KT,5000,25/25,Q1009,NO
150400Z,VRB02KT,9999,25/25,Q1009,NO
150300Z,VRB01KT,9999,26/25,Q1009,NO
150200Z,VRB03KT,9999,26/25,Q1009,NO
150100Z,VRB02KT,9999,26/25,Q1010,NO
150000Z,12003KT,8000,26/25,Q1010,NO
140400Z,VRB02KT,9999,25/25,Q1009,NO
140300Z,10002KT,9999,25/25,Q1009,NO
140200Z,13002KT,9999,25/25,Q1009,NO
140100Z,VRB01KT,9999,25/25,Q1009,NO
140000Z,12002KT,9999,26/25,Q1009,NO
131700Z,VRB04KT,9999,29/26,Q1008,NO
131000Z,VRB03KT,9999,31/26,Q1011,NO
130500Z,VRB01KT,6000,25/25,Q1010,NO
130400Z,10001KT,9999,25/25,Q1009,NO
130300Z,11002KT,9999,26/25,Q1009,NO
130200Z,12002KT,9999,26/26,Q1009,NO
130100Z,VRB02KT,9999,27/26,Q1009,NO
130000Z,VRB02KT,9999,27/26,Q1010,NO
122100Z,12001KT,9999,27/26,Q1010,NO
120400Z,VRB01KT,9999,25/24,Q1009,NO
120300Z,11004KT,9999,25/25,Q1009,NO
120200Z,11002KT,9999,25/25,Q1010,YES
120100Z,11002KT,9999,26/25,Q1010,NO
120000Z,VRB02KT,9999,26/25,Q1010,NO
111700Z,VRB02KT,8000,29/26,Q1008,NO
111600Z,VRB04KT,8000,31/26,Q1008,YES
111500Z,VRB05KT,8000,32/26,Q1007,NO
111400Z,VRB04KT,7000,33/25,Q1007,NO
111300Z,VRB04KT,7000,33/25,Q1008,NO
111200Z,VRB03KT,7000,34/26,Q1009,NO
110400Z,11002KT,9999,26/25,Q1009,NO
110300Z,12002KT,9999,25/25,Q1009,NO
110200Z,12002KT,9999,26/26,Q1009,NO
110100Z,11002KT,9999,26/26,Q1009,NO
110000Z,11002KT,9999,26/26,Q1010,NO
102300Z,14002KT,9999,26/26,Q1010,NO
102200Z,14003KT,9999,26/26,Q1010,NO
102100Z,00000KT,9999,27/26,Q1010,NO
100600Z,00000KT,2500,25/25,Q1010,NO
100400Z,00000KT,9999,25/25,Q1010,NO
100300Z,VRB01KT,9999,25/25,Q1009,NO
100200Z,VRB01KT,9999,25/25,Q1009,NO
100100Z,00000KT,9999,25/25,Q1009,NO
100000Z,12001KT,9999,25/25,Q1010,NO
091100Z,VRB02KT,9999,33/25,Q1010,NO
091000Z,VRB04KT,8000,32/24,Q1011,NO
090900Z,VRB03KT,7000,30/25,Q1011,NO
090800Z,03003KT,7000,28/24,Q1012,NO
090400Z,00000KT,9999,25/24,Q1010,NO
090300Z,00000KT,9999,25/25,Q1010,NO
090200Z,00000KT,9999,25/25,Q1010,NO
090100Z,00000KT,9999,25/25,Q1010,NO
090000Z,00000KT,9999,25/25,Q1010,NO
082300Z,00000KT,9999,26/25,Q1010,NO
080400Z,VRB03KT,9999,25/25,Q1010,NO
080300Z,VRB02KT,9999,26/25,Q1009,NO
080200Z,VRB01KT,9999,27/26,Q1009,YES
080100Z,VRB02KT,9999,27/27,Q1010,NO
080000Z,VRB01KT,9999,27/26,Q1010,NO
070600Z,05002KT,3500,25/25,Q1011,NO
070400Z,VRB02KT,9999,25/24,Q1010,NO
070300Z,13002KT,9999,25/25,Q1009,NO
070100Z,11002KT,9999,25/25,Q1010,NO
070000Z,11003KT,9999,25/25,Q1010,NO
061800Z,VRB01KT,9999,27/25,Q1009,NO
060600Z,VRB02KT,3500,25/25,Q1011,NO
060500Z,14002KT,7000,25/25,Q1010,NO
060400Z,VRB02KT,9999,25/25,Q1010,NO
060300Z,VRB02KT,9999,25/25,Q1010,NO
060200Z,VRB02KT,9999,25/25,Q1010,NO
060100Z,12002KT,9999,26/25,Q1010,NO
060000Z,VRB02KT,9999,26/25,Q1011,NO
052000Z,VRB02KT,9999,28/25,Q1012,NO
050400Z,09002KT,9999,25/25,Q1010,NO
050300Z,15002KT,9999,25/25,Q1010,NO
050200Z,09003KT,9999,26/25,Q1010,NO
050100Z,12003KT,9999,26/26,Q1010,NO
050000Z,12002KT,9999,26/26,Q1011,NO
040400Z,14003KT,8000,23/23,Q1010,NO
040300Z,00000KT,9999,23/23,Q1010,NO
040200Z,11002KT,9999,23/23,Q1009,NO
040100Z,VRB02KT,8000,23/23,Q1010,YES
040000Z,,,23/23,Q1011,YES
031600Z,VRB02KT,9999,30/26,Q1008,NO
030500Z,08004KT,6000,25/25,Q1009,NO
030400Z,13002KT,9999,25/24,Q1009,NO
030300Z,12003KT,9999,25/24,Q1009,NO
030200Z,14002KT,9999,25/24,Q1008,YES
030100Z,VRB01KT,9999,25/24,Q1009,YES
030000Z,VRB02KT,9999,25/24,Q1010,YES
021500Z,VRB05KT,9999,32/25,Q1006,NO
020800Z,02004KT,8000,30/25,Q1011,NO
020500Z,VRB03KT,6000,26/26,Q1010,NO
020400Z,12003KT,9999,26/26,Q1009,NO
020300Z,VRB01KT,9999,26/25,Q1010,NO
020200Z,00000KT,9999,26/25,Q1010,NO
020100Z,00000KT,9999,26/26,Q1010,NO
020000Z,00000KT,9999,26/26,Q1010,NO
010400Z,03002KT,6000,26/26,Q1011,NO
010300Z,11002KT,8000,25/25,Q1010,NO
010200Z,VRB01KT,8000,25/25,Q1010,NO
010100Z,12002KT,8000,26/25,Q1011,NO
010000Z,11001KT,9999,26/25,Q1011,NO
