Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
290430Z,00000KT,9999,26/26,Q1008,NO
290400Z,00000KT,9999,26/26,Q1008,NO
290330Z,00000KT,9999,26/26,Q1008,NO
290300Z,12004KT,9999,27/25,Q1008,NO
290230Z,VRB02KT,9999,27/25,Q1008,NO
290200Z,VRB01KT,9999,27/25,Q1009,YES
290130Z,VRB01KT,9999,27/25,Q1009,YES
290100Z,VRB03KT,9999,26/25,Q1009,NO
290030Z,VRB03KT,9999,26/25,Q1009,NO
290000Z,VRB03KT,9999,26/25,Q1009,NO
282330Z,VRB03KT,9999,26/25,Q1010,NO
282300Z,VRB02KT,9999,26/25,Q1010,NO
282230Z,VRB01KT,9999,26/25,Q1010,YES
282200Z,14003KT,9999,26/25,Q1010,YES
282130Z,VRB02KT,9999,26/25,Q1009,YES
282100Z,VRB02KT,9999,26/25,Q1010,NO
282030Z,13004KT,9999,26/25,Q1010,NO
282000Z,12005KT,9999,26/25,Q1009,NO
281930Z,12005KT,9999,27/25,Q1008,NO
281900Z,VRB02KT,9999,26/25,Q1008,NO
281830Z,VRB03KT,9999,26/25,Q1008,NO
281800Z,VRB02KT,9999,26/25,Q1007,YES
281730Z,VRB03KT,9999,26/24,Q1007,YES
281700Z,14006KT,8000,27/25,Q1008,YES
281630Z,VRB02KT,6000,28/27,Q1007,YES
281600Z,14005KT,9999,28/26,Q1006,YES
281530Z,VRB03KT,9999,30/29,Q1006,YES
281500Z,VRB04KT,9999,32/28,Q1007,YES
281430Z,VRB04KT,9999,33/28,Q1006,YES
281400Z,VRB04KT,9999,35/28,Q1006,NO
281330Z,VRB04KT,9999,35/28,Q1007,NO
281300Z,VRB04KT,9999,35/28,Q1007,NO
281230Z,VRB03KT,9999,35/27,Q1008,NO
281200Z,VRB04KT,8000,35/27,Q1009,NO
281130Z,19003KT,8000,34/28,Q1009,NO
281100Z,VRB03KT,8000,33/27,Q1010,NO
281030Z,VRB03KT,8000,33/27,Q1010,NO
281000Z,VRB02KT,8000,32/28,Q1011,NO
280930Z,VRB02KT,7000,33/27,Q1011,NO
280900Z,VRB02KT,7000,32/27,Q1011,NO
280830Z,VRB02KT,7000,31/27,Q1011,NO
280800Z,00000KT,7000,30/26,Q1011,NO
280730Z,00000KT,7000,29/26,Q1011,NO
280700Z,00000KT,7000,28/27,Q1011,NO
280630Z,00000KT,7000,27/27,Q1010,NO
280600Z,VRB01KT,7000,26/26,Q1010,NO
280530Z,00000KT,6000,26/26,Q1010,NO
280500Z,VRB01KT,7000,26/26,Q1009,NO
280430Z,VRB02KT,9999,26/26,Q1009,NO
280400Z,VRB02KT,9999,26/26,Q1009,NO
280330Z,VRB02KT,9999,26/26,Q1009,NO
280300Z,VRB01KT,9999,26/26,Q1008,NO
280230Z,VRB01KT,9999,27/26,Q1008,NO
280200Z,34004KT,9999,27/26,Q1008,NO
280130Z,VRB02KT,9999,27/27,Q1008,NO
280100Z,00000KT,9999,28/28,Q1009,NO
280030Z,00000KT,9999,28/28,Q1009,NO
280000Z,00000KT,9999,28/28,Q1009,NO
272330Z,VRB01KT,9999,28/27,Q1009,NO
272300Z,VRB01KT,9999,28/28,Q1009,NO
272230Z,VRB01KT,9999,28/28,Q1010,NO
272200Z,VRB02KT,9999,28/28,Q1010,NO
272130Z,00000KT,9999,27/27,Q1010,NO
272100Z,00000KT,9999,27/26,Q1009,NO
272030Z,VRB01KT,6000,27/26,Q1009,YES
272000Z,VRB05KT,6000,27/26,Q1008,YES
271930Z,,,28/26,Q1008,YES
271900Z,VRB02KT,9999,30/27,Q1008,YES
271830Z,VRB02KT,9999,30/27,Q1008,NO
271800Z,VRB04KT,9999,30/27,Q1007,NO
271730Z,VRB04KT,9999,31/27,Q1006,NO
271700Z,VRB04KT,9999,31/27,Q1005,NO
271630Z,VRB05KT,9999,32/27,Q1005,NO
271600Z,VRB04KT,9999,33/27,Q1005,NO
271530Z,VRB04KT,9999,33/27,Q1005,NO
271500Z,VRB04KT,9999,34/27,Q1005,NO
271430Z,VRB04KT,9999,35/27,Q1006,NO
271400Z,VRB04KT,9999,35/27,Q1006,NO
271330Z,VRB04KT,9999,35/27,Q1006,NO
271300Z,VRB04KT,9999,35/27,Q1007,NO
271230Z,24004KT,9999,35/27,Q1007,NO
271200Z,VRB04KT,9999,35/28,Q1008,NO
271130Z,VRB03KT,9999,35/27,Q1009,NO
271100Z,VRB03KT,9999,34/27,Q1009,NO
271030Z,VRB02KT,9999,34/27,Q1009,NO
271000Z,VRB03KT,9999,34/27,Q1010,NO
270930Z,VRB02KT,9999,33/26,Q1010,NO
270900Z,VRB02KT,9999,32/27,Q1010,NO
270830Z,VRB03KT,9999,31/27,Q1011,NO
270800Z,VRB03KT,6000,32/27,Q1010,NO
270730Z,VRB02KT,6000,30/27,Q1010,NO
270700Z,VRB02KT,6000,28/27,Q1010,NO
270630Z,10002KT,6000,28/27,Q1010,NO
270600Z,00000KT,6000,27/27,Q1010,NO
270530Z,VRB01KT,6000,27/27,Q1009,YES
270500Z,00000KT,4000,27/27,Q1009,YES
270430Z,VRB01KT,2000,28/27,Q1009,YES
270400Z,11003KT,9999,28/27,Q1009,NO
270330Z,VRB01KT,9999,28/27,Q1009,YES
270300Z,00000KT,9999,27/27,Q1009,NO
270230Z,VRB02KT,9999,27/27,Q1009,NO
270200Z,VRB02KT,9999,28/27,Q1009,NO
270130Z,VRB01KT,9999,28/27,Q1009,NO
270100Z,VRB02KT,9999,28/27,Q1010,NO
270030Z,12002KT,9999,28/27,Q1010,NO
270000Z,12003KT,9999,28/27,Q1010,NO
262330Z,00000KT,9999,28/27,Q1010,NO
262300Z,VRB02KT,9999,28/27,Q1010,NO
262230Z,00000KT,9999,28/27,Q1010,NO
262200Z,00000KT,9999,28/27,Q1010,NO
262130Z,VRB01KT,9999,28/27,Q1010,NO
262100Z,00000KT,9999,29/27,Q1010,NO
262030Z,VRB01KT,9999,29/27,Q1009,NO
262000Z,VRB02KT,9999,29/27,Q1009,NO
261930Z,VRB02KT,9999,29/27,Q1009,NO
261900Z,VRB02KT,9999,29/27,Q1008,NO
261830Z,VRB03KT,9999,30/27,Q1008,NO
261800Z,VRB03KT,9999,30/26,Q1008,NO
261730Z,VRB03KT,9999,30/26,Q1008,NO
261700Z,VRB03KT,9999,31/26,Q1007,NO
261630Z,VRB04KT,9999,32/27,Q1006,NO
261600Z,VRB03KT,9999,33/27,Q1006,NO
261530Z,VRB04KT,9999,33/26,Q1007,NO
261500Z,VRB04KT,9999,34/26,Q1007,NO
261430Z,VRB03KT,9999,34/26,Q1007,NO
261400Z,VRB05KT,9999,34/25,Q1007,NO
261330Z,VRB04KT,9999,34/26,Q1008,NO
261300Z,VRB04KT,9999,34/27,Q1008,NO
261230Z,VRB04KT,8000,34/27,Q1009,NO
261200Z,VRB04KT,8000,34/26,Q1009,NO
261130Z,VRB03KT,8000,34/26,Q1010,NO
261100Z,VRB02KT,8000,34/27,Q1011,NO
261030Z,VRB03KT,8000,33/26,Q1011,NO
261000Z,VRB03KT,8000,32/25,Q1011,NO
260930Z,VRB02KT,8000,32/25,Q1011,NO
260900Z,VRB01KT,8000,32/26,Q1011,NO
260830Z,VRB01KT,6000,32/26,Q1012,NO
260800Z,VRB02KT,6000,31/25,Q1012,NO
260730Z,VRB02KT,6000,29/26,Q1012,NO
260700Z,VRB03KT,8000,27/25,Q1011,NO
260630Z,VRB02KT,8000,27/25,Q1011,NO
260600Z,VRB02KT,8000,26/24,Q1010,NO
260530Z,VRB02KT,8000,26/24,Q1010,NO
260500Z,34004KT,9999,26/24,Q1010,NO
260430Z,VRB02KT,9999,26/24,Q1010,NO
260400Z,34004KT,9999,26/24,Q1010,NO
260330Z,33003KT,9999,26/24,Q1010,NO
260300Z,02004KT,9999,26/24,Q1010,NO
260230Z,VRB02KT,9999,26/25,Q1009,NO
260200Z,00000KT,9999,26/25,Q1010,NO
260130Z,00000KT,9999,26/25,Q1010,NO
260100Z,VRB01KT,9999,26/25,Q1010,NO
260030Z,VRB03KT,9999,26/25,Q1010,NO
260000Z,VRB02KT,9999,26/25,Q1010,NO
252330Z,VRB02KT,9999,27/25,Q1010,NO
252300Z,01003KT,9999,27/25,Q1010,NO
252200Z,35006KT,9999,28/25,Q1010,NO
252130Z,35007KT,9999,28/25,Q1011,NO
252100Z,VRB03KT,9999,28/26,Q1010,NO
252030Z,29004KT,9999,28/26,Q1010,NO
252000Z,30005KT,9999,29/26,Q1010,YES
251930Z,VRB01KT,9999,28/27,Q1010,NO
251900Z,00000KT,9999,29/27,Q1010,NO
251830Z,VRB01KT,9999,29/27,Q1009,NO
251800Z,VRB02KT,9999,29/26,Q1009,NO
251730Z,VRB04KT,9999,30/27,Q1009,NO
251700Z,VRB04KT,9999,30/27,Q1009,NO
251630Z,VRB05KT,9999,30/27,Q1008,NO
251600Z,VRB04KT,9999,31/27,Q1007,NO
251530Z,VRB05KT,9999,32/27,Q1008,NO
251500Z,VRB05KT,9999,32/27,Q1007,NO
251430Z,VRB04KT,9999,30/26,Q1008,YES
251400Z,VRB07KT,8000,31/26,Q1009,YES
251330Z,VRB07KT,9999,33/27,Q1009,NO
251300Z,VRB05KT,9999,34/28,Q1010,NO
251230Z,VRB05KT,9999,33/28,Q1010,NO
251200Z,VRB04KT,9999,34/27,Q1010,NO
251130Z,19005KT,9999,32/27,Q1011,NO
251100Z,VRB04KT,9999,33/27,Q1011,NO
251030Z,VRB04KT,9999,33/26,Q1011,NO
251000Z,VRB02KT,9999,33/27,Q1012,NO
250930Z,VRB02KT,8000,32/27,Q1012,NO
250900Z,VRB02KT,8000,31/25,Q1012,NO
250830Z,VRB02KT,8000,31/25,Q1012,YES
250800Z,VRB03KT,8000,30/25,Q1011,NO
250730Z,VRB01KT,8000,30/25,Q1011,NO
250700Z,VRB02KT,6000,28/25,Q1010,NO
250630Z,VRB01KT,6000,27/25,Q1010,NO
250530Z,00000KT,6000,25/24,Q1009,NO
250500Z,VRB01KT,9999,25/24,Q1008,NO
250430Z,VRB01KT,9999,25/24,Q1008,NO
250400Z,VRB01KT,9999,25/24,Q1008,NO
250330Z,VRB02KT,9999,26/25,Q1008,NO
250300Z,00000KT,9999,26/25,Q1008,NO
250230Z,VRB01KT,9999,26/24,Q1008,NO
250200Z,00000KT,9999,27/24,Q1008,NO
250130Z,30006KT,9999,27/24,Q1008,NO
250100Z,12003KT,9999,28/27,Q1009,NO
250000Z,12002KT,9999,27/27,Q1009,NO
242330Z,VRB02KT,9999,28/27,Q1009,NO
242300Z,VRB01KT,9999,28/27,Q1009,NO
242230Z,00000KT,9999,28/27,Q1009,NO
242200Z,VRB01KT,9999,28/27,Q1009,NO
242130Z,VRB01KT,9999,28/27,Q1009,NO
242100Z,VRB01KT,9999,29/27,Q1009,NO
242030Z,VRB02KT,9999,29/27,Q1008,NO
242000Z,VRB01KT,9999,28/27,Q1008,NO
241930Z,VRB01KT,9999,29/26,Q1008,NO
241900Z,VRB01KT,9999,29/26,Q1007,NO
241830Z,VRB02KT,9999,30/26,Q1007,YES
241800Z,VRB03KT,9999,30/26,Q1007,YES
241730Z,VRB03KT,9999,30/26,Q1006,YES
241700Z,VRB04KT,9999,31/26,Q1006,NO
241630Z,VRB04KT,9999,32/26,Q1006,NO
241600Z,VRB04KT,9999,32/26,Q1006,NO
241530Z,VRB04KT,9999,32/26,Q1006,NO
241500Z,VRB04KT,9999,33/26,Q1006,NO
241430Z,VRB04KT,9999,33/27,Q1006,NO
241400Z,VRB04KT,9999,34/27,Q1007,NO
241330Z,VRB05KT,9999,34/27,Q1007,NO
241300Z,VRB04KT,9999,34/26,Q1007,NO
241230Z,VRB05KT,9999,34/27,Q1008,NO
241200Z,VRB03KT,9999,34/26,Q1008,NO
241130Z,VRB02KT,9999,34/27,Q1009,NO
241100Z,VRB03KT,9999,34/27,Q1010,NO
241030Z,VRB03KT,8000,33/26,Q1010,NO
241000Z,VRB04KT,8000,31/26,Q1010,NO
240930Z,VRB02KT,8000,31/26,Q1010,NO
240900Z,VRB03KT,8000,32/27,Q1011,NO
240830Z,VRB02KT,6000,31/26,Q1011,NO
240800Z,VRB02KT,6000,30/26,Q1011,NO
240730Z,VRB02KT,6000,29/26,Q1010,NO
240700Z,VRB03KT,6000,28/27,Q1010,NO
240630Z,00000KT,6000,27/26,Q1010,NO
240600Z,00000KT,6000,26/26,Q1009,NO
240530Z,VRB01KT,6000,26/26,Q1009,NO
240500Z,00000KT,8000,26/26,Q1008,NO
240430Z,00000KT,8000,26/26,Q1008,NO
240400Z,VRB02KT,9999,26/26,Q1008,NO
240330Z,12003KT,9999,26/26,Q1008,NO
240300Z,00000KT,9999,26/26,Q1008,NO
240230Z,VRB01KT,9999,26/25,Q1008,NO
240200Z,00000KT,9999,26/26,Q1008,NO
240130Z,VRB02KT,9999,27/26,Q1008,NO
240100Z,VRB03KT,9999,26/26,Q1008,NO
240030Z,00000KT,9999,26/26,Q1008,NO
240000Z,00000KT,9999,26/26,Q1008,NO
232330Z,10001KT,9999,26/26,Q1009,NO
232300Z,00000KT,9999,27/26,Q1009,NO
232230Z,00000KT,9999,26/26,Q1009,NO
232200Z,00000KT,9999,27/26,Q1009,NO
232130Z,00000KT,9999,27/26,Q1009,NO
232100Z,VRB01KT,9999,27/26,Q1009,NO
232030Z,00000KT,9999,27/26,Q1009,NO
232000Z,00000KT,9999,27/26,Q1009,NO
231930Z,00000KT,9999,27/26,Q1008,NO
231900Z,00000KT,9999,27/26,Q1008,NO
231830Z,00000KT,9999,28/26,Q1007,NO
231800Z,VRB01KT,9999,29/26,Q1006,NO
231730Z,VRB03KT,9999,29/26,Q1006,NO
231700Z,VRB02KT,9999,30/26,Q1006,NO
231630Z,VRB03KT,9999,31/26,Q1006,NO
231600Z,VRB04KT,9999,31/26,Q1006,NO
231530Z,VRB03KT,9999,32/27,Q1006,NO
231500Z,VRB03KT,9999,32/26,Q1007,NO
231430Z,VRB03KT,9999,32/27,Q1007,NO
231400Z,VRB05KT,9999,32/27,Q1007,NO
231330Z,VRB05KT,9999,32/26,Q1007,NO
231300Z,VRB03KT,9999,30/27,Q1008,NO
231230Z,VRB05KT,9999,31/26,Q1009,NO
231200Z,VRB03KT,9999,32/26,Q1009,NO
231130Z,VRB04KT,9999,32/26,Q1009,NO
231100Z,VRB04KT,9999,31/26,Q1009,NO
231030Z,VRB02KT,9999,31/25,Q1010,NO
231000Z,VRB02KT,9999,31/25,Q1010,NO
230930Z,VRB03KT,9999,31/25,Q1011,NO
230900Z,VRB02KT,9999,30/25,Q1011,NO
230830Z,VRB02KT,9999,29/25,Q1010,NO
230800Z,VRB02KT,9999,27/25,Q1010,NO
230730Z,11004KT,9999,26/25,Q1010,NO
230700Z,10003KT,7000,26/25,Q1009,NO
230630Z,VRB02KT,6000,25/25,Q1009,NO
230600Z,VRB02KT,6000,25/25,Q1009,NO
230530Z,07002KT,6000,25/25,Q1008,NO
230500Z,10005KT,9999,25/25,Q1008,YES
230430Z,12004KT,9999,25/25,Q1008,YES
230400Z,VRB02KT,9999,25/25,Q1008,NO
230330Z,00000KT,9999,25/25,Q1008,NO
230300Z,VRB03KT,9999,25/24,Q1008,NO
230230Z,VRB03KT,9999,25/24,Q1008,NO
230200Z,07003KT,9999,25/24,Q1008,NO
230130Z,VRB01KT,9999,24/24,Q1007,YES
230100Z,VRB01KT,8000,24/24,Q1008,YES
230030Z,VRB03KT,8000,25/24,Q1008,YES
230000Z,VRB06KT,2000,25/25,Q1009,YES
222330Z,VRB05KT,2500,26/25,Q1009,YES
222300Z,VRB03KT,6000,29/27,Q1009,YES
222230Z,16004KT,6000,29/27,Q1009,YES
222200Z,16003KT,6000,29/27,Q1009,YES
222130Z,VRB01KT,9999,29/27,Q1009,NO
222100Z,VRB02KT,9999,29/27,Q1009,NO
222030Z,00000KT,9999,29/27,Q1008,NO
222000Z,VRB03KT,9999,30/27,Q1008,NO
221930Z,VRB03KT,9999,30/27,Q1008,YES
221900Z,VRB02KT,9999,30/27,Q1007,NO
221830Z,VRB02KT,9999,30/27,Q1007,NO
221800Z,VRB02KT,9999,30/27,Q1006,NO
221730Z,VRB02KT,9999,30/27,Q1006,NO
221700Z,VRB04KT,9999,31/27,Q1005,NO
221630Z,VRB04KT,9999,31/27,Q1005,NO
221600Z,VRB05KT,9999,32/27,Q1004,NO
221530Z,VRB05KT,8000,32/28,Q1005,NO
221500Z,VRB06KT,8000,33/27,Q1005,NO
221430Z,VRB04KT,8000,33/28,Q1005,NO
221400Z,VRB04KT,8000,33/28,Q1005,NO
221330Z,VRB04KT,8000,34/27,Q1005,NO
221300Z,VRB04KT,8000,34/27,Q1006,NO
221230Z,VRB04KT,8000,34/27,Q1006,NO
221200Z,VRB03KT,8000,34/27,Q1007,NO
221130Z,VRB04KT,8000,34/27,Q1007,NO
221100Z,VRB03KT,8000,33/27,Q1008,NO
221030Z,VRB01KT,7000,33/27,Q1008,NO
221000Z,VRB01KT,6000,33/27,Q1008,NO
220930Z,VRB02KT,6000,31/26,Q1008,NO
220900Z,VRB01KT,6000,32/27,Q1009,NO
220830Z,VRB01KT,4000,31/26,Q1009,NO
220800Z,VRB03KT,2000,29/27,Q1009,NO
220730Z,VRB02KT,2000,28/27,Q1008,NO
220700Z,15002KT,2000,27/26,Q1008,NO
220630Z,VRB01KT,2000,27/26,Q1008,NO
220600Z,00000KT,2000,26/26,Q1007,NO
220530Z,00000KT,3500,26/26,Q1007,NO
220500Z,00000KT,6000,26/26,Q1007,NO
220430Z,00000KT,7000,26/26,Q1007,NO
220400Z,00000KT,7000,26/26,Q1007,NO
220330Z,VRB01KT,7000,26/26,Q1007,NO
220300Z,00000KT,7000,26/26,Q1007,NO
220230Z,00000KT,7000,26/26,Q1007,NO
220200Z,VRB02KT,7000,26/26,Q1007,NO
220130Z,VRB03KT,7000,26/26,Q1007,NO
220100Z,VRB02KT,7000,26/26,Q1007,YES
220030Z,VRB04KT,8000,28/27,Q1008,YES
220000Z,VRB02KT,9999,28/27,Q1008,YES
212330Z,VRB02KT,9999,28/27,Q1008,NO
212300Z,VRB02KT,9999,28/27,Q1009,NO
212230Z,00000KT,9999,29/27,Q1009,NO
212200Z,VRB02KT,9999,29/27,Q1009,NO
212130Z,00000KT,9999,28/27,Q1009,NO
212100Z,00000KT,9999,28/27,Q1009,NO
212030Z,00000KT,9999,28/27,Q1009,NO
212000Z,00000KT,9999,28/27,Q1008,NO
211930Z,00000KT,9999,29/27,Q1008,NO
211900Z,00000KT,9999,29/27,Q1008,NO
211830Z,VRB01KT,9999,29/27,Q1008,NO
211800Z,VRB01KT,9999,29/27,Q1007,NO
211730Z,VRB02KT,8000,30/27,Q1007,NO
211700Z,VRB03KT,8000,30/27,Q1007,NO
211630Z,VRB03KT,8000,31/27,Q1006,NO
211600Z,VRB03KT,8000,31/27,Q1006,NO
211530Z,VRB04KT,8000,31/27,Q1006,NO
211500Z,VRB03KT,8000,32/26,Q1006,NO
211430Z,VRB02KT,8000,31/26,Q1007,NO
211400Z,VRB02KT,8000,31/27,Q1007,NO
211330Z,VRB02KT,8000,31/27,Q1007,NO
211300Z,VRB02KT,8000,32/26,Q1007,NO
211230Z,VRB03KT,8000,33/27,Q1008,NO
211200Z,VRB02KT,8000,32/26,Q1008,NO
211130Z,VRB03KT,8000,33/27,Q1008,NO
211100Z,VRB02KT,6000,33/27,Q1009,NO
211030Z,VRB02KT,6000,33/27,Q1009,NO
211000Z,VRB02KT,6000,32/27,Q1009,NO
210930Z,00000KT,6000,32/27,Q1010,NO
210900Z,VRB01KT,6000,32/27,Q1010,NO
210830Z,VRB02KT,6000,31/27,Q1010,NO
210800Z,VRB02KT,4000,29/27,Q1010,NO
210730Z,VRB02KT,4000,29/26,Q1009,NO
210700Z,VRB01KT,4000,28/26,Q1009,NO
210630Z,VRB02KT,4000,27/26,Q1008,NO
210600Z,00000KT,4000,26/25,Q1008,NO
210530Z,VRB01KT,6000,26/25,Q1007,NO
210500Z,10001KT,9999,26/25,Q1007,NO
210430Z,11002KT,9999,26/25,Q1007,NO
210400Z,11001KT,9999,26/25,Q1007,NO
210330Z,00000KT,9999,26/25,Q1007,NO
210300Z,00000KT,9999,26/25,Q1007,NO
210230Z,00000KT,9999,27/25,Q1007,NO
210200Z,VRB02KT,9999,27/25,Q1007,NO
210130Z,VRB02KT,9999,27/25,Q1007,NO
210100Z,VRB02KT,9999,27/25,Q1007,NO
210030Z,VRB03KT,9999,27/25,Q1007,NO
210000Z,VRB03KT,9999,27/26,Q1007,NO
202330Z,VRB02KT,9999,27/27,Q1008,NO
202300Z,00000KT,9999,27/26,Q1008,NO
202230Z,32002KT,9999,27/26,Q1008,NO
202200Z,00000KT,9999,27/26,Q1009,NO
202130Z,00000KT,9999,27/26,Q1009,NO
