Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
270730Z,VRB03KT,2500,23/23,Q1014,YES
270400Z,VRB02KT,8000,24/24,Q1012,YES
270300Z,VRB02KT,6000,24/24,Q1012,YES
270200Z,VRB02KT,6000,24/24,Q1012,YES
270100Z,00000KT,8000,24/24,Q1012,YES
270000Z,VRB02KT,6000,24/24,Q1012,YES
260400Z,VRB02KT,7000,24/24,Q1011,YES
260300Z,VRB03KT,4000,24/24,Q1011,YES
260200Z,00000KT,3500,24/24,Q1012,YES
260100Z,VRB02KT,6000,24/24,Q1012,YES
260000Z,00000KT,6000,24/24,Q1013,YES
251100Z,VRB04KT,8000,29/25,Q1013,NO
251030Z,VRB03KT,8000,26/25,Q1014,NO
250400Z,VRB01KT,9999,24/24,Q1013,YES
250300Z,00000KT,9999,24/24,Q1013,NO
250200Z,VRB02KT,8000,25/24,Q1013,YES
250100Z,VRB01KT,9999,25/24,Q1014,YES
250000Z,00000KT,9999,24/24,Q1014,NO
242300Z,VRB01KT,8000,24/24,Q1015,YES
241900Z,00000KT,9999,24/24,Q1013,NO
230500Z,VRB02KT,8000,24/24,Q1011,YES
230430Z,16004KT,8000,24/24,Q1011,YES
230100Z,VRB02KT,3000,24/24,Q1011,YES
230030Z,VRB03KT,2500,24/24,Q1012,YES
230000Z,VRB01KT,3500,24/24,Q1012,YES
222330Z,VRB03KT,2500,24/24,Q1013,YES
222300Z,VRB02KT,2500,25/24,Q1013,YES
222230Z,00000KT,7000,25/24,Q1013,YES
221200Z,VRB02KT,8000,25/24,Q1013,YES
221130Z,VRB03KT,4000,25/24,Q1013,YES
221100Z,VRB02KT,3500,26/25,Q1014,YES
221030Z,VRB02KT,7000,25/25,Q1014,YES
221000Z,VRB02KT,2500,25/25,Q1014,YES
220930Z,VRB02KT,3500,25/24,Q1015,YES
220900Z,VRB03KT,1600,24/24,Q1015,YES
220830Z,VRB02KT,1800,25/24,Q1015,YES
220800Z,VRB02KT,3500,25/24,Q1014,YES
220730Z,VRB01KT,8000,24/24,Q1014,YES
220700Z,15004KT,6000,24/24,Q1014,YES
220630Z,VRB02KT,1600,24/24,Q1014,YES
220600Z,VRB01KT,2000,24/24,Q1013,YES
220530Z,VRB02KT,2500,24/24,Q1013,YES
220500Z,VRB02KT,9999,24/24,Q1013,YES
220430Z,VRB02KT,9999,24/24,Q1013,YES
220400Z,VRB01KT,9999,24/24,Q1013,YES
220330Z,00000KT,9999,25/24,Q1012,YES
220300Z,VRB01KT,9999,24/24,Q1012,NO
220230Z,VRB01KT,9999,25/24,Q1012,NO
220200Z,VRB02KT,9999,25/24,Q1012,NO
220130Z,VRB02KT,9999,25/24,Q1012,NO
220100Z,VRB01KT,9999,25/24,Q1013,YES
220030Z,00000KT,9999,25/24,Q1013,YES
220000Z,VRB01KT,9999,25/24,Q1013,YES
212330Z,VRB02KT,7000,25/25,Q1013,YES
212300Z,VRB02KT,7000,25/25,Q1013,YES
212230Z,00000KT,7000,25/25,Q1014,YES
212200Z,00000KT,9999,25/25,Q1014,NO
212130Z,00000KT,9999,25/25,Q1014,NO
212100Z,VRB01KT,9999,25/24,Q1014,YES
212030Z,VRB01KT,9999,25/24,Q1014,YES
212000Z,VRB02KT,9999,25/24,Q1013,YES
211930Z,VRB01KT,9999,25/24,Q1013,YES
211900Z,VRB01KT,9999,25/24,Q1013,YES
211830Z,VRB02KT,9999,25/24,Q1012,YES
211800Z,VRB03KT,9999,25/24,Q1012,YES
211730Z,VRB03KT,3500,25/24,Q1012,YES
211700Z,VRB04KT,9999,26/24,Q1012,YES
211630Z,VRB03KT,9999,26/24,Q1011,YES
211600Z,VRB03KT,9999,27/24,Q1011,NO
211530Z,VRB03KT,9999,27/24,Q1011,NO
211500Z,VRB03KT,9999,28/24,Q1011,NO
211430Z,VRB03KT,8000,27/24,Q1011,YES
211400Z,VRB03KT,9999,28/24,Q1012,YES
211330Z,VRB04KT,9999,28/24,Q1012,YES
211300Z,VRB04KT,9999,29/25,Q1013,YES
211200Z,VRB02KT,9999,27/25,Q1013,YES
211130Z,VRB02KT,2000,26/25,Q1014,YES
211100Z,VRB03KT,1600,26/25,Q1014,YES
211030Z,VRB02KT,1600,26/25,Q1015,YES
211000Z,VRB02KT,2500,26/24,Q1015,YES
210930Z,00000KT,2000,25/24,Q1016,YES
210900Z,VRB02KT,1600,25/24,Q1016,YES
210830Z,00000KT,2000,25/24,Q1016,YES
210800Z,00000KT,3500,25/24,Q1016,YES
210730Z,00000KT,2500,25/24,Q1016,YES
210700Z,VRB02KT,6000,24/24,Q1016,YES
210630Z,08002KT,6000,24/24,Q1015,YES
210600Z,00000KT,7000,24/24,Q1015,YES
210530Z,VRB01KT,6000,24/24,Q1015,YES
210500Z,00000KT,6000,24/24,Q1014,YES
210430Z,00000KT,8000,24/24,Q1014,YES
210400Z,VRB02KT,8000,24/24,Q1014,YES
210330Z,VRB02KT,2500,24/24,Q1014,YES
210300Z,VRB01KT,6000,24/24,Q1014,YES
210230Z,00000KT,8000,24/24,Q1014,YES
210200Z,VRB02KT,6000,24/24,Q1014,YES
210130Z,00000KT,6000,24/24,Q1014,YES
210100Z,00000KT,7000,24/24,Q1014,YES
210030Z,VRB02KT,3500,24/24,Q1015,YES
210000Z,00000KT,7000,24/24,Q1015,YES
202330Z,VRB01KT,4000,24/24,Q1015,YES
202300Z,00000KT,4500,24/24,Q1015,YES
202200Z,VRB02KT,2500,24/24,Q1016,YES
202100Z,VRB01KT,6000,24/24,Q1015,YES
202030Z,00000KT,8000,24/24,Q1015,YES
202000Z,VRB01KT,8000,24/24,Q1014,YES
201930Z,VRB01KT,8000,24/24,Q1014,YES
201900Z,00000KT,8000,24/24,Q1014,YES
201830Z,00000KT,8000,24/24,Q1014,YES
201800Z,00000KT,2500,24/24,Q1014,YES
201730Z,VRB01KT,2500,24/24,Q1014,YES
201700Z,VRB01KT,2000,24/24,Q1013,YES
201630Z,VRB02KT,1800,24/24,Q1013,YES
201600Z,VRB02KT,2500,24/24,Q1013,YES
201530Z,VRB03KT,1800,25/24,Q1013,YES
201500Z,VRB02KT,3500,25/24,Q1013,YES
201430Z,VRB02KT,1600,25/25,Q1013,YES
201400Z,VRB02KT,1600,26/25,Q1013,YES
201330Z,VRB02KT,2000,26/25,Q1013,YES
201300Z,VRB02KT,6000,26/24,Q1013,YES
201230Z,VRB02KT,2500,26/25,Q1014,YES
201200Z,VRB03KT,8000,26/24,Q1014,YES
201130Z,VRB03KT,6000,26/24,Q1014,YES
201100Z,30004KT,7000,25/24,Q1015,YES
201030Z,VRB03KT,3000,25/24,Q1015,YES
201000Z,VRB03KT,7000,25/24,Q1015,YES
200930Z,33003KT,3500,24/23,Q1015,YES
200900Z,VRB03KT,2500,23/23,Q1016,YES
200830Z,VRB02KT,0800,23/23,Q1016,YES
200800Z,00000KT,1600,23/23,Q1016,YES
200730Z,36003KT,1800,23/22,Q1015,YES
200700Z,VRB03KT,1200,23/23,Q1015,YES
200630Z,34003KT,1600,23/23,Q1014,YES
200500Z,VRB01KT,3500,24/23,Q1013,YES
200430Z,VRB02KT,2000,24/23,Q1013,YES
200400Z,VRB02KT,6000,24/23,Q1013,YES
200330Z,00000KT,6000,24/24,Q1013,YES
200300Z,00000KT,8000,24/24,Q1013,NO
200200Z,VRB01KT,8000,24/24,Q1013,YES
200130Z,VRB02KT,3200,24/24,Q1013,YES
200100Z,00000KT,6000,24/24,Q1013,YES
200000Z,00000KT,9999,24/24,Q1014,NO
192330Z,00000KT,9999,24/24,Q1014,NO
192300Z,00000KT,9999,24/24,Q1015,YES
192200Z,00000KT,9999,24/24,Q1015,YES
192130Z,00000KT,9999,24/24,Q1015,YES
192100Z,00000KT,9999,24/24,Q1015,YES
192030Z,00000KT,9999,25/24,Q1015,YES
192000Z,00000KT,9999,25/24,Q1014,YES
191930Z,VRB01KT,9999,25/24,Q1014,YES
191900Z,VRB02KT,9999,25/24,Q1013,YES
191800Z,VRB01KT,6000,25/24,Q1013,YES
191730Z,VRB02KT,9999,25/24,Q1013,YES
191700Z,VRB03KT,9999,25/24,Q1012,YES
191630Z,VRB02KT,9999,26/24,Q1012,NO
191600Z,VRB03KT,9999,26/24,Q1012,NO
191530Z,VRB04KT,9999,25/24,Q1012,YES
191500Z,VRB04KT,9999,26/24,Q1011,YES
191430Z,VRB04KT,9999,26/24,Q1011,YES
191400Z,VRB03KT,9999,26/24,Q1012,YES
191330Z,VRB03KT,9999,26/25,Q1012,YES
191300Z,VRB03KT,9999,26/25,Q1012,YES
191200Z,VRB02KT,6000,28/25,Q1013,YES
191100Z,VRB03KT,9999,27/25,Q1015,NO
191030Z,VRB04KT,9999,28/25,Q1015,NO
191000Z,VRB03KT,9999,27/25,Q1014,NO
190930Z,VRB03KT,9999,26/25,Q1015,YES
190830Z,VRB03KT,2500,25/25,Q1015,YES
190730Z,00000KT,3200,25/25,Q1014,NO
190700Z,VRB02KT,1600,24/24,Q1014,NO
190630Z,VRB01KT,1600,24/24,Q1013,YES
190600Z,VRB01KT,3500,24/24,Q1013,YES
190530Z,06002KT,2500,24/24,Q1013,YES
190500Z,11002KT,8000,24/24,Q1012,YES
190430Z,VRB02KT,6000,24/24,Q1012,YES
190400Z,VRB01KT,9999,24/24,Q1012,YES
190300Z,VRB02KT,9999,24/24,Q1012,NO
190230Z,VRB01KT,9999,24/24,Q1012,NO
190200Z,VRB02KT,9999,24/24,Q1012,YES
190130Z,00000KT,9999,24/24,Q1012,YES
190100Z,00000KT,9999,24/24,Q1013,YES
190030Z,06001KT,9999,24/24,Q1013,YES
190000Z,VRB02KT,9999,24/24,Q1013,YES
182330Z,VRB02KT,9999,24/24,Q1014,YES
182300Z,VRB02KT,9999,24/24,Q1014,YES
182230Z,VRB02KT,9999,24/24,Q1015,NO
182200Z,00000KT,9999,24/24,Q1015,NO
182100Z,00000KT,9999,25/24,Q1015,NO
182030Z,00000KT,9999,25/24,Q1015,NO
182000Z,00000KT,9999,25/24,Q1014,NO
181900Z,VRB02KT,9999,25/24,Q1013,NO
181800Z,00000KT,8000,25/24,Q1013,NO
181730Z,00000KT,8000,25/25,Q1013,NO
181700Z,00000KT,8000,26/24,Q1013,NO
181630Z,00000KT,8000,26/24,Q1012,NO
181600Z,VRB02KT,8000,26/24,Q1012,YES
181530Z,VRB02KT,8000,26/24,Q1012,YES
181500Z,VRB02KT,7000,26/24,Q1011,YES
181400Z,VRB01KT,2500,25/24,Q1013,YES
181330Z,VRB01KT,9999,26/24,Q1013,YES
181300Z,VRB03KT,9999,27/24,Q1013,NO
181230Z,VRB03KT,9999,26/25,Q1014,YES
181200Z,VRB03KT,6000,25/24,Q1014,YES
181130Z,VRB03KT,2500,25/24,Q1015,YES
181100Z,VRB01KT,2000,25/25,Q1015,YES
181030Z,VRB01KT,4000,25/24,Q1016,YES
181000Z,VRB03KT,1800,25/24,Q1016,YES
180930Z,08004KT,1600,25/24,Q1016,YES
180900Z,VRB03KT,1600,25/24,Q1016,YES
180830Z,VRB02KT,1800,25/24,Q1016,YES
180800Z,09003KT,6000,25/24,Q1016,YES
180700Z,VRB02KT,3500,25/24,Q1016,YES
180630Z,VRB01KT,3500,24/24,Q1015,YES
180600Z,00000KT,2500,24/24,Q1015,YES
180530Z,VRB01KT,1600,24/24,Q1014,YES
180500Z,00000KT,2000,24/24,Q1014,YES
180430Z,00000KT,1600,24/24,Q1014,YES
180400Z,VRB01KT,4000,24/24,Q1014,YES
180330Z,00000KT,6000,24/24,Q1014,YES
180300Z,00000KT,7000,24/24,Q1014,YES
180230Z,00000KT,7000,24/24,Q1013,YES
180200Z,00000KT,6000,24/24,Q1013,YES
180130Z,00000KT,6000,24/24,Q1014,YES
180100Z,00000KT,6000,24/24,Q1014,NO
180030Z,00000KT,6000,24/24,Q1014,NO
180000Z,00000KT,6000,24/24,Q1014,NO
172300Z,00000KT,9999,24/24,Q1015,NO
172230Z,00000KT,9999,24/24,Q1015,NO
172200Z,31002KT,9999,24/24,Q1015,NO
172100Z,00000KT,9999,25/24,Q1014,NO
172030Z,VRB02KT,9999,25/24,Q1014,NO
172000Z,VRB02KT,9999,25/24,Q1014,NO
171930Z,00000KT,9999,24/24,Q1014,NO
171900Z,00000KT,9999,25/24,Q1013,NO
171830Z,VRB01KT,9999,25/24,Q1013,NO
171800Z,00000KT,9999,26/24,Q1012,YES
171700Z,VRB02KT,9999,26/24,Q1012,NO
171630Z,VRB03KT,9999,26/24,Q1012,NO
171600Z,VRB03KT,9999,26/24,Q1012,NO
171530Z,VRB04KT,8000,26/24,Q1012,YES
171500Z,VRB03KT,9999,28/25,Q1012,YES
171430Z,VRB04KT,9999,28/24,Q1012,NO
171400Z,VRB04KT,9999,27/24,Q1012,NO
171330Z,VRB04KT,9999,27/25,Q1013,YES
171300Z,VRB04KT,8000,25/24,Q1013,YES
171230Z,16005KT,8000,27/25,Q1013,YES
171200Z,VRB04KT,9999,28/24,Q1014,YES
171130Z,VRB04KT,9999,29/24,Q1014,YES
171100Z,VRB03KT,9999,28/25,Q1014,YES
171030Z,VRB03KT,9999,28/25,Q1015,YES
171000Z,VRB03KT,9999,27/25,Q1015,YES
170930Z,VRB02KT,9999,26/24,Q1015,YES
170900Z,VRB01KT,6000,25/24,Q1015,YES
170800Z,VRB01KT,2500,25/24,Q1015,YES
170730Z,VRB02KT,6000,25/24,Q1015,YES
170700Z,VRB02KT,6000,24/24,Q1015,YES
170630Z,10003KT,6000,24/24,Q1014,YES
170600Z,VRB03KT,6000,24/24,Q1014,NO
170530Z,00000KT,8000,24/24,Q1014,NO
170500Z,00000KT,9999,24/24,Q1013,NO
170430Z,00000KT,9999,24/23,Q1013,NO
170400Z,00000KT,9999,24/23,Q1013,YES
170330Z,VRB02KT,8000,24/24,Q1013,YES
170300Z,VRB01KT,8000,24/23,Q1013,YES
170200Z,00000KT,9999,24/24,Q1013,NO
170100Z,00000KT,9999,24/24,Q1013,YES
170030Z,VRB01KT,9999,24/24,Q1013,YES
170000Z,00000KT,8000,24/24,Q1014,YES
162330Z,00000KT,8000,25/24,Q1014,NO
162300Z,00000KT,8000,24/24,Q1014,NO
162230Z,00000KT,8000,24/24,Q1014,NO
162200Z,VRB02KT,6000,24/24,Q1014,YES
162130Z,VRB02KT,4000,25/24,Q1014,YES
162100Z,VRB05KT,4000,25/24,Q1014,YES
162030Z,12002KT,9999,25/24,Q1014,NO
162000Z,00000KT,9999,25/24,Q1014,NO
161900Z,00000KT,9999,25/24,Q1013,NO
161830Z,VRB01KT,9999,25/24,Q1013,NO
161700Z,00000KT,8000,25/24,Q1012,NO
161500Z,VRB03KT,8000,27/24,Q1011,YES
161230Z,VRB05KT,9999,26/24,Q1013,NO
161200Z,17004KT,9999,26/24,Q1013,NO
161130Z,17003KT,9999,26/24,Q1014,NO
161100Z,VRB02KT,9999,26/24,Q1014,NO
160800Z,VRB04KT,4000,24/24,Q1015,YES
160730Z,VRB03KT,4000,24/24,Q1015,YES
160700Z,VRB02KT,4000,24/24,Q1015,YES
160630Z,VRB02KT,4000,24/24,Q1014,YES
160500Z,08002KT,7000,24/24,Q1013,YES
160400Z,11002KT,9999,25/24,Q1013,YES
160300Z,00000KT,4000,25/24,Q1013,YES
160200Z,00000KT,9999,25/24,Q1012,YES
160100Z,VRB02KT,2500,24/24,Q1013,YES
160000Z,VRB01KT,3500,24/24,Q1013,YES
152330Z,VRB04KT,2500,24/24,Q1014,YES
152300Z,12004KT,9999,25/24,Q1014,NO
152200Z,VRB01KT,9999,25/25,Q1014,NO
152130Z,12002KT,9999,25/25,Q1014,NO
152100Z,00000KT,9999,25/25,Q1014,NO
152030Z,00000KT,9999,25/25,Q1014,NO
152000Z,00000KT,9999,25/25,Q1014,NO
151900Z,00000KT,9999,25/24,Q1013,NO
151800Z,VRB02KT,6000,25/24,Q1012,YES
151700Z,VRB03KT,6000,26/24,Q1012,YES
151600Z,VRB03KT,9999,27/24,Q1012,NO
151130Z,VRB04KT,9999,29/24,Q1014,NO
150930Z,VRB02KT,9999,27/23,Q1015,NO
150800Z,00000KT,7000,26/24,Q1016,NO
150730Z,VRB01KT,4500,25/25,Q1015,NO
150400Z,12003KT,9999,24/24,Q1013,YES
150330Z,VRB01KT,9999,24/24,Q1013,YES
150300Z,VRB02KT,9999,24/24,Q1013,YES
150230Z,VRB02KT,9999,24/24,Q1012,YES
150200Z,VRB03KT,9999,24/24,Q1012,YES
150130Z,VRB03KT,9999,24/24,Q1012,NO
150100Z,VRB03KT,9999,24/24,Q1013,NO
150030Z,VRB02KT,9999,24/24,Q1013,NO
150000Z,09002KT,9999,24/24,Q1013,NO
142330Z,VRB02KT,9999,24/24,Q1014,NO
142300Z,VRB02KT,9999,24/24,Q1014,NO
142200Z,VRB02KT,9999,24/24,Q1015,NO
142130Z,VRB02KT,9999,25/24,Q1015,NO
142100Z,VRB02KT,9999,24/24,Q1015,NO
142030Z,14002KT,9999,24/24,Q1015,NO
142000Z,VRB02KT,9999,25/24,Q1014,NO
141930Z,VRB01KT,9999,25/24,Q1014,NO
141900Z,VRB01KT,9999,25/24,Q1013,NO
141830Z,VRB02KT,9999,26/24,Q1013,NO
141800Z,VRB02KT,9999,26/24,Q1013,NO
141730Z,VRB02KT,9999,26/24,Q1013,NO
141700Z,VRB03KT,9999,27/24,Q1012,NO
141630Z,VRB04KT,9999,28/24,Q1012,NO
141600Z,VRB03KT,9999,27/24,Q1012,NO
141530Z,VRB04KT,9999,28/24,Q1012,NO
141500Z,VRB04KT,9999,28/24,Q1012,NO
141000Z,VRB03KT,9999,28/24,Q1015,NO
140930Z,VRB01KT,9999,28/24,Q1015,NO
140900Z,VRB02KT,9999,28/24,Q1016,YES
140830Z,VRB01KT,7000,28/24,Q1016,YES
140800Z,00000KT,7000,27/24,Q1016,YES
140730Z,VRB02KT,6000,25/24,Q1016,YES
140700Z,VRB02KT,3500,24/24,Q1015,YES
140630Z,VRB01KT,1800,24/24,Q1015,YES
140600Z,VRB01KT,1600,24/24,Q1015,YES
140530Z,00000KT,2000,23/23,Q1014,YES
140500Z,VRB01KT,6000,24/23,Q1014,YES
140430Z,VRB01KT,6000,24/24,Q1014,YES
140400Z,02002KT,4000,24/24,Q1014,YES
140330Z,10002KT,6000,24/24,Q1013,YES
140300Z,07002KT,9999,24/23,Q1013,NO
140230Z,VRB01KT,9999,24/23,Q1013,NO
140200Z,00000KT,9999,24/23,Q1013,NO
140130Z,10002KT,9999,24/23,Q1013,NO
140100Z,00000KT,9999,24/23,Q1013,NO
140000Z,09002KT,9999,24/23,Q1014,NO
132330Z,10003KT,9999,24/23,Q1014,NO
132300Z,VRB02KT,9999,24/23,Q1014,NO
132230Z,VRB02KT,9999,24/23,Q1015,NO
132200Z,00000KT,9999,24/23,Q1015,NO
132130Z,00000KT,9999,24/23,Q1015,NO
132100Z,10002KT,9999,24/23,Q1015,NO
132000Z,00000KT,9999,23/23,Q1014,NO
131930Z,VRB02KT,9999,23/23,Q1013,NO
131900Z,VRB02KT,9999,24/23,Q1013,NO
131830Z,VRB02KT,9999,24/23,Q1013,NO
131800Z,VRB02KT,9999,24/23,Q1013,NO
131730Z,VRB02KT,9999,24/23,Q1013,NO
131700Z,VRB02KT,6000,24/23,Q1013,YES
131630Z,VRB03KT,6000,24/23,Q1012,YES
131600Z,VRB03KT,6000,24/23,Q1012,YES
131530Z,VRB02KT,3200,24/23,Q1012,YES
131500Z,VRB02KT,2000,24/24,Q1012,YES
131400Z,VRB03KT,2000,24/24,Q1013,YES
131300Z,16004KT,6000,24/24,Q1013,YES
131000Z,VRB02KT,5000,24/24,Q1015,YES
130900Z,VRB03KT,1600,24/24,Q1015,YES
130800Z,VRB03KT,3500,25/24,Q1015,YES
130700Z,VRB03KT,9999,25/24,Q1014,YES
130500Z,VRB03KT,6000,25/24,Q1012,YES
130400Z,00000KT,6000,24/24,Q1012,YES
130300Z,VRB02KT,9999,24/24,Q1012,NO
130200Z,VRB01KT,9999,24/24,Q1012,NO
130100Z,VRB02KT,9999,24/24,Q1012,NO
130000Z,VRB01KT,9999,25/24,Q1013,NO
121130Z,VRB03KT,4000,25/25,Q1013,YES
120530Z,13003KT,8000,25/24,Q1012,YES
120500Z,VRB02KT,9999,25/24,Q1012,YES
120400Z,VRB02KT,9999,25/24,Q1011,YES
120300Z,VRB02KT,9999,25/24,Q1011,NO
120200Z,11003KT,9999,25/24,Q1012,NO
120130Z,VRB02KT,9999,25/24,Q1012,NO
120100Z,VRB01KT,9999,25/25,Q1012,NO
120000Z,VRB01KT,9999,25/24,Q1012,NO
112230Z,VRB02KT,9999,25/24,Q1013,NO
112100Z,VRB02KT,9999,25/25,Q1013,NO
112030Z,VRB01KT,9999,25/25,Q1013,NO
111930Z,VRB02KT,9999,25/25,Q1011,NO
111730Z,VRB03KT,9999,26/24,Q1010,NO
111700Z,19003KT,9999,26/25,Q1010,NO
