Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
291000Z,VRB02KT,9999,30/25,Q1013,NO
290900Z,VRB03KT,9999,29/26,Q1013,NO
290800Z,VRB02KT,9999,27/26,Q1013,NO
290700Z,VRB03KT,6000,26/26,Q1013,NO
290600Z,11004KT,6000,25/25,Q1012,NO
290500Z,08002KT,6000,25/25,Q1012,NO
290400Z,15001KT,8000,25/25,Q1011,NO
290300Z,VRB01KT,7000,25/24,Q1011,NO
290200Z,10003KT,7000,25/25,Q1011,NO
290100Z,VRB02KT,6000,25/25,Q1012,YES
290000Z,00000KT,9999,25/25,Q1012,NO
282300Z,VRB02KT,9999,25/24,Q1013,NO
282200Z,VRB02KT,9999,25/24,Q1013,NO
282100Z,VRB02KT,9999,25/24,Q1013,NO
282000Z,00000KT,9999,25/24,Q1012,NO
281900Z,00000KT,9999,26/24,Q1011,NO
281800Z,VRB02KT,9999,27/24,Q1011,NO
281700Z,VRB04KT,9999,29/24,Q1010,NO
281600Z,VRB04KT,9999,30/23,Q1010,NO
281400Z,VRB05KT,9999,32/22,Q1011,NO
281300Z,VRB04KT,9999,32/23,Q1012,NO
281200Z,VRB03KT,9999,31/23,Q1013,NO
281100Z,VRB03KT,9999,31/23,Q1013,NO
281000Z,VRB02KT,8000,30/23,Q1014,NO
280900Z,VRB02KT,8000,29/24,Q1014,NO
280800Z,00000KT,7000,27/24,Q1014,NO
280700Z,VRB01KT,2800,26/25,Q1014,NO
280600Z,04002KT,2000,23/23,Q1013,NO
280500Z,19002KT,4000,23/23,Q1013,NO
280400Z,00000KT,8000,23/23,Q1013,NO
280300Z,VRB01KT,8000,23/23,Q1013,NO
280200Z,VRB02KT,8000,24/24,Q1013,NO
280100Z,VRB02KT,8000,24/24,Q1013,NO
280000Z,00000KT,9999,24/24,Q1013,NO
272300Z,00000KT,9999,24/24,Q1014,NO
272200Z,00000KT,9999,23/23,Q1014,NO
272100Z,00000KT,9999,24/24,Q1014,NO
272000Z,00000KT,9999,24/23,Q1014,NO
271900Z,00000KT,9999,25/23,Q1013,NO
271800Z,VRB02KT,9999,26/23,Q1013,NO
271700Z,VRB02KT,9999,28/23,Q1012,NO
271600Z,VRB03KT,9999,28/23,Q1012,NO
271400Z,VRB03KT,9999,30/23,Q1012,NO
271300Z,VRB03KT,9999,30/23,Q1013,NO
271200Z,VRB04KT,9999,29/23,Q1013,NO
271100Z,VRB02KT,9999,29/22,Q1014,NO
271000Z,VRB02KT,9999,29/23,Q1015,NO
270900Z,VRB01KT,9999,28/23,Q1016,NO
270800Z,VRB02KT,9999,25/23,Q1016,NO
270700Z,VRB02KT,8000,23/23,Q1015,NO
270600Z,VRB01KT,8000,22/22,Q1015,NO
270500Z,VRB01KT,8000,22/22,Q1015,NO
270400Z,33005KT,7000,22/22,Q1015,YES
270300Z,VRB01KT,8000,22/22,Q1016,YES
270200Z,,,23/21,Q1016,YES
270100Z,08003KT,8000,26/25,Q1015,YES
270000Z,VRB02KT,9999,25/25,Q1015,NO
261900Z,VRB03KT,9999,27/24,Q1015,NO
261800Z,VRB04KT,9999,28/24,Q1014,NO
261700Z,VRB05KT,9999,28/24,Q1013,NO
261500Z,VRB05KT,9999,31/23,Q1012,NO
261400Z,VRB05KT,9999,32/22,Q1013,NO
261200Z,21005KT,9999,31/25,Q1015,NO
261100Z,VRB04KT,9999,31/24,Q1016,NO
261000Z,VRB03KT,9999,30/24,Q1017,NO
260900Z,VRB03KT,9999,29/25,Q1017,NO
260800Z,VRB02KT,8000,27/25,Q1017,NO
260700Z,00000KT,6000,25/25,Q1016,NO
260600Z,VRB02KT,2000,25/25,Q1016,YES
260500Z,VRB02KT,8000,25/25,Q1015,YES
260400Z,VRB01KT,8000,25/25,Q1014,YES
260300Z,VRB03KT,8000,25/25,Q1014,NO
260200Z,11003KT,8000,25/25,Q1014,NO
260100Z,VRB02KT,8000,26/26,Q1014,NO
260000Z,11002KT,8000,25/25,Q1015,NO
252300Z,12001KT,8000,25/25,Q1016,NO
251400Z,VRB03KT,9999,31/24,Q1013,NO
251300Z,VRB02KT,9999,31/24,Q1014,NO
251200Z,13003KT,9999,30/24,Q1015,NO
251100Z,VRB02KT,9999,30/24,Q1016,NO
251000Z,VRB02KT,7000,30/25,Q1016,NO
250900Z,VRB02KT,4000,27/26,Q1016,NO
250800Z,VRB02KT,3200,26/26,Q1016,NO
250700Z,00000KT,6000,25/25,Q1016,YES
250600Z,00000KT,7000,25/25,Q1015,YES
250500Z,VRB01KT,7000,25/25,Q1014,YES
250400Z,30003KT,6000,25/25,Q1013,YES
250300Z,VRB02KT,6000,25/25,Q1013,YES
250200Z,VRB01KT,9999,25/25,Q1013,NO
250100Z,VRB02KT,9999,25/25,Q1013,NO
241400Z,VRB04KT,9999,30/23,Q1011,NO
241300Z,VRB05KT,9999,31/25,Q1012,NO
241200Z,VRB04KT,9999,32/23,Q1013,NO
241100Z,VRB03KT,9999,30/24,Q1014,NO
241000Z,VRB02KT,9999,29/24,Q1014,NO
240900Z,VRB03KT,9999,30/24,Q1015,NO
240800Z,13003KT,8000,27/24,Q1014,NO
240700Z,VRB02KT,6000,26/24,Q1014,NO
240600Z,00000KT,4000,24/24,Q1013,NO
240500Z,00000KT,6000,23/23,Q1013,NO
240400Z,00000KT,9999,23/23,Q1013,NO
240300Z,VRB01KT,9999,24/24,Q1012,NO
240200Z,VRB02KT,9999,24/24,Q1012,NO
240100Z,VRB02KT,9999,23/23,Q1013,NO
240000Z,10002KT,9999,24/24,Q1013,NO
231300Z,VRB02KT,8000,27/23,Q1012,YES
231200Z,VRB04KT,8000,27/23,Q1012,NO
231100Z,VRB03KT,8000,26/23,Q1013,YES
231000Z,VRB02KT,8000,27/24,Q1013,YES
230900Z,VRB01KT,8000,27/24,Q1014,YES
230800Z,VRB02KT,6000,26/23,Q1013,YES
230700Z,08004KT,7000,24/23,Q1013,NO
230600Z,11005KT,6000,24/24,Q1013,YES
230500Z,VRB02KT,9999,24/23,Q1013,YES
230400Z,08003KT,9999,24/23,Q1011,YES
230300Z,34007KT,9999,24/23,Q1011,YES
230200Z,04009KT,9999,24/23,Q1012,YES
230100Z,03004KT,8000,26/24,Q1012,NO
221600Z,VRB04KT,9999,29/24,Q1010,NO
221200Z,VRB04KT,9999,29/25,Q1013,NO
221100Z,30006KT,8000,27/25,Q1014,NO
221000Z,VRB04KT,6000,27/25,Q1014,YES
220900Z,VRB04KT,9999,29/25,Q1015,NO
220800Z,15005KT,9999,28/25,Q1015,NO
220700Z,VRB03KT,8000,26/25,Q1014,NO
220600Z,VRB03KT,8000,25/25,Q1013,NO
220500Z,VRB02KT,8000,25/25,Q1012,NO
220400Z,VRB02KT,8000,25/25,Q1011,NO
220300Z,VRB01KT,8000,25/25,Q1011,NO
211200Z,19004KT,9999,29/24,Q1012,NO
211100Z,14003KT,9999,27/24,Q1012,NO
211000Z,VRB03KT,9999,27/24,Q1013,NO
210900Z,VRB01KT,9999,26/24,Q1013,NO
210800Z,00000KT,8000,25/24,Q1013,NO
210700Z,VRB03KT,8000,25/24,Q1012,NO
210600Z,11003KT,8000,25/24,Q1013,NO
210500Z,14004KT,8000,25/24,Q1012,NO
210400Z,07004KT,8000,25/24,Q1011,NO
210300Z,VRB02KT,8000,25/24,Q1011,NO
210200Z,VRB02KT,8000,25/24,Q1011,NO
201300Z,VRB02KT,9999,30/25,Q1010,NO
201200Z,VRB02KT,9999,29/25,Q1011,NO
201100Z,VRB03KT,9999,28/25,Q1012,NO
201000Z,VRB02KT,7000,28/25,Q1013,NO
200900Z,01004KT,8000,27/25,Q1014,NO
200800Z,VRB03KT,8000,26/25,Q1013,YES
200700Z,00000KT,7000,26/25,Q1013,YES
200600Z,VRB03KT,6000,26/25,Q1012,YES
200500Z,VRB01KT,6000,26/25,Q1011,NO
200400Z,VRB03KT,6000,26/25,Q1011,YES
200300Z,VRB02KT,6000,26/25,Q1011,YES
200200Z,05002KT,6000,26/25,Q1011,NO
200100Z,07003KT,9999,26/25,Q1011,NO
200000Z,00000KT,9999,26/26,Q1011,NO
192300Z,00000KT,9999,26/26,Q1012,NO
192100Z,00000KT,9999,26/26,Q1012,NO
192000Z,VRB02KT,9999,27/25,Q1011,NO
191300Z,VRB02KT,9999,32/25,Q1009,NO
191200Z,VRB02KT,7000,30/26,Q1010,NO
191100Z,VRB02KT,7000,31/25,Q1011,NO
191000Z,VRB02KT,7000,29/25,Q1012,NO
190900Z,VRB02KT,6000,27/25,Q1012,NO
190800Z,12003KT,4000,27/25,Q1012,NO
190700Z,VRB03KT,3500,26/26,Q1012,NO
190600Z,VRB01KT,3500,25/25,Q1011,NO
190500Z,VRB01KT,4000,25/25,Q1011,NO
190400Z,VRB01KT,8000,24/24,Q1010,NO
190300Z,00000KT,8000,24/24,Q1010,NO
190200Z,00000KT,9999,25/25,Q1010,NO
190100Z,00000KT,9999,25/25,Q1010,NO
190000Z,00000KT,9999,25/25,Q1011,NO
182300Z,VRB03KT,8000,25/24,Q1011,YES
182100Z,VRB01KT,9999,27/25,Q1011,YES
181700Z,VRB03KT,9999,29/23,Q1007,NO
181200Z,VRB03KT,9999,34/23,Q1010,NO
181100Z,VRB03KT,8000,32/24,Q1011,NO
181000Z,VRB02KT,6000,31/24,Q1011,NO
180900Z,VRB03KT,6000,29/24,Q1011,NO
180800Z,VRB02KT,4000,27/23,Q1011,NO
180700Z,04003KT,2500,24/24,Q1011,NO
180600Z,06003KT,1800,23/23,Q1010,NO
180500Z,VRB03KT,1600,24/24,Q1010,NO
180400Z,01003KT,6000,23/23,Q1009,NO
180300Z,00000KT,8000,23/23,Q1009,NO
180200Z,VRB01KT,8000,23/23,Q1009,NO
180100Z,00000KT,8000,23/23,Q1010,NO
180000Z,12001KT,8000,24/24,Q1011,NO
172300Z,08003KT,8000,24/24,Q1011,NO
171700Z,VRB02KT,6000,26/24,Q1008,NO
171500Z,00000KT,8000,26/24,Q1009,YES
171200Z,09007KT,7000,26/23,Q1013,YES
171100Z,13009KT,9999,30/25,Q1012,YES
171000Z,VRB03KT,9999,31/25,Q1013,YES
170900Z,13004KT,9999,29/25,Q1013,YES
170800Z,04004KT,8000,29/24,Q1013,NO
170700Z,VRB01KT,7000,27/24,Q1013,NO
170600Z,35004KT,3500,24/24,Q1012,NO
170500Z,00000KT,6000,24/24,Q1011,NO
170400Z,VRB01KT,8000,24/24,Q1011,NO
170300Z,VRB02KT,8000,24/24,Q1011,NO
170200Z,VRB02KT,8000,25/24,Q1011,NO
170100Z,36004KT,9999,25/23,Q1012,NO
170000Z,00000KT,9999,25/24,Q1013,NO
162300Z,35006KT,9999,25/24,Q1013,NO
161900Z,VRB01KT,9999,29/26,Q1011,YES
161800Z,VRB02KT,9999,29/26,Q1010,YES
161700Z,VRB04KT,9999,30/25,Q1009,YES
161600Z,VRB05KT,9999,31/26,Q1008,YES
161200Z,VRB03KT,9999,35/24,Q1011,NO
161100Z,VRB04KT,9999,34/24,Q1012,NO
161000Z,VRB02KT,9999,33/26,Q1013,NO
160900Z,14003KT,8000,30/25,Q1014,NO
160800Z,VRB02KT,8000,30/25,Q1013,NO
160700Z,09003KT,8000,28/25,Q1013,NO
160600Z,VRB01KT,7000,25/25,Q1012,NO
160500Z,00000KT,8000,25/25,Q1011,NO
160400Z,00000KT,9999,25/25,Q1011,NO
160300Z,VRB02KT,9999,25/24,Q1011,NO
160200Z,00000KT,9999,25/24,Q1011,NO
160100Z,VRB01KT,9999,25/24,Q1011,NO
150900Z,VRB03KT,9999,31/25,Q1013,NO
150800Z,11004KT,8000,28/24,Q1013,NO
150700Z,11004KT,7000,27/24,Q1013,NO
150600Z,VRB03KT,4000,24/23,Q1012,NO
150500Z,VRB01KT,6000,24/23,Q1011,NO
150400Z,02003KT,6000,23/23,Q1010,NO
150300Z,13003KT,9999,23/22,Q1010,NO
150200Z,VRB02KT,9999,24/22,Q1010,NO
150100Z,VRB03KT,9999,23/22,Q1011,NO
150000Z,VRB02KT,9999,23/22,Q1011,NO
141900Z,13006KT,9999,25/21,Q1011,YES
141800Z,VRB05KT,9999,29/25,Q1010,YES
141400Z,VRB04KT,9999,34/25,Q1009,YES
141300Z,VRB03KT,9999,34/24,Q1010,NO
141200Z,26004KT,9999,33/25,Q1011,NO
140900Z,00000KT,8000,30/25,Q1013,NO
140800Z,04002KT,8000,28/24,Q1013,NO
140700Z,04004KT,7000,26/23,Q1013,NO
140600Z,10002KT,6000,24/23,Q1012,NO
140500Z,01002KT,8000,24/23,Q1012,NO
140400Z,00000KT,8000,24/23,Q1011,NO
140300Z,00000KT,8000,24/23,Q1011,NO
140200Z,VRB03KT,8000,24/23,Q1011,NO
140100Z,VRB02KT,8000,24/23,Q1011,NO
140000Z,VRB03KT,9999,24/23,Q1011,NO
132300Z,34004KT,9999,25/23,Q1011,NO
131800Z,33003KT,9999,25/23,Q1010,NO
131300Z,VRB04KT,9999,33/25,Q1010,NO
131200Z,VRB03KT,9999,31/25,Q1011,NO
131100Z,VRB03KT,9999,31/25,Q1012,NO
130900Z,VRB02KT,9999,32/25,Q1013,NO
130800Z,13004KT,8000,28/25,Q1013,NO
130700Z,VRB03KT,4000,27/25,Q1012,NO
130600Z,VRB02KT,3500,26/25,Q1011,NO
130500Z,VRB01KT,2000,25/25,Q1011,NO
130400Z,VRB01KT,9999,25/25,Q1011,NO
130300Z,13002KT,9999,25/25,Q1010,NO
130200Z,13004KT,9999,25/25,Q1010,NO
130100Z,00000KT,9999,25/25,Q1010,NO
130000Z,30002KT,9999,26/26,Q1011,NO
121900Z,00000KT,9999,26/24,Q1010,NO
121800Z,VRB02KT,9999,28/24,Q1009,NO
121700Z,VRB02KT,9999,30/23,Q1009,NO
121600Z,VRB03KT,9999,32/24,Q1008,NO
121400Z,30005KT,8000,32/23,Q1009,NO
121300Z,VRB02KT,8000,32/24,Q1010,NO
121200Z,VRB03KT,8000,32/23,Q1011,NO
121100Z,VRB02KT,8000,31/23,Q1012,NO
121000Z,VRB02KT,8000,30/22,Q1013,NO
120900Z,VRB02KT,7000,28/23,Q1013,NO
120800Z,00000KT,8000,24/23,Q1014,NO
120700Z,00000KT,7000,23/23,Q1013,NO
120600Z,VRB02KT,8000,23/23,Q1012,NO
120500Z,VRB02KT,8000,23/23,Q1011,NO
120400Z,07002KT,8000,23/23,Q1011,NO
120300Z,05002KT,8000,23/23,Q1011,NO
120200Z,08003KT,8000,23/23,Q1011,NO
120100Z,VRB02KT,8000,23/23,Q1011,NO
112100Z,VRB01KT,8000,23/23,Q1012,YES
112000Z,VRB01KT,7000,23/23,Q1013,YES
111900Z,VRB02KT,7000,23/22,Q1013,YES
111800Z,,,23/22,Q1013,YES
111700Z,23003KT,9999,29/26,Q1010,YES
111600Z,22008KT,9999,30/26,Q1009,YES
111500Z,22006KT,9999,32/26,Q1009,NO
111400Z,22006KT,9999,29/27,Q1009,YES
111300Z,22008KT,9999,34/26,Q1010,NO
111200Z,22006KT,9999,33/26,Q1011,NO
111100Z,18005KT,9999,33/26,Q1012,NO
111000Z,22004KT,9999,33/25,Q1012,NO
110900Z,VRB02KT,9999,29/25,Q1013,NO
110800Z,VRB03KT,9999,29/24,Q1013,NO
110700Z,13004KT,8000,27/24,Q1012,NO
110600Z,VRB02KT,8000,25/25,Q1011,NO
110500Z,09002KT,8000,25/25,Q1011,NO
110400Z,13002KT,8000,26/26,Q1010,NO
110300Z,VRB01KT,8000,26/26,Q1010,NO
110200Z,VRB01KT,8000,26/25,Q1009,NO
110100Z,00000KT,8000,26/26,Q1010,NO
110000Z,11002KT,9999,27/26,Q1010,YES
102300Z,00000KT,9999,26/26,Q1009,NO
102200Z,00000KT,9999,26/25,Q1009,NO
102100Z,30001KT,9999,26/25,Q1010,NO
102000Z,VRB02KT,9999,27/25,Q1011,NO
101900Z,VRB02KT,9999,28/25,Q1010,NO
101800Z,VRB03KT,9999,28/25,Q1010,NO
101700Z,VRB03KT,9999,28/25,Q1009,NO
101600Z,VRB04KT,9999,29/25,Q1008,NO
101500Z,VRB04KT,9999,30/25,Q1008,NO
101400Z,VRB04KT,9999,30/25,Q1009,NO
101300Z,VRB04KT,9999,31/25,Q1010,NO
101200Z,VRB04KT,9999,30/26,Q1010,NO
101100Z,VRB03KT,9999,32/25,Q1011,NO
101000Z,VRB02KT,8000,31/25,Q1012,NO
100900Z,VRB02KT,8000,29/25,Q1012,NO
100700Z,VRB02KT,7000,26/25,Q1011,NO
100600Z,00000KT,7000,25/25,Q1011,NO
100500Z,00000KT,7000,25/25,Q1010,NO
100400Z,00000KT,8000,25/25,Q1009,NO
100300Z,VRB01KT,9999,26/26,Q1009,NO
100200Z,13002KT,9999,26/26,Q1010,NO
100100Z,00000KT,9999,26/25,Q1010,NO
100000Z,VRB02KT,9999,25/25,Q1010,NO
092300Z,VRB02KT,9999,25/25,Q1010,YES
092200Z,VRB01KT,9999,25/25,Q1010,NO
092100Z,00000KT,9999,26/26,Q1010,NO
092000Z,00000KT,9999,26/25,Q1010,NO
091900Z,00000KT,9999,26/25,Q1009,NO
091800Z,VRB01KT,9999,27/25,Q1008,NO
091700Z,VRB02KT,9999,29/25,Q1008,NO
091600Z,VRB03KT,9999,31/26,Q1007,NO
091500Z,19004KT,9999,31/25,Q1008,NO
091400Z,VRB04KT,9999,31/25,Q1008,NO
091300Z,14005KT,9999,30/24,Q1009,NO
091200Z,12004KT,9999,30/24,Q1010,NO
091100Z,10004KT,9999,30/23,Q1011,NO
091000Z,VRB02KT,9999,25/23,Q1012,NO
090900Z,09004KT,9999,24/22,Q1013,NO
090800Z,11004KT,8000,23/22,Q1012,NO
090700Z,,,23/21,Q1013,YES
090600Z,VRB01KT,7000,26/25,Q1011,YES
090500Z,VRB02KT,7000,25/25,Q1010,NO
090400Z,10001KT,8000,25/25,Q1010,NO
090300Z,VRB03KT,8000,26/25,Q1009,NO
090200Z,13003KT,8000,26/25,Q1009,NO
090100Z,13003KT,9999,26/26,Q1009,NO
090000Z,11002KT,9999,26/26,Q1010,NO
082300Z,12004KT,9999,27/26,Q1010,NO
082200Z,VRB02KT,9999,27/26,Q1010,NO
082000Z,VRB02KT,9999,28/26,Q1009,NO
081700Z,VRB04KT,9999,30/26,Q1007,NO
081600Z,VRB05KT,9999,30/26,Q1007,NO
081500Z,VRB05KT,9999,32/25,Q1007,NO
081300Z,VRB05KT,9999,35/25,Q1007,NO
081200Z,VRB03KT,9999,33/25,Q1008,NO
081000Z,12004KT,9999,33/25,Q1010,NO
080900Z,VRB02KT,9999,31/25,Q1011,NO
080800Z,VRB02KT,7000,30/25,Q1011,NO
080700Z,VRB02KT,6000,28/25,Q1010,NO
080600Z,00000KT,6000,26/26,Q1009,NO
080500Z,VRB01KT,7000,26/26,Q1009,NO
080400Z,00000KT,8000,26/26,Q1009,NO
080300Z,00000KT,8000,26/26,Q1008,NO
080200Z,00000KT,9999,26/26,Q1009,NO
080100Z,00000KT,9999,27/26,Q1009,NO
080000Z,VRB01KT,9999,26/26,Q1010,NO
072300Z,30002KT,9999,26/25,Q1010,NO
072100Z,00000KT,9999,27/25,Q1010,NO
072000Z,00000KT,9999,26/25,Q1010,NO
071800Z,00000KT,9999,28/25,Q1008,NO
071700Z,VRB02KT,9999,30/25,Q1008,NO
071600Z,VRB03KT,9999,30/24,Q1007,NO
071500Z,VRB04KT,9999,31/25,Q1008,NO
071400Z,VRB03KT,9999,32/24,Q1008,NO
071300Z,VRB04KT,9999,32/24,Q1009,NO
071200Z,VRB03KT,9999,33/24,Q1010,NO
071100Z,VRB03KT,9999,32/24,Q1011,NO
071000Z,VRB03KT,9999,32/25,Q1012,NO
070900Z,VRB02KT,9999,31/24,Q1012,NO
070800Z,VRB03KT,8000,30/25,Q1012,NO
070700Z,34005KT,7000,28/25,Q1011,NO
070600Z,01003KT,7000,25/25,Q1010,NO
070500Z,00000KT,8000,25/25,Q1010,NO
070400Z,VRB01KT,8000,24/24,Q1010,NO
070300Z,VRB01KT,8000,25/24,Q1009,NO
070200Z,04002KT,9999,25/24,Q1009,NO
070100Z,VRB02KT,9999,25/24,Q1010,NO
070000Z,12002KT,9999,25/25,Q1011,NO
062300Z,13001KT,9999,25/25,Q1011,NO
061900Z,VRB02KT,9999,28/24,Q1009,NO
061800Z,VRB03KT,9999,28/24,Q1008,NO
061700Z,VRB04KT,9999,30/26,Q1008,NO
061000Z,VRB02KT,9999,32/23,Q1011,NO
060900Z,VRB02KT,8000,30/23,Q1011,NO
060800Z,VRB02KT,8000,27/23,Q1012,NO
060700Z,05005KT,7000,25/23,Q1012,NO
060600Z,06007KT,8000,24/23,Q1011,NO
060500Z,01002KT,8000,23/23,Q1010,NO
060400Z,VRB02KT,8000,23/23,Q1010,NO
060300Z,00000KT,8000,23/23,Q1010,NO
060200Z,00000KT,8000,23/23,Q1010,YES
060100Z,VRB02KT,8000,23/23,Q1011,YES
060000Z,36003KT,6000,23/23,Q1012,YES
051600Z,VRB03KT,9999,31/25,Q1008,NO
051500Z,VRB05KT,9999,32/25,Q1007,NO
051400Z,VRB03KT,9999,33/26,Q1008,NO
051300Z,VRB02KT,9999,32/25,Q1010,NO
051200Z,VRB03KT,9999,34/26,Q1010,NO
051100Z,VRB03KT,9999,32/25,Q1011,NO
051000Z,VRB02KT,9000,33/25,Q1012,NO
050900Z,VRB02KT,7000,30/25,Q1012,NO
050800Z,VRB03KT,7000,29/25,Q1012,NO
050700Z,VRB02KT,7000,27/25,Q1012,NO
050600Z,06002KT,7000,25/25,Q1011,NO
050500Z,00000KT,7000,24/24,Q1011,NO
050400Z,00000KT,8000,25/25,Q1010,NO
050300Z,VRB01KT,8000,25/25,Q1010,NO
050200Z,VRB02KT,9999,25/25,Q1010,NO
050000Z,VRB01KT,9999,25/25,Q1010,NO
042300Z,00000KT,9999,25/25,Q1011,NO
042200Z,12002KT,9999,26/25,Q1011,NO
042100Z,00000KT,9999,26/25,Q1010,NO
042000Z,00000KT,9999,26/25,Q1009,NO
041600Z,VRB03KT,9999,31/25,Q1008,NO
041200Z,VRB04KT,9999,31/23,Q1011,NO
041000Z,VRB03KT,9999,30/24,Q1013,NO
040900Z,VRB02KT,8000,29/23,Q1013,NO
040800Z,VRB02KT,8000,25/23,Q1012,NO
040700Z,VRB02KT,8000,24/23,Q1012,NO
040600Z,11003KT,8000,24/24,Q1011,NO
040500Z,VRB02KT,8000,24/23,Q1010,NO
040400Z,10007KT,7000,24/22,Q1011,YES
040300Z,09006KT,8000,26/25,Q1010,YES
040200Z,VRB02KT,8000,26/25,Q1010,YES
040100Z,VRB02KT,9999,26/25,Q1010,NO
040000Z,00000KT,9999,26/25,Q1011,NO
032300Z,VRB02KT,9999,26/25,Q1011,NO
032200Z,00000KT,9999,26/25,Q1010,NO
031900Z,VRB02KT,9999,28/25,Q1009,NO
031800Z,VRB02KT,9999,28/25,Q1008,NO
031700Z,VRB03KT,9999,29/25,Q1007,NO
031600Z,VRB04KT,9999,30/25,Q1007,NO
031500Z,VRB05KT,9999,31/25,Q1007,NO
031400Z,VRB05KT,9999,33/25,Q1008,NO
031300Z,VRB03KT,9999,34/25,Q1009,NO
031200Z,VRB04KT,9999,33/24,Q1009,NO
031100Z,VRB02KT,9999,34/25,Q1011,NO
031000Z,VRB03KT,9999,32/23,Q1011,NO
030900Z,VRB03KT,9999,31/23,Q1011,NO
030800Z,VRB02KT,6000,29/24,Q1011,NO
030700Z,VRB02KT,6000,26/24,Q1011,NO
030600Z,00000KT,7000,25/25,Q1010,NO
030500Z,VRB02KT,7000,24/24,Q1010,NO
030400Z,00000KT,9999,23/23,Q1009,NO
030300Z,00000KT,9999,24/24,Q1009,NO
030100Z,VRB01KT,9999,25/24,Q1010,NO
021700Z,VRB02KT,9999,28/24,Q1010,NO
021600Z,VRB02KT,9999,28/25,Q1010,NO
021300Z,VRB03KT,9999,31/24,Q1011,NO
021200Z,VRB02KT,9999,31/24,Q1012,NO
021100Z,11004KT,9999,31/24,Q1013,NO
021000Z,VRB03KT,9999,29/23,Q1014,NO
020900Z,VRB02KT,9999,28/23,Q1014,NO
020800Z,12004KT,9999,26/23,Q1013,NO
020700Z,VRB03KT,9999,25/23,Q1013,NO
020600Z,07004KT,8000,23/22,Q1011,NO
020500Z,03004KT,8000,23/22,Q1011,NO
020400Z,VRB02KT,8000,23/22,Q1011,NO
020300Z,06004KT,8000,23/23,Q1011,NO
020200Z,00000KT,8000,23/23,Q1011,NO
020100Z,16002KT,8000,23/23,Q1011,NO
020000Z,VRB03KT,8000,23/22,Q1011,NO
012300Z,00000KT,8000,23/23,Q1011,YES
012200Z,VRB02KT,8000,23/22,Q1012,YES
011400Z,VRB04KT,9999,32/25,Q1009,NO
011300Z,VRB04KT,9999,33/25,Q1011,NO
011000Z,VRB02KT,9999,30/25,Q1014,NO
010900Z,VRB03KT,9999,30/25,Q1014,NO
010800Z,00000KT,8000,31/26,Q1014,NO
010700Z,11003KT,8000,28/26,Q1013,NO
010600Z,VRB02KT,8000,26/26,Q1013,NO
010500Z,VRB02KT,8000,25/25,Q1012,NO
010400Z,VRB02KT,8000,25/25,Q1011,NO
010300Z,09003KT,8000,26/25,Q1011,NO
010200Z,VRB02KT,8000,26/25,Q1011,NO
010100Z,13001KT,8000,26/25,Q1011,NO
