Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
120200Z,00000KT,9999,26/26,Q1009,NO
120100Z,VRB02KT,9999,26/26,Q1009,NO
120000Z,00000KT,9999,26/25,Q1010,NO
111100Z,VRB02KT,7000,33/25,Q1010,NO
111000Z,VRB02KT,6000,31/24,Q1011,NO
110900Z,VRB01KT,6000,29/25,Q1011,NO
110800Z,VRB01KT,4000,28/25,Q1011,NO
110700Z,VRB02KT,2500,27/25,Q1011,NO
110600Z,10002KT,2500,25/25,Q1010,NO
110500Z,VRB02KT,6000,26/25,Q1009,NO
110400Z,VRB01KT,7000,26/25,Q1009,NO
110300Z,10002KT,7000,25/25,Q1009,NO
110200Z,12002KT,8000,26/26,Q1009,NO
110100Z,10001KT,9999,25/25,Q1010,NO
110000Z,00000KT,9999,25/25,Q1010,NO
102300Z,00000KT,9999,25/25,Q1011,NO
101400Z,VRB03KT,7000,33/25,Q1007,NO
101300Z,VRB03KT,7000,33/25,Q1008,NO
101200Z,VRB03KT,7000,33/25,Q1009,NO
101100Z,VRB03KT,7000,32/24,Q1010,NO
101000Z,VRB03KT,6000,31/24,Q1011,NO
100900Z,VRB02KT,4500,31/25,Q1012,NO
100800Z,VRB03KT,4000,29/24,Q1012,NO
100700Z,VRB02KT,1800,26/24,Q1012,NO
100600Z,00000KT,4000,25/24,Q1011,NO
100500Z,VRB02KT,9999,25/24,Q1011,NO
100400Z,VRB02KT,9999,24/24,Q1011,NO
100300Z,VRB01KT,9999,23/23,Q1010,NO
100200Z,00000KT,9999,23/23,Q1010,NO
100100Z,11002KT,9999,24/23,Q1011,NO
100000Z,11002KT,9999,24/23,Q1011,NO
091100Z,VRB01KT,7000,33/25,Q1011,NO
091000Z,VRB04KT,7000,31/25,Q1012,NO
090900Z,12003KT,8000,31/25,Q1012,NO
090800Z,VRB02KT,6000,30/25,Q1012,NO
090700Z,VRB02KT,2500,27/25,Q1012,NO
090600Z,VRB02KT,4000,26/25,Q1011,NO
090500Z,VRB02KT,6000,25/25,Q1011,NO
090400Z,VRB02KT,8000,25/25,Q1011,NO
090300Z,VRB02KT,9999,25/25,Q1010,NO
090200Z,00000KT,8000,26/25,Q1010,NO
090100Z,VRB02KT,8000,26/26,Q1011,NO
090000Z,00000KT,9999,26/26,Q1011,NO
082200Z,00000KT,9999,26/26,Q1011,NO
081900Z,00000KT,9999,26/25,Q1011,NO
081200Z,VRB03KT,8000,33/24,Q1009,NO
081100Z,VRB02KT,8000,33/24,Q1011,NO
081000Z,VRB01KT,6000,30/25,Q1011,NO
080900Z,VRB02KT,6000,30/25,Q1012,NO
080800Z,VRB02KT,3500,29/25,Q1011,NO
080700Z,08003KT,2500,27/25,Q1011,NO
080600Z,VRB01KT,3000,25/25,Q1010,NO
080500Z,VRB02KT,6000,25/25,Q1010,NO
080400Z,12002KT,7000,25/25,Q1010,NO
080300Z,04001KT,8000,25/24,Q1009,NO
080200Z,02001KT,8000,25/25,Q1009,NO
080100Z,11003KT,8000,25/25,Q1010,NO
080000Z,VRB01KT,9999,25/25,Q1011,NO
071900Z,00000KT,9999,25/24,Q1010,NO
071700Z,VRB01KT,9999,27/25,Q1008,NO
071600Z,VRB02KT,9999,29/25,Q1008,NO
071500Z,VRB02KT,9999,30/25,Q1008,NO
071400Z,VRB03KT,9999,30/26,Q1008,NO
071200Z,VRB02KT,8000,30/25,Q1009,NO
071100Z,VRB04KT,9999,30/24,Q1011,YES
071000Z,VRB02KT,9999,30/25,Q1011,NO
070900Z,VRB02KT,9999,31/25,Q1011,NO
070800Z,VRB01KT,8000,28/24,Q1012,NO
070700Z,10003KT,8000,26/25,Q1011,NO
070600Z,VRB02KT,9999,25/25,Q1010,NO
070500Z,00000KT,9999,24/24,Q1010,NO
070400Z,VRB02KT,9999,24/23,Q1009,NO
070300Z,VRB01KT,9999,24/23,Q1009,NO
070200Z,VRB02KT,9999,24/23,Q1009,NO
070100Z,VRB03KT,8000,26/24,Q1009,YES
070000Z,VRB02KT,9999,27/25,Q1010,YES
061700Z,VRB03KT,9999,28/25,Q1007,NO
061400Z,VRB05KT,9999,30/26,Q1007,NO
061100Z,VRB03KT,9999,32/26,Q1010,NO
061000Z,VRB02KT,9999,31/26,Q1011,NO
060900Z,31003KT,9999,30/25,Q1011,NO
060800Z,VRB01KT,7000,30/26,Q1011,YES
060700Z,VRB02KT,4500,28/26,Q1011,NO
060600Z,00000KT,2500,27/26,Q1010,NO
060500Z,VRB04KT,8000,27/26,Q1010,YES
060400Z,00000KT,9999,27/26,Q1010,NO
060300Z,VRB01KT,9999,27/26,Q1009,NO
060200Z,VRB01KT,9999,26/26,Q1009,NO
060100Z,00000KT,9999,26/25,Q1010,NO
060000Z,VRB01KT,9999,26/26,Q1010,NO
051200Z,VRB04KT,8000,34/26,Q1009,NO
051100Z,VRB03KT,6000,33/25,Q1010,NO
051000Z,VRB03KT,6000,32/25,Q1011,NO
050900Z,VRB02KT,6000,30/25,Q1011,NO
050800Z,VRB02KT,2000,29/26,Q1012,NO
050700Z,VRB02KT,1600,27/26,Q1011,NO
050600Z,08002KT,1600,25/25,Q1010,NO
050500Z,VRB02KT,6000,25/25,Q1010,NO
050400Z,VRB02KT,8000,25/25,Q1009,NO
050300Z,00000KT,8000,25/25,Q1009,NO
050200Z,00000KT,8000,26/25,Q1009,YES
050000Z,VRB01KT,9999,26/25,Q1010,NO
042300Z,VRB02KT,9999,26/25,Q1010,NO
042200Z,00000KT,9999,26/25,Q1010,NO
042100Z,00000KT,9999,26/25,Q1010,NO
041000Z,VRB02KT,8000,30/26,Q1010,NO
040900Z,VRB02KT,7000,30/25,Q1010,NO
040800Z,VRB02KT,2000,29/26,Q1010,NO
040700Z,12003KT,2000,27/26,Q1010,NO
040600Z,00000KT,5000,25/25,Q1009,NO
040500Z,VRB01KT,6000,25/24,Q1009,NO
040400Z,00000KT,9999,25/24,Q1008,NO
040300Z,VRB02KT,9999,25/24,Q1008,NO
040200Z,VRB02KT,9999,25/24,Q1008,NO
040100Z,VRB02KT,9999,26/25,Q1008,NO
040000Z,VRB01KT,9999,26/26,Q1009,NO
032200Z,11001KT,9999,26/25,Q1009,NO
031100Z,VRB02KT,9999,30/24,Q1008,NO
031000Z,VRB03KT,9999,31/24,Q1008,NO
030900Z,VRB02KT,9999,31/25,Q1009,NO
030800Z,VRB02KT,6000,29/24,Q1009,NO
030700Z,VRB01KT,6000,25/24,Q1009,NO
030600Z,00000KT,4000,24/23,Q1008,NO
030500Z,00000KT,9999,23/23,Q1008,NO
030300Z,00000KT,9999,24/23,Q1007,NO
030200Z,12004KT,9999,24/23,Q1007,NO
030100Z,13003KT,9999,25/23,Q1007,NO
030000Z,14003KT,9999,26/23,Q1008,NO
022300Z,VRB03KT,9999,27/25,Q1008,NO
021900Z,VRB01KT,9999,28/25,Q1007,NO
021100Z,VRB02KT,9999,31/24,Q1008,NO
021000Z,VRB03KT,9999,30/24,Q1009,NO
020900Z,33004KT,9999,29/24,Q1010,NO
020800Z,VRB02KT,6000,29/24,Q1010,NO
020700Z,VRB02KT,6000,28/25,Q1009,NO
020600Z,VRB02KT,6000,26/25,Q1009,NO
020500Z,VRB02KT,8000,25/25,Q1008,NO
020400Z,VRB01KT,8000,26/25,Q1008,NO
020300Z,06004KT,8000,26/25,Q1008,NO
020200Z,VRB03KT,6000,26/25,Q1008,NO
020100Z,VRB02KT,9999,26/25,Q1008,NO
020000Z,00000KT,9999,26/25,Q1009,NO
012100Z,VRB01KT,9999,26/25,Q1009,NO
012000Z,00000KT,9999,26/25,Q1009,NO
011100Z,VRB03KT,9999,31/25,Q1008,NO
011000Z,VRB03KT,9999,32/25,Q1009,NO
010900Z,VRB03KT,9999,29/25,Q1010,NO
010800Z,14004KT,8000,29/25,Q1010,NO
010700Z,13004KT,3500,27/25,Q1010,NO
010600Z,12004KT,3000,26/25,Q1009,NO
010500Z,VRB02KT,6000,26/25,Q1009,NO
010400Z,09002KT,9999,25/25,Q1008,NO
010300Z,12001KT,9999,26/25,Q1008,NO
010200Z,10002KT,9999,25/25,Q1008,NO
010100Z,00000KT,9999,26/25,Q1008,NO
010000Z,00000KT,9999,26/26,Q1008,NO
