Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
280400Z,00000KT,9999,25/25,Q1010,YES
280300Z,00000KT,9999,25/25,Q1010,YES
280200Z,VRB02KT,6000,26/25,Q1010,YES
280100Z,30003KT,9999,26/25,Q1011,YES
280000Z,VRB02KT,9999,26/26,Q1011,NO
272300Z,VRB02KT,9999,27/26,Q1012,NO
272200Z,VRB01KT,9999,26/25,Q1011,NO
271800Z,VRB02KT,9999,28/25,Q1009,NO
271700Z,VRB04KT,9999,29/25,Q1009,NO
271500Z,VRB03KT,9999,32/25,Q1008,NO
271400Z,VRB03KT,9999,32/26,Q1009,NO
271300Z,VRB04KT,9999,31/26,Q1010,NO
271200Z,VRB01KT,9999,32/24,Q1010,NO
271100Z,00000KT,9999,31/24,Q1011,NO
271000Z,VRB03KT,9999,29/25,Q1011,NO
270900Z,VRB02KT,8000,29/24,Q1011,NO
270800Z,VRB02KT,9999,29/24,Q1011,NO
270700Z,00000KT,9999,26/24,Q1011,NO
270600Z,VRB01KT,8000,25/23,Q1009,NO
270500Z,05003KT,9999,25/23,Q1009,YES
270400Z,36004KT,9999,24/23,Q1010,YES
270300Z,35005KT,9999,24/23,Q1010,YES
270200Z,35011KT,9999,25/23,Q1010,YES
270100Z,03002KT,9999,27/26,Q1010,YES
270000Z,VRB02KT,9999,27/26,Q1010,YES
262300Z,VRB01KT,9999,27/26,Q1009,YES
262000Z,18003KT,9999,28/26,Q1010,NO
261900Z,VRB01KT,9999,28/26,Q1010,NO
261800Z,VRB04KT,9999,29/26,Q1008,NO
261700Z,,,30/26,Q1008,NO
261600Z,VRB05KT,9999,31/26,Q1008,NO
261500Z,VRB05KT,9999,31/26,Q1008,NO
261400Z,VRB05KT,8000,33/26,Q1008,NO
261300Z,VRB05KT,8000,33/26,Q1009,NO
261200Z,VRB04KT,8000,33/26,Q1009,NO
261100Z,VRB04KT,8000,33/26,Q1009,NO
261000Z,VRB02KT,8000,33/26,Q1011,NO
260900Z,VRB03KT,9999,30/26,Q1011,NO
260800Z,00000KT,8000,28/25,Q1011,NO
260700Z,VRB02KT,8000,27/25,Q1011,NO
260600Z,VRB02KT,8000,26/25,Q1011,NO
260500Z,VRB03KT,9999,25/25,Q1010,NO
260400Z,VRB02KT,9999,25/24,Q1010,NO
260300Z,00000KT,9999,25/25,Q1009,NO
260200Z,VRB02KT,9999,26/25,Q1009,NO
260100Z,VRB02KT,9999,26/25,Q1009,NO
260000Z,VRB02KT,9999,27/26,Q1011,NO
252300Z,VRB02KT,9999,27/26,Q1011,NO
252100Z,00000KT,9999,28/26,Q1010,NO
252000Z,VRB02KT,9999,28/26,Q1010,NO
251500Z,VRB05KT,9999,32/26,Q1008,NO
251400Z,VRB05KT,9999,32/26,Q1009,NO
251300Z,VRB04KT,9999,31/25,Q1009,NO
251200Z,VRB03KT,9999,31/27,Q1010,YES
251100Z,VRB04KT,9999,31/26,Q1011,NO
251000Z,VRB02KT,9999,32/26,Q1011,NO
250900Z,VRB02KT,9999,30/26,Q1011,NO
250800Z,VRB02KT,9999,27/26,Q1011,YES
250700Z,VRB03KT,9999,28/26,Q1011,YES
250600Z,VRB02KT,8000,27/26,Q1010,YES
250500Z,VRB03KT,6000,27/26,Q1009,YES
250400Z,VRB01KT,9999,27/26,Q1009,YES
250300Z,VRB02KT,9999,26/26,Q1009,YES
250200Z,VRB01KT,9999,26/26,Q1009,NO
250100Z,12002KT,9999,27/26,Q1009,NO
242100Z,VRB02KT,9999,28/26,Q1009,NO
242000Z,VRB02KT,9999,29/26,Q1008,NO
241900Z,VRB02KT,9999,29/26,Q1008,NO
241700Z,VRB03KT,9999,30/27,Q1007,NO
241500Z,VRB04KT,9999,33/26,Q1007,NO
241400Z,VRB04KT,9999,33/27,Q1008,NO
241300Z,VRB03KT,9999,34/27,Q1009,NO
241200Z,VRB03KT,9999,34/26,Q1010,NO
241100Z,VRB03KT,9999,33/26,Q1010,NO
241000Z,VRB02KT,9999,33/26,Q1012,NO
240900Z,VRB02KT,9999,32/26,Q1012,NO
240800Z,VRB02KT,9999,31/26,Q1011,NO
240700Z,36005KT,8000,28/26,Q1011,NO
240600Z,VRB01KT,8000,27/26,Q1011,NO
240500Z,00000KT,6000,26/26,Q1010,NO
240400Z,00000KT,9999,26/25,Q1010,NO
240300Z,14002KT,9999,27/26,Q1009,NO
240200Z,00000KT,9999,27/26,Q1010,NO
240100Z,10001KT,9999,27/26,Q1010,NO
240000Z,11002KT,9999,27/26,Q1010,NO
232100Z,00000KT,9999,27/26,Q1010,NO
232000Z,00000KT,9999,27/26,Q1010,NO
231900Z,00000KT,9999,28/26,Q1009,NO
231700Z,VRB02KT,9999,31/26,Q1008,NO
231600Z,VRB04KT,9999,32/25,Q1008,NO
231500Z,VRB04KT,9999,33/26,Q1008,NO
231400Z,VRB03KT,9999,34/25,Q1009,NO
231300Z,VRB02KT,9999,34/25,Q1010,NO
231200Z,VRB02KT,9999,35/25,Q1011,NO
231100Z,VRB01KT,9999,32/25,Q1012,NO
231000Z,VRB01KT,9999,31/24,Q1012,NO
230900Z,VRB03KT,9999,31/25,Q1013,NO
230800Z,02004KT,9999,29/24,Q1013,NO
230700Z,00000KT,3500,28/25,Q1012,NO
230600Z,00000KT,6000,25/24,Q1011,NO
230500Z,06002KT,6000,24/24,Q1011,NO
230400Z,VRB02KT,9999,25/24,Q1010,NO
230300Z,00000KT,9999,24/24,Q1010,NO
230200Z,VRB01KT,9999,24/24,Q1010,NO
230100Z,VRB02KT,9999,25/24,Q1011,NO
230000Z,31003KT,9999,25/24,Q1011,NO
222200Z,VRB02KT,9999,26/25,Q1012,NO
221400Z,VRB03KT,9999,29/25,Q1010,NO
221300Z,VRB01KT,9999,26/24,Q1011,NO
221200Z,VRB02KT,9999,27/25,Q1012,YES
221100Z,VRB04KT,9999,28/26,Q1012,YES
221000Z,VRB03KT,9999,30/26,Q1013,YES
220900Z,06003KT,9999,29/25,Q1013,YES
220800Z,07004KT,9999,31/26,Q1013,YES
220700Z,01004KT,9999,28/25,Q1012,YES
220600Z,03005KT,9999,26/26,Q1011,YES
220500Z,02005KT,9999,26/25,Q1011,NO
220400Z,VRB02KT,9999,26/25,Q1010,NO
220300Z,00000KT,9999,26/25,Q1011,NO
220200Z,VRB01KT,9999,26/25,Q1011,YES
220100Z,00000KT,9999,27/26,Q1011,NO
220000Z,11003KT,9999,27/26,Q1012,NO
212300Z,VRB03KT,9999,27/26,Q1012,NO
212200Z,VRB01KT,9999,27/26,Q1012,NO
212100Z,VRB03KT,9999,28/26,Q1012,NO
212000Z,VRB04KT,9999,28/26,Q1011,NO
211900Z,VRB04KT,9999,28/26,Q1011,YES
211800Z,VRB04KT,9999,28/26,Q1010,NO
211700Z,VRB05KT,9999,29/26,Q1010,NO
211600Z,VRB05KT,9999,31/27,Q1009,NO
211200Z,VRB03KT,9999,33/27,Q1011,NO
211100Z,VRB03KT,9999,33/26,Q1012,NO
211000Z,VRB01KT,9999,32/25,Q1013,NO
210900Z,VRB02KT,9999,31/25,Q1013,NO
210800Z,04004KT,9999,29/26,Q1013,NO
210700Z,05004KT,8000,28/26,Q1012,NO
210600Z,08002KT,6000,26/26,Q1011,NO
210500Z,00000KT,8000,26/26,Q1010,NO
210400Z,VRB01KT,9999,26/26,Q1010,NO
210300Z,VRB01KT,8000,26/26,Q1010,NO
210200Z,12002KT,6000,26/26,Q1010,NO
210100Z,VRB02KT,6000,26/26,Q1011,YES
210000Z,VRB02KT,8000,27/26,Q1012,YES
202100Z,VRB01KT,9999,27/26,Q1011,NO
202000Z,00000KT,9999,27/26,Q1012,NO
201900Z,VRB01KT,9999,27/26,Q1010,NO
201800Z,VRB02KT,9999,28/26,Q1010,NO
201600Z,VRB03KT,9999,30/26,Q1008,NO
201200Z,VRB03KT,9999,31/26,Q1011,NO
201100Z,VRB02KT,9999,30/26,Q1013,NO
201000Z,VRB01KT,9999,29/26,Q1013,NO
200900Z,00000KT,8000,27/26,Q1013,NO
200800Z,VRB02KT,8000,27/26,Q1013,NO
200700Z,VRB02KT,9999,26/26,Q1012,YES
200600Z,VRB02KT,7000,25/25,Q1012,YES
200500Z,VRB02KT,9999,26/25,Q1011,NO
200400Z,VRB01KT,9999,26/25,Q1010,NO
200300Z,VRB01KT,9999,26/25,Q1010,NO
200200Z,VRB02KT,9999,26/25,Q1010,NO
200100Z,VRB06KT,9999,26/25,Q1011,YES
200000Z,VRB02KT,9999,28/26,Q1011,YES
192000Z,VRB03KT,9999,29/26,Q1010,NO
191900Z,VRB04KT,9999,29/26,Q1010,NO
191800Z,VRB03KT,9999,29/26,Q1009,NO
191700Z,VRB04KT,9999,30/26,Q1008,NO
191600Z,VRB06KT,9999,31/26,Q1008,NO
191400Z,VRB04KT,9999,34/25,Q1009,NO
191300Z,VRB03KT,9999,33/26,Q1010,NO
191200Z,VRB03KT,9999,34/26,Q1011,NO
191100Z,VRB01KT,9999,31/26,Q1013,NO
191000Z,VRB03KT,9999,32/26,Q1013,NO
190900Z,VRB01KT,9999,31/26,Q1013,NO
190800Z,12003KT,9999,30/25,Q1013,NO
190700Z,04003KT,8000,29/26,Q1012,NO
190600Z,00000KT,6000,26/25,Q1012,NO
190500Z,VRB01KT,9999,25/25,Q1011,NO
190400Z,VRB02KT,9999,26/25,Q1011,NO
190300Z,06003KT,9999,26/25,Q1011,NO
190200Z,10001KT,9999,25/25,Q1010,NO
190100Z,00000KT,9999,25/25,Q1011,NO
182200Z,00000KT,9999,26/25,Q1012,NO
182100Z,VRB01KT,9999,27/25,Q1012,NO
182000Z,00000KT,9999,27/26,Q1011,NO
181900Z,VRB01KT,9999,27/25,Q1010,NO
180700Z,08003KT,7000,26/24,Q1012,NO
180600Z,VRB01KT,8000,24/23,Q1011,NO
180500Z,VRB02KT,9999,23/23,Q1010,NO
180400Z,32003KT,9999,23/23,Q1010,NO
180300Z,09005KT,9999,24/23,Q1011,NO
180200Z,09004KT,8000,24/23,Q1011,YES
180100Z,06004KT,9999,24/24,Q1011,NO
180000Z,VRB02KT,9999,24/24,Q1011,NO
172300Z,00000KT,9999,24/23,Q1011,NO
171900Z,VRB02KT,8000,23/23,Q1013,YES
171800Z,12016KT,7000,26/23,Q1012,YES
171700Z,VRB03KT,9999,29/25,Q1010,NO
171600Z,VRB01KT,9999,29/25,Q1009,NO
171500Z,VRB02KT,9999,31/25,Q1009,NO
171400Z,VRB02KT,9999,31/24,Q1010,NO
171300Z,VRB04KT,9999,32/24,Q1011,NO
171200Z,VRB04KT,9999,31/24,Q1012,NO
171100Z,VRB04KT,9999,31/24,Q1013,NO
171000Z,VRB04KT,9999,30/26,Q1014,YES
170900Z,VRB03KT,9999,31/26,Q1014,NO
170800Z,12003KT,8000,30/26,Q1013,NO
170700Z,34003KT,7000,28/26,Q1012,NO
170600Z,31002KT,9999,26/25,Q1012,NO
170500Z,00000KT,9999,25/25,Q1010,NO
170400Z,VRB01KT,9999,26/25,Q1010,NO
170300Z,VRB02KT,9999,26/25,Q1010,NO
170200Z,VRB02KT,9999,27/25,Q1010,NO
170100Z,VRB01KT,9999,27/26,Q1011,NO
170000Z,VRB02KT,9999,28/26,Q1011,NO
162300Z,VRB03KT,9999,29/26,Q1012,NO
162200Z,VRB02KT,9999,28/26,Q1011,NO
162100Z,VRB04KT,9999,29/26,Q1011,NO
162000Z,VRB03KT,9999,29/26,Q1011,NO
161900Z,VRB03KT,9999,29/26,Q1010,NO
161800Z,VRB03KT,9999,29/26,Q1009,NO
161700Z,VRB04KT,9999,30/26,Q1008,NO
161600Z,VRB05KT,9999,31/27,Q1008,NO
161500Z,VRB05KT,9999,32/26,Q1008,NO
161400Z,VRB04KT,9999,33/27,Q1009,NO
161300Z,VRB04KT,9999,34/27,Q1010,NO
161200Z,VRB03KT,9999,34/26,Q1011,NO
161100Z,VRB02KT,9999,33/27,Q1012,NO
161000Z,VRB03KT,9999,32/26,Q1012,NO
160900Z,VRB02KT,9999,31/27,Q1013,NO
160800Z,12003KT,7000,30/27,Q1013,NO
160700Z,VRB01KT,4000,28/27,Q1013,NO
160600Z,00000KT,1800,27/26,Q1011,NO
160500Z,00000KT,6000,27/26,Q1011,NO
160400Z,00000KT,9999,27/26,Q1011,NO
160300Z,00000KT,9999,27/26,Q1010,NO
160200Z,VRB02KT,8000,27/26,Q1011,YES
160100Z,12002KT,2800,27/26,Q1011,YES
160000Z,14002KT,9999,27/26,Q1011,NO
152300Z,VRB01KT,9999,27/26,Q1012,NO
152200Z,08001KT,9999,27/26,Q1012,NO
152100Z,00000KT,9999,27/26,Q1013,NO
152000Z,14002KT,9999,27/26,Q1012,NO
151900Z,VRB01KT,9999,28/26,Q1010,NO
151800Z,VRB02KT,9999,28/26,Q1010,NO
151700Z,VRB03KT,9999,29/26,Q1009,NO
151600Z,VRB04KT,9999,31/25,Q1009,NO
151500Z,VRB02KT,9999,33/26,Q1009,NO
151400Z,VRB05KT,9999,32/25,Q1009,NO
151300Z,VRB04KT,9999,32/26,Q1011,NO
151200Z,VRB04KT,9999,31/26,Q1012,NO
151100Z,VRB03KT,9999,30/26,Q1013,YES
151000Z,VRB05KT,9999,29/26,Q1014,YES
150900Z,12004KT,8000,30/27,Q1014,NO
150800Z,VRB01KT,6000,28/27,Q1014,YES
150700Z,VRB01KT,6000,28/26,Q1012,YES
150600Z,13002KT,6000,27/26,Q1012,NO
150500Z,VRB02KT,9999,27/26,Q1012,NO
150400Z,VRB01KT,9999,27/26,Q1011,NO
150300Z,VRB01KT,9999,27/26,Q1011,NO
150200Z,00000KT,9999,26/26,Q1011,NO
150100Z,VRB02KT,9999,27/26,Q1011,YES
150000Z,00000KT,9999,27/27,Q1012,NO
142300Z,00000KT,9999,27/27,Q1013,NO
142200Z,VRB01KT,9999,28/27,Q1013,NO
142100Z,00000KT,9999,28/27,Q1013,NO
142000Z,VRB01KT,9999,28/26,Q1012,NO
141900Z,VRB01KT,9999,28/26,Q1011,YES
141800Z,VRB01KT,9999,29/26,Q1011,YES
141700Z,VRB02KT,9999,29/26,Q1010,NO
141600Z,VRB03KT,9999,30/26,Q1009,NO
141500Z,VRB04KT,9999,32/26,Q1010,NO
141400Z,VRB05KT,9999,32/26,Q1009,NO
141300Z,VRB05KT,9999,33/26,Q1010,NO
141200Z,VRB02KT,9999,33/27,Q1012,NO
141100Z,VRB04KT,9999,31/26,Q1013,NO
141000Z,VRB02KT,9999,31/26,Q1014,NO
140900Z,VRB02KT,9999,31/26,Q1014,NO
140800Z,VRB03KT,9999,31/27,Q1014,NO
140700Z,VRB03KT,9999,29/27,Q1013,NO
140600Z,VRB02KT,9999,27/26,Q1012,NO
140500Z,12003KT,9999,27/26,Q1012,NO
140400Z,11003KT,9999,27/26,Q1011,NO
140200Z,VRB01KT,9999,26/26,Q1011,NO
140100Z,VRB01KT,9999,26/26,Q1011,NO
140000Z,VRB01KT,9999,27/26,Q1012,NO
132300Z,00000KT,9999,27/26,Q1012,NO
132200Z,00000KT,9999,27/26,Q1012,NO
132100Z,00000KT,9999,27/26,Q1012,NO
132000Z,VRB01KT,9999,27/26,Q1011,NO
131900Z,00000KT,9999,27/26,Q1009,NO
131800Z,00000KT,9999,29/26,Q1009,NO
131700Z,VRB04KT,9999,31/26,Q1008,NO
131600Z,22006KT,9999,34/28,Q1008,NO
131500Z,VRB02KT,,36/26,Q1008,NO
131400Z,VRB04KT,,35/25,Q1008,NO
131300Z,31005KT,9999,33/25,Q1010,NO
131200Z,VRB05KT,9999,33/26,Q1011,NO
131100Z,VRB02KT,9999,32/25,Q1012,NO
131000Z,36005KT,9999,31/25,Q1013,NO
130900Z,VRB03KT,8000,31/25,Q1013,NO
130800Z,VRB01KT,8000,26/24,Q1013,NO
130700Z,VRB02KT,7000,25/24,Q1013,NO
130600Z,34003KT,9999,24/24,Q1013,NO
130500Z,00000KT,9999,24/24,Q1012,NO
130400Z,VRB02KT,9999,24/23,Q1011,YES
130300Z,VRB02KT,9999,24/23,Q1011,YES
130200Z,VRB01KT,9999,24/23,Q1011,YES
130100Z,VRB02KT,9999,24/24,Q1011,YES
130000Z,VRB01KT,7000,24/23,Q1011,YES
122300Z,01003KT,9999,28/27,Q1011,YES
122200Z,09001KT,9999,27/26,Q1011,YES
122100Z,12001KT,9999,27/26,Q1011,NO
122000Z,00000KT,9999,28/26,Q1010,NO
121900Z,VRB02KT,9999,28/26,Q1009,NO
121800Z,VRB02KT,9999,29/26,Q1009,NO
121700Z,VRB02KT,9999,31/25,Q1008,NO
121600Z,VRB04KT,9999,33/26,Q1007,NO
121400Z,VRB04KT,9999,34/25,Q1008,NO
121300Z,VRB04KT,9999,35/25,Q1009,NO
121200Z,VRB04KT,9999,33/26,Q1010,NO
121100Z,VRB02KT,9999,33/25,Q1012,NO
121000Z,VRB02KT,9999,33/25,Q1012,NO
120900Z,VRB01KT,9999,31/25,Q1013,NO
120800Z,VRB02KT,9999,30/25,Q1012,NO
120700Z,02003KT,6000,29/26,Q1012,NO
120600Z,35004KT,8000,26/25,Q1011,NO
120500Z,VRB04KT,8000,26/25,Q1011,NO
120400Z,VRB01KT,8000,25/25,Q1010,NO
120300Z,VRB01KT,8000,25/25,Q1010,NO
120200Z,VRB01KT,8000,25/25,Q1009,NO
120100Z,VRB01KT,9999,26/25,Q1009,NO
120000Z,VRB02KT,9999,26/25,Q1010,NO
112300Z,VRB03KT,9999,26/25,Q1011,NO
112200Z,VRB01KT,9999,26/26,Q1011,NO
112100Z,10001KT,9999,26/26,Q1011,NO
112000Z,00000KT,9999,27/26,Q1011,NO
111900Z,00000KT,9999,27/26,Q1009,NO
111800Z,VRB03KT,9999,29/25,Q1009,NO
111700Z,VRB02KT,9999,30/26,Q1008,NO
111600Z,VRB05KT,9999,31/25,Q1007,NO
111500Z,VRB04KT,9999,32/25,Q1007,NO
111400Z,VRB05KT,9999,33/26,Q1008,NO
111300Z,24006KT,9999,35/27,Q1009,NO
111200Z,22005KT,9999,34/25,Q1010,NO
111100Z,16003KT,9999,33/25,Q1011,NO
111000Z,16003KT,9999,32/25,Q1012,NO
110900Z,VRB01KT,9999,30/24,Q1012,NO
110800Z,VRB02KT,9999,29/25,Q1012,NO
110700Z,VRB03KT,7000,26/25,Q1012,NO
110600Z,00000KT,1800,25/25,Q1011,NO
110500Z,00000KT,1800,24/24,Q1010,NO
110400Z,00000KT,2500,24/24,Q1010,NO
110300Z,00000KT,5000,24/24,Q1010,NO
110200Z,00000KT,8000,24/24,Q1010,NO
110100Z,00000KT,8000,24/24,Q1010,NO
110000Z,00000KT,8000,24/24,Q1010,NO
102300Z,00000KT,8000,24/24,Q1010,NO
102200Z,00000KT,8000,25/24,Q1011,NO
102100Z,00000KT,8000,25/25,Q1011,NO
102000Z,00000KT,9999,25/25,Q1010,NO
101900Z,00000KT,9999,25/25,Q1009,NO
101800Z,00000KT,9999,26/25,Q1009,NO
101700Z,00000KT,9999,27/26,Q1009,NO
101600Z,00000KT,9999,28/25,Q1009,NO
101500Z,VRB02KT,9999,29/25,Q1009,NO
101400Z,18003KT,9999,28/24,Q1009,NO
101300Z,VRB02KT,9999,28/24,Q1010,NO
101200Z,VRB01KT,9999,28/25,Q1011,NO
101100Z,VRB04KT,8000,27/24,Q1011,NO
101000Z,VRB03KT,6000,27/25,Q1011,NO
100900Z,10002KT,2500,26/25,Q1011,NO
100800Z,12002KT,9999,25/24,Q1010,NO
100700Z,30004KT,9999,24/24,Q1010,NO
100600Z,35005KT,9999,24/23,Q1010,YES
100500Z,VRB06KT,8000,23/23,Q1010,YES
100400Z,08008KT,2500,25/24,Q1010,YES
100300Z,13007KT,9999,26/25,Q1009,YES
100200Z,08003KT,9999,27/26,Q1009,YES
100100Z,07003KT,9999,27/26,Q1009,YES
100000Z,VRB02KT,9999,27/26,Q1009,YES
092300Z,10003KT,9999,28/26,Q1009,YES
092200Z,00000KT,9999,27/26,Q1011,YES
092100Z,00000KT,9999,27/26,Q1011,YES
092000Z,00000KT,9999,28/26,Q1010,NO
091900Z,VRB01KT,9999,29/25,Q1009,NO
091800Z,VRB02KT,9999,29/26,Q1008,NO
091700Z,VRB04KT,9999,30/26,Q1007,NO
091600Z,VRB05KT,9999,31/25,Q1007,NO
091500Z,VRB06KT,9999,32/25,Q1007,NO
091400Z,VRB05KT,9999,33/26,Q1007,NO
091300Z,VRB04KT,9999,34/26,Q1009,NO
091200Z,VRB04KT,9999,34/25,Q1010,NO
091100Z,VRB03KT,9999,34/26,Q1011,NO
091000Z,VRB03KT,9999,32/25,Q1012,NO
090900Z,00000KT,8000,31/26,Q1012,NO
090800Z,VRB02KT,6000,31/26,Q1012,NO
090700Z,VRB01KT,2800,29/26,Q1011,NO
090600Z,00000KT,6000,25/25,Q1011,NO
090500Z,10002KT,6000,25/25,Q1011,NO
090400Z,07002KT,8000,25/24,Q1010,NO
090200Z,00000KT,8000,25/25,Q1010,NO
090100Z,11001KT,9999,25/25,Q1011,NO
090000Z,11001KT,9999,26/25,Q1011,NO
082300Z,VRB01KT,9999,26/25,Q1011,NO
082200Z,00000KT,9999,25/25,Q1011,NO
082100Z,00000KT,9999,26/25,Q1011,NO
082000Z,00000KT,9999,26/25,Q1010,NO
081900Z,VRB01KT,9999,26/25,Q1009,NO
081800Z,VRB01KT,9999,28/25,Q1009,NO
081700Z,VRB04KT,9999,30/25,Q1008,NO
081600Z,VRB04KT,9999,32/24,Q1009,NO
081500Z,VRB04KT,9999,33/24,Q1009,NO
081200Z,VRB02KT,9999,33/24,Q1011,NO
081100Z,VRB02KT,9999,32/25,Q1012,NO
081000Z,14003KT,9999,31/25,Q1013,NO
080800Z,07003KT,9000,28/24,Q1013,NO
080700Z,07003KT,8000,25/23,Q1013,NO
080600Z,VRB01KT,4000,23/23,Q1013,NO
080500Z,VRB02KT,4000,23/22,Q1012,NO
080400Z,06002KT,6000,23/23,Q1011,NO
080300Z,VRB02KT,6000,23/23,Q1011,NO
080200Z,08004KT,2500,23/23,Q1011,NO
080100Z,VRB03KT,3200,23/23,Q1011,NO
080000Z,VRB01KT,3200,23/23,Q1011,NO
072300Z,VRB02KT,3500,23/23,Q1011,NO
072200Z,VRB01KT,7000,23/23,Q1011,NO
072000Z,VRB01KT,9999,23/23,Q1011,NO
071900Z,VRB01KT,9999,24/23,Q1010,NO
071800Z,00000KT,9999,24/23,Q1009,NO
071700Z,01003KT,9999,24/23,Q1009,NO
071600Z,VRB02KT,8000,24/23,Q1009,NO
071500Z,VRB01KT,9999,24/23,Q1010,YES
071400Z,VRB02KT,9999,24/23,Q1011,YES
071300Z,08006KT,4000,24/23,Q1011,YES
071200Z,VRB03KT,9999,34/26,Q1009,YES
071100Z,VRB02KT,9999,33/25,Q1011,YES
071000Z,VRB03KT,9999,31/25,Q1012,NO
070900Z,VRB01KT,9999,31/24,Q1012,NO
070800Z,VRB02KT,9999,30/25,Q1012,NO
070700Z,12002KT,6000,27/25,Q1011,NO
070600Z,00000KT,4000,25/25,Q1010,NO
070500Z,00000KT,9999,24/24,Q1010,NO
070400Z,VRB01KT,9999,24/24,Q1010,NO
070300Z,VRB02KT,9999,24/24,Q1009,NO
070200Z,VRB01KT,9999,25/24,Q1009,NO
070100Z,00000KT,8000,25/24,Q1009,NO
070000Z,14003KT,8000,25/25,Q1010,NO
062300Z,13002KT,9999,25/24,Q1011,NO
062200Z,10001KT,9999,25/24,Q1011,NO
062100Z,00000KT,9999,25/24,Q1010,NO
062000Z,00000KT,9999,25/24,Q1010,NO
061900Z,00000KT,9999,26/24,Q1010,NO
061800Z,00000KT,9999,27/24,Q1009,NO
061700Z,VRB02KT,9999,28/24,Q1008,NO
061600Z,VRB04KT,9999,29/25,Q1008,NO
061500Z,VRB03KT,9999,30/24,Q1008,NO
061400Z,VRB03KT,9999,32/24,Q1009,NO
061300Z,15003KT,9999,32/24,Q1010,NO
061200Z,VRB03KT,9999,32/24,Q1011,NO
061100Z,VRB03KT,9999,31/24,Q1012,NO
061000Z,09004KT,9999,30/24,Q1014,NO
060900Z,09004KT,9999,28/23,Q1014,NO
