Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
212200Z,VRB01KT,9999,24/23,Q1013,NO
212100Z,11003KT,6000,24/23,Q1012,NO
212000Z,00000KT,9999,24/23,Q1012,NO
211900Z,00000KT,9999,24/23,Q1012,NO
211800Z,00000KT,9999,24/23,Q1011,NO
211700Z,VRB02KT,8000,25/23,Q1011,NO
211600Z,VRB03KT,8000,26/23,Q1011,NO
211500Z,VRB02KT,8000,26/24,Q1011,NO
211400Z,VRB02KT,8000,25/24,Q1011,NO
211200Z,VRB02KT,8000,25/24,Q1013,YES
211100Z,VRB03KT,8000,25/24,Q1013,YES
211000Z,VRB01KT,8000,25/23,Q1014,YES
210900Z,VRB02KT,8000,24/23,Q1014,YES
210800Z,VRB02KT,4000,24/23,Q1014,YES
210700Z,VRB02KT,1600,24/23,Q1013,YES
210600Z,VRB02KT,2000,24/23,Q1012,NO
210500Z,VRB01KT,8000,23/23,Q1012,NO
210400Z,10003KT,9999,24/23,Q1011,NO
210300Z,VRB01KT,9999,24/23,Q1011,NO
210200Z,VRB02KT,9999,24/23,Q1011,NO
210100Z,VRB01KT,8000,24/23,Q1012,NO
210000Z,VRB02KT,8000,24/23,Q1013,NO
202200Z,VRB02KT,8000,24/23,Q1013,YES
201400Z,VRB02KT,1400,25/23,Q1011,YES
201300Z,VRB04KT,8000,27/24,Q1011,YES
201200Z,VRB03KT,8000,26/24,Q1012,YES
201100Z,VRB03KT,8000,26/24,Q1013,YES
201000Z,VRB01KT,9999,26/24,Q1013,YES
200900Z,VRB01KT,9999,26/24,Q1013,NO
200800Z,14001KT,8000,24/23,Q1013,NO
200700Z,VRB01KT,4500,24/23,Q1013,YES
200600Z,VRB02KT,3500,23/23,Q1012,YES
200500Z,18002KT,2500,23/22,Q1012,YES
200400Z,VRB02KT,8000,23/23,Q1012,YES
200300Z,27002KT,2000,24/24,Q1012,YES
200200Z,VRB02KT,6000,24/24,Q1012,YES
200100Z,11002KT,7000,24/24,Q1012,NO
200000Z,VRB01KT,8000,25/24,Q1013,NO
192300Z,15002KT,7000,25/24,Q1013,NO
192200Z,00000KT,7000,25/24,Q1013,NO
192100Z,00000KT,6000,24/24,Q1013,NO
192000Z,00000KT,8000,25/24,Q1013,NO
191900Z,00000KT,8000,25/24,Q1012,NO
191100Z,VRB02KT,8000,26/24,Q1013,YES
191000Z,VRB03KT,8000,26/23,Q1014,YES
190900Z,VRB01KT,8000,26/23,Q1014,NO
190800Z,VRB02KT,8000,25/23,Q1014,NO
190700Z,VRB01KT,8000,24/23,Q1013,YES
190600Z,00000KT,7000,24/24,Q1013,YES
190400Z,00000KT,8000,24/23,Q1013,NO
190300Z,22003KT,4000,24/24,Q1013,YES
190200Z,16004KT,7000,25/24,Q1013,YES
190100Z,VRB01KT,8000,25/24,Q1013,YES
190000Z,VRB02KT,8000,25/24,Q1013,YES
182300Z,VRB02KT,8000,25/24,Q1014,YES
182200Z,VRB03KT,8000,25/23,Q1014,YES
182100Z,VRB02KT,8000,25/23,Q1014,NO
182000Z,VRB02KT,8000,26/23,Q1013,NO
181900Z,20002KT,8000,26/23,Q1013,NO
181200Z,21004KT,9999,29/24,Q1013,NO
181100Z,VRB03KT,9999,28/24,Q1014,NO
181000Z,18004KT,8000,26/25,Q1014,YES
180900Z,00000KT,8000,26/25,Q1015,NO
180800Z,VRB01KT,7000,25/24,Q1015,YES
180700Z,VRB01KT,4000,24/24,Q1014,YES
180600Z,VRB02KT,1200,24/23,Q1014,YES
180500Z,10003KT,6000,24/24,Q1013,YES
180400Z,VRB03KT,6000,24/24,Q1013,YES
180300Z,VRB02KT,9999,24/23,Q1013,NO
180200Z,11002KT,9999,24/23,Q1013,NO
180100Z,VRB01KT,9999,24/23,Q1013,NO
180000Z,13001KT,9999,24/24,Q1014,NO
171900Z,VRB02KT,9999,26/23,Q1013,NO
171300Z,VRB04KT,9999,30/24,Q1013,NO
171200Z,VRB03KT,9999,30/24,Q1014,NO
171100Z,VRB03KT,9999,30/24,Q1014,NO
171000Z,19004KT,9999,28/24,Q1015,NO
170900Z,VRB01KT,8000,28/24,Q1015,NO
170800Z,VRB03KT,8000,25/24,Q1015,NO
170700Z,VRB03KT,5000,25/23,Q1015,NO
170600Z,VRB02KT,5000,24/23,Q1014,NO
170500Z,VRB02KT,9999,24/23,Q1014,NO
170400Z,VRB01KT,9999,24/24,Q1013,NO
170300Z,VRB02KT,9999,24/23,Q1013,NO
170200Z,VRB01KT,9999,24/24,Q1013,NO
170100Z,11002KT,9999,24/24,Q1013,NO
170000Z,VRB01KT,8000,25/24,Q1013,NO
162300Z,VRB02KT,8000,25/24,Q1014,YES
162200Z,VRB01KT,9999,25/24,Q1014,NO
161100Z,VRB02KT,8000,27/24,Q1014,NO
161000Z,VRB02KT,6000,26/24,Q1014,YES
160900Z,VRB03KT,8000,27/24,Q1013,NO
160800Z,VRB02KT,8000,25/24,Q1013,NO
160700Z,VRB02KT,7000,24/24,Q1013,NO
160600Z,VRB02KT,7000,24/24,Q1012,NO
160500Z,VRB02KT,8000,24/23,Q1012,NO
160400Z,VRB02KT,8000,24/23,Q1011,NO
160300Z,VRB01KT,8000,24/24,Q1011,NO
160200Z,VRB01KT,8000,24/24,Q1011,NO
160100Z,VRB01KT,8000,24/24,Q1012,NO
160000Z,00000KT,8000,24/23,Q1012,NO
152100Z,00000KT,9999,25/23,Q1013,NO
152000Z,VRB01KT,9999,25/24,Q1012,NO
151900Z,VRB02KT,9999,26/23,Q1011,NO
151500Z,23007KT,9999,29/23,Q1010,NO
151400Z,22007KT,9999,29/24,Q1010,NO
151100Z,VRB04KT,8000,28/24,Q1013,NO
151000Z,,,29/24,Q1013,YES
150900Z,VRB03KT,8000,28/25,Q1013,NO
150800Z,VRB02KT,7000,27/25,Q1013,YES
150700Z,VRB03KT,7000,25/24,Q1013,YES
150600Z,VRB02KT,6000,25/24,Q1012,YES
150500Z,13002KT,8000,24/24,Q1012,YES
150400Z,13001KT,8000,24/24,Q1011,YES
150300Z,VRB02KT,6000,24/24,Q1011,YES
150200Z,13003KT,8000,24/24,Q1011,NO
150100Z,00000KT,8000,24/23,Q1011,NO
150000Z,14001KT,7000,24/24,Q1012,NO
142300Z,14003KT,6000,24/24,Q1012,NO
142200Z,11002KT,8000,25/24,Q1012,NO
141800Z,VRB02KT,9999,26/23,Q1010,NO
141600Z,21003KT,9999,27/24,Q1010,NO
141200Z,VRB02KT,8000,27/24,Q1012,YES
141100Z,VRB03KT,6000,27/24,Q1013,YES
141000Z,VRB02KT,6000,27/25,Q1013,NO
140900Z,VRB01KT,1400,25/24,Q1014,YES
140800Z,00000KT,1800,25/24,Q1013,YES
140700Z,VRB01KT,2500,25/24,Q1013,NO
140600Z,VRB01KT,2000,24/24,Q1013,NO
140500Z,00000KT,5000,24/24,Q1013,NO
140400Z,00000KT,8000,24/24,Q1013,NO
140300Z,00000KT,9999,24/24,Q1013,NO
140200Z,00000KT,9999,24/24,Q1013,NO
140100Z,VRB01KT,8000,24/24,Q1013,YES
140000Z,15002KT,8000,25/24,Q1014,YES
132200Z,00000KT,8000,25/24,Q1014,YES
131600Z,VRB02KT,9999,26/24,Q1013,YES
131500Z,VRB03KT,9999,27/24,Q1012,NO
131400Z,VRB04KT,9999,27/24,Q1013,NO
131300Z,VRB03KT,9999,27/24,Q1013,NO
131200Z,VRB03KT,9999,28/24,Q1014,NO
131100Z,22003KT,9999,28/24,Q1014,NO
131000Z,VRB02KT,9999,28/25,Q1015,NO
130900Z,00000KT,6000,26/25,Q1015,NO
130800Z,00000KT,3200,25/24,Q1015,YES
130700Z,VRB01KT,1800,24/24,Q1015,YES
130600Z,VRB01KT,1800,24/24,Q1014,YES
130500Z,VRB03KT,4000,24/24,Q1014,YES
130400Z,VRB01KT,7000,24/24,Q1013,YES
130300Z,00000KT,7000,24/24,Q1013,NO
130200Z,00000KT,8000,24/24,Q1013,YES
130100Z,00000KT,8000,24/24,Q1014,YES
130000Z,00000KT,6000,25/24,Q1014,YES
122300Z,VRB02KT,9999,25/23,Q1014,NO
122200Z,VRB01KT,9999,25/23,Q1014,NO
122100Z,00000KT,9999,25/23,Q1014,NO
121300Z,VRB02KT,6000,27/23,Q1013,YES
121200Z,VRB02KT,8000,27/23,Q1014,YES
121100Z,VRB01KT,1600,26/24,Q1015,YES
121000Z,VRB03KT,6000,25/24,Q1015,YES
120900Z,VRB02KT,3000,24/23,Q1016,YES
120800Z,14003KT,1400,24/23,Q1015,YES
120700Z,VRB02KT,1300,24/23,Q1015,YES
120600Z,VRB01KT,1600,24/23,Q1014,YES
120500Z,VRB02KT,4000,24/23,Q1013,YES
120400Z,08003KT,8000,24/23,Q1013,NO
120300Z,VRB02KT,8000,24/23,Q1013,NO
120200Z,00000KT,8000,24/23,Q1013,NO
120100Z,VRB01KT,8000,24/23,Q1013,NO
120000Z,VRB01KT,8000,24/23,Q1013,YES
112300Z,00000KT,6000,25/23,Q1014,YES
112200Z,VRB02KT,9999,25/23,Q1013,NO
112100Z,VRB03KT,8000,25/23,Q1013,NO
112000Z,13002KT,8000,25/23,Q1013,NO
111900Z,VRB02KT,8000,25/23,Q1012,NO
111300Z,VRB03KT,8000,28/24,Q1011,YES
111200Z,VRB02KT,6000,25/24,Q1012,YES
111100Z,VRB03KT,2500,25/24,Q1013,YES
111000Z,VRB04KT,7000,25/23,Q1014,YES
110900Z,VRB02KT,2500,24/23,Q1014,YES
110800Z,VRB02KT,1800,24/24,Q1014,YES
110700Z,00000KT,1600,24/24,Q1013,YES
110600Z,VRB02KT,1400,24/23,Q1013,YES
110500Z,14004KT,4000,24/23,Q1012,YES
110400Z,00000KT,2000,24/24,Q1012,YES
110300Z,00000KT,4000,24/24,Q1012,YES
110200Z,VRB02KT,4000,24/23,Q1012,YES
110100Z,00000KT,4000,24/24,Q1012,YES
110000Z,11002KT,9999,24/24,Q1012,NO
102300Z,VRB01KT,9999,24/24,Q1013,NO
102200Z,00000KT,9999,24/24,Q1014,NO
102100Z,00000KT,9999,24/24,Q1013,NO
102000Z,18004KT,8000,24/23,Q1013,YES
101900Z,VRB03KT,2500,24/23,Q1012,YES
101100Z,VRB02KT,2000,26/24,Q1014,YES
101000Z,VRB01KT,1600,26/24,Q1014,YES
100900Z,VRB03KT,6000,25/23,Q1015,YES
100800Z,12003KT,8000,25/23,Q1015,NO
100700Z,VRB02KT,6000,24/23,Q1014,NO
100600Z,12002KT,9999,23/23,Q1014,NO
100500Z,12001KT,9999,23/23,Q1013,NO
100400Z,VRB02KT,9999,23/23,Q1013,NO
100300Z,00000KT,9999,23/23,Q1012,NO
100200Z,00000KT,9999,23/23,Q1013,NO
100100Z,VRB02KT,9999,23/23,Q1013,NO
100000Z,VRB02KT,9999,25/23,Q1014,NO
091500Z,VRB03KT,9999,29/23,Q1012,NO
091200Z,VRB02KT,9999,28/24,Q1015,NO
091100Z,VRB02KT,8000,26/23,Q1015,NO
091000Z,VRB02KT,7000,24/23,Q1016,YES
090900Z,00000KT,4000,24/23,Q1016,NO
090800Z,00000KT,3500,24/23,Q1016,YES
090700Z,00000KT,6000,25/24,Q1015,YES
090600Z,VRB02KT,1800,25/24,Q1014,YES
090500Z,11002KT,7000,25/24,Q1014,NO
090400Z,VRB01KT,8000,25/24,Q1013,NO
090300Z,VRB02KT,8000,25/24,Q1013,NO
090200Z,VRB01KT,8000,25/24,Q1013,NO
090100Z,VRB02KT,8000,25/24,Q1013,NO
090000Z,VRB02KT,8000,25/24,Q1014,NO
082300Z,VRB02KT,8000,25/24,Q1015,NO
082200Z,VRB02KT,8000,25/24,Q1015,NO
082100Z,VRB01KT,8000,25/24,Q1015,NO
082000Z,VRB02KT,8000,25/24,Q1014,NO
081900Z,VRB01KT,8000,25/24,Q1014,NO
081400Z,19004KT,6000,25/24,Q1012,YES
081200Z,VRB03KT,9999,29/24,Q1014,NO
081100Z,VRB02KT,8000,28/24,Q1014,NO
081000Z,VRB02KT,6000,29/24,Q1015,NO
080900Z,00000KT,6000,28/24,Q1015,NO
080800Z,VRB02KT,6000,28/24,Q1015,NO
080700Z,00000KT,2500,25/24,Q1015,NO
080600Z,00000KT,2500,25/24,Q1015,NO
080500Z,00000KT,8000,24/24,Q1014,NO
080400Z,00000KT,8000,24/24,Q1014,NO
080300Z,00000KT,8000,24/24,Q1013,NO
080200Z,00000KT,8000,24/23,Q1013,YES
080100Z,00000KT,9999,25/24,Q1013,NO
080000Z,VRB03KT,6000,25/24,Q1014,YES
071300Z,VRB04KT,9999,29/24,Q1013,NO
071200Z,VRB03KT,9999,29/25,Q1014,NO
071100Z,VRB03KT,9999,28/25,Q1014,YES
071000Z,VRB02KT,9999,28/24,Q1015,NO
070900Z,00000KT,6000,27/24,Q1015,NO
070800Z,VRB02KT,7000,26/24,Q1015,NO
070700Z,00000KT,7000,24/24,Q1014,NO
070600Z,VRB02KT,8000,24/23,Q1014,YES
070500Z,VRB02KT,7000,23/23,Q1013,YES
070400Z,35007KT,1800,24/24,Q1013,YES
070300Z,01006KT,2000,25/23,Q1012,YES
070200Z,VRB02KT,9999,25/24,Q1012,YES
070100Z,VRB02KT,9999,25/24,Q1012,NO
070000Z,VRB02KT,9999,25/24,Q1012,NO
062100Z,VRB01KT,9999,26/24,Q1014,YES
062000Z,00000KT,9999,26/24,Q1014,YES
061900Z,VRB02KT,9999,26/24,Q1013,NO
061800Z,VRB02KT,9999,27/24,Q1012,NO
061400Z,VRB04KT,9999,30/24,Q1012,NO
061300Z,VRB04KT,9999,31/24,Q1012,NO
061200Z,VRB03KT,9999,31/25,Q1013,NO
061100Z,VRB02KT,9999,29/23,Q1014,NO
061000Z,VRB02KT,8000,29/24,Q1014,NO
060900Z,VRB02KT,6000,28/24,Q1015,YES
060800Z,VRB01KT,3500,27/24,Q1014,NO
060700Z,00000KT,2000,25/24,Q1014,NO
060600Z,00000KT,2000,24/24,Q1013,NO
060500Z,VRB01KT,6000,24/24,Q1013,NO
060400Z,14002KT,6000,24/24,Q1013,NO
060300Z,00000KT,6000,24/24,Q1013,NO
060200Z,VRB02KT,6000,24/24,Q1013,NO
060100Z,VRB02KT,6000,25/24,Q1013,NO
060000Z,VRB01KT,9999,25/24,Q1013,NO
051400Z,VRB03KT,9999,29/23,Q1013,NO
051300Z,VRB02KT,9999,28/23,Q1013,NO
051200Z,VRB02KT,9999,28/23,Q1014,NO
051100Z,33004KT,8000,27/23,Q1015,NO
051000Z,32003KT,6000,25/24,Q1016,YES
050900Z,30004KT,6000,24/23,Q1016,YES
050800Z,VRB01KT,6000,25/24,Q1016,YES
050700Z,VRB02KT,4000,25/24,Q1015,YES
050600Z,10002KT,6000,24/24,Q1015,YES
050500Z,00000KT,8000,24/24,Q1014,YES
050400Z,00000KT,8000,24/24,Q1014,NO
050300Z,00000KT,8000,24/24,Q1013,NO
050200Z,11002KT,8000,24/24,Q1013,NO
050100Z,00000KT,9999,24/24,Q1014,NO
050000Z,00000KT,9999,25/24,Q1014,YES
042300Z,VRB02KT,9999,25/24,Q1015,NO
042200Z,VRB02KT,6000,25/24,Q1015,NO
042100Z,VRB02KT,6000,26/24,Q1015,YES
042000Z,VRB02KT,9999,26/23,Q1014,NO
041900Z,VRB03KT,9999,26/23,Q1013,NO
041800Z,VRB03KT,9999,26/23,Q1013,NO
041400Z,VRB04KT,9999,29/24,Q1012,NO
041300Z,VRB04KT,9999,31/21,Q1013,NO
041200Z,VRB04KT,9999,30/22,Q1014,NO
041100Z,VRB03KT,9999,27/23,Q1015,NO
041000Z,VRB03KT,9999,28/24,Q1015,NO
040900Z,16004KT,9999,28/23,Q1015,NO
040800Z,VRB03KT,8000,26/23,Q1015,NO
040700Z,VRB01KT,4000,25/23,Q1015,NO
040600Z,VRB02KT,6000,23/23,Q1015,YES
040500Z,VRB01KT,7000,23/23,Q1015,YES
040400Z,VRB01KT,7000,23/23,Q1014,YES
040300Z,29004KT,3200,23/22,Q1014,YES
040200Z,VRB02KT,7000,24/23,Q1014,YES
040100Z,VRB02KT,4000,24/23,Q1014,YES
040000Z,VRB02KT,9999,26/24,Q1014,YES
032300Z,16004KT,9999,26/24,Q1014,NO
031100Z,35005KT,9999,31/23,Q1014,NO
031000Z,33004KT,8000,30/24,Q1015,NO
030900Z,VRB03KT,8000,29/24,Q1015,NO
030800Z,VRB02KT,8000,27/25,Q1015,NO
030700Z,11003KT,2500,26/25,Q1015,NO
030600Z,09003KT,2000,24/24,Q1014,NO
030500Z,10003KT,6000,24/24,Q1014,NO
030400Z,11002KT,9999,24/24,Q1014,NO
030300Z,00000KT,9999,24/24,Q1014,NO
030200Z,09002KT,9999,24/24,Q1014,NO
030100Z,VRB02KT,9999,24/24,Q1014,NO
030000Z,11002KT,9999,24/24,Q1014,NO
021200Z,VRB02KT,8000,30/24,Q1013,NO
021100Z,VRB02KT,8000,30/23,Q1014,NO
021000Z,35004KT,7000,28/24,Q1015,NO
020900Z,VRB02KT,4000,27/24,Q1015,NO
020800Z,00000KT,4000,27/24,Q1015,YES
020700Z,VRB02KT,2500,26/24,Q1015,NO
020600Z,00000KT,4000,24/24,Q1014,YES
020500Z,VRB02KT,9999,24/24,Q1014,NO
020400Z,00000KT,9999,24/24,Q1013,NO
020300Z,00000KT,9999,24/23,Q1013,NO
020200Z,12002KT,9999,24/24,Q1013,NO
020100Z,VRB02KT,9999,24/24,Q1013,NO
020000Z,12002KT,9999,25/24,Q1013,NO
011600Z,VRB03KT,9999,27/24,Q1011,NO
011500Z,VRB03KT,9999,29/24,Q1011,NO
011400Z,VRB02KT,9999,31/23,Q1011,NO
011300Z,VRB02KT,9999,30/23,Q1012,NO
011200Z,15003KT,9999,29/23,Q1013,NO
011100Z,VRB03KT,9999,28/24,Q1014,NO
011000Z,VRB01KT,8000,27/24,Q1015,NO
010900Z,VRB02KT,8000,26/24,Q1015,YES
010800Z,10004KT,7000,25/24,Q1014,YES
010700Z,13002KT,6000,24/24,Q1013,YES
010600Z,VRB01KT,4000,24/24,Q1012,NO
010500Z,VRB03KT,4000,24/24,Q1012,NO
010400Z,11002KT,6000,24/24,Q1012,NO
010200Z,VRB01KT,6000,24/24,Q1012,NO
010100Z,00000KT,6000,24/24,Q1013,NO
010000Z,00000KT,7000,24/24,Q1013,NO
