Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
111200Z,VRB03KT,6000,32/25,Q1008,NO
111100Z,VRB02KT,6000,31/26,Q1009,YES
111000Z,VRB01KT,6000,30/26,Q1010,NO
110900Z,VRB02KT,4000,30/25,Q1010,NO
110800Z,VRB02KT,1800,28/25,Q1010,NO
110700Z,13002KT,2000,26/26,Q1009,NO
110600Z,VRB01KT,3200,24/24,Q1008,NO
110500Z,12002KT,7000,24/24,Q1008,NO
110400Z,00000KT,8000,24/24,Q1008,NO
110300Z,VRB01KT,8000,25/24,Q1007,NO
110200Z,VRB02KT,8000,26/24,Q1008,NO
110100Z,VRB02KT,8000,26/26,Q1008,NO
110000Z,VRB02KT,8000,26/26,Q1009,NO
102300Z,12003KT,8000,26/25,Q1009,NO
102200Z,00000KT,8000,26/25,Q1009,NO
102100Z,VRB01KT,8000,27/26,Q1009,NO
102000Z,00000KT,8000,26/25,Q1009,NO
101900Z,00000KT,8000,27/25,Q1008,NO
101800Z,VRB01KT,8000,28/26,Q1007,NO
101700Z,VRB02KT,8000,29/26,Q1006,NO
101600Z,VRB04KT,8000,31/25,Q1006,NO
101500Z,VRB05KT,8000,32/25,Q1006,NO
101400Z,VRB04KT,7000,33/26,Q1006,NO
101300Z,VRB04KT,7000,32/25,Q1007,NO
101200Z,VRB03KT,7000,33/25,Q1008,NO
101100Z,VRB02KT,7000,32/25,Q1009,NO
101000Z,VRB03KT,6000,31/25,Q1010,NO
100900Z,VRB01KT,7000,28/25,Q1009,NO
100800Z,VRB01KT,7000,28/25,Q1009,NO
100700Z,VRB02KT,3000,26/25,Q1009,NO
100600Z,16002KT,3000,25/25,Q1008,NO
100500Z,00000KT,6000,26/25,Q1008,NO
100400Z,12002KT,9999,25/25,Q1007,NO
100300Z,12003KT,9999,26/25,Q1007,NO
100200Z,08004KT,9999,26/25,Q1007,NO
100100Z,VRB03KT,9999,26/26,Q1008,NO
100000Z,11002KT,9999,26/26,Q1008,NO
092300Z,00000KT,9999,26/26,Q1009,NO
092200Z,00000KT,9999,25/25,Q1009,NO
092100Z,00000KT,9999,26/26,Q1010,NO
092000Z,00000KT,9999,25/25,Q1010,NO
091900Z,00000KT,9999,26/25,Q1009,NO
091800Z,00000KT,9999,27/25,Q1008,NO
091700Z,VRB01KT,9999,28/25,Q1007,NO
