Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
271000Z,VRB02KT,2500,23/23,Q1016,YES
270900Z,10006KT,2500,23/23,Q1016,YES
270800Z,14006KT,2500,23/23,Q1015,YES
270700Z,13006KT,1600,24/24,Q1014,YES
270600Z,11003KT,1600,23/23,Q1013,YES
270500Z,VRB01KT,6000,23/23,Q1012,YES
270400Z,VRB03KT,6000,23/23,Q1011,YES
270300Z,VRB04KT,6000,24/24,Q1011,YES
270200Z,VRB02KT,2000,25/25,Q1011,YES
270100Z,12002KT,6000,25/25,Q1012,YES
270000Z,VRB01KT,7000,25/25,Q1012,YES
262300Z,VRB01KT,8000,25/24,Q1013,YES
262200Z,VRB03KT,8000,25/25,Q1013,YES
262100Z,00000KT,9999,25/25,Q1013,NO
262000Z,VRB01KT,9999,25/24,Q1013,NO
261900Z,VRB01KT,8000,26/24,Q1012,YES
261800Z,VRB02KT,9999,26/24,Q1011,NO
261700Z,VRB03KT,9999,27/24,Q1010,NO
261600Z,VRB03KT,9999,27/24,Q1010,NO
261500Z,VRB04KT,9999,29/24,Q1010,NO
261400Z,VRB04KT,9999,29/24,Q1010,YES
261300Z,VRB02KT,8000,27/24,Q1011,YES
261200Z,VRB03KT,4000,26/24,Q1013,YES
261100Z,30003KT,4000,27/25,Q1013,YES
261000Z,VRB02KT,8000,28/24,Q1014,YES
260900Z,09003KT,6000,26/25,Q1014,YES
260800Z,08003KT,1200,25/25,Q1014,YES
260700Z,VRB03KT,1200,25/25,Q1013,YES
260600Z,VRB02KT,4000,25/25,Q1012,YES
260500Z,VRB02KT,6000,25/25,Q1012,YES
260400Z,VRB01KT,8000,25/25,Q1012,YES
260300Z,00000KT,4000,25/25,Q1011,YES
260200Z,VRB02KT,9999,25/24,Q1011,NO
260100Z,00000KT,9999,24/24,Q1012,NO
260000Z,VRB01KT,9999,25/24,Q1012,NO
252300Z,VRB03KT,9999,25/24,Q1012,NO
252200Z,00000KT,9999,24/24,Q1012,NO
251500Z,VRB03KT,9999,28/23,Q1010,NO
251400Z,21003KT,9999,28/24,Q1010,NO
251300Z,19004KT,9999,29/24,Q1011,NO
251200Z,14004KT,9999,28/24,Q1012,NO
251100Z,VRB02KT,9999,28/23,Q1013,YES
251000Z,15003KT,8000,28/24,Q1013,YES
250900Z,15004KT,9999,27/23,Q1014,NO
250800Z,13004KT,9999,26/24,Q1014,NO
250700Z,VRB02KT,8000,25/24,Q1013,NO
250600Z,VRB02KT,8000,24/23,Q1013,NO
250500Z,11003KT,8000,25/24,Q1012,NO
250400Z,12002KT,9999,25/24,Q1011,NO
250300Z,VRB01KT,9999,24/23,Q1011,NO
250200Z,VRB02KT,9999,25/23,Q1011,NO
250100Z,VRB02KT,9999,25/23,Q1012,NO
241500Z,VRB05KT,9999,29/23,Q1010,NO
241400Z,VRB04KT,9999,29/23,Q1010,NO
241300Z,VRB05KT,9999,30/24,Q1011,NO
241200Z,VRB03KT,9999,29/23,Q1012,NO
241100Z,17006KT,9999,29/24,Q1012,NO
241000Z,VRB04KT,9999,28/24,Q1013,NO
240900Z,VRB04KT,9999,27/24,Q1013,NO
240800Z,18004KT,8000,27/24,Q1013,NO
240700Z,VRB01KT,8000,25/24,Q1012,NO
240600Z,09003KT,6000,24/24,Q1011,NO
240500Z,00000KT,8000,24/23,Q1011,YES
240400Z,VRB02KT,8000,24/23,Q1011,YES
240300Z,11003KT,8000,24/24,Q1011,YES
240200Z,11002KT,8000,24/23,Q1011,YES
240100Z,VRB02KT,8000,25/24,Q1012,YES
240000Z,11002KT,8000,25/24,Q1012,NO
231100Z,VRB03KT,9999,27/24,Q1013,YES
231000Z,VRB02KT,9999,28/24,Q1013,NO
230900Z,12004KT,8000,27/24,Q1014,NO
230800Z,11003KT,4000,25/24,Q1014,YES
230700Z,00000KT,4000,25/24,Q1014,YES
230600Z,VRB02KT,2000,24/24,Q1013,YES
230500Z,VRB02KT,6000,24/24,Q1012,YES
230400Z,12001KT,9999,24/24,Q1012,NO
230300Z,00000KT,9999,24/24,Q1012,NO
230200Z,14002KT,9999,24/24,Q1012,NO
230100Z,00000KT,9999,24/24,Q1012,NO
230000Z,VRB02KT,9999,24/24,Q1012,NO
221400Z,VRB03KT,9999,28/23,Q1011,NO
221300Z,VRB05KT,9999,29/23,Q1012,NO
221200Z,VRB04KT,9999,29/24,Q1013,NO
221100Z,VRB04KT,9999,28/23,Q1013,NO
221000Z,VRB03KT,9999,27/23,Q1014,NO
220900Z,VRB03KT,8000,27/23,Q1014,NO
220800Z,VRB02KT,8000,26/23,Q1014,NO
220700Z,VRB02KT,6000,25/23,Q1013,NO
220600Z,VRB02KT,6000,23/23,Q1013,NO
220500Z,VRB02KT,8000,23/22,Q1012,NO
220400Z,11003KT,8000,24/23,Q1012,NO
220300Z,12003KT,8000,24/23,Q1012,NO
220200Z,00000KT,8000,23/23,Q1011,NO
220100Z,08001KT,6000,23/23,Q1012,NO
212100Z,00000KT,9999,23/23,Q1013,NO
212000Z,33002KT,9999,23/23,Q1012,NO
211600Z,20004KT,9999,26/23,Q1011,NO
211400Z,VRB02KT,8000,24/24,Q1011,YES
211300Z,VRB01KT,2500,24/23,Q1012,YES
211200Z,VRB01KT,6000,26/24,Q1012,YES
211100Z,VRB03KT,4000,25/24,Q1013,YES
211000Z,VRB03KT,6000,27/23,Q1014,YES
210900Z,VRB01KT,6000,27/23,Q1014,NO
210800Z,VRB02KT,2000,25/23,Q1014,YES
210700Z,06002KT,4000,24/23,Q1014,NO
210600Z,00000KT,3000,23/23,Q1013,NO
210500Z,VRB03KT,8000,23/22,Q1013,NO
210400Z,06002KT,9999,23/22,Q1013,NO
210300Z,01003KT,9999,24/23,Q1013,NO
210200Z,00000KT,9999,23/23,Q1013,NO
210000Z,09001KT,9999,23/22,Q1013,NO
202100Z,VRB01KT,9999,23/23,Q1013,NO
201800Z,00000KT,9999,23/22,Q1012,NO
201600Z,15004KT,9999,26/22,Q1012,NO
201500Z,14007KT,9999,26/23,Q1011,NO
201400Z,VRB03KT,9999,28/22,Q1012,NO
201300Z,VRB02KT,9999,28/22,Q1013,NO
201200Z,31004KT,9999,25/22,Q1013,NO
201100Z,VRB01KT,9999,24/22,Q1015,NO
201000Z,VRB02KT,8000,23/22,Q1015,NO
200900Z,VRB03KT,6000,22/22,Q1016,YES
200800Z,31004KT,6000,22/21,Q1016,YES
200700Z,02004KT,6000,22/21,Q1015,YES
200600Z,11008KT,0800,22/21,Q1015,YES
200500Z,10003KT,9999,24/24,Q1014,YES
200400Z,11003KT,9999,24/24,Q1013,NO
200300Z,11003KT,9999,24/24,Q1013,YES
200200Z,11004KT,9999,24/24,Q1013,YES
200100Z,11002KT,9999,24/24,Q1013,NO
200000Z,10002KT,9999,24/24,Q1014,NO
191000Z,36004KT,8000,27/24,Q1014,NO
190900Z,VRB02KT,6000,26/24,Q1015,NO
190800Z,36005KT,4500,26/24,Q1014,NO
190700Z,00000KT,2000,25/25,Q1014,YES
190600Z,VRB02KT,7000,25/25,Q1013,YES
190500Z,VRB02KT,7000,24/24,Q1013,NO
190400Z,VRB01KT,9999,25/25,Q1012,NO
190300Z,00000KT,9999,24/24,Q1012,NO
190200Z,VRB01KT,9999,25/24,Q1012,NO
190100Z,00000KT,9999,25/25,Q1012,NO
190000Z,00000KT,9999,24/24,Q1013,NO
181600Z,VRB04KT,9999,29/23,Q1011,NO
181100Z,VRB02KT,8000,29/23,Q1014,NO
181000Z,VRB02KT,6000,26/23,Q1014,YES
180900Z,VRB02KT,4000,25/22,Q1015,YES
180800Z,VRB02KT,4000,24/22,Q1015,YES
180700Z,VRB02KT,6000,23/23,Q1014,YES
180600Z,VRB03KT,7000,23/22,Q1014,YES
180500Z,VRB01KT,8000,23/22,Q1013,NO
180400Z,01002KT,8000,23/22,Q1013,NO
180300Z,VRB02KT,8000,23/22,Q1013,NO
180200Z,VRB03KT,7000,24/22,Q1013,YES
180100Z,11007KT,7000,23/22,Q1013,YES
171600Z,VRB03KT,9999,27/23,Q1011,YES
171000Z,33004KT,9999,28/23,Q1012,NO
170900Z,35004KT,8000,27/23,Q1013,NO
170800Z,07007KT,6000,25/23,Q1013,NO
170700Z,12004KT,2000,24/24,Q1012,NO
170600Z,11003KT,3500,24/24,Q1012,NO
170500Z,VRB01KT,6000,23/23,Q1011,NO
170400Z,30003KT,9999,23/23,Q1011,NO
170300Z,00000KT,9999,24/24,Q1011,NO
170200Z,00000KT,9999,24/23,Q1011,NO
170100Z,00000KT,9999,24/23,Q1011,NO
161900Z,VRB02KT,9999,23/22,Q1011,YES
161800Z,35007KT,9999,24/23,Q1011,YES
161700Z,VRB03KT,6000,24/23,Q1010,YES
161600Z,30005KT,6000,23/23,Q1009,YES
161500Z,33005KT,3200,24/23,Q1010,YES
161400Z,VRB01KT,8000,26/25,Q1010,YES
161300Z,00000KT,8000,26/24,Q1011,YES
161200Z,VRB02KT,8000,25/24,Q1011,YES
161100Z,VRB02KT,8000,26/25,Q1012,YES
161000Z,VRB02KT,7000,25/24,Q1013,YES
160900Z,VRB02KT,6000,24/24,Q1013,YES
160800Z,VRB01KT,3200,26/25,Q1013,YES
160700Z,VRB02KT,8000,25/24,Q1012,YES
160600Z,VRB01KT,8000,25/24,Q1011,NO
160500Z,VRB01KT,8000,25/24,Q1010,YES
160400Z,VRB02KT,8000,25/24,Q1010,NO
160300Z,VRB02KT,8000,25/24,Q1010,NO
160200Z,VRB03KT,8000,25/24,Q1010,NO
160100Z,VRB02KT,8000,26/24,Q1010,YES
152100Z,VRB02KT,9999,27/25,Q1011,NO
152000Z,VRB03KT,9999,26/24,Q1010,NO
151300Z,VRB02KT,7000,27/25,Q1010,YES
151200Z,VRB04KT,8000,28/25,Q1011,YES
151100Z,29006KT,8000,27/25,Q1012,YES
151000Z,VRB02KT,8000,29/24,Q1012,NO
150900Z,15005KT,8000,29/25,Q1012,NO
150800Z,VRB01KT,7000,29/25,Q1012,NO
150700Z,VRB01KT,6000,26/26,Q1012,NO
150600Z,00000KT,6000,25/25,Q1011,NO
150500Z,VRB01KT,3500,25/25,Q1011,YES
150400Z,VRB03KT,4000,25/25,Q1010,YES
150300Z,00000KT,8000,26/26,Q1010,NO
150200Z,VRB03KT,9999,26/25,Q1010,NO
150100Z,VRB01KT,9999,26/26,Q1011,NO
142300Z,00000KT,9999,25/25,Q1011,NO
141400Z,VRB04KT,9999,32/25,Q1009,NO
141300Z,VRB05KT,9999,32/23,Q1010,NO
141200Z,VRB04KT,9999,33/24,Q1011,NO
141100Z,VRB03KT,9999,32/24,Q1011,NO
141000Z,VRB02KT,9999,30/24,Q1012,NO
140900Z,VRB02KT,9999,31/24,Q1012,NO
140800Z,VRB01KT,8000,30/24,Q1012,NO
140700Z,05004KT,4000,28/24,Q1012,NO
140600Z,VRB02KT,4000,24/24,Q1011,NO
140500Z,00000KT,9999,24/23,Q1011,NO
140400Z,VRB01KT,9999,25/24,Q1011,NO
140300Z,00000KT,9999,25/24,Q1011,NO
140200Z,35003KT,9999,25/24,Q1011,NO
140100Z,VRB02KT,9999,25/24,Q1011,NO
140000Z,00000KT,9999,26/25,Q1011,NO
132100Z,VRB02KT,9999,26/25,Q1012,YES
132000Z,00000KT,9999,26/25,Q1012,YES
131200Z,13004KT,9999,30/25,Q1012,NO
131100Z,VRB04KT,9999,30/25,Q1013,NO
131000Z,VRB03KT,9999,29/25,Q1013,NO
130900Z,VRB03KT,8000,28/24,Q1013,NO
130800Z,12004KT,6000,27/23,Q1013,NO
130700Z,VRB01KT,2800,26/24,Q1013,NO
130600Z,VRB02KT,2800,24/24,Q1012,NO
130500Z,VRB02KT,8000,24/24,Q1013,NO
130400Z,12002KT,8000,24/24,Q1011,NO
130300Z,00000KT,8000,24/24,Q1011,NO
130200Z,VRB01KT,8000,24/24,Q1011,NO
130100Z,VRB02KT,8000,24/24,Q1011,NO
121000Z,VRB02KT,9999,32/23,Q1014,NO
120900Z,VRB02KT,9999,30/25,Q1014,NO
120800Z,35004KT,7000,28/24,Q1014,NO
120700Z,VRB02KT,7000,26/25,Q1013,NO
120600Z,VRB02KT,4000,24/24,Q1012,NO
120500Z,VRB02KT,6000,24/24,Q1012,NO
120400Z,00000KT,8000,24/24,Q1012,NO
120300Z,00000KT,9999,24/24,Q1011,NO
120100Z,00000KT,9999,25/25,Q1012,NO
112300Z,11001KT,9999,25/25,Q1013,NO
112200Z,00000KT,9999,25/25,Q1012,NO
111700Z,VRB02KT,9999,28/24,Q1009,NO
111500Z,VRB04KT,9999,30/24,Q1010,NO
111400Z,VRB04KT,9999,31/25,Q1010,NO
111000Z,VRB02KT,9999,30/24,Q1013,NO
110900Z,VRB03KT,9999,27/24,Q1014,NO
110800Z,12003KT,8000,26/24,Q1014,NO
110700Z,VRB02KT,6000,25/24,Q1013,YES
110600Z,VRB02KT,4000,24/24,Q1013,YES
110500Z,VRB01KT,9999,24/24,Q1012,NO
110400Z,VRB02KT,9999,25/24,Q1011,NO
110300Z,10004KT,9999,25/25,Q1011,NO
110200Z,VRB02KT,9999,25/25,Q1011,NO
110100Z,12002KT,9999,25/25,Q1011,NO
110000Z,VRB01KT,9999,25/25,Q1011,NO
101100Z,VRB03KT,9999,30/23,Q1012,NO
101000Z,VRB03KT,8000,30/23,Q1013,NO
100900Z,VRB03KT,8000,28/22,Q1013,NO
100800Z,08003KT,6000,26/23,Q1013,NO
100700Z,04003KT,1800,23/23,Q1012,NO
100600Z,07003KT,1400,21/21,Q1012,NO
100500Z,VRB03KT,0800,21/21,Q1012,NO
100400Z,VRB03KT,8000,21/21,Q1011,NO
100300Z,VRB02KT,2000,21/21,Q1011,NO
100200Z,VRB02KT,6000,21/21,Q1010,NO
100100Z,VRB02KT,6000,21/21,Q1010,NO
091400Z,VRB02KT,6000,22/21,Q1010,YES
091300Z,VRB03KT,9999,29/23,Q1010,YES
091200Z,VRB03KT,9999,29/25,Q1010,YES
091100Z,VRB03KT,9999,27/25,Q1012,YES
091000Z,VRB02KT,9999,28/24,Q1013,YES
090900Z,VRB03KT,9999,29/24,Q1012,NO
090800Z,11005KT,8000,27/24,Q1013,YES
090700Z,VRB03KT,8000,26/24,Q1013,YES
090600Z,11003KT,7000,25/24,Q1012,YES
090500Z,VRB01KT,9999,25/24,Q1011,NO
090400Z,00000KT,9999,25/24,Q1011,YES
090300Z,11004KT,9999,25/24,Q1010,YES
090200Z,10003KT,9999,25/24,Q1011,NO
090100Z,11003KT,9999,25/24,Q1011,NO
081300Z,VRB02KT,9999,28/24,Q1012,NO
081200Z,VRB03KT,9999,29/24,Q1013,NO
081100Z,VRB02KT,9999,28/25,Q1013,NO
081000Z,VRB02KT,9999,29/24,Q1013,NO
080900Z,VRB03KT,9000,27/24,Q1013,NO
080800Z,VRB02KT,9000,26/24,Q1013,NO
080700Z,VRB02KT,8000,24/23,Q1013,YES
080600Z,VRB03KT,7000,25/22,Q1012,YES
080500Z,13004KT,8000,25/25,Q1012,YES
080400Z,12003KT,9999,25/24,Q1012,NO
080300Z,VRB03KT,9999,25/24,Q1011,YES
080200Z,12003KT,9999,25/24,Q1011,YES
080100Z,09003KT,9999,25/24,Q1011,YES
071400Z,VRB05KT,9999,30/25,Q1010,NO
071300Z,VRB04KT,9999,30/25,Q1011,NO
071200Z,VRB03KT,9999,31/24,Q1011,NO
071100Z,VRB03KT,9999,31/24,Q1012,NO
071000Z,VRB02KT,8000,32/24,Q1013,NO
070900Z,VRB01KT,7000,30/24,Q1013,NO
070800Z,05003KT,7000,28/24,Q1013,NO
070700Z,00000KT,3500,26/25,Q1013,NO
070600Z,00000KT,2500,25/25,Q1012,NO
070500Z,VRB01KT,7000,24/24,Q1012,NO
070400Z,VRB02KT,8000,24/24,Q1011,NO
070300Z,00000KT,9999,24/24,Q1010,NO
070200Z,VRB01KT,9999,24/24,Q1011,NO
070100Z,VRB02KT,9999,24/24,Q1011,NO
062100Z,00000KT,9999,25/24,Q1013,NO
061700Z,VRB02KT,9999,29/24,Q1009,NO
061400Z,VRB03KT,8000,31/24,Q1009,NO
061100Z,VRB03KT,7000,30/23,Q1011,NO
061000Z,VRB03KT,8000,29/23,Q1013,NO
060900Z,00000KT,8000,27/23,Q1013,NO
060800Z,10003KT,7000,27/23,Q1014,NO
060700Z,VRB02KT,7000,25/23,Q1013,NO
060600Z,02004KT,8000,24/22,Q1013,NO
060500Z,VRB03KT,8000,23/23,Q1012,NO
060400Z,00000KT,9999,23/22,Q1012,NO
060300Z,32002KT,9999,23/22,Q1012,NO
060100Z,17003KT,7000,25/23,Q1012,YES
052200Z,00000KT,9999,25/24,Q1012,NO
052100Z,VRB01KT,9999,26/24,Q1012,NO
052000Z,00000KT,9999,26/24,Q1011,NO
051900Z,22002KT,9999,26/24,Q1010,NO
051800Z,00000KT,9999,26/24,Q1009,NO
051700Z,VRB02KT,9999,29/24,Q1008,NO
051000Z,VRB01KT,9999,28/22,Q1012,NO
050900Z,32006KT,9000,25/23,Q1013,NO
050700Z,VRB02KT,8000,23/22,Q1012,NO
050600Z,07004KT,,23/22,Q1012,NO
050500Z,07004KT,,22/22,Q1011,NO
050400Z,VRB03KT,9999,23/22,Q1011,YES
050300Z,VRB02KT,9999,23/22,Q1011,YES
050200Z,30003KT,8000,22/22,Q1011,YES
050100Z,00000KT,8000,23/23,Q1012,YES
050000Z,00000KT,8000,23/22,Q1012,YES
041800Z,VRB02KT,9999,28/24,Q1009,YES
041100Z,VRB03KT,8000,28/25,Q1010,YES
041000Z,VRB02KT,9999,30/25,Q1011,NO
040900Z,VRB03KT,4000,29/25,Q1011,NO
040800Z,VRB01KT,7000,27/24,Q1011,NO
040700Z,00000KT,7000,26/25,Q1011,YES
040600Z,35003KT,7000,25/25,Q1011,YES
040500Z,VRB03KT,7000,25/25,Q1010,YES
040400Z,12002KT,9999,25/24,Q1009,YES
040300Z,00000KT,9999,25/24,Q1009,YES
040200Z,00000KT,9999,25/24,Q1009,YES
040100Z,VRB04KT,9999,26/25,Q1009,YES
031200Z,VRB04KT,9999,31/24,Q1009,NO
031100Z,VRB02KT,8000,31/24,Q1010,NO
031000Z,VRB02KT,7000,30/24,Q1011,NO
030900Z,VRB02KT,8000,29/25,Q1011,NO
030800Z,11003KT,6000,27/25,Q1010,NO
030700Z,14002KT,3000,25/25,Q1010,NO
030600Z,VRB01KT,4000,25/25,Q1010,NO
030500Z,VRB01KT,4000,24/24,Q1009,NO
030400Z,11002KT,7000,24/24,Q1008,NO
030300Z,00000KT,8000,24/24,Q1008,NO
030200Z,00000KT,8000,24/24,Q1008,NO
030100Z,00000KT,8000,24/24,Q1008,NO
021400Z,16004KT,9999,29/23,Q1007,NO
021200Z,VRB03KT,9999,29/23,Q1009,NO
021100Z,12003KT,9999,29/23,Q1009,NO
021000Z,VRB02KT,9999,28/22,Q1010,NO
020900Z,11003KT,9999,27/22,Q1011,NO
020800Z,VRB02KT,9999,25/23,Q1011,NO
020700Z,VRB01KT,8000,24/23,Q1011,NO
020600Z,00000KT,9999,23/23,Q1010,NO
020500Z,VRB02KT,9999,23/23,Q1010,YES
020400Z,07003KT,9999,23/22,Q1009,YES
020300Z,01004KT,9999,23/22,Q1008,NO
020200Z,VRB01KT,8000,23/22,Q1008,YES
020100Z,,,23/22,Q1010,YES
012000Z,VRB01KT,9999,26/25,Q1010,NO
011500Z,VRB03KT,9999,32/25,Q1007,NO
011400Z,VRB02KT,9999,33/25,Q1008,NO
011300Z,VRB02KT,9999,33/24,Q1009,NO
011200Z,VRB02KT,9999,32/24,Q1010,NO
011100Z,VRB02KT,9999,31/23,Q1011,NO
011000Z,VRB03KT,9999,30/25,Q1011,NO
010900Z,VRB02KT,9999,31/24,Q1012,NO
010800Z,VRB03KT,6000,28/24,Q1012,NO
010700Z,VRB02KT,4500,25/24,Q1011,NO
010600Z,13001KT,4000,23/23,Q1011,NO
010500Z,00000KT,6000,23/23,Q1010,NO
010400Z,34003KT,8000,23/23,Q1009,NO
010300Z,VRB03KT,8000,23/23,Q1010,NO
010200Z,VRB01KT,8000,23/23,Q1010,YES
010100Z,00000KT,8000,23/23,Q1011,YES
010000Z,VRB03KT,8000,23/23,Q1011,YES
