Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
281330Z,VRB05KT,9999,30/26,Q1012,NO
281300Z,VRB03KT,9999,30/25,Q1012,NO
281230Z,VRB04KT,9999,30/25,Q1013,NO
281200Z,VRB02KT,9999,29/25,Q1014,NO
281100Z,VRB03KT,9999,30/25,Q1014,NO
281030Z,VRB02KT,9999,30/25,Q1014,NO
281000Z,VRB02KT,9999,30/25,Q1015,NO
280930Z,VRB02KT,9999,29/25,Q1015,NO
280900Z,VRB01KT,9999,29/25,Q1015,NO
280830Z,VRB01KT,9999,29/25,Q1015,NO
280800Z,00000KT,9999,27/24,Q1015,NO
280730Z,VRB02KT,9999,27/24,Q1015,NO
280700Z,06003KT,9999,26/24,Q1015,NO
280630Z,VRB03KT,9999,25/24,Q1014,NO
280600Z,VRB02KT,9999,25/25,Q1014,NO
280530Z,12002KT,9999,25/25,Q1014,NO
280500Z,10004KT,9999,25/24,Q1013,NO
280430Z,11003KT,9999,25/25,Q1013,NO
280400Z,VRB02KT,9999,25/25,Q1013,NO
280330Z,11003KT,9999,25/25,Q1013,NO
280300Z,VRB02KT,9999,25/25,Q1013,NO
280200Z,VRB01KT,9999,25/25,Q1013,NO
280130Z,VRB01KT,9999,25/25,Q1013,NO
280100Z,00000KT,9999,25/25,Q1013,NO
280030Z,00000KT,9999,25/25,Q1013,NO
280000Z,00000KT,9999,25/25,Q1013,NO
272300Z,VRB02KT,9999,25/25,Q1014,YES
272230Z,00000KT,9999,25/24,Q1015,YES
272000Z,VRB02KT,7000,26/25,Q1014,YES
271900Z,VRB01KT,9999,26/25,Q1013,NO
271730Z,VRB04KT,9999,27/25,Q1011,NO
271700Z,VRB03KT,9999,28/25,Q1011,NO
271630Z,VRB04KT,9999,28/25,Q1010,NO
271600Z,VRB06KT,9999,28/25,Q1010,NO
271500Z,VRB05KT,9999,30/24,Q1010,NO
271430Z,VRB04KT,9999,30/25,Q1010,NO
271400Z,VRB05KT,9999,30/25,Q1010,NO
271100Z,VRB01KT,9999,31/24,Q1012,NO
271030Z,VRB02KT,9999,31/24,Q1013,NO
271000Z,VRB02KT,9999,31/24,Q1013,NO
270930Z,VRB01KT,9999,30/24,Q1014,NO
270900Z,VRB02KT,9999,29/24,Q1014,NO
270830Z,VRB02KT,8000,29/24,Q1014,NO
270800Z,VRB02KT,3500,28/24,Q1013,NO
270700Z,VRB01KT,3500,26/25,Q1013,NO
270600Z,VRB01KT,4000,24/24,Q1012,NO
270530Z,00000KT,2500,24/24,Q1011,NO
270500Z,00000KT,2500,24/24,Q1011,NO
270430Z,00000KT,8000,24/24,Q1011,NO
270400Z,VRB01KT,9999,24/24,Q1011,NO
270300Z,VRB01KT,9999,24/24,Q1011,NO
270230Z,00000KT,9999,24/24,Q1011,NO
270200Z,00000KT,9999,24/24,Q1011,NO
270130Z,00000KT,9999,24/24,Q1011,NO
270100Z,00000KT,9999,24/24,Q1011,NO
270030Z,00000KT,9999,24/24,Q1011,NO
270000Z,00000KT,9999,24/24,Q1012,NO
262330Z,00000KT,9999,24/24,Q1012,NO
262300Z,00000KT,9999,24/23,Q1013,NO
262200Z,00000KT,9999,24/24,Q1012,NO
262100Z,00000KT,9999,24/24,Q1012,NO
261930Z,VRB02KT,9999,25/24,Q1011,NO
261900Z,VRB02KT,9999,26/24,Q1010,NO
261500Z,VRB03KT,9999,31/22,Q1009,NO
261430Z,15004KT,9999,30/23,Q1009,NO
261400Z,17004KT,9999,30/23,Q1010,NO
261330Z,VRB03KT,9999,30/23,Q1011,NO
261300Z,17004KT,9999,29/23,Q1011,NO
261230Z,VRB04KT,9999,30/23,Q1011,NO
261100Z,VRB02KT,9999,29/23,Q1012,NO
261030Z,VRB02KT,9999,28/24,Q1013,NO
261000Z,VRB02KT,9999,27/23,Q1013,NO
260930Z,VRB03KT,9999,27/24,Q1013,NO
260900Z,VRB02KT,9999,26/23,Q1012,NO
260830Z,12003KT,9999,26/23,Q1013,NO
260800Z,15003KT,9999,25/23,Q1013,NO
260700Z,00000KT,9999,24/23,Q1012,NO
260600Z,00000KT,9999,23/23,Q1011,NO
260500Z,VRB02KT,9999,23/22,Q1010,NO
260400Z,VRB02KT,9999,23/23,Q1010,YES
260300Z,14004KT,9999,23/22,Q1010,NO
260230Z,12004KT,9999,23/22,Q1010,NO
260200Z,14005KT,9999,23/22,Q1011,NO
260130Z,17003KT,8000,24/23,Q1010,YES
260100Z,11006KT,9999,25/24,Q1011,YES
260030Z,11005KT,9999,25/25,Q1012,YES
260000Z,13004KT,9999,25/25,Q1011,NO
252330Z,10005KT,9999,25/25,Q1012,YES
252200Z,VRB01KT,9999,25/25,Q1012,NO
252130Z,VRB03KT,9999,25/25,Q1012,NO
252100Z,13003KT,9999,26/25,Q1012,NO
252030Z,VRB02KT,9999,26/25,Q1012,NO
252000Z,VRB02KT,9999,26/25,Q1011,NO
251930Z,VRB02KT,9999,26/25,Q1011,NO
251630Z,VRB04KT,9999,27/25,Q1009,NO
251600Z,VRB04KT,9999,27/25,Q1009,NO
251530Z,VRB04KT,9999,27/25,Q1009,NO
251500Z,VRB04KT,9999,27/25,Q1008,NO
251430Z,VRB05KT,9999,27/25,Q1009,NO
251330Z,VRB04KT,9999,27/25,Q1009,NO
251300Z,VRB04KT,9999,28/25,Q1009,NO
251230Z,VRB05KT,9999,30/26,Q1009,NO
251200Z,VRB04KT,9999,30/25,Q1010,NO
251130Z,VRB04KT,9999,29/26,Q1011,NO
251100Z,VRB03KT,9999,29/25,Q1011,NO
251000Z,VRB03KT,9999,29/25,Q1012,NO
250900Z,VRB02KT,9999,28/26,Q1012,NO
250800Z,VRB02KT,9999,27/26,Q1012,NO
250730Z,VRB02KT,8000,26/25,Q1012,NO
250700Z,VRB03KT,8000,26/25,Q1012,NO
250600Z,00000KT,6000,25/25,Q1011,YES
250530Z,00000KT,6000,25/25,Q1011,YES
250500Z,VRB03KT,6000,25/25,Q1011,YES
250400Z,VRB02KT,9999,25/24,Q1010,YES
250300Z,VRB02KT,9999,25/24,Q1010,NO
250230Z,VRB02KT,9999,25/25,Q1009,NO
250200Z,VRB02KT,9999,25/25,Q1009,NO
250130Z,VRB03KT,9999,25/25,Q1009,NO
250100Z,VRB02KT,9999,25/25,Q1009,NO
250030Z,VRB02KT,8000,26/25,Q1010,YES
250000Z,VRB01KT,8000,26/25,Q1010,NO
242300Z,VRB01KT,9999,26/25,Q1010,NO
242230Z,VRB01KT,9999,25/25,Q1010,NO
242200Z,VRB01KT,9999,25/25,Q1010,NO
242130Z,VRB01KT,9999,26/25,Q1010,NO
242100Z,VRB01KT,9999,26/25,Q1010,NO
241900Z,VRB01KT,9999,26/25,Q1009,NO
241600Z,VRB04KT,9999,29/25,Q1008,NO
241130Z,20004KT,9999,28/25,Q1010,NO
241100Z,VRB02KT,9999,28/25,Q1010,NO
241030Z,31005KT,9999,28/24,Q1011,NO
241000Z,31005KT,9999,28/24,Q1011,NO
240930Z,VRB04KT,9999,30/25,Q1011,NO
240900Z,00000KT,9999,29/25,Q1011,NO
240830Z,VRB03KT,9999,28/25,Q1011,NO
240800Z,VRB03KT,8000,27/25,Q1011,NO
240730Z,12003KT,8000,26/25,Q1011,NO
240700Z,01004KT,8000,25/24,Q1011,NO
240630Z,01004KT,7000,25/24,Q1011,YES
240600Z,04002KT,6000,25/24,Q1011,YES
240530Z,04002KT,3200,25/24,Q1011,YES
240500Z,00000KT,6000,25/24,Q1010,NO
240430Z,VRB01KT,9999,25/24,Q1010,NO
240400Z,VRB02KT,9999,25/24,Q1010,NO
240330Z,06002KT,9999,25/24,Q1010,NO
240300Z,00000KT,9999,24/24,Q1010,NO
240230Z,00000KT,9999,24/24,Q1010,NO
240200Z,00000KT,9999,25/24,Q1009,NO
240130Z,00000KT,9999,24/24,Q1009,NO
240100Z,00000KT,9999,25/24,Q1010,NO
240030Z,VRB02KT,9999,25/24,Q1010,NO
240000Z,VRB02KT,9999,25/24,Q1010,NO
232300Z,VRB02KT,9999,24/24,Q1011,NO
232230Z,35005KT,9999,25/24,Q1011,NO
232200Z,36005KT,9999,25/24,Q1011,NO
232130Z,01004KT,9999,25/24,Q1011,NO
232100Z,01005KT,9999,25/24,Q1011,NO
232030Z,VRB03KT,9999,25/24,Q1011,NO
231500Z,VRB03KT,9999,26/25,Q1009,NO
231400Z,VRB03KT,6000,27/25,Q1009,NO
231300Z,VRB02KT,3500,26/25,Q1010,YES
231200Z,VRB03KT,2500,26/26,Q1011,YES
231100Z,VRB03KT,2500,26/25,Q1011,YES
231000Z,VRB02KT,9999,27/25,Q1012,NO
230900Z,VRB03KT,2000,26/25,Q1012,YES
230800Z,VRB03KT,3500,25/25,Q1011,YES
230700Z,VRB03KT,3500,25/25,Q1011,YES
230600Z,VRB02KT,2500,25/24,Q1010,YES
230500Z,00000KT,9999,25/24,Q1010,NO
230400Z,08002KT,9999,25/24,Q1009,NO
230300Z,VRB02KT,9999,25/25,Q1009,NO
230200Z,VRB03KT,6000,25/25,Q1009,NO
230100Z,VRB02KT,2000,25/24,Q1010,NO
230000Z,VRB02KT,8000,25/24,Q1010,YES
222100Z,VRB01KT,8000,26/25,Q1011,NO
222000Z,16003KT,8000,26/24,Q1010,YES
221900Z,VRB03KT,9999,26/24,Q1010,YES
221800Z,VRB03KT,9999,26/24,Q1009,NO
221700Z,VRB03KT,9999,27/25,Q1009,NO
221300Z,VRB05KT,6000,28/25,Q1011,YES
221200Z,VRB05KT,9999,29/25,Q1011,YES
221100Z,VRB02KT,9999,28/25,Q1011,NO
221000Z,VRB03KT,9999,30/25,Q1012,NO
220900Z,31003KT,9999,28/25,Q1013,NO
220800Z,29003KT,9999,27/24,Q1012,NO
220700Z,VRB01KT,4000,25/24,Q1012,NO
220600Z,00000KT,8000,24/24,Q1011,NO
220500Z,00000KT,8000,24/24,Q1011,NO
220400Z,VRB02KT,2000,24/24,Q1011,YES
220300Z,VRB02KT,2000,24/24,Q1010,YES
220200Z,VRB02KT,1800,24/24,Q1010,YES
220100Z,VRB02KT,1600,24/24,Q1010,YES
220000Z,VRB02KT,7000,26/25,Q1010,NO
212200Z,VRB02KT,9999,26/25,Q1010,NO
212100Z,VRB02KT,9999,26/25,Q1011,YES
211900Z,VRB01KT,9999,27/25,Q1011,NO
211800Z,VRB03KT,9999,27/25,Q1009,NO
211700Z,VRB04KT,9999,28/25,Q1009,NO
211500Z,VRB05KT,9999,31/25,Q1009,NO
211200Z,VRB02KT,9999,30/26,Q1011,NO
211100Z,VRB02KT,9999,30/25,Q1012,NO
211000Z,VRB03KT,9999,29/25,Q1013,NO
210900Z,VRB03KT,9999,28/25,Q1013,NO
210800Z,VRB02KT,9999,27/25,Q1013,YES
210700Z,VRB03KT,9999,26/25,Q1013,YES
210600Z,12002KT,9999,25/25,Q1012,NO
210500Z,VRB02KT,9999,25/25,Q1012,NO
210400Z,VRB03KT,9999,25/24,Q1011,NO
210300Z,VRB03KT,9999,25/25,Q1011,NO
210200Z,VRB03KT,9999,25/25,Q1011,NO
210100Z,VRB01KT,9999,25/25,Q1012,NO
210000Z,12003KT,9999,25/25,Q1012,NO
202300Z,00000KT,9999,25/25,Q1012,NO
202200Z,13003KT,9999,25/25,Q1012,NO
202100Z,VRB01KT,9999,25/24,Q1012,NO
202000Z,12001KT,9999,25/24,Q1011,NO
201800Z,VRB03KT,9999,26/24,Q1010,NO
201700Z,VRB03KT,9999,27/24,Q1010,NO
201600Z,VRB04KT,9999,28/25,Q1009,NO
201500Z,VRB03KT,9999,29/25,Q1009,NO
201400Z,VRB04KT,9999,31/25,Q1009,NO
201300Z,VRB03KT,9999,30/24,Q1010,NO
201100Z,VRB02KT,9999,29/24,Q1012,NO
201000Z,VRB03KT,9999,30/24,Q1012,NO
200900Z,VRB03KT,9999,26/24,Q1013,NO
200800Z,12004KT,8000,25/24,Q1013,NO
200700Z,06002KT,6000,25/24,Q1012,NO
200600Z,VRB02KT,4000,24/24,Q1011,NO
200500Z,11002KT,4000,24/24,Q1011,YES
200400Z,VRB02KT,6000,24/24,Q1010,YES
200300Z,13002KT,6000,24/24,Q1010,YES
200200Z,00000KT,9999,24/24,Q1010,NO
200100Z,VRB01KT,9999,24/24,Q1011,NO
200000Z,VRB02KT,9999,24/24,Q1011,NO
192300Z,VRB02KT,9999,24/24,Q1012,NO
192200Z,VRB03KT,9999,24/24,Q1012,NO
192000Z,VRB03KT,9999,25/24,Q1012,NO
191900Z,17004KT,9999,26/24,Q1010,NO
191800Z,VRB01KT,9999,26/24,Q1010,YES
191400Z,VRB04KT,9999,28/24,Q1010,NO
191300Z,VRB04KT,9999,28/24,Q1011,NO
191200Z,VRB03KT,9999,28/24,Q1012,NO
191100Z,VRB02KT,8000,26/24,Q1013,NO
191000Z,VRB02KT,6000,27/24,Q1013,YES
190900Z,VRB02KT,6000,26/24,Q1013,YES
190800Z,11004KT,6000,25/23,Q1013,YES
190700Z,VRB02KT,8000,24/23,Q1013,NO
190600Z,00000KT,8000,23/23,Q1012,NO
190500Z,00000KT,9999,23/23,Q1012,NO
190400Z,VRB02KT,9999,23/23,Q1011,NO
190300Z,VRB03KT,9999,23/23,Q1011,NO
190200Z,VRB01KT,9999,24/23,Q1011,NO
190100Z,VRB02KT,9999,24/23,Q1011,NO
190000Z,VRB02KT,8000,24/24,Q1012,NO
182200Z,VRB01KT,6000,24/24,Q1013,YES
182100Z,09007KT,6000,25/24,Q1013,YES
182000Z,VRB01KT,9999,25/24,Q1012,YES
181900Z,VRB02KT,9999,25/24,Q1011,YES
181800Z,17003KT,9999,25/24,Q1011,YES
181600Z,VRB05KT,8000,25/24,Q1010,YES
181500Z,VRB04KT,8000,27/24,Q1010,YES
181400Z,VRB04KT,9999,27/24,Q1010,NO
181300Z,VRB06KT,9999,28/24,Q1011,YES
181200Z,VRB06KT,9999,29/25,Q1011,NO
181100Z,VRB04KT,9999,27/25,Q1013,NO
181000Z,VRB04KT,8000,26/25,Q1013,YES
180900Z,VRB04KT,8000,27/25,Q1013,YES
180800Z,VRB03KT,6000,26/25,Q1013,YES
180700Z,17004KT,9999,26/25,Q1012,YES
180600Z,VRB02KT,9999,25/25,Q1012,YES
180500Z,VRB01KT,9999,25/24,Q1011,NO
180400Z,VRB02KT,9999,26/24,Q1011,NO
180300Z,VRB02KT,9999,25/24,Q1011,NO
180200Z,VRB02KT,9999,26/25,Q1011,NO
180100Z,00000KT,9999,26/25,Q1011,YES
180000Z,VRB02KT,9999,26/24,Q1011,YES
172300Z,VRB02KT,9999,26/25,Q1012,YES
172200Z,VRB02KT,9999,26/24,Q1012,NO
172100Z,VRB02KT,9999,26/25,Q1012,NO
172000Z,VRB03KT,9999,26/24,Q1011,NO
171900Z,VRB04KT,9999,26/25,Q1010,NO
171800Z,VRB03KT,9999,27/25,Q1010,NO
171500Z,VRB06KT,9999,30/25,Q1009,NO
171400Z,VRB05KT,9999,30/25,Q1010,NO
171100Z,VRB02KT,9999,29/25,Q1012,NO
171000Z,VRB02KT,9999,30/25,Q1012,NO
170900Z,VRB02KT,9999,29/25,Q1012,NO
170800Z,00000KT,9999,28/25,Q1013,NO
170700Z,VRB02KT,6000,25/25,Q1012,NO
170600Z,00000KT,6000,25/25,Q1012,YES
170500Z,VRB01KT,6000,25/25,Q1011,YES
170400Z,VRB02KT,6000,25/25,Q1011,YES
170300Z,VRB02KT,6000,25/25,Q1012,YES
170200Z,VRB02KT,6000,25/25,Q1011,YES
170100Z,09002KT,6000,25/25,Q1012,YES
170000Z,VRB01KT,6000,25/25,Q1012,YES
162300Z,00000KT,9999,25/25,Q1013,NO
162200Z,VRB02KT,9999,25/25,Q1013,NO
162100Z,VRB01KT,9999,25/24,Q1012,NO
162000Z,00000KT,9999,25/24,Q1012,NO
161900Z,VRB02KT,9999,26/25,Q1011,NO
161600Z,VRB04KT,9999,27/25,Q1010,NO
161500Z,VRB04KT,9999,28/25,Q1010,NO
161300Z,VRB03KT,9999,29/26,Q1011,NO
161000Z,VRB02KT,8000,27/25,Q1013,YES
160900Z,VRB02KT,8000,28/25,Q1014,NO
160800Z,VRB02KT,8000,27/25,Q1014,YES
160700Z,VRB01KT,4000,25/25,Q1013,NO
160600Z,VRB02KT,6000,25/25,Q1012,NO
160500Z,12002KT,6000,25/24,Q1012,NO
160400Z,12003KT,9999,25/25,Q1012,NO
160300Z,00000KT,9999,25/25,Q1011,NO
160200Z,00000KT,9999,25/24,Q1011,NO
160100Z,00000KT,9999,25/25,Q1012,NO
160000Z,00000KT,9999,24/24,Q1012,NO
151100Z,VRB01KT,9999,28/24,Q1014,NO
151000Z,VRB02KT,9999,28/25,Q1015,NO
150900Z,VRB02KT,9999,27/25,Q1015,NO
150800Z,VRB02KT,8000,26/25,Q1015,NO
150700Z,VRB02KT,4000,25/25,Q1015,NO
150600Z,11002KT,3200,25/25,Q1014,YES
150500Z,11002KT,8000,25/24,Q1014,NO
150400Z,VRB02KT,8000,25/25,Q1013,NO
150300Z,00000KT,9999,25/25,Q1013,NO
150200Z,00000KT,8000,25/24,Q1013,NO
150100Z,00000KT,8000,24/24,Q1013,YES
150000Z,00000KT,6000,25/24,Q1014,YES
141100Z,29004KT,3500,25/25,Q1014,YES
141000Z,VRB03KT,4000,25/24,Q1014,YES
140900Z,30005KT,6000,25/24,Q1014,YES
140800Z,VRB01KT,6000,25/25,Q1014,YES
140700Z,00000KT,3500,25/25,Q1014,YES
140600Z,09002KT,4000,25/24,Q1013,YES
140500Z,VRB01KT,6000,25/24,Q1013,YES
140400Z,00000KT,6000,25/24,Q1012,YES
140300Z,VRB01KT,4000,25/24,Q1012,YES
140200Z,00000KT,4000,25/24,Q1011,YES
140100Z,00000KT,6000,25/25,Q1012,YES
140000Z,00000KT,6000,25/24,Q1012,YES
132300Z,00000KT,9999,25/24,Q1012,NO
132200Z,00000KT,9999,25/24,Q1012,NO
132100Z,VRB01KT,7000,25/25,Q1012,YES
132000Z,VRB01KT,9999,25/24,Q1012,NO
131900Z,VRB02KT,8000,25/24,Q1011,YES
131800Z,VRB01KT,8000,24/24,Q1011,YES
131500Z,VRB03KT,9999,28/25,Q1009,YES
131400Z,VRB03KT,9999,28/25,Q1009,NO
131300Z,VRB04KT,9999,28/25,Q1009,NO
131100Z,30004KT,9999,26/24,Q1012,NO
131000Z,30004KT,9999,25/25,Q1013,NO
130900Z,30004KT,8000,25/25,Q1013,YES
130800Z,VRB02KT,7000,25/24,Q1013,YES
130700Z,VRB01KT,6000,25/24,Q1012,YES
130600Z,VRB02KT,3200,24/24,Q1012,YES
130500Z,VRB03KT,6000,24/24,Q1011,YES
130400Z,00000KT,2000,25/24,Q1011,YES
130300Z,00000KT,8000,25/24,Q1011,NO
130200Z,00000KT,2500,25/24,Q1011,YES
130100Z,00000KT,2500,25/25,Q1011,YES
130000Z,00000KT,8000,25/25,Q1012,YES
122200Z,VRB01KT,6000,26/25,Q1013,YES
122100Z,VRB01KT,9999,26/25,Q1013,NO
121800Z,VRB04KT,9999,26/24,Q1010,NO
121700Z,VRB04KT,9999,27/25,Q1010,NO
121600Z,VRB05KT,9999,28/25,Q1009,NO
120800Z,00000KT,8000,27/25,Q1014,NO
120700Z,10004KT,4000,26/25,Q1013,NO
120600Z,VRB03KT,4000,25/25,Q1012,YES
120500Z,VRB02KT,6000,25/24,Q1011,NO
120400Z,VRB02KT,9999,25/25,Q1011,NO
120300Z,00000KT,9999,25/25,Q1011,NO
120200Z,00000KT,9999,25/25,Q1011,NO
120100Z,00000KT,9999,25/24,Q1012,NO
120000Z,00000KT,9999,25/24,Q1012,NO
112200Z,00000KT,9999,25/24,Q1014,NO
112100Z,VRB01KT,9999,25/24,Q1013,NO
112000Z,VRB01KT,9999,26/24,Q1012,NO
111900Z,VRB03KT,9999,26/24,Q1012,NO
111800Z,VRB03KT,9999,26/24,Q1011,NO
111600Z,VRB04KT,9999,29/24,Q1011,NO
111500Z,VRB03KT,9999,29/24,Q1011,NO
111100Z,VRB03KT,9999,27/25,Q1014,NO
111000Z,VRB03KT,9999,27/24,Q1015,NO
110800Z,00000KT,3200,25/24,Q1015,YES
110700Z,VRB02KT,1600,25/24,Q1014,YES
110600Z,10002KT,2000,24/24,Q1013,YES
110500Z,13002KT,6000,24/24,Q1013,NO
110400Z,00000KT,9999,24/24,Q1012,NO
110300Z,12002KT,9999,24/24,Q1012,NO
110200Z,00000KT,9999,25/24,Q1012,NO
110100Z,VRB02KT,9999,25/24,Q1013,NO
110000Z,VRB02KT,9999,25/24,Q1014,NO
102300Z,13001KT,9999,25/24,Q1014,NO
102100Z,00000KT,9999,25/24,Q1014,NO
102000Z,00000KT,9999,25/24,Q1014,NO
101600Z,VRB03KT,9999,27/24,Q1011,NO
101500Z,VRB03KT,9999,27/25,Q1011,NO
101000Z,VRB03KT,4000,27/24,Q1015,YES
100900Z,VRB02KT,6000,26/24,Q1016,YES
100800Z,VRB01KT,8000,27/24,Q1015,YES
100700Z,VRB01KT,6000,24/24,Q1015,YES
100600Z,VRB01KT,4000,24/24,Q1015,YES
100500Z,VRB01KT,7000,24/24,Q1014,YES
100400Z,00000KT,6000,24/24,Q1014,YES
100300Z,00000KT,8000,24/24,Q1013,NO
100200Z,36002KT,8000,24/24,Q1013,NO
100100Z,VRB01KT,8000,24/24,Q1013,NO
100000Z,VRB02KT,9999,24/24,Q1014,NO
092300Z,VRB01KT,9999,24/23,Q1014,NO
092200Z,00000KT,9999,24/24,Q1014,NO
