Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
270400Z,00000KT,9999,24/24,Q1011,NO
270330Z,00000KT,9999,24/24,Q1011,NO
270300Z,00000KT,9999,24/24,Q1011,NO
270230Z,00000KT,9999,24/24,Q1011,NO
270200Z,00000KT,9999,24/24,Q1011,NO
270130Z,00000KT,9999,24/24,Q1011,NO
262100Z,00000KT,9999,24/24,Q1013,NO
262030Z,00000KT,9999,24/24,Q1013,NO
262000Z,00000KT,9999,24/24,Q1012,NO
261930Z,00000KT,9999,25/24,Q1012,NO
261900Z,VRB02KT,9999,25/24,Q1012,NO
261830Z,VRB02KT,9999,25/24,Q1011,NO
261800Z,00000KT,9999,25/24,Q1011,NO
261730Z,00000KT,9999,25/24,Q1010,NO
261700Z,VRB02KT,9999,26/24,Q1010,NO
261630Z,VRB02KT,9999,26/24,Q1010,NO
261600Z,VRB02KT,9999,27/24,Q1010,NO
261530Z,11002KT,9999,28/24,Q1009,NO
261500Z,00000KT,9999,28/24,Q1009,NO
261430Z,VRB01KT,9999,28/24,Q1010,NO
261330Z,VRB02KT,9999,28/23,Q1010,NO
261300Z,03003KT,9999,27/24,Q1011,NO
261230Z,04003KT,9999,27/24,Q1012,YES
261200Z,VRB02KT,9999,27/23,Q1012,YES
261130Z,VRB01KT,9999,28/23,Q1013,NO
261100Z,00000KT,9999,28/23,Q1013,NO
261030Z,VRB03KT,9999,26/24,Q1014,NO
261000Z,34004KT,8000,25/23,Q1014,NO
260930Z,VRB03KT,6000,24/23,Q1015,YES
260900Z,VRB03KT,6000,24/23,Q1015,YES
260830Z,VRB03KT,4000,23/23,Q1015,YES
260800Z,VRB01KT,4000,23/23,Q1015,YES
260730Z,00000KT,8000,23/23,Q1014,YES
260700Z,VRB02KT,6000,23/23,Q1014,YES
260630Z,07008KT,1000,24/23,Q1014,YES
260600Z,08008KT,9999,24/24,Q1013,YES
260500Z,11006KT,9999,24/24,Q1012,YES
260430Z,12002KT,9999,24/24,Q1011,YES
260400Z,12002KT,8000,24/24,Q1011,NO
260330Z,VRB02KT,9999,24/24,Q1011,NO
260300Z,00000KT,9999,24/24,Q1011,NO
260230Z,00000KT,9999,24/24,Q1011,NO
260200Z,00000KT,9999,24/24,Q1011,NO
260100Z,00000KT,9999,24/24,Q1011,NO
260000Z,00000KT,9999,24/24,Q1011,NO
252230Z,00000KT,9999,24/24,Q1011,NO
252200Z,00000KT,9999,24/24,Q1011,NO
252130Z,VRB02KT,9999,24/24,Q1011,NO
252100Z,VRB02KT,9999,24/24,Q1012,NO
252030Z,13002KT,9999,24/24,Q1012,NO
252000Z,VRB02KT,9999,25/24,Q1011,NO
251930Z,VRB03KT,9999,25/24,Q1011,NO
251900Z,13003KT,9999,25/24,Q1011,NO
251830Z,12002KT,9999,25/24,Q1011,NO
251800Z,12002KT,9999,25/24,Q1011,NO
251730Z,00000KT,9999,25/24,Q1010,NO
251700Z,VRB02KT,9999,26/24,Q1009,NO
251630Z,VRB02KT,9999,26/24,Q1009,NO
251600Z,00000KT,9999,26/24,Q1009,NO
251530Z,VRB02KT,9999,26/24,Q1009,NO
251330Z,VRB02KT,9999,26/24,Q1010,YES
251300Z,VRB02KT,9999,26/24,Q1011,YES
251230Z,VRB02KT,9999,26/24,Q1011,YES
251200Z,VRB02KT,9999,26/24,Q1011,YES
251130Z,VRB03KT,9999,26/23,Q1012,YES
251100Z,VRB01KT,9999,26/24,Q1012,YES
251030Z,VRB02KT,9999,25/23,Q1012,YES
251000Z,VRB02KT,8000,26/24,Q1013,YES
250930Z,VRB01KT,8000,25/24,Q1013,YES
250900Z,VRB01KT,9999,25/23,Q1013,YES
250830Z,VRB02KT,9999,25/23,Q1013,YES
250800Z,VRB03KT,9999,25/22,Q1013,YES
250700Z,30004KT,7000,24/24,Q1013,YES
250600Z,VRB03KT,9999,24/24,Q1012,YES
250530Z,VRB03KT,9999,24/24,Q1012,NO
250500Z,10004KT,9999,24/24,Q1011,YES
250400Z,14003KT,8000,24/24,Q1011,YES
250330Z,VRB02KT,9999,24/24,Q1010,NO
250300Z,00000KT,9999,24/23,Q1010,NO
250230Z,VRB01KT,9999,24/24,Q1010,YES
250200Z,VRB03KT,8000,24/24,Q1009,YES
250130Z,14006KT,4000,25/25,Q1010,YES
250100Z,VRB02KT,9999,26/25,Q1010,YES
250000Z,00000KT,9999,26/25,Q1010,YES
242330Z,VRB01KT,9999,26/25,Q1010,NO
241830Z,00000KT,9999,27/26,Q1009,YES
241800Z,VRB01KT,9999,27/26,Q1009,YES
241730Z,VRB03KT,9999,27/25,Q1008,YES
241700Z,VRB04KT,9999,28/25,Q1008,YES
241630Z,07004KT,9999,28/25,Q1007,NO
241600Z,VRB04KT,9999,28/26,Q1007,NO
241530Z,VRB04KT,9999,29/26,Q1007,NO
241500Z,,,29/26,Q1006,NO
241430Z,VRB05KT,9999,30/26,Q1007,NO
241400Z,VRB05KT,9999,30/26,Q1007,NO
241330Z,,,30/26,Q1007,NO
241300Z,VRB06KT,9999,30/26,Q1008,NO
241230Z,VRB04KT,9999,31/26,Q1008,NO
241200Z,VRB04KT,9999,32/26,Q1009,NO
241130Z,VRB04KT,9999,31/25,Q1009,NO
241100Z,VRB03KT,9999,32/26,Q1010,NO
241000Z,VRB02KT,9999,32/26,Q1011,NO
240900Z,00000KT,9999,29/25,Q1011,NO
240800Z,VRB01KT,9999,28/25,Q1011,NO
240730Z,VRB02KT,8000,27/25,Q1011,NO
240700Z,VRB03KT,7000,26/25,Q1011,NO
240600Z,VRB02KT,2000,25/25,Q1011,NO
240530Z,00000KT,2000,25/25,Q1011,NO
240500Z,00000KT,6000,24/24,Q1011,NO
240430Z,00000KT,9999,24/24,Q1011,NO
240400Z,00000KT,9999,24/24,Q1010,NO
240330Z,00000KT,9999,24/24,Q1009,NO
240300Z,00000KT,9999,24/24,Q1009,NO
240200Z,00000KT,9999,24/24,Q1009,NO
240100Z,VRB02KT,9999,24/24,Q1010,YES
240030Z,00000KT,9999,24/24,Q1010,YES
240000Z,VRB02KT,6000,24/24,Q1010,YES
232330Z,VRB04KT,0700,24/24,Q1011,YES
232230Z,00000KT,9999,26/26,Q1011,NO
232200Z,00000KT,9999,26/26,Q1011,NO
232130Z,00000KT,9999,26/26,Q1011,NO
232100Z,00000KT,9999,26/26,Q1011,NO
232000Z,00000KT,9999,26/26,Q1011,NO
231930Z,00000KT,9999,26/26,Q1011,NO
231900Z,VRB01KT,9999,26/26,Q1011,NO
231830Z,VRB02KT,9999,26/26,Q1010,YES
231800Z,00000KT,9999,27/26,Q1010,YES
231500Z,VRB04KT,9999,30/25,Q1008,YES
231400Z,VRB05KT,9999,31/25,Q1008,YES
231330Z,VRB04KT,9999,30/25,Q1008,YES
231300Z,VRB04KT,9999,29/25,Q1009,YES
231230Z,VRB04KT,6000,30/25,Q1009,YES
231200Z,VRB03KT,6000,29/26,Q1010,YES
231100Z,VRB02KT,9999,31/26,Q1011,NO
231030Z,VRB03KT,9999,28/26,Q1012,NO
231000Z,VRB01KT,8000,28/26,Q1012,NO
230900Z,VRB02KT,9999,29/26,Q1013,NO
230830Z,VRB03KT,8000,28/26,Q1012,NO
230800Z,VRB02KT,6000,27/25,Q1012,YES
230700Z,00000KT,4000,26/25,Q1012,YES
230630Z,VRB01KT,6000,26/25,Q1012,NO
230600Z,VRB01KT,7000,26/25,Q1011,NO
230530Z,VRB01KT,7000,25/25,Q1011,NO
230500Z,VRB02KT,9999,25/25,Q1011,NO
230430Z,00000KT,9999,25/25,Q1010,NO
230400Z,12001KT,9999,25/25,Q1010,NO
230300Z,VRB01KT,9999,25/25,Q1010,NO
230230Z,00000KT,9999,25/25,Q1010,NO
230200Z,VRB01KT,9999,25/25,Q1010,NO
230130Z,VRB01KT,9999,25/25,Q1010,NO
230100Z,VRB01KT,9999,25/25,Q1010,NO
230030Z,VRB02KT,9999,25/25,Q1010,NO
230000Z,00000KT,9999,25/25,Q1010,NO
222330Z,VRB02KT,9999,25/25,Q1010,NO
222230Z,00000KT,9999,25/25,Q1011,NO
222200Z,VRB01KT,9999,25/25,Q1012,NO
222130Z,11003KT,9999,25/25,Q1012,NO
222100Z,VRB02KT,9999,25/25,Q1011,NO
221900Z,00000KT,9999,25/25,Q1010,NO
221830Z,00000KT,9999,26/25,Q1010,NO
221800Z,00000KT,9999,26/25,Q1009,NO
221630Z,VRB04KT,9999,28/25,Q1008,NO
221600Z,VRB03KT,9999,29/25,Q1008,NO
221530Z,VRB04KT,9999,29/25,Q1008,NO
221500Z,VRB03KT,9999,30/25,Q1007,NO
221430Z,VRB04KT,9999,30/25,Q1007,NO
221330Z,VRB04KT,9999,30/26,Q1008,NO
221300Z,30005KT,9999,29/26,Q1008,NO
221230Z,VRB02KT,9999,30/24,Q1009,NO
221200Z,VRB02KT,9999,30/24,Q1010,NO
221130Z,VRB03KT,9999,30/26,Q1010,NO
221100Z,VRB02KT,9999,30/25,Q1012,NO
221030Z,VRB01KT,9999,29/24,Q1013,NO
221000Z,VRB02KT,9999,27/24,Q1013,NO
220900Z,VRB01KT,4000,24/23,Q1013,YES
220800Z,VRB01KT,8000,23/23,Q1013,YES
220700Z,09005KT,6000,22/22,Q1013,YES
220630Z,,,25/22,Q1013,YES
220600Z,VRB03KT,3200,25/25,Q1012,YES
220530Z,VRB01KT,6000,25/25,Q1012,NO
220500Z,04001KT,6000,25/24,Q1011,NO
220430Z,07002KT,6000,25/25,Q1011,NO
220400Z,VRB02KT,9999,25/25,Q1010,NO
220300Z,00000KT,9999,25/25,Q1010,NO
220200Z,00000KT,9999,25/24,Q1010,NO
220100Z,VRB02KT,9999,25/24,Q1010,NO
220000Z,00000KT,9999,25/25,Q1011,NO
212230Z,VRB01KT,9999,25/24,Q1012,NO
212200Z,VRB01KT,9999,25/24,Q1012,NO
212130Z,00000KT,9999,25/24,Q1012,NO
211800Z,00000KT,9999,26/25,Q1009,NO
211730Z,VRB01KT,9999,26/25,Q1009,NO
211700Z,00000KT,9999,26/25,Q1009,NO
211630Z,VRB02KT,9999,27/25,Q1008,NO
211600Z,VRB03KT,9999,29/24,Q1008,NO
211530Z,VRB02KT,9999,30/24,Q1008,NO
211500Z,VRB02KT,9999,29/24,Q1008,NO
211430Z,VRB02KT,9999,29/24,Q1008,NO
211400Z,VRB03KT,8000,29/24,Q1008,NO
211300Z,11003KT,8000,27/24,Q1009,NO
211230Z,11003KT,8000,27/24,Q1010,NO
211200Z,VRB01KT,7000,26/23,Q1011,NO
211130Z,VRB04KT,9999,26/24,Q1012,NO
211030Z,29004KT,8000,24/23,Q1013,NO
211000Z,29004KT,8000,24/23,Q1013,NO
210900Z,VRB01KT,3500,23/23,Q1014,YES
210800Z,VRB01KT,6000,23/23,Q1014,YES
210730Z,09003KT,6000,23/23,Q1014,YES
210700Z,06004KT,2000,23/23,Q1013,YES
210630Z,06004KT,2000,23/23,Q1013,YES
210600Z,07005KT,8000,24/24,Q1013,YES
210530Z,12004KT,9999,24/23,Q1012,YES
210500Z,14005KT,9999,24/23,Q1012,NO
210430Z,15004KT,9999,24/23,Q1012,NO
210400Z,15002KT,9999,24/23,Q1012,NO
210330Z,00000KT,9999,24/23,Q1011,NO
210300Z,00000KT,9999,24/23,Q1011,NO
210230Z,00000KT,9999,24/23,Q1011,NO
210200Z,00000KT,9999,24/23,Q1011,NO
210130Z,00000KT,9999,23/23,Q1011,NO
210100Z,00000KT,9999,23/23,Q1011,NO
210030Z,VRB01KT,9999,24/23,Q1012,NO
210000Z,05004KT,8000,24/23,Q1011,NO
202330Z,VRB01KT,8000,23/23,Q1012,NO
202300Z,VRB02KT,8000,23/23,Q1012,NO
202230Z,VRB02KT,8000,23/22,Q1012,YES
202200Z,VRB03KT,8000,23/22,Q1013,YES
202130Z,08006KT,4000,23/22,Q1013,YES
202100Z,,,25/22,Q1013,YES
202030Z,00000KT,9999,27/26,Q1013,YES
202000Z,00000KT,9999,28/25,Q1013,YES
201930Z,00000KT,9999,28/25,Q1012,YES
201900Z,VRB02KT,9999,28/25,Q1011,YES
201830Z,VRB03KT,9999,28/25,Q1010,YES
201800Z,VRB03KT,9999,28/25,Q1010,NO
201700Z,VRB04KT,9999,29/25,Q1009,NO
201230Z,VRB04KT,9999,34/26,Q1009,NO
201200Z,VRB04KT,9999,34/26,Q1010,NO
201130Z,VRB04KT,9999,33/25,Q1011,NO
201100Z,VRB02KT,9999,33/24,Q1012,NO
201030Z,VRB03KT,9999,32/25,Q1012,NO
201000Z,VRB02KT,9999,32/25,Q1013,NO
200930Z,00000KT,9999,32/24,Q1013,NO
200900Z,VRB03KT,8000,31/25,Q1013,NO
200830Z,33004KT,8000,29/25,Q1014,NO
200800Z,36003KT,6000,29/25,Q1014,NO
200700Z,06003KT,4000,28/25,Q1013,NO
200600Z,00000KT,3500,26/25,Q1012,NO
200530Z,VRB02KT,6000,25/25,Q1012,NO
200500Z,VRB01KT,6000,25/25,Q1012,NO
200430Z,VRB01KT,9999,25/25,Q1012,NO
200400Z,VRB02KT,9999,25/25,Q1011,NO
200330Z,VRB01KT,9999,25/25,Q1011,NO
200300Z,00000KT,9999,25/25,Q1011,NO
200230Z,00000KT,9999,26/25,Q1011,NO
200200Z,VRB02KT,9999,26/25,Q1011,NO
200130Z,VRB01KT,9999,26/25,Q1012,NO
200100Z,VRB01KT,9999,25/25,Q1012,NO
200030Z,00000KT,9999,25/25,Q1012,NO
200000Z,00000KT,9999,25/25,Q1012,NO
192300Z,VRB01KT,9999,25/25,Q1013,NO
192230Z,00000KT,9999,25/25,Q1013,NO
192200Z,00000KT,9999,25/25,Q1013,NO
192100Z,00000KT,9999,25/25,Q1013,NO
192030Z,00000KT,9999,25/25,Q1013,NO
192000Z,00000KT,9999,26/25,Q1013,NO
191930Z,00000KT,9999,26/25,Q1012,NO
191900Z,12002KT,9999,26/25,Q1012,NO
191830Z,00000KT,9999,26/25,Q1012,NO
191800Z,00000KT,9999,27/25,Q1011,NO
191730Z,VRB01KT,9999,27/25,Q1010,NO
191700Z,VRB01KT,9999,28/25,Q1010,NO
191300Z,13005KT,9999,31/24,Q1011,NO
191230Z,16005KT,9999,31/24,Q1012,NO
191200Z,14004KT,9999,31/25,Q1013,NO
191130Z,VRB04KT,9999,31/24,Q1013,NO
191100Z,VRB04KT,9999,30/24,Q1014,NO
191030Z,VRB04KT,9999,29/24,Q1014,NO
191000Z,14005KT,9999,29/24,Q1015,NO
190930Z,15004KT,9999,28/23,Q1015,NO
190900Z,VRB02KT,9999,28/23,Q1014,NO
190800Z,12004KT,9999,26/23,Q1015,NO
190700Z,13004KT,8000,24/23,Q1014,NO
190630Z,VRB01KT,8000,24/23,Q1014,YES
190600Z,VRB01KT,9999,23/23,Q1013,YES
190530Z,VRB01KT,9999,23/23,Q1013,YES
190500Z,VRB02KT,8000,23/23,Q1013,YES
190430Z,13009KT,9999,24/23,Q1013,YES
190400Z,13003KT,9999,25/25,Q1012,YES
190330Z,VRB02KT,9999,25/24,Q1012,YES
190300Z,VRB02KT,9999,25/24,Q1012,YES
190230Z,VRB02KT,9999,25/24,Q1012,YES
190200Z,13004KT,9999,25/24,Q1013,NO
190130Z,12003KT,9999,25/25,Q1013,NO
190100Z,11003KT,9999,25/25,Q1013,NO
190000Z,VRB03KT,9999,26/25,Q1013,NO
182330Z,VRB01KT,9999,26/25,Q1013,NO
182300Z,00000KT,9999,25/25,Q1013,NO
182230Z,VRB01KT,9999,25/25,Q1014,NO
182200Z,29002KT,9999,25/25,Q1013,NO
182130Z,00000KT,9999,25/25,Q1014,NO
182100Z,00000KT,9999,25/25,Q1013,NO
182030Z,VRB02KT,9999,25/25,Q1012,NO
182000Z,00000KT,9999,26/25,Q1012,NO
181730Z,VRB02KT,9999,26/24,Q1010,NO
181530Z,VRB02KT,9999,30/25,Q1009,NO
181500Z,VRB02KT,9999,29/25,Q1010,NO
181430Z,VRB02KT,9999,28/25,Q1010,NO
181400Z,VRB03KT,9999,28/25,Q1010,NO
181330Z,VRB03KT,9999,28/25,Q1011,NO
181300Z,VRB03KT,9999,28/25,Q1011,NO
181230Z,VRB03KT,9999,28/25,Q1012,NO
181200Z,VRB01KT,9999,28/25,Q1012,NO
181130Z,VRB02KT,9999,28/25,Q1013,NO
181100Z,VRB02KT,9999,27/25,Q1013,NO
181030Z,VRB02KT,9999,27/24,Q1013,NO
181000Z,VRB02KT,9999,26/24,Q1014,NO
180900Z,13003KT,9999,24/24,Q1014,NO
180830Z,VRB02KT,9999,24/24,Q1014,NO
180800Z,VRB03KT,9999,24/23,Q1014,YES
180700Z,13006KT,8000,24/23,Q1014,YES
180600Z,VRB02KT,8000,26/25,Q1013,YES
180530Z,VRB02KT,8000,25/25,Q1013,YES
180500Z,VRB02KT,9999,25/25,Q1012,YES
180400Z,00000KT,9999,25/25,Q1011,YES
180330Z,00000KT,9999,25/25,Q1011,NO
180300Z,VRB01KT,9999,26/25,Q1011,NO
180200Z,VRB01KT,8000,26/25,Q1011,YES
180100Z,VRB03KT,7000,26/25,Q1011,NO
180000Z,VRB02KT,9999,26/25,Q1011,NO
172230Z,00000KT,9999,26/25,Q1011,NO
172200Z,00000KT,9999,26/25,Q1011,NO
172130Z,00000KT,9999,26/26,Q1011,NO
172100Z,00000KT,9999,26/25,Q1011,NO
172030Z,00000KT,9999,26/25,Q1011,NO
172000Z,00000KT,9999,27/25,Q1011,NO
171600Z,VRB05KT,9999,30/25,Q1009,NO
171530Z,VRB04KT,9999,31/26,Q1009,NO
171500Z,VRB05KT,9999,31/25,Q1009,NO
171400Z,VRB03KT,9999,33/26,Q1009,NO
171330Z,VRB04KT,9999,33/24,Q1009,NO
171230Z,VRB03KT,9999,33/25,Q1010,NO
171200Z,VRB03KT,9999,32/25,Q1010,NO
171130Z,16004KT,9999,32/24,Q1011,NO
171100Z,VRB02KT,9999,32/26,Q1012,NO
171030Z,VRB03KT,9999,32/26,Q1012,NO
171000Z,13004KT,9999,31/25,Q1013,NO
170930Z,VRB01KT,9999,31/25,Q1013,NO
170900Z,VRB02KT,9999,30/24,Q1013,NO
170830Z,VRB02KT,9999,30/25,Q1014,NO
170800Z,VRB03KT,8000,28/24,Q1014,NO
170730Z,VRB03KT,6000,27/24,Q1014,NO
170700Z,VRB02KT,6000,25/24,Q1014,NO
170630Z,VRB03KT,6000,25/24,Q1013,NO
170600Z,00000KT,7000,24/24,Q1013,NO
170500Z,VRB02KT,9999,24/23,Q1013,NO
170400Z,00000KT,9999,23/23,Q1012,NO
170330Z,00000KT,9999,23/23,Q1012,NO
