Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
231300Z,VRB04KT,4000,32/24,Q1010,NO
231200Z,19004KT,4000,31/24,Q1011,NO
231100Z,19004KT,3500,30/25,Q1012,NO
231000Z,15004KT,3500,29/24,Q1013,NO
230900Z,VRB02KT,3500,28/24,Q1013,NO
230800Z,VRB03KT,2500,26/24,Q1013,NO
230700Z,VRB02KT,2000,26/25,Q1013,NO
230600Z,VRB03KT,1800,25/25,Q1012,NO
230500Z,13003KT,6000,25/25,Q1011,NO
230400Z,VRB02KT,6000,25/25,Q1010,NO
230300Z,VRB02KT,6000,25/25,Q1010,NO
230200Z,00000KT,6000,25/25,Q1010,NO
230100Z,VRB01KT,6000,25/25,Q1011,NO
222300Z,VRB04KT,6000,26/24,Q1012,NO
222200Z,00000KT,6000,26/26,Q1012,NO
222100Z,00000KT,6000,27/26,Q1012,NO
222000Z,VRB02KT,3000,28/25,Q1011,NO
221900Z,VRB02KT,3000,28/25,Q1010,NO
221800Z,VRB03KT,3000,28/25,Q1009,NO
221700Z,VRB03KT,3000,29/25,Q1008,NO
221600Z,VRB04KT,2500,30/25,Q1008,NO
221500Z,VRB03KT,2500,31/24,Q1008,NO
221400Z,VRB03KT,2500,32/23,Q1008,NO
221300Z,VRB02KT,2200,32/23,Q1009,NO
221200Z,VRB03KT,2200,31/23,Q1010,NO
221100Z,VRB02KT,2200,32/23,Q1011,NO
221000Z,16003KT,2000,29/23,Q1012,NO
220900Z,12003KT,1800,29/23,Q1012,NO
220800Z,VRB02KT,2000,27/26,Q1012,NO
220700Z,VRB01KT,2000,26/26,Q1011,NO
220600Z,00000KT,1600,25/25,Q1010,NO
220500Z,VRB01KT,4500,25/25,Q1010,NO
220400Z,07004KT,7000,25/25,Q1009,NO
220300Z,VRB02KT,7000,25/25,Q1009,NO
220200Z,VRB02KT,7000,26/25,Q1010,NO
220100Z,10001KT,8000,25/25,Q1010,NO
220000Z,00000KT,8000,25/25,Q1011,NO
212300Z,00000KT,8000,26/25,Q1011,NO
212200Z,00000KT,8000,27/26,Q1011,NO
212100Z,00000KT,8000,27/26,Q1011,NO
212000Z,VRB02KT,8000,27/25,Q1011,NO
211900Z,VRB02KT,6000,28/25,Q1010,NO
211800Z,VRB03KT,3200,28/25,Q1009,NO
211700Z,VRB04KT,2800,29/25,Q1008,NO
211600Z,VRB04KT,2500,31/25,Q1007,NO
211500Z,VRB04KT,2200,31/24,Q1007,NO
211400Z,VRB05KT,2400,33/23,Q1007,NO
211300Z,VRB04KT,2400,33/22,Q1008,NO
211200Z,VRB03KT,2200,33/23,Q1009,NO
211100Z,VRB03KT,2300,32/24,Q1010,NO
211000Z,VRB03KT,2300,30/25,Q1011,NO
210900Z,VRB02KT,3000,29/25,Q1012,NO
210800Z,12004KT,2400,27/26,Q1012,NO
210700Z,VRB02KT,2000,26/26,Q1011,NO
210600Z,00000KT,2000,25/25,Q1011,NO
210500Z,VRB01KT,4000,25/25,Q1010,NO
210400Z,09001KT,4000,25/25,Q1010,NO
210300Z,VRB02KT,4000,25/25,Q1010,NO
210200Z,VRB01KT,4000,26/26,Q1011,NO
210100Z,VRB03KT,6000,26/26,Q1011,NO
210000Z,11002KT,7000,25/25,Q1012,NO
192300Z,00000KT,9999,27/26,Q1012,NO
190900Z,VRB02KT,2500,32/23,Q1013,NO
190800Z,11004KT,2000,29/25,Q1013,NO
190700Z,13003KT,2000,26/26,Q1012,NO
190600Z,VRB01KT,2000,26/26,Q1011,NO
190500Z,00000KT,6000,26/26,Q1011,NO
190400Z,06002KT,8000,27/26,Q1011,NO
190300Z,VRB03KT,8000,27/26,Q1010,NO
190200Z,10002KT,8000,26/26,Q1010,NO
190100Z,00000KT,7000,27/25,Q1010,NO
190000Z,00000KT,7000,28/27,Q1011,NO
180500Z,VRB02KT,3000,26/26,Q1010,NO
180400Z,VRB02KT,6000,26/26,Q1009,NO
180300Z,13004KT,8000,26/26,Q1009,NO
180200Z,12004KT,8000,26/26,Q1009,NO
180100Z,12003KT,8000,26/26,Q1009,NO
180000Z,11002KT,8000,28/27,Q1009,NO
170500Z,VRB01KT,7000,26/26,Q1008,NO
170400Z,VRB01KT,8000,26/26,Q1008,NO
170300Z,VRB02KT,8000,27/27,Q1008,NO
170200Z,00000KT,8000,27/27,Q1008,NO
170100Z,00000KT,9999,27/27,Q1008,NO
170000Z,14003KT,9999,28/27,Q1009,NO
160600Z,04002KT,1400,25/25,Q1009,NO
160500Z,07002KT,4000,25/25,Q1008,NO
160400Z,00000KT,6000,25/25,Q1008,NO
160300Z,07003KT,6000,26/26,Q1007,NO
160200Z,VRB03KT,9999,26/26,Q1008,NO
160100Z,11004KT,9999,25/25,Q1008,NO
160000Z,12003KT,9999,26/26,Q1009,NO
150500Z,00000KT,6000,26/26,Q1008,NO
150400Z,VRB01KT,6000,26/26,Q1007,NO
150300Z,00000KT,7000,26/26,Q1008,NO
150200Z,00000KT,6000,26/26,Q1008,NO
150100Z,10002KT,6000,27/27,Q1008,NO
150000Z,VRB02KT,9999,27/27,Q1008,NO
140500Z,VRB01KT,8000,26/26,Q1008,NO
140400Z,VRB01KT,8000,27/27,Q1007,NO
140300Z,VRB01KT,8000,27/27,Q1007,NO
140200Z,VRB02KT,8000,27/27,Q1008,NO
140100Z,13002KT,8000,27/27,Q1008,NO
140000Z,VRB01KT,8000,27/27,Q1008,NO
130500Z,00000KT,4000,26/26,Q1008,NO
130400Z,13003KT,4000,26/26,Q1007,NO
130300Z,12003KT,6000,26/26,Q1007,NO
130200Z,VRB02KT,6000,26/26,Q1007,NO
130100Z,12003KT,8000,26/26,Q1008,NO
130000Z,13002KT,8000,27/27,Q1008,NO
120500Z,00000KT,4000,26/26,Q1009,NO
120400Z,VRB02KT,6000,27/27,Q1008,NO
120300Z,00000KT,8000,27/27,Q1008,NO
120200Z,13002KT,9999,27/27,Q1008,NO
120100Z,00000KT,9999,28/28,Q1009,NO
120000Z,VRB02KT,9999,28/28,Q1009,NO
112200Z,VRB01KT,9999,28/27,Q1010,NO
110500Z,12001KT,4000,26/26,Q1009,NO
110400Z,13002KT,6000,26/26,Q1009,NO
110300Z,00000KT,6000,26/26,Q1008,NO
110200Z,VRB02KT,7000,27/27,Q1009,NO
110100Z,VRB02KT,8000,26/26,Q1009,NO
110000Z,14002KT,8000,26/26,Q1009,NO
102200Z,00000KT,8000,27/26,Q1010,NO
100500Z,VRB01KT,6000,26/26,Q1009,NO
100400Z,10001KT,6000,26/26,Q1009,NO
100300Z,00000KT,8000,26/26,Q1008,NO
100200Z,00000KT,8000,26/26,Q1009,YES
100100Z,VRB02KT,9999,27/27,Q1009,NO
100000Z,VRB01KT,9999,27/27,Q1010,NO
092000Z,VRB04KT,9999,28/27,Q1010,NO
091900Z,VRB04KT,8000,29/26,Q1008,NO
090500Z,14001KT,8000,26/26,Q1009,NO
090400Z,VRB01KT,8000,26/26,Q1008,NO
090300Z,VRB01KT,8000,26/26,Q1008,NO
090200Z,VRB01KT,9999,27/27,Q1008,NO
090100Z,00000KT,9999,27/27,Q1008,NO
081000Z,VRB02KT,5000,32/24,Q1010,NO
080900Z,VRB01KT,2000,30/27,Q1010,NO
080800Z,VRB03KT,2000,29/26,Q1010,NO
080700Z,VRB02KT,2500,26/26,Q1009,NO
080600Z,13002KT,2500,25/25,Q1009,NO
080500Z,VRB01KT,4000,25/25,Q1008,NO
080400Z,00000KT,8000,25/25,Q1008,NO
080300Z,VRB03KT,8000,26/24,Q1007,YES
080200Z,11003KT,7000,27/27,Q1008,NO
080100Z,00000KT,8000,27/27,Q1008,NO
080000Z,13003KT,6000,27/27,Q1009,NO
072300Z,12003KT,6000,27/27,Q1009,NO
072200Z,13002KT,6000,27/27,Q1010,NO
072100Z,VRB02KT,6000,28/27,Q1010,NO
072000Z,VRB02KT,9999,28/26,Q1009,NO
071900Z,VRB03KT,7000,29/26,Q1008,NO
071800Z,VRB03KT,7000,29/26,Q1007,NO
071700Z,VRB03KT,7000,30/25,Q1007,NO
071600Z,VRB04KT,7000,31/25,Q1006,NO
071500Z,VRB04KT,7000,33/25,Q1006,NO
071400Z,VRB04KT,6000,33/26,Q1007,NO
071300Z,VRB04KT,4500,34/25,Q1007,NO
071200Z,VRB04KT,4000,33/25,Q1009,NO
071100Z,VRB03KT,4000,33/26,Q1010,NO
071000Z,VRB01KT,4000,31/25,Q1011,NO
070900Z,VRB02KT,4000,30/26,Q1011,NO
070800Z,11004KT,2000,28/26,Q1011,NO
070700Z,12003KT,2500,27/27,Q1010,NO
070600Z,12003KT,2500,26/26,Q1010,NO
070500Z,08002KT,2500,26/26,Q1009,NO
070400Z,VRB02KT,4000,26/26,Q1009,NO
070300Z,VRB03KT,6000,27/27,Q1009,YES
070200Z,VRB02KT,9999,26/26,Q1009,NO
070100Z,VRB02KT,9999,26/26,Q1009,NO
070000Z,12003KT,9999,26/26,Q1009,NO
062300Z,13003KT,9999,26/26,Q1010,NO
062200Z,15002KT,9999,27/27,Q1010,NO
062100Z,VRB02KT,9999,27/27,Q1010,NO
062000Z,VRB02KT,9999,28/27,Q1009,NO
061900Z,19003KT,9999,28/26,Q1008,NO
061800Z,VRB02KT,8000,29/26,Q1007,NO
061700Z,VRB04KT,7000,30/25,Q1007,NO
061600Z,VRB04KT,8000,31/26,Q1007,NO
061500Z,VRB05KT,7000,33/26,Q1007,NO
061400Z,VRB04KT,7000,34/25,Q1007,NO
061300Z,VRB04KT,6000,34/25,Q1008,NO
061200Z,VRB04KT,6000,34/25,Q1009,NO
061100Z,VRB03KT,6000,34/25,Q1010,NO
061000Z,VRB03KT,6000,32/24,Q1011,NO
060900Z,VRB03KT,6000,31/26,Q1012,NO
060800Z,VRB02KT,2500,29/26,Q1012,NO
060700Z,00000KT,3500,26/26,Q1011,NO
060600Z,00000KT,4000,25/25,Q1010,YES
060500Z,VRB02KT,4000,26/26,Q1011,YES
060400Z,12002KT,6000,26/26,Q1010,NO
060300Z,00000KT,9999,26/26,Q1009,NO
060200Z,VRB01KT,9999,27/27,Q1009,NO
060100Z,13003KT,9999,27/27,Q1009,NO
060000Z,00000KT,9999,27/27,Q1010,NO
052300Z,14002KT,8000,27/26,Q1010,NO
052200Z,VRB02KT,8000,27/26,Q1010,NO
052100Z,VRB01KT,8000,27/26,Q1010,NO
052000Z,VRB02KT,8000,28/26,Q1010,NO
051900Z,VRB02KT,8000,29/26,Q1009,NO
051800Z,VRB03KT,6000,29/26,Q1008,NO
051700Z,VRB04KT,6000,30/26,Q1008,NO
051600Z,VRB05KT,6000,31/26,Q1007,NO
051500Z,VRB05KT,4000,33/25,Q1007,NO
051400Z,24006KT,4000,35/24,Q1008,NO
051300Z,VRB04KT,4000,34/24,Q1009,NO
051200Z,VRB03KT,4000,34/25,Q1010,NO
051100Z,22004KT,4000,33/25,Q1011,NO
051000Z,VRB03KT,4000,31/25,Q1012,NO
050900Z,VRB03KT,4000,30/27,Q1013,NO
050800Z,12003KT,4000,28/27,Q1012,NO
050700Z,VRB03KT,2500,27/27,Q1012,NO
050600Z,VRB01KT,2500,26/26,Q1011,NO
050500Z,VRB02KT,6000,26/26,Q1010,NO
050400Z,VRB02KT,6000,26/26,Q1010,NO
050300Z,VRB02KT,8000,26/26,Q1010,NO
050200Z,11004KT,8000,26/26,Q1010,NO
050100Z,12003KT,8000,26/26,Q1010,NO
050000Z,00000KT,9999,26/26,Q1010,NO
042300Z,VRB02KT,9999,26/26,Q1010,NO
042200Z,00000KT,9999,26/26,Q1010,NO
042100Z,12002KT,9999,26/26,Q1010,NO
042000Z,00000KT,9999,26/26,Q1010,NO
041900Z,00000KT,8000,27/26,Q1009,NO
041800Z,VRB02KT,8000,28/25,Q1008,NO
041600Z,VRB05KT,8000,31/25,Q1007,NO
041500Z,VRB05KT,8000,33/24,Q1008,NO
041400Z,VRB05KT,8000,33/24,Q1008,NO
041300Z,VRB04KT,8000,34/24,Q1008,NO
041200Z,VRB03KT,8000,33/24,Q1009,NO
041100Z,VRB02KT,8000,33/25,Q1011,NO
041000Z,VRB02KT,8000,31/26,Q1012,NO
040900Z,VRB02KT,4000,30/26,Q1012,NO
040800Z,00000KT,2500,29/26,Q1012,NO
040700Z,VRB03KT,1800,27/27,Q1011,NO
040600Z,00000KT,2000,26/26,Q1011,NO
040500Z,VRB02KT,7000,26/26,Q1010,NO
040400Z,VRB01KT,8000,26/26,Q1010,NO
040300Z,VRB02KT,8000,26/26,Q1010,NO
040200Z,13002KT,8000,26/26,Q1009,NO
032300Z,12002KT,9999,26/26,Q1010,NO
032200Z,VRB01KT,9999,26/26,Q1010,NO
032100Z,VRB02KT,9999,27/27,Q1010,NO
032000Z,00000KT,8000,27/27,Q1010,NO
031900Z,VRB01KT,8000,28/27,Q1009,NO
031800Z,VRB03KT,8000,29/26,Q1009,NO
031700Z,VRB03KT,8000,30/26,Q1008,NO
031600Z,VRB03KT,8000,30/27,Q1008,NO
031500Z,VRB03KT,6000,32/25,Q1008,NO
031400Z,VRB05KT,6000,33/25,Q1008,NO
031300Z,VRB05KT,6000,33/25,Q1009,NO
031200Z,27004KT,6000,33/25,Q1010,NO
031100Z,VRB03KT,6000,33/25,Q1011,NO
031000Z,VRB03KT,6000,31/25,Q1012,NO
030900Z,VRB02KT,4000,30/25,Q1012,NO
030800Z,VRB03KT,4000,30/25,Q1012,NO
030700Z,00000KT,2500,26/26,Q1012,NO
030600Z,00000KT,2000,26/26,Q1011,NO
030500Z,00000KT,6000,26/26,Q1011,NO
030400Z,VRB02KT,6000,26/26,Q1010,NO
030300Z,VRB02KT,8000,27/27,Q1010,NO
030200Z,VRB02KT,8000,27/27,Q1010,NO
030100Z,00000KT,8000,26/26,Q1010,NO
030000Z,VRB02KT,8000,27/27,Q1010,NO
022300Z,00000KT,8000,26/26,Q1011,NO
022200Z,00000KT,8000,26/26,Q1011,NO
022100Z,00000KT,8000,26/26,Q1011,NO
022000Z,00000KT,8000,27/26,Q1010,NO
021900Z,00000KT,8000,28/26,Q1010,NO
021800Z,VRB03KT,8000,29/26,Q1009,NO
021700Z,VRB04KT,8000,30/26,Q1008,NO
021600Z,VRB04KT,8000,31/26,Q1008,NO
021500Z,VRB05KT,8000,32/25,Q1008,NO
021400Z,VRB04KT,9999,33/25,Q1008,NO
021300Z,VRB04KT,9999,34/25,Q1009,NO
021200Z,VRB04KT,9999,33/25,Q1010,NO
021100Z,VRB03KT,7000,32/26,Q1011,NO
021000Z,VRB02KT,6000,31/25,Q1012,NO
020900Z,VRB03KT,6000,29/26,Q1012,NO
020800Z,12004KT,2000,28/26,Q1012,NO
020700Z,VRB01KT,2000,26/26,Q1012,NO
020600Z,10002KT,2000,25/25,Q1011,NO
020500Z,07002KT,6000,25/25,Q1011,NO
020400Z,00000KT,9000,25/25,Q1011,NO
020300Z,VRB01KT,9000,25/25,Q1011,NO
020200Z,VRB02KT,8000,26/26,Q1011,YES
020100Z,VRB02KT,8000,26/26,Q1011,YES
020000Z,11002KT,9999,26/26,Q1011,NO
012300Z,00000KT,9999,26/26,Q1012,NO
012200Z,VRB02KT,9999,26/26,Q1011,NO
012100Z,VRB02KT,9999,26/26,Q1011,NO
012000Z,VRB02KT,9999,27/26,Q1011,NO
011900Z,VRB01KT,9999,27/26,Q1010,NO
011800Z,VRB02KT,8000,28/25,Q1009,NO
011700Z,VRB02KT,9999,30/25,Q1008,NO
011600Z,VRB04KT,9999,30/25,Q1008,NO
011500Z,VRB04KT,9999,32/25,Q1008,NO
011400Z,VRB05KT,9999,32/25,Q1008,NO
011300Z,VRB04KT,8000,31/25,Q1009,NO
011200Z,VRB03KT,8000,31/25,Q1010,NO
011100Z,VRB03KT,6000,30/25,Q1011,NO
011000Z,VRB02KT,6000,29/26,Q1012,NO
010900Z,VRB02KT,4500,29/26,Q1012,NO
010800Z,VRB03KT,4200,28/26,Q1013,NO
010600Z,VRB02KT,4000,25/25,Q1011,NO
010500Z,VRB02KT,4000,25/25,Q1010,NO
010400Z,00000KT,6000,25/25,Q1010,NO
010200Z,VRB01KT,8000,26/26,Q1010,NO
010000Z,10003KT,8000,27/27,Q1010,NO
,,,,,NO
,,,,,NO
,,,,,NO
011100Z,VRB05KT,6000,,,NO
,,,,,NO
