Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
300800Z,10004KT,2500,28/25,Q1012,NO
300700Z,VRB02KT,2000,25/25,Q1012,NO
300600Z,VRB01KT,2000,24/24,Q1011,NO
300500Z,10002KT,9999,24/24,Q1010,NO
300400Z,00000KT,9999,24/24,Q1010,NO
300300Z,12001KT,9999,24/24,Q1010,NO
300200Z,11002KT,9999,24/24,Q1010,NO
300100Z,11002KT,9999,24/24,Q1010,NO
300000Z,00000KT,8000,25/24,Q1011,NO
292300Z,12002KT,8000,25/24,Q1011,NO
292200Z,VRB02KT,8000,26/25,Q1011,NO
292100Z,12002KT,8000,26/25,Q1012,NO
292000Z,12001KT,9999,26/25,Q1011,NO
291900Z,00000KT,9999,26/25,Q1011,NO
291800Z,VRB02KT,9999,27/25,Q1010,NO
291700Z,VRB02KT,9999,28/24,Q1010,NO
291600Z,VRB04KT,9999,29/24,Q1009,NO
291500Z,VRB04KT,9999,31/25,Q1009,NO
291400Z,VRB03KT,9999,31/24,Q1009,NO
291300Z,VRB02KT,9999,30/25,Q1010,NO
291200Z,VRB02KT,9999,30/25,Q1011,NO
291100Z,15003KT,8000,28/25,Q1012,NO
291000Z,16003KT,6000,27/25,Q1013,NO
290900Z,VRB03KT,3200,27/25,Q1013,NO
290800Z,VRB02KT,3200,27/25,Q1013,NO
290700Z,VRB02KT,3200,25/25,Q1012,NO
290600Z,00000KT,6000,24/24,Q1011,NO
290500Z,00000KT,8000,24/24,Q1011,NO
290400Z,VRB02KT,8000,25/24,Q1010,NO
290300Z,00000KT,8000,25/24,Q1010,NO
290200Z,VRB01KT,8000,25/24,Q1010,NO
290100Z,VRB02KT,8000,24/24,Q1010,NO
290000Z,12001KT,7000,25/24,Q1011,NO
282300Z,13002KT,7000,25/24,Q1011,NO
282200Z,14003KT,7000,25/24,Q1012,NO
282100Z,12002KT,7000,25/24,Q1011,NO
282000Z,12002KT,9999,25/24,Q1011,NO
281900Z,14002KT,9999,25/24,Q1011,NO
281800Z,14002KT,9999,26/24,Q1010,NO
281700Z,VRB02KT,9999,28/23,Q1008,NO
281600Z,VRB03KT,8000,29/23,Q1008,NO
281500Z,VRB02KT,8000,30/24,Q1008,NO
281400Z,15004KT,8000,30/24,Q1008,NO
281300Z,15004KT,8000,28/24,Q1009,NO
281100Z,VRB02KT,8000,29/26,Q1011,NO
281000Z,00000KT,8000,28/25,Q1012,YES
280900Z,VRB01KT,8000,27/25,Q1012,NO
280800Z,VRB01KT,6000,28/25,Q1012,NO
280700Z,07002KT,7000,26/25,Q1012,NO
280600Z,VRB01KT,6000,25/25,Q1011,NO
280500Z,VRB02KT,9999,25/25,Q1010,NO
280400Z,VRB02KT,9999,25/24,Q1010,NO
280300Z,VRB03KT,9999,26/24,Q1010,NO
280200Z,VRB02KT,9999,27/26,Q1009,NO
280100Z,VRB02KT,9999,27/26,Q1010,NO
280000Z,11002KT,9999,26/26,Q1010,NO
272300Z,VRB01KT,9999,27/26,Q1011,NO
272200Z,00000KT,9999,27/26,Q1011,NO
272100Z,VRB02KT,9999,27/26,Q1011,NO
272000Z,00000KT,9999,27/25,Q1011,NO
271900Z,00000KT,9999,28/26,Q1010,NO
271800Z,VRB02KT,9999,28/25,Q1009,NO
271700Z,VRB03KT,9999,30/26,Q1009,NO
271600Z,VRB04KT,9999,30/26,Q1008,NO
271500Z,VRB04KT,9000,31/25,Q1008,NO
271400Z,VRB04KT,9000,32/24,Q1008,NO
271300Z,VRB04KT,8000,33/25,Q1009,NO
271200Z,VRB03KT,8000,32/24,Q1010,NO
271100Z,VRB02KT,7000,31/25,Q1010,NO
270900Z,VRB02KT,3500,30/25,Q1012,NO
270800Z,VRB02KT,3500,27/25,Q1012,NO
270700Z,VRB02KT,3500,26/26,Q1011,NO
270600Z,00000KT,3500,26/25,Q1010,NO
270500Z,VRB02KT,9999,26/25,Q1010,NO
270400Z,00000KT,9999,26/25,Q1009,NO
270300Z,12001KT,9999,26/25,Q1009,NO
270200Z,00000KT,9999,26/25,Q1009,NO
270100Z,VRB03KT,9999,26/26,Q1009,NO
270000Z,00000KT,8000,26/26,Q1010,NO
262300Z,13002KT,8000,26/26,Q1010,NO
262200Z,VRB01KT,8000,26/26,Q1011,NO
262100Z,VRB01KT,8000,26/25,Q1011,NO
261900Z,00000KT,8000,27/26,Q1011,NO
261800Z,00000KT,8000,28/26,Q1009,NO
261700Z,VRB03KT,8000,30/26,Q1008,NO
261600Z,VRB04KT,8000,31/25,Q1008,NO
261500Z,VRB04KT,8000,32/26,Q1008,NO
261400Z,VRB04KT,7000,32/25,Q1008,NO
261300Z,VRB04KT,7000,32/25,Q1009,NO
261200Z,VRB04KT,4500,33/25,Q1009,NO
261100Z,17005KT,4500,33/25,Q1010,NO
261000Z,VRB02KT,4500,32/25,Q1010,NO
260900Z,VRB02KT,4500,30/25,Q1010,NO
260800Z,06003KT,3500,30/26,Q1011,NO
260700Z,VRB02KT,3500,27/26,Q1011,NO
260600Z,VRB03KT,6000,26/26,Q1010,NO
260500Z,03002KT,7000,26/26,Q1009,NO
260400Z,00000KT,8000,26/26,Q1009,NO
260300Z,12002KT,9999,27/26,Q1009,NO
260200Z,00000KT,9999,27/26,Q1009,NO
260100Z,00000KT,8000,27/25,Q1009,NO
260000Z,00000KT,8000,27/25,Q1010,NO
252300Z,00000KT,8000,27/25,Q1010,NO
252200Z,00000KT,8000,27/25,Q1010,NO
252100Z,VRB02KT,8000,27/25,Q1010,NO
252000Z,VRB01KT,8000,28/25,Q1010,NO
251900Z,VRB02KT,8000,28/25,Q1009,NO
251800Z,VRB02KT,8000,28/26,Q1008,NO
251700Z,VRB02KT,7000,29/26,Q1007,NO
251600Z,VRB03KT,6000,30/26,Q1007,NO
251500Z,VRB04KT,6000,31/26,Q1007,NO
251400Z,VRB04KT,6000,32/26,Q1007,NO
251300Z,VRB04KT,4000,33/25,Q1007,NO
251200Z,VRB03KT,4500,32/26,Q1008,NO
251100Z,12003KT,2500,33/25,Q1009,NO
251000Z,VRB01KT,2000,33/25,Q1009,NO
250900Z,VRB01KT,2000,31/26,Q1010,NO
250800Z,VRB02KT,2000,28/26,Q1011,NO
250700Z,VRB01KT,2500,27/26,Q1010,NO
250600Z,VRB03KT,2000,25/25,Q1009,NO
250500Z,VRB02KT,8000,25/24,Q1009,NO
250400Z,VRB01KT,8000,25/24,Q1008,NO
250300Z,VRB02KT,8000,26/24,Q1008,NO
250200Z,VRB02KT,8000,26/26,Q1008,NO
250100Z,00000KT,8000,26/26,Q1008,NO
250000Z,VRB01KT,9999,26/26,Q1009,NO
242300Z,00000KT,7000,27/26,Q1009,NO
242200Z,00000KT,7000,27/26,Q1009,NO
242100Z,00000KT,7000,27/26,Q1009,NO
242000Z,00000KT,6000,27/26,Q1009,NO
241900Z,VRB01KT,6000,28/26,Q1008,NO
241800Z,VRB01KT,6000,29/25,Q1007,NO
241700Z,VRB03KT,6000,30/25,Q1006,NO
241500Z,VRB04KT,4500,33/25,Q1006,NO
241400Z,VRB04KT,4500,34/23,Q1006,NO
241300Z,20004KT,4500,34/24,Q1007,NO
241200Z,VRB04KT,4000,33/25,Q1008,NO
241100Z,VRB03KT,4000,33/26,Q1009,NO
241000Z,VRB02KT,4000,31/25,Q1010,NO
240900Z,VRB02KT,4000,29/25,Q1011,NO
240800Z,VRB03KT,2000,29/26,Q1011,NO
240700Z,VRB01KT,2000,27/26,Q1011,NO
240600Z,32001KT,2000,25/25,Q1010,NO
240500Z,VRB02KT,9999,26/25,Q1010,NO
240100Z,00000KT,9999,26/26,Q1009,NO
232300Z,VRB01KT,9999,27/26,Q1010,NO
232200Z,13002KT,9999,26/26,Q1010,NO
232100Z,00000KT,9999,27/26,Q1010,NO
232000Z,VRB02KT,8000,27/26,Q1010,NO
231900Z,00000KT,8000,27/26,Q1009,NO
231800Z,VRB02KT,4000,29/26,Q1007,NO
231700Z,VRB03KT,2500,30/25,Q1006,NO
231600Z,VRB03KT,2500,31/25,Q1005,NO
231500Z,VRB03KT,2000,33/25,Q1005,NO
231400Z,VRB04KT,2000,34/25,Q1006,NO
231300Z,VRB04KT,2000,34/24,Q1006,NO
231200Z,18004KT,2000,34/24,Q1007,NO
231000Z,03004KT,2000,33/24,Q1009,NO
230900Z,02005KT,2000,31/24,Q1010,NO
230800Z,36006KT,2000,29/24,Q1010,NO
230700Z,36004KT,2000,27/24,Q1010,NO
230600Z,VRB01KT,2000,25/25,Q1009,NO
230500Z,VRB01KT,7000,25/25,Q1009,NO
230400Z,VRB02KT,8000,25/25,Q1009,NO
230300Z,VRB01KT,8000,25/25,Q1009,NO
230200Z,VRB01KT,7000,25/25,Q1008,NO
230100Z,VRB02KT,7000,25/25,Q1009,NO
230000Z,VRB02KT,7000,25/25,Q1010,NO
222300Z,00000KT,7000,26/25,Q1010,NO
222200Z,15002KT,7000,26/25,Q1010,NO
222100Z,00000KT,7000,26/25,Q1010,NO
222000Z,00000KT,7000,26/25,Q1010,NO
221900Z,00000KT,7000,26/25,Q1009,NO
221800Z,VRB01KT,7000,28/25,Q1008,NO
221700Z,VRB02KT,6000,30/25,Q1007,NO
221600Z,VRB03KT,4500,31/25,Q1007,NO
221500Z,VRB03KT,4500,33/25,Q1007,NO
221400Z,VRB03KT,4000,35/25,Q1007,NO
221200Z,VRB02KT,4000,34/25,Q1009,NO
221100Z,VRB02KT,4000,33/25,Q1010,NO
221000Z,VRB02KT,2300,33/25,Q1010,NO
220900Z,VRB03KT,2300,32/25,Q1011,NO
220800Z,VRB03KT,2000,29/25,Q1011,NO
220700Z,08003KT,1800,26/26,Q1011,NO
220600Z,00000KT,1800,25/25,Q1010,NO
220500Z,00000KT,6000,25/25,Q1009,NO
220400Z,VRB02KT,6000,25/25,Q1009,NO
220300Z,VRB02KT,8000,25/25,Q1009,NO
220200Z,09002KT,8000,25/25,Q1009,NO
220100Z,VRB02KT,8000,25/25,Q1009,NO
220000Z,30002KT,9999,26/26,Q1009,NO
212300Z,00000KT,9999,26/26,Q1009,NO
212200Z,00000KT,9999,26/26,Q1010,NO
212100Z,00000KT,9999,27/26,Q1010,NO
212000Z,00000KT,9999,27/26,Q1010,NO
211800Z,VRB01KT,6000,28/26,Q1007,NO
211700Z,VRB02KT,6000,30/26,Q1007,NO
211600Z,VRB03KT,7000,33/25,Q1006,NO
211500Z,VRB03KT,6000,35/23,Q1006,NO
211400Z,23003KT,6000,35/22,Q1006,NO
211300Z,VRB05KT,6000,34/23,Q1007,NO
211200Z,04004KT,3000,35/23,Q1009,NO
211100Z,13005KT,3000,34/23,Q1009,NO
211000Z,VRB03KT,2500,32/25,Q1010,NO
210900Z,VRB03KT,2500,31/25,Q1010,NO
210800Z,VRB03KT,2000,30/25,Q1011,NO
210700Z,05003KT,2000,27/25,Q1010,NO
210600Z,VRB02KT,2000,25/25,Q1009,NO
210500Z,VRB02KT,3500,25/25,Q1009,NO
210400Z,08003KT,6000,26/26,Q1009,NO
210300Z,08004KT,9999,26/26,Q1009,NO
210200Z,VRB01KT,9999,26/26,Q1009,NO
210100Z,12003KT,9999,26/26,Q1009,NO
210000Z,VRB01KT,8000,25/25,Q1010,NO
202300Z,00000KT,8000,26/26,Q1010,NO
202200Z,30002KT,8000,26/26,Q1010,NO
202100Z,00000KT,8000,27/26,Q1010,NO
202000Z,VRB01KT,8000,27/26,Q1010,NO
201900Z,VRB01KT,7000,28/26,Q1009,NO
201800Z,VRB01KT,6000,29/26,Q1008,NO
201700Z,VRB01KT,2500,30/26,Q1007,NO
201600Z,VRB02KT,2500,32/26,Q1006,NO
201500Z,20004KT,2500,34/24,Q1006,NO
201400Z,17004KT,2500,35/22,Q1007,NO
201300Z,VRB03KT,2500,35/23,Q1008,NO
201200Z,VRB02KT,2000,35/24,Q1008,NO
201100Z,VRB03KT,2000,33/24,Q1008,NO
201000Z,11003KT,2000,32/26,Q1010,NO
200900Z,VRB02KT,2000,31/26,Q1010,NO
200800Z,VRB03KT,2000,30/26,Q1010,NO
200700Z,11004KT,2000,27/26,Q1010,NO
200600Z,12003KT,3200,26/26,Q1009,NO
200500Z,VRB02KT,7000,25/25,Q1009,NO
200400Z,VRB02KT,7000,25/25,Q1008,NO
200300Z,11001KT,7000,26/26,Q1008,NO
200200Z,VRB01KT,7000,26/26,Q1008,NO
200100Z,VRB03KT,6000,26/26,Q1009,NO
200000Z,12002KT,6000,26/26,Q1009,NO
192300Z,00000KT,6000,26/26,Q1010,NO
192200Z,00000KT,6000,26/26,Q1010,NO
192100Z,00000KT,7000,26/25,Q1010,NO
192000Z,00000KT,7000,26/26,Q1010,NO
191900Z,00000KT,7000,27/25,Q1009,NO
191800Z,VRB01KT,8000,28/25,Q1008,NO
191700Z,VRB03KT,7000,29/25,Q1007,NO
191600Z,VRB03KT,7000,31/25,Q1007,NO
191500Z,VRB04KT,7000,33/26,Q1007,NO
191400Z,VRB04KT,7000,34/26,Q1007,NO
191300Z,VRB04KT,4500,34/25,Q1007,NO
191200Z,VRB04KT,4000,34/26,Q1008,NO
191100Z,VRB03KT,6000,31/25,Q1010,NO
191000Z,VRB02KT,6000,31/26,Q1011,NO
190900Z,VRB02KT,6000,31/26,Q1011,NO
190800Z,VRB02KT,4000,29/26,Q1011,NO
190700Z,VRB03KT,2500,27/26,Q1011,NO
190600Z,12003KT,4000,26/26,Q1010,NO
190500Z,10002KT,7000,26/26,Q1009,NO
190400Z,00000KT,7000,26/26,Q1009,NO
190300Z,00000KT,7000,26/26,Q1008,NO
190200Z,00000KT,7000,26/26,Q1008,NO
190100Z,12002KT,9999,26/26,Q1009,NO
190000Z,12002KT,9999,26/26,Q1009,NO
182300Z,00000KT,9999,26/26,Q1010,NO
182200Z,00000KT,9999,26/26,Q1011,NO
182100Z,00000KT,9999,26/25,Q1010,NO
182000Z,00000KT,9999,26/25,Q1010,NO
181900Z,00000KT,6000,27/25,Q1009,NO
181700Z,VRB02KT,6000,29/25,Q1007,NO
181600Z,VRB03KT,6000,31/25,Q1007,NO
181500Z,VRB03KT,4500,34/26,Q1007,NO
181400Z,VRB03KT,4500,35/24,Q1007,NO
181300Z,VRB02KT,4500,33/25,Q1008,NO
181200Z,VRB02KT,4000,34/25,Q1009,NO
181100Z,36004KT,4000,33/25,Q1010,NO
181000Z,VRB04KT,2500,32/24,Q1011,NO
180900Z,33005KT,2500,31/25,Q1012,NO
180800Z,VRB02KT,1800,29/26,Q1012,NO
180700Z,VRB01KT,1800,26/26,Q1012,NO
180600Z,00000KT,1800,25/25,Q1011,NO
180500Z,12002KT,6000,25/25,Q1010,NO
180400Z,00000KT,6000,25/25,Q1009,NO
180300Z,13002KT,9999,25/25,Q1009,NO
180200Z,00000KT,9999,25/25,Q1009,NO
180100Z,23002KT,9999,26/25,Q1010,NO
180000Z,VRB03KT,9999,27/25,Q1011,NO
172300Z,VRB01KT,9999,27/26,Q1011,NO
172200Z,VRB01KT,9999,27/26,Q1011,NO
172100Z,00000KT,9999,27/26,Q1011,NO
172000Z,VRB01KT,9999,27/26,Q1011,NO
171900Z,VRB01KT,9999,28/26,Q1010,NO
171800Z,VRB02KT,9999,28/26,Q1009,NO
171700Z,VRB04KT,9999,29/25,Q1009,NO
171600Z,VRB04KT,9999,32/26,Q1008,NO
171500Z,VRB04KT,9999,32/26,Q1007,NO
171400Z,VRB04KT,9999,32/26,Q1008,NO
171300Z,VRB03KT,9999,33/26,Q1008,NO
171200Z,VRB04KT,9999,33/26,Q1009,NO
171100Z,VRB03KT,9999,33/25,Q1010,NO
171000Z,VRB04KT,9999,32/25,Q1011,NO
170900Z,14004KT,8000,31/26,Q1012,NO
170800Z,15004KT,4500,29/26,Q1012,NO
170700Z,12004KT,4000,27/26,Q1011,NO
170500Z,00000KT,6000,25/25,Q1010,NO
170400Z,11003KT,8000,26/25,Q1010,NO
170300Z,11003KT,8000,26/26,Q1009,NO
170200Z,VRB01KT,8000,26/26,Q1010,NO
170100Z,12002KT,8000,26/26,Q1010,NO
170000Z,00000KT,8000,26/26,Q1010,NO
162300Z,00000KT,8000,26/26,Q1011,NO
162200Z,00000KT,8000,26/26,Q1011,NO
162100Z,00000KT,8000,27/26,Q1010,NO
162000Z,00000KT,8000,27/26,Q1010,NO
161900Z,VRB01KT,8000,28/26,Q1009,NO
161800Z,VRB02KT,8000,29/26,Q1008,NO
161700Z,VRB02KT,8000,30/26,Q1007,NO
161600Z,VRB03KT,8000,32/25,Q1007,NO
161500Z,VRB03KT,8000,33/25,Q1007,NO
161400Z,VRB04KT,8000,33/24,Q1007,NO
161300Z,VRB03KT,8000,34/25,Q1008,NO
161200Z,VRB03KT,8000,34/25,Q1009,NO
161100Z,VRB02KT,8000,32/25,Q1010,NO
161000Z,VRB01KT,8000,32/25,Q1010,NO
160900Z,VRB01KT,8000,30/26,Q1011,NO
160800Z,VRB02KT,8000,28/25,Q1010,NO
160700Z,13004KT,6000,27/25,Q1010,NO
160600Z,11002KT,7000,26/25,Q1009,NO
160500Z,12003KT,7000,26/26,Q1009,NO
160400Z,11004KT,8000,26/26,Q1008,NO
160300Z,VRB02KT,8000,26/26,Q1008,NO
160200Z,VRB01KT,8000,26/26,Q1008,NO
160100Z,13002KT,8000,26/26,Q1008,NO
160000Z,12003KT,8000,26/26,Q1009,NO
152300Z,13002KT,8000,26/26,Q1009,NO
152200Z,13002KT,8000,27/26,Q1010,NO
152100Z,12002KT,8000,27/26,Q1010,NO
152000Z,VRB01KT,8000,27/26,Q1009,NO
151900Z,00000KT,8000,27/25,Q1008,NO
151800Z,VRB02KT,8000,28/25,Q1007,NO
151700Z,VRB02KT,8000,30/25,Q1006,NO
151600Z,VRB02KT,8000,31/25,Q1006,NO
151500Z,VRB03KT,8000,32/24,Q1006,NO
151400Z,VRB03KT,8000,34/23,Q1006,NO
151300Z,VRB03KT,8000,34/24,Q1008,NO
151200Z,VRB03KT,7000,34/24,Q1008,NO
151100Z,VRB02KT,8000,33/24,Q1009,NO
151000Z,VRB03KT,6000,32/25,Q1009,NO
150900Z,31004KT,6000,30/25,Q1010,NO
150800Z,03004KT,6000,29/24,Q1010,NO
150700Z,04004KT,3500,27/25,Q1010,NO
150600Z,36005KT,3500,26/26,Q1009,NO
150500Z,VRB02KT,6000,26/26,Q1008,NO
150300Z,10002KT,8000,25/25,Q1007,NO
150200Z,00000KT,8000,26/26,Q1008,NO
150100Z,14002KT,8000,26/26,Q1008,NO
150000Z,VRB02KT,9999,26/26,Q1008,NO
142300Z,VRB02KT,9999,26/26,Q1009,NO
142200Z,00000KT,9999,26/25,Q1009,NO
142100Z,12002KT,9999,26/26,Q1009,NO
142000Z,00000KT,9999,26/25,Q1008,NO
141900Z,00000KT,9999,27/25,Q1008,NO
141800Z,00000KT,8000,28/25,Q1007,NO
141700Z,VRB02KT,9999,29/25,Q1006,NO
141600Z,VRB02KT,9999,30/26,Q1006,NO
141500Z,VRB04KT,8000,31/26,Q1006,NO
141400Z,VRB03KT,8000,32/26,Q1007,NO
141300Z,VRB04KT,8000,32/26,Q1007,NO
141200Z,VRB03KT,8000,33/25,Q1008,NO
141100Z,VRB03KT,8000,32/25,Q1009,NO
141000Z,VRB02KT,7000,30/25,Q1010,NO
140900Z,VRB02KT,6000,31/26,Q1010,NO
140800Z,VRB02KT,1800,30/26,Q1010,NO
140700Z,VRB01KT,2000,27/26,Q1010,NO
140600Z,VRB01KT,2000,25/25,Q1009,NO
140500Z,VRB01KT,8000,25/25,Q1008,NO
140400Z,VRB01KT,,26/26,Q1008,NO
140300Z,12002KT,9999,26/26,Q1008,NO
140200Z,12001KT,9999,26/26,Q1008,NO
140100Z,13002KT,9999,26/26,Q1008,NO
140000Z,00000KT,8000,26/26,Q1008,NO
132300Z,00000KT,8000,26/26,Q1009,NO
132200Z,00000KT,8000,26/26,Q1009,NO
132100Z,00000KT,8000,26/26,Q1009,NO
132000Z,00000KT,8000,27/26,Q1009,NO
131900Z,VRB01KT,8000,27/26,Q1008,NO
131800Z,VRB02KT,7000,29/26,Q1007,NO
131700Z,VRB03KT,3500,29/26,Q1006,NO
131600Z,VRB04KT,2800,31/26,Q1006,NO
131500Z,VRB04KT,2500,32/25,Q1006,NO
131400Z,VRB04KT,2500,34/25,Q1006,NO
131300Z,VRB03KT,2000,34/26,Q1007,NO
131200Z,VRB03KT,2000,34/26,Q1007,NO
131000Z,00000KT,2000,32/25,Q1010,NO
130900Z,VRB03KT,2000,31/25,Q1010,NO
130800Z,VRB03KT,1800,30/26,Q1010,NO
130700Z,VRB02KT,1800,27/26,Q1010,NO
130600Z,00000KT,2400,26/26,Q1009,NO
130500Z,00000KT,6000,25/25,Q1009,NO
130400Z,VRB02KT,8000,25/25,Q1009,NO
130300Z,VRB03KT,8000,26/25,Q1008,NO
130200Z,VRB02KT,8000,26/25,Q1008,NO
130100Z,VRB03KT,8000,26/25,Q1008,NO
130000Z,00000KT,8000,26/25,Q1009,NO
122300Z,VRB01KT,8000,26/25,Q1009,NO
122200Z,00000KT,8000,26/25,Q1009,NO
122100Z,00000KT,8000,27/26,Q1010,NO
122000Z,00000KT,7000,27/26,Q1009,NO
121900Z,VRB02KT,7000,28/25,Q1009,NO
121800Z,VRB02KT,7000,28/25,Q1008,NO
121700Z,VRB03KT,4000,29/25,Q1006,NO
121600Z,VRB04KT,3200,31/24,Q1006,NO
121500Z,VRB03KT,3200,33/23,Q1005,NO
121400Z,VRB04KT,3200,34/25,Q1005,NO
121200Z,VRB04KT,3200,33/23,Q1007,NO
121100Z,13004KT,3200,32/25,Q1008,NO
121000Z,VRB03KT,2500,32/25,Q1009,NO
120900Z,VRB02KT,2000,31/25,Q1010,NO
120800Z,VRB02KT,1800,28/25,Q1010,NO
120700Z,VRB03KT,1600,26/26,Q1010,NO
120600Z,35004KT,1600,25/25,Q1009,NO
120500Z,00000KT,8000,25/25,Q1008,NO
120400Z,00000KT,8000,25/25,Q1008,NO
120300Z,VRB02KT,8000,26/26,Q1008,NO
120200Z,00000KT,8000,26/26,Q1008,NO
120100Z,11001KT,7000,25/25,Q1007,NO
120000Z,12002KT,7000,25/25,Q1008,NO
112300Z,12002KT,7000,25/25,Q1008,NO
112200Z,VRB01KT,7000,25/25,Q1009,NO
112100Z,00000KT,8000,26/25,Q1009,NO
112000Z,00000KT,8000,26/25,Q1009,NO
111800Z,VRB02KT,2500,28/25,Q1007,NO
111700Z,VRB03KT,2000,29/25,Q1006,NO
111600Z,VRB03KT,4000,30/25,Q1005,NO
111500Z,VRB04KT,4000,31/25,Q1004,NO
111400Z,VRB03KT,4000,32/25,Q1004,NO
111300Z,18003KT,4000,32/25,Q1005,NO
111200Z,VRB04KT,4000,32/25,Q1006,NO
111100Z,VRB02KT,4000,32/25,Q1007,NO
111000Z,34004KT,4000,31/24,Q1008,NO
110900Z,VRB02KT,4000,30/25,Q1008,NO
110800Z,33004KT,4000,29/25,Q1009,NO
110700Z,35004KT,2500,28/25,Q1008,NO
110600Z,VRB01KT,2500,25/25,Q1008,NO
110500Z,00000KT,6000,24/24,Q1007,NO
110400Z,00000KT,8000,24/24,Q1007,NO
110300Z,00000KT,8000,25/24,Q1006,NO
110200Z,33003KT,8000,26/25,Q1007,NO
110100Z,VRB02KT,8000,26/25,Q1007,NO
110000Z,VRB01KT,9999,26/26,Q1007,NO
102300Z,00000KT,9999,27/26,Q1008,NO
102200Z,00000KT,9999,27/27,Q1008,NO
102100Z,00000KT,9999,27/26,Q1008,NO
101700Z,VRB02KT,6000,30/26,Q1005,NO
101600Z,VRB02KT,4500,32/25,Q1004,NO
101500Z,VRB03KT,4500,34/25,Q1004,NO
101400Z,VRB03KT,4500,34/25,Q1005,NO
101300Z,VRB03KT,4000,34/25,Q1006,NO
101200Z,VRB03KT,4000,33/24,Q1007,NO
101100Z,VRB02KT,4000,33/25,Q1008,NO
101000Z,VRB02KT,4000,31/25,Q1009,NO
100900Z,VRB03KT,4000,31/25,Q1009,NO
100800Z,VRB03KT,2500,27/26,Q1010,NO
100700Z,VRB02KT,1800,26/26,Q1010,NO
100600Z,00000KT,2000,25/25,Q1009,NO
100500Z,00000KT,9999,25/25,Q1008,NO
100400Z,11002KT,9999,25/25,Q1008,NO
100300Z,00000KT,9999,25/25,Q1007,NO
100200Z,00000KT,9999,25/25,Q1007,NO
100100Z,00000KT,9999,26/26,Q1007,NO
100000Z,12003KT,9999,26/26,Q1008,NO
092300Z,13002KT,9999,26/26,Q1008,NO
092200Z,12001KT,9999,26/26,Q1008,NO
092100Z,12001KT,9999,26/26,Q1008,NO
092000Z,00000KT,9999,26/26,Q1008,NO
091900Z,00000KT,9999,26/25,Q1008,NO
091800Z,00000KT,9999,28/26,Q1007,NO
091700Z,VRB01KT,9999,29/26,Q1006,NO
091600Z,VRB03KT,9999,31/26,Q1006,NO
091500Z,VRB04KT,7000,32/26,Q1006,NO
091400Z,VRB04KT,4500,33/25,Q1006,NO
091300Z,VRB04KT,4000,34/25,Q1007,NO
091200Z,VRB03KT,4000,34/25,Q1008,NO
091100Z,VRB02KT,4000,32/25,Q1009,NO
091000Z,VRB01KT,4000,32/25,Q1010,NO
090900Z,VRB03KT,4000,31/26,Q1010,NO
090800Z,VRB03KT,4000,29/25,Q1011,NO
090700Z,VRB02KT,2200,27/27,Q1011,NO
090600Z,00000KT,1800,26/26,Q1010,NO
090500Z,00000KT,7000,26/26,Q1010,NO
090400Z,VRB01KT,9999,26/26,Q1010,NO
090300Z,VRB01KT,9999,26/26,Q1010,NO
090200Z,VRB01KT,9999,26/26,Q1010,NO
090100Z,11003KT,9999,26/26,Q1010,NO
090000Z,VRB02KT,9999,26/26,Q1011,NO
082300Z,00000KT,9999,27/26,Q1011,NO
