Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
090300Z,00000KT,9999,24/24,Q1010,YES
090200Z,00000KT,9999,24/24,Q1010,YES
090100Z,,,25/24,Q1011,YES
090000Z,VRB03KT,6000,27/26,Q1012,YES
080400Z,VRB02KT,9999,26/25,Q1010,NO
080300Z,12002KT,9999,26/25,Q1010,YES
080200Z,11001KT,9999,26/25,Q1010,NO
080100Z,VRB02KT,9999,26/25,Q1010,NO
080000Z,09001KT,9999,26/25,Q1010,NO
070400Z,13003KT,9999,24/24,Q1009,NO
070300Z,VRB03KT,9999,24/24,Q1008,NO
070200Z,VRB01KT,9999,24/24,Q1009,YES
070100Z,VRB02KT,9999,24/24,Q1009,YES
070000Z,VRB03KT,9999,24/23,Q1010,YES
061200Z,VRB02KT,9999,29/26,Q1008,YES
060400Z,VRB02KT,9999,25/25,Q1008,NO
060300Z,03002KT,8000,25/25,Q1008,NO
060200Z,00000KT,8000,25/25,Q1008,NO
060100Z,00000KT,8000,25/25,Q1008,NO
060000Z,10001KT,7000,25/25,Q1008,NO
050400Z,00000KT,9999,25/25,Q1010,NO
050300Z,00000KT,9999,25/25,Q1010,YES
050200Z,VRB01KT,9999,25/25,Q1010,NO
050100Z,11003KT,9999,25/25,Q1010,NO
041100Z,VRB02KT,9999,25/23,Q1012,NO
040400Z,VRB02KT,9999,25/25,Q1011,YES
040300Z,00000KT,9999,25/25,Q1011,YES
040200Z,00000KT,9999,25/25,Q1011,YES
040100Z,00000KT,9999,26/25,Q1011,NO
040000Z,VRB01KT,9999,26/25,Q1012,YES
031300Z,,,26/24,Q1011,YES
030400Z,VRB02KT,9999,25/24,Q1011,NO
030300Z,00000KT,9999,25/24,Q1011,NO
030200Z,VRB02KT,9999,25/25,Q1011,NO
030100Z,VRB01KT,9999,25/25,Q1011,NO
030000Z,VRB02KT,8000,25/25,Q1011,NO
022200Z,11002KT,9999,25/25,Q1012,NO
020500Z,VRB02KT,8000,24/23,Q1010,YES
020400Z,VRB02KT,8000,24/24,Q1010,YES
020300Z,VRB03KT,8000,24/23,Q1009,NO
020200Z,VRB01KT,8000,24/23,Q1010,NO
020100Z,VRB02KT,8000,24/24,Q1011,NO
020000Z,VRB03KT,8000,24/23,Q1011,YES
010400Z,VRB03KT,9999,25/25,Q1010,YES
010300Z,VRB03KT,9999,25/25,Q1009,YES
010200Z,08003KT,9999,25/25,Q1009,NO
010100Z,VRB02KT,9999,25/25,Q1010,NO
010000Z,00000KT,9999,25/25,Q1011,YES
