Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
261700Z,VRB03KT,9999,27/25,Q1010,NO
261600Z,VRB04KT,9999,29/24,Q1010,NO
261500Z,VRB05KT,9999,30/24,Q1009,NO
261400Z,VRB05KT,9999,32/24,Q1010,NO
261300Z,VRB05KT,9999,32/25,Q1010,NO
261200Z,VRB03KT,9999,32/25,Q1011,NO
261100Z,VRB03KT,9999,31/24,Q1012,NO
261000Z,VRB01KT,9999,32/24,Q1013,NO
260900Z,VRB03KT,9999,29/24,Q1014,NO
260800Z,VRB03KT,8000,29/24,Q1014,NO
260700Z,00000KT,2000,25/25,Q1013,NO
260600Z,11002KT,1800,24/24,Q1013,NO
260500Z,12002KT,7000,24/24,Q1013,NO
260400Z,VRB02KT,8000,24/24,Q1012,NO
260300Z,00000KT,8000,24/24,Q1012,NO
260200Z,VRB01KT,9999,24/24,Q1012,NO
260100Z,VRB01KT,9999,24/24,Q1012,NO
260000Z,08002KT,9999,24/24,Q1012,NO
252300Z,13003KT,9999,24/24,Q1013,NO
252200Z,00000KT,9999,24/24,Q1013,NO
252100Z,00000KT,9999,24/24,Q1013,NO
252000Z,00000KT,9999,24/24,Q1012,NO
251900Z,00000KT,9999,25/24,Q1011,NO
251800Z,00000KT,9999,25/24,Q1011,NO
251700Z,00000KT,9999,27/25,Q1011,NO
251600Z,00000KT,9999,28/24,Q1011,NO
251500Z,VRB01KT,9999,28/24,Q1011,NO
251400Z,VRB02KT,9999,29/24,Q1011,NO
251300Z,VRB02KT,8000,29/24,Q1012,NO
251200Z,VRB02KT,8000,28/25,Q1012,YES
251100Z,VRB01KT,8000,27/24,Q1014,YES
251000Z,34003KT,8000,25/23,Q1015,YES
250900Z,05003KT,8000,25/23,Q1015,NO
250800Z,VRB03KT,6000,24/23,Q1015,YES
250700Z,VRB03KT,4000,23/23,Q1014,YES
250600Z,VRB02KT,7000,23/23,Q1014,YES
250500Z,VRB03KT,7000,23/23,Q1013,YES
250400Z,07003KT,8000,23/23,Q1013,YES
250300Z,VRB02KT,8000,24/23,Q1013,YES
250200Z,VRB02KT,7000,24/24,Q1012,YES
250100Z,VRB02KT,6000,24/23,Q1013,YES
242300Z,VRB02KT,9999,26/25,Q1013,YES
242200Z,VRB02KT,9999,26/25,Q1013,YES
242100Z,VRB02KT,9999,26/25,Q1013,NO
242000Z,VRB02KT,9999,26/25,Q1013,YES
241900Z,VRB02KT,9999,26/24,Q1012,YES
241800Z,VRB01KT,9999,26/25,Q1011,NO
241700Z,VRB02KT,9999,28/24,Q1010,NO
241600Z,VRB03KT,9999,29/24,Q1009,NO
241500Z,VRB04KT,9999,30/24,Q1009,NO
241400Z,VRB04KT,9999,31/24,Q1010,NO
241300Z,VRB05KT,9999,32/24,Q1011,NO
241200Z,VRB03KT,9999,32/24,Q1012,NO
241100Z,VRB03KT,9999,31/25,Q1013,NO
241000Z,VRB03KT,9999,30/25,Q1014,NO
240900Z,VRB03KT,9999,30/24,Q1014,NO
240800Z,VRB03KT,9999,28/24,Q1014,NO
240600Z,00000KT,4000,25/25,Q1013,YES
240500Z,00000KT,7000,25/24,Q1012,YES
240400Z,00000KT,9000,25/24,Q1012,NO
240300Z,VRB02KT,9999,25/24,Q1011,NO
240200Z,11003KT,9999,25/24,Q1011,NO
240100Z,VRB02KT,9999,25/24,Q1012,NO
240000Z,14002KT,9999,25/24,Q1012,NO
232300Z,VRB02KT,9999,25/24,Q1012,NO
232200Z,VRB03KT,9999,25/24,Q1013,NO
232100Z,12004KT,9999,25/25,Q1013,NO
232000Z,13002KT,9999,25/24,Q1012,NO
231900Z,00000KT,9999,26/24,Q1011,NO
231800Z,VRB01KT,9999,26/24,Q1010,NO
231700Z,00000KT,9999,26/24,Q1010,NO
231600Z,VRB02KT,9999,27/24,Q1009,NO
231500Z,VRB03KT,9999,28/24,Q1010,NO
231400Z,VRB03KT,9999,29/24,Q1010,NO
231300Z,VRB03KT,9999,30/24,Q1011,NO
231200Z,VRB03KT,9999,30/24,Q1012,NO
231100Z,VRB02KT,9999,28/24,Q1013,NO
231000Z,VRB03KT,9999,27/25,Q1014,NO
230900Z,00000KT,7000,27/23,Q1014,NO
230800Z,VRB02KT,8000,27/24,Q1013,NO
230700Z,00000KT,8000,25/24,Q1013,NO
230600Z,VRB02KT,8000,24/23,Q1012,YES
230500Z,01004KT,8000,24/23,Q1011,YES
230400Z,07002KT,8000,24/23,Q1011,YES
230300Z,VRB02KT,8000,24/23,Q1011,NO
230200Z,33004KT,8000,24/23,Q1011,YES
230100Z,02004KT,8000,24/23,Q1011,YES
230000Z,05004KT,8000,24/24,Q1012,YES
222300Z,36005KT,9999,25/24,Q1012,YES
222200Z,VRB02KT,9999,24/24,Q1012,NO
222100Z,VRB01KT,9999,25/24,Q1012,NO
222000Z,00000KT,9999,25/24,Q1012,NO
221900Z,00000KT,9999,25/24,Q1011,NO
221800Z,VRB01KT,9999,25/24,Q1010,NO
221700Z,VRB02KT,9999,25/25,Q1010,YES
221600Z,VRB03KT,9000,25/24,Q1009,YES
221500Z,19005KT,9999,26/25,Q1009,YES
221400Z,18004KT,9999,26/25,Q1010,YES
221300Z,VRB03KT,9999,27/26,Q1010,YES
221200Z,VRB02KT,9999,29/24,Q1011,YES
221100Z,00000KT,9999,29/26,Q1012,NO
221000Z,VRB02KT,9999,28/24,Q1013,NO
220900Z,VRB02KT,6000,26/25,Q1014,YES
220800Z,VRB02KT,8000,26/24,Q1013,NO
220700Z,VRB02KT,4000,25/24,Q1013,NO
220600Z,VRB01KT,8000,24/24,Q1012,NO
220500Z,VRB01KT,6000,24/24,Q1011,NO
220400Z,00000KT,9999,24/24,Q1011,NO
220300Z,VRB03KT,9999,24/24,Q1011,YES
220200Z,VRB02KT,9999,24/24,Q1012,YES
220100Z,33005KT,8000,25/24,Q1012,YES
220000Z,VRB02KT,4500,25/24,Q1013,YES
212300Z,14004KT,8000,25/24,Q1013,YES
212200Z,VRB02KT,9999,25/24,Q1013,NO
212100Z,VRB02KT,9999,26/25,Q1013,NO
212000Z,VRB03KT,9999,26/24,Q1013,NO
211900Z,VRB01KT,9999,25/24,Q1011,NO
211800Z,VRB01KT,9999,26/23,Q1010,NO
211700Z,VRB03KT,9999,27/24,Q1009,NO
211600Z,VRB03KT,9999,29/24,Q1009,NO
211500Z,VRB05KT,9999,29/24,Q1009,NO
211400Z,VRB04KT,9999,31/24,Q1010,NO
211200Z,VRB03KT,8000,27/24,Q1012,NO
211100Z,VRB02KT,8000,26/24,Q1012,NO
211000Z,VRB02KT,6000,24/24,Q1013,YES
210900Z,VRB03KT,7000,24/23,Q1015,YES
210800Z,16003KT,6000,24/23,Q1014,YES
210700Z,VRB02KT,6000,24/24,Q1013,YES
210600Z,VRB01KT,8000,24/24,Q1012,NO
210500Z,VRB03KT,6000,24/24,Q1011,NO
210400Z,VRB02KT,6000,24/24,Q1011,NO
210300Z,00000KT,8000,24/24,Q1011,NO
210200Z,14003KT,8000,24/24,Q1011,YES
210100Z,00000KT,8000,24/23,Q1011,YES
210000Z,VRB04KT,2000,24/23,Q1012,YES
202300Z,03005KT,3000,24/24,Q1012,YES
202200Z,32005KT,4000,25/24,Q1013,YES
202100Z,VRB03KT,6000,26/25,Q1012,YES
202000Z,VRB01KT,9999,26/25,Q1011,NO
201900Z,VRB01KT,9999,27/25,Q1011,YES
201800Z,VRB02KT,9999,27/25,Q1010,NO
201700Z,VRB03KT,9999,28/24,Q1009,NO
201600Z,VRB04KT,9999,29/24,Q1009,NO
201500Z,VRB05KT,9999,28/24,Q1009,NO
201400Z,VRB05KT,9999,29/24,Q1009,NO
201300Z,VRB05KT,9999,31/24,Q1010,NO
201200Z,VRB04KT,9999,31/25,Q1011,NO
201100Z,VRB03KT,9999,30/25,Q1012,YES
201000Z,VRB02KT,9999,29/25,Q1013,YES
200900Z,VRB02KT,9999,28/24,Q1013,YES
200800Z,VRB02KT,6000,27/24,Q1013,NO
200700Z,06003KT,6000,25/25,Q1013,YES
200600Z,VRB01KT,6000,25/25,Q1012,YES
200500Z,20002KT,6000,24/24,Q1011,NO
200400Z,36002KT,7000,24/24,Q1011,NO
200300Z,VRB02KT,8000,24/24,Q1011,NO
200200Z,VRB03KT,8000,24/24,Q1011,NO
200100Z,12002KT,8000,24/23,Q1011,NO
200000Z,00000KT,8000,24/24,Q1012,NO
192300Z,VRB01KT,9999,24/24,Q1012,NO
192200Z,VRB01KT,9999,24/24,Q1013,NO
192100Z,VRB02KT,9999,25/24,Q1013,YES
192000Z,00000KT,9999,25/24,Q1013,YES
191900Z,VRB01KT,9999,26/24,Q1011,YES
191800Z,VRB02KT,9999,26/24,Q1010,YES
191700Z,VRB03KT,9999,27/24,Q1010,NO
191600Z,VRB05KT,9999,28/24,Q1010,NO
191500Z,19007KT,9999,29/24,Q1010,NO
191400Z,VRB05KT,9999,31/25,Q1010,NO
191300Z,20004KT,9999,31/25,Q1010,NO
191200Z,VRB02KT,9999,31/24,Q1011,NO
191100Z,VRB02KT,9999,30/24,Q1013,NO
191000Z,VRB02KT,9999,30/24,Q1014,NO
190900Z,10003KT,9999,28/24,Q1014,NO
190800Z,13004KT,6000,27/24,Q1014,NO
190700Z,VRB02KT,3500,27/24,Q1013,NO
190600Z,13003KT,6000,24/23,Q1013,NO
190500Z,14002KT,7000,23/23,Q1012,NO
190400Z,VRB02KT,8000,23/23,Q1011,NO
190300Z,VRB02KT,8000,23/23,Q1011,NO
190200Z,VRB02KT,8000,23/23,Q1011,YES
190100Z,VRB03KT,8000,23/23,Q1011,YES
190000Z,VRB01KT,6000,23/23,Q1012,YES
182300Z,32002KT,6000,23/23,Q1013,YES
182200Z,00000KT,6000,23/23,Q1014,YES
182100Z,01007KT,2000,24/23,Q1015,YES
182000Z,11003KT,9999,26/25,Q1013,YES
181900Z,00000KT,9999,26/25,Q1013,YES
181800Z,VRB02KT,9999,26/24,Q1012,NO
181700Z,VRB03KT,9999,27/24,Q1011,NO
181600Z,VRB04KT,9999,28/24,Q1010,NO
180700Z,12003KT,8000,26/25,Q1013,NO
180600Z,VRB02KT,6000,25/24,Q1013,YES
180500Z,VRB01KT,9999,25/25,Q1012,YES
180400Z,VRB03KT,9999,25/25,Q1012,YES
180300Z,13002KT,9999,25/25,Q1011,NO
161200Z,VRB05KT,9999,31/26,Q1013,NO
161100Z,19004KT,9999,29/25,Q1014,NO
161000Z,VRB03KT,9999,29/24,Q1015,NO
160800Z,12005KT,4500,26/25,Q1015,YES
160700Z,VRB01KT,1200,25/25,Q1014,NO
160600Z,VRB02KT,2000,24/24,Q1014,YES
160500Z,VRB02KT,6000,24/24,Q1013,YES
160400Z,00000KT,7000,24/23,Q1013,YES
160300Z,VRB03KT,2000,24/23,Q1013,YES
160200Z,VRB07KT,2500,25/24,Q1012,YES
160100Z,03004KT,6000,26/25,Q1012,YES
160000Z,VRB02KT,9999,26/25,Q1012,NO
152300Z,00000KT,9999,26/25,Q1013,NO
152200Z,00000KT,9999,26/25,Q1013,NO
152100Z,VRB01KT,9999,26/25,Q1014,NO
152000Z,VRB02KT,9999,26/25,Q1013,NO
151900Z,VRB02KT,9999,26/24,Q1011,NO
151800Z,VRB02KT,9999,27/24,Q1011,NO
151700Z,VRB03KT,9999,29/24,Q1010,NO
151600Z,VRB04KT,9999,31/24,Q1010,NO
151500Z,VRB04KT,9999,32/23,Q1010,NO
151400Z,VRB04KT,9999,31/24,Q1010,NO
151300Z,VRB03KT,9999,31/23,Q1011,NO
151200Z,VRB02KT,9999,31/24,Q1012,NO
151100Z,VRB03KT,9999,31/23,Q1014,NO
151000Z,VRB02KT,9999,31/23,Q1015,NO
150900Z,15003KT,9999,28/23,Q1015,NO
150800Z,14003KT,4500,27/24,Q1015,NO
150700Z,VRB01KT,1600,24/24,Q1014,NO
150600Z,VRB01KT,0300,23/23,Q1014,NO
150500Z,09002KT,1800,23/23,Q1013,NO
150400Z,08002KT,6000,23/23,Q1012,NO
150300Z,10002KT,7000,23/23,Q1012,NO
150200Z,00000KT,8000,23/23,Q1012,NO
150100Z,00000KT,8000,23/23,Q1012,NO
150000Z,00000KT,8000,24/23,Q1012,NO
142300Z,34003KT,8000,24/23,Q1013,NO
142200Z,00000KT,9999,23/23,Q1014,NO
142100Z,00000KT,9999,23/23,Q1013,NO
142000Z,14003KT,9999,24/23,Q1013,NO
141900Z,VRB02KT,9999,25/23,Q1012,NO
141800Z,15003KT,9999,25/24,Q1011,NO
141700Z,13003KT,9999,26/24,Q1011,NO
141600Z,13004KT,9999,26/24,Q1010,NO
141500Z,15005KT,9999,26/24,Q1010,NO
141400Z,VRB03KT,9999,27/24,Q1010,YES
141300Z,00000KT,9999,27/23,Q1011,NO
141200Z,VRB02KT,9999,27/23,Q1012,NO
141100Z,11006KT,9999,25/24,Q1014,YES
141000Z,12004KT,8000,24/23,Q1015,NO
140900Z,16004KT,6000,24/23,Q1016,YES
140800Z,18004KT,4000,24/23,Q1015,YES
140700Z,08004KT,8000,24/23,Q1014,YES
140600Z,18004KT,9999,24/23,Q1013,YES
140500Z,18006KT,7000,24/23,Q1012,NO
140400Z,18004KT,9999,24/23,Q1012,NO
140300Z,00000KT,9999,24/24,Q1011,NO
140200Z,00000KT,9999,24/24,Q1011,NO
140100Z,00000KT,9999,24/24,Q1011,YES
140000Z,00000KT,9999,24/24,Q1012,YES
132300Z,24006KT,6000,25/24,Q1012,YES
132200Z,00000KT,9999,25/25,Q1013,NO
132000Z,22004KT,9999,26/24,Q1012,NO
131900Z,22010KT,9999,26/24,Q1011,NO
131800Z,22004KT,9999,26/24,Q1010,NO
131700Z,24006KT,9999,27/24,Q1010,NO
131600Z,24006KT,9999,30/24,Q1009,NO
131500Z,24008KT,9999,31/24,Q1010,NO
131400Z,22008KT,9999,31/24,Q1010,NO
131300Z,24008KT,9999,31/24,Q1010,NO
131200Z,24006KT,9999,31/25,Q1011,NO
131100Z,24008KT,9999,30/24,Q1012,NO
131000Z,22008KT,9999,29/24,Q1013,NO
130900Z,22006KT,9999,28/24,Q1014,NO
130800Z,22004KT,9999,26/24,Q1014,NO
130700Z,20004KT,9999,24/23,Q1013,NO
130600Z,00000KT,2000,23/23,Q1013,YES
130500Z,00000KT,2000,23/23,Q1012,YES
130400Z,00000KT,8000,24/23,Q1012,NO
130300Z,00000KT,6000,24/24,Q1011,YES
130200Z,00000KT,6000,24/23,Q1011,YES
130100Z,00000KT,8000,24/24,Q1012,NO
130000Z,VRB02KT,8000,24/24,Q1013,NO
122300Z,VRB02KT,8000,24/24,Q1013,NO
122200Z,VRB01KT,9999,24/24,Q1013,NO
122100Z,16002KT,9999,25/24,Q1013,NO
122000Z,22004KT,9999,25/23,Q1013,NO
121900Z,22006KT,9999,25/23,Q1012,NO
121800Z,22004KT,9999,26/23,Q1011,NO
121700Z,22004KT,9999,27/24,Q1011,NO
121600Z,22006KT,9999,28/23,Q1010,NO
121500Z,22008KT,9999,28/24,Q1010,NO
121400Z,22008KT,9999,27/24,Q1011,NO
121300Z,16008KT,9999,27/24,Q1012,YES
121200Z,18006KT,9999,26/24,Q1013,YES
121100Z,04004KT,6000,26/24,Q1014,YES
121000Z,14004KT,9999,26/24,Q1015,NO
120900Z,00000KT,8000,25/24,Q1015,YES
120800Z,00000KT,6000,24/23,Q1014,YES
120700Z,32002KT,6000,24/24,Q1014,NO
120600Z,04004KT,6000,23/23,Q1014,NO
120500Z,04004KT,9999,23/23,Q1012,NO
120400Z,04004KT,9999,23/23,Q1012,YES
120300Z,26002KT,9999,23/23,Q1013,YES
120200Z,00000KT,9999,23/23,Q1012,NO
120100Z,00000KT,9999,23/23,Q1013,NO
120000Z,00000KT,8000,23/22,Q1013,NO
112300Z,VRB02KT,8000,23/22,Q1013,NO
112200Z,VRB02KT,8000,23/22,Q1014,NO
112100Z,VRB01KT,9999,23/23,Q1014,NO
112000Z,00000KT,9999,23/22,Q1014,NO
111900Z,00000KT,9999,23/22,Q1012,NO
111800Z,10004KT,4000,22/22,Q1012,YES
111700Z,08004KT,6000,23/23,Q1012,YES
111600Z,08006KT,2000,23/23,Q1012,YES
111500Z,14008KT,9999,28/25,Q1011,YES
111400Z,18010KT,9999,30/25,Q1011,YES
111300Z,24010KT,9999,32/26,Q1011,YES
111200Z,22008KT,9999,31/25,Q1012,NO
111100Z,26005KT,9999,31/25,Q1013,NO
111000Z,24004KT,9999,30/25,Q1013,NO
110900Z,08002KT,8000,29/25,Q1014,NO
110800Z,26005KT,8000,27/25,Q1014,NO
110700Z,32004KT,7000,26/25,Q1013,NO
110600Z,00000KT,7000,25/24,Q1014,NO
110500Z,00000KT,6000,24/23,Q1013,YES
110400Z,00000KT,9999,24/23,Q1013,YES
110300Z,00000KT,9999,24/23,Q1013,YES
110200Z,00000KT,9999,24/23,Q1013,NO
110100Z,22008KT,9999,25/24,Q1013,YES
110000Z,18006KT,9999,26/25,Q1013,YES
102300Z,18006KT,9999,26/25,Q1014,NO
102200Z,08004KT,9999,27/25,Q1014,NO
102100Z,08004KT,9999,27/25,Q1013,NO
102000Z,VRB02KT,9999,26/25,Q1012,NO
101900Z,20005KT,9999,27/25,Q1012,NO
101800Z,22006KT,9999,27/25,Q1011,NO
101700Z,22007KT,9999,28/25,Q1011,NO
101600Z,24008KT,9999,31/25,Q1010,NO
101500Z,23008KT,9999,31/25,Q1010,NO
101400Z,22010KT,9999,32/25,Q1010,NO
101300Z,18006KT,9999,31/25,Q1011,NO
101200Z,24006KT,9999,31/25,Q1012,NO
101100Z,34004KT,7000,31/25,Q1013,NO
101000Z,26006KT,8000,29/24,Q1014,NO
100900Z,00000KT,8000,27/24,Q1014,NO
100800Z,08004KT,8000,26/24,Q1013,NO
100700Z,00000KT,7000,24/24,Q1013,YES
100600Z,00000KT,4000,24/23,Q1012,NO
100500Z,00000KT,8000,24/23,Q1012,NO
100400Z,16010KT,8000,24/24,Q1013,YES
100300Z,00000KT,8000,24/24,Q1012,YES
100200Z,00000KT,8000,24/24,Q1012,NO
100100Z,00000KT,8000,24/24,Q1012,NO
100000Z,00000KT,8000,24/23,Q1013,YES
092300Z,00000KT,8000,24/23,Q1012,YES
092200Z,00000KT,8000,24/24,Q1013,YES
092100Z,08006KT,9999,25/23,Q1013,YES
092000Z,26006KT,9999,25/23,Q1013,YES
091900Z,22004KT,9999,28/26,Q1012,YES
091800Z,22004KT,9999,28/25,Q1011,NO
091700Z,26006KT,9999,28/25,Q1010,YES
091600Z,26010KT,9999,29/25,Q1010,YES
091500Z,26010KT,9999,30/25,Q1009,NO
091400Z,26010KT,9999,31/25,Q1009,NO
091200Z,VRB05KT,9999,31/26,Q1011,NO
091100Z,VRB03KT,9999,30/25,Q1012,NO
091000Z,VRB02KT,9999,29/25,Q1013,NO
090900Z,17005KT,9999,30/25,Q1013,NO
090800Z,VRB02KT,9999,29/25,Q1013,NO
090700Z,00000KT,8000,25/25,Q1012,NO
090600Z,15002KT,6000,25/25,Q1012,NO
090500Z,VRB02KT,6000,25/25,Q1012,NO
090400Z,VRB03KT,6000,25/25,Q1012,NO
090300Z,36002KT,8000,25/25,Q1011,NO
090200Z,17002KT,6000,25/25,Q1011,NO
090100Z,11001KT,8000,25/25,Q1011,NO
090000Z,VRB01KT,8000,25/25,Q1011,NO
082300Z,00000KT,8000,25/25,Q1012,NO
082200Z,00000KT,8000,25/25,Q1012,NO
082100Z,00000KT,8000,25/25,Q1012,NO
082000Z,00000KT,9999,25/24,Q1011,NO
081900Z,00000KT,9999,25/24,Q1010,NO
081800Z,VRB01KT,9999,26/24,Q1010,NO
081700Z,VRB03KT,9999,28/25,Q1010,NO
081600Z,VRB04KT,9999,29/25,Q1010,NO
081500Z,VRB04KT,9999,30/25,Q1010,NO
081400Z,VRB04KT,9999,31/24,Q1010,NO
081300Z,22008KT,9999,31/25,Q1011,NO
081200Z,VRB03KT,9999,30/25,Q1011,NO
081100Z,VRB02KT,9999,30/25,Q1013,NO
081000Z,VRB03KT,9999,30/24,Q1014,NO
080900Z,15004KT,9999,29/24,Q1014,NO
080800Z,15003KT,9999,28/24,Q1014,NO
080700Z,VRB02KT,6000,25/24,Q1014,NO
080600Z,VRB02KT,3500,23/23,Q1013,NO
080500Z,VRB01KT,7000,23/23,Q1013,YES
080400Z,VRB02KT,7000,23/23,Q1012,YES
080300Z,VRB03KT,4000,23/22,Q1012,YES
080200Z,VRB03KT,3200,23/22,Q1012,YES
080100Z,VRB03KT,3500,25/25,Q1012,YES
080000Z,12002KT,9999,25/25,Q1012,YES
072200Z,00000KT,9999,25/25,Q1013,NO
071000Z,VRB03KT,9999,29/24,Q1013,NO
070900Z,VRB03KT,9999,28/24,Q1013,NO
070800Z,VRB02KT,8000,28/24,Q1013,NO
070700Z,VRB02KT,2500,25/24,Q1013,NO
070600Z,VRB01KT,2500,24/24,Q1013,NO
070500Z,00000KT,2500,24/24,Q1012,NO
070400Z,01001KT,6000,24/24,Q1013,NO
070300Z,00000KT,6000,25/25,Q1012,NO
070200Z,VRB02KT,6000,24/24,Q1012,NO
070100Z,VRB02KT,8000,25/24,Q1012,NO
070000Z,00000KT,9999,24/24,Q1013,NO
062300Z,00000KT,9999,24/24,Q1014,NO
062200Z,VRB02KT,9999,24/24,Q1014,NO
062100Z,00000KT,9999,24/24,Q1014,NO
062000Z,00000KT,9999,25/24,Q1014,NO
061900Z,VRB01KT,9999,25/24,Q1013,NO
061800Z,VRB02KT,9999,25/23,Q1012,NO
061700Z,VRB04KT,9999,27/23,Q1011,NO
061600Z,VRB04KT,9999,28/24,Q1011,NO
061500Z,21005KT,9999,27/24,Q1011,NO
061400Z,VRB03KT,9999,28/25,Q1012,NO
061300Z,VRB02KT,9999,28/24,Q1013,NO
061200Z,VRB03KT,9999,27/25,Q1014,YES
061100Z,18004KT,8000,25/24,Q1015,YES
061000Z,15005KT,9999,27/24,Q1015,YES
060900Z,19004KT,9999,27/24,Q1015,YES
060800Z,VRB02KT,3500,26/25,Q1015,YES
060700Z,15004KT,4000,25/24,Q1014,YES
060600Z,11004KT,7000,24/23,Q1013,YES
060500Z,10002KT,8000,24/23,Q1012,NO
060400Z,VRB02KT,9999,24/23,Q1012,NO
060300Z,VRB03KT,9999,24/24,Q1012,NO
060200Z,17003KT,9999,25/24,Q1012,NO
060100Z,17003KT,9999,25/24,Q1012,NO
060000Z,VRB03KT,9999,25/24,Q1013,NO
052300Z,19005KT,9999,25/24,Q1013,NO
052200Z,VRB03KT,9999,25/24,Q1013,NO
