Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
250800Z,00000KT,7000,27/24,Q1011,YES
250700Z,VRB01KT,2400,26/24,Q1010,NO
250600Z,00000KT,2400,24/24,Q1009,NO
250500Z,09002KT,5000,24/24,Q1009,NO
250400Z,08001KT,9999,24/24,Q1010,NO
250300Z,VRB01KT,9999,24/24,Q1010,YES
250200Z,13004KT,8000,25/24,Q1010,YES
250100Z,07002KT,9999,24/24,Q1010,NO
250000Z,VRB02KT,9999,25/24,Q1010,NO
242300Z,00000KT,9999,25/24,Q1011,NO
242200Z,VRB03KT,9999,26/24,Q1011,NO
242100Z,18004KT,9999,26/24,Q1011,NO
242000Z,18004KT,9999,26/24,Q1010,NO
241900Z,21006KT,9999,26/24,Q1009,NO
241800Z,23006KT,9999,26/24,Q1008,NO
241700Z,21006KT,9999,27/24,Q1008,NO
241600Z,VRB05KT,8000,28/25,Q1010,YES
241500Z,23008KT,9999,28/25,Q1009,NO
241400Z,22008KT,9999,29/25,Q1009,NO
241300Z,21007KT,9999,28/25,Q1010,NO
241200Z,VRB05KT,8000,28/25,Q1010,YES
241100Z,21004KT,9999,29/24,Q1011,YES
241000Z,27004KT,9999,29/25,Q1011,NO
240900Z,VRB03KT,9999,28/24,Q1011,NO
240800Z,VRB02KT,8000,27/25,Q1012,YES
240700Z,VRB02KT,9999,25/25,Q1011,NO
240600Z,VRB02KT,8000,25/24,Q1010,NO
240500Z,00000KT,8000,24/24,Q1010,NO
240400Z,VRB02KT,8000,24/24,Q1010,YES
240300Z,VRB02KT,8000,24/24,Q1010,YES
240200Z,VRB03KT,6000,25/24,Q1010,YES
240100Z,30007KT,6000,25/24,Q1010,YES
240000Z,30009KT,4000,25/25,Q1010,YES
232300Z,VRB02KT,9999,25/25,Q1010,NO
232200Z,VRB02KT,9999,25/24,Q1011,NO
232100Z,VRB03KT,9999,26/24,Q1010,NO
232000Z,21004KT,9999,26/24,Q1010,NO
231900Z,VRB03KT,9999,26/24,Q1009,NO
231800Z,24003KT,9999,26/24,Q1009,NO
231700Z,22005KT,9999,28/23,Q1008,NO
231600Z,21007KT,9999,29/24,Q1008,NO
231500Z,23008KT,9999,29/24,Q1008,NO
231400Z,23008KT,9999,30/25,Q1009,YES
231300Z,24008KT,9999,31/25,Q1010,YES
231200Z,22006KT,9999,31/24,Q1010,NO
231100Z,22006KT,9999,30/25,Q1011,NO
231000Z,24004KT,9999,28/24,Q1012,YES
230900Z,VRB03KT,9999,28/25,Q1012,NO
230800Z,VRB03KT,8000,27/24,Q1012,NO
230700Z,VRB02KT,8000,25/24,Q1012,YES
230600Z,VRB03KT,8000,24/24,Q1011,YES
230500Z,VRB03KT,2500,24/24,Q1011,YES
230400Z,11004KT,9999,24/24,Q1010,YES
230300Z,12003KT,9999,24/24,Q1010,NO
230200Z,13002KT,9999,24/24,Q1010,NO
230100Z,VRB02KT,9999,25/24,Q1010,NO
230000Z,00000KT,9999,25/24,Q1011,NO
222300Z,VRB02KT,9999,25/24,Q1011,NO
222200Z,VRB02KT,9999,25/24,Q1011,NO
222100Z,VRB03KT,9999,26/24,Q1011,NO
222000Z,21003KT,9999,26/24,Q1010,NO
221900Z,22004KT,9999,26/24,Q1009,NO
221800Z,24005KT,9999,26/24,Q1009,NO
221700Z,23007KT,9999,27/24,Q1009,NO
221600Z,23005KT,9999,30/24,Q1008,NO
221500Z,23005KT,9999,30/23,Q1008,NO
221400Z,23004KT,9999,31/24,Q1009,NO
221300Z,25004KT,9999,31/23,Q1010,NO
221200Z,VRB03KT,9999,30/24,Q1011,NO
221100Z,VRB01KT,9999,28/24,Q1013,YES
221000Z,VRB02KT,8000,27/23,Q1014,NO
220900Z,VRB01KT,8000,27/24,Q1013,NO
220800Z,VRB02KT,4500,25/23,Q1013,NO
220700Z,VRB03KT,4000,24/24,Q1012,NO
220600Z,00000KT,4200,24/24,Q1012,NO
220500Z,VRB02KT,6000,24/23,Q1011,NO
220400Z,02002KT,9000,24/24,Q1011,NO
220300Z,VRB02KT,9999,24/24,Q1011,NO
220200Z,10002KT,9999,24/24,Q1011,YES
220100Z,01003KT,9999,24/24,Q1011,YES
220000Z,06002KT,4500,24/24,Q1012,YES
212300Z,35002KT,3500,24/23,Q1013,YES
212200Z,20003KT,6000,24/24,Q1013,YES
212100Z,08003KT,8000,24/24,Q1013,NO
212000Z,09003KT,9999,25/24,Q1013,NO
211900Z,VRB01KT,3500,25/24,Q1012,YES
211800Z,VRB02KT,8000,25/24,Q1011,YES
211700Z,30003KT,7000,25/24,Q1010,YES
211600Z,27003KT,6000,25/24,Q1011,YES
211500Z,21004KT,8000,25/24,Q1011,YES
211400Z,VRB02KT,3500,24/24,Q1011,YES
211300Z,20004KT,8000,24/24,Q1012,YES
211200Z,VRB03KT,4000,24/23,Q1013,YES
211100Z,22006KT,1400,25/24,Q1014,YES
211000Z,VRB01KT,9999,26/24,Q1014,NO
210900Z,VRB03KT,9999,27/24,Q1014,YES
210800Z,00000KT,6000,25/24,Q1014,YES
210700Z,VRB02KT,2500,24/24,Q1013,YES
210600Z,09002KT,1800,24/24,Q1012,YES
210500Z,00000KT,6000,24/24,Q1011,NO
210400Z,00000KT,9999,24/24,Q1011,NO
210300Z,00000KT,9999,24/24,Q1011,YES
210200Z,VRB01KT,4000,24/23,Q1011,YES
210100Z,30005KT,4000,24/24,Q1011,YES
210000Z,03004KT,6000,24/24,Q1011,YES
202300Z,VRB03KT,9999,25/24,Q1012,NO
202200Z,09003KT,9999,24/24,Q1013,NO
202100Z,10004KT,9999,24/24,Q1013,NO
202000Z,00000KT,9999,24/23,Q1012,NO
201900Z,00000KT,9999,24/23,Q1011,NO
201800Z,VRB02KT,9999,25/23,Q1011,NO
201700Z,21006KT,9999,27/23,Q1010,NO
201600Z,19005KT,9999,27/24,Q1010,YES
201500Z,20004KT,9999,26/24,Q1010,YES
201400Z,21005KT,9999,26/24,Q1011,YES
201300Z,21007KT,9999,27/24,Q1011,NO
201200Z,VRB03KT,9999,30/24,Q1012,NO
201100Z,VRB02KT,9999,29/23,Q1013,NO
201000Z,VRB01KT,9999,28/23,Q1014,NO
200900Z,VRB01KT,9999,27/23,Q1014,NO
200800Z,VRB03KT,9999,26/23,Q1014,NO
200700Z,11004KT,8000,24/23,Q1013,NO
200600Z,06002KT,6000,23/22,Q1012,NO
200500Z,05002KT,6000,23/22,Q1011,YES
200400Z,04003KT,8000,23/22,Q1011,NO
200300Z,04002KT,6000,23/22,Q1011,YES
200200Z,06003KT,9999,24/23,Q1011,YES
200100Z,01003KT,9999,24/23,Q1012,YES
200000Z,VRB01KT,9999,24/24,Q1013,YES
192300Z,09005KT,9999,24/24,Q1013,NO
192200Z,13004KT,9999,24/23,Q1013,NO
192100Z,VRB02KT,9999,24/23,Q1013,NO
192000Z,VRB02KT,9999,24/23,Q1012,YES
191900Z,18005KT,9999,24/23,Q1012,YES
191800Z,21007KT,3000,25/24,Q1011,YES
191700Z,20005KT,9999,26/23,Q1010,YES
191600Z,22005KT,9999,27/24,Q1010,NO
191500Z,21007KT,9999,27/23,Q1010,NO
191400Z,22005KT,9999,28/23,Q1010,NO
191300Z,25005KT,9999,30/23,Q1011,NO
191200Z,24004KT,9999,28/22,Q1013,NO
191100Z,VRB03KT,9999,27/23,Q1014,NO
191000Z,VRB02KT,8000,25/23,Q1015,YES
190900Z,17005KT,4000,24/23,Q1015,YES
190800Z,13004KT,4000,25/23,Q1015,YES
190700Z,14002KT,6000,25/24,Q1014,NO
190600Z,09004KT,8000,25/23,Q1013,NO
190500Z,04004KT,8000,25/24,Q1012,NO
190400Z,07005KT,7000,25/23,Q1012,NO
190300Z,09005KT,8000,25/24,Q1012,YES
190200Z,10005KT,9999,24/24,Q1012,NO
190100Z,VRB03KT,9999,24/24,Q1012,NO
190000Z,12003KT,9999,24/24,Q1013,NO
182300Z,VRB03KT,9999,25/24,Q1014,NO
182200Z,20003KT,9999,25/24,Q1014,NO
182100Z,00000KT,9999,25/24,Q1014,NO
182000Z,00000KT,9999,25/24,Q1014,NO
181900Z,22003KT,9999,26/24,Q1013,NO
181800Z,23005KT,9999,26/24,Q1012,NO
181700Z,23006KT,9999,27/24,Q1012,NO
181600Z,23006KT,9999,28/24,Q1011,NO
181500Z,24005KT,9999,29/24,Q1011,NO
181400Z,24006KT,9999,29/24,Q1011,NO
181300Z,21004KT,9999,28/23,Q1012,NO
181200Z,20004KT,9999,28/23,Q1013,NO
181100Z,VRB01KT,9999,28/23,Q1014,NO
181000Z,VRB03KT,9999,27/23,Q1015,NO
180900Z,VRB01KT,8000,27/24,Q1015,NO
180800Z,VRB03KT,7000,24/23,Q1015,NO
180700Z,VRB03KT,6000,24/23,Q1015,NO
180600Z,VRB02KT,2000,23/23,Q1014,NO
180500Z,VRB01KT,7000,23/22,Q1013,NO
180400Z,30003KT,8000,23/22,Q1013,NO
180300Z,02003KT,9999,23/22,Q1014,NO
180200Z,VRB03KT,9999,23/22,Q1014,YES
180100Z,36005KT,9999,23/22,Q1014,YES
180000Z,02005KT,8000,23/22,Q1015,YES
172300Z,03005KT,8000,23/23,Q1015,YES
172200Z,07004KT,4500,24/23,Q1015,YES
172100Z,07006KT,3500,24/23,Q1015,YES
172000Z,07005KT,6000,24/24,Q1014,YES
171900Z,10005KT,9999,25/24,Q1014,YES
171800Z,VRB02KT,9999,25/24,Q1013,YES
171700Z,12004KT,9999,26/24,Q1013,YES
171600Z,VRB03KT,9999,27/23,Q1011,NO
171500Z,25006KT,9999,28/23,Q1011,NO
171400Z,25008KT,9999,29/23,Q1012,YES
171300Z,26009KT,9999,27/24,Q1013,YES
171200Z,22004KT,9999,28/24,Q1014,YES
171100Z,16004KT,9999,27/24,Q1015,YES
171000Z,13004KT,8000,27/24,Q1015,NO
170900Z,12004KT,8000,27/24,Q1016,NO
170800Z,VRB02KT,9999,27/24,Q1015,NO
170700Z,VRB03KT,8000,25/24,Q1015,NO
170600Z,02003KT,7000,24/24,Q1013,NO
170500Z,05002KT,8000,24/23,Q1013,NO
170400Z,VRB02KT,9999,24/24,Q1012,NO
170300Z,00000KT,9999,24/23,Q1012,NO
170200Z,06003KT,9999,25/24,Q1012,NO
170100Z,VRB02KT,9999,25/23,Q1013,NO
170000Z,03003KT,9999,25/23,Q1013,NO
162300Z,03004KT,9999,25/24,Q1014,NO
162200Z,01003KT,9999,25/24,Q1014,NO
162100Z,VRB02KT,9999,25/24,Q1014,NO
162000Z,VRB03KT,9999,25/24,Q1013,NO
161900Z,28003KT,9999,25/24,Q1013,NO
161800Z,VRB03KT,9999,26/24,Q1012,YES
161700Z,VRB03KT,9999,26/24,Q1011,YES
161600Z,24004KT,9999,27/24,Q1011,NO
161500Z,25006KT,9999,29/24,Q1011,YES
161400Z,23008KT,9999,29/24,Q1017,YES
161300Z,24009KT,9999,30/24,Q1011,NO
161200Z,22006KT,9999,30/24,Q1012,NO
161100Z,22005KT,9999,29/25,Q1013,NO
161000Z,15003KT,9999,29/24,Q1014,NO
160900Z,16003KT,8000,26/24,Q1014,NO
160800Z,16006KT,9000,26/24,Q1014,YES
160700Z,VRB01KT,7000,25/24,Q1013,NO
160500Z,13003KT,6000,24/24,Q1011,NO
160400Z,00000KT,9999,24/24,Q1011,YES
160300Z,VRB01KT,9999,24/24,Q1011,YES
160200Z,03003KT,9999,24/24,Q1011,NO
160100Z,04004KT,9999,24/24,Q1012,NO
160000Z,00000KT,9999,24/24,Q1012,NO
152300Z,VRB02KT,9999,25/25,Q1012,NO
152200Z,VRB02KT,9999,24/24,Q1012,NO
152100Z,VRB02KT,9999,24/24,Q1012,NO
152000Z,VRB02KT,9999,25/24,Q1011,NO
151900Z,23003KT,9999,25/24,Q1010,NO
151800Z,22004KT,9999,26/24,Q1010,NO
151700Z,23004KT,9999,27/24,Q1010,NO
151600Z,24006KT,9999,29/24,Q1009,NO
151500Z,23005KT,9999,28/24,Q1009,NO
151400Z,24007KT,9999,29/24,Q1010,NO
151300Z,22008KT,9999,30/24,Q1011,NO
151200Z,22007KT,9999,29/24,Q1012,NO
151100Z,23006KT,9999,30/24,Q1013,NO
151000Z,22006KT,9999,28/25,Q1013,YES
150900Z,26005KT,8000,26/24,Q1014,YES
150800Z,VRB04KT,8000,27/24,Q1013,YES
150700Z,14004KT,4000,25/24,Q1013,YES
150600Z,13003KT,4000,24/24,Q1012,NO
150500Z,12003KT,7000,24/24,Q1012,NO
150400Z,12004KT,8000,24/24,Q1011,NO
150300Z,14002KT,9999,24/24,Q1011,NO
150200Z,VRB02KT,9999,25/24,Q1011,NO
150100Z,VRB01KT,9999,26/24,Q1011,NO
150000Z,VRB03KT,9999,26/24,Q1012,NO
141900Z,21004KT,9999,26/24,Q1011,NO
140600Z,VRB02KT,4000,24/24,Q1014,YES
140500Z,10003KT,6000,24/24,Q1014,YES
140400Z,10003KT,8000,24/24,Q1013,YES
140300Z,VRB02KT,8000,24/24,Q1013,YES
140200Z,11003KT,9999,24/24,Q1013,NO
140100Z,VRB02KT,9999,25/24,Q1013,NO
140000Z,12003KT,9999,25/24,Q1014,NO
131200Z,26006KT,9999,30/23,Q1013,NO
120600Z,VRB03KT,2000,23/23,Q1014,YES
120500Z,03003KT,4000,22/22,Q1013,YES
120400Z,VRB03KT,4000,23/23,Q1013,YES
120300Z,08005KT,2000,23/23,Q1013,YES
120200Z,36007KT,2000,24/23,Q1013,YES
120100Z,VRB05KT,2000,24/24,Q1013,YES
120000Z,10004KT,9999,24/24,Q1013,NO
112300Z,10003KT,9999,24/24,Q1013,NO
111300Z,30004KT,4000,26/24,Q1013,YES
110500Z,28004KT,6000,24/24,Q1013,YES
110400Z,,,24/23,Q1013,YES
110300Z,05004KT,3500,25/24,Q1012,YES
110200Z,VRB03KT,9999,25/24,Q1012,YES
110100Z,VRB02KT,9999,25/24,Q1013,NO
110000Z,VRB02KT,9999,25/24,Q1013,NO
102000Z,22004KT,9999,26/24,Q1013,NO
101600Z,22006KT,9999,29/24,Q1011,YES
101000Z,23005KT,9999,29/25,Q1015,NO
100900Z,VRB01KT,8000,29/24,Q1016,NO
100800Z,03003KT,4500,27/24,Q1015,NO
100700Z,VRB02KT,2800,25/24,Q1015,NO
100600Z,00000KT,2500,24/24,Q1014,NO
100500Z,VRB02KT,7000,24/24,Q1014,NO
100400Z,15003KT,9999,24/24,Q1014,NO
100300Z,02005KT,9999,24/24,Q1014,NO
100200Z,VRB02KT,9999,24/23,Q1014,YES
100100Z,VRB01KT,9999,24/24,Q1015,YES
100000Z,VRB02KT,9999,25/24,Q1015,YES
092300Z,00000KT,9999,25/24,Q1015,YES
092200Z,VRB02KT,9999,25/25,Q1016,YES
092100Z,00000KT,9999,25/25,Q1016,YES
092000Z,28004KT,9999,25/24,Q1015,YES
091900Z,20004KT,9999,25/24,Q1015,NO
091800Z,22005KT,9999,26/24,Q1014,NO
091700Z,21005KT,9999,27/24,Q1013,NO
091600Z,23005KT,9999,28/24,Q1013,NO
091500Z,22006KT,9999,29/24,Q1013,NO
091400Z,VRB02KT,9999,29/25,Q1014,NO
091300Z,30004KT,9999,28/24,Q1014,NO
091200Z,36006KT,8000,27/25,Q1015,NO
091100Z,36005KT,2000,26/24,Q1016,YES
091000Z,VRB02KT,2000,26/24,Q1017,YES
090900Z,07004KT,6000,27/24,Q1017,NO
090800Z,VRB02KT,4000,26/24,Q1017,NO
090700Z,00000KT,6000,24/24,Q1016,NO
090600Z,00000KT,6000,24/24,Q1015,NO
090500Z,12003KT,6000,24/24,Q1015,NO
090400Z,12002KT,6000,23/23,Q1014,NO
090300Z,15002KT,9999,24/23,Q1014,NO
090200Z,VRB02KT,9999,24/23,Q1014,NO
090100Z,11004KT,9999,24/23,Q1015,NO
090000Z,10004KT,9999,24/24,Q1015,NO
082300Z,12002KT,9999,24/24,Q1016,NO
082200Z,00000KT,9999,24/24,Q1016,NO
082100Z,VRB03KT,9999,24/24,Q1016,NO
082000Z,27003KT,9999,25/23,Q1016,NO
081900Z,25003KT,9999,25/23,Q1015,NO
081800Z,VRB03KT,9999,25/23,Q1014,NO
081700Z,22004KT,9999,25/23,Q1014,NO
081600Z,VRB03KT,9999,25/23,Q1013,NO
081500Z,21003KT,3200,25/24,Q1013,YES
081400Z,27003KT,3200,26/24,Q1014,YES
081300Z,20005KT,9999,28/24,Q1015,NO
081200Z,20004KT,9999,26/24,Q1016,NO
081100Z,VRB02KT,6000,25/23,Q1016,YES
081000Z,VRB02KT,4200,23/23,Q1017,YES
080900Z,00000KT,8000,26/24,Q1017,YES
080800Z,33003KT,6000,24/24,Q1017,YES
080700Z,11004KT,3800,25/24,Q1016,YES
080600Z,VRB02KT,2000,25/24,Q1015,YES
080500Z,08004KT,9999,24/24,Q1014,NO
080400Z,VRB02KT,9999,25/24,Q1014,NO
080300Z,12003KT,9999,25/24,Q1014,NO
080200Z,06004KT,9999,25/24,Q1014,NO
080100Z,07004KT,9999,25/24,Q1014,NO
080000Z,VRB01KT,9999,25/24,Q1014,NO
072300Z,VRB02KT,9999,25/24,Q1015,NO
072200Z,13002KT,9999,25/24,Q1015,NO
072100Z,17004KT,9999,25/24,Q1015,NO
072000Z,18004KT,9999,26/24,Q1015,NO
071900Z,19004KT,9999,26/24,Q1014,NO
071800Z,23005KT,9999,27/24,Q1013,NO
071700Z,22006KT,9999,27/24,Q1012,NO
071600Z,23007KT,9999,28/24,Q1012,NO
071500Z,22007KT,9999,29/24,Q1012,NO
071400Z,23005KT,9999,28/24,Q1012,NO
071300Z,22007KT,9999,30/24,Q1013,NO
071200Z,24006KT,9999,31/24,Q1014,NO
071100Z,21008KT,9999,29/24,Q1015,NO
071000Z,20006KT,9999,29/24,Q1015,NO
070900Z,24003KT,9999,29/24,Q1016,NO
070800Z,VRB02KT,8000,28/24,Q1016,NO
070700Z,10004KT,4000,25/24,Q1015,NO
070600Z,10005KT,4000,24/24,Q1015,NO
070500Z,09005KT,7000,24/24,Q1014,NO
070400Z,10004KT,8000,24/24,Q1014,NO
070300Z,10003KT,9999,24/24,Q1013,NO
070200Z,VRB01KT,9999,24/24,Q1013,NO
070100Z,VRB02KT,9999,24/24,Q1014,NO
070000Z,VRB02KT,9999,24/24,Q1015,NO
062300Z,23003KT,9999,24/24,Q1015,NO
062200Z,VRB03KT,7000,25/24,Q1016,YES
062100Z,VRB03KT,7000,25/24,Q1016,YES
062000Z,VRB03KT,9999,26/24,Q1015,NO
061900Z,19004KT,9999,26/24,Q1014,NO
061800Z,VRB02KT,9999,26/24,Q1013,NO
061700Z,21005KT,9999,26/24,Q1013,NO
061600Z,21005KT,9999,27/24,Q1012,YES
061500Z,23008KT,9999,29/24,Q1012,NO
061400Z,23008KT,9999,29/24,Q1013,NO
061300Z,22009KT,9999,30/24,Q1014,NO
061200Z,20006KT,9999,30/25,Q1015,NO
061100Z,19004KT,9999,28/24,Q1016,NO
061000Z,22005KT,9999,28/24,Q1017,NO
060900Z,19004KT,9999,28/24,Q1016,NO
060800Z,14005KT,8000,25/23,Q1016,NO
060700Z,VRB02KT,8000,24/23,Q1016,YES
060600Z,10004KT,7000,24/23,Q1015,YES
060500Z,VRB03KT,9999,24/23,Q1015,NO
060400Z,11003KT,9999,24/23,Q1014,NO
060300Z,VRB02KT,9999,24/23,Q1014,NO
060200Z,VRB03KT,9999,24/23,Q1014,YES
060100Z,18003KT,9999,24/24,Q1015,NO
060000Z,VRB02KT,8000,25/24,Q1016,NO
052300Z,18005KT,9000,25/23,Q1016,YES
052200Z,VRB03KT,9999,26/24,Q1016,NO
052100Z,19004KT,9999,26/24,Q1016,NO
052000Z,26006KT,9999,26/24,Q1015,NO
051900Z,24005KT,9999,26/24,Q1015,NO
051800Z,21004KT,9999,26/24,Q1014,NO
