Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
291000Z,VRB03KT,9999,30/26,Q1012,NO
290930Z,VRB02KT,8000,30/26,Q1013,NO
290900Z,VRB03KT,7000,28/26,Q1013,NO
290830Z,VRB02KT,6000,28/25,Q1013,NO
290800Z,10003KT,4000,28/25,Q1013,NO
290730Z,VRB02KT,2500,26/25,Q1013,NO
290700Z,VRB02KT,1800,26/25,Q1013,NO
290630Z,VRB02KT,1600,25/25,Q1012,NO
290600Z,VRB01KT,1600,24/24,Q1012,NO
290530Z,VRB01KT,2500,24/24,Q1012,NO
290500Z,VRB01KT,5000,24/24,Q1012,NO
290430Z,VRB01KT,9999,24/24,Q1012,NO
290400Z,VRB01KT,9999,24/24,Q1011,NO
290330Z,VRB01KT,9999,25/24,Q1012,NO
290300Z,VRB01KT,9999,24/24,Q1011,YES
290230Z,VRB01KT,9999,25/24,Q1011,YES
290200Z,VRB01KT,9999,25/24,Q1011,YES
290130Z,VRB01KT,9999,25/24,Q1011,YES
290100Z,VRB03KT,9999,25/24,Q1012,YES
290030Z,16005KT,9999,26/25,Q1011,YES
290000Z,VRB01KT,9999,26/26,Q1012,NO
282330Z,00000KT,9999,26/26,Q1012,NO
282300Z,VRB01KT,9999,26/26,Q1012,NO
282230Z,00000KT,9999,26/26,Q1013,NO
282200Z,VRB01KT,9999,26/26,Q1013,NO
282130Z,00000KT,9999,26/25,Q1012,NO
282100Z,00000KT,9999,26/26,Q1012,NO
282030Z,VRB01KT,9999,27/25,Q1012,NO
282000Z,VRB01KT,9999,27/25,Q1012,NO
281930Z,VRB01KT,9999,27/26,Q1011,NO
281900Z,VRB01KT,9999,27/25,Q1010,NO
281830Z,VRB01KT,9999,27/25,Q1010,NO
281800Z,VRB02KT,9999,28/25,Q1010,NO
281730Z,VRB01KT,9999,28/25,Q1010,YES
281700Z,VRB03KT,9999,28/25,Q1009,YES
281630Z,VRB04KT,9999,29/25,Q1009,YES
281600Z,VRB03KT,9999,30/26,Q1009,NO
281530Z,VRB03KT,9999,31/26,Q1009,NO
281500Z,VRB05KT,9999,31/26,Q1009,NO
281430Z,VRB05KT,9999,31/26,Q1010,NO
281400Z,VRB04KT,9999,31/26,Q1010,NO
281330Z,VRB04KT,9999,32/26,Q1010,NO
281300Z,VRB05KT,9999,32/26,Q1010,NO
281230Z,VRB04KT,9999,31/25,Q1011,NO
281200Z,VRB03KT,9999,31/25,Q1011,NO
281130Z,VRB03KT,9999,31/25,Q1011,NO
281000Z,VRB03KT,9999,30/26,Q1012,NO
280930Z,VRB03KT,9999,29/26,Q1012,NO
280900Z,VRB03KT,9999,29/25,Q1012,NO
280830Z,VRB02KT,9999,29/26,Q1012,NO
280800Z,08004KT,4000,28/25,Q1012,NO
280730Z,09004KT,2200,27/25,Q1012,NO
280700Z,VRB02KT,2200,26/25,Q1012,NO
280630Z,VRB02KT,2200,26/25,Q1012,NO
280600Z,00000KT,4000,25/25,Q1011,NO
280430Z,00000KT,9999,25/24,Q1011,NO
280400Z,00000KT,9999,25/24,Q1011,YES
280330Z,00000KT,9999,25/24,Q1011,YES
280300Z,12002KT,9999,25/24,Q1011,YES
280230Z,11003KT,9999,25/25,Q1011,NO
280200Z,11003KT,9999,25/25,Q1011,NO
280130Z,11004KT,9999,25/25,Q1012,NO
280100Z,10002KT,9999,25/25,Q1011,NO
280030Z,11002KT,9999,25/25,Q1011,NO
280000Z,VRB03KT,9999,25/25,Q1012,NO
272230Z,VRB02KT,9999,25/25,Q1011,NO
272200Z,11001KT,9999,25/25,Q1011,NO
272130Z,VRB01KT,9999,26/25,Q1011,NO
272100Z,VRB02KT,9999,26/25,Q1011,NO
272030Z,VRB02KT,9999,26/25,Q1011,NO
272000Z,VRB02KT,9999,26/25,Q1011,NO
271930Z,VRB02KT,9999,27/25,Q1011,NO
271800Z,VRB02KT,9999,28/25,Q1010,NO
271730Z,VRB02KT,9999,29/25,Q1010,NO
271700Z,VRB02KT,9999,29/25,Q1010,NO
271630Z,VRB03KT,9999,29/25,Q1010,NO
271500Z,VRB03KT,9999,31/23,Q1010,NO
271430Z,VRB04KT,9999,32/25,Q1010,NO
271330Z,VRB03KT,9999,31/25,Q1010,NO
271230Z,VRB03KT,9999,32/24,Q1011,NO
271200Z,VRB02KT,9999,32/25,Q1011,NO
271130Z,VRB03KT,9999,31/25,Q1012,NO
271100Z,VRB03KT,8000,30/25,Q1012,NO
271030Z,VRB02KT,8000,30/25,Q1012,NO
271000Z,VRB02KT,8000,29/25,Q1013,NO
270830Z,VRB02KT,7000,27/24,Q1014,NO
270800Z,VRB02KT,6000,26/24,Q1013,NO
270730Z,VRB02KT,6000,25/24,Q1013,NO
270700Z,VRB02KT,6000,24/24,Q1013,NO
270630Z,VRB02KT,6000,24/24,Q1013,NO
270600Z,VRB01KT,8000,24/24,Q1013,NO
270500Z,VRB02KT,9999,24/24,Q1012,NO
270430Z,VRB02KT,9999,24/24,Q1011,NO
270400Z,VRB01KT,9999,24/24,Q1011,NO
270330Z,VRB03KT,9999,24/23,Q1011,NO
270300Z,06003KT,9999,24/24,Q1011,NO
270200Z,VRB03KT,7000,24/24,Q1011,NO
270130Z,VRB02KT,7000,24/24,Q1012,NO
270100Z,00000KT,7000,24/24,Q1012,NO
270030Z,03002KT,7000,24/24,Q1012,NO
270000Z,VRB01KT,7000,24/24,Q1012,NO
262300Z,00000KT,7000,24/24,Q1012,NO
262200Z,06002KT,7000,25/24,Q1013,NO
262030Z,10001KT,6000,25/24,Q1012,NO
261900Z,VRB01KT,8000,24/24,Q1011,NO
261800Z,00000KT,9999,25/24,Q1011,YES
261730Z,00000KT,8000,25/24,Q1011,YES
261700Z,VRB02KT,8000,25/24,Q1011,YES
261630Z,00000KT,8000,25/24,Q1011,YES
261600Z,29003KT,8000,25/24,Q1010,YES
261530Z,VRB01KT,8000,25/25,Q1011,YES
261500Z,VRB02KT,6000,25/25,Q1011,YES
261430Z,VRB03KT,7000,25/25,Q1011,YES
261230Z,VRB02KT,9999,26/25,Q1011,YES
261130Z,VRB01KT,9999,28/25,Q1012,YES
261100Z,VRB02KT,9999,30/25,Q1012,YES
261030Z,VRB02KT,9999,30/24,Q1012,NO
261000Z,VRB01KT,9999,29/25,Q1013,NO
260930Z,VRB03KT,9999,28/24,Q1013,NO
260900Z,VRB02KT,9999,29/25,Q1013,NO
260730Z,VRB02KT,8000,26/24,Q1013,NO
260700Z,01003KT,8000,25/24,Q1012,NO
260630Z,VRB02KT,9999,25/24,Q1012,NO
260600Z,VRB01KT,9999,25/24,Q1012,NO
260530Z,VRB02KT,9999,25/24,Q1011,NO
260500Z,02003KT,9999,25/24,Q1011,NO
260430Z,VRB01KT,9999,25/24,Q1011,NO
260400Z,VRB02KT,9999,25/24,Q1011,YES
260330Z,07003KT,9999,25/24,Q1011,YES
260300Z,VRB01KT,9999,25/25,Q1010,NO
260230Z,00000KT,9999,25/25,Q1010,NO
260200Z,VRB01KT,9999,25/24,Q1010,NO
260100Z,05002KT,9999,25/25,Q1011,NO
260030Z,VRB01KT,9999,25/24,Q1011,YES
260000Z,00000KT,9999,25/24,Q1011,YES
252330Z,VRB02KT,9999,26/25,Q1011,YES
252300Z,VRB02KT,9999,26/25,Q1011,YES
252230Z,04003KT,9999,26/25,Q1011,YES
252200Z,04003KT,9999,26/25,Q1012,YES
252130Z,09004KT,9999,26/25,Q1012,YES
252100Z,09004KT,9999,26/25,Q1012,YES
252030Z,08004KT,9999,26/25,Q1011,YES
252000Z,12002KT,9999,25/25,Q1010,NO
251930Z,00000KT,9999,25/25,Q1010,NO
251900Z,00000KT,9999,25/25,Q1010,NO
251830Z,00000KT,9999,26/25,Q1009,NO
251700Z,VRB02KT,9999,27/25,Q1010,NO
251600Z,VRB02KT,9999,28/25,Q1010,NO
251530Z,VRB03KT,9999,28/26,Q1009,NO
251500Z,VRB03KT,9999,28/25,Q1009,YES
251430Z,VRB01KT,9999,29/25,Q1010,NO
251400Z,VRB02KT,9999,29/25,Q1010,NO
251330Z,08003KT,9000,28/25,Q1010,NO
251230Z,07004KT,4500,27/25,Q1011,YES
251130Z,06003KT,3200,27/25,Q1012,YES
251000Z,10003KT,3200,26/25,Q1012,YES
250900Z,VRB02KT,9999,26/25,Q1013,NO
250730Z,00000KT,9999,25/24,Q1013,YES
250400Z,VRB03KT,9999,26/25,Q1011,YES
250300Z,VRB02KT,9999,26/25,Q1011,YES
250200Z,VRB01KT,9999,26/25,Q1011,YES
250100Z,VRB03KT,9999,26/26,Q1011,YES
250000Z,13003KT,9999,26/25,Q1011,YES
240800Z,VRB02KT,9999,27/25,Q1013,YES
240730Z,00000KT,9999,27/25,Q1013,YES
240600Z,00000KT,8000,25/25,Q1012,YES
240430Z,VRB03KT,9999,25/25,Q1011,YES
240400Z,VRB02KT,9999,25/25,Q1011,YES
240300Z,10002KT,9999,25/25,Q1010,NO
240230Z,VRB02KT,9999,25/25,Q1010,NO
240200Z,00000KT,9999,25/25,Q1010,NO
240130Z,00000KT,9999,25/25,Q1011,NO
240100Z,00000KT,9999,26/25,Q1011,NO
240000Z,11003KT,9999,26/25,Q1012,NO
232330Z,11003KT,9999,26/25,Q1012,YES
232200Z,12002KT,9999,26/25,Q1013,NO
232130Z,00000KT,9999,26/25,Q1012,NO
232000Z,00000KT,9999,26/25,Q1012,NO
231930Z,VRB02KT,9999,27/25,Q1011,NO
231900Z,VRB02KT,9999,27/25,Q1011,NO
231830Z,VRB02KT,9999,27/25,Q1011,NO
231704Z,VRB04KT,9999,28/25,Q1010,NO
230800Z,00000KT,6000,28/25,Q1013,YES
230700Z,11003KT,4000,26/25,Q1013,NO
230400Z,00000KT,6000,25/24,Q1011,NO
230300Z,11002KT,6000,25/24,Q1011,NO
230200Z,00000KT,9999,25/24,Q1011,NO
230100Z,12002KT,9999,25/25,Q1012,NO
230000Z,VRB03KT,9999,26/25,Q1012,NO
221600Z,VRB03KT,9999,29/24,Q1010,NO
221430Z,VRB04KT,9999,30/25,Q1011,NO
221330Z,VRB04KT,8000,28/25,Q1012,NO
221200Z,VRB03KT,9999,30/26,Q1013,NO
221100Z,VRB04KT,9999,30/26,Q1013,NO
221000Z,VRB02KT,9999,29/26,Q1014,NO
220900Z,00000KT,9999,30/26,Q1014,NO
220600Z,VRB01KT,8000,25/25,Q1013,YES
220500Z,00000KT,6000,26/25,Q1012,NO
220430Z,00000KT,9999,25/25,Q1012,NO
220400Z,00000KT,9999,25/25,Q1012,NO
220300Z,13002KT,9999,25/25,Q1012,NO
220200Z,00000KT,9999,26/25,Q1011,NO
220100Z,VRB01KT,6000,26/26,Q1012,YES
220000Z,00000KT,6000,26/25,Q1012,YES
211330Z,VRB03KT,9999,31/25,Q1011,NO
211300Z,VRB03KT,9999,31/24,Q1011,NO
211230Z,VRB03KT,9999,30/24,Q1012,NO
211200Z,04004KT,9999,30/25,Q1012,NO
211130Z,04006KT,9999,29/25,Q1013,NO
211100Z,02005KT,9999,27/25,Q1013,NO
211030Z,35007KT,1800,27/25,Q1014,YES
211000Z,35007KT,9999,27/25,Q1014,NO
210930Z,VRB04KT,9999,27/25,Q1015,NO
210900Z,VRB02KT,8000,26/25,Q1014,NO
210830Z,VRB01KT,7000,25/25,Q1014,NO
210800Z,VRB02KT,2500,25/25,Q1014,YES
210730Z,VRB02KT,9000,25/24,Q1014,NO
210700Z,29004KT,8000,25/25,Q1013,YES
210630Z,29004KT,6000,26/25,Q1013,YES
210600Z,VRB01KT,4000,26/25,Q1012,YES
210530Z,VRB02KT,4000,26/25,Q1012,YES
210500Z,VRB02KT,9999,26/25,Q1012,YES
210430Z,13002KT,9999,26/25,Q1012,YES
210400Z,VRB01KT,9999,26/25,Q1011,YES
210330Z,VRB02KT,9999,26/25,Q1011,YES
210300Z,11002KT,9999,26/25,Q1011,YES
210230Z,VRB02KT,9999,26/25,Q1011,NO
210200Z,12003KT,9999,26/25,Q1011,NO
210130Z,12003KT,9999,26/25,Q1011,NO
210100Z,VRB02KT,9999,26/25,Q1011,NO
210030Z,VRB02KT,9999,26/25,Q1011,NO
210000Z,VRB02KT,9999,26/25,Q1011,NO
202330Z,14002KT,9999,26/25,Q1012,NO
202300Z,VRB01KT,9999,26/25,Q1012,NO
202230Z,VRB02KT,9999,27/25,Q1012,NO
202200Z,VRB01KT,9999,27/25,Q1012,NO
202130Z,VRB02KT,9999,27/25,Q1012,NO
202100Z,VRB02KT,9999,27/25,Q1011,NO
202030Z,VRB02KT,9999,28/25,Q1011,NO
202000Z,VRB03KT,9999,28/25,Q1011,NO
201930Z,VRB03KT,9999,28/25,Q1010,NO
201900Z,VRB02KT,9999,28/25,Q1010,NO
201830Z,VRB02KT,9999,28/25,Q1010,NO
201800Z,VRB03KT,9999,28/25,Q1009,NO
201730Z,VRB03KT,9999,28/25,Q1009,NO
201700Z,22003KT,9999,29/25,Q1009,NO
201630Z,VRB04KT,9999,29/25,Q1009,NO
201600Z,VRB04KT,9999,30/26,Q1008,NO
201530Z,VRB04KT,9999,30/25,Q1008,NO
201500Z,VRB04KT,9999,30/25,Q1009,NO
201430Z,VRB03KT,9999,31/26,Q1009,NO
201400Z,VRB03KT,9999,31/26,Q1009,NO
201330Z,VRB04KT,9999,31/26,Q1010,YES
201300Z,VRB03KT,9999,31/26,Q1010,YES
201230Z,VRB04KT,9999,31/26,Q1010,YES
201200Z,VRB03KT,9999,30/26,Q1011,YES
201130Z,VRB02KT,9999,30/26,Q1011,NO
201100Z,VRB03KT,9999,30/26,Q1012,NO
201030Z,VRB03KT,9999,30/26,Q1012,NO
201000Z,VRB03KT,8000,30/25,Q1012,NO
200930Z,VRB03KT,8000,29/26,Q1012,NO
200900Z,15004KT,8000,28/26,Q1012,NO
200830Z,13005KT,7000,28/26,Q1012,NO
200800Z,12005KT,7000,27/25,Q1012,NO
200730Z,12005KT,7000,27/25,Q1012,NO
200700Z,11004KT,6000,27/26,Q1012,NO
200630Z,12004KT,4000,26/25,Q1011,NO
200600Z,11004KT,4000,26/25,Q1011,NO
200530Z,VRB03KT,4000,26/25,Q1011,NO
200500Z,VRB02KT,8000,26/25,Q1011,NO
200430Z,13003KT,9999,26/25,Q1010,NO
200400Z,10004KT,9999,26/25,Q1011,NO
200330Z,11003KT,9999,26/25,Q1011,NO
200300Z,VRB02KT,9999,26/25,Q1011,NO
200230Z,12003KT,9999,26/26,Q1011,NO
200200Z,12004KT,9999,26/26,Q1011,NO
200130Z,VRB02KT,9999,27/26,Q1011,NO
200100Z,VRB02KT,9999,27/26,Q1011,NO
200030Z,VRB02KT,9999,27/25,Q1011,NO
200000Z,VRB02KT,9999,27/26,Q1012,NO
192330Z,VRB02KT,9999,27/26,Q1012,NO
192300Z,00000KT,9999,27/26,Q1012,NO
192230Z,VRB02KT,9999,27/26,Q1012,NO
192200Z,VRB02KT,9999,28/25,Q1012,NO
192130Z,VRB03KT,9999,28/25,Q1012,NO
192100Z,VRB02KT,9999,27/25,Q1012,NO
192030Z,VRB03KT,9999,27/26,Q1012,NO
192000Z,VRB02KT,9999,27/25,Q1011,NO
191930Z,VRB03KT,9999,27/26,Q1010,NO
191900Z,VRB02KT,9999,27/25,Q1010,NO
191830Z,20004KT,9999,28/25,Q1010,NO
191800Z,VRB04KT,9999,28/25,Q1010,NO
191730Z,VRB04KT,9999,28/25,Q1009,NO
191700Z,VRB04KT,9999,29/26,Q1009,NO
191630Z,VRB04KT,9999,30/25,Q1009,NO
191600Z,VRB05KT,9999,30/26,Q1009,NO
191530Z,VRB05KT,9999,29/26,Q1009,NO
191500Z,VRB06KT,9999,30/26,Q1009,NO
191430Z,VRB05KT,9999,31/26,Q1009,NO
191400Z,VRB03KT,9999,32/27,Q1009,NO
191330Z,VRB04KT,9999,31/26,Q1010,NO
191300Z,VRB06KT,9999,31/26,Q1010,NO
191230Z,VRB05KT,9999,31/26,Q1011,NO
191200Z,VRB06KT,9999,31/26,Q1011,NO
191130Z,VRB06KT,9999,31/26,Q1011,NO
191100Z,VRB04KT,9999,30/26,Q1012,NO
191030Z,VRB04KT,9999,30/26,Q1012,NO
191000Z,VRB03KT,9999,31/26,Q1012,NO
190930Z,12004KT,9999,30/26,Q1013,NO
190900Z,13004KT,9999,29/26,Q1013,NO
190830Z,15004KT,8000,28/26,Q1013,NO
190800Z,11005KT,8000,28/26,Q1013,NO
190730Z,12004KT,7000,27/26,Q1012,NO
190700Z,11004KT,4000,27/26,Q1012,NO
190630Z,VRB02KT,4000,26/26,Q1011,NO
190600Z,11003KT,4000,26/25,Q1011,NO
190530Z,12003KT,4000,26/25,Q1010,NO
190500Z,11002KT,6000,26/26,Q1010,NO
190430Z,VRB02KT,6000,26/26,Q1010,NO
190400Z,11003KT,6000,26/26,Q1010,YES
190330Z,VRB01KT,6000,26/26,Q1010,YES
190300Z,00000KT,9999,26/26,Q1010,YES
190230Z,00000KT,9999,25/25,Q1010,YES
190200Z,00000KT,9999,25/25,Q1010,NO
190130Z,00000KT,9999,26/25,Q1010,NO
190100Z,00000KT,9999,26/25,Q1010,NO
190030Z,00000KT,9999,26/25,Q1010,NO
190000Z,00000KT,9999,26/25,Q1011,NO
182330Z,VRB02KT,9999,27/26,Q1011,NO
182300Z,VRB02KT,9999,27/26,Q1011,NO
182230Z,12002KT,9999,26/26,Q1011,NO
182200Z,VRB01KT,9999,27/25,Q1011,YES
182130Z,VRB01KT,9999,27/25,Q1011,NO
182100Z,VRB01KT,9999,27/25,Q1011,NO
182030Z,VRB01KT,9999,27/25,Q1011,NO
182000Z,VRB02KT,9999,27/25,Q1011,NO
181930Z,VRB02KT,9999,27/25,Q1011,NO
181900Z,VRB01KT,9999,27/26,Q1011,NO
181830Z,VRB01KT,9999,28/26,Q1010,NO
181800Z,VRB03KT,9999,28/26,Q1009,YES
181730Z,VRB03KT,9999,28/25,Q1009,YES
181700Z,VRB02KT,9999,28/25,Q1009,YES
181630Z,VRB03KT,9999,29/25,Q1009,YES
181600Z,VRB03KT,9999,29/25,Q1009,YES
181530Z,VRB04KT,9999,31/26,Q1009,YES
181500Z,VRB04KT,9999,31/26,Q1009,YES
181430Z,VRB04KT,9999,31/26,Q1009,NO
181400Z,VRB05KT,9999,31/26,Q1010,NO
181330Z,VRB06KT,9999,31/26,Q1010,NO
181300Z,VRB05KT,9999,31/26,Q1011,NO
181230Z,VRB04KT,9999,32/27,Q1011,NO
181200Z,VRB03KT,9999,32/27,Q1011,NO
181130Z,VRB04KT,9999,32/25,Q1011,NO
181100Z,VRB03KT,9999,32/26,Q1012,NO
181030Z,VRB03KT,9999,32/25,Q1013,NO
181000Z,VRB02KT,9999,30/26,Q1013,NO
180930Z,VRB03KT,9999,30/25,Q1013,NO
180900Z,VRB01KT,8000,31/26,Q1013,NO
180830Z,VRB02KT,7000,30/26,Q1013,NO
180800Z,06004KT,6000,28/25,Q1013,NO
180730Z,05003KT,6000,26/25,Q1013,NO
180700Z,VRB02KT,6000,26/25,Q1013,NO
180630Z,VRB01KT,6000,25/25,Q1013,NO
180600Z,05002KT,4800,25/25,Q1012,NO
180500Z,VRB01KT,9999,25/24,Q1011,NO
180430Z,00000KT,9999,25/25,Q1011,NO
180400Z,00000KT,9999,25/25,Q1011,NO
180330Z,00000KT,9999,25/25,Q1011,NO
180300Z,00000KT,9999,25/25,Q1011,NO
180230Z,VRB02KT,9999,25/25,Q1010,NO
180200Z,00000KT,9999,25/24,Q1010,NO
180130Z,VRB02KT,9999,25/25,Q1011,NO
180100Z,00000KT,9999,25/25,Q1010,NO
180000Z,VRB02KT,9999,25/25,Q1011,NO
172300Z,33004KT,6000,26/25,Q1012,YES
172130Z,00000KT,9999,26/26,Q1012,NO
172100Z,00000KT,9999,27/26,Q1012,NO
172030Z,VRB02KT,9999,27/26,Q1012,NO
172000Z,VRB02KT,9999,27/25,Q1012,NO
171930Z,00000KT,9999,27/26,Q1011,YES
171900Z,00000KT,9999,27/26,Q1011,YES
171830Z,00000KT,9999,27/25,Q1011,NO
171800Z,VRB02KT,9999,28/25,Q1011,NO
171730Z,VRB02KT,9999,28/25,Q1010,NO
171700Z,VRB03KT,9999,29/25,Q1010,NO
171630Z,VRB04KT,9999,29/25,Q1010,NO
171600Z,VRB05KT,9999,30/25,Q1009,NO
171530Z,VRB04KT,9999,30/25,Q1009,NO
171500Z,VRB05KT,9999,31/25,Q1009,NO
171430Z,VRB05KT,9999,31/25,Q1009,NO
171400Z,VRB04KT,9999,31/25,Q1010,NO
171330Z,VRB05KT,9999,31/25,Q1010,NO
171300Z,VRB04KT,9999,31/25,Q1010,NO
171230Z,VRB04KT,9999,32/24,Q1011,NO
171200Z,VRB04KT,9999,31/24,Q1011,NO
171130Z,VRB03KT,9999,31/24,Q1011,NO
171030Z,VRB03KT,8000,30/25,Q1012,NO
171000Z,VRB02KT,8000,30/24,Q1013,NO
170930Z,VRB02KT,8000,30/25,Q1013,NO
170900Z,VRB02KT,8000,29/24,Q1013,NO
170830Z,VRB02KT,6000,28/24,Q1013,NO
170800Z,VRB02KT,6000,27/24,Q1013,NO
170730Z,VRB02KT,2000,26/24,Q1014,NO
170700Z,00000KT,1800,24/24,Q1013,NO
170630Z,00000KT,1800,24/24,Q1013,NO
170600Z,00000KT,1800,24/23,Q1013,NO
170530Z,VRB01KT,1800,23/23,Q1013,NO
170430Z,07002KT,9999,23/23,Q1012,NO
170400Z,07002KT,9999,23/23,Q1012,NO
170330Z,11002KT,9999,24/24,Q1011,NO
170300Z,11002KT,9999,24/24,Q1011,NO
170200Z,11002KT,7000,24/24,Q1011,NO
170100Z,VRB01KT,9999,24/24,Q1011,NO
170000Z,VRB03KT,9999,24/24,Q1012,NO
161800Z,VRB02KT,9999,26/25,Q1012,YES
161730Z,VRB02KT,9999,27/25,Q1011,YES
161700Z,VRB02KT,9999,27/25,Q1011,YES
161630Z,VRB02KT,9999,27/25,Q1011,YES
161600Z,00000KT,9999,27/25,Q1010,NO
161530Z,VRB01KT,9999,27/26,Q1011,NO
161500Z,VRB01KT,4500,26/26,Q1011,YES
161430Z,VRB02KT,4000,26/26,Q1011,YES
161400Z,VRB01KT,3500,26/25,Q1011,YES
161030Z,VRB01KT,9999,30/25,Q1013,NO
161000Z,VRB01KT,9999,28/25,Q1014,NO
160930Z,VRB02KT,9999,27/24,Q1014,YES
160900Z,VRB03KT,9999,26/24,Q1014,YES
160830Z,VRB03KT,9999,27/25,Q1014,YES
160800Z,14004KT,9999,26/24,Q1014,YES
160730Z,VRB02KT,9999,26/25,Q1013,YES
160700Z,13003KT,6000,26/25,Q1013,YES
160630Z,14004KT,6000,26/25,Q1013,YES
160600Z,VRB03KT,8000,25/25,Q1012,YES
160530Z,VRB02KT,8000,25/25,Q1012,YES
160500Z,VRB02KT,8000,25/25,Q1012,NO
160430Z,VRB02KT,8000,25/25,Q1012,NO
160400Z,VRB01KT,8000,25/25,Q1011,YES
160330Z,00000KT,6000,25/25,Q1011,YES
160300Z,VRB03KT,6000,25/25,Q1011,YES
160230Z,VRB03KT,9999,25/25,Q1011,YES
160200Z,VRB02KT,9999,25/25,Q1011,YES
160130Z,VRB02KT,9999,25/25,Q1011,NO
160100Z,12003KT,9999,26/25,Q1012,NO
160030Z,13003KT,9999,26/25,Q1012,NO
160000Z,VRB02KT,9999,26/25,Q1012,NO
152330Z,06001KT,9999,26/25,Q1012,NO
152300Z,06002KT,8000,26/25,Q1012,NO
152230Z,VRB03KT,8000,26/25,Q1013,NO
152200Z,06003KT,8000,26/25,Q1012,NO
152130Z,13002KT,9999,26/25,Q1012,NO
152100Z,00000KT,9999,26/25,Q1012,NO
152030Z,00000KT,9999,26/25,Q1012,NO
152000Z,00000KT,9999,26/25,Q1012,NO
151930Z,00000KT,9999,26/25,Q1012,NO
151900Z,00000KT,9999,26/25,Q1011,NO
151830Z,00000KT,9999,27/25,Q1011,NO
151800Z,VRB02KT,9999,28/25,Q1011,NO
151730Z,VRB02KT,9999,28/25,Q1010,NO
