Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
220300Z,11003KT,6000,25/25,Q1010,YES
220200Z,11004KT,9999,25/24,Q1010,YES
220100Z,10003KT,9999,25/25,Q1010,NO
220000Z,11004KT,9999,25/25,Q1010,NO
212130Z,VRB03KT,9999,25/25,Q1011,NO
212100Z,VRB03KT,9999,26/25,Q1011,NO
212030Z,13004KT,9999,26/25,Q1011,NO
212000Z,12003KT,9999,26/25,Q1011,NO
211800Z,00000KT,9999,26/25,Q1009,NO
211730Z,00000KT,9999,27/24,Q1009,NO
211630Z,VRB03KT,9999,29/25,Q1008,NO
211600Z,VRB03KT,9999,29/25,Q1008,NO
211530Z,VRB04KT,9999,29/25,Q1008,NO
211500Z,VRB03KT,9999,30/25,Q1008,NO
211430Z,VRB03KT,9999,29/25,Q1008,NO
211400Z,VRB02KT,9999,28/25,Q1008,YES
211330Z,VRB03KT,9999,30/25,Q1008,NO
211300Z,VRB04KT,9999,30/25,Q1009,NO
211230Z,VRB03KT,9999,30/25,Q1009,NO
211200Z,VRB04KT,9999,30/25,Q1010,NO
211130Z,VRB03KT,9999,29/25,Q1010,NO
211100Z,VRB03KT,9999,28/25,Q1011,NO
211030Z,15003KT,,26/25,Q1012,NO
211000Z,14003KT,3500,26/25,Q1012,YES
210930Z,VRB03KT,9999,25/25,Q1012,YES
210900Z,VRB02KT,7000,25/25,Q1013,YES
210830Z,VRB03KT,2500,25/25,Q1013,YES
210800Z,11005KT,9999,25/25,Q1012,YES
210730Z,VRB03KT,9999,25/25,Q1012,YES
210700Z,VRB01KT,8000,25/24,Q1011,YES
210630Z,00000KT,4000,25/24,Q1011,YES
210600Z,VRB02KT,2000,24/24,Q1011,YES
210530Z,VRB03KT,2000,25/24,Q1010,YES
210500Z,32007KT,3200,25/24,Q1010,YES
210430Z,VRB02KT,2000,25/25,Q1010,YES
210400Z,VRB01KT,9999,25/25,Q1010,NO
210330Z,13003KT,9999,25/24,Q1010,NO
210300Z,00000KT,9999,25/24,Q1009,NO
210230Z,VRB03KT,9999,25/25,Q1009,NO
210200Z,VRB03KT,9999,25/25,Q1009,NO
210130Z,11004KT,8000,25/25,Q1009,YES
210100Z,10003KT,9999,25/25,Q1009,NO
210030Z,VRB02KT,9999,25/25,Q1010,NO
210000Z,11003KT,9999,26/25,Q1010,NO
202330Z,11002KT,9999,26/25,Q1010,NO
202300Z,09003KT,9999,26/25,Q1011,NO
202230Z,VRB02KT,9999,26/25,Q1011,NO
202200Z,11003KT,9999,26/25,Q1011,NO
202130Z,11003KT,9999,26/25,Q1011,NO
202100Z,VRB01KT,9999,26/25,Q1011,NO
202030Z,00000KT,9999,26/25,Q1011,NO
202000Z,00000KT,9999,26/25,Q1011,NO
201930Z,VRB02KT,9999,27/25,Q1011,NO
201900Z,VRB01KT,9999,27/25,Q1010,NO
201830Z,VRB02KT,9999,27/24,Q1010,NO
201800Z,VRB03KT,9999,27/25,Q1009,NO
201730Z,VRB03KT,9999,27/24,Q1009,NO
201700Z,VRB03KT,9999,27/24,Q1009,NO
201630Z,VRB02KT,9999,28/25,Q1009,NO
201600Z,VRB02KT,9999,29/25,Q1009,NO
201530Z,VRB03KT,9999,29/25,Q1009,NO
201500Z,VRB05KT,9999,29/25,Q1009,NO
201430Z,VRB04KT,9999,29/25,Q1009,NO
201400Z,VRB04KT,9999,29/25,Q1010,NO
201330Z,VRB04KT,9999,30/25,Q1010,NO
201300Z,VRB06KT,9999,30/25,Q1010,NO
201230Z,VRB04KT,9999,30/25,Q1011,NO
201200Z,VRB03KT,9999,30/26,Q1011,NO
201130Z,VRB04KT,9999,28/25,Q1012,NO
201100Z,VRB03KT,9999,29/25,Q1013,NO
201030Z,VRB03KT,9999,28/25,Q1013,NO
201000Z,VRB02KT,9999,28/25,Q1013,NO
200930Z,00000KT,9999,28/25,Q1013,NO
200900Z,VRB02KT,9999,28/25,Q1013,NO
200830Z,10004KT,9999,28/25,Q1013,NO
200800Z,VRB03KT,9999,27/25,Q1013,NO
200730Z,11004KT,9999,26/25,Q1013,NO
200700Z,11004KT,8000,25/25,Q1013,YES
200630Z,11004KT,9999,25/25,Q1012,YES
200600Z,VRB02KT,9999,25/25,Q1012,YES
200530Z,VRB02KT,9999,25/24,Q1012,NO
200500Z,00000KT,9999,25/24,Q1011,NO
200430Z,VRB02KT,9999,25/24,Q1011,NO
200400Z,12003KT,9999,25/24,Q1011,NO
200330Z,VRB03KT,9999,24/24,Q1011,NO
200300Z,VRB01KT,9999,25/24,Q1011,NO
200230Z,VRB02KT,9999,24/24,Q1011,NO
200200Z,VRB02KT,9999,25/25,Q1011,YES
200130Z,VRB02KT,9999,25/25,Q1011,YES
200100Z,VRB02KT,9999,25/25,Q1011,YES
200030Z,VRB02KT,9999,25/25,Q1011,YES
200000Z,VRB02KT,9999,25/25,Q1012,YES
192300Z,VRB02KT,8000,25/24,Q1012,NO
192230Z,12004KT,7000,25/24,Q1012,YES
192200Z,00000KT,7000,25/25,Q1013,YES
192130Z,VRB01KT,7000,25/24,Q1013,YES
192100Z,VRB03KT,7000,25/24,Q1013,YES
192000Z,14004KT,7000,25/25,Q1011,YES
191930Z,14005KT,6000,25/25,Q1011,YES
191900Z,13003KT,7000,25/25,Q1011,YES
191830Z,VRB02KT,8000,26/25,Q1011,YES
191800Z,VRB02KT,9999,26/25,Q1010,YES
191730Z,VRB02KT,9999,25/24,Q1010,YES
191700Z,00000KT,9999,26/24,Q1010,NO
191630Z,VRB03KT,9999,26/24,Q1010,YES
191600Z,VRB04KT,9999,26/24,Q1010,YES
191530Z,VRB06KT,9999,27/25,Q1010,YES
191500Z,VRB05KT,9999,29/25,Q1009,YES
191430Z,,,29/25,Q1010,YES
191400Z,VRB06KT,9999,30/26,Q1010,NO
191330Z,VRB05KT,9999,30/25,Q1010,NO
191300Z,VRB05KT,9999,32/26,Q1010,NO
191230Z,VRB04KT,9999,31/25,Q1011,NO
191200Z,17005KT,9999,31/25,Q1011,NO
191130Z,VRB04KT,9999,31/26,Q1012,NO
191100Z,VRB02KT,9999,31/25,Q1013,NO
191030Z,VRB02KT,9999,30/24,Q1013,NO
191000Z,VRB02KT,9999,29/25,Q1014,YES
190930Z,VRB03KT,9999,28/25,Q1014,YES
190900Z,VRB03KT,8000,28/25,Q1014,YES
190830Z,12003KT,8000,27/25,Q1014,YES
190800Z,VRB01KT,8000,28/25,Q1014,NO
190730Z,VRB02KT,8000,28/25,Q1013,NO
190700Z,10004KT,2500,27/25,Q1013,NO
190630Z,VRB02KT,2500,25/25,Q1012,YES
190600Z,VRB02KT,6000,25/24,Q1012,YES
190530Z,VRB01KT,9999,24/24,Q1012,YES
190500Z,VRB01KT,9999,24/24,Q1012,NO
190430Z,VRB01KT,9999,25/24,Q1011,NO
190400Z,09003KT,9999,25/24,Q1011,NO
190330Z,09003KT,9999,25/24,Q1011,NO
190300Z,06003KT,8000,25/24,Q1011,YES
190230Z,VRB02KT,9999,25/25,Q1011,YES
190200Z,VRB02KT,9999,25/25,Q1011,YES
190130Z,VRB03KT,9999,25/25,Q1012,YES
190100Z,VRB01KT,9999,25/25,Q1012,YES
190030Z,VRB01KT,9999,25/25,Q1012,YES
190000Z,00000KT,9999,25/25,Q1012,YES
182330Z,00000KT,3500,25/25,Q1013,YES
182300Z,11003KT,9999,25/24,Q1013,YES
182230Z,10004KT,9999,25/24,Q1013,NO
182200Z,12003KT,9999,25/25,Q1013,NO
182130Z,12002KT,9999,25/25,Q1013,NO
182100Z,VRB02KT,9999,25/25,Q1013,NO
182030Z,VRB02KT,9999,25/25,Q1013,NO
182000Z,VRB02KT,9999,26/25,Q1012,NO
181930Z,VRB03KT,9999,26/25,Q1012,NO
181900Z,VRB02KT,9999,26/24,Q1012,NO
181830Z,VRB03KT,9999,26/24,Q1011,NO
181800Z,VRB03KT,9999,27/25,Q1011,NO
181730Z,17003KT,9999,27/24,Q1011,NO
181700Z,VRB04KT,9999,28/25,Q1010,NO
181600Z,VRB04KT,9999,29/25,Q1009,NO
181530Z,VRB04KT,9999,29/25,Q1010,NO
181500Z,VRB06KT,9999,30/25,Q1010,NO
181430Z,16007KT,9999,30/25,Q1010,NO
181400Z,VRB04KT,9999,33/24,Q1011,NO
181330Z,VRB03KT,9999,33/24,Q1011,NO
181300Z,VRB03KT,9999,32/24,Q1011,NO
181230Z,VRB04KT,9999,32/23,Q1011,NO
181200Z,VRB05KT,9999,32/24,Q1012,NO
181130Z,VRB04KT,9999,32/25,Q1013,NO
181100Z,VRB04KT,9999,31/24,Q1013,NO
181030Z,VRB03KT,9999,31/24,Q1014,NO
181000Z,VRB03KT,9999,29/24,Q1014,NO
180930Z,VRB01KT,9999,28/24,Q1014,NO
180900Z,VRB02KT,9999,27/24,Q1014,NO
180830Z,VRB02KT,9999,26/24,Q1014,NO
180800Z,VRB03KT,8000,25/24,Q1014,NO
180730Z,33004KT,8000,25/24,Q1014,NO
180700Z,VRB01KT,2500,25/25,Q1014,YES
180630Z,00000KT,4500,25/24,Q1013,NO
180600Z,VRB01KT,4000,24/24,Q1013,NO
180530Z,11003KT,4000,24/24,Q1012,NO
180500Z,VRB03KT,7000,24/24,Q1012,NO
180430Z,09003KT,9999,24/24,Q1012,NO
180400Z,12002KT,9999,24/24,Q1012,NO
180330Z,VRB03KT,9999,24/24,Q1012,NO
180300Z,VRB02KT,9999,25/24,Q1012,NO
180230Z,08003KT,9999,25/24,Q1012,NO
180200Z,05002KT,9999,25/24,Q1012,NO
180130Z,VRB02KT,9999,25/24,Q1012,NO
180100Z,35004KT,9999,25/24,Q1012,NO
180030Z,VRB02KT,9999,25/24,Q1012,NO
180000Z,VRB01KT,9999,25/24,Q1013,NO
172330Z,VRB02KT,9999,25/24,Q1013,YES
172300Z,VRB01KT,9999,25/25,Q1014,YES
172230Z,00000KT,9999,25/25,Q1014,YES
172200Z,00000KT,9999,25/24,Q1014,YES
172130Z,00000KT,9999,25/24,Q1014,YES
172100Z,VRB02KT,9999,25/24,Q1014,NO
172030Z,VRB02KT,9999,25/24,Q1013,NO
172000Z,VRB02KT,9999,26/24,Q1013,NO
171930Z,VRB03KT,9999,26/24,Q1013,NO
171900Z,VRB03KT,9999,26/24,Q1013,NO
171830Z,16004KT,9999,26/24,Q1012,YES
171800Z,VRB04KT,9999,26/24,Q1012,NO
171700Z,VRB04KT,9999,27/24,Q1011,YES
171630Z,VRB04KT,9999,27/24,Q1011,YES
171600Z,VRB04KT,9999,27/24,Q1011,YES
171530Z,VRB03KT,9999,28/24,Q1010,YES
171500Z,VRB05KT,9999,28/24,Q1010,YES
171430Z,,,29/24,Q1010,NO
171400Z,,,30/24,Q1010,NO
171330Z,,,30/24,Q1010,NO
171300Z,VRB04KT,9999,30/25,Q1010,NO
171230Z,VRB04KT,9999,31/25,Q1011,NO
171200Z,VRB04KT,9999,30/25,Q1011,NO
171100Z,VRB02KT,9999,29/25,Q1013,NO
171030Z,VRB02KT,9999,29/25,Q1013,NO
171000Z,VRB02KT,9999,29/26,Q1013,NO
170930Z,14004KT,9999,27/25,Q1014,NO
170900Z,VRB03KT,9999,26/25,Q1014,YES
170830Z,VRB03KT,9999,26/25,Q1014,YES
170800Z,VRB02KT,9999,27/25,Q1014,YES
170730Z,VRB02KT,9999,27/25,Q1014,YES
170700Z,17003KT,9999,26/25,Q1013,YES
170630Z,VRB02KT,9999,26/25,Q1012,YES
170600Z,VRB02KT,8000,26/25,Q1012,YES
170530Z,VRB01KT,8000,25/25,Q1012,YES
170500Z,00000KT,9999,25/25,Q1012,YES
170430Z,00000KT,9999,25/25,Q1011,NO
170400Z,VRB02KT,9999,25/25,Q1011,NO
170330Z,00000KT,9999,25/25,Q1011,NO
170300Z,VRB02KT,9999,25/25,Q1011,NO
170230Z,VRB02KT,9999,25/25,Q1011,YES
170200Z,VRB01KT,9999,26/25,Q1011,YES
170130Z,00000KT,9999,25/25,Q1011,YES
170100Z,VRB01KT,9999,25/25,Q1011,YES
170030Z,VRB01KT,9999,25/25,Q1012,YES
170000Z,VRB02KT,9999,25/25,Q1012,YES
162330Z,VRB03KT,9999,26/25,Q1013,YES
162300Z,VRB02KT,9999,26/25,Q1013,YES
162230Z,VRB02KT,9999,26/25,Q1013,NO
162200Z,VRB02KT,9999,27/25,Q1013,NO
162130Z,VRB02KT,9999,27/25,Q1013,YES
162100Z,VRB04KT,9999,27/25,Q1013,YES
162030Z,VRB03KT,9999,27/25,Q1013,YES
162000Z,VRB04KT,9999,27/25,Q1012,YES
161930Z,VRB04KT,6000,27/25,Q1012,YES
161900Z,18004KT,6000,27/25,Q1012,YES
161830Z,VRB03KT,9999,27/25,Q1011,NO
161800Z,VRB02KT,9999,27/25,Q1011,NO
161730Z,VRB03KT,9999,27/25,Q1010,NO
161700Z,VRB04KT,9999,27/25,Q1010,NO
161630Z,VRB05KT,9999,28/25,Q1010,NO
161600Z,VRB06KT,9999,29/25,Q1010,NO
161530Z,VRB05KT,9999,29/25,Q1010,NO
161500Z,,,30/26,Q1010,NO
161430Z,VRB04KT,9999,31/26,Q1010,NO
161400Z,VRB04KT,9999,31/26,Q1010,NO
161330Z,VRB05KT,9999,30/25,Q1011,NO
161300Z,VRB04KT,9999,30/25,Q1011,NO
161230Z,VRB05KT,9999,30/25,Q1012,YES
161200Z,VRB04KT,9999,32/26,Q1012,NO
161130Z,VRB04KT,9999,32/26,Q1012,NO
161100Z,VRB04KT,9999,32/26,Q1013,NO
161030Z,VRB04KT,9999,31/26,Q1014,NO
161000Z,VRB03KT,9999,31/26,Q1014,NO
160930Z,VRB03KT,9999,30/25,Q1014,NO
160900Z,VRB02KT,9999,29/25,Q1014,NO
160830Z,VRB03KT,6000,27/25,Q1014,NO
160800Z,VRB02KT,6000,26/25,Q1014,NO
160730Z,VRB03KT,6000,26/25,Q1014,NO
160700Z,VRB03KT,6000,26/25,Q1014,NO
160630Z,VRB03KT,6000,25/25,Q1013,NO
160600Z,VRB03KT,6000,25/24,Q1013,YES
160530Z,VRB02KT,6000,25/24,Q1013,YES
160500Z,VRB02KT,6000,25/24,Q1013,YES
160430Z,VRB02KT,7000,25/25,Q1013,YES
160400Z,VRB02KT,7000,25/25,Q1012,NO
160330Z,VRB02KT,7000,26/25,Q1012,NO
160300Z,VRB02KT,9999,26/25,Q1012,NO
160230Z,12002KT,9999,25/25,Q1012,NO
160200Z,00000KT,9999,26/25,Q1012,NO
160130Z,VRB02KT,9999,26/25,Q1012,NO
160100Z,12003KT,9999,26/25,Q1012,NO
160030Z,VRB02KT,9999,25/25,Q1013,NO
160000Z,12002KT,9999,25/25,Q1013,NO
152330Z,VRB01KT,9999,25/25,Q1013,NO
152300Z,VRB01KT,9999,25/25,Q1014,NO
152230Z,00000KT,9999,25/25,Q1014,NO
152200Z,00000KT,9999,25/25,Q1014,NO
152130Z,00000KT,9999,26/25,Q1014,NO
152100Z,00000KT,9999,26/25,Q1014,NO
152030Z,VRB01KT,9999,26/25,Q1014,NO
152000Z,VRB02KT,9999,26/25,Q1014,NO
151930Z,VRB01KT,9999,26/25,Q1013,NO
151900Z,VRB02KT,9999,27/25,Q1013,NO
151830Z,VRB02KT,9999,27/25,Q1012,NO
151800Z,VRB01KT,9999,27/25,Q1012,NO
151730Z,VRB03KT,9999,27/25,Q1011,NO
151700Z,VRB03KT,9999,27/25,Q1011,NO
151630Z,VRB04KT,9999,28/25,Q1011,NO
151600Z,VRB04KT,9999,29/25,Q1010,NO
151530Z,VRB05KT,9999,29/25,Q1010,NO
151500Z,VRB04KT,9999,28/25,Q1010,NO
151430Z,VRB03KT,9999,28/25,Q1010,NO
151400Z,VRB03KT,8000,29/25,Q1011,NO
151330Z,VRB04KT,8000,31/26,Q1011,NO
151300Z,VRB03KT,8000,30/26,Q1011,NO
151230Z,18004KT,8000,31/25,Q1012,NO
151200Z,VRB03KT,8000,31/25,Q1012,NO
151130Z,VRB01KT,8000,31/25,Q1013,NO
151100Z,00000KT,8000,29/25,Q1014,NO
151030Z,00000KT,8000,29/24,Q1014,NO
151000Z,00000KT,8000,28/25,Q1014,NO
150930Z,VRB02KT,8000,28/25,Q1015,NO
150900Z,VRB02KT,8000,29/24,Q1015,NO
150830Z,VRB02KT,8000,29/25,Q1015,NO
150800Z,VRB02KT,7000,27/25,Q1015,NO
150730Z,VRB02KT,7000,27/25,Q1014,NO
150700Z,VRB02KT,7000,26/25,Q1014,NO
150630Z,VRB03KT,4000,25/25,Q1014,NO
150600Z,VRB02KT,3200,25/25,Q1013,NO
150530Z,08002KT,6000,25/25,Q1013,NO
150500Z,06001KT,9999,25/24,Q1013,NO
150430Z,05003KT,9999,25/25,Q1013,NO
150400Z,VRB02KT,8000,25/24,Q1013,NO
150330Z,VRB02KT,8000,25/24,Q1012,NO
150300Z,05003KT,8000,25/24,Q1012,NO
150200Z,00000KT,8000,25/24,Q1012,NO
150130Z,06003KT,8000,25/24,Q1012,NO
150100Z,08003KT,7000,25/24,Q1013,NO
150030Z,08003KT,7000,25/24,Q1013,NO
150000Z,11003KT,7000,25/25,Q1013,NO
142330Z,07003KT,7000,25/25,Q1013,NO
142300Z,05002KT,7000,25/25,Q1013,YES
142230Z,VRB02KT,8000,25/25,Q1014,NO
142200Z,VRB02KT,8000,25/25,Q1014,NO
142130Z,00000KT,7000,25/25,Q1014,YES
142100Z,05001KT,7000,25/25,Q1014,YES
142030Z,VRB01KT,8000,25/25,Q1014,YES
142000Z,VRB02KT,9999,25/25,Q1014,NO
141900Z,VRB01KT,9999,25/25,Q1013,NO
141830Z,VRB02KT,8000,25/25,Q1013,YES
141800Z,VRB02KT,8000,25/25,Q1012,YES
141730Z,VRB02KT,6000,26/25,Q1012,YES
141700Z,VRB02KT,6000,26/25,Q1011,YES
141630Z,VRB02KT,6000,26/25,Q1011,YES
141600Z,VRB03KT,6000,25/25,Q1011,YES
141530Z,VRB03KT,6000,25/25,Q1011,YES
141500Z,14003KT,6000,25/25,Q1011,YES
141430Z,VRB02KT,6000,25/24,Q1011,YES
141400Z,VRB05KT,4000,26/24,Q1012,YES
141330Z,VRB05KT,9999,28/25,Q1011,YES
141300Z,VRB04KT,9999,30/25,Q1012,YES
141230Z,VRB04KT,9999,31/25,Q1012,NO
141200Z,VRB04KT,9999,30/26,Q1013,NO
141130Z,VRB03KT,9999,30/25,Q1013,NO
141100Z,VRB03KT,9999,29/25,Q1014,NO
140900Z,VRB02KT,9999,27/25,Q1015,NO
140830Z,VRB02KT,9999,27/25,Q1015,NO
140100Z,VRB02KT,9999,25/25,Q1012,YES
140030Z,VRB02KT,9999,25/25,Q1012,YES
140000Z,VRB02KT,9999,25/25,Q1013,YES
132330Z,VRB02KT,9999,25/25,Q1013,YES
132300Z,VRB03KT,9999,26/25,Q1014,YES
132230Z,VRB01KT,8000,26/25,Q1014,YES
132200Z,11002KT,9999,26/25,Q1014,YES
132130Z,00000KT,9999,26/25,Q1014,YES
132100Z,00000KT,9999,26/25,Q1014,YES
132030Z,13001KT,9999,26/25,Q1013,YES
132000Z,VRB01KT,9999,26/25,Q1013,YES
131930Z,VRB01KT,9999,26/25,Q1012,YES
131900Z,VRB03KT,9999,27/25,Q1012,YES
131830Z,VRB03KT,9999,27/25,Q1012,YES
131800Z,VRB02KT,9999,27/25,Q1011,YES
131730Z,VRB03KT,9999,27/25,Q1011,YES
131700Z,,,27/24,Q1011,YES
131630Z,VRB04KT,9999,29/25,Q1010,YES
131600Z,VRB04KT,9999,29/25,Q1010,YES
131530Z,VRB05KT,9999,29/25,Q1009,YES
131500Z,VRB05KT,9999,29/26,Q1010,YES
131430Z,VRB06KT,9999,29/25,Q1010,YES
131400Z,VRB04KT,9999,29/25,Q1010,NO
131300Z,VRB05KT,9999,30/26,Q1011,YES
131230Z,VRB04KT,9999,29/26,Q1011,YES
131200Z,VRB04KT,9999,28/25,Q1012,YES
131130Z,20004KT,9999,29/26,Q1012,YES
131100Z,VRB05KT,9999,30/26,Q1013,NO
131030Z,19004KT,9999,28/26,Q1014,NO
131000Z,VRB02KT,9999,27/26,Q1014,NO
130930Z,VRB02KT,8000,26/25,Q1014,NO
130900Z,VRB02KT,8000,28/25,Q1015,YES
130830Z,VRB01KT,9999,29/25,Q1014,NO
130730Z,VRB02KT,9999,26/25,Q1014,NO
130700Z,VRB02KT,9999,25/25,Q1014,NO
130630Z,00000KT,8000,25/25,Q1013,NO
130600Z,12002KT,8000,25/25,Q1013,NO
130530Z,VRB02KT,8000,25/24,Q1013,NO
130500Z,12002KT,8000,25/24,Q1012,NO
130430Z,00000KT,8000,25/24,Q1012,NO
130400Z,00000KT,8000,25/24,Q1012,NO
130330Z,VRB01KT,8000,25/24,Q1012,NO
130300Z,00000KT,8000,25/24,Q1012,YES
130230Z,00000KT,6000,25/24,Q1012,YES
130200Z,VRB02KT,8000,25/24,Q1012,YES
130130Z,00000KT,7000,25/24,Q1012,YES
130100Z,VRB02KT,6000,25/24,Q1012,YES
130030Z,09004KT,2000,26/25,Q1012,YES
130000Z,10004KT,9999,26/25,Q1012,YES
122330Z,11002KT,9999,25/25,Q1012,NO
122300Z,VRB01KT,9999,26/25,Q1013,NO
122230Z,VRB02KT,9999,26/25,Q1013,NO
122200Z,VRB02KT,9999,26/25,Q1013,YES
122130Z,VRB02KT,9999,26/25,Q1013,YES
122100Z,VRB02KT,9999,26/25,Q1013,NO
122030Z,VRB02KT,9999,26/25,Q1013,YES
122000Z,VRB02KT,9999,26/25,Q1012,YES
121930Z,VRB01KT,9999,26/25,Q1012,YES
121900Z,VRB02KT,9999,26/25,Q1012,YES
121800Z,VRB01KT,9999,27/25,Q1011,NO
121730Z,VRB02KT,9999,28/24,Q1010,YES
121700Z,VRB02KT,9999,28/24,Q1010,YES
121630Z,VRB04KT,9999,29/25,Q1010,YES
121600Z,VRB04KT,9999,29/25,Q1010,NO
121530Z,VRB04KT,9999,29/25,Q1010,NO
121500Z,VRB05KT,9999,29/25,Q1010,NO
121430Z,VRB05KT,9999,30/25,Q1010,NO
121400Z,VRB04KT,9999,29/25,Q1010,NO
121330Z,VRB04KT,9999,31/25,Q1010,NO
121300Z,VRB03KT,9999,31/25,Q1010,NO
121230Z,VRB03KT,9999,30/26,Q1011,NO
121200Z,VRB03KT,9999,33/24,Q1012,NO
121130Z,VRB02KT,9999,32/25,Q1012,NO
121100Z,VRB02KT,9999,32/25,Q1013,NO
121030Z,VRB02KT,9999,32/25,Q1013,NO
121000Z,VRB03KT,9999,30/24,Q1014,NO
120930Z,VRB02KT,9999,29/25,Q1014,NO
