Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
291300Z,VRB04KT,4000,34/25,Q1010,NO
291230Z,VRB04KT,4000,34/25,Q1010,NO
291200Z,VRB03KT,4000,34/25,Q1010,NO
291130Z,VRB03KT,4000,34/24,Q1011,NO
291100Z,VRB03KT,4000,33/24,Q1011,NO
291030Z,VRB02KT,3500,32/26,Q1012,NO
291000Z,VRB01KT,3500,32/26,Q1013,NO
290900Z,VRB02KT,2500,31/26,Q1013,NO
290830Z,VRB02KT,2000,30/26,Q1013,NO
290800Z,VRB02KT,1800,29/26,Q1013,NO
290730Z,VRB01KT,1800,28/26,Q1013,NO
290700Z,00000KT,1800,26/26,Q1013,NO
290630Z,VRB01KT,1600,26/25,Q1012,NO
290600Z,00000KT,1600,25/25,Q1012,NO
290500Z,00000KT,3500,25/25,Q1011,NO
290430Z,00000KT,3500,25/25,Q1011,NO
290400Z,00000KT,4000,25/25,Q1011,NO
290300Z,12001KT,4000,26/25,Q1011,NO
290230Z,12001KT,4000,26/25,Q1011,NO
290200Z,00000KT,6000,26/25,Q1011,NO
290130Z,00000KT,6000,26/26,Q1011,NO
290100Z,12002KT,6000,26/25,Q1011,NO
290000Z,00000KT,6000,26/25,Q1011,NO
282330Z,00000KT,6000,26/26,Q1012,NO
282300Z,00000KT,6000,26/26,Q1012,NO
282130Z,00000KT,6000,26/25,Q1012,NO
282100Z,00000KT,6000,27/26,Q1012,NO
281930Z,00000KT,6000,28/26,Q1011,NO
281800Z,VRB01KT,4000,30/26,Q1009,NO
281730Z,VRB02KT,4000,30/26,Q1009,NO
281700Z,VRB03KT,4500,31/26,Q1009,NO
281630Z,VRB03KT,4500,32/25,Q1008,NO
281600Z,VRB03KT,4500,33/25,Q1008,NO
281530Z,VRB02KT,4500,34/25,Q1008,NO
281500Z,VRB03KT,4000,34/26,Q1007,NO
281430Z,VRB03KT,4000,35/26,Q1008,NO
281400Z,VRB03KT,3500,35/26,Q1008,NO
281330Z,VRB03KT,3500,34/26,Q1009,NO
281300Z,VRB02KT,3500,33/25,Q1009,NO
281230Z,VRB03KT,3500,35/25,Q1009,NO
281200Z,VRB03KT,4000,34/25,Q1010,NO
281130Z,VRB02KT,4000,33/26,Q1011,NO
281100Z,00000KT,4000,33/25,Q1011,NO
281030Z,09003KT,4000,34/25,Q1011,NO
281000Z,03003KT,3500,33/24,Q1012,NO
280900Z,11004KT,3500,31/25,Q1012,NO
280800Z,VRB03KT,2200,29/24,Q1012,NO
280730Z,VRB02KT,2000,26/24,Q1012,NO
280700Z,VRB03KT,2000,26/24,Q1012,NO
280630Z,07003KT,2000,25/24,Q1012,NO
280600Z,00000KT,2000,25/25,Q1011,NO
280500Z,00000KT,3500,25/25,Q1011,NO
280430Z,00000KT,3500,25/24,Q1010,NO
280400Z,00000KT,6000,25/25,Q1010,NO
280330Z,00000KT,6000,25/25,Q1010,NO
280300Z,00000KT,6000,25/25,Q1010,NO
280230Z,12002KT,6000,25/25,Q1010,NO
280200Z,VRB02KT,6000,25/25,Q1010,NO
280100Z,VRB03KT,6000,26/25,Q1011,NO
280030Z,VRB02KT,7000,26/26,Q1011,NO
280000Z,00000KT,7000,26/25,Q1011,NO
272330Z,00000KT,7000,26/25,Q1011,NO
272300Z,VRB01KT,7000,26/25,Q1011,NO
272230Z,VRB02KT,7000,26/26,Q1011,NO
272200Z,VRB02KT,7000,26/26,Q1011,NO
272130Z,00000KT,7000,26/26,Q1011,NO
272100Z,00000KT,7000,27/26,Q1011,NO
272030Z,00000KT,6000,27/26,Q1011,NO
272000Z,00000KT,6000,27/26,Q1010,NO
271930Z,00000KT,6000,28/26,Q1010,NO
271830Z,00000KT,6000,29/26,Q1009,NO
271800Z,00000KT,4500,29/26,Q1009,NO
271730Z,VRB02KT,4500,30/26,Q1008,NO
271700Z,VRB02KT,4500,32/25,Q1008,NO
271600Z,VRB02KT,4500,35/24,Q1008,NO
271330Z,VRB03KT,4000,35/23,Q1008,NO
271300Z,12006KT,4000,35/23,Q1009,NO
271230Z,16004KT,2800,34/24,Q1011,NO
271200Z,16004KT,2800,34/24,Q1011,NO
271100Z,VRB03KT,2800,35/23,Q1011,NO
271030Z,VRB04KT,2800,34/23,Q1012,NO
271000Z,08004KT,2800,33/24,Q1012,NO
270900Z,07004KT,2800,32/24,Q1013,NO
270830Z,08004KT,2800,31/24,Q1013,NO
270800Z,06003KT,2500,30/24,Q1013,NO
270730Z,VRB03KT,2000,28/24,Q1013,NO
270700Z,00000KT,2000,26/26,Q1012,NO
270630Z,08002KT,2000,26/25,Q1012,NO
261330Z,VRB03KT,8000,35/25,Q1010,NO
261300Z,00000KT,8000,34/25,Q1010,NO
261230Z,VRB02KT,8000,33/24,Q1011,NO
261200Z,VRB02KT,8000,34/25,Q1011,NO
261130Z,VRB02KT,8000,34/24,Q1012,NO
261100Z,VRB02KT,8000,33/25,Q1013,NO
261030Z,VRB03KT,6000,31/25,Q1013,NO
261000Z,17003KT,6000,33/26,Q1013,NO
260930Z,VRB03KT,4500,31/25,Q1014,NO
260900Z,VRB03KT,4000,31/26,Q1014,NO
260800Z,VRB02KT,2000,29/26,Q1014,NO
260700Z,VRB02KT,1800,26/26,Q1013,NO
260630Z,00000KT,1800,25/25,Q1013,NO
260600Z,VRB02KT,1800,25/25,Q1013,NO
260500Z,VRB02KT,4500,25/25,Q1012,NO
260430Z,VRB01KT,3500,25/25,Q1012,NO
260400Z,VRB02KT,6000,25/25,Q1011,NO
260330Z,VRB02KT,6000,26/25,Q1011,NO
260300Z,VRB01KT,6000,25/25,Q1011,NO
260230Z,11002KT,6000,25/25,Q1011,NO
260200Z,VRB01KT,8000,25/25,Q1011,NO
260100Z,00000KT,8000,25/25,Q1011,NO
260030Z,00000KT,8000,25/25,Q1012,NO
251630Z,VRB03KT,,31/25,Q1009,NO
251400Z,VRB03KT,8000,34/25,Q1009,NO
251330Z,VRB04KT,8000,34/25,Q1010,NO
251300Z,VRB04KT,8000,34/25,Q1010,NO
251230Z,VRB04KT,6000,33/25,Q1011,NO
251200Z,VRB03KT,6000,33/26,Q1011,NO
251130Z,VRB02KT,6000,33/26,Q1012,NO
251100Z,VRB03KT,6000,31/25,Q1013,NO
251030Z,VRB03KT,6000,32/26,Q1013,NO
251000Z,VRB02KT,6000,30/26,Q1014,NO
250900Z,VRB02KT,4000,30/26,Q1014,NO
250830Z,VRB02KT,3500,30/26,Q1014,NO
250800Z,VRB01KT,2500,29/26,Q1014,NO
250730Z,VRB02KT,2500,28/26,Q1014,NO
250700Z,VRB02KT,2000,26/26,Q1014,NO
250630Z,VRB02KT,2000,26/26,Q1014,NO
250600Z,00000KT,2000,25/25,Q1013,NO
250530Z,VRB01KT,2500,25/25,Q1013,NO
250500Z,VRB01KT,9999,25/25,Q1013,NO
250430Z,00000KT,8000,25/25,Q1013,NO
250400Z,00000KT,9999,25/25,Q1013,NO
250330Z,00000KT,9999,25/25,Q1013,NO
250300Z,00000KT,9999,25/25,Q1012,NO
250200Z,00000KT,9999,25/25,Q1012,NO
250100Z,11002KT,9999,25/25,Q1012,NO
250000Z,VRB01KT,9999,25/25,Q1013,NO
242230Z,13001KT,9999,26/26,Q1013,NO
242200Z,13002KT,9999,26/26,Q1013,NO
242100Z,15001KT,9999,26/25,Q1013,NO
242030Z,00000KT,9999,26/25,Q1013,NO
242000Z,VRB01KT,9999,26/26,Q1013,NO
241930Z,00000KT,9999,27/26,Q1013,NO
241730Z,VRB01KT,9999,29/25,Q1011,NO
241700Z,VRB03KT,9999,30/25,Q1011,NO
241630Z,VRB04KT,9999,30/25,Q1011,NO
241600Z,VRB03KT,9999,31/25,Q1010,NO
241500Z,VRB04KT,9999,32/25,Q1010,NO
241430Z,VRB04KT,9999,33/25,Q1010,NO
241400Z,VRB05KT,9999,33/25,Q1010,NO
241330Z,21005KT,9000,33/24,Q1010,NO
241300Z,VRB03KT,8000,34/25,Q1011,NO
241230Z,VRB03KT,8000,33/25,Q1011,NO
241200Z,VRB04KT,8000,33/25,Q1012,NO
241130Z,VRB03KT,8000,32/26,Q1012,NO
241100Z,VRB02KT,8000,32/25,Q1013,NO
241030Z,VRB01KT,8000,32/26,Q1013,NO
241000Z,VRB01KT,7000,31/26,Q1014,NO
240930Z,VRB02KT,7000,31/25,Q1014,NO
240900Z,VRB03KT,7000,31/25,Q1014,NO
240800Z,VRB03KT,2500,28/26,Q1015,NO
240700Z,12002KT,1800,26/26,Q1014,NO
240630Z,00000KT,1800,25/25,Q1014,NO
240600Z,00000KT,2500,24/24,Q1013,NO
240530Z,00000KT,4000,24/24,Q1013,NO
240500Z,00000KT,8000,24/24,Q1013,NO
240430Z,VRB01KT,9999,24/24,Q1013,NO
240400Z,VRB01KT,9999,25/24,Q1013,NO
240330Z,00000KT,9999,25/24,Q1012,NO
240300Z,32002KT,9999,25/25,Q1012,NO
240230Z,00000KT,9999,25/25,Q1012,NO
240200Z,VRB02KT,9999,26/25,Q1012,NO
240130Z,VRB01KT,9999,26/25,Q1013,NO
240100Z,VRB01KT,9999,26/25,Q1013,NO
240030Z,00000KT,9999,26/25,Q1013,NO
240000Z,00000KT,9999,26/25,Q1013,NO
232200Z,00000KT,9999,26/25,Q1014,NO
232100Z,13001KT,9999,26/25,Q1014,NO
231930Z,00000KT,9999,27/25,Q1013,NO
231900Z,00000KT,9999,27/25,Q1013,NO
231830Z,VRB01KT,9999,28/25,Q1012,NO
231800Z,00000KT,9999,28/26,Q1012,NO
231730Z,VRB02KT,9999,29/26,Q1012,NO
231700Z,VRB03KT,9999,30/26,Q1012,NO
231630Z,VRB02KT,9999,30/26,Q1011,NO
231600Z,VRB03KT,9999,30/26,Q1011,NO
231530Z,VRB04KT,9999,31/25,Q1011,NO
231230Z,22003KT,9999,33/26,Q1013,NO
231200Z,17004KT,9999,32/26,Q1013,NO
231130Z,21004KT,8000,32/26,Q1014,NO
231100Z,VRB03KT,8000,31/26,Q1014,NO
231030Z,VRB03KT,8000,32/25,Q1015,NO
231000Z,VRB03KT,8000,29/25,Q1015,NO
230930Z,VRB02KT,8000,30/25,Q1015,NO
230900Z,VRB03KT,8000,29/25,Q1015,NO
230800Z,VRB03KT,6000,28/25,Q1015,NO
230700Z,VRB03KT,4000,27/25,Q1014,NO
230630Z,VRB01KT,4000,25/24,Q1014,NO
230600Z,00000KT,2000,25/24,Q1013,NO
230530Z,00000KT,2000,25/24,Q1013,NO
230500Z,00000KT,6000,25/24,Q1013,NO
230430Z,VRB02KT,6000,25/24,Q1013,NO
230400Z,VRB02KT,8000,25/24,Q1013,NO
230330Z,VRB01KT,8000,25/25,Q1013,NO
230300Z,00000KT,9999,25/24,Q1012,NO
230200Z,00000KT,9999,25/24,Q1012,NO
230130Z,00000KT,9999,25/24,Q1012,NO
230030Z,VRB02KT,9999,25/25,Q1013,NO
230000Z,VRB02KT,9999,25/25,Q1013,NO
222330Z,00000KT,9999,25/24,Q1013,NO
222300Z,00000KT,9999,26/25,Q1013,NO
222230Z,12002KT,9999,26/25,Q1013,NO
222200Z,12002KT,9999,26/25,Q1013,NO
222130Z,VRB02KT,9999,26/25,Q1014,NO
222100Z,VRB02KT,9999,27/25,Q1014,NO
222000Z,14003KT,9999,27/25,Q1013,NO
221930Z,VRB03KT,8000,27/25,Q1013,NO
221900Z,VRB02KT,8000,27/25,Q1012,NO
221830Z,VRB02KT,8000,28/25,Q1012,NO
221800Z,VRB02KT,8000,28/25,Q1011,NO
221730Z,VRB02KT,8000,30/26,Q1011,NO
221700Z,20003KT,8000,30/26,Q1010,NO
221630Z,20003KT,8000,30/26,Q1010,NO
221600Z,VRB02KT,8000,30/26,Q1010,NO
221530Z,VRB03KT,8000,30/26,Q1011,NO
221500Z,VRB04KT,8000,31/26,Q1010,NO
221430Z,VRB03KT,6000,31/26,Q1011,NO
221400Z,VRB04KT,6000,31/26,Q1011,NO
221300Z,VRB02KT,4500,33/26,Q1011,NO
221200Z,VRB02KT,4500,31/26,Q1013,NO
221130Z,VRB02KT,4500,31/26,Q1013,NO
221100Z,VRB02KT,4500,31/26,Q1013,NO
221000Z,VRB03KT,4500,30/26,Q1014,NO
220930Z,VRB01KT,4500,31/25,Q1014,NO
220900Z,VRB02KT,4500,31/25,Q1015,NO
220800Z,34004KT,2500,29/25,Q1014,NO
220730Z,35004KT,2500,28/25,Q1014,NO
220700Z,00000KT,2000,27/26,Q1014,NO
220630Z,02004KT,2000,26/25,Q1013,NO
220600Z,00000KT,2000,25/25,Q1013,NO
220530Z,00000KT,2000,25/25,Q1012,NO
220500Z,VRB01KT,5000,26/25,Q1011,NO
220430Z,VRB01KT,9999,26/25,Q1011,NO
220400Z,VRB01KT,9999,26/25,Q1011,NO
220330Z,00000KT,9999,26/25,Q1011,NO
220300Z,00000KT,7000,26/26,Q1011,NO
220200Z,VRB02KT,8000,26/26,Q1011,NO
220130Z,VRB02KT,8000,26/26,Q1011,NO
220100Z,VRB02KT,8000,26/26,Q1011,NO
220030Z,00000KT,,26/26,Q1011,NO
220000Z,12002KT,9999,26/25,Q1012,NO
212200Z,00000KT,9999,26/25,Q1012,NO
212130Z,00000KT,9999,26/25,Q1012,NO
212100Z,00000KT,,26/25,Q1012,NO
212030Z,VRB01KT,,26/25,Q1012,NO
212000Z,00000KT,,27/25,Q1011,NO
211930Z,00000KT,,27/26,Q1011,NO
211830Z,00000KT,,28/25,Q1010,NO
211800Z,VRB01KT,9999,29/25,Q1010,NO
211730Z,VRB01KT,9999,30/25,Q1009,NO
211700Z,VRB02KT,9999,31/25,Q1009,NO
211630Z,VRB02KT,9999,32/25,Q1009,NO
211600Z,VRB03KT,9999,32/25,Q1009,NO
211530Z,VRB04KT,9999,33/24,Q1009,NO
211500Z,VRB04KT,9999,34/24,Q1009,NO
211330Z,18005KT,6000,34/24,Q1010,NO
211300Z,20004KT,4800,34/24,Q1010,NO
211230Z,VRB03KT,4500,34/25,Q1011,NO
211200Z,VRB03KT,4500,34/25,Q1012,NO
211130Z,VRB03KT,4500,33/26,Q1012,NO
211100Z,VRB02KT,4500,32/25,Q1013,NO
211030Z,VRB02KT,4500,33/25,Q1013,NO
210900Z,VRB02KT,2800,30/25,Q1014,NO
191500Z,VRB03KT,6000,33/26,Q1009,NO
191430Z,VRB04KT,6000,33/26,Q1009,NO
191400Z,VRB03KT,6000,33/25,Q1009,NO
191330Z,VRB03KT,6000,34/26,Q1009,NO
191300Z,22004KT,4000,34/26,Q1009,NO
191230Z,VRB03KT,4000,34/26,Q1010,NO
191200Z,VRB03KT,4000,33/25,Q1010,NO
191130Z,VRB02KT,4000,33/26,Q1011,NO
191100Z,VRB02KT,4000,32/25,Q1012,NO
191000Z,00000KT,4000,31/26,Q1013,NO
190930Z,00000KT,4000,31/26,Q1013,NO
190900Z,VRB02KT,4000,30/26,Q1013,NO
180330Z,00000KT,9999,24/24,Q1011,NO
180300Z,00000KT,9999,24/24,Q1011,NO
180230Z,12002KT,9999,24/23,Q1011,NO
180200Z,00000KT,9999,25/23,Q1012,NO
180100Z,00000KT,9999,25/23,Q1012,NO
180030Z,00000KT,8000,25/23,Q1013,NO
172000Z,00000KT,8000,26/25,Q1014,NO
171930Z,00000KT,7000,26/25,Q1013,NO
171900Z,00000KT,7000,27/25,Q1013,NO
171730Z,VRB02KT,7000,29/25,Q1011,NO
171700Z,VRB02KT,7000,30/25,Q1011,NO
171630Z,VRB02KT,8000,31/25,Q1011,NO
171600Z,VRB04KT,8000,31/25,Q1011,NO
171530Z,VRB04KT,8000,32/25,Q1011,NO
171500Z,VRB04KT,7000,32/25,Q1011,NO
171430Z,VRB04KT,7000,33/25,Q1011,NO
171400Z,VRB04KT,7000,33/25,Q1011,NO
171300Z,VRB04KT,7000,33/26,Q1011,NO
171230Z,VRB03KT,7000,33/25,Q1012,NO
171200Z,VRB03KT,6000,33/25,Q1012,NO
171130Z,VRB02KT,6000,33/25,Q1013,NO
171100Z,VRB02KT,6000,33/26,Q1014,NO
171030Z,VRB02KT,4500,32/26,Q1014,NO
171000Z,VRB02KT,4500,31/25,Q1014,NO
170930Z,09003KT,4500,31/26,Q1015,NO
170900Z,VRB02KT,4000,30/26,Q1015,NO
170830Z,VRB03KT,4000,29/26,Q1015,NO
170800Z,VRB02KT,2500,27/26,Q1015,NO
170700Z,VRB01KT,1600,27/26,Q1014,NO
170630Z,VRB02KT,1600,26/25,Q1014,NO
170600Z,VRB02KT,1600,25/25,Q1014,NO
170500Z,VRB02KT,3000,25/25,Q1013,NO
170430Z,07002KT,6000,26/25,Q1013,NO
170400Z,VRB01KT,6000,25/25,Q1012,NO
170300Z,00000KT,6000,26/25,Q1012,NO
170200Z,VRB02KT,6000,27/25,Q1012,NO
170130Z,VRB02KT,6000,27/26,Q1012,NO
170100Z,VRB02KT,6000,27/26,Q1013,NO
170030Z,VRB03KT,6000,26/26,Q1013,NO
170000Z,08001KT,7000,26/26,Q1013,NO
162330Z,00000KT,8000,26/26,Q1013,NO
162300Z,00000KT,9999,26/26,Q1013,NO
162230Z,10001KT,9999,26/25,Q1014,NO
162200Z,00000KT,9999,26/25,Q1014,NO
162030Z,00000KT,9999,26/25,Q1013,NO
162000Z,00000KT,9999,26/25,Q1013,NO
161930Z,00000KT,9999,27/26,Q1013,NO
161900Z,00000KT,9999,28/26,Q1012,NO
161830Z,VRB01KT,9999,28/26,Q1012,NO
161800Z,VRB02KT,6000,29/26,Q1011,NO
161730Z,VRB03KT,6000,29/26,Q1011,NO
161200Z,VRB04KT,6000,34/25,Q1012,NO
161130Z,VRB03KT,6000,34/25,Q1013,NO
161100Z,VRB03KT,6000,33/25,Q1013,NO
161030Z,VRB02KT,4000,33/25,Q1014,NO
161000Z,VRB02KT,4000,32/25,Q1014,NO
160930Z,VRB03KT,4000,32/25,Q1014,NO
160900Z,VRB02KT,4000,31/25,Q1014,NO
160800Z,VRB03KT,2000,29/25,Q1015,NO
160700Z,VRB02KT,1400,26/25,Q1014,NO
160630Z,00000KT,1200,25/25,Q1014,NO
160600Z,00000KT,1600,25/24,Q1013,NO
160530Z,00000KT,1600,25/25,Q1013,NO
160500Z,VRB01KT,3000,25/24,Q1013,NO
160430Z,08002KT,6000,25/24,Q1012,NO
160400Z,08002KT,6000,25/24,Q1012,NO
160330Z,VRB02KT,8000,26/25,Q1012,NO
160300Z,VRB02KT,8000,26/25,Q1012,NO
160230Z,VRB01KT,8000,26/25,Q1012,NO
160200Z,VRB03KT,8000,26/25,Q1012,NO
160100Z,VRB01KT,8000,25/25,Q1013,NO
160000Z,12002KT,9999,25/25,Q1013,NO
152330Z,VRB02KT,9999,25/25,Q1013,NO
152300Z,00000KT,9999,25/25,Q1013,NO
152230Z,00000KT,9999,25/25,Q1013,NO
152200Z,00000KT,9999,25/25,Q1013,NO
152130Z,00000KT,9999,25/25,Q1013,NO
152100Z,00000KT,9999,25/25,Q1013,NO
152030Z,00000KT,9999,25/25,Q1013,NO
152000Z,00000KT,8000,26/25,Q1013,NO
151930Z,00000KT,8000,26/25,Q1012,NO
151900Z,00000KT,8000,26/24,Q1012,NO
151700Z,VRB02KT,8000,30/25,Q1010,NO
151600Z,VRB03KT,8000,32/25,Q1010,NO
151400Z,22003KT,8000,34/24,Q1010,NO
151330Z,VRB03KT,8000,34/24,Q1011,NO
151300Z,VRB03KT,8000,34/25,Q1011,NO
151200Z,VRB03KT,8000,33/25,Q1012,NO
151100Z,VRB02KT,8000,32/25,Q1013,NO
151000Z,VRB03KT,8000,32/25,Q1014,NO
150930Z,VRB03KT,8000,31/25,Q1014,NO
150900Z,VRB01KT,8000,30/25,Q1014,NO
150800Z,03004KT,2500,29/25,Q1014,NO
150700Z,04003KT,2000,26/25,Q1014,NO
150630Z,VRB02KT,1600,25/25,Q1013,NO
150600Z,VRB01KT,1600,24/24,Q1013,NO
150530Z,VRB01KT,1600,25/24,Q1012,NO
150500Z,VRB01KT,2000,25/24,Q1012,NO
150430Z,VRB02KT,6000,25/25,Q1012,NO
150400Z,VRB02KT,6000,25/25,Q1012,NO
150330Z,04001KT,6000,25/25,Q1011,NO
150300Z,06002KT,6000,25/25,Q1011,NO
150200Z,11001KT,8000,25/25,Q1011,NO
150130Z,11001KT,8000,25/25,Q1011,NO
150100Z,15002KT,9999,25/25,Q1012,NO
150030Z,16002KT,9999,25/25,Q1012,NO
150000Z,00000KT,9999,25/25,Q1012,NO
142300Z,VRB01KT,9999,26/25,Q1012,NO
142200Z,00000KT,9999,26/25,Q1013,NO
142100Z,00000KT,9999,26/25,Q1013,NO
142030Z,00000KT,9999,26/25,Q1013,NO
142000Z,00000KT,9999,26/25,Q1012,NO
141930Z,00000KT,9999,26/25,Q1012,NO
141900Z,00000KT,9000,26/25,Q1012,NO
141830Z,00000KT,9000,27/25,Q1011,NO
141800Z,00000KT,9000,28/25,Q1011,NO
141730Z,00000KT,9000,29/25,Q1010,NO
141700Z,VRB03KT,9000,30/25,Q1010,NO
141530Z,VRB04KT,9000,32/25,Q1009,NO
141500Z,VRB03KT,9000,33/24,Q1009,NO
141430Z,VRB03KT,9000,33/24,Q1009,NO
141400Z,VRB04KT,9000,33/24,Q1009,NO
141330Z,VRB04KT,8000,33/23,Q1010,NO
141300Z,VRB04KT,8000,33/24,Q1010,NO
141230Z,VRB04KT,8000,33/25,Q1011,NO
141200Z,VRB04KT,8000,33/25,Q1011,NO
141130Z,VRB03KT,8000,33/26,Q1012,NO
141100Z,VRB03KT,7000,33/25,Q1012,NO
141030Z,VRB04KT,7000,32/25,Q1013,NO
141000Z,VRB03KT,7000,32/25,Q1013,NO
140930Z,VRB02KT,8000,31/26,Q1013,NO
140900Z,VRB02KT,8000,30/26,Q1013,NO
140830Z,VRB02KT,6000,30/25,Q1013,NO
140800Z,VRB02KT,2000,29/26,Q1013,NO
140700Z,00000KT,1600,26/25,Q1013,NO
140630Z,VRB02KT,2000,26/25,Q1012,NO
140600Z,00000KT,2500,25/25,Q1011,NO
140530Z,00000KT,2500,24/24,Q1011,NO
140500Z,VRB01KT,8000,25/24,Q1011,NO
140400Z,VRB03KT,8000,25/25,Q1010,NO
140330Z,00000KT,8000,25/25,Q1010,NO
140300Z,VRB01KT,8000,26/25,Q1010,NO
140230Z,04002KT,8000,26/25,Q1010,NO
140200Z,04002KT,8000,26/25,Q1010,NO
140130Z,12002KT,8000,25/25,Q1010,NO
140100Z,12002KT,8000,25/25,Q1010,NO
140030Z,12002KT,8000,25/25,Q1010,NO
140000Z,VRB01KT,8000,25/25,Q1011,NO
132230Z,14002KT,8000,26/25,Q1012,NO
132200Z,14002KT,9999,26/25,Q1012,NO
132130Z,00000KT,9999,26/26,Q1012,NO
132100Z,00000KT,9999,26/25,Q1012,NO
132030Z,00000KT,9999,26/26,Q1012,NO
132000Z,00000KT,9999,26/26,Q1012,NO
131900Z,VRB01KT,9999,27/26,Q1011,NO
131830Z,VRB01KT,9999,28/26,Q1010,NO
131800Z,00000KT,9999,28/26,Q1010,NO
131730Z,VRB02KT,9999,30/26,Q1010,NO
131700Z,VRB02KT,9999,30/26,Q1009,NO
131630Z,VRB03KT,9999,30/26,Q1009,NO
131600Z,VRB04KT,9999,31/25,Q1009,NO
131530Z,VRB04KT,9999,32/26,Q1009,NO
131500Z,VRB04KT,9999,32/25,Q1009,NO
131430Z,VRB04KT,9999,33/26,Q1009,NO
131400Z,VRB04KT,9999,33/25,Q1009,NO
131300Z,VRB04KT,8000,34/25,Q1010,NO
131230Z,VRB03KT,7000,33/25,Q1010,NO
131200Z,VRB03KT,6000,34/25,Q1011,NO
