Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
290500Z,VRB02KT,9999,25/24,Q1014,YES
290400Z,VRB01KT,9999,25/24,Q1014,NO
290300Z,VRB02KT,9999,25/24,Q1014,YES
290200Z,VRB01KT,9999,25/24,Q1014,YES
290100Z,VRB01KT,9999,25/24,Q1014,YES
290000Z,VRB02KT,8000,25/24,Q1014,YES
282300Z,VRB02KT,9999,25/24,Q1015,NO
282100Z,00000KT,9999,26/24,Q1015,NO
282000Z,VRB01KT,9999,26/24,Q1014,NO
281900Z,00000KT,9999,25/24,Q1013,NO
281800Z,VRB02KT,9999,26/24,Q1012,NO
281300Z,VRB05KT,9999,30/24,Q1013,NO
281200Z,VRB03KT,9999,31/24,Q1013,NO
280800Z,VRB02KT,6000,28/25,Q1014,NO
280700Z,VRB02KT,2500,24/24,Q1014,NO
280500Z,VRB02KT,4000,24/23,Q1013,NO
280300Z,35003KT,4000,24/24,Q1012,NO
280200Z,00000KT,4000,24/24,Q1012,NO
280100Z,11001KT,4000,24/24,Q1013,NO
280000Z,00000KT,8000,24/24,Q1013,NO
272300Z,VRB02KT,6000,24/24,Q1014,YES
272200Z,00000KT,6000,24/24,Q1014,YES
272100Z,VRB03KT,6000,24/24,Q1014,YES
272000Z,00000KT,9999,24/24,Q1013,NO
271900Z,00000KT,9999,25/24,Q1013,NO
271800Z,VRB02KT,9999,25/24,Q1012,YES
271700Z,VRB02KT,7000,26/24,Q1011,YES
271500Z,VRB03KT,9999,26/24,Q1011,YES
271400Z,VRB04KT,9999,26/24,Q1011,YES
271300Z,VRB03KT,9999,26/25,Q1012,YES
271200Z,VRB03KT,8000,25/24,Q1013,YES
271100Z,VRB02KT,2000,25/24,Q1013,YES
271000Z,VRB02KT,8000,25/24,Q1013,YES
270900Z,10004KT,2000,24/24,Q1014,YES
270800Z,VRB02KT,1000,24/24,Q1014,YES
270700Z,11004KT,1000,24/24,Q1013,YES
270600Z,00000KT,2500,24/24,Q1012,YES
270500Z,VRB01KT,1400,24/24,Q1012,YES
270400Z,02004KT,1600,24/24,Q1011,YES
270300Z,13004KT,8000,24/24,Q1011,YES
270200Z,VRB02KT,6000,24/24,Q1011,YES
270100Z,12003KT,6000,25/24,Q1011,YES
270000Z,VRB03KT,8000,24/24,Q1011,YES
262300Z,13003KT,6000,25/24,Q1012,YES
262200Z,VRB03KT,9999,25/24,Q1012,YES
261400Z,VRB03KT,9999,27/24,Q1011,NO
261300Z,20003KT,9999,26/24,Q1012,NO
261200Z,00000KT,9999,26/24,Q1013,NO
261100Z,VRB02KT,9999,27/24,Q1014,NO
261000Z,VRB02KT,9999,26/24,Q1014,NO
260900Z,12002KT,9999,25/24,Q1014,NO
260800Z,VRB01KT,7000,25/24,Q1014,NO
260700Z,VRB02KT,7000,24/24,Q1014,NO
260600Z,00000KT,8000,24/24,Q1014,YES
260500Z,VRB01KT,6000,24/24,Q1013,YES
260400Z,00000KT,9999,24/24,Q1013,NO
260300Z,VRB02KT,9999,24/24,Q1013,NO
260200Z,VRB02KT,9999,24/24,Q1013,NO
260100Z,00000KT,9999,25/25,Q1014,NO
260000Z,00000KT,9999,25/24,Q1014,NO
252300Z,00000KT,9999,25/24,Q1014,NO
252200Z,00000KT,9999,25/24,Q1014,NO
252100Z,00000KT,9999,25/24,Q1014,NO
252000Z,00000KT,9999,24/24,Q1014,NO
251900Z,00000KT,9999,24/24,Q1013,NO
251800Z,VRB02KT,9999,24/23,Q1013,NO
251700Z,VRB02KT,9999,26/24,Q1012,NO
251600Z,VRB02KT,9999,26/23,Q1012,NO
251500Z,VRB03KT,9999,27/24,Q1012,NO
251200Z,VRB04KT,9999,27/24,Q1014,NO
251000Z,00000KT,9999,28/24,Q1015,NO
250900Z,VRB02KT,6000,26/24,Q1015,YES
250800Z,11003KT,2000,25/24,Q1015,YES
250700Z,VRB03KT,3000,25/24,Q1015,YES
250600Z,VRB03KT,3500,25/24,Q1014,YES
250500Z,36002KT,6000,25/24,Q1014,YES
250400Z,00000KT,8000,25/24,Q1014,YES
250300Z,05003KT,8000,25/24,Q1013,NO
250200Z,00000KT,8000,25/24,Q1013,NO
250100Z,00000KT,9999,25/24,Q1013,NO
250000Z,VRB01KT,9999,25/24,Q1014,NO
242300Z,00000KT,9999,25/24,Q1014,NO
241700Z,VRB03KT,9999,27/23,Q1012,NO
241300Z,VRB04KT,9999,30/24,Q1013,NO
241200Z,VRB04KT,9999,29/24,Q1013,NO
241100Z,VRB03KT,9999,28/24,Q1014,NO
241000Z,16003KT,9999,28/24,Q1014,NO
240900Z,VRB04KT,9999,26/24,Q1014,NO
240800Z,13004KT,8000,24/23,Q1015,NO
240700Z,12004KT,7000,24/23,Q1014,YES
240600Z,12003KT,6000,24/23,Q1014,YES
240500Z,VRB02KT,6000,24/23,Q1013,YES
240400Z,12004KT,6000,24/24,Q1013,YES
240300Z,12004KT,8000,25/24,Q1013,NO
240200Z,VRB02KT,8000,24/24,Q1013,NO
240100Z,VRB01KT,8000,25/24,Q1013,NO
232000Z,VRB02KT,8000,25/25,Q1013,NO
231500Z,VRB03KT,9999,27/25,Q1011,YES
231400Z,VRB03KT,9999,28/24,Q1011,YES
231200Z,VRB03KT,9999,28/24,Q1013,NO
231100Z,14004KT,9999,26/24,Q1014,YES
231000Z,13004KT,9999,26/24,Q1014,YES
230900Z,13004KT,9999,25/24,Q1015,YES
230800Z,VRB03KT,4000,25/24,Q1014,YES
230700Z,VRB03KT,3500,25/24,Q1014,YES
230600Z,VRB02KT,6000,24/24,Q1013,YES
230500Z,00000KT,4000,24/24,Q1013,YES
230400Z,VRB01KT,7000,24/24,Q1013,YES
230300Z,12003KT,9999,24/24,Q1013,YES
230200Z,VRB01KT,8000,24/24,Q1013,YES
230100Z,VRB02KT,8000,25/24,Q1013,YES
230000Z,10002KT,9999,25/24,Q1014,YES
222100Z,VRB03KT,9999,25/24,Q1014,NO
222000Z,11003KT,9999,25/24,Q1014,NO
221100Z,VRB03KT,9999,29/24,Q1013,NO
221000Z,VRB03KT,9999,29/25,Q1014,NO
220900Z,30004KT,9999,27/24,Q1014,NO
220800Z,VRB02KT,9999,26/25,Q1014,NO
220700Z,VRB03KT,9999,26/25,Q1014,YES
220600Z,VRB01KT,6000,25/24,Q1013,YES
220500Z,00000KT,6000,25/24,Q1012,YES
220400Z,00000KT,6000,25/24,Q1012,YES
220300Z,VRB02KT,9999,25/24,Q1012,NO
220200Z,00000KT,9999,25/24,Q1012,YES
220100Z,00000KT,9999,24/24,Q1012,YES
220000Z,00000KT,9999,25/25,Q1013,YES
212000Z,VRB03KT,9999,26/25,Q1013,YES
211900Z,VRB02KT,9999,27/25,Q1013,NO
211300Z,VRB04KT,9999,30/25,Q1012,NO
211200Z,VRB03KT,9999,30/24,Q1012,NO
211100Z,VRB03KT,9999,30/24,Q1013,NO
211000Z,VRB05KT,9999,29/24,Q1014,NO
210900Z,VRB02KT,9999,27/25,Q1014,NO
210800Z,VRB02KT,8000,25/24,Q1014,NO
210700Z,VRB01KT,2500,24/24,Q1014,NO
210600Z,VRB01KT,1800,24/24,Q1014,YES
210500Z,VRB01KT,6000,24/23,Q1013,YES
210400Z,VRB02KT,3500,25/23,Q1013,YES
210300Z,VRB01KT,9999,25/24,Q1012,NO
210200Z,VRB01KT,9999,25/25,Q1012,YES
210100Z,VRB02KT,9999,25/25,Q1012,YES
210000Z,00000KT,9999,25/25,Q1013,NO
202300Z,00000KT,9999,26/25,Q1013,NO
202200Z,VRB01KT,9999,26/24,Q1013,NO
202000Z,VRB02KT,9999,26/25,Q1012,NO
201800Z,VRB03KT,9999,27/24,Q1011,NO
201700Z,VRB03KT,9999,28/24,Q1011,NO
201600Z,VRB04KT,9999,28/25,Q1010,NO
201400Z,VRB04KT,9999,30/25,Q1011,NO
201100Z,VRB03KT,9999,29/25,Q1013,NO
201000Z,VRB03KT,9999,29/25,Q1013,NO
200900Z,36003KT,8000,27/25,Q1013,YES
200800Z,VRB02KT,8000,26/25,Q1013,YES
200700Z,00000KT,8000,25/25,Q1013,YES
200600Z,15002KT,6000,24/24,Q1013,YES
200500Z,00000KT,9999,24/24,Q1012,NO
200400Z,00000KT,9999,24/24,Q1012,YES
200300Z,00000KT,9999,24/24,Q1012,NO
200200Z,02002KT,9999,25/24,Q1013,NO
200100Z,VRB02KT,9999,25/24,Q1013,NO
200000Z,32002KT,9999,24/24,Q1013,NO
192300Z,30003KT,8000,25/24,Q1014,NO
192200Z,VRB02KT,8000,25/25,Q1014,YES
192100Z,VRB02KT,7000,26/25,Q1013,YES
191900Z,00000KT,9999,27/26,Q1012,YES
191800Z,VRB03KT,9999,27/26,Q1011,NO
191600Z,VRB04KT,9999,29/25,Q1010,YES
191400Z,VRB06KT,9999,30/25,Q1011,YES
191100Z,VRB02KT,3200,27/25,Q1014,YES
191000Z,VRB02KT,9999,28/25,Q1014,NO
190900Z,VRB02KT,8000,26/25,Q1014,YES
190800Z,VRB02KT,3500,25/25,Q1014,YES
190700Z,VRB02KT,1000,25/24,Q1013,YES
190600Z,VRB01KT,1800,24/24,Q1013,YES
190500Z,00000KT,8000,24/24,Q1012,YES
190400Z,01003KT,8000,24/24,Q1012,YES
190300Z,34003KT,7000,24/24,Q1012,YES
190200Z,36004KT,7000,24/24,Q1012,YES
190100Z,VRB02KT,9999,24/24,Q1012,YES
190000Z,VRB03KT,8000,25/24,Q1013,YES
182300Z,VRB02KT,8000,25/24,Q1014,YES
182100Z,00000KT,9999,24/24,Q1013,NO
182000Z,VRB03KT,9999,24/24,Q1013,NO
181900Z,VRB02KT,8000,24/24,Q1012,YES
181800Z,VRB02KT,8000,24/23,Q1011,YES
181500Z,VRB04KT,9999,29/25,Q1011,YES
181100Z,17005KT,9999,29/25,Q1013,NO
180900Z,13005KT,9999,28/25,Q1014,NO
180800Z,VRB03KT,8000,28/25,Q1013,NO
180700Z,VRB02KT,9999,27/25,Q1013,NO
180600Z,VRB01KT,7000,25/25,Q1012,NO
180500Z,VRB02KT,9999,25/25,Q1011,NO
180400Z,VRB02KT,9999,25/25,Q1011,NO
180300Z,VRB02KT,9999,25/25,Q1011,NO
180200Z,VRB01KT,9999,25/25,Q1013,YES
180100Z,VRB02KT,9999,25/25,Q1013,NO
180000Z,00000KT,9999,25/25,Q1013,YES
172300Z,00000KT,9999,26/25,Q1013,NO
172200Z,VRB02KT,9999,26/25,Q1013,NO
172100Z,00000KT,9999,26/25,Q1012,NO
171800Z,VRB01KT,9999,27/25,Q1010,NO
171600Z,VRB03KT,9999,28/25,Q1009,NO
171500Z,VRB04KT,9999,28/25,Q1010,NO
171400Z,VRB04KT,9999,29/25,Q1010,YES
171300Z,VRB04KT,9999,29/25,Q1011,NO
171000Z,00000KT,9999,30/25,Q1013,NO
170900Z,00000KT,9999,29/25,Q1014,NO
170800Z,00000KT,8000,28/25,Q1014,NO
170700Z,VRB02KT,7000,27/25,Q1013,YES
170600Z,VRB01KT,9999,25/25,Q1012,NO
170500Z,VRB01KT,9999,25/25,Q1012,NO
170400Z,VRB01KT,8000,25/25,Q1011,NO
170300Z,VRB01KT,4000,25/25,Q1011,YES
170200Z,13002KT,8000,26/25,Q1011,YES
170100Z,13002KT,9999,26/25,Q1011,NO
170000Z,VRB02KT,9999,26/25,Q1012,NO
162200Z,00000KT,9999,26/25,Q1013,NO
161400Z,VRB05KT,9999,32/24,Q1010,NO
161300Z,VRB03KT,9999,33/23,Q1011,NO
161000Z,32005KT,9999,30/24,Q1014,NO
160900Z,31005KT,9999,29/24,Q1014,NO
160800Z,VRB03KT,9999,27/24,Q1014,NO
160700Z,36004KT,8000,26/24,Q1013,NO
160600Z,02002KT,9999,25/24,Q1013,NO
160500Z,VRB02KT,9999,25/24,Q1012,NO
160400Z,VRB02KT,9999,24/24,Q1012,NO
160300Z,05002KT,9999,25/24,Q1012,NO
160200Z,02003KT,9999,25/24,Q1012,NO
160100Z,05002KT,9999,25/24,Q1012,NO
160000Z,VRB02KT,9999,26/25,Q1013,NO
152000Z,VRB02KT,9999,25/25,Q1013,NO
151900Z,14002KT,9999,25/25,Q1012,NO
151800Z,00000KT,9999,25/25,Q1012,NO
151400Z,VRB02KT,6000,28/26,Q1012,NO
151300Z,VRB04KT,6000,26/25,Q1012,YES
151000Z,VRB02KT,9999,30/25,Q1015,NO
150900Z,VRB02KT,9999,28/25,Q1015,NO
150800Z,VRB03KT,6000,26/25,Q1015,YES
150700Z,12004KT,8000,25/25,Q1015,YES
150600Z,12004KT,3500,25/24,Q1014,NO
150500Z,00000KT,9999,24/24,Q1013,NO
150400Z,00000KT,9999,24/24,Q1013,NO
150300Z,00000KT,9999,24/24,Q1013,NO
150200Z,VRB03KT,9999,25/24,Q1013,NO
150100Z,VRB01KT,9999,25/24,Q1013,NO
150000Z,VRB01KT,9999,25/24,Q1014,NO
142300Z,VRB01KT,9999,26/25,Q1014,NO
142200Z,12003KT,9999,25/25,Q1014,NO
142100Z,VRB02KT,9999,26/25,Q1013,NO
142000Z,VRB01KT,9999,26/25,Q1013,NO
141900Z,19003KT,9999,27/25,Q1012,NO
141700Z,VRB05KT,9999,28/25,Q1011,NO
141600Z,VRB05KT,9999,29/24,Q1010,NO
141300Z,VRB05KT,9999,31/24,Q1012,NO
141200Z,VRB05KT,9999,31/25,Q1012,NO
141100Z,VRB03KT,9999,31/24,Q1013,NO
141000Z,VRB03KT,9999,30/25,Q1014,NO
140900Z,VRB02KT,9999,30/26,Q1014,NO
140800Z,VRB02KT,9999,29/24,Q1014,NO
140700Z,00000KT,8000,26/25,Q1014,NO
140600Z,00000KT,8000,25/24,Q1013,NO
140500Z,VRB01KT,9999,25/24,Q1013,NO
140400Z,00000KT,9999,25/24,Q1012,NO
140300Z,VRB03KT,9999,25/24,Q1012,NO
140200Z,VRB03KT,9999,25/24,Q1012,YES
140100Z,VRB03KT,9999,25/24,Q1012,NO
140000Z,12002KT,9999,25/24,Q1013,NO
132300Z,VRB02KT,9999,25/24,Q1013,NO
132200Z,00000KT,9999,25/24,Q1014,NO
132100Z,00000KT,9999,25/24,Q1014,NO
132000Z,VRB02KT,9999,26/24,Q1013,NO
131900Z,VRB02KT,9999,26/24,Q1012,NO
131800Z,VRB03KT,9999,27/25,Q1011,NO
131700Z,VRB03KT,9999,28/25,Q1011,NO
131600Z,VRB03KT,9999,28/25,Q1011,NO
131500Z,VRB01KT,9999,28/26,Q1010,YES
131400Z,VRB02KT,8000,29/25,Q1011,YES
131300Z,VRB02KT,9999,29/25,Q1012,YES
131200Z,VRB02KT,9999,31/24,Q1013,NO
131100Z,VRB03KT,9999,31/24,Q1014,NO
131000Z,33004KT,9999,30/24,Q1015,NO
130900Z,VRB02KT,8000,29/25,Q1015,NO
130800Z,VRB02KT,3000,27/25,Q1015,NO
130700Z,VRB02KT,3000,25/24,Q1014,NO
130600Z,VRB01KT,9999,24/24,Q1013,NO
130500Z,VRB03KT,8000,24/24,Q1013,NO
130400Z,VRB01KT,8000,25/24,Q1013,NO
130300Z,VRB01KT,8000,25/24,Q1013,NO
130200Z,00000KT,8000,25/24,Q1012,YES
130100Z,00000KT,8000,25/24,Q1013,YES
130000Z,00000KT,9999,25/24,Q1014,NO
122300Z,VRB02KT,9999,25/24,Q1014,NO
122100Z,00000KT,9999,25/24,Q1014,NO
121600Z,VRB02KT,9999,29/25,Q1011,NO
121500Z,VRB04KT,9999,30/25,Q1011,NO
121400Z,VRB05KT,9999,31/25,Q1012,NO
121300Z,VRB04KT,9999,31/25,Q1013,NO
121200Z,VRB02KT,9999,31/25,Q1014,NO
121100Z,VRB03KT,9999,29/25,Q1015,NO
121000Z,13003KT,6000,27/25,Q1016,YES
120900Z,08004KT,4000,26/25,Q1016,YES
120800Z,10004KT,6000,26/25,Q1016,YES
120700Z,12004KT,8000,26/25,Q1015,NO
120600Z,10004KT,6000,25/25,Q1015,NO
120500Z,00000KT,7000,24/24,Q1014,NO
120400Z,00000KT,8000,25/24,Q1013,NO
120300Z,00000KT,8000,25/25,Q1013,NO
120200Z,VRB02KT,9999,25/24,Q1013,NO
120100Z,00000KT,9999,25/25,Q1013,NO
120000Z,00000KT,9999,25/25,Q1014,NO
112300Z,00000KT,9999,25/25,Q1014,NO
112200Z,VRB01KT,9999,25/25,Q1015,NO
112100Z,VRB02KT,9999,25/24,Q1015,YES
112000Z,11002KT,9999,26/25,Q1014,YES
111900Z,00000KT,9999,27/25,Q1014,YES
111800Z,VRB02KT,9999,27/25,Q1013,NO
111700Z,VRB04KT,9999,28/25,Q1012,NO
111600Z,VRB04KT,9999,30/25,Q1011,NO
111500Z,VRB05KT,9999,31/25,Q1011,NO
111400Z,VRB05KT,9999,31/25,Q1011,NO
111300Z,VRB04KT,9999,31/25,Q1012,NO
111200Z,VRB03KT,9999,31/25,Q1013,NO
111100Z,VRB02KT,9999,31/26,Q1014,NO
111000Z,VRB01KT,9999,28/25,Q1015,NO
110900Z,VRB01KT,9999,28/25,Q1015,NO
110800Z,12003KT,9999,26/25,Q1015,NO
110700Z,00000KT,6000,26/24,Q1015,NO
110600Z,11004KT,4000,24/24,Q1014,NO
110500Z,VRB02KT,4000,24/24,Q1013,NO
110400Z,VRB02KT,9999,24/24,Q1013,NO
110300Z,00000KT,9999,24/24,Q1012,NO
110200Z,VRB02KT,9999,24/24,Q1013,NO
110100Z,VRB01KT,9999,25/25,Q1013,YES
110000Z,VRB01KT,9999,25/25,Q1014,YES
102300Z,VRB01KT,9999,25/25,Q1014,YES
102200Z,VRB01KT,8000,25/24,Q1013,YES
102100Z,VRB04KT,1000,26/25,Q1013,YES
102000Z,00000KT,9999,26/25,Q1013,NO
101900Z,00000KT,9999,26/25,Q1012,NO
101800Z,00000KT,9999,27/25,Q1011,NO
101700Z,VRB02KT,9999,28/25,Q1010,NO
101600Z,21004KT,9999,29/24,Q1010,NO
101500Z,VRB04KT,9999,30/25,Q1010,NO
101400Z,VRB01KT,6000,28/25,Q1011,YES
101300Z,VRB03KT,8000,27/25,Q1012,NO
101200Z,VRB03KT,8000,26/25,Q1012,YES
101100Z,VRB02KT,4000,26/25,Q1013,YES
101000Z,29004KT,6000,27/25,Q1013,YES
100900Z,VRB01KT,6000,28/25,Q1014,YES
100800Z,VRB01KT,4000,26/25,Q1014,YES
100700Z,VRB02KT,1600,26/25,Q1013,YES
100600Z,00000KT,3500,25/25,Q1013,YES
100500Z,00000KT,7000,25/24,Q1012,NO
100400Z,00000KT,9999,24/24,Q1012,NO
100300Z,12003KT,9999,25/24,Q1011,NO
100200Z,VRB01KT,9999,25/25,Q1012,NO
100100Z,00000KT,9999,25/24,Q1012,NO
100000Z,VRB02KT,9999,25/24,Q1013,NO
092300Z,11002KT,9999,25/24,Q1014,NO
092200Z,00000KT,9999,24/24,Q1014,NO
092100Z,00000KT,9999,25/25,Q1014,NO
092000Z,00000KT,9999,25/24,Q1014,NO
091900Z,VRB01KT,9999,26/25,Q1013,NO
091800Z,VRB02KT,9999,27/25,Q1012,NO
091700Z,VRB04KT,9999,28/25,Q1012,NO
091600Z,VRB03KT,9999,29/25,Q1011,NO
091500Z,VRB02KT,9999,30/25,Q1011,NO
091400Z,VRB02KT,9999,31/23,Q1012,NO
091300Z,VRB03KT,9999,31/24,Q1012,NO
091200Z,VRB02KT,9999,31/24,Q1013,NO
091100Z,12005KT,9999,30/25,Q1013,NO
091000Z,VRB03KT,9999,31/23,Q1014,NO
090900Z,VRB02KT,9999,29/24,Q1014,NO
090800Z,12003KT,9999,27/24,Q1015,NO
090700Z,VRB03KT,6000,26/24,Q1014,NO
090600Z,00000KT,4000,24/23,Q1014,NO
090500Z,VRB02KT,6000,24/24,Q1014,NO
090400Z,VRB03KT,6000,24/24,Q1014,NO
090300Z,VRB03KT,9999,24/24,Q1013,NO
090200Z,04002KT,9999,24/24,Q1014,NO
090100Z,VRB02KT,9999,24/24,Q1014,NO
090000Z,VRB02KT,9999,24/24,Q1014,NO
082300Z,11002KT,9999,25/24,Q1015,NO
082200Z,VRB02KT,9999,25/24,Q1015,NO
082100Z,09003KT,9999,25/24,Q1015,NO
082000Z,VRB02KT,9999,25/24,Q1014,NO
081800Z,08005KT,9999,26/24,Q1013,NO
081700Z,05004KT,9999,27/24,Q1013,NO
081600Z,07004KT,9999,28/24,Q1012,NO
081500Z,02007KT,9999,28/24,Q1012,NO
081400Z,VRB03KT,9999,28/24,Q1013,NO
081300Z,VRB04KT,9999,28/25,Q1014,NO
081200Z,VRB03KT,9999,27/25,Q1014,NO
081100Z,VRB03KT,8000,26/25,Q1015,YES
081000Z,00000KT,6000,25/25,Q1016,YES
080900Z,VRB02KT,6000,26/25,Q1016,YES
080800Z,VRB02KT,8000,26/25,Q1015,YES
080700Z,VRB02KT,6000,25/24,Q1015,YES
080600Z,VRB02KT,8000,25/24,Q1015,YES
080500Z,VRB02KT,8000,25/24,Q1014,YES
080400Z,12003KT,8000,24/24,Q1013,YES
080300Z,12003KT,8000,25/24,Q1013,YES
080200Z,VRB02KT,6000,25/24,Q1013,YES
080100Z,VRB01KT,6000,25/24,Q1013,YES
080000Z,00000KT,9999,25/25,Q1014,YES
072200Z,VRB02KT,9999,25/25,Q1014,YES
072100Z,32004KT,6000,26/24,Q1014,YES
071300Z,12003KT,6000,25/25,Q1013,YES
071200Z,07002KT,6000,25/24,Q1014,YES
071100Z,14007KT,1200,25/24,Q1015,YES
071000Z,VRB02KT,8000,29/25,Q1014,YES
070900Z,VRB02KT,6000,27/25,Q1014,YES
070800Z,VRB01KT,9999,28/25,Q1014,NO
070700Z,VRB02KT,9999,27/24,Q1014,NO
070600Z,VRB02KT,9999,25/24,Q1013,YES
070500Z,VRB02KT,9999,24/24,Q1013,NO
070400Z,11004KT,9999,25/24,Q1012,NO
070300Z,11003KT,9999,25/24,Q1012,NO
070200Z,VRB02KT,9999,25/25,Q1012,NO
070100Z,VRB02KT,9999,26/25,Q1012,NO
070000Z,VRB01KT,9999,25/25,Q1013,NO
061600Z,VRB04KT,9999,31/24,Q1010,NO
061500Z,VRB04KT,9999,31/24,Q1010,NO
061300Z,VRB05KT,9999,31/24,Q1011,NO
061100Z,VRB03KT,9999,31/24,Q1013,NO
061000Z,VRB02KT,9999,28/25,Q1014,NO
060900Z,10004KT,9999,27/25,Q1014,YES
060800Z,VRB02KT,9999,28/25,Q1014,YES
060700Z,VRB01KT,9999,25/25,Q1013,NO
060600Z,VRB02KT,6000,24/24,Q1013,YES
060500Z,12003KT,6000,24/24,Q1013,YES
060400Z,10003KT,8000,24/24,Q1013,NO
060300Z,VRB02KT,8000,25/24,Q1012,NO
060200Z,VRB02KT,8000,24/24,Q1013,YES
060100Z,VRB02KT,8000,24/24,Q1013,YES
060000Z,07004KT,8000,24/23,Q1012,YES
052300Z,33004KT,8000,25/24,Q1013,YES
052200Z,VRB02KT,8000,25/24,Q1013,YES
052000Z,VRB02KT,9999,26/25,Q1013,NO
051900Z,VRB02KT,9999,27/25,Q1011,NO
051200Z,VRB04KT,9999,31/26,Q1012,NO
051100Z,19005KT,9999,30/25,Q1013,NO
051000Z,VRB04KT,9999,29/24,Q1014,NO
050900Z,VRB02KT,9999,29/25,Q1014,NO
050800Z,VRB02KT,8000,30/25,Q1014,NO
050700Z,VRB02KT,7000,26/25,Q1013,NO
050600Z,VRB01KT,4000,25/25,Q1012,NO
050500Z,VRB02KT,8000,25/24,Q1013,YES
050400Z,00000KT,8000,24/24,Q1012,YES
050300Z,00000KT,8000,25/24,Q1012,YES
050200Z,00000KT,8000,25/24,Q1012,YES
050100Z,00000KT,8000,24/24,Q1013,YES
050000Z,VRB02KT,6000,25/25,Q1014,YES
042300Z,VRB02KT,6000,25/25,Q1014,YES
042200Z,00000KT,6000,26/25,Q1013,NO
042100Z,VRB02KT,9999,26/25,Q1013,NO
041000Z,VRB03KT,2600,25/24,Q1014,YES
040900Z,VRB02KT,8000,28/25,Q1014,YES
040800Z,VRB02KT,6000,30/25,Q1013,NO
040700Z,VRB02KT,8000,27/25,Q1013,NO
040600Z,00000KT,8000,26/25,Q1012,NO
040500Z,VRB03KT,8000,25/25,Q1012,NO
040400Z,VRB02KT,9999,25/25,Q1011,NO
040300Z,12001KT,9999,25/25,Q1011,NO
040200Z,00000KT,9999,25/25,Q1011,NO
040100Z,10001KT,9999,25/25,Q1012,NO
040000Z,VRB02KT,9999,25/25,Q1013,NO
032300Z,00000KT,9999,25/24,Q1013,NO
032200Z,00000KT,9999,25/25,Q1013,NO
032100Z,VRB01KT,9999,25/25,Q1013,NO
032000Z,00000KT,9999,25/25,Q1012,NO
031900Z,00000KT,9999,26/25,Q1012,NO
031800Z,00000KT,9999,27/25,Q1011,NO
030900Z,02004KT,9999,26/24,Q1015,NO
030800Z,03003KT,7000,25/25,Q1015,NO
030700Z,02003KT,9999,26/25,Q1014,NO
030600Z,VRB02KT,8000,25/24,Q1013,YES
030500Z,36003KT,8000,24/24,Q1012,YES
030400Z,VRB03KT,8000,25/24,Q1012,YES
030300Z,VRB01KT,8000,24/24,Q1011,YES
030200Z,VRB01KT,9999,24/24,Q1011,YES
030100Z,02003KT,8000,25/24,Q1012,YES
030000Z,VRB02KT,8000,25/24,Q1013,NO
022200Z,VRB02KT,8000,24/23,Q1013,NO
021400Z,,,30/25,Q1009,NO
021200Z,VRB05KT,9999,31/25,Q1011,YES
021100Z,VRB02KT,9999,30/26,Q1012,YES
021000Z,15003KT,9999,30/26,Q1013,NO
020900Z,VRB03KT,9999,30/25,Q1013,NO
020800Z,VRB02KT,9999,28/25,Q1013,NO
020700Z,09004KT,9999,27/25,Q1012,NO
020600Z,VRB02KT,9999,26/25,Q1012,NO
020500Z,00000KT,9999,25/25,Q1011,NO
