Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
261100Z,VRB03KT,9999,33/24,Q1010,NO
261000Z,VRB02KT,9999,31/25,Q1011,NO
260900Z,36004KT,9999,29/26,Q1012,NO
260800Z,VRB03KT,9999,29/26,Q1012,NO
260700Z,12003KT,7000,27/26,Q1011,NO
260600Z,04001KT,8000,26/25,Q1010,NO
260400Z,11004KT,7000,25/25,Q1009,NO
260300Z,05004KT,7000,25/25,Q1009,NO
260200Z,08003KT,6000,25/25,Q1009,NO
260100Z,11004KT,9999,26/25,Q1010,NO
260000Z,00000KT,9999,26/25,Q1009,NO
252300Z,31002KT,9999,27/25,Q1010,NO
252200Z,VRB02KT,9999,27/25,Q1010,NO
252100Z,VRB02KT,9999,28/25,Q1010,NO
252000Z,VRB03KT,9999,28/25,Q1009,NO
251900Z,26004KT,9999,29/25,Q1008,NO
251800Z,21004KT,9999,29/25,Q1007,NO
251700Z,24006KT,9999,30/25,Q1006,NO
251600Z,23005KT,9999,32/25,Q1006,NO
251500Z,25006KT,9999,32/25,Q1006,NO
251400Z,23006KT,9999,33/25,Q1007,NO
251300Z,25005KT,9999,33/25,Q1008,NO
251200Z,20005KT,9999,32/25,Q1009,NO
251100Z,22003KT,9999,32/25,Q1011,NO
251000Z,VRB03KT,9999,32/25,Q1012,NO
250900Z,VRB03KT,8000,30/25,Q1012,NO
250800Z,,,28/25,Q1012,NO
250700Z,VRB02KT,2200,26/25,Q1011,NO
250600Z,VRB02KT,3500,24/24,Q1011,NO
250500Z,10002KT,8000,24/23,Q1010,NO
250400Z,09002KT,9999,25/24,Q1009,NO
250300Z,15001KT,9999,25/24,Q1009,NO
250200Z,VRB01KT,9999,25/24,Q1009,NO
250100Z,02002KT,9999,25/24,Q1009,NO
250000Z,04003KT,9999,25/24,Q1009,NO
242300Z,02004KT,9999,26/25,Q1009,NO
242200Z,02003KT,9999,26/24,Q1009,NO
242100Z,04003KT,9999,26/25,Q1009,NO
242000Z,VRB03KT,9999,26/25,Q1009,NO
241900Z,00000KT,9999,26/25,Q1009,NO
241800Z,VRB01KT,9999,27/25,Q1008,NO
241700Z,VRB02KT,9999,28/25,Q1008,NO
241600Z,VRB03KT,9999,29/25,Q1008,NO
241500Z,24004KT,9999,29/24,Q1008,NO
241400Z,22005KT,9999,29/25,Q1010,NO
241300Z,25005KT,9999,30/25,Q1010,NO
241200Z,22007KT,9999,29/25,Q1011,NO
241100Z,21007KT,9999,29/25,Q1012,NO
241000Z,23006KT,9999,28/25,Q1013,NO
240900Z,24005KT,9999,27/25,Q1013,NO
240800Z,VRB01KT,9999,27/25,Q1013,NO
240700Z,VRB01KT,9999,26/24,Q1012,NO
240600Z,VRB03KT,9999,25/24,Q1011,NO
240500Z,13003KT,9999,25/24,Q1010,NO
240400Z,12005KT,9999,25/24,Q1009,NO
231400Z,20004KT,9999,32/26,Q1006,NO
231300Z,VRB03KT,9999,33/26,Q1008,NO
231100Z,VRB02KT,9999,31/25,Q1010,NO
231000Z,13003KT,9999,31/25,Q1011,NO
230900Z,VRB03KT,9999,29/25,Q1011,NO
230800Z,11004KT,8000,27/24,Q1012,NO
221500Z,VRB05KT,9999,33/25,Q1006,YES
221400Z,VRB05KT,9999,34/25,Q1007,NO
221300Z,VRB05KT,9999,34/25,Q1007,NO
221100Z,27003KT,9999,33/26,Q1010,NO
221000Z,VRB02KT,9999,32/25,Q1011,NO
220900Z,VRB02KT,8000,32/26,Q1011,NO
220800Z,VRB02KT,6000,31/25,Q1012,NO
220700Z,VRB02KT,4000,29/27,Q1012,NO
220600Z,00000KT,4000,26/26,Q1011,NO
220500Z,00000KT,7000,26/26,Q1010,NO
220400Z,VRB02KT,9999,26/26,Q1010,NO
220300Z,00000KT,9999,26/26,Q1009,NO
220200Z,11001KT,9999,26/26,Q1008,NO
220100Z,00000KT,9999,26/26,Q1008,NO
220000Z,00000KT,9999,26/26,Q1009,NO
212300Z,00000KT,9999,26/26,Q1009,NO
212200Z,00000KT,9999,26/26,Q1010,NO
212100Z,00000KT,9999,26/25,Q1010,NO
212000Z,VRB02KT,9999,27/26,Q1009,NO
211900Z,VRB02KT,9999,28/26,Q1007,NO
211800Z,VRB02KT,9999,29/26,Q1007,NO
211700Z,VRB03KT,9999,31/25,Q1006,NO
211600Z,VRB03KT,9999,33/25,Q1006,NO
211500Z,VRB02KT,9999,33/26,Q1006,NO
211400Z,VRB02KT,9999,33/23,Q1007,NO
211300Z,VRB02KT,9999,33/25,Q1007,NO
211200Z,15004KT,9999,32/25,Q1009,NO
211100Z,VRB01KT,9999,33/25,Q1010,NO
211000Z,00000KT,9999,31/24,Q1011,NO
210900Z,VRB02KT,9999,31/25,Q1011,NO
210800Z,VRB02KT,8000,30/25,Q1011,NO
210700Z,06003KT,4000,27/25,Q1011,NO
210600Z,12001KT,3200,24/24,Q1010,NO
210500Z,32002KT,9999,24/24,Q1009,NO
210400Z,36003KT,9999,25/25,Q1009,NO
210200Z,VRB02KT,9999,25/25,Q1008,NO
210100Z,14003KT,9999,25/25,Q1008,NO
210000Z,12003KT,9999,25/25,Q1009,NO
202300Z,14003KT,9999,26/25,Q1009,NO
202200Z,14003KT,9999,25/25,Q1010,NO
202100Z,14001KT,9999,25/24,Q1010,NO
202000Z,VRB01KT,9999,25/24,Q1009,NO
201900Z,00000KT,9999,25/24,Q1009,NO
201800Z,00000KT,9999,27/24,Q1008,NO
201700Z,VRB03KT,9999,30/22,Q1007,NO
201600Z,VRB04KT,9999,32/22,Q1007,NO
201500Z,VRB04KT,9999,32/24,Q1007,NO
201400Z,VRB03KT,9999,33/24,Q1007,NO
201300Z,12003KT,9999,34/24,Q1008,NO
201200Z,VRB02KT,8000,32/23,Q1009,NO
201100Z,VRB02KT,8000,32/23,Q1010,NO
201000Z,VRB01KT,6000,31/23,Q1011,NO
200900Z,VRB02KT,6000,28/24,Q1012,NO
200800Z,00000KT,6000,26/24,Q1012,NO
200700Z,VRB03KT,4000,24/24,Q1012,NO
200600Z,VRB02KT,6000,24/24,Q1010,NO
200500Z,06004KT,8000,23/23,Q1010,NO
200400Z,04003KT,8000,23/23,Q1010,NO
200300Z,06002KT,8000,23/23,Q1010,NO
200200Z,11002KT,8000,22/22,Q1010,NO
200100Z,VRB01KT,9999,22/22,Q1010,NO
200000Z,00000KT,9999,22/22,Q1010,NO
192200Z,00000KT,9999,24/23,Q1011,NO
192100Z,14004KT,9999,24/23,Q1010,NO
192000Z,13004KT,9999,24/23,Q1009,NO
191900Z,12003KT,9999,24/23,Q1008,NO
191800Z,02003KT,9999,25/22,Q1007,NO
191700Z,03005KT,9999,26/22,Q1007,NO
191600Z,01006KT,9999,26/22,Q1007,NO
191500Z,36008KT,9999,26/22,Q1007,NO
191400Z,01007KT,9999,25/22,Q1008,NO
191300Z,01009KT,9999,24/23,Q1010,NO
191200Z,33010KT,9999,26/23,Q1012,NO
191100Z,VRB02KT,9999,27/23,Q1012,NO
191000Z,11010KT,8000,26/23,Q1012,NO
190900Z,13013KT,7000,25/23,Q1013,YES
190800Z,12005KT,9999,28/25,Q1012,YES
190700Z,12004KT,8000,27/26,Q1011,YES
190600Z,VRB02KT,8000,26/26,Q1011,NO
190500Z,12003KT,8000,26/25,Q1010,NO
190400Z,12003KT,9000,26/26,Q1010,NO
190300Z,13002KT,9999,26/26,Q1009,NO
190200Z,13004KT,9999,26/26,Q1009,NO
190100Z,11002KT,9999,26/26,Q1008,NO
190000Z,VRB02KT,9999,26/26,Q1009,NO
182300Z,VRB01KT,9999,26/26,Q1010,NO
182200Z,VRB02KT,9999,27/26,Q1010,NO
182100Z,VRB01KT,9999,26/25,Q1010,NO
182000Z,VRB01KT,9999,27/25,Q1009,NO
181900Z,VRB01KT,9999,28/25,Q1009,NO
181800Z,VRB02KT,9999,28/25,Q1008,NO
181700Z,VRB03KT,9999,30/25,Q1007,NO
181600Z,VRB03KT,9999,32/25,Q1007,NO
181500Z,VRB04KT,9999,33/25,Q1007,NO
181400Z,VRB04KT,9999,32/24,Q1008,NO
181300Z,VRB03KT,9999,33/25,Q1008,NO
181200Z,VRB02KT,9999,33/24,Q1009,NO
181100Z,14003KT,9999,31/24,Q1010,NO
181000Z,11003KT,9999,30/24,Q1010,NO
180900Z,VRB03KT,9999,29/24,Q1011,NO
180800Z,VRB03KT,8000,28/24,Q1011,NO
180700Z,03003KT,4000,26/24,Q1010,NO
180600Z,VRB02KT,7000,24/24,Q1010,NO
180500Z,00000KT,7000,24/24,Q1010,NO
180400Z,18003KT,8000,24/24,Q1010,NO
180300Z,07002KT,8000,24/23,Q1009,NO
180200Z,VRB02KT,8000,24/23,Q1009,NO
180100Z,10004KT,9999,24/23,Q1010,NO
172300Z,VRB02KT,6000,24/23,Q1010,NO
172200Z,30003KT,6000,24/23,Q1009,NO
172100Z,VRB02KT,6000,24/24,Q1010,YES
172000Z,07005KT,8000,24/23,Q1010,NO
171900Z,32005KT,8000,25/24,Q1010,NO
171800Z,36007KT,8000,25/24,Q1008,YES
171700Z,,,25/24,Q1007,YES
170500Z,05002KT,4000,24/24,Q1008,NO
170400Z,10002KT,9999,24/24,Q1007,NO
170300Z,VRB02KT,9999,24/24,Q1007,NO
170200Z,VRB02KT,9999,24/24,Q1008,NO
170100Z,VRB00KT,9999,24/24,Q1008,NO
170000Z,14002KT,9999,24/24,Q1008,NO
162300Z,VRB01KT,9999,24/24,Q1009,NO
162200Z,12001KT,9999,25/25,Q1009,NO
162100Z,00000KT,9999,24/24,Q1008,NO
162000Z,00000KT,9999,24/24,Q1008,NO
161900Z,00000KT,9999,25/24,Q1007,NO
161800Z,00000KT,9999,25/24,Q1006,NO
161700Z,00000KT,9999,28/24,Q1006,NO
161600Z,VRB02KT,9999,30/23,Q1006,NO
161500Z,VRB03KT,9999,29/23,Q1007,NO
161400Z,15003KT,9999,29/24,Q1007,NO
161300Z,14005KT,9999,28/24,Q1008,NO
161200Z,VRB03KT,9999,29/24,Q1009,NO
161100Z,11004KT,9999,27/24,Q1009,NO
161000Z,VRB03KT,9999,27/24,Q1010,NO
160900Z,VRB01KT,9999,25/24,Q1010,NO
160800Z,VRB02KT,9999,24/24,Q1010,NO
160700Z,00000KT,9999,24/24,Q1010,YES
160600Z,VRB03KT,8000,23/23,Q1009,YES
160500Z,14004KT,8000,23/23,Q1009,YES
160400Z,VRB02KT,9999,23/23,Q1008,NO
160300Z,09011KT,2000,23/23,Q1008,YES
160200Z,02005KT,9999,26/23,Q1007,YES
160100Z,VRB02KT,8000,25/24,Q1008,YES
160000Z,00000KT,9999,25/24,Q1008,NO
152300Z,06003KT,9999,27/23,Q1008,NO
152200Z,07004KT,9999,27/24,Q1009,NO
152100Z,VRB02KT,9999,28/25,Q1009,NO
152000Z,VRB01KT,9999,27/25,Q1009,NO
151900Z,VRB01KT,9999,28/25,Q1007,NO
151800Z,VRB02KT,9999,29/25,Q1006,NO
151700Z,30003KT,9999,30/25,Q1006,YES
151600Z,VRB04KT,9999,32/25,Q1006,YES
151500Z,VRB05KT,9999,33/25,Q1005,NO
151400Z,VRB05KT,9999,33/25,Q1007,NO
151300Z,VRB05KT,9999,34/25,Q1008,NO
151200Z,VRB04KT,9999,34/25,Q1009,NO
151100Z,VRB02KT,9999,33/25,Q1010,NO
151000Z,VRB02KT,9999,31/25,Q1010,NO
150900Z,15003KT,9999,30/25,Q1011,NO
150800Z,11004KT,8000,29/25,Q1011,NO
150700Z,11004KT,6000,27/25,Q1011,NO
150600Z,VRB01KT,7000,26/25,Q1010,NO
150500Z,VRB02KT,8000,25/25,Q1010,NO
150400Z,11002KT,9999,25/25,Q1009,NO
150300Z,11002KT,9999,26/25,Q1009,NO
150200Z,13002KT,9999,26/25,Q1009,NO
150100Z,VRB02KT,9999,26/25,Q1009,NO
150000Z,VRB02KT,9999,26/25,Q1010,NO
142300Z,VRB03KT,9999,27/25,Q1010,NO
142200Z,VRB02KT,9999,26/25,Q1010,NO
142100Z,12001KT,9999,26/26,Q1009,NO
142000Z,VRB01KT,9999,26/25,Q1008,NO
141900Z,00000KT,9999,26/24,Q1007,NO
141800Z,VRB02KT,9999,27/24,Q1007,YES
141700Z,VRB02KT,9999,29/24,Q1007,NO
141600Z,VRB03KT,9999,30/24,Q1006,NO
141500Z,VRB03KT,9999,32/24,Q1007,NO
141400Z,18004KT,9999,34/22,Q1007,NO
141300Z,VRB04KT,9999,34/22,Q1008,NO
141200Z,14006KT,9999,33/22,Q1010,NO
141100Z,11005KT,8000,32/23,Q1012,NO
141000Z,13005KT,8000,31/23,Q1013,NO
140900Z,10004KT,8000,29/23,Q1013,NO
140800Z,VRB02KT,7000,28/23,Q1013,NO
140700Z,07004KT,7000,27/23,Q1012,NO
140600Z,06004KT,8000,25/23,Q1011,NO
140500Z,09004KT,8000,24/23,Q1011,NO
140400Z,10003KT,9999,23/23,Q1010,NO
140300Z,VRB02KT,9999,23/22,Q1010,NO
140200Z,VRB03KT,9999,24/22,Q1010,NO
140000Z,VRB02KT,9999,25/22,Q1011,NO
132300Z,VRB02KT,9999,25/22,Q1012,NO
132200Z,VRB02KT,9999,24/22,Q1012,NO
132100Z,VRB01KT,9999,25/22,Q1012,NO
132000Z,05005KT,9999,25/22,Q1012,YES
131900Z,35004KT,9999,25/22,Q1011,YES
131800Z,01006KT,9999,27/21,Q1009,NO
131700Z,35009KT,9999,28/22,Q1009,NO
131600Z,VRB03KT,9999,30/24,Q1009,YES
131500Z,VRB04KT,9999,32/23,Q1009,NO
131400Z,VRB04KT,9999,33/24,Q1008,NO
131300Z,VRB03KT,9999,34/24,Q1010,NO
131200Z,17004KT,9999,32/24,Q1011,NO
131100Z,VRB03KT,9999,33/25,Q1012,NO
131000Z,VRB02KT,9999,31/24,Q1013,NO
130900Z,VRB02KT,9999,30/25,Q1013,NO
130800Z,12004KT,9999,28/25,Q1012,NO
130700Z,13005KT,8000,27/25,Q1012,NO
130600Z,VRB01KT,8000,25/25,Q1011,NO
130500Z,13004KT,8000,25/25,Q1010,NO
130400Z,14002KT,8000,25/25,Q1010,NO
130300Z,VRB02KT,8000,25/25,Q1010,NO
130200Z,10002KT,9999,25/25,Q1010,NO
130100Z,12003KT,9999,26/26,Q1010,NO
130000Z,13002KT,9999,25/25,Q1010,NO
122300Z,00000KT,9000,25/25,Q1011,NO
122200Z,VRB02KT,9000,26/26,Q1011,NO
122100Z,00000KT,9000,26/25,Q1011,NO
122000Z,VRB01KT,9999,26/25,Q1010,NO
121900Z,VRB01KT,9999,28/25,Q1008,NO
121800Z,VRB02KT,9999,28/24,Q1008,NO
121700Z,VRB03KT,9999,31/25,Q1007,NO
121600Z,VRB02KT,9999,34/23,Q1007,NO
121500Z,VRB03KT,9999,34/22,Q1007,NO
121400Z,VRB01KT,9999,34/23,Q1007,NO
121300Z,VRB02KT,9999,34/22,Q1008,NO
121200Z,VRB03KT,9999,34/24,Q1009,NO
121100Z,VRB03KT,9999,32/24,Q1010,NO
121000Z,VRB03KT,9999,29/23,Q1011,NO
120900Z,VRB03KT,8000,28/23,Q1011,NO
120800Z,07004KT,6000,26/23,Q1011,NO
120700Z,11004KT,4000,24/23,Q1010,NO
120600Z,VRB01KT,4000,23/23,Q1010,NO
120500Z,06003KT,9999,23/23,Q1009,NO
120400Z,00000KT,9999,23/23,Q1009,NO
120300Z,13004KT,9999,23/23,Q1010,NO
120200Z,VRB02KT,9999,24/22,Q1010,NO
120100Z,35004KT,9999,24/22,Q1009,NO
120000Z,01003KT,9999,24/22,Q1010,NO
112300Z,36005KT,9999,24/22,Q1011,NO
112200Z,VRB02KT,9999,24/23,Q1011,NO
112100Z,VRB02KT,9999,24/23,Q1012,NO
112000Z,VRB03KT,8000,24/23,Q1012,YES
111900Z,11014KT,8000,27/22,Q1011,YES
111800Z,VRB02KT,9999,27/25,Q1009,NO
111700Z,VRB02KT,9999,28/24,Q1008,NO
111600Z,VRB03KT,9999,30/25,Q1007,NO
111500Z,VRB03KT,9999,31/24,Q1007,NO
111400Z,VRB03KT,9999,32/25,Q1007,NO
111300Z,VRB02KT,9999,32/24,Q1007,NO
111200Z,VRB02KT,9999,31/24,Q1008,NO
111100Z,VRB03KT,9999,31/24,Q1009,NO
111000Z,04005KT,9999,29/24,Q1011,NO
110900Z,12005KT,9999,26/23,Q1011,NO
110800Z,10005KT,9999,25/23,Q1010,NO
110700Z,13004KT,9999,25/23,Q1010,NO
110600Z,14002KT,9999,24/23,Q1008,NO
110500Z,09006KT,8000,23/22,Q1008,YES
110400Z,12006KT,8000,24/23,Q1008,YES
110300Z,12006KT,9999,24/23,Q1008,NO
110200Z,11003KT,9999,25/23,Q1008,YES
110100Z,10003KT,9999,25/23,Q1008,YES
110000Z,VRB02KT,9999,26/23,Q1008,YES
102300Z,VRB02KT,8000,26/22,Q1008,YES
102200Z,11011KT,9999,28/25,Q1009,YES
102100Z,13002KT,9999,27/25,Q1008,NO
102000Z,VRB02KT,9999,28/25,Q1007,NO
101900Z,VRB01KT,9999,28/25,Q1007,NO
101800Z,VRB02KT,9999,29/25,Q1006,NO
101700Z,VRB02KT,9999,30/25,Q1005,NO
101600Z,VRB04KT,9999,31/25,Q1004,NO
101500Z,VRB04KT,9999,33/25,Q1005,NO
101400Z,VRB05KT,9999,33/24,Q1005,NO
101300Z,VRB05KT,9999,34/24,Q1006,NO
101200Z,VRB06KT,9999,34/23,Q1008,NO
101100Z,VRB04KT,9999,34/24,Q1009,NO
101000Z,VRB04KT,9999,32/23,Q1009,NO
100900Z,VRB03KT,8000,31/25,Q1010,NO
100800Z,09004KT,6000,30/26,Q1009,NO
100700Z,10004KT,4000,27/26,Q1009,NO
100600Z,VRB01KT,2800,25/25,Q1008,NO
100500Z,VRB02KT,7000,25/25,Q1008,NO
100400Z,VRB02KT,8000,25/25,Q1007,NO
100300Z,VRB02KT,9999,26/25,Q1007,NO
100200Z,12003KT,9999,26/26,Q1008,NO
100100Z,12002KT,9999,26/26,Q1008,NO
100000Z,13002KT,9999,26/26,Q1008,NO
092300Z,13002KT,9999,26/26,Q1008,NO
092200Z,15003KT,9999,26/26,Q1009,NO
092100Z,00000KT,9999,26/26,Q1008,NO
092000Z,00000KT,9999,27/26,Q1008,NO
091900Z,VRB01KT,9999,27/25,Q1008,NO
091800Z,VRB01KT,9999,27/25,Q1007,NO
091700Z,29003KT,9999,31/25,Q1006,NO
091600Z,VRB02KT,9999,33/24,Q1005,NO
091500Z,VRB02KT,9999,33/23,Q1005,NO
091400Z,13003KT,9999,33/22,Q1006,NO
091300Z,VRB03KT,9999,33/24,Q1007,NO
091200Z,07003KT,8000,32/24,Q1009,NO
091100Z,VRB03KT,8000,30/24,Q1010,NO
091000Z,06004KT,8000,28/23,Q1011,NO
090900Z,06004KT,7000,26/23,Q1011,NO
090800Z,08005KT,7000,25/23,Q1011,NO
090700Z,08004KT,7000,24/23,Q1011,NO
090600Z,VRB02KT,7000,23/23,Q1010,NO
090500Z,VRB03KT,9999,23/23,Q1009,NO
090400Z,12004KT,9999,23/23,Q1008,NO
090300Z,12005KT,9999,23/23,Q1009,NO
090200Z,13002KT,9999,23/23,Q1009,NO
090100Z,VRB01KT,9999,23/23,Q1008,NO
090000Z,VRB02KT,9999,23/23,Q1008,NO
082300Z,VRB02KT,9999,24/23,Q1010,NO
082200Z,VRB02KT,9999,24/23,Q1011,YES
082100Z,01009KT,8000,24/23,Q1012,YES
082000Z,,,25/22,Q1010,YES
081900Z,VRB03KT,9999,28/26,Q1009,NO
081800Z,VRB02KT,9999,28/25,Q1008,NO
081700Z,VRB04KT,9999,29/25,Q1007,NO
081600Z,VRB03KT,9999,29/26,Q1006,YES
081500Z,VRB03KT,9999,30/26,Q1006,YES
081400Z,VRB05KT,9999,31/26,Q1007,YES
081300Z,VRB06KT,9999,34/26,Q1008,NO
081200Z,VRB04KT,9999,33/26,Q1009,NO
081100Z,VRB04KT,9999,32/26,Q1010,NO
081000Z,VRB04KT,9999,31/26,Q1011,NO
080900Z,VRB02KT,8000,31/27,Q1011,NO
080800Z,VRB03KT,8000,28/27,Q1011,NO
080700Z,VRB01KT,8000,28/26,Q1010,NO
080600Z,00000KT,7000,26/26,Q1009,NO
080500Z,00000KT,8000,26/25,Q1009,NO
080400Z,00000KT,9999,26/25,Q1009,NO
080300Z,13004KT,9999,27/27,Q1009,NO
080200Z,VRB03KT,9999,27/27,Q1008,NO
080100Z,00000KT,9000,27/27,Q1008,YES
080000Z,00000KT,9999,28/28,Q1009,NO
072300Z,13003KT,9999,28/28,Q1010,NO
072200Z,VRB01KT,9999,27/27,Q1010,NO
072100Z,00000KT,9999,28/27,Q1010,NO
072000Z,00000KT,9999,29/27,Q1010,NO
071900Z,VRB02KT,9999,29/26,Q1009,NO
071800Z,VRB03KT,9999,30/26,Q1007,NO
071700Z,VRB04KT,9999,31/26,Q1007,NO
071600Z,VRB03KT,9999,32/26,Q1007,NO
071500Z,VRB05KT,9999,34/25,Q1006,NO
071400Z,VRB04KT,8000,34/25,Q1007,NO
071300Z,28006KT,8000,34/25,Q1007,NO
071200Z,VRB03KT,8000,35/26,Q1009,NO
071100Z,VRB03KT,9000,34/25,Q1010,NO
071000Z,VRB02KT,9000,32/25,Q1010,NO
070900Z,16003KT,9000,31/25,Q1010,NO
070800Z,VRB02KT,8000,30/25,Q1010,NO
070700Z,VRB02KT,8000,28/25,Q1010,NO
070600Z,11002KT,8000,26/26,Q1009,NO
070500Z,13001KT,9999,25/25,Q1009,NO
070400Z,00000KT,9999,25/25,Q1008,NO
062300Z,12001KT,9999,26/26,Q1011,NO
062200Z,VRB02KT,9999,27/26,Q1011,NO
062100Z,VRB01KT,9999,27/26,Q1010,NO
062000Z,VRB01KT,9999,27/26,Q1010,NO
061900Z,VRB01KT,9999,28/25,Q1009,NO
061800Z,VRB03KT,9999,29/25,Q1008,NO
061700Z,VRB04KT,9999,30/25,Q1007,NO
061600Z,VRB04KT,9999,33/26,Q1007,NO
061500Z,VRB03KT,9999,32/26,Q1007,NO
061400Z,VRB04KT,9999,32/25,Q1007,NO
061300Z,VRB04KT,9999,32/25,Q1008,NO
061200Z,17005KT,9999,31/24,Q1010,NO
061100Z,VRB03KT,9999,32/24,Q1011,NO
061000Z,VRB03KT,9999,31/25,Q1011,NO
060900Z,VRB02KT,9999,29/24,Q1012,NO
060800Z,VRB02KT,9999,27/24,Q1012,NO
060700Z,VRB02KT,8000,26/23,Q1011,NO
060600Z,00000KT,8000,25/23,Q1010,NO
