Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
252000Z,00000KT,9999,28/27,Q1009,NO
251900Z,VRB01KT,,29/27,Q1008,NO
251800Z,VRB03KT,9999,30/26,Q1007,NO
251700Z,VRB03KT,9999,31/26,Q1007,NO
251600Z,VRB04KT,9999,33/26,Q1007,NO
251530Z,VRB04KT,9999,33/26,Q1007,NO
251500Z,VRB04KT,9999,34/25,Q1007,NO
251430Z,VRB04KT,9999,34/26,Q1007,NO
251400Z,VRB04KT,9999,34/26,Q1007,NO
251300Z,VRB03KT,9999,35/27,Q1008,NO
251200Z,VRB02KT,9999,35/26,Q1009,NO
251130Z,VRB03KT,9999,33/25,Q1009,NO
251100Z,VRB02KT,9999,34/26,Q1010,NO
251000Z,VRB02KT,9999,32/26,Q1011,NO
250930Z,VRB01KT,9999,32/26,Q1011,NO
250900Z,VRB03KT,9999,31/25,Q1011,NO
250800Z,11004KT,6000,29/25,Q1011,NO
250730Z,VRB02KT,6000,28/25,Q1011,NO
250700Z,11004KT,6000,26/25,Q1010,NO
250630Z,10002KT,6000,25/25,Q1010,NO
250600Z,VRB01KT,6000,25/25,Q1010,NO
250530Z,12002KT,6000,25/24,Q1009,NO
250500Z,13002KT,6000,25/25,Q1009,NO
250400Z,00000KT,8000,25/25,Q1009,NO
250300Z,13002KT,9999,25/25,Q1008,NO
250200Z,VRB01KT,9999,25/25,Q1008,NO
250130Z,00000KT,9999,25/25,Q1008,NO
250100Z,VRB02KT,9999,25/25,Q1008,NO
250030Z,00000KT,9999,25/25,Q1008,NO
250000Z,VRB02KT,9999,25/25,Q1009,NO
242330Z,VRB02KT,9999,25/25,Q1009,NO
242300Z,12003KT,9999,25/24,Q1009,NO
242230Z,11004KT,9999,25/25,Q1009,NO
242200Z,12004KT,9999,25/25,Q1009,NO
242130Z,12003KT,9999,26/26,Q1009,NO
242100Z,VRB02KT,9999,26/26,Q1009,NO
242000Z,VRB02KT,9999,26/25,Q1009,NO
241930Z,00000KT,9999,26/25,Q1009,NO
241900Z,00000KT,9999,26/25,Q1008,NO
241800Z,33003KT,9999,26/25,Q1008,YES
241730Z,VRB01KT,9999,26/25,Q1008,YES
241700Z,VRB02KT,9999,26/25,Q1008,YES
241600Z,VRB02KT,8000,26/25,Q1009,YES
241500Z,VRB04KT,9999,32/26,Q1007,YES
241400Z,VRB04KT,9999,34/26,Q1008,NO
241330Z,VRB02KT,9999,34/27,Q1008,NO
241300Z,VRB02KT,9999,33/27,Q1009,YES
241200Z,VRB02KT,9999,33/26,Q1010,YES
241100Z,VRB02KT,9999,32/26,Q1011,NO
241030Z,VRB01KT,9999,32/27,Q1011,NO
241000Z,VRB03KT,9999,31/26,Q1012,NO
240900Z,VRB02KT,9999,31/26,Q1012,NO
240800Z,VRB02KT,6000,29/26,Q1011,NO
240730Z,VRB02KT,6000,29/26,Q1011,NO
240700Z,VRB02KT,6000,28/26,Q1011,NO
240600Z,VRB03KT,6000,26/25,Q1010,NO
240530Z,08003KT,9999,26/25,Q1010,NO
240500Z,VRB02KT,8000,26/25,Q1010,NO
240400Z,VRB03KT,8000,26/26,Q1009,NO
240300Z,VRB02KT,9999,26/25,Q1009,NO
240200Z,00000KT,9999,26/25,Q1009,NO
240100Z,00000KT,9999,26/26,Q1009,NO
240030Z,12001KT,9999,26/25,Q1009,NO
240000Z,00000KT,,26/26,Q1010,NO
232300Z,00000KT,,26/26,Q1010,NO
232230Z,00000KT,,26/26,Q1010,NO
232100Z,00000KT,,26/26,Q1010,NO
232030Z,00000KT,,26/26,Q1010,NO
232000Z,00000KT,,26/26,Q1009,NO
231900Z,00000KT,,27/26,Q1008,NO
231830Z,VRB01KT,,27/26,Q1008,NO
231800Z,00000KT,,28/26,Q1008,NO
231730Z,VRB02KT,,29/26,Q1007,NO
231700Z,VRB02KT,9999,30/26,Q1007,NO
231600Z,VRB03KT,9999,31/25,Q1007,NO
231530Z,VRB04KT,9999,32/25,Q1007,NO
231500Z,VRB03KT,9999,33/25,Q1007,NO
231430Z,29004KT,9999,32/25,Q1007,NO
231400Z,VRB03KT,9999,33/25,Q1007,NO
231330Z,VRB02KT,9999,33/26,Q1007,NO
231300Z,VRB02KT,9999,33/26,Q1007,NO
231230Z,VRB03KT,9999,34/26,Q1008,NO
231200Z,VRB04KT,9999,33/25,Q1008,NO
231130Z,VRB02KT,9999,32/24,Q1009,NO
231100Z,VRB03KT,9999,32/25,Q1009,NO
231030Z,VRB02KT,9999,32/24,Q1010,NO
231000Z,VRB01KT,9999,32/25,Q1010,NO
230930Z,VRB03KT,9999,30/24,Q1010,NO
230900Z,08004KT,9999,29/24,Q1011,NO
230830Z,08004KT,9999,28/24,Q1011,NO
230800Z,07004KT,9999,27/24,Q1011,NO
230730Z,05005KT,9999,25/24,Q1010,NO
230700Z,06006KT,8000,24/23,Q1010,NO
230630Z,06004KT,6000,24/24,Q1010,NO
230600Z,05004KT,6000,24/23,Q1010,NO
230530Z,VRB02KT,6000,24/24,Q1010,NO
230500Z,VRB02KT,6000,24/23,Q1009,NO
230430Z,VRB01KT,8000,23/23,Q1009,NO
230400Z,00000KT,9999,23/23,Q1009,YES
230330Z,00000KT,8000,24/23,Q1009,YES
230300Z,VRB02KT,8000,23/23,Q1009,NO
230230Z,VRB02KT,9999,24/23,Q1009,NO
230200Z,05002KT,9999,24/23,Q1009,NO
230100Z,VRB02KT,9999,24/23,Q1010,NO
230030Z,VRB02KT,9999,24/24,Q1010,YES
230000Z,14005KT,9999,24/24,Q1010,YES
222330Z,10006KT,9999,24/24,Q1009,YES
222300Z,14003KT,9999,24/24,Q1009,NO
222230Z,14003KT,9999,24/24,Q1009,NO
222200Z,VRB03KT,9999,24/24,Q1008,NO
222130Z,VRB02KT,9999,24/23,Q1008,YES
222100Z,32005KT,9999,24/23,Q1009,YES
222030Z,32005KT,9999,24/23,Q1009,YES
222000Z,32005KT,9999,24/23,Q1009,YES
221900Z,32004KT,6000,25/24,Q1009,YES
221800Z,07007KT,6000,24/24,Q1009,YES
221700Z,,,24/24,Q1012,YES
221630Z,,,25/24,Q1010,YES
221600Z,VRB05KT,9999,32/27,Q1006,YES
221500Z,VRB05KT,9999,33/26,Q1005,YES
221430Z,VRB04KT,9999,34/27,Q1006,YES
221400Z,VRB05KT,9999,33/26,Q1005,NO
221330Z,VRB05KT,9999,33/27,Q1006,NO
221300Z,VRB03KT,9999,35/27,Q1006,NO
221200Z,VRB04KT,9999,35/27,Q1008,NO
221100Z,VRB03KT,9999,35/27,Q1009,NO
221000Z,VRB03KT,9999,33/27,Q1010,NO
220900Z,VRB03KT,8000,33/27,Q1010,NO
220830Z,VRB01KT,8000,32/27,Q1010,NO
220800Z,VRB01KT,8000,32/26,Q1010,NO
220730Z,VRB03KT,8000,30/26,Q1009,NO
220700Z,VRB03KT,7000,29/26,Q1009,NO
220630Z,VRB02KT,6000,27/26,Q1008,NO
220600Z,VRB01KT,7000,26/26,Q1008,NO
220500Z,00000KT,8000,26/26,Q1008,NO
220400Z,VRB02KT,9999,26/26,Q1008,NO
220330Z,00000KT,9999,26/26,Q1008,NO
220300Z,09001KT,9999,26/26,Q1007,NO
220200Z,06002KT,9999,26/26,Q1007,NO
220100Z,VRB01KT,9999,27/26,Q1007,NO
220030Z,00000KT,9999,27/26,Q1007,NO
220000Z,00000KT,9999,27/26,Q1007,NO
212330Z,13001KT,9999,27/27,Q1007,NO
212300Z,12001KT,9999,27/27,Q1007,NO
212200Z,00000KT,9999,27/26,Q1008,NO
212130Z,00000KT,9999,27/26,Q1007,NO
212100Z,00000KT,9999,27/26,Q1007,NO
212030Z,VRB01KT,9999,27/26,Q1007,NO
212000Z,00000KT,9999,27/26,Q1007,NO
211900Z,VRB01KT,9999,27/26,Q1007,NO
211830Z,VRB01KT,9999,28/26,Q1006,NO
211800Z,VRB01KT,9999,29/26,Q1006,NO
211730Z,VRB01KT,9999,30/26,Q1006,NO
211700Z,VRB03KT,9999,31/26,Q1005,NO
211600Z,VRB04KT,9999,32/26,Q1005,NO
211500Z,VRB05KT,9999,33/25,Q1005,NO
211400Z,VRB04KT,9999,34/24,Q1006,NO
211300Z,VRB04KT,9999,35/25,Q1007,NO
211230Z,VRB04KT,9999,34/25,Q1007,NO
211200Z,VRB03KT,9999,35/24,Q1007,NO
211130Z,VRB04KT,9999,33/25,Q1008,NO
211100Z,VRB02KT,9999,32/26,Q1008,NO
211030Z,VRB02KT,9999,34/26,Q1009,NO
211000Z,VRB03KT,9999,33/25,Q1009,NO
210900Z,VRB02KT,9999,33/26,Q1009,NO
210800Z,VRB01KT,8000,30/26,Q1010,NO
210700Z,VRB01KT,7000,27/26,Q1009,NO
210630Z,00000KT,7000,26/26,Q1009,NO
210600Z,VRB02KT,7000,26/26,Q1009,NO
210500Z,VRB01KT,8000,25/25,Q1008,NO
210400Z,00000KT,6000,25/25,Q1007,NO
210300Z,11002KT,8000,25/25,Q1007,NO
210230Z,15001KT,8000,25/25,Q1007,NO
210200Z,00000KT,9999,25/25,Q1007,NO
210100Z,VRB02KT,9999,25/25,Q1007,NO
210000Z,00000KT,9999,25/25,Q1008,NO
202330Z,00000KT,9999,25/25,Q1008,NO
202300Z,00000KT,9999,25/25,Q1008,NO
202200Z,00000KT,9999,25/25,Q1008,NO
202130Z,00000KT,9999,25/25,Q1008,NO
202100Z,00000KT,9999,26/25,Q1008,NO
202030Z,00000KT,9999,26/25,Q1008,NO
202000Z,00000KT,9999,26/25,Q1008,NO
201930Z,00000KT,9999,26/25,Q1007,NO
201900Z,00000KT,,26/25,Q1007,NO
201830Z,00000KT,,27/25,Q1007,NO
201800Z,VRB01KT,,29/26,Q1006,NO
201700Z,VRB02KT,,32/26,Q1006,NO
201600Z,VRB03KT,,33/26,Q1005,NO
201500Z,VRB03KT,,34/24,Q1005,NO
201430Z,VRB03KT,,35/24,Q1005,NO
201400Z,VRB03KT,8000,35/25,Q1006,NO
201300Z,VRB03KT,8000,34/24,Q1007,NO
201200Z,VRB01KT,8000,32/24,Q1008,NO
201100Z,VRB03KT,7000,31/25,Q1009,NO
201000Z,VRB03KT,6000,32/25,Q1010,NO
200930Z,VRB02KT,6000,31/24,Q1010,NO
200900Z,VRB02KT,6000,31/24,Q1010,NO
200800Z,VRB03KT,7000,28/24,Q1010,NO
200700Z,VRB02KT,2000,24/24,Q1010,NO
200630Z,VRB02KT,1200,24/24,Q1009,NO
200600Z,12002KT,1600,23/23,Q1008,NO
200530Z,VRB01KT,2000,22/22,Q1008,NO
200500Z,VRB01KT,6000,22/22,Q1008,NO
200430Z,00000KT,8000,23/22,Q1007,NO
200400Z,00000KT,9999,23/23,Q1007,NO
200330Z,00000KT,9999,23/23,Q1007,NO
200300Z,00000KT,9999,23/23,Q1007,NO
200200Z,00000KT,8000,23/23,Q1007,NO
200130Z,00000KT,8000,23/23,Q1007,NO
200000Z,VRB01KT,8000,23/23,Q1007,NO
192300Z,00000KT,8000,23/23,Q1008,NO
192230Z,00000KT,9999,23/23,Q1010,NO
192200Z,06004KT,9999,24/23,Q1010,YES
192130Z,06004KT,9999,24/23,Q1009,YES
192000Z,VRB02KT,9999,24/23,Q1009,NO
191930Z,36004KT,9999,24/22,Q1010,YES
191900Z,36004KT,9999,24/22,Q1010,YES
191800Z,34006KT,9999,23/22,Q1010,YES
191730Z,33005KT,9999,23/23,Q1010,YES
191700Z,34006KT,9999,24/23,Q1010,YES
191600Z,02003KT,8000,24/23,Q1010,YES
191530Z,32003KT,8000,24/23,Q1011,YES
191500Z,01006KT,9999,24/23,Q1010,YES
191430Z,02004KT,8000,23/23,Q1010,YES
191400Z,VRB03KT,6000,23/22,Q1010,YES
191330Z,,,23/23,Q1011,YES
191300Z,12005KT,6000,29/27,Q1010,YES
191200Z,VRB03KT,9999,33/26,Q1010,YES
191130Z,VRB02KT,9999,33/27,Q1011,NO
191100Z,13004KT,9999,31/26,Q1012,NO
191000Z,00000KT,9999,30/26,Q1012,NO
190930Z,VRB01KT,9999,30/26,Q1013,NO
190900Z,VRB01KT,9999,29/26,Q1013,NO
190830Z,VRB03KT,9999,29/26,Q1013,NO
190800Z,VRB02KT,9999,28/26,Q1012,YES
190700Z,13004KT,9999,27/26,Q1011,YES
190600Z,00000KT,8000,27/26,Q1010,YES
190500Z,00000KT,9999,27/26,Q1010,YES
190400Z,00000KT,9999,26/26,Q1009,YES
190300Z,VRB01KT,9999,27/26,Q1009,YES
190200Z,VRB01KT,9999,27/26,Q1009,YES
190100Z,VRB02KT,9999,26/26,Q1010,NO
190000Z,VRB01KT,9999,26/26,Q1010,NO
182300Z,14003KT,9999,27/26,Q1011,NO
182200Z,00000KT,9999,26/26,Q1011,NO
182100Z,00000KT,9999,26/26,Q1010,NO
182000Z,VRB01KT,9999,27/26,Q1009,NO
181900Z,VRB01KT,9999,27/26,Q1009,NO
181800Z,00000KT,9999,28/26,Q1008,NO
181700Z,VRB02KT,9999,31/26,Q1008,NO
181600Z,VRB03KT,9999,33/25,Q1007,NO
181500Z,VRB04KT,9999,33/25,Q1008,NO
181400Z,VRB02KT,9999,33/27,Q1008,NO
181300Z,VRB03KT,9999,32/25,Q1009,NO
181200Z,VRB03KT,9999,31/26,Q1010,NO
181100Z,VRB03KT,9999,31/24,Q1010,NO
181000Z,VRB02KT,8000,30/24,Q1010,NO
180900Z,VRB02KT,8000,29/24,Q1010,NO
180800Z,00000KT,8000,27/24,Q1011,NO
180700Z,VRB03KT,7000,25/24,Q1011,NO
180600Z,VRB02KT,7000,24/24,Q1010,NO
180500Z,05003KT,9999,24/24,Q1010,NO
180400Z,04003KT,9999,24/24,Q1009,NO
180300Z,VRB02KT,9999,24/24,Q1008,NO
180200Z,VRB02KT,9999,24/24,Q1009,YES
180100Z,VRB02KT,9999,24/23,Q1010,NO
180000Z,,,26/23,Q1010,YES
172300Z,00000KT,9999,27/27,Q1009,YES
172200Z,00000KT,9999,27/27,Q1010,NO
172100Z,00000KT,9999,28/27,Q1009,NO
172000Z,00000KT,9999,28/27,Q1009,NO
171900Z,VRB01KT,9999,29/27,Q1008,NO
171800Z,VRB02KT,9999,30/27,Q1007,NO
171700Z,VRB03KT,9999,31/27,Q1006,NO
171600Z,VRB03KT,9999,32/27,Q1005,NO
171500Z,VRB02KT,9999,34/27,Q1005,NO
171400Z,VRB03KT,9999,33/27,Q1006,NO
171300Z,VRB03KT,9999,34/27,Q1007,NO
171200Z,VRB04KT,9999,34/27,Q1008,NO
171100Z,VRB02KT,9999,33/26,Q1009,NO
171000Z,VRB01KT,8000,32/27,Q1010,NO
170900Z,VRB02KT,8000,31/26,Q1010,NO
170800Z,VRB03KT,8000,28/26,Q1011,NO
170700Z,34005KT,7000,27/26,Q1010,NO
170500Z,VRB02KT,9999,25/25,Q1009,NO
170400Z,00000KT,9999,25/25,Q1008,NO
170300Z,VRB02KT,9999,25/25,Q1008,NO
170200Z,VRB02KT,9999,25/25,Q1008,NO
170100Z,11005KT,9999,25/25,Q1008,NO
170000Z,VRB03KT,9999,25/24,Q1008,YES
162300Z,00000KT,9999,25/24,Q1009,YES
162200Z,VRB02KT,9999,24/24,Q1010,YES
162100Z,VRB05KT,6000,24/23,Q1010,YES
161900Z,VRB02KT,9999,30/27,Q1008,NO
161800Z,VRB03KT,9999,30/27,Q1007,NO
161700Z,VRB04KT,9999,31/27,Q1006,NO
161600Z,VRB05KT,9999,32/27,Q1005,NO
161500Z,VRB04KT,9999,33/28,Q1006,NO
161400Z,VRB04KT,9999,34/27,Q1006,NO
161300Z,VRB05KT,9999,34/27,Q1007,NO
161230Z,VRB05KT,9999,34/27,Q1008,NO
161200Z,VRB05KT,9999,33/28,Q1009,NO
161130Z,VRB04KT,9999,33/27,Q1009,NO
161100Z,VRB03KT,9999,34/27,Q1010,NO
161030Z,VRB03KT,9999,34/27,Q1010,NO
161000Z,VRB03KT,9999,34/28,Q1010,NO
160930Z,VRB02KT,9999,32/27,Q1011,NO
160900Z,VRB03KT,9999,32/27,Q1011,NO
160830Z,VRB02KT,8000,31/27,Q1011,NO
160800Z,VRB01KT,7000,31/27,Q1011,NO
160730Z,00000KT,7000,31/27,Q1010,NO
160700Z,VRB02KT,6000,29/27,Q1010,NO
160630Z,VRB01KT,6000,28/27,Q1010,YES
160600Z,VRB01KT,9999,27/27,Q1010,YES
160530Z,VRB01KT,9999,27/27,Q1010,YES
160500Z,VRB02KT,9999,27/27,Q1010,YES
160430Z,VRB01KT,9999,27/27,Q1009,NO
160400Z,VRB01KT,9999,27/27,Q1009,NO
160330Z,VRB01KT,9999,27/27,Q1009,NO
160300Z,VRB02KT,9999,27/27,Q1008,NO
160230Z,00000KT,9999,27/26,Q1009,NO
160200Z,00000KT,9999,27/26,Q1009,NO
160130Z,VRB01KT,9999,27/27,Q1009,NO
160100Z,12002KT,9999,27/27,Q1009,NO
160030Z,12002KT,9999,27/27,Q1009,NO
160000Z,12002KT,9999,27/27,Q1010,NO
152300Z,00000KT,9999,27/27,Q1010,NO
152230Z,12002KT,9999,27/27,Q1010,NO
152200Z,14002KT,9999,28/27,Q1010,NO
152100Z,VRB01KT,9999,28/27,Q1010,NO
152030Z,00000KT,9999,28/27,Q1009,NO
152000Z,00000KT,9999,28/27,Q1009,NO
151930Z,00000KT,9999,29/27,Q1009,NO
151900Z,VRB02KT,9999,29/27,Q1008,NO
151830Z,VRB02KT,9999,30/27,Q1008,NO
151800Z,VRB02KT,9999,30/27,Q1008,NO
151730Z,VRB02KT,9999,30/27,Q1007,NO
151700Z,VRB03KT,9999,31/27,Q1008,NO
