Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
121700Z,VRB01KT,9999,27/25,Q1010,YES
120400Z,VRB03KT,6000,25/25,Q1011,YES
120300Z,VRB01KT,8000,25/25,Q1011,YES
120200Z,VRB02KT,8000,25/25,Q1010,YES
120100Z,36006KT,2500,25/25,Q1010,YES
120000Z,11002KT,8000,25/25,Q1011,NO
111400Z,VRB04KT,9999,31/26,Q1009,NO
111100Z,VRB03KT,9999,31/25,Q1012,NO
110400Z,VRB01KT,9999,25/25,Q1011,NO
110300Z,VRB01KT,9999,24/24,Q1011,NO
110200Z,00000KT,9999,24/24,Q1010,NO
110100Z,00000KT,9999,25/24,Q1010,NO
110000Z,VRB02KT,9999,25/25,Q1010,NO
100400Z,00000KT,9999,24/23,Q1013,NO
100300Z,00000KT,9999,23/23,Q1013,NO
100200Z,35004KT,9999,24/24,Q1013,NO
100100Z,35004KT,9999,24/24,Q1013,NO
100000Z,VRB01KT,9999,24/24,Q1013,NO
091500Z,32004KT,9999,28/25,Q1011,NO
080900Z,10003KT,9999,27/24,Q1016,NO
080400Z,08003KT,9999,24/24,Q1013,YES
080300Z,10004KT,9999,24/24,Q1013,YES
080200Z,04003KT,9999,24/24,Q1013,NO
080100Z,05001KT,8000,25/24,Q1013,YES
080000Z,00000KT,8000,25/24,Q1013,NO
070400Z,00000KT,9999,25/25,Q1012,YES
070300Z,00000KT,9999,25/25,Q1012,YES
070200Z,00000KT,9999,25/24,Q1012,NO
070100Z,VRB01KT,9999,26/25,Q1012,NO
070000Z,VRB01KT,9999,26/24,Q1013,NO
060400Z,VRB02KT,9999,25/24,Q1012,NO
060300Z,00000KT,9999,24/24,Q1012,NO
060200Z,VRB01KT,9999,25/24,Q1012,NO
060100Z,VRB01KT,9999,25/24,Q1013,NO
060000Z,VRB02KT,9999,25/25,Q1013,YES
050400Z,00000KT,9999,24/24,Q1013,YES
050300Z,07002KT,9999,24/24,Q1013,YES
050200Z,VRB02KT,9999,24/23,Q1013,YES
050100Z,VRB03KT,9999,24/24,Q1013,YES
050000Z,VRB03KT,8000,24/24,Q1014,YES
041400Z,VRB02KT,3200,26/25,Q1011,YES
040400Z,09001KT,9999,24/24,Q1011,NO
040300Z,00000KT,9999,24/24,Q1010,YES
040200Z,VRB02KT,8000,24/24,Q1011,YES
040100Z,VRB02KT,6000,24/24,Q1011,YES
040000Z,VRB01KT,6000,24/24,Q1012,YES
030900Z,VRB02KT,2000,25/25,Q1012,YES
030300Z,VRB01KT,9999,25/24,Q1008,YES
010400Z,VRB02KT,9999,25/24,Q1010,NO
010300Z,00000KT,9999,25/25,Q1010,YES
010200Z,00000KT,6000,25/25,Q1010,YES
010100Z,VRB02KT,6000,25/25,Q1010,YES
010000Z,VRB02KT,8000,26/25,Q1010,YES
