Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
261530Z,15001KT,9999,29/25,Q1008,NO
261500Z,VRB01KT,9999,30/25,Q1009,NO
261130Z,VRB03KT,9999,29/25,Q1012,NO
261100Z,VRB03KT,9999,27/25,Q1012,NO
260930Z,VRB02KT,6000,25/24,Q1013,YES
260900Z,00000KT,8000,25/24,Q1013,YES
260830Z,00000KT,9999,25/24,Q1013,YES
260800Z,VRB03KT,9999,25/24,Q1013,YES
260700Z,VRB03KT,9999,25/24,Q1012,YES
260600Z,35004KT,6000,25/24,Q1011,YES
260530Z,03003KT,9999,25/24,Q1011,NO
260500Z,VRB03KT,9999,25/24,Q1011,NO
260430Z,VRB02KT,9999,24/23,Q1010,YES
260400Z,VRB02KT,9999,24/23,Q1010,NO
260300Z,VRB03KT,9999,24/23,Q1009,YES
260230Z,VRB01KT,9999,24/24,Q1010,YES
260200Z,00000KT,9999,24/24,Q1010,YES
260130Z,VRB02KT,9999,24/23,Q1009,YES
260100Z,VRB02KT,9999,24/23,Q1009,NO
260030Z,30003KT,9999,25/24,Q1010,NO
260000Z,31005KT,9999,26/25,Q1010,NO
252230Z,00000KT,9999,27/26,Q1010,NO
252200Z,VRB02KT,9999,27/26,Q1010,YES
251930Z,00000KT,9999,27/26,Q1010,YES
251900Z,00000KT,9999,27/26,Q1009,YES
251630Z,VRB04KT,9999,30/26,Q1007,NO
251600Z,VRB04KT,9999,31/26,Q1007,NO
251400Z,VRB04KT,9999,33/26,Q1007,NO
251330Z,VRB04KT,9999,33/26,Q1008,NO
251300Z,VRB04KT,9999,33/26,Q1008,NO
251230Z,VRB04KT,9999,33/26,Q1008,NO
251200Z,VRB03KT,9999,32/25,Q1009,NO
251130Z,VRB03KT,9999,31/27,Q1009,NO
251100Z,VRB03KT,9999,31/26,Q1010,NO
251000Z,VRB03KT,9999,31/25,Q1011,NO
250930Z,VRB02KT,9999,31/25,Q1011,NO
250900Z,VRB03KT,9999,30/26,Q1011,NO
250830Z,VRB03KT,9999,29/26,Q1012,NO
250800Z,14003KT,7000,28/26,Q1011,NO
250700Z,VRB02KT,4000,28/26,Q1011,NO
250600Z,VRB01KT,7000,25/25,Q1010,NO
250530Z,10002KT,6000,25/25,Q1010,NO
250500Z,13001KT,7000,25/24,Q1010,NO
250430Z,00000KT,8000,25/24,Q1009,NO
250400Z,00000KT,8000,25/25,Q1009,NO
250330Z,00000KT,8000,25/25,Q1009,NO
250300Z,VRB02KT,9999,25/25,Q1009,NO
250230Z,00000KT,9999,25/25,Q1009,NO
250200Z,00000KT,9999,25/25,Q1009,NO
250130Z,00000KT,9999,25/25,Q1009,NO
250100Z,00000KT,9999,25/25,Q1009,NO
250000Z,00000KT,9999,25/25,Q1010,NO
242300Z,00000KT,9999,25/25,Q1010,NO
242230Z,00000KT,9999,25/25,Q1010,NO
242100Z,00000KT,9999,25/25,Q1011,NO
242030Z,00000KT,9999,25/25,Q1012,NO
242000Z,00000KT,9999,26/25,Q1011,NO
241930Z,00000KT,9999,26/25,Q1010,NO
241900Z,00000KT,9999,26/25,Q1010,NO
241830Z,00000KT,9999,26/25,Q1009,NO
241800Z,00000KT,9999,27/25,Q1009,NO
241600Z,VRB02KT,9999,30/25,Q1007,NO
241530Z,19004KT,9999,31/25,Q1007,NO
241500Z,16004KT,9999,31/25,Q1007,NO
241000Z,10004KT,9999,29/25,Q1012,NO
240930Z,13004KT,9999,27/24,Q1012,NO
240900Z,13004KT,9999,27/24,Q1012,NO
240830Z,12004KT,9999,27/24,Q1013,NO
240800Z,12004KT,9999,26/24,Q1013,NO
240730Z,13004KT,9000,26/24,Q1013,NO
240700Z,VRB02KT,8000,26/25,Q1012,NO
240630Z,VRB02KT,8000,25/24,Q1012,NO
240600Z,12002KT,6000,25/24,Q1012,YES
240500Z,VRB02KT,9999,25/24,Q1011,YES
240400Z,00000KT,8000,25/24,Q1011,NO
240330Z,VRB01KT,8000,25/24,Q1011,NO
240300Z,04003KT,8000,25/24,Q1011,NO
240230Z,VRB02KT,8000,25/24,Q1010,NO
240200Z,06004KT,8000,25/24,Q1011,NO
240130Z,05003KT,8000,25/25,Q1011,NO
240100Z,VRB02KT,8000,25/25,Q1011,NO
240030Z,36003KT,8000,25/25,Q1011,NO
240000Z,VRB01KT,7000,26/25,Q1012,NO
232230Z,VRB01KT,6000,26/25,Q1012,YES
232200Z,09002KT,8000,26/25,Q1013,YES
232130Z,VRB01KT,8000,26/25,Q1013,NO
232100Z,00000KT,8000,26/25,Q1013,YES
232030Z,VRB02KT,4000,26/25,Q1013,YES
232000Z,00000KT,9999,26/25,Q1013,YES
231930Z,00000KT,9999,26/25,Q1013,YES
231900Z,VRB02KT,9999,27/24,Q1012,NO
231730Z,VRB03KT,9999,27/25,Q1010,NO
231700Z,VRB03KT,9999,28/24,Q1009,NO
231630Z,VRB03KT,9999,28/24,Q1009,NO
231600Z,VRB03KT,7000,29/25,Q1009,YES
231530Z,VRB03KT,9999,30/24,Q1008,NO
231500Z,VRB03KT,9999,31/25,Q1008,NO
231430Z,VRB03KT,9999,32/25,Q1008,NO
231400Z,VRB02KT,9999,31/25,Q1008,NO
231330Z,VRB01KT,9999,30/25,Q1009,NO
231300Z,VRB02KT,9999,31/24,Q1009,NO
231230Z,15004KT,9999,30/24,Q1010,NO
231200Z,VRB03KT,9999,31/25,Q1010,NO
231130Z,VRB04KT,9999,31/25,Q1011,NO
231100Z,VRB02KT,9999,31/24,Q1011,NO
231030Z,VRB02KT,9999,31/24,Q1012,NO
231000Z,VRB02KT,9999,31/24,Q1013,NO
230930Z,VRB02KT,9999,31/24,Q1013,NO
230900Z,VRB01KT,9999,29/25,Q1013,NO
230830Z,11004KT,9999,29/25,Q1013,NO
230800Z,11004KT,9999,27/25,Q1013,NO
230700Z,VRB03KT,9999,26/24,Q1013,NO
230630Z,VRB02KT,8000,26/24,Q1012,NO
230600Z,VRB02KT,8000,24/24,Q1012,NO
230530Z,VRB02KT,8000,24/24,Q1011,NO
230500Z,00000KT,8000,24/24,Q1011,NO
230400Z,00000KT,9999,25/24,Q1011,NO
230330Z,VRB01KT,9999,25/24,Q1011,NO
230300Z,VRB02KT,9999,25/24,Q1010,NO
230230Z,VRB01KT,9999,25/24,Q1010,NO
230200Z,VRB02KT,9999,25/24,Q1010,NO
230130Z,VRB02KT,9999,25/24,Q1011,NO
230100Z,VRB01KT,9999,25/24,Q1011,NO
230030Z,15002KT,9999,25/24,Q1011,NO
230000Z,VRB03KT,9999,25/24,Q1012,NO
222300Z,VRB02KT,9999,25/24,Q1012,NO
222230Z,VRB03KT,9999,25/24,Q1012,NO
222200Z,00000KT,9999,25/24,Q1013,NO
222130Z,VRB02KT,9999,25/24,Q1013,NO
222100Z,VRB03KT,9999,25/24,Q1013,NO
221830Z,00000KT,9999,26/25,Q1011,NO
221800Z,00000KT,9999,26/25,Q1011,NO
221730Z,00000KT,9999,26/25,Q1010,NO
221700Z,00000KT,9999,26/25,Q1010,NO
221630Z,VRB02KT,9999,27/25,Q1009,NO
221600Z,VRB02KT,9999,27/25,Q1009,NO
221530Z,VRB02KT,9999,27/25,Q1009,NO
221400Z,VRB04KT,9999,27/24,Q1010,NO
221330Z,VRB04KT,9999,28/24,Q1010,YES
221300Z,VRB04KT,9999,29/24,Q1010,NO
221230Z,VRB04KT,9999,28/24,Q1010,NO
221200Z,VRB05KT,9999,28/24,Q1011,NO
221100Z,17004KT,9999,27/25,Q1012,NO
221000Z,15006KT,9999,26/24,Q1012,NO
220900Z,16003KT,8000,25/25,Q1013,YES
220800Z,15004KT,8000,25/24,Q1013,YES
220700Z,14004KT,8000,26/25,Q1012,YES
220600Z,14002KT,7000,26/25,Q1011,NO
220530Z,00000KT,9999,26/25,Q1010,NO
220500Z,00000KT,9999,25/25,Q1010,NO
220400Z,VRB01KT,9999,25/25,Q1010,NO
220300Z,00000KT,9999,25/24,Q1009,NO
220200Z,VRB02KT,9999,25/24,Q1009,NO
220130Z,VRB02KT,9999,25/25,Q1009,NO
220100Z,VRB02KT,9999,25/25,Q1009,NO
220030Z,VRB02KT,9999,25/24,Q1010,NO
220000Z,VRB02KT,9999,25/24,Q1010,NO
212330Z,VRB02KT,9999,26/26,Q1010,YES
212300Z,VRB02KT,9999,26/26,Q1010,YES
212230Z,VRB02KT,9999,26/26,Q1011,NO
212200Z,VRB02KT,9999,26/26,Q1011,NO
212000Z,VRB02KT,9999,26/26,Q1010,NO
211930Z,12002KT,9999,26/26,Q1010,NO
211330Z,VRB04KT,9999,32/25,Q1007,NO
211300Z,VRB04KT,9999,33/25,Q1008,NO
211230Z,VRB04KT,9999,32/25,Q1008,NO
211100Z,VRB03KT,9999,32/25,Q1010,NO
211030Z,VRB03KT,9999,31/26,Q1011,NO
211000Z,21003KT,9999,30/25,Q1011,NO
210930Z,VRB02KT,9999,31/25,Q1011,NO
210900Z,VRB01KT,9999,33/26,Q1012,NO
210800Z,VRB02KT,9999,29/26,Q1012,NO
210700Z,11003KT,8000,28/26,Q1012,NO
210600Z,VRB01KT,6000,25/25,Q1011,NO
210500Z,13001KT,9999,25/25,Q1010,NO
210400Z,00000KT,9999,25/25,Q1010,NO
210300Z,VRB01KT,9999,25/25,Q1009,NO
210230Z,00000KT,9999,25/25,Q1009,NO
210200Z,10002KT,9999,25/24,Q1010,NO
210130Z,00000KT,9999,26/25,Q1010,NO
210100Z,VRB02KT,8000,25/25,Q1010,NO
210030Z,VRB02KT,8000,25/25,Q1010,NO
210000Z,06002KT,9999,26/25,Q1010,NO
202330Z,11001KT,9999,26/25,Q1010,NO
202300Z,13002KT,9999,26/25,Q1011,NO
202100Z,00000KT,9999,26/25,Q1011,NO
202030Z,00000KT,9999,26/25,Q1011,NO
202000Z,00000KT,9999,26/25,Q1011,NO
201930Z,12002KT,9999,26/25,Q1010,NO
201900Z,00000KT,9999,26/25,Q1010,NO
201830Z,VRB02KT,9999,26/25,Q1009,NO
201800Z,VRB02KT,9999,27/25,Q1009,NO
201730Z,VRB03KT,9999,28/25,Q1008,NO
201700Z,VRB03KT,9999,28/25,Q1008,NO
201400Z,VRB04KT,9999,32/25,Q1008,NO
201330Z,VRB04KT,9999,31/25,Q1008,NO
201300Z,VRB03KT,9999,31/25,Q1009,NO
201230Z,VRB05KT,9999,31/25,Q1009,NO
201200Z,VRB04KT,9999,31/26,Q1009,NO
201100Z,VRB02KT,9999,31/26,Q1010,NO
201030Z,20004KT,9999,31/26,Q1011,NO
201000Z,VRB02KT,9999,29/25,Q1011,NO
200930Z,VRB02KT,9999,28/25,Q1012,NO
200900Z,00000KT,8000,26/25,Q1012,NO
200830Z,VRB02KT,6000,26/25,Q1012,YES
200800Z,VRB03KT,3500,27/26,Q1012,YES
200730Z,VRB01KT,3500,27/25,Q1012,NO
200700Z,VRB03KT,4500,26/25,Q1012,NO
200600Z,VRB03KT,4000,26/25,Q1011,NO
200500Z,VRB02KT,7000,26/25,Q1011,NO
200400Z,VRB01KT,9999,25/25,Q1011,NO
200300Z,VRB02KT,9999,25/25,Q1011,NO
200230Z,00000KT,9999,25/25,Q1011,NO
200200Z,00000KT,9999,25/25,Q1011,NO
200130Z,00000KT,9999,25/25,Q1011,NO
200100Z,VRB02KT,9999,25/25,Q1011,NO
200030Z,00000KT,9999,25/25,Q1012,NO
200000Z,VRB01KT,9999,25/25,Q1012,NO
192330Z,VRB02KT,9999,25/25,Q1012,NO
192300Z,VRB01KT,9999,25/25,Q1012,NO
192130Z,00000KT,9999,25/25,Q1012,NO
192100Z,00000KT,9999,25/25,Q1012,NO
191800Z,00000KT,9999,26/25,Q1010,NO
191730Z,VRB01KT,9999,26/25,Q1009,NO
191700Z,VRB01KT,9999,27/25,Q1009,NO
191630Z,VRB02KT,9999,29/25,Q1008,NO
191530Z,VRB02KT,9999,29/25,Q1008,NO
191500Z,VRB02KT,9999,29/26,Q1008,NO
191430Z,VRB03KT,9999,29/25,Q1008,NO
191400Z,VRB02KT,9999,30/25,Q1009,NO
191300Z,VRB01KT,9999,29/25,Q1010,NO
191230Z,VRB01KT,9999,29/24,Q1010,NO
191200Z,VRB03KT,9999,28/25,Q1010,NO
191130Z,12005KT,9999,26/24,Q1011,NO
191100Z,12005KT,9999,25/24,Q1011,NO
191030Z,VRB03KT,9999,25/24,Q1011,NO
191000Z,VRB03KT,9999,25/24,Q1011,NO
190930Z,VRB02KT,8000,25/24,Q1012,YES
190900Z,13005KT,8000,25/24,Q1012,YES
190830Z,VRB02KT,8000,26/25,Q1013,YES
190800Z,00000KT,6000,26/25,Q1012,YES
190730Z,VRB02KT,3500,26/25,Q1012,YES
190700Z,VRB03KT,2000,26/25,Q1012,NO
190630Z,00000KT,2000,25/25,Q1011,NO
190600Z,VRB01KT,2000,25/24,Q1011,NO
190500Z,00000KT,3500,24/24,Q1010,NO
190400Z,00000KT,9999,25/24,Q1011,YES
190330Z,05002KT,9999,25/24,Q1010,NO
190300Z,VRB02KT,9999,25/25,Q1010,NO
190230Z,00000KT,9999,25/25,Q1010,NO
190200Z,00000KT,8000,25/24,Q1010,NO
190130Z,00000KT,9999,25/24,Q1010,NO
190100Z,00000KT,9999,24/24,Q1011,NO
190030Z,00000KT,,24/24,Q1011,NO
190000Z,13002KT,,25/24,Q1011,NO
182330Z,14002KT,,25/25,Q1011,NO
182300Z,VRB02KT,9999,25/25,Q1011,NO
182230Z,VRB01KT,,25/25,Q1011,NO
182200Z,15001KT,,25/24,Q1011,NO
182130Z,00000KT,,25/24,Q1011,NO
182100Z,00000KT,,25/24,Q1011,NO
182030Z,00000KT,9999,25/24,Q1012,NO
182000Z,00000KT,9999,25/24,Q1012,NO
181900Z,00000KT,9999,25/24,Q1011,NO
181830Z,00000KT,9999,25/24,Q1010,NO
181800Z,VRB01KT,9999,25/24,Q1009,NO
181730Z,00000KT,9999,25/24,Q1009,NO
181700Z,00000KT,9999,26/24,Q1009,NO
181630Z,VRB02KT,9999,27/25,Q1008,NO
181600Z,VRB02KT,9999,28/24,Q1008,NO
181530Z,VRB02KT,9999,30/25,Q1008,NO
181500Z,00000KT,9999,31/24,Q1008,NO
181400Z,VRB02KT,9999,29/23,Q1008,NO
181330Z,VRB03KT,9999,28/24,Q1008,NO
181300Z,VRB02KT,9999,28/24,Q1009,NO
181200Z,VRB01KT,9999,27/24,Q1010,NO
181100Z,VRB02KT,9999,25/23,Q1011,NO
181000Z,VRB02KT,8000,24/23,Q1012,NO
180900Z,VRB02KT,6000,23/23,Q1013,NO
180800Z,VRB02KT,7000,23/23,Q1013,YES
180730Z,VRB02KT,7000,23/23,Q1013,YES
180700Z,10007KT,2000,23/23,Q1013,YES
180630Z,,,25/23,Q1013,YES
180600Z,VRB02KT,8000,26/26,Q1012,YES
180500Z,VRB03KT,7000,25/25,Q1011,NO
180430Z,00000KT,9999,25/25,Q1011,NO
180400Z,00000KT,9999,25/25,Q1011,NO
180330Z,00000KT,9999,25/25,Q1011,NO
180300Z,00000KT,9999,25/25,Q1010,NO
180200Z,12002KT,9999,25/25,Q1010,NO
180130Z,00000KT,9999,25/25,Q1010,NO
180100Z,00000KT,9999,25/25,Q1010,NO
180030Z,12001KT,9999,26/25,Q1011,NO
180000Z,12001KT,9999,25/25,Q1011,NO
172330Z,VRB01KT,9999,25/25,Q1011,NO
172300Z,15001KT,9999,25/25,Q1011,NO
172200Z,00000KT,9999,25/25,Q1012,NO
172100Z,00000KT,9999,26/25,Q1011,NO
172000Z,00000KT,9999,26/25,Q1011,NO
171900Z,00000KT,9999,26/25,Q1010,NO
171830Z,00000KT,9999,27/26,Q1009,NO
171800Z,VRB01KT,9999,27/25,Q1009,NO
171730Z,VRB01KT,9999,27/26,Q1008,NO
171700Z,VRB02KT,9999,28/26,Q1008,NO
171600Z,VRB02KT,9999,30/25,Q1007,NO
171530Z,VRB03KT,9999,31/25,Q1007,NO
171500Z,VRB04KT,9999,31/26,Q1007,NO
171430Z,20004KT,9999,31/26,Q1007,NO
171400Z,VRB03KT,9999,31/26,Q1008,NO
171330Z,VRB03KT,9999,32/24,Q1008,NO
171300Z,VRB02KT,9999,32/24,Q1008,NO
171230Z,VRB03KT,9999,32/25,Q1009,NO
171200Z,VRB03KT,9999,31/24,Q1009,NO
171130Z,VRB02KT,9999,31/25,Q1009,NO
171100Z,VRB03KT,9999,31/25,Q1010,NO
171000Z,VRB02KT,9999,30/25,Q1011,NO
170900Z,VRB01KT,8000,28/25,Q1012,NO
170830Z,00000KT,8000,27/25,Q1012,NO
170800Z,00000KT,8000,26/24,Q1012,NO
170730Z,00000KT,8000,25/24,Q1012,NO
170700Z,00000KT,8000,25/24,Q1011,NO
170630Z,00000KT,7000,24/24,Q1011,NO
170600Z,00000KT,7000,24/24,Q1011,YES
170530Z,VRB03KT,8000,24/24,Q1011,YES
170500Z,00000KT,8000,24/24,Q1010,YES
170430Z,VRB02KT,9999,24/24,Q1010,YES
170400Z,00000KT,9999,24/24,Q1009,YES
170300Z,00000KT,9999,24/23,Q1009,YES
170200Z,VRB02KT,9999,24/23,Q1010,NO
170130Z,36006KT,9999,24/23,Q1010,NO
170100Z,04006KT,7000,24/23,Q1010,YES
170030Z,04006KT,7000,24/23,Q1010,YES
170000Z,04006KT,8000,24/23,Q1010,YES
162330Z,VRB02KT,8000,24/24,Q1010,YES
162300Z,00000KT,9999,24/24,Q1010,YES
162200Z,29004KT,9999,24/24,Q1011,YES
162130Z,29005KT,9999,24/23,Q1011,NO
162100Z,VRB03KT,9999,24/23,Q1011,YES
162000Z,32007KT,9999,27/25,Q1010,YES
161930Z,30003KT,9999,27/26,Q1010,YES
161900Z,00000KT,9999,27/26,Q1010,YES
161830Z,VRB01KT,9999,28/26,Q1009,YES
161800Z,VRB02KT,9999,28/26,Q1008,YES
161730Z,VRB02KT,9999,28/26,Q1007,NO
161700Z,VRB04KT,9999,29/26,Q1007,NO
161630Z,VRB04KT,9999,30/26,Q1007,NO
161600Z,VRB04KT,9999,31/26,Q1007,NO
161530Z,VRB04KT,9999,31/26,Q1006,NO
161500Z,VRB04KT,9999,31/26,Q1007,NO
161400Z,VRB04KT,9999,31/26,Q1007,NO
161330Z,VRB04KT,9999,32/26,Q1007,NO
161300Z,VRB04KT,9999,33/26,Q1008,NO
161230Z,VRB04KT,9999,33/26,Q1008,NO
161200Z,VRB03KT,9999,32/26,Q1009,NO
161130Z,VRB04KT,9999,33/26,Q1009,NO
161100Z,VRB04KT,9999,32/25,Q1010,NO
161030Z,19004KT,9999,32/25,Q1010,NO
161000Z,VRB03KT,9999,32/26,Q1011,NO
160930Z,VRB03KT,9999,31/26,Q1011,NO
160900Z,VRB03KT,9999,31/26,Q1011,NO
160830Z,13004KT,9999,29/26,Q1011,NO
160800Z,13004KT,9999,29/26,Q1011,NO
160730Z,13004KT,9999,29/26,Q1011,NO
160700Z,11003KT,8000,26/25,Q1011,NO
160630Z,11003KT,8000,26/25,Q1010,NO
160600Z,VRB01KT,8000,25/25,Q1010,NO
160530Z,14002KT,8000,25/25,Q1010,NO
160500Z,VRB02KT,9999,25/25,Q1009,NO
160400Z,13002KT,9999,25/25,Q1009,NO
160300Z,10004KT,9999,26/25,Q1009,NO
160200Z,11003KT,9999,25/25,Q1008,NO
160130Z,00000KT,9999,25/25,Q1009,NO
160100Z,00000KT,9999,26/25,Q1009,NO
160030Z,14001KT,9999,26/26,Q1010,NO
160000Z,VRB02KT,9999,26/26,Q1010,NO
152300Z,00000KT,9999,26/25,Q1010,NO
152230Z,VRB01KT,9999,26/26,Q1010,NO
152200Z,00000KT,9999,26/26,Q1010,NO
152100Z,20001KT,9999,26/26,Q1011,NO
152030Z,00000KT,9999,26/26,Q1010,NO
152000Z,23001KT,9999,26/26,Q1010,NO
151930Z,VRB01KT,9999,26/25,Q1010,NO
151900Z,00000KT,9999,26/25,Q1010,NO
151830Z,00000KT,9999,26/25,Q1009,NO
151800Z,00000KT,9999,26/25,Q1008,NO
151730Z,VRB02KT,9999,27/25,Q1008,NO
151700Z,12003KT,9999,28/25,Q1008,NO
151600Z,15004KT,9999,30/25,Q1007,NO
151500Z,VRB03KT,9999,30/25,Q1007,NO
151430Z,VRB02KT,9999,31/26,Q1007,NO
151400Z,VRB02KT,9999,33/24,Q1008,NO
151330Z,VRB01KT,9999,32/25,Q1009,NO
151300Z,VRB01KT,9999,32/25,Q1009,NO
151200Z,VRB01KT,9999,32/25,Q1010,NO
151130Z,VRB03KT,9999,30/25,Q1010,NO
151100Z,VRB02KT,9999,30/25,Q1011,NO
