Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
300900Z,31005KT,9999,31/26,Q1013,NO
300830Z,34004KT,9999,30/27,Q1014,NO
300800Z,35004KT,8000,31/26,Q1013,NO
300730Z,34004KT,8000,30/26,Q1013,NO
300700Z,VRB02KT,6000,29/26,Q1012,NO
300630Z,VRB02KT,6000,28/26,Q1012,NO
300600Z,VRB01KT,6000,27/26,Q1012,NO
300530Z,VRB01KT,6000,27/26,Q1012,NO
300500Z,02004KT,8000,27/26,Q1012,NO
300430Z,VRB02KT,8000,26/26,Q1011,NO
300400Z,VRB01KT,8000,27/26,Q1011,NO
300330Z,00000KT,9999,27/26,Q1011,NO
300300Z,00000KT,9999,27/26,Q1011,NO
300230Z,VRB02KT,9999,27/26,Q1011,NO
300200Z,VRB02KT,9999,27/27,Q1011,YES
300100Z,VRB02KT,9999,27/26,Q1011,NO
300030Z,VRB01KT,9999,27/27,Q1011,NO
300000Z,00000KT,9999,27/26,Q1012,NO
292330Z,00000KT,9999,27/27,Q1011,NO
292300Z,VRB02KT,9999,28/27,Q1012,NO
292230Z,VRB02KT,9999,28/27,Q1012,NO
292200Z,VRB02KT,9999,28/27,Q1012,NO
292130Z,00000KT,9999,28/27,Q1011,NO
292100Z,VRB01KT,9999,28/27,Q1011,NO
291730Z,VRB03KT,9999,30/27,Q1011,NO
291530Z,VRB04KT,9999,32/27,Q1010,NO
291500Z,VRB05KT,9999,32/27,Q1010,NO
291430Z,VRB05KT,9999,33/27,Q1010,NO
291400Z,VRB04KT,9999,33/27,Q1010,NO
291330Z,VRB04KT,9999,33/26,Q1010,NO
291300Z,VRB03KT,9999,33/27,Q1011,NO
291230Z,VRB04KT,9999,32/27,Q1011,NO
291200Z,VRB05KT,9999,32/26,Q1012,NO
291130Z,VRB03KT,9999,32/27,Q1012,NO
291100Z,VRB03KT,9999,33/27,Q1012,NO
291030Z,VRB02KT,9999,32/26,Q1012,NO
291000Z,VRB03KT,9999,31/26,Q1013,NO
290930Z,17004KT,9999,31/26,Q1013,NO
290900Z,VRB02KT,8000,31/26,Q1013,NO
290530Z,01002KT,6000,26/25,Q1012,NO
290500Z,,,26/25,Q1012,NO
290430Z,00000KT,9999,26/25,Q1012,NO
290400Z,VRB02KT,9999,26/26,Q1012,NO
290330Z,VRB01KT,9999,26/26,Q1012,NO
290300Z,VRB02KT,9999,26/26,Q1012,NO
290200Z,06001KT,9999,26/26,Q1012,NO
290130Z,00000KT,9999,26/26,Q1012,NO
290100Z,00000KT,9999,26/26,Q1012,NO
290030Z,00000KT,9999,26/26,Q1012,NO
290000Z,00000KT,9999,26/26,Q1013,NO
282330Z,00000KT,9999,26/26,Q1013,NO
282300Z,00000KT,9999,26/26,Q1013,NO
282230Z,00000KT,9999,26/26,Q1013,NO
282200Z,00000KT,9999,26/26,Q1013,NO
282130Z,VRB01KT,9999,26/26,Q1013,NO
282100Z,00000KT,9999,26/26,Q1013,NO
282030Z,00000KT,9999,26/26,Q1013,NO
282000Z,00000KT,9999,26/26,Q1013,NO
281730Z,VRB02KT,9999,29/26,Q1011,NO
281700Z,VRB03KT,9999,30/26,Q1011,NO
281530Z,VRB03KT,9999,31/26,Q1011,NO
281500Z,VRB02KT,9999,31/27,Q1011,NO
281430Z,VRB02KT,9999,31/26,Q1011,NO
281330Z,13004KT,9999,31/26,Q1011,NO
281300Z,15004KT,9999,31/25,Q1012,NO
281230Z,VRB03KT,9999,31/25,Q1012,NO
281200Z,12005KT,9999,30/24,Q1012,NO
281030Z,13005KT,9999,30/25,Q1013,NO
281000Z,VRB04KT,9999,30/24,Q1013,NO
280900Z,VRB03KT,9999,29/24,Q1013,NO
280830Z,VRB02KT,9999,27/23,Q1014,NO
280700Z,VRB02KT,9999,24/24,Q1013,NO
280600Z,00000KT,6000,23/23,Q1012,YES
280530Z,VRB02KT,6000,23/23,Q1013,YES
280500Z,VRB03KT,6000,23/23,Q1013,YES
280430Z,VRB03KT,4000,23/23,Q1013,YES
280400Z,VRB03KT,6000,23/23,Q1013,YES
280330Z,36003KT,6000,23/23,Q1013,YES
280300Z,32005KT,3000,23/23,Q1014,YES
280200Z,06007KT,6000,23/23,Q1013,YES
280130Z,,,23/23,Q1013,YES
280100Z,06005KT,6000,27/26,Q1013,YES
280030Z,VRB02KT,9999,27/26,Q1012,YES
280000Z,VRB03KT,9999,27/26,Q1012,NO
272330Z,VRB02KT,9999,27/26,Q1013,NO
272230Z,00000KT,9999,27/26,Q1013,NO
272200Z,VRB02KT,9999,27/26,Q1013,NO
272130Z,13002KT,9999,27/26,Q1013,NO
272100Z,00000KT,9999,27/26,Q1013,NO
272030Z,VRB01KT,9999,28/26,Q1013,NO
272000Z,VRB01KT,9999,28/26,Q1012,NO
271930Z,VRB02KT,9999,28/26,Q1011,NO
271900Z,VRB04KT,9999,29/26,Q1011,NO
271830Z,VRB02KT,9999,29/26,Q1011,NO
271800Z,VRB04KT,9999,29/26,Q1011,NO
271730Z,VRB04KT,9999,29/26,Q1011,NO
271700Z,VRB04KT,9999,30/26,Q1010,NO
271630Z,VRB04KT,9999,30/26,Q1009,NO
271600Z,VRB04KT,9999,31/27,Q1009,NO
271530Z,VRB03KT,9999,32/25,Q1009,NO
271500Z,VRB04KT,9999,32/26,Q1009,NO
271430Z,VRB04KT,9999,32/27,Q1009,NO
271400Z,VRB04KT,9999,32/27,Q1010,NO
271330Z,VRB05KT,9999,32/27,Q1010,NO
271300Z,VRB05KT,9999,32/27,Q1011,NO
271200Z,VRB04KT,9999,31/27,Q1012,NO
271130Z,19005KT,9999,31/27,Q1013,NO
271100Z,VRB02KT,9999,30/27,Q1013,NO
271030Z,VRB02KT,9999,29/27,Q1013,NO
271000Z,VRB02KT,6000,28/27,Q1014,YES
270930Z,00000KT,3500,29/27,Q1014,YES
270900Z,00000KT,8000,29/27,Q1014,YES
270830Z,VRB02KT,6000,29/27,Q1014,YES
270800Z,16004KT,9999,29/26,Q1014,YES
270730Z,VRB01KT,7000,29/27,Q1014,NO
270700Z,VRB01KT,5000,28/27,Q1013,NO
270630Z,00000KT,6000,27/27,Q1013,NO
270500Z,12002KT,6000,27/26,Q1012,NO
270400Z,10004KT,9999,27/26,Q1011,NO
270300Z,VRB01KT,9999,27/26,Q1011,NO
270230Z,VRB02KT,9999,27/26,Q1011,NO
270200Z,VRB02KT,9999,27/26,Q1011,NO
270100Z,VRB02KT,9999,27/26,Q1012,NO
270000Z,11002KT,9999,27/26,Q1012,NO
262030Z,00000KT,9999,27/26,Q1011,NO
262000Z,00000KT,9999,27/26,Q1011,NO
261930Z,VRB01KT,9999,28/26,Q1011,NO
261900Z,VRB01KT,9999,28/26,Q1011,NO
261830Z,VRB02KT,9999,29/26,Q1010,NO
261800Z,VRB02KT,9999,29/26,Q1010,NO
261730Z,VRB02KT,9999,29/26,Q1010,NO
261700Z,VRB03KT,9999,30/26,Q1010,NO
261630Z,VRB03KT,9999,31/26,Q1010,NO
261600Z,VRB04KT,9999,32/26,Q1009,NO
261530Z,VRB04KT,9999,32/26,Q1009,NO
261500Z,VRB03KT,9999,33/26,Q1009,NO
261330Z,18004KT,8000,33/26,Q1010,NO
261300Z,VRB03KT,8000,33/25,Q1010,NO
261230Z,VRB03KT,8000,34/25,Q1010,NO
261200Z,VRB04KT,8000,33/26,Q1011,NO
261130Z,VRB03KT,8000,33/25,Q1011,NO
261100Z,VRB03KT,8000,33/26,Q1012,NO
261030Z,VRB02KT,8000,31/26,Q1012,NO
261000Z,VRB03KT,8000,32/26,Q1013,NO
260930Z,VRB01KT,8000,32/25,Q1013,NO
260900Z,VRB01KT,8000,30/25,Q1013,NO
260830Z,VRB01KT,6000,30/25,Q1013,NO
260630Z,VRB02KT,2500,26/26,Q1012,NO
260600Z,31001KT,2500,25/25,Q1012,NO
260500Z,00000KT,6000,24/24,Q1012,NO
260430Z,00000KT,8000,25/24,Q1012,NO
260400Z,00000KT,8000,25/24,Q1012,NO
260330Z,00000KT,8000,25/25,Q1012,NO
260300Z,00000KT,8000,25/25,Q1012,NO
260200Z,VRB01KT,8000,25/25,Q1012,NO
260100Z,VRB01KT,8000,26/25,Q1012,NO
260030Z,VRB02KT,8000,26/26,Q1012,NO
260000Z,VRB01KT,6000,26/25,Q1012,NO
252330Z,VRB01KT,8000,25/25,Q1013,NO
252300Z,00000KT,9999,25/25,Q1012,NO
251430Z,10003KT,9999,31/25,Q1010,NO
251400Z,VRB03KT,9999,32/25,Q1010,NO
251330Z,03003KT,9999,32/25,Q1010,NO
251230Z,05004KT,9999,31/25,Q1011,NO
251200Z,36004KT,9999,30/25,Q1011,NO
251130Z,01004KT,9999,30/26,Q1012,NO
251100Z,36005KT,8000,30/26,Q1012,NO
251000Z,VRB03KT,8000,32/25,Q1013,NO
250930Z,VRB03KT,8000,30/25,Q1014,NO
250900Z,VRB02KT,8000,30/25,Q1014,NO
250830Z,VRB03KT,8000,29/25,Q1014,NO
250800Z,09003KT,8000,28/25,Q1014,NO
250730Z,VRB03KT,8000,27/25,Q1013,NO
250400Z,VRB02KT,9999,25/24,Q1012,NO
250300Z,VRB02KT,9999,25/25,Q1011,NO
250230Z,11002KT,9999,25/25,Q1011,NO
250200Z,00000KT,9999,25/24,Q1011,NO
250130Z,00000KT,9999,25/25,Q1011,NO
250100Z,00000KT,9999,25/25,Q1011,NO
250030Z,VRB02KT,9999,25/25,Q1012,NO
250000Z,VRB01KT,9999,25/24,Q1012,NO
242330Z,VRB02KT,9999,25/24,Q1012,NO
242300Z,07003KT,9999,26/25,Q1013,NO
242230Z,05004KT,9999,26/25,Q1013,NO
242130Z,11004KT,9999,26/25,Q1012,NO
242100Z,11003KT,9999,26/26,Q1012,NO
242030Z,VRB01KT,9999,26/26,Q1012,NO
242000Z,VRB01KT,9999,26/25,Q1012,NO
241930Z,00000KT,9999,27/26,Q1012,NO
241900Z,VRB01KT,9999,27/26,Q1011,NO
241830Z,VRB02KT,9999,27/25,Q1011,NO
241630Z,VRB04KT,9999,27/25,Q1010,YES
241600Z,VRB07KT,9999,28/25,Q1010,YES
241530Z,,,27/25,Q1010,YES
241500Z,,,28/25,Q1010,YES
241400Z,,,29/25,Q1011,NO
241300Z,VRB07KT,9999,29/25,Q1011,YES
241200Z,VRB04KT,9999,28/25,Q1012,YES
241030Z,VRB02KT,8000,31/26,Q1012,NO
241000Z,09004KT,7000,31/25,Q1013,NO
240930Z,10003KT,6000,30/25,Q1013,NO
240900Z,VRB02KT,6000,30/24,Q1013,NO
240830Z,VRB02KT,6000,29/24,Q1013,NO
240800Z,VRB02KT,6000,28/24,Q1013,NO
240700Z,VRB01KT,8000,28/24,Q1012,NO
240600Z,VRB02KT,9999,25/23,Q1011,NO
240500Z,VRB01KT,9999,25/23,Q1010,NO
240400Z,VRB03KT,9999,26/24,Q1010,NO
240330Z,03003KT,9999,27/26,Q1010,NO
240300Z,03003KT,9999,27/26,Q1010,NO
240230Z,06004KT,9999,27/26,Q1010,NO
240200Z,VRB03KT,9999,27/26,Q1010,NO
240100Z,VRB02KT,9999,27/26,Q1011,NO
240030Z,VRB02KT,9999,27/26,Q1011,NO
240000Z,00000KT,9999,27/26,Q1011,NO
232300Z,00000KT,9999,27/26,Q1012,NO
232200Z,00000KT,9999,27/26,Q1012,NO
232100Z,00000KT,9999,27/26,Q1011,NO
232030Z,VRB01KT,9999,27/26,Q1011,NO
231900Z,00000KT,9999,27/26,Q1010,NO
231830Z,00000KT,9999,27/26,Q1010,NO
231800Z,00000KT,9999,28/25,Q1009,NO
231730Z,VRB02KT,9999,29/25,Q1009,NO
231630Z,VRB03KT,9999,31/25,Q1008,NO
231500Z,VRB04KT,9999,31/26,Q1009,NO
231400Z,VRB04KT,9999,32/27,Q1009,NO
231330Z,VRB04KT,9999,33/26,Q1010,NO
231300Z,VRB04KT,9999,33/25,Q1010,NO
231230Z,VRB03KT,9999,32/26,Q1010,NO
231200Z,VRB03KT,9999,33/25,Q1011,NO
231100Z,VRB03KT,9999,31/25,Q1012,NO
231000Z,VRB02KT,9999,31/25,Q1012,NO
230900Z,VRB03KT,8000,32/25,Q1013,NO
230800Z,VRB02KT,6000,30/25,Q1013,NO
230500Z,08002KT,6000,25/25,Q1012,NO
230400Z,VRB01KT,9999,25/24,Q1011,NO
230300Z,00000KT,9999,25/25,Q1011,NO
230200Z,00000KT,9999,25/25,Q1011,NO
230100Z,00000KT,9999,25/25,Q1011,NO
230030Z,00000KT,9999,25/25,Q1011,NO
230000Z,00000KT,9999,25/25,Q1011,NO
222330Z,VRB01KT,9999,26/25,Q1012,NO
222300Z,VRB01KT,9999,26/25,Q1012,NO
221900Z,00000KT,9999,26/25,Q1010,NO
221800Z,00000KT,9999,26/25,Q1010,NO
221700Z,VRB02KT,9999,27/25,Q1010,NO
221600Z,VRB02KT,9999,28/24,Q1010,NO
221530Z,VRB02KT,9999,28/24,Q1010,NO
221500Z,VRB01KT,9999,28/25,Q1010,NO
221400Z,19004KT,9999,28/23,Q1010,NO
221300Z,VRB04KT,9999,29/24,Q1011,NO
221200Z,VRB03KT,9999,28/24,Q1012,NO
221130Z,VRB02KT,9999,28/24,Q1013,NO
221100Z,VRB02KT,9999,27/24,Q1014,NO
221030Z,VRB01KT,9999,26/23,Q1015,YES
221000Z,00000KT,9999,25/24,Q1015,YES
220930Z,VRB02KT,9999,25/24,Q1015,YES
220900Z,13004KT,8000,25/24,Q1015,YES
220830Z,13003KT,7000,25/24,Q1014,YES
220800Z,VRB02KT,7000,25/23,Q1013,YES
220730Z,VRB02KT,9999,24/23,Q1013,NO
220700Z,VRB01KT,9999,24/24,Q1014,NO
220630Z,VRB01KT,9999,24/23,Q1014,NO
220600Z,VRB02KT,8000,24/23,Q1013,YES
220530Z,13006KT,8000,24/23,Q1013,YES
220500Z,09006KT,7000,24/23,Q1012,YES
220400Z,36003KT,0700,24/24,Q1013,YES
220300Z,,,26/24,Q1011,YES
220200Z,00000KT,9999,27/26,Q1011,NO
220130Z,00000KT,9999,27/26,Q1011,NO
220100Z,12002KT,9999,26/26,Q1011,NO
220030Z,VRB01KT,9999,26/26,Q1011,NO
220000Z,VRB01KT,9999,26/25,Q1011,NO
212330Z,00000KT,9999,26/25,Q1011,NO
212300Z,00000KT,9999,26/26,Q1011,NO
212230Z,VRB02KT,9999,26/26,Q1012,NO
212200Z,VRB01KT,9999,27/26,Q1012,NO
211900Z,VRB02KT,9999,28/26,Q1010,NO
211600Z,VRB04KT,9999,31/26,Q1009,NO
211500Z,VRB04KT,9999,32/26,Q1009,NO
211400Z,VRB03KT,9999,34/26,Q1009,NO
211300Z,VRB03KT,9999,33/27,Q1010,NO
211130Z,VRB02KT,7000,33/26,Q1011,NO
211100Z,VRB03KT,7000,33/26,Q1012,NO
211030Z,VRB03KT,6000,32/25,Q1012,NO
211000Z,VRB02KT,6000,31/25,Q1012,NO
210930Z,00000KT,6000,30/24,Q1012,NO
210900Z,00000KT,9999,29/24,Q1013,NO
210800Z,00000KT,9999,28/24,Q1013,NO
210730Z,VRB01KT,9999,27/24,Q1013,NO
210700Z,VRB03KT,9999,26/24,Q1012,NO
210630Z,12002KT,9999,26/24,Q1012,NO
210600Z,VRB01KT,9999,25/24,Q1012,NO
210500Z,11002KT,9999,25/24,Q1011,NO
210430Z,13003KT,9999,25/24,Q1011,NO
210400Z,VRB01KT,9999,25/24,Q1011,NO
210330Z,VRB02KT,9999,26/24,Q1011,NO
210300Z,11002KT,9999,26/25,Q1011,NO
210230Z,00000KT,9999,26/26,Q1011,NO
210200Z,00000KT,9999,26/26,Q1010,NO
210100Z,VRB03KT,9999,27/26,Q1011,YES
210000Z,VRB02KT,9999,27/26,Q1011,YES
202200Z,13002KT,9999,28/27,Q1012,YES
202130Z,13002KT,9999,28/27,Q1012,YES
202100Z,VRB03KT,9999,27/27,Q1011,YES
202030Z,VRB01KT,9999,27/27,Q1011,YES
202000Z,VRB01KT,9999,28/27,Q1010,YES
201900Z,VRB02KT,9999,28/26,Q1010,NO
201830Z,VRB01KT,9999,28/26,Q1010,NO
201600Z,VRB03KT,9999,30/26,Q1008,NO
201530Z,VRB04KT,9999,30/26,Q1008,YES
201500Z,VRB04KT,9999,31/26,Q1008,YES
201400Z,VRB04KT,9999,32/26,Q1008,NO
201330Z,VRB04KT,9999,32/26,Q1009,NO
201300Z,VRB04KT,9999,32/26,Q1009,NO
201230Z,VRB05KT,9999,32/26,Q1010,NO
201200Z,VRB04KT,9999,33/26,Q1011,NO
201100Z,18003KT,9999,31/26,Q1011,NO
201000Z,VRB03KT,9999,31/26,Q1011,NO
200930Z,VRB02KT,9999,32/26,Q1011,NO
200830Z,VRB03KT,9999,30/25,Q1012,NO
200800Z,VRB03KT,,29/25,Q1011,NO
200730Z,VRB03KT,9999,28/25,Q1011,NO
200700Z,VRB03KT,9999,28/24,Q1010,NO
200630Z,VRB02KT,9999,26/25,Q1011,NO
200600Z,VRB01KT,9999,25/24,Q1011,NO
200530Z,00000KT,9999,24/24,Q1010,NO
200500Z,VRB02KT,9999,24/24,Q1010,NO
200430Z,00000KT,9999,24/24,Q1010,NO
200400Z,VRB01KT,9999,24/24,Q1010,NO
200330Z,VRB02KT,9999,24/24,Q1010,NO
200300Z,13002KT,9999,24/24,Q1009,YES
200230Z,VRB02KT,9999,24/24,Q1009,YES
200200Z,VRB02KT,9999,24/24,Q1009,YES
200130Z,VRB02KT,9999,24/24,Q1010,YES
200100Z,00000KT,9999,24/24,Q1010,YES
200030Z,VRB01KT,9999,24/24,Q1010,YES
200000Z,VRB02KT,9999,24/23,Q1010,YES
191630Z,VRB04KT,9999,31/27,Q1007,YES
191600Z,VRB04KT,9999,32/26,Q1007,NO
191430Z,VRB04KT,9999,33/26,Q1007,NO
191400Z,VRB04KT,9999,34/26,Q1007,NO
191330Z,VRB03KT,9999,34/26,Q1008,NO
191300Z,VRB02KT,9999,34/27,Q1008,NO
191230Z,VRB04KT,9999,34/26,Q1008,NO
191200Z,VRB03KT,9999,34/27,Q1009,NO
191130Z,VRB04KT,9999,33/25,Q1009,NO
191100Z,VRB03KT,9999,33/26,Q1010,NO
191030Z,VRB04KT,9999,32/26,Q1010,NO
191000Z,18003KT,9999,32/27,Q1011,NO
190930Z,VRB02KT,9999,31/27,Q1011,NO
190900Z,13004KT,9999,30/26,Q1011,NO
190830Z,12006KT,9999,29/26,Q1011,NO
190800Z,14004KT,9999,29/26,Q1011,NO
190730Z,12004KT,7000,29/26,Q1011,NO
190700Z,11003KT,7000,29/26,Q1011,NO
190643Z,VRB02KT,6000,28/25,Q1011,NO
190630Z,VRB02KT,6000,27/25,Q1010,NO
190600Z,VRB01KT,8000,26/26,Q1010,NO
190530Z,VRB03KT,8000,26/26,Q1010,NO
190500Z,VRB01KT,8000,26/25,Q1010,NO
190430Z,VRB02KT,6000,26/25,Q1010,NO
190400Z,VRB02KT,6000,26/25,Q1009,NO
190300Z,10001KT,6000,26/26,Q1009,NO
190200Z,00000KT,9999,26/26,Q1010,NO
190100Z,07002KT,9999,27/26,Q1010,NO
190030Z,00000KT,9999,26/26,Q1011,NO
190000Z,10001KT,9999,26/26,Q1011,NO
182330Z,00000KT,9999,26/26,Q1011,NO
182230Z,13001KT,9999,26/25,Q1011,NO
182200Z,VRB01KT,9999,26/25,Q1011,NO
182130Z,00000KT,9999,26/26,Q1012,NO
182100Z,00000KT,9999,27/26,Q1012,NO
182030Z,00000KT,9999,27/26,Q1012,NO
182000Z,VRB02KT,9999,27/26,Q1012,NO
181930Z,VRB02KT,9999,28/26,Q1011,NO
181900Z,VRB02KT,9999,28/26,Q1011,NO
181830Z,VRB02KT,9999,28/26,Q1010,NO
181800Z,VRB02KT,9999,28/25,Q1009,NO
181730Z,VRB01KT,9999,28/25,Q1009,NO
181630Z,VRB02KT,9999,30/24,Q1008,NO
181600Z,18003KT,9999,31/24,Q1008,NO
181530Z,VRB02KT,9999,32/26,Q1008,NO
181500Z,VRB03KT,9999,31/25,Q1008,NO
181430Z,VRB04KT,9999,31/26,Q1009,NO
181400Z,VRB04KT,9999,31/26,Q1009,NO
181300Z,VRB02KT,9999,31/25,Q1009,NO
181230Z,VRB02KT,9999,31/24,Q1010,NO
181200Z,VRB02KT,9999,30/25,Q1010,NO
181100Z,VRB02KT,9999,30/24,Q1011,NO
180630Z,VRB02KT,7000,25/24,Q1013,NO
180600Z,VRB01KT,6000,24/24,Q1013,NO
180500Z,00000KT,8000,24/24,Q1011,NO
180430Z,10003KT,9999,24/24,Q1011,YES
180400Z,13004KT,9999,24/24,Q1011,YES
180300Z,07004KT,9999,24/24,Q1010,YES
180200Z,VRB02KT,9999,24/24,Q1009,YES
180100Z,30005KT,9999,24/24,Q1010,YES
180000Z,VRB04KT,9999,25/23,Q1013,YES
172330Z,VRB02KT,8000,25/24,Q1013,YES
172300Z,03007KT,6000,25/24,Q1013,YES
172230Z,04005KT,9999,26/25,Q1013,NO
172200Z,VRB02KT,9999,25/24,Q1012,NO
172100Z,04005KT,9999,25/24,Q1012,NO
172000Z,36006KT,6000,24/23,Q1012,YES
171900Z,VRB04KT,9999,26/24,Q1011,YES
171830Z,VRB02KT,9999,29/27,Q1010,YES
171800Z,VRB02KT,9999,30/27,Q1009,YES
171730Z,VRB04KT,9999,30/26,Q1009,NO
171700Z,VRB05KT,9999,30/26,Q1009,NO
171630Z,VRB05KT,9999,31/27,Q1007,NO
171600Z,VRB04KT,9999,32/27,Q1007,NO
171530Z,VRB05KT,9999,33/27,Q1007,NO
171500Z,VRB05KT,9999,33/28,Q1007,NO
171430Z,,,33/28,Q1008,NO
171400Z,VRB05KT,9999,34/28,Q1008,NO
171230Z,VRB04KT,9999,33/28,Q1009,NO
171200Z,VRB03KT,9999,33/27,Q1010,NO
171100Z,VRB02KT,9999,34/26,Q1011,NO
171000Z,VRB02KT,9999,31/27,Q1012,NO
170900Z,VRB02KT,9999,32/27,Q1012,NO
170830Z,12003KT,9999,32/26,Q1012,NO
170800Z,VRB01KT,9999,32/27,Q1012,NO
170730Z,VRB02KT,9999,31/27,Q1012,NO
170700Z,00000KT,9999,29/27,Q1011,NO
170630Z,00000KT,9999,28/27,Q1011,NO
170600Z,00000KT,9999,27/27,Q1011,NO
170530Z,00000KT,9999,27/26,Q1011,NO
170500Z,00000KT,9999,27/26,Q1011,NO
170430Z,00000KT,9999,27/26,Q1011,NO
170400Z,00000KT,9999,27/26,Q1010,NO
170300Z,00000KT,9999,27/26,Q1010,NO
170230Z,00000KT,9999,27/26,Q1010,NO
170200Z,00000KT,9999,27/26,Q1010,NO
170130Z,VRB01KT,9999,28/26,Q1010,NO
170100Z,VRB02KT,9999,28/26,Q1010,NO
170030Z,VRB02KT,9999,28/27,Q1011,YES
170000Z,VRB02KT,9999,27/27,Q1011,NO
162300Z,VRB02KT,9999,28/27,Q1011,NO
162200Z,11002KT,9999,27/27,Q1011,NO
162100Z,00000KT,9999,27/26,Q1011,NO
162000Z,00000KT,9999,28/27,Q1010,NO
161930Z,00000KT,9999,29/27,Q1010,NO
161830Z,VRB02KT,9999,29/26,Q1009,NO
161730Z,VRB03KT,9999,30/26,Q1008,NO
161700Z,VRB02KT,9999,31/26,Q1008,NO
161630Z,VRB02KT,9999,32/27,Q1008,NO
161600Z,VRB03KT,9999,32/27,Q1008,NO
161500Z,VRB04KT,9999,33/28,Q1007,NO
161430Z,VRB04KT,9999,33/27,Q1008,NO
161300Z,VRB03KT,9999,34/27,Q1009,NO
161230Z,VRB04KT,9999,33/27,Q1009,NO
161200Z,VRB03KT,9999,32/27,Q1009,NO
161130Z,VRB04KT,9999,32/27,Q1010,YES
161100Z,VRB03KT,9999,32/28,Q1010,NO
161030Z,VRB02KT,9999,32/27,Q1011,NO
161000Z,VRB01KT,8000,32/27,Q1011,NO
