Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
251200Z,VRB06KT,6000,33/25,Q1010,NO
251100Z,VRB04KT,6000,33/25,Q1011,NO
251000Z,VRB03KT,6000,32/26,Q1011,NO
250900Z,14004KT,2500,30/27,Q1012,NO
250800Z,12003KT,2200,29/26,Q1011,NO
250700Z,VRB02KT,2000,27/26,Q1011,NO
250600Z,00000KT,2500,26/25,Q1010,NO
250500Z,00000KT,6000,26/25,Q1009,NO
250400Z,VRB01KT,6000,26/25,Q1009,YES
250300Z,VRB01KT,6000,26/25,Q1009,YES
250200Z,VRB02KT,6000,26/24,Q1009,YES
250100Z,VRB03KT,8000,27/25,Q1009,NO
250000Z,12003KT,8000,27/26,Q1010,NO
242100Z,VRB02KT,8000,29/27,Q1010,NO
242000Z,VRB02KT,8000,29/26,Q1010,NO
241900Z,VRB02KT,8000,29/26,Q1009,NO
241400Z,VRB05KT,4000,34/26,Q1006,NO
241300Z,VRB04KT,4000,34/25,Q1007,NO
241200Z,VRB03KT,4000,33/26,Q1008,NO
241100Z,VRB03KT,4000,29/26,Q1010,NO
241000Z,VRB02KT,4000,32/26,Q1011,NO
240900Z,VRB02KT,2500,30/26,Q1011,NO
240800Z,14003KT,2500,29/26,Q1011,NO
240700Z,VRB02KT,1800,27/26,Q1010,NO
240600Z,14002KT,2000,26/25,Q1010,NO
240500Z,10002KT,4000,26/25,Q1010,NO
240400Z,VRB01KT,7000,26/26,Q1009,NO
240300Z,00000KT,8000,26/26,Q1009,NO
240200Z,00000KT,8000,26/26,Q1009,NO
240100Z,00000KT,8000,27/26,Q1010,NO
240000Z,VRB01KT,8000,27/26,Q1010,NO
232300Z,VRB02KT,8000,27/26,Q1010,NO
231400Z,VRB04KT,6000,32/26,Q1007,NO
231300Z,VRB05KT,6000,33/26,Q1008,NO
231200Z,VRB03KT,4500,33/26,Q1009,NO
231100Z,VRB04KT,4500,32/25,Q1010,NO
231000Z,VRB03KT,3500,32/26,Q1011,NO
230900Z,VRB03KT,2500,31/25,Q1011,NO
230800Z,13002KT,1800,28/26,Q1011,NO
230700Z,12003KT,1800,27/26,Q1011,NO
230600Z,VRB02KT,1600,26/25,Q1010,NO
230500Z,VRB01KT,5000,26/26,Q1009,NO
230400Z,VRB02KT,7000,27/26,Q1009,NO
230300Z,VRB01KT,8000,26/26,Q1009,NO
230200Z,VRB01KT,8000,27/26,Q1008,NO
230100Z,VRB02KT,8000,27/27,Q1009,NO
230000Z,13002KT,8000,27/27,Q1010,NO
222300Z,13002KT,8000,27/27,Q1010,NO
221300Z,VRB04KT,6000,33/25,Q1009,NO
221200Z,VRB03KT,4500,33/25,Q1010,NO
221100Z,VRB03KT,2500,32/26,Q1010,NO
221000Z,VRB02KT,2000,30/27,Q1012,NO
220900Z,22008KT,2000,30/27,Q1011,NO
220800Z,00000KT,2000,30/26,Q1011,NO
220700Z,00000KT,2000,27/26,Q1011,NO
220600Z,00000KT,2000,25/25,Q1010,NO
220500Z,00000KT,4000,25/25,Q1009,NO
220400Z,00000KT,6000,25/25,Q1009,NO
220300Z,00000KT,6000,25/25,Q1009,NO
220200Z,00000KT,6000,25/25,Q1009,YES
220100Z,00000KT,6000,26/24,Q1009,YES
220000Z,22006KT,6000,27/26,Q1010,YES
212100Z,22002KT,6000,29/26,Q1010,NO
212000Z,22004KT,6000,30/26,Q1009,NO
211900Z,22003KT,3000,30/26,Q1009,NO
211300Z,22008KT,2000,35/24,Q1007,NO
211200Z,20008KT,2000,35/26,Q1008,NO
211100Z,22004KT,2000,34/25,Q1009,NO
211000Z,26004KT,2000,32/25,Q1010,NO
210900Z,02004KT,2000,31/26,Q1010,NO
210800Z,02004KT,1600,30/27,Q1010,NO
210700Z,00000KT,1400,27/27,Q1010,NO
210600Z,VRB01KT,1600,27/26,Q1009,NO
210500Z,VRB02KT,2500,27/26,Q1009,NO
210400Z,VRB02KT,2500,27/26,Q1009,NO
210300Z,VRB02KT,2500,27/26,Q1008,NO
210200Z,VRB02KT,3500,27/27,Q1008,NO
210100Z,00000KT,4000,27/27,Q1008,NO
210000Z,00000KT,6000,27/27,Q1009,NO
202100Z,00000KT,6000,28/27,Q1009,NO
202000Z,18002KT,6000,29/27,Q1009,NO
201900Z,18006KT,6000,30/26,Q1008,NO
201200Z,22008KT,2500,35/25,Q1008,NO
201100Z,20002KT,2000,34/25,Q1009,NO
201000Z,VRB02KT,2000,32/25,Q1010,NO
200900Z,07003KT,2000,30/25,Q1011,NO
200800Z,04004KT,2000,29/26,Q1010,NO
200700Z,09004KT,1600,27/26,Q1010,NO
200600Z,VRB02KT,1800,26/26,Q1010,NO
200500Z,00000KT,6000,26/25,Q1009,NO
200400Z,VRB02KT,7000,27/26,Q1009,NO
200300Z,00000KT,8000,27/26,Q1008,NO
200200Z,00000KT,8000,26/26,Q1008,NO
200100Z,00000KT,8000,27/26,Q1009,NO
200000Z,00000KT,6000,27/26,Q1009,NO
192100Z,00000KT,6000,28/26,Q1010,NO
192000Z,VRB01KT,4000,29/26,Q1009,NO
191900Z,VRB02KT,4000,29/26,Q1008,NO
191800Z,VRB05KT,2800,29/26,Q1007,NO
191700Z,VRB06KT,2500,30/25,Q1007,NO
191000Z,VRB02KT,1800,31/25,Q1009,NO
190900Z,34004KT,1600,30/25,Q1010,NO
190800Z,34005KT,1400,29/25,Q1010,NO
190700Z,VRB02KT,1600,26/25,Q1009,NO
190600Z,00000KT,2000,26/25,Q1009,NO
190500Z,00000KT,4000,26/26,Q1008,NO
190400Z,00000KT,4000,26/26,Q1008,NO
190300Z,00000KT,4000,27/26,Q1008,NO
190200Z,00000KT,4000,27/26,Q1008,NO
190100Z,00000KT,4000,28/26,Q1008,NO
190000Z,00000KT,4000,28/26,Q1009,NO
182100Z,00000KT,3500,27/25,Q1009,NO
182000Z,VRB01KT,3500,29/25,Q1008,NO
181900Z,00000KT,3500,29/26,Q1008,NO
181600Z,20008KT,2000,31/26,Q1006,NO
181100Z,VRB02KT,1400,33/25,Q1008,NO
181000Z,14008KT,1400,31/25,Q1009,NO
180900Z,VRB02KT,1400,31/26,Q1010,NO
180800Z,VRB02KT,1200,28/26,Q1010,NO
180700Z,VRB02KT,1200,27/26,Q1010,NO
180600Z,VRB01KT,1600,26/26,Q1009,NO
180500Z,VRB01KT,4000,26/26,Q1009,NO
180400Z,VRB02KT,4000,27/26,Q1008,NO
180300Z,VRB02KT,6000,27/26,Q1008,NO
180200Z,VRB01KT,6000,27/26,Q1008,NO
180100Z,VRB02KT,7000,26/25,Q1008,NO
180000Z,00000KT,8000,27/26,Q1008,NO
172100Z,00000KT,8000,27/26,Q1009,NO
172000Z,00000KT,7000,27/26,Q1008,NO
171900Z,00000KT,7000,29/27,Q1007,NO
171300Z,VRB05KT,4000,34/23,Q1006,NO
171200Z,VRB04KT,4000,34/24,Q1007,NO
171100Z,VRB03KT,3500,35/23,Q1009,NO
171000Z,VRB02KT,3500,32/24,Q1009,NO
170900Z,07003KT,3500,32/24,Q1010,NO
170800Z,VRB02KT,2500,29/25,Q1010,NO
170700Z,VRB01KT,2500,27/25,Q1009,NO
170600Z,12002KT,2000,26/25,Q1009,NO
170500Z,VRB01KT,4000,26/25,Q1008,NO
170400Z,VRB01KT,4000,27/25,Q1008,NO
170300Z,VRB01KT,4000,26/25,Q1007,NO
170200Z,VRB02KT,6000,26/25,Q1008,NO
170100Z,00000KT,6000,26/25,Q1008,NO
170000Z,00000KT,6000,27/26,Q1008,NO
162100Z,00000KT,6000,27/26,Q1008,NO
162000Z,00000KT,6000,28/25,Q1008,NO
161900Z,18004KT,6000,29/25,Q1007,NO
161800Z,22004KT,6000,29/26,Q1005,NO
161300Z,16006KT,6000,35/26,Q1006,NO
161200Z,14006KT,6000,34/25,Q1007,NO
161100Z,VRB02KT,6000,33/25,Q1008,NO
161000Z,02006KT,4000,31/25,Q1009,NO
160900Z,14006KT,4000,30/26,Q1009,NO
160800Z,10004KT,1600,29/25,Q1009,NO
160700Z,VRB02KT,1400,26/25,Q1008,NO
160600Z,VRB01KT,1800,25/24,Q1008,NO
160500Z,00000KT,3500,25/25,Q1007,NO
160400Z,14002KT,5000,25/25,Q1007,NO
160300Z,00000KT,8000,25/25,Q1007,NO
160200Z,00000KT,8000,25/24,Q1007,NO
160100Z,00000KT,8000,25/25,Q1007,NO
160000Z,VRB01KT,8000,26/25,Q1007,NO
152100Z,VRB01KT,8000,27/25,Q1009,NO
152000Z,VRB01KT,9999,28/25,Q1009,NO
151900Z,VRB03KT,9999,28/26,Q1008,NO
151300Z,VRB04KT,6000,34/24,Q1007,NO
151200Z,VRB05KT,6000,34/24,Q1008,NO
151100Z,VRB03KT,4500,33/24,Q1009,NO
151000Z,VRB03KT,4500,32/25,Q1009,NO
150900Z,VRB05KT,4000,28/25,Q1010,NO
150800Z,VRB02KT,4000,27/25,Q1010,NO
150700Z,VRB02KT,2000,27/26,Q1010,NO
150600Z,VRB02KT,2000,26/25,Q1008,NO
150500Z,VRB02KT,6000,26/25,Q1008,NO
150400Z,12002KT,6000,26/25,Q1008,NO
150300Z,VRB02KT,7000,26/25,Q1007,NO
150200Z,VRB01KT,7000,26/25,Q1007,NO
150100Z,VRB02KT,8000,26/25,Q1007,NO
150000Z,VRB02KT,8000,26/26,Q1008,NO
142100Z,14002KT,9999,26/25,Q1009,NO
142000Z,14002KT,9999,27/24,Q1009,NO
141900Z,VRB02KT,9999,29/24,Q1008,NO
141200Z,VRB03KT,4500,34/24,Q1008,NO
141100Z,VRB03KT,4000,33/25,Q1009,NO
141000Z,VRB03KT,4000,31/25,Q1010,NO
140900Z,35006KT,2800,30/25,Q1011,NO
140800Z,00000KT,1600,29/26,Q1011,NO
140700Z,00000KT,1600,27/26,Q1010,NO
140600Z,VRB01KT,1800,26/25,Q1010,NO
140500Z,06002KT,4000,26/25,Q1009,NO
140400Z,VRB02KT,6000,26/25,Q1009,NO
140300Z,00000KT,8000,26/26,Q1008,NO
140200Z,00000KT,8000,26/26,Q1008,NO
140100Z,VRB01KT,8000,26/26,Q1008,NO
140000Z,12001KT,8000,26/26,Q1009,NO
131300Z,VRB05KT,8000,34/25,Q1007,NO
131200Z,VRB03KT,8000,35/24,Q1008,NO
131100Z,VRB02KT,6000,34/24,Q1009,NO
131000Z,VRB02KT,6000,31/25,Q1010,NO
130900Z,34004KT,4000,31/25,Q1010,NO
130800Z,VRB01KT,2000,29/26,Q1010,NO
130700Z,00000KT,1800,26/26,Q1010,NO
130600Z,00000KT,1800,25/25,Q1010,NO
130500Z,VRB01KT,6000,26/25,Q1009,NO
130400Z,22002KT,6000,22/22,Q1015,NO
130300Z,VRB02KT,9999,26/25,Q1008,NO
130200Z,VRB02KT,9999,26/25,Q1008,NO
130100Z,VRB02KT,9999,26/26,Q1009,NO
130000Z,12002KT,9999,27/26,Q1009,NO
122100Z,13002KT,9999,27/25,Q1009,NO
122000Z,VRB01KT,9999,28/25,Q1009,NO
121900Z,VRB02KT,9999,29/25,Q1008,NO
121100Z,VRB03KT,8000,33/26,Q1009,NO
121000Z,VRB03KT,6000,31/26,Q1009,NO
120900Z,VRB01KT,6000,31/26,Q1010,NO
120800Z,VRB02KT,3500,30/26,Q1010,NO
120700Z,VRB02KT,2000,27/26,Q1010,NO
120600Z,VRB01KT,2000,26/25,Q1009,NO
120500Z,10003KT,6000,27/26,Q1009,NO
120400Z,13003KT,7000,27/26,Q1008,NO
120300Z,VRB02KT,9999,27/26,Q1008,NO
120200Z,VRB02KT,9999,27/26,Q1008,NO
120100Z,VRB02KT,9999,26/26,Q1008,NO
120000Z,VRB02KT,9999,27/26,Q1009,NO
112000Z,VRB02KT,9999,28/26,Q1009,NO
111900Z,VRB01KT,9999,29/25,Q1008,NO
111800Z,VRB02KT,8000,29/25,Q1008,NO
111000Z,VRB02KT,6000,32/25,Q1011,NO
110900Z,VRB02KT,6000,31/25,Q1011,NO
110800Z,VRB01KT,2300,30/26,Q1011,NO
110700Z,VRB02KT,1600,27/26,Q1011,NO
110600Z,00000KT,1800,26/25,Q1010,NO
110500Z,VRB02KT,6000,26/25,Q1009,NO
110400Z,VRB02KT,8000,26/25,Q1009,NO
110300Z,VRB02KT,9999,27/26,Q1009,NO
110200Z,00000KT,9999,26/25,Q1009,NO
110100Z,00000KT,9999,26/26,Q1009,NO
101200Z,VRB03KT,7000,34/25,Q1009,NO
101100Z,VRB01KT,7000,32/25,Q1011,NO
101000Z,09003KT,7000,33/25,Q1011,NO
100900Z,VRB01KT,6000,31/25,Q1012,NO
100800Z,VRB02KT,2500,30/26,Q1012,NO
100700Z,VRB01KT,1800,26/25,Q1011,NO
100600Z,VRB01KT,1800,25/25,Q1010,NO
100500Z,VRB02KT,4000,26/25,Q1010,NO
100400Z,VRB02KT,6000,26/25,Q1010,NO
100300Z,VRB02KT,9999,26/25,Q1009,NO
100200Z,VRB02KT,9999,26/25,Q1009,NO
100100Z,13002KT,9999,26/26,Q1009,NO
100000Z,00000KT,9999,26/25,Q1010,NO
092100Z,13002KT,9999,26/25,Q1011,NO
092000Z,00000KT,9999,26/25,Q1010,NO
091900Z,VRB01KT,9999,28/25,Q1009,NO
091200Z,VRB03KT,9999,34/25,Q1010,NO
091100Z,VRB02KT,9999,33/25,Q1011,NO
091000Z,VRB03KT,9999,32/24,Q1011,NO
090900Z,VRB02KT,8000,31/26,Q1012,NO
090800Z,13003KT,4000,29/27,Q1012,NO
090700Z,00000KT,4000,27/26,Q1011,NO
090600Z,VRB03KT,4000,26/26,Q1011,NO
090500Z,VRB01KT,6000,26/25,Q1010,NO
090400Z,VRB02KT,6000,26/25,Q1009,NO
090300Z,VRB03KT,6000,26/25,Q1009,NO
090200Z,VRB02KT,8000,26/25,Q1009,NO
090100Z,12003KT,9999,26/25,Q1009,NO
090000Z,VRB02KT,9999,26/25,Q1010,NO
082200Z,VRB01KT,9999,27/25,Q1010,NO
082100Z,VRB01KT,9999,27/25,Q1010,NO
081100Z,VRB03KT,9999,32/24,Q1011,NO
081000Z,VRB03KT,8000,31/24,Q1012,NO
080900Z,14003KT,6000,30/25,Q1012,NO
080800Z,VRB02KT,4000,28/25,Q1012,NO
080700Z,VRB02KT,2500,26/25,Q1011,NO
080600Z,VRB02KT,1800,25/25,Q1010,NO
080400Z,VRB02KT,9999,26/24,Q1009,NO
080300Z,VRB02KT,9999,26/25,Q1009,NO
080200Z,VRB04KT,9999,26/25,Q1009,NO
080100Z,VRB02KT,9999,25/25,Q1010,NO
080000Z,VRB02KT,9999,26/25,Q1010,NO
071600Z,VRB03KT,9999,30/25,Q1007,NO
071500Z,VRB06KT,9999,32/25,Q1007,NO
071400Z,VRB06KT,9999,32/25,Q1007,NO
071300Z,VRB03KT,9999,33/25,Q1008,NO
071200Z,VRB04KT,9999,33/25,Q1010,NO
071100Z,VRB02KT,9999,32/25,Q1010,NO
071000Z,VRB03KT,8000,30/25,Q1012,NO
070900Z,VRB03KT,8000,29/24,Q1012,NO
070800Z,VRB02KT,8000,26/24,Q1012,NO
070700Z,VRB02KT,6000,24/23,Q1011,NO
070600Z,29004KT,6000,24/23,Q1011,YES
070500Z,29004KT,4000,26/26,Q1010,YES
070400Z,VRB02KT,2000,26/26,Q1009,YES
070300Z,00000KT,8000,26/26,Q1009,NO
070200Z,VRB01KT,6000,26/26,Q1010,YES
070100Z,VRB02KT,6000,26/26,Q1010,YES
070000Z,VRB02KT,9999,27/26,Q1010,YES
062300Z,VRB01KT,9999,28/25,Q1011,YES
062200Z,VRB03KT,9999,28/25,Q1010,NO
062100Z,VRB02KT,9999,28/25,Q1010,NO
062000Z,VRB02KT,9999,28/25,Q1010,NO
061900Z,VRB02KT,9999,29/25,Q1009,NO
061800Z,VRB04KT,9999,29/25,Q1008,NO
061700Z,VRB06KT,9999,30/25,Q1007,NO
061600Z,VRB06KT,9999,31/25,Q1007,NO
061500Z,VRB07KT,9999,32/25,Q1007,NO
061400Z,VRB06KT,9999,33/25,Q1007,NO
061300Z,VRB05KT,9999,33/25,Q1008,NO
061200Z,VRB04KT,9999,33/25,Q1009,NO
061100Z,VRB03KT,9999,33/25,Q1010,NO
061000Z,VRB03KT,9999,31/25,Q1011,NO
060900Z,14003KT,9999,29/25,Q1012,NO
060800Z,13004KT,8000,27/25,Q1012,NO
060700Z,12004KT,5000,26/25,Q1011,NO
060600Z,VRB01KT,6000,26/26,Q1010,NO
060500Z,10003KT,9999,26/26,Q1010,NO
060400Z,11002KT,9999,26/26,Q1009,NO
060300Z,VRB01KT,9999,26/25,Q1009,NO
060200Z,00000KT,9999,26/25,Q1009,NO
060100Z,VRB01KT,9999,26/25,Q1009,YES
060000Z,VRB02KT,8000,26/25,Q1010,NO
052300Z,VRB01KT,8000,27/25,Q1011,NO
052200Z,VRB03KT,8000,28/26,Q1011,NO
052100Z,VRB02KT,8000,29/26,Q1010,NO
052000Z,VRB02KT,8000,29/26,Q1010,NO
051900Z,VRB02KT,8000,29/26,Q1009,NO
051800Z,VRB03KT,8000,29/25,Q1009,NO
051700Z,VRB04KT,8000,30/25,Q1008,NO
051600Z,VRB06KT,8000,31/25,Q1007,NO
051500Z,VRB02KT,8000,33/24,Q1008,NO
051400Z,VRB06KT,8000,32/25,Q1008,NO
051300Z,VRB04KT,8000,33/25,Q1008,NO
051200Z,VRB03KT,7000,34/24,Q1009,NO
051100Z,VRB03KT,7000,33/25,Q1010,NO
051000Z,VRB03KT,4000,32/24,Q1011,NO
050900Z,VRB02KT,3500,31/25,Q1012,NO
050800Z,VRB02KT,2000,29/25,Q1012,NO
050700Z,VRB01KT,2000,26/25,Q1011,NO
050600Z,00000KT,2000,24/24,Q1011,NO
050500Z,00000KT,9999,24/24,Q1010,NO
050400Z,VRB02KT,9999,25/24,Q1010,NO
050300Z,VRB02KT,9999,25/24,Q1009,NO
050200Z,VRB03KT,9999,25/24,Q1009,NO
050100Z,VRB03KT,9999,26/24,Q1010,NO
050000Z,VRB03KT,9999,26/25,Q1010,NO
042300Z,13004KT,9999,27/26,Q1011,NO
042200Z,VRB02KT,9999,27/25,Q1010,NO
042100Z,VRB02KT,9999,28/25,Q1011,NO
042000Z,00000KT,9999,28/25,Q1011,NO
041900Z,VRB02KT,9999,29/25,Q1010,NO
041800Z,VRB03KT,9999,29/25,Q1008,YES
041700Z,VRB05KT,9999,30/25,Q1008,YES
041600Z,VRB03KT,9999,32/25,Q1008,YES
041500Z,VRB04KT,8000,32/26,Q1008,NO
041400Z,VRB05KT,7000,32/26,Q1008,NO
041300Z,VRB04KT,7000,33/25,Q1008,NO
041200Z,VRB04KT,6000,32/26,Q1010,NO
041100Z,VRB03KT,6000,32/25,Q1010,NO
041000Z,VRB03KT,6000,31/25,Q1011,NO
040900Z,01004KT,6000,30/25,Q1012,YES
040800Z,36003KT,6000,29/26,Q1012,YES
040700Z,VRB03KT,2000,27/26,Q1012,NO
040600Z,02002KT,2000,26/26,Q1010,NO
040500Z,00000KT,6000,26/26,Q1010,NO
040400Z,00000KT,9999,26/26,Q1009,NO
040300Z,00000KT,9999,26/26,Q1009,NO
040200Z,VRB02KT,9999,26/26,Q1009,NO
040100Z,VRB01KT,9999,26/26,Q1009,NO
040000Z,13002KT,9999,26/26,Q1009,NO
032300Z,13002KT,9999,26/26,Q1010,NO
032200Z,12001KT,9999,26/26,Q1010,NO
032100Z,12002KT,9999,27/26,Q1010,NO
032000Z,00000KT,9999,28/26,Q1009,NO
031900Z,VRB02KT,9999,29/26,Q1009,NO
031800Z,VRB02KT,9999,29/26,Q1008,NO
031700Z,VRB04KT,9000,30/26,Q1008,NO
031600Z,VRB04KT,9999,32/24,Q1007,NO
031500Z,VRB04KT,9999,34/25,Q1007,NO
031400Z,VRB04KT,8000,35/24,Q1007,NO
031300Z,VRB03KT,8000,34/25,Q1008,NO
031200Z,VRB04KT,6000,34/24,Q1009,NO
031100Z,VRB02KT,6000,33/25,Q1011,NO
031000Z,VRB02KT,3000,31/25,Q1012,NO
030900Z,VRB02KT,6000,31/25,Q1012,NO
030800Z,VRB01KT,2500,29/25,Q1012,NO
030700Z,16001KT,1800,26/26,Q1012,NO
030600Z,00000KT,2000,24/24,Q1011,NO
030500Z,00000KT,6000,24/24,Q1010,NO
030400Z,VRB01KT,6000,24/24,Q1010,NO
030300Z,VRB02KT,6000,25/25,Q1009,NO
030200Z,VRB02KT,6000,25/25,Q1010,NO
030100Z,VRB01KT,9999,25/25,Q1010,NO
030000Z,00000KT,9999,25/25,Q1010,NO
022300Z,VRB02KT,9999,25/25,Q1011,NO
022200Z,00000KT,9999,26/25,Q1011,NO
022100Z,00000KT,8000,26/25,Q1011,NO
022000Z,00000KT,9999,26/25,Q1010,NO
021900Z,00000KT,9999,27/25,Q1010,NO
021800Z,VRB02KT,9999,28/25,Q1009,NO
021700Z,VRB03KT,9999,30/25,Q1008,NO
021600Z,VRB04KT,9999,32/24,Q1008,NO
021500Z,VRB04KT,9999,32/23,Q1008,NO
021400Z,VRB04KT,9999,33/24,Q1009,NO
021300Z,VRB03KT,9999,34/24,Q1010,NO
021200Z,VRB03KT,9999,32/23,Q1011,NO
021100Z,VRB03KT,9999,32/23,Q1011,NO
021000Z,14004KT,9999,31/24,Q1013,NO
020900Z,14003KT,9999,30/24,Q1013,NO
020800Z,07003KT,2800,30/26,Q1012,NO
020700Z,VRB02KT,1600,26/26,Q1011,NO
020600Z,00000KT,3500,24/24,Q1010,NO
020500Z,11001KT,6000,24/24,Q1010,NO
020400Z,VRB01KT,6000,25/25,Q1009,NO
020300Z,VRB02KT,9999,25/25,Q1009,NO
020200Z,00000KT,9999,25/25,Q1010,NO
020100Z,13002KT,9999,25/25,Q1010,NO
020000Z,VRB01KT,9999,25/25,Q1010,NO
012300Z,00000KT,9999,25/25,Q1011,NO
012200Z,00000KT,9999,25/25,Q1011,NO
012100Z,00000KT,9999,26/25,Q1011,NO
012000Z,00000KT,9999,26/25,Q1011,NO
011900Z,00000KT,9999,28/25,Q1010,NO
011800Z,VRB02KT,9999,28/25,Q1009,NO
011700Z,VRB04KT,9999,30/25,Q1009,NO
011600Z,VRB04KT,9999,32/25,Q1008,NO
011500Z,VRB05KT,9999,33/25,Q1009,NO
011400Z,VRB04KT,9999,34/25,Q1009,NO
011300Z,VRB04KT,9999,33/24,Q1010,NO
011200Z,VRB03KT,9999,33/23,Q1010,NO
011100Z,VRB02KT,9999,32/23,Q1012,NO
011000Z,VRB03KT,9999,31/25,Q1013,NO
010900Z,16004KT,9999,30/25,Q1013,NO
010800Z,12006KT,6000,28/25,Q1013,NO
010700Z,11004KT,4000,26/25,Q1012,NO
010600Z,VRB02KT,3200,25/25,Q1011,NO
010500Z,12003KT,8000,25/25,Q1011,NO
010400Z,13003KT,8000,25/25,Q1010,NO
010300Z,13002KT,9999,25/25,Q1010,NO
010200Z,13003KT,9999,25/25,Q1010,NO
010100Z,11002KT,9999,26/25,Q1010,NO
010000Z,VRB01KT,9999,25/25,Q1010,NO
