Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
231100Z,VRB04KT,6000,32/24,Q1011,NO
231000Z,VRB02KT,6000,32/25,Q1012,NO
230800Z,12003KT,4000,28/25,Q1012,NO
230700Z,VRB01KT,4000,25/25,Q1012,NO
230600Z,VRB02KT,8000,24/24,Q1011,NO
230500Z,00000KT,8000,24/24,Q1011,NO
230400Z,00000KT,8000,24/24,Q1010,NO
230300Z,VRB01KT,9999,25/24,Q1010,NO
230200Z,VRB03KT,9999,25/24,Q1010,NO
230100Z,01004KT,8000,26/25,Q1010,YES
230000Z,12004KT,9999,27/26,Q1010,NO
222300Z,12003KT,9999,27/26,Q1011,NO
222200Z,12002KT,9999,27/26,Q1011,NO
222100Z,13002KT,9999,27/26,Q1010,NO
222000Z,VRB02KT,9999,28/26,Q1010,NO
221900Z,VRB02KT,9999,29/25,Q1009,NO
221800Z,VRB02KT,7000,29/25,Q1008,NO
221700Z,VRB04KT,7000,30/25,Q1008,NO
221600Z,VRB05KT,6000,31/26,Q1007,NO
221500Z,VRB05KT,6000,33/25,Q1007,NO
221400Z,VRB05KT,6000,33/25,Q1008,NO
221300Z,VRB05KT,6000,33/25,Q1008,NO
221200Z,VRB05KT,6000,34/25,Q1009,NO
221100Z,VRB03KT,6000,33/25,Q1010,NO
221000Z,VRB02KT,6000,32/25,Q1011,NO
220900Z,VRB02KT,3200,31/25,Q1012,NO
220800Z,01004KT,2800,29/25,Q1012,NO
220700Z,VRB02KT,2000,27/26,Q1011,NO
220600Z,VRB02KT,2000,26/26,Q1010,NO
220500Z,07003KT,4000,26/26,Q1009,NO
220400Z,00000KT,9999,26/26,Q1009,NO
220300Z,00000KT,9999,26/25,Q1009,NO
220200Z,VRB01KT,9999,26/25,Q1009,NO
220100Z,00000KT,9999,26/26,Q1009,NO
220000Z,VRB01KT,9999,26/25,Q1010,NO
212300Z,VRB01KT,9999,26/25,Q1010,NO
212200Z,00000KT,9999,26/25,Q1011,NO
212000Z,00000KT,9999,27/25,Q1010,NO
211900Z,VRB01KT,9999,28/25,Q1009,NO
211800Z,VRB02KT,9999,29/25,Q1008,NO
211700Z,VRB03KT,9999,30/25,Q1007,NO
211600Z,VRB04KT,9999,31/25,Q1007,NO
211500Z,VRB05KT,9999,33/26,Q1007,NO
211400Z,VRB04KT,9999,33/25,Q1007,NO
211300Z,VRB04KT,9999,34/24,Q1008,NO
211200Z,VRB04KT,9999,34/23,Q1009,NO
211100Z,VRB03KT,8000,33/25,Q1010,NO
211000Z,VRB03KT,7000,32/25,Q1011,NO
210900Z,VRB02KT,4000,30/27,Q1011,NO
210800Z,VRB01KT,2200,28/28,Q1011,NO
210700Z,VRB02KT,2000,26/26,Q1011,NO
210500Z,00000KT,2500,25/25,Q1010,NO
210400Z,00000KT,7000,25/25,Q1009,NO
210300Z,00000KT,7000,25/25,Q1009,NO
210200Z,13001KT,7000,26/25,Q1010,NO
210100Z,12003KT,7000,26/25,Q1010,NO
210000Z,11002KT,8000,26/25,Q1010,NO
202300Z,12002KT,8000,26/26,Q1011,NO
202200Z,00000KT,9999,26/25,Q1011,NO
202100Z,VRB02KT,9999,27/26,Q1011,NO
202000Z,VRB02KT,8000,27/25,Q1010,NO
201900Z,VRB01KT,8000,28/25,Q1010,NO
201800Z,VRB02KT,9999,29/25,Q1008,NO
201700Z,VRB04KT,9999,30/25,Q1008,NO
201600Z,VRB04KT,8000,31/25,Q1008,NO
201500Z,VRB05KT,8000,33/25,Q1007,NO
201400Z,VRB05KT,8000,33/25,Q1008,NO
201300Z,VRB05KT,8000,34/24,Q1009,NO
201200Z,VRB04KT,7000,34/24,Q1010,NO
201100Z,VRB02KT,6000,33/24,Q1011,NO
201000Z,VRB02KT,3500,32/25,Q1012,NO
200900Z,VRB02KT,3500,31/25,Q1012,NO
200800Z,VRB02KT,1800,29/26,Q1012,NO
200700Z,VRB02KT,1800,26/26,Q1011,NO
200600Z,00000KT,2000,25/25,Q1010,NO
200500Z,00000KT,7000,25/25,Q1010,NO
200400Z,11002KT,8000,25/25,Q1009,NO
200300Z,12002KT,9999,26/25,Q1009,NO
200200Z,11003KT,9999,26/25,Q1009,NO
200100Z,12003KT,9999,26/25,Q1010,NO
200000Z,10002KT,9999,26/25,Q1010,NO
192300Z,00000KT,9999,27/25,Q1011,NO
192200Z,VRB02KT,9999,27/25,Q1011,NO
192100Z,16003KT,9999,28/25,Q1011,NO
192000Z,VRB03KT,9999,28/25,Q1010,NO
191900Z,VRB04KT,9999,28/25,Q1009,NO
191800Z,VRB05KT,9999,29/25,Q1008,NO
191700Z,VRB04KT,8000,29/25,Q1007,NO
191600Z,VRB05KT,8000,31/25,Q1007,NO
191500Z,VRB05KT,8000,32/24,Q1007,NO
191400Z,VRB05KT,8000,33/25,Q1007,NO
191300Z,VRB05KT,8000,33/26,Q1009,NO
191200Z,VRB04KT,8000,33/25,Q1009,NO
191100Z,VRB04KT,8000,33/25,Q1010,NO
191000Z,VRB05KT,8000,31/25,Q1011,NO
190900Z,VRB03KT,6000,32/26,Q1010,NO
190800Z,VRB01KT,2000,29/26,Q1010,NO
190700Z,VRB01KT,1800,27/27,Q1009,NO
190600Z,VRB01KT,2000,26/26,Q1009,NO
190500Z,13001KT,9999,25/25,Q1008,NO
190400Z,00000KT,9999,26/26,Q1007,NO
190300Z,00000KT,9999,26/25,Q1007,NO
190200Z,00000KT,9999,26/25,Q1007,NO
190100Z,VRB02KT,9999,27/25,Q1008,NO
190000Z,13002KT,8000,27/26,Q1008,YES
182300Z,VRB03KT,8000,28/26,Q1009,NO
182200Z,VRB02KT,8000,29/26,Q1009,NO
182100Z,VRB02KT,8000,29/26,Q1008,NO
182000Z,VRB02KT,8000,29/26,Q1008,NO
181900Z,VRB03KT,8000,29/26,Q1007,NO
181800Z,VRB04KT,8000,29/26,Q1006,NO
181700Z,VRB04KT,8000,30/26,Q1005,NO
181600Z,VRB03KT,8000,32/24,Q1005,NO
181500Z,VRB05KT,8000,33/26,Q1005,NO
181400Z,VRB04KT,8000,34/26,Q1006,NO
181300Z,VRB06KT,8000,34/25,Q1007,NO
181100Z,VRB04KT,8000,33/26,Q1009,NO
181000Z,15003KT,4000,32/26,Q1009,NO
180900Z,16004KT,2000,31/26,Q1010,NO
180800Z,VRB03KT,1800,29/28,Q1009,NO
180700Z,VRB01KT,2000,27/27,Q1009,NO
180600Z,11001KT,2000,26/26,Q1008,NO
180500Z,VRB01KT,6000,26/26,Q1007,NO
180400Z,12002KT,6000,26/26,Q1007,NO
180300Z,VRB02KT,6000,26/26,Q1007,NO
180200Z,VRB03KT,6000,26/26,Q1007,NO
180100Z,11002KT,6000,26/26,Q1007,NO
180000Z,VRB01KT,9999,26/26,Q1008,NO
172300Z,00000KT,9999,26/26,Q1008,NO
172200Z,00000KT,9999,26/26,Q1008,NO
172100Z,00000KT,9999,27/25,Q1008,NO
172000Z,00000KT,9999,27/25,Q1008,NO
171900Z,VRB01KT,9999,28/25,Q1007,NO
171800Z,VRB02KT,9999,29/25,Q1006,NO
171700Z,VRB04KT,9999,30/24,Q1005,NO
171600Z,VRB04KT,9999,31/24,Q1005,NO
171500Z,VRB05KT,9999,33/24,Q1005,NO
171400Z,VRB04KT,9999,33/25,Q1005,NO
171300Z,VRB05KT,9999,34/25,Q1006,NO
171200Z,VRB04KT,8000,33/26,Q1008,NO
171100Z,VRB03KT,8000,32/25,Q1009,NO
171000Z,VRB02KT,6000,30/25,Q1010,NO
170900Z,VRB02KT,4000,30/27,Q1010,NO
170800Z,13004KT,2800,29/29,Q1010,NO
170700Z,VRB02KT,2000,27/27,Q1009,NO
170600Z,13003KT,2000,26/26,Q1008,NO
170500Z,VRB02KT,3500,26/26,Q1008,NO
170400Z,VRB02KT,6000,26/26,Q1008,NO
170300Z,00000KT,6000,26/26,Q1007,NO
170100Z,12003KT,8000,26/26,Q1008,NO
170000Z,12002KT,8000,26/26,Q1009,NO
162300Z,13002KT,8000,26/26,Q1009,NO
162200Z,VRB02KT,8000,27/26,Q1010,NO
162100Z,VRB01KT,8000,28/25,Q1010,NO
162000Z,VRB02KT,8000,28/25,Q1009,NO
161900Z,VRB02KT,8000,28/25,Q1008,NO
161800Z,VRB03KT,8000,28/25,Q1007,NO
161700Z,VRB04KT,9000,29/25,Q1006,NO
161600Z,VRB05KT,9000,30/25,Q1007,NO
161500Z,VRB05KT,9000,31/25,Q1007,NO
161400Z,VRB05KT,9000,32/25,Q1008,NO
161300Z,VRB05KT,8000,32/25,Q1008,NO
161200Z,VRB04KT,8000,32/25,Q1009,NO
161100Z,VRB03KT,6000,33/26,Q1010,NO
161000Z,22004KT,6000,32/25,Q1011,NO
160900Z,VRB02KT,6000,31/27,Q1012,NO
160800Z,VRB02KT,6000,29/29,Q1012,NO
160700Z,VRB02KT,6000,27/27,Q1011,NO
160600Z,VRB01KT,7000,25/25,Q1010,NO
160500Z,VRB01KT,7000,25/25,Q1010,NO
160300Z,VRB02KT,8000,27/27,Q1009,NO
160200Z,VRB01KT,8000,27/27,Q1009,YES
160100Z,VRB02KT,8000,27/27,Q1009,NO
160000Z,12004KT,8000,27/27,Q1010,NO
152300Z,00000KT,8000,26/26,Q1011,NO
152200Z,00000KT,8000,27/26,Q1011,NO
152100Z,00000KT,8000,27/26,Q1010,NO
152000Z,VRB02KT,8000,29/26,Q1010,NO
151900Z,VRB03KT,8000,29/26,Q1009,NO
151800Z,VRB04KT,8000,29/26,Q1008,NO
151700Z,VRB04KT,8000,30/25,Q1007,NO
151600Z,VRB05KT,8000,32/25,Q1007,NO
151500Z,VRB06KT,8000,32/25,Q1007,NO
151400Z,VRB05KT,8000,34/25,Q1008,NO
151300Z,VRB05KT,7000,34/25,Q1008,NO
151200Z,VRB04KT,7000,34/25,Q1009,NO
151100Z,VRB04KT,6000,33/25,Q1010,NO
151000Z,VRB03KT,6000,32/26,Q1011,NO
150900Z,VRB03KT,6000,30/27,Q1012,NO
150800Z,VRB02KT,2000,29/28,Q1011,NO
150700Z,VRB02KT,1400,27/27,Q1011,NO
150600Z,VRB01KT,2000,25/25,Q1010,NO
150500Z,12002KT,8000,26/26,Q1009,NO
150400Z,00000KT,8000,25/25,Q1008,NO
150300Z,11002KT,8000,25/25,Q1008,NO
150200Z,VRB02KT,9999,25/25,Q1008,NO
150100Z,00000KT,9999,25/25,Q1009,NO
150000Z,13003KT,8000,26/26,Q1009,NO
142300Z,11002KT,8000,26/26,Q1010,NO
142200Z,VRB01KT,8000,26/26,Q1010,NO
142100Z,00000KT,8000,26/26,Q1010,NO
142000Z,VRB02KT,8000,27/26,Q1009,NO
141900Z,VRB02KT,8000,28/26,Q1008,NO
141800Z,VRB03KT,6000,29/25,Q1007,NO
141700Z,VRB04KT,6000,30/26,Q1007,NO
141600Z,VRB04KT,6000,32/25,Q1006,NO
141500Z,VRB05KT,6000,33/24,Q1007,NO
141400Z,VRB04KT,6000,34/23,Q1007,NO
141300Z,VRB04KT,4000,35/23,Q1008,NO
141200Z,VRB03KT,4000,33/25,Q1009,NO
141100Z,VRB02KT,4000,32/25,Q1010,NO
141000Z,VRB03KT,4000,31/26,Q1011,NO
140900Z,VRB03KT,2500,30/27,Q1011,NO
140800Z,VRB03KT,1600,26/26,Q1011,NO
140700Z,VRB03KT,1000,26/26,Q1010,NO
140600Z,VRB02KT,1300,26/26,Q1010,NO
140500Z,06003KT,3500,26/26,Q1010,NO
140400Z,VRB01KT,6000,25/25,Q1009,NO
140300Z,11002KT,6000,26/26,Q1009,NO
140200Z,00000KT,8000,26/26,Q1009,NO
140100Z,00000KT,8000,26/26,Q1009,NO
140000Z,11001KT,9999,26/26,Q1010,NO
132200Z,12002KT,9999,26/26,Q1010,NO
132100Z,00000KT,9999,27/26,Q1010,NO
132000Z,VRB02KT,9999,27/26,Q1010,NO
131900Z,VRB01KT,9999,29/25,Q1009,NO
131800Z,VRB02KT,8000,29/25,Q1008,NO
131700Z,VRB03KT,8000,30/25,Q1007,NO
131600Z,VRB04KT,8000,30/25,Q1006,NO
131500Z,VRB05KT,8000,32/25,Q1006,NO
131400Z,VRB04KT,8000,32/26,Q1007,NO
131300Z,VRB05KT,6000,33/25,Q1008,NO
131200Z,VRB03KT,4500,33/25,Q1009,NO
131100Z,VRB02KT,4000,33/25,Q1010,NO
131000Z,VRB02KT,4000,32/25,Q1011,NO
130900Z,02004KT,4000,31/26,Q1011,NO
130800Z,08004KT,2500,29/28,Q1011,NO
130700Z,00000KT,1800,26/26,Q1010,NO
130600Z,00000KT,1800,24/24,Q1009,NO
130500Z,00000KT,8000,24/24,Q1009,NO
130400Z,11002KT,8000,24/24,Q1009,NO
130300Z,11001KT,8000,24/24,Q1008,NO
130200Z,VRB03KT,8000,24/23,Q1008,NO
130100Z,VRB02KT,8000,24/22,Q1009,NO
130000Z,13002KT,8000,27/27,Q1010,YES
122300Z,13003KT,8000,27/27,Q1010,NO
122200Z,13002KT,8000,26/26,Q1010,NO
122100Z,VRB01KT,8000,26/25,Q1010,NO
122000Z,00000KT,8000,27/26,Q1009,NO
121900Z,VRB01KT,8000,28/26,Q1008,NO
121800Z,VRB02KT,8000,29/25,Q1007,NO
121700Z,VRB03KT,8000,30/25,Q1007,NO
121600Z,VRB05KT,8000,31/25,Q1006,NO
121500Z,VRB04KT,8000,33/26,Q1006,NO
121400Z,VRB06KT,8000,33/25,Q1006,NO
121300Z,VRB04KT,8000,34/24,Q1007,NO
121200Z,VRB03KT,6000,35/24,Q1008,NO
121100Z,VRB02KT,4500,33/25,Q1009,NO
121000Z,VRB03KT,4000,32/25,Q1010,NO
120900Z,VRB02KT,2800,31/26,Q1010,NO
120800Z,VRB03KT,2200,29/27,Q1010,NO
120700Z,VRB02KT,2000,26/26,Q1010,NO
120600Z,VRB02KT,2000,26/26,Q1009,NO
120500Z,VRB01KT,6000,25/25,Q1008,NO
120400Z,VRB03KT,8000,26/26,Q1008,NO
120300Z,00000KT,8000,26/26,Q1008,NO
120200Z,VRB01KT,8000,26/26,Q1008,NO
120100Z,VRB02KT,8000,25/25,Q1008,NO
120000Z,12001KT,8000,26/26,Q1008,NO
112300Z,13002KT,8000,26/26,Q1009,NO
112200Z,11001KT,8000,26/25,Q1009,NO
112100Z,00000KT,8000,26/25,Q1009,NO
112000Z,00000KT,8000,26/25,Q1008,NO
111900Z,VRB01KT,7000,28/25,Q1008,NO
111800Z,VRB02KT,7000,29/25,Q1007,NO
111700Z,VRB03KT,7000,30/25,Q1006,NO
111600Z,VRB04KT,7000,31/25,Q1005,NO
111500Z,VRB04KT,7000,32/24,Q1005,NO
111400Z,VRB04KT,6000,33/25,Q1005,NO
111300Z,VRB05KT,6000,33/25,Q1006,NO
111200Z,VRB03KT,4500,34/26,Q1007,NO
111100Z,VRB02KT,3500,34/25,Q1008,NO
111000Z,VRB03KT,3200,32/25,Q1009,NO
110900Z,VRB02KT,2500,31/26,Q1010,NO
110800Z,VRB02KT,2500,29/27,Q1010,NO
110700Z,VRB01KT,1600,27/27,Q1009,NO
110600Z,09002KT,1600,26/26,Q1008,NO
110500Z,VRB02KT,4000,26/26,Q1008,NO
110400Z,00000KT,6000,26/26,Q1007,NO
110300Z,VRB02KT,9999,26/26,Q1007,NO
110200Z,13003KT,9999,26/26,Q1007,NO
110100Z,11002KT,9999,26/26,Q1008,NO
110000Z,13002KT,9999,26/26,Q1008,NO
102300Z,13002KT,9999,26/26,Q1008,NO
102200Z,13002KT,9999,26/26,Q1008,NO
102100Z,00000KT,9999,26/25,Q1009,NO
102000Z,00000KT,9999,27/26,Q1008,NO
101900Z,00000KT,9999,28/26,Q1008,NO
101800Z,VRB02KT,8000,29/26,Q1007,NO
101700Z,VRB03KT,8000,30/25,Q1006,NO
101600Z,VRB04KT,8000,31/26,Q1006,NO
101500Z,VRB04KT,6000,32/25,Q1006,NO
101400Z,VRB04KT,6000,33/25,Q1006,NO
101300Z,VRB04KT,4000,34/24,Q1007,NO
101200Z,VRB03KT,4000,34/24,Q1008,NO
101100Z,30003KT,4000,33/24,Q1009,NO
101000Z,36004KT,4000,32/25,Q1010,NO
100800Z,VRB01KT,2600,29/27,Q1011,NO
100700Z,VRB01KT,1600,27/27,Q1010,NO
100500Z,00000KT,6000,25/25,Q1009,NO
100400Z,00000KT,9999,26/26,Q1009,NO
100300Z,11002KT,9999,26/26,Q1008,NO
100200Z,12002KT,9999,27/27,Q1009,NO
100100Z,11003KT,7000,27/27,Q1009,NO
100000Z,11002KT,7000,27/27,Q1009,NO
092300Z,13001KT,8000,26/26,Q1010,NO
092200Z,VRB01KT,8000,27/26,Q1010,NO
092100Z,00000KT,8000,27/26,Q1010,NO
092000Z,00000KT,8000,28/26,Q1010,NO
091900Z,VRB02KT,9999,28/26,Q1009,NO
091800Z,VRB02KT,7000,29/26,Q1008,NO
091700Z,VRB04KT,7000,30/26,Q1007,NO
091600Z,VRB04KT,7000,32/26,Q1007,NO
091500Z,VRB04KT,6000,32/25,Q1007,NO
091400Z,VRB04KT,4500,33/25,Q1007,NO
091300Z,VRB04KT,4000,34/25,Q1008,NO
091200Z,VRB02KT,3500,33/25,Q1009,NO
091100Z,VRB01KT,3500,33/25,Q1010,NO
091000Z,VRB03KT,3500,31/25,Q1011,NO
090900Z,00000KT,2800,30/25,Q1012,NO
090800Z,00000KT,2500,28/27,Q1012,NO
090700Z,00000KT,1800,27/27,Q1011,NO
090600Z,00000KT,1800,26/26,Q1010,NO
090500Z,00000KT,3500,25/25,Q1010,NO
090400Z,VRB02KT,6000,26/26,Q1009,NO
090300Z,00000KT,6000,26/26,Q1009,NO
090100Z,14001KT,6000,26/26,Q1009,NO
090000Z,12002KT,6000,26/26,Q1010,NO
082300Z,12001KT,6000,26/26,Q1010,NO
082200Z,14001KT,6000,27/26,Q1010,NO
082100Z,00000KT,6000,27/26,Q1010,NO
082000Z,00000KT,6000,28/26,Q1010,NO
081900Z,VRB01KT,6000,28/26,Q1009,NO
081800Z,VRB02KT,7000,29/26,Q1008,NO
081700Z,VRB04KT,7000,30/25,Q1008,NO
081600Z,VRB04KT,7000,31/25,Q1007,NO
081500Z,VRB04KT,7000,32/25,Q1007,NO
081400Z,VRB04KT,7000,33/25,Q1007,NO
081300Z,VRB03KT,6000,34/24,Q1008,NO
081200Z,VRB04KT,6000,33/25,Q1009,NO
081100Z,VRB03KT,6000,33/24,Q1010,NO
081000Z,VRB01KT,7000,31/25,Q1011,NO
080900Z,VRB01KT,7000,30/26,Q1012,NO
080800Z,VRB02KT,2000,28/26,Q1012,NO
080700Z,00000KT,2000,27/27,Q1011,NO
080600Z,VRB01KT,1600,26/26,Q1010,NO
080500Z,VRB01KT,6000,26/26,Q1009,NO
080400Z,VRB02KT,8000,26/26,Q1009,NO
080300Z,VRB01KT,8000,26/26,Q1009,NO
080200Z,10002KT,8000,26/26,Q1009,NO
080100Z,12002KT,8000,26/26,Q1009,NO
080000Z,VRB01KT,8000,26/26,Q1009,NO
072300Z,12001KT,8000,26/26,Q1010,NO
072100Z,VRB01KT,8000,27/26,Q1010,NO
072000Z,VRB02KT,8000,28/26,Q1008,NO
071900Z,VRB02KT,7000,28/26,Q1008,NO
071800Z,VRB02KT,6000,29/26,Q1007,NO
071700Z,VRB03KT,6000,30/25,Q1006,NO
071600Z,VRB04KT,6000,32/25,Q1006,NO
071500Z,VRB04KT,6000,34/24,Q1006,NO
071400Z,VRB03KT,6000,35/24,Q1007,NO
071300Z,VRB03KT,6000,35/24,Q1008,NO
071200Z,VRB02KT,6000,33/23,Q1010,NO
071100Z,VRB01KT,6000,34/24,Q1010,NO
071000Z,04003KT,4000,33/24,Q1011,NO
070900Z,VRB04KT,4000,31/24,Q1012,NO
070800Z,VRB02KT,2500,27/25,Q1011,NO
070700Z,00000KT,1800,26/26,Q1011,NO
070600Z,00000KT,1800,25/25,Q1010,NO
070500Z,10002KT,6000,25/25,Q1010,NO
070400Z,00000KT,6000,25/25,Q1010,NO
070300Z,00000KT,6000,25/25,Q1010,NO
070200Z,00000KT,6000,24/24,Q1009,NO
070100Z,00000KT,7000,25/25,Q1010,NO
070000Z,00000KT,7000,25/24,Q1010,NO
062300Z,00000KT,7000,25/25,Q1011,NO
062200Z,00000KT,7000,26/25,Q1010,NO
062100Z,00000KT,7000,26/25,Q1010,NO
062000Z,VRB02KT,6000,27/25,Q1009,NO
061900Z,VRB01KT,6000,28/25,Q1009,NO
061800Z,VRB02KT,6000,29/25,Q1008,NO
061700Z,VRB03KT,6000,30/25,Q1007,NO
061600Z,VRB04KT,6000,32/25,Q1007,NO
061500Z,VRB04KT,6000,33/25,Q1007,NO
061400Z,VRB05KT,6000,33/25,Q1008,NO
061300Z,VRB04KT,7000,33/24,Q1009,NO
061200Z,19003KT,6000,34/24,Q1010,NO
061100Z,VRB03KT,6000,32/24,Q1011,NO
