Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
151900Z,00000KT,9999,27/24,Q1010,NO
151800Z,VRB02KT,9999,27/24,Q1009,NO
151700Z,VRB04KT,9999,28/24,Q1008,NO
151600Z,VRB04KT,9999,30/25,Q1007,NO
151500Z,VRB06KT,9999,31/24,Q1007,NO
151400Z,VRB05KT,9999,31/24,Q1008,NO
151300Z,VRB05KT,9999,32/24,Q1009,NO
151200Z,VRB05KT,9999,31/25,Q1010,NO
151100Z,VRB03KT,9999,31/25,Q1011,NO
151000Z,VRB04KT,9999,30/24,Q1012,NO
150900Z,VRB03KT,9999,28/25,Q1013,NO
150800Z,VRB01KT,9999,27/25,Q1012,NO
150700Z,VRB02KT,8000,27/25,Q1012,YES
150600Z,15004KT,8000,25/24,Q1011,NO
150500Z,11004KT,9999,25/24,Q1010,NO
150400Z,11003KT,9999,25/25,Q1010,NO
150300Z,VRB02KT,9999,25/25,Q1010,NO
150200Z,13002KT,9999,25/24,Q1010,NO
150100Z,14003KT,9999,26/25,Q1010,NO
150000Z,12002KT,9999,26/25,Q1011,NO
142300Z,12003KT,9999,26/25,Q1011,NO
141700Z,VRB03KT,9999,28/24,Q1008,NO
141600Z,VRB04KT,9999,30/24,Q1008,NO
141500Z,VRB04KT,9999,32/24,Q1008,NO
141400Z,12006KT,9999,31/25,Q1008,NO
141300Z,21008KT,9999,31/24,Q1010,NO
141200Z,22007KT,9999,32/25,Q1010,NO
140400Z,VRB02KT,8000,25/24,Q1011,NO
140200Z,VRB01KT,9999,25/24,Q1010,NO
140100Z,12002KT,9999,25/24,Q1010,NO
140000Z,VRB02KT,9999,25/25,Q1011,NO
132300Z,00000KT,9999,26/24,Q1011,NO
132200Z,VRB02KT,9999,26/24,Q1011,NO
130100Z,VRB01KT,9999,25/25,Q1009,NO
130000Z,00000KT,9999,26/25,Q1010,NO
122300Z,VRB01KT,9999,26/25,Q1011,NO
121700Z,VRB04KT,9999,28/25,Q1008,NO
120900Z,VRB02KT,9999,30/24,Q1012,NO
120200Z,11001KT,9999,26/25,Q1011,NO
120100Z,VRB02KT,9999,26/25,Q1011,NO
120000Z,VRB02KT,9999,26/25,Q1011,NO
112100Z,00000KT,9999,26/25,Q1012,NO
111600Z,22006KT,9999,28/25,Q1009,NO
111100Z,VRB02KT,9999,30/25,Q1012,NO
110500Z,VRB02KT,6000,24/24,Q1011,NO
110400Z,12002KT,9999,24/24,Q1011,NO
110300Z,VRB03KT,9999,24/24,Q1010,NO
110200Z,00000KT,9999,24/24,Q1010,NO
110100Z,00000KT,9999,24/24,Q1010,NO
110000Z,32001KT,9999,24/24,Q1010,NO
101500Z,VRB02KT,8000,27/24,Q1010,YES
101400Z,VRB01KT,8000,27/25,Q1010,NO
101200Z,VRB02KT,9999,27/23,Q1012,NO
101100Z,30004KT,9999,25/24,Q1013,YES
101000Z,00000KT,2000,25/24,Q1014,YES
100900Z,VRB01KT,8000,26/24,Q1014,NO
100800Z,VRB02KT,6000,24/23,Q1013,YES
100700Z,12002KT,4500,24/24,Q1013,YES
100600Z,VRB01KT,4000,23/23,Q1012,YES
100500Z,02002KT,6000,24/24,Q1011,YES
100400Z,VRB03KT,6000,24/23,Q1011,YES
100200Z,13005KT,6000,24/23,Q1011,NO
100100Z,VRB03KT,8000,24/24,Q1011,NO
100000Z,VRB01KT,8000,24/24,Q1012,NO
092300Z,VRB02KT,8000,24/23,Q1013,NO
092200Z,00000KT,8000,24/23,Q1012,NO
092100Z,VRB02KT,8000,24/23,Q1013,NO
092000Z,VRB03KT,4000,24/23,Q1012,YES
091900Z,VRB02KT,9999,24/23,Q1010,NO
091800Z,09002KT,9999,24/23,Q1009,NO
091700Z,VRB02KT,9999,25/23,Q1009,NO
091600Z,00000KT,9999,25/23,Q1009,NO
091500Z,17003KT,9999,24/23,Q1009,NO
091400Z,VRB03KT,9999,24/23,Q1008,NO
091300Z,VRB03KT,7000,24/23,Q1010,YES
091200Z,VRB02KT,6000,24/23,Q1011,YES
091100Z,VRB02KT,6000,25/24,Q1012,YES
091000Z,VRB02KT,6000,25/24,Q1012,YES
090900Z,08008KT,1400,26/24,Q1012,YES
090800Z,VRB03KT,6000,26/25,Q1011,YES
090700Z,VRB03KT,6000,26/25,Q1010,YES
090600Z,VRB02KT,8000,25/25,Q1009,YES
090500Z,VRB02KT,8000,25/25,Q1009,YES
090400Z,VRB01KT,8000,25/25,Q1008,YES
090300Z,VRB02KT,8000,25/25,Q1008,YES
090200Z,VRB02KT,8000,25/25,Q1008,YES
090100Z,30005KT,8000,26/25,Q1008,YES
090000Z,30005KT,9999,27/25,Q1009,YES
082300Z,VRB01KT,9999,27/25,Q1009,YES
082200Z,VRB02KT,9999,27/25,Q1009,NO
082100Z,VRB03KT,9999,28/25,Q1009,NO
082000Z,VRB02KT,9999,27/25,Q1009,NO
081900Z,VRB03KT,9999,28/25,Q1008,NO
081800Z,VRB03KT,9999,28/24,Q1007,NO
081700Z,22005KT,9999,28/25,Q1006,NO
081600Z,VRB06KT,9999,30/25,Q1005,YES
081500Z,VRB06KT,9999,31/25,Q1006,NO
081400Z,VRB06KT,9999,33/25,Q1006,NO
081300Z,VRB05KT,9999,33/25,Q1006,NO
081200Z,VRB02KT,9999,32/25,Q1007,NO
081100Z,29003KT,9999,31/25,Q1009,NO
081000Z,VRB02KT,8000,32/25,Q1010,NO
080900Z,VRB02KT,8000,28/25,Q1011,NO
080800Z,12004KT,6000,28/26,Q1011,NO
080700Z,VRB03KT,4000,27/25,Q1010,NO
080600Z,VRB02KT,3200,26/26,Q1010,NO
080500Z,11002KT,7000,25/25,Q1009,NO
080400Z,00000KT,8000,25/25,Q1009,NO
080300Z,00000KT,8000,25/25,Q1009,NO
080200Z,00000KT,9999,25/25,Q1009,NO
080100Z,00000KT,9999,25/25,Q1009,NO
080000Z,VRB01KT,9999,26/24,Q1010,NO
072300Z,00000KT,9999,26/25,Q1010,NO
072200Z,VRB02KT,9999,26/25,Q1010,NO
072100Z,VRB02KT,8000,26/25,Q1010,NO
072000Z,VRB01KT,9999,25/24,Q1009,NO
071900Z,VRB01KT,9999,25/24,Q1008,NO
071800Z,VRB02KT,9999,26/24,Q1007,NO
071600Z,06004KT,9999,32/22,Q1006,NO
071500Z,08005KT,9999,34/23,Q1007,NO
071400Z,05006KT,9999,33/23,Q1008,NO
071300Z,VRB03KT,9999,30/23,Q1009,NO
071200Z,04003KT,9999,30/23,Q1011,NO
071100Z,03006KT,6000,28/24,Q1013,YES
071000Z,01004KT,9999,29/23,Q1013,NO
070900Z,09003KT,9999,30/24,Q1014,NO
070800Z,09005KT,9999,29/23,Q1014,NO
070700Z,03005KT,8000,25/22,Q1013,NO
070600Z,07003KT,7000,23/22,Q1011,NO
070500Z,VRB02KT,7000,23/23,Q1011,NO
070400Z,00000KT,9999,23/22,Q1011,NO
070300Z,VRB01KT,8000,23/22,Q1010,YES
070200Z,VRB02KT,8000,22/22,Q1010,YES
070100Z,03008KT,4000,22/22,Q1011,YES
070000Z,07003KT,8000,24/23,Q1013,YES
062300Z,VRB02KT,8000,25/25,Q1012,YES
062200Z,VRB03KT,6000,25/24,Q1013,YES
062100Z,VRB02KT,6000,25/24,Q1013,YES
062000Z,VRB03KT,6000,25/24,Q1013,YES
061900Z,VRB02KT,9999,27/24,Q1011,YES
061800Z,VRB02KT,9999,27/24,Q1010,YES
061700Z,VRB04KT,9999,28/24,Q1008,NO
061600Z,,,30/25,Q1008,NO
061500Z,VRB05KT,9999,31/25,Q1008,NO
061400Z,VRB05KT,9999,31/25,Q1008,NO
061300Z,18008KT,9999,31/26,Q1009,NO
061200Z,22008KT,9999,31/26,Q1010,NO
061100Z,35004KT,9999,30/24,Q1011,NO
061000Z,34005KT,9999,30/25,Q1012,NO
060900Z,36006KT,9999,29/25,Q1012,NO
060800Z,35004KT,9999,27/25,Q1013,NO
060700Z,00000KT,6000,25/25,Q1012,YES
060600Z,VRB02KT,2500,24/24,Q1012,YES
060500Z,VRB02KT,8000,24/24,Q1011,NO
060400Z,VRB01KT,9999,24/24,Q1010,NO
060300Z,VRB03KT,4000,25/24,Q1009,YES
060200Z,VRB03KT,4000,25/24,Q1009,YES
060100Z,33004KT,8000,26/24,Q1010,NO
060000Z,VRB03KT,8000,26/25,Q1011,YES
052300Z,00000KT,8000,26/25,Q1011,YES
052200Z,VRB02KT,9999,26/26,Q1012,NO
052100Z,00000KT,9999,26/25,Q1012,NO
052000Z,VRB01KT,9999,26/25,Q1011,NO
051900Z,VRB01KT,9999,26/25,Q1010,NO
051800Z,VRB02KT,9999,27/25,Q1009,NO
051700Z,VRB03KT,9999,27/25,Q1008,NO
051600Z,VRB03KT,9999,27/25,Q1008,NO
051500Z,VRB02KT,9999,29/25,Q1008,NO
051400Z,VRB04KT,9999,30/25,Q1008,NO
051300Z,VRB05KT,9999,32/24,Q1009,NO
051200Z,VRB04KT,9999,31/24,Q1010,NO
051100Z,23004KT,9999,32/24,Q1011,NO
051000Z,VRB04KT,9999,32/25,Q1013,NO
050900Z,VRB02KT,9999,31/23,Q1013,NO
050800Z,VRB03KT,9999,30/22,Q1012,NO
050700Z,VRB01KT,9999,27/22,Q1012,NO
050600Z,VRB02KT,8000,24/23,Q1011,NO
050500Z,VRB01KT,7000,24/23,Q1010,NO
050400Z,VRB01KT,9999,24/23,Q1010,NO
050300Z,VRB03KT,9999,24/22,Q1010,NO
050200Z,36002KT,9999,24/22,Q1010,NO
050100Z,VRB02KT,9999,24/23,Q1010,NO
050000Z,VRB02KT,9999,25/23,Q1011,NO
042300Z,33003KT,9999,25/23,Q1011,NO
042200Z,00000KT,9999,26/25,Q1012,NO
042100Z,VRB03KT,9999,27/25,Q1011,NO
042000Z,VRB02KT,9999,27/25,Q1010,NO
041900Z,VRB03KT,9999,27/25,Q1010,NO
041800Z,VRB03KT,9999,28/25,Q1010,NO
041700Z,VRB05KT,9999,28/25,Q1008,NO
041600Z,VRB05KT,9999,29/25,Q1007,NO
041500Z,VRB05KT,9999,31/25,Q1007,NO
041400Z,VRB04KT,9999,33/25,Q1008,NO
041300Z,VRB04KT,9999,33/25,Q1008,NO
041200Z,VRB03KT,9999,31/25,Q1010,NO
041100Z,VRB02KT,9999,33/24,Q1011,NO
041000Z,VRB03KT,8000,32/24,Q1012,NO
040900Z,VRB03KT,8000,31/24,Q1013,NO
040800Z,07004KT,8000,30/24,Q1013,NO
040700Z,VRB02KT,8000,27/24,Q1013,NO
040600Z,VRB02KT,7000,24/23,Q1012,NO
040500Z,VRB02KT,8000,24/23,Q1011,NO
040400Z,02003KT,8000,24/23,Q1010,NO
040300Z,02002KT,8000,23/23,Q1010,NO
040200Z,VRB02KT,8000,24/23,Q1010,NO
040100Z,VRB01KT,9999,24/23,Q1011,NO
040000Z,VRB02KT,9999,24/22,Q1012,NO
032300Z,VRB02KT,9999,24/23,Q1013,NO
032200Z,03002KT,9999,25/22,Q1013,NO
032100Z,VRB03KT,9999,25/23,Q1013,NO
032000Z,VRB02KT,9999,25/24,Q1012,NO
031900Z,VRB04KT,9999,27/23,Q1011,YES
031800Z,VRB03KT,9999,27/25,Q1009,YES
031700Z,VRB04KT,9999,28/24,Q1009,YES
031600Z,VRB05KT,9999,30/25,Q1008,YES
031500Z,VRB06KT,9999,30/24,Q1008,NO
031400Z,VRB05KT,9999,31/25,Q1009,NO
031300Z,VRB04KT,9999,32/25,Q1009,NO
031200Z,VRB04KT,9999,32/25,Q1011,NO
031100Z,VRB04KT,9999,31/25,Q1012,NO
031000Z,VRB02KT,9999,30/25,Q1013,NO
030900Z,VRB01KT,9999,27/25,Q1013,NO
030800Z,12004KT,9999,27/25,Q1013,NO
030700Z,11003KT,9999,25/24,Q1012,NO
030600Z,VRB03KT,9999,25/25,Q1011,NO
030500Z,00000KT,9999,25/24,Q1011,NO
030400Z,VRB02KT,8000,25/24,Q1010,YES
030300Z,VRB01KT,4000,25/24,Q1010,YES
030200Z,VRB02KT,9999,25/24,Q1010,YES
030100Z,11002KT,9999,25/24,Q1010,NO
030000Z,VRB01KT,9999,25/24,Q1011,NO
022300Z,VRB02KT,9999,25/25,Q1012,NO
022200Z,13002KT,9999,25/24,Q1012,NO
022100Z,00000KT,9999,25/24,Q1012,NO
022000Z,VRB01KT,9999,25/24,Q1011,NO
021900Z,VRB01KT,9999,26/24,Q1010,NO
021800Z,VRB02KT,9999,26/24,Q1009,NO
021700Z,VRB03KT,9999,27/24,Q1009,NO
021600Z,22005KT,9999,30/24,Q1008,NO
021500Z,VRB04KT,9999,32/23,Q1008,NO
021400Z,VRB04KT,9999,32/24,Q1008,NO
021300Z,19004KT,9999,30/22,Q1010,NO
021200Z,VRB03KT,9999,32/23,Q1010,NO
021100Z,VRB02KT,9999,32/23,Q1011,NO
021000Z,VRB02KT,8000,30/23,Q1012,NO
020900Z,00000KT,8000,28/24,Q1013,NO
020800Z,VRB02KT,6000,28/24,Q1013,NO
020700Z,VRB02KT,6000,24/24,Q1013,NO
020600Z,VRB02KT,6000,23/23,Q1012,NO
020500Z,VRB02KT,6000,23/23,Q1012,NO
020400Z,VRB02KT,8000,23/23,Q1011,NO
020300Z,VRB02KT,8000,23/23,Q1011,NO
020200Z,VRB02KT,8000,23/23,Q1011,NO
020100Z,12002KT,8000,23/23,Q1011,NO
020000Z,VRB01KT,9999,23/23,Q1011,NO
012300Z,00000KT,9999,23/23,Q1011,NO
012200Z,00000KT,9999,23/23,Q1012,NO
012100Z,VRB01KT,9999,24/23,Q1012,NO
012000Z,14002KT,9999,24/23,Q1012,NO
011900Z,12003KT,9999,24/23,Q1012,NO
011800Z,VRB02KT,9999,25/24,Q1011,NO
011700Z,VRB02KT,9999,25/23,Q1011,NO
011600Z,VRB02KT,9999,25/23,Q1011,NO
011500Z,VRB02KT,9999,25/23,Q1010,NO
011400Z,VRB04KT,9999,26/23,Q1011,NO
011300Z,VRB03KT,9999,26/23,Q1012,NO
011200Z,VRB03KT,9999,27/23,Q1012,NO
011100Z,31004KT,9999,26/23,Q1013,NO
011000Z,VRB03KT,9999,25/23,Q1014,NO
010900Z,32004KT,6000,24/23,Q1015,NO
010800Z,15002KT,6000,23/23,Q1014,NO
010700Z,VRB01KT,6000,22/22,Q1014,YES
010600Z,08005KT,6000,22/22,Q1013,YES
010500Z,VRB06KT,4500,23/22,Q1012,YES
010400Z,VRB02KT,9999,25/25,Q1011,YES
010300Z,VRB02KT,9999,24/24,Q1010,NO
010200Z,00000KT,9999,24/24,Q1010,NO
010100Z,VRB02KT,6000,24/23,Q1011,YES
