Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
270500Z,08003KT,8000,24/23,Q1012,YES
270400Z,10003KT,8000,24/24,Q1012,NO
270300Z,00000KT,8000,24/23,Q1012,NO
270200Z,00000KT,8000,24/24,Q1012,NO
270100Z,00000KT,7000,24/23,Q1013,NO
270000Z,09004KT,6000,25/23,Q1013,YES
262200Z,00000KT,9999,25/24,Q1013,NO
261600Z,VRB04KT,9999,28/23,Q1009,NO
261500Z,VRB05KT,9999,28/23,Q1009,NO
261400Z,VRB05KT,9999,30/24,Q1009,NO
261300Z,VRB05KT,9999,30/24,Q1010,NO
261200Z,VRB05KT,9999,30/24,Q1010,NO
261100Z,VRB02KT,9999,29/24,Q1012,NO
261000Z,20004KT,9999,28/24,Q1013,NO
260900Z,VRB02KT,9999,28/23,Q1013,NO
260800Z,30004KT,9999,26/24,Q1013,NO
260700Z,VRB03KT,8000,25/23,Q1012,NO
260600Z,VRB02KT,2500,24/23,Q1011,YES
260500Z,VRB02KT,2500,24/23,Q1011,YES
260400Z,00000KT,9999,24/24,Q1010,NO
260300Z,VRB02KT,9999,24/23,Q1010,NO
260200Z,VRB02KT,2500,24/24,Q1010,YES
260100Z,00000KT,8000,24/24,Q1010,NO
260000Z,VRB02KT,4000,25/24,Q1011,YES
251000Z,VRB03KT,9999,29/24,Q1012,NO
250900Z,VRB03KT,9999,29/23,Q1012,NO
250800Z,VRB03KT,6000,27/23,Q1012,NO
250700Z,VRB01KT,3000,25/24,Q1011,NO
250600Z,00000KT,6000,23/23,Q1010,NO
250500Z,00000KT,7000,23/22,Q1010,NO
250400Z,VRB03KT,9999,24/23,Q1009,NO
250300Z,VRB01KT,9999,24/24,Q1009,NO
250200Z,VRB01KT,9999,24/24,Q1010,NO
250100Z,00000KT,8000,24/24,Q1010,NO
250000Z,03002KT,7000,24/24,Q1010,NO
242100Z,VRB01KT,9999,24/24,Q1011,NO
241100Z,VRB03KT,8000,27/25,Q1013,NO
241000Z,VRB02KT,9999,27/25,Q1013,NO
240900Z,VRB02KT,6000,26/24,Q1014,NO
240800Z,VRB01KT,2000,25/24,Q1013,YES
240700Z,VRB03KT,2000,25/24,Q1013,YES
240600Z,VRB02KT,1600,25/24,Q1011,YES
240500Z,08002KT,4000,25/24,Q1011,YES
240400Z,00000KT,9999,25/24,Q1011,NO
240300Z,00000KT,9999,25/24,Q1011,YES
240200Z,10002KT,9999,25/24,Q1011,NO
240100Z,10002KT,9999,25/24,Q1011,NO
240000Z,00000KT,9999,25/24,Q1011,NO
231000Z,VRB03KT,9999,29/24,Q1013,NO
230900Z,VRB02KT,8000,29/24,Q1014,NO
230800Z,VRB02KT,8000,28/24,Q1014,NO
230700Z,VRB01KT,7000,25/24,Q1013,NO
230600Z,VRB02KT,3200,24/24,Q1012,NO
230500Z,10001KT,6000,24/23,Q1012,NO
230400Z,VRB01KT,9999,24/23,Q1011,NO
230300Z,00000KT,9999,24/23,Q1011,NO
230200Z,00000KT,9999,24/23,Q1011,NO
230100Z,11003KT,9999,24/24,Q1011,NO
230000Z,12004KT,8000,24/23,Q1012,NO
221300Z,VRB04KT,9999,26/25,Q1011,YES
221200Z,20004KT,1200,25/24,Q1012,YES
221100Z,VRB03KT,3000,26/25,Q1013,YES
221000Z,VRB02KT,9999,27/24,Q1013,NO
220900Z,10003KT,8000,28/24,Q1014,YES
220800Z,VRB03KT,9999,28/24,Q1013,NO
220700Z,VRB03KT,6000,24/23,Q1012,YES
220600Z,00000KT,8000,24/23,Q1012,YES
220500Z,VRB01KT,9999,25/24,Q1012,NO
220400Z,VRB02KT,9999,25/24,Q1011,NO
220300Z,00000KT,9999,25/24,Q1010,NO
220200Z,10001KT,9999,25/24,Q1010,NO
220100Z,10002KT,9999,25/24,Q1011,NO
220000Z,00000KT,9999,25/24,Q1011,NO
211300Z,VRB04KT,9999,30/24,Q1010,NO
211200Z,VRB03KT,9999,30/24,Q1011,NO
211100Z,VRB03KT,9999,30/24,Q1012,NO
211000Z,VRB02KT,9999,30/24,Q1013,NO
210900Z,VRB02KT,9999,27/24,Q1013,NO
210800Z,VRB02KT,9999,27/24,Q1013,NO
210700Z,00000KT,9999,26/24,Q1013,NO
210600Z,14002KT,8000,25/24,Q1012,YES
210500Z,12001KT,9999,24/24,Q1012,YES
210400Z,00000KT,9999,24/24,Q1011,NO
210300Z,12002KT,9999,24/24,Q1011,NO
210200Z,10003KT,9999,24/24,Q1010,NO
210100Z,00000KT,9999,24/24,Q1011,NO
210000Z,VRB01KT,9999,24/24,Q1012,NO
201300Z,VRB03KT,9999,31/23,Q1010,NO
201200Z,VRB04KT,9999,29/23,Q1012,NO
201100Z,VRB04KT,9999,30/24,Q1013,NO
201000Z,VRB01KT,9999,29/23,Q1013,NO
200900Z,00000KT,9999,28/23,Q1014,NO
200800Z,VRB02KT,8000,26/23,Q1014,NO
200700Z,00000KT,4000,25/23,Q1014,NO
200600Z,00000KT,3500,23/23,Q1013,NO
200500Z,00000KT,7000,23/23,Q1012,NO
200400Z,11003KT,6000,23/23,Q1012,NO
200300Z,13001KT,6000,23/23,Q1012,NO
200200Z,VRB01KT,2000,23/23,Q1012,YES
200100Z,00000KT,6000,23/23,Q1012,NO
200000Z,00000KT,6000,24/23,Q1013,YES
191900Z,VRB03KT,6000,24/23,Q1012,YES
191200Z,VRB02KT,8000,25/23,Q1013,NO
191100Z,VRB02KT,8000,25/23,Q1014,YES
191000Z,00000KT,6000,25/24,Q1014,YES
190900Z,VRB02KT,7000,24/24,Q1015,YES
190800Z,VRB03KT,2500,23/23,Q1014,YES
190700Z,VRB02KT,2000,23/23,Q1014,YES
190600Z,VRB01KT,1000,23/23,Q1013,YES
190500Z,VRB03KT,1600,23/23,Q1012,YES
190400Z,VRB01KT,6000,23/23,Q1012,YES
190300Z,00000KT,6000,24/23,Q1011,YES
190200Z,VRB01KT,4000,23/23,Q1011,YES
190100Z,VRB01KT,2000,24/23,Q1011,YES
190000Z,VRB03KT,8000,24/23,Q1011,YES
181100Z,VRB04KT,6000,26/24,Q1012,YES
181000Z,21004KT,9999,27/25,Q1013,NO
180900Z,VRB03KT,9999,26/25,Q1013,NO
180800Z,16003KT,9999,25/24,Q1013,NO
180700Z,VRB02KT,8000,25/24,Q1012,NO
180600Z,00000KT,8000,24/23,Q1011,YES
180500Z,VRB02KT,6000,24/24,Q1011,YES
180400Z,00000KT,9999,24/24,Q1010,YES
180300Z,VRB02KT,8000,24/24,Q1010,YES
180200Z,VRB02KT,6000,24/24,Q1010,YES
180100Z,VRB01KT,9999,24/24,Q1011,NO
180000Z,VRB01KT,9999,25/24,Q1011,NO
171300Z,VRB03KT,9999,29/24,Q1010,NO
171100Z,VRB02KT,9999,26/24,Q1012,NO
171000Z,00000KT,6000,25/23,Q1013,YES
170900Z,00000KT,6000,24/23,Q1014,YES
170800Z,VRB03KT,6000,25/23,Q1013,NO
170700Z,00000KT,6000,25/24,Q1013,NO
170600Z,00000KT,8000,24/24,Q1012,NO
170500Z,00000KT,8000,24/23,Q1011,NO
170400Z,00000KT,8000,24/23,Q1011,NO
170300Z,00000KT,9999,24/23,Q1011,NO
170200Z,00000KT,9999,24/23,Q1011,NO
170100Z,VRB02KT,7000,24/23,Q1011,NO
170000Z,00000KT,9999,24/24,Q1011,NO
161100Z,VRB02KT,8000,26/24,Q1014,NO
161000Z,13004KT,4000,25/24,Q1015,YES
160900Z,VRB02KT,2000,25/24,Q1015,YES
160800Z,VRB02KT,2500,24/24,Q1015,YES
160700Z,00000KT,4000,24/24,Q1014,YES
160600Z,VRB03KT,1800,24/23,Q1014,YES
160500Z,VRB02KT,8000,24/24,Q1013,NO
160400Z,00000KT,8000,24/24,Q1012,NO
160300Z,VRB02KT,1000,24/24,Q1012,YES
160200Z,VRB01KT,4000,24/24,Q1012,YES
160100Z,00000KT,8000,25/24,Q1012,NO
160000Z,00000KT,8000,24/24,Q1013,NO
150900Z,VRB02KT,9999,28/25,Q1014,NO
150800Z,00000KT,1800,25/24,Q1014,YES
150700Z,VRB01KT,1600,25/24,Q1013,YES
150600Z,VRB01KT,1600,24/24,Q1013,YES
150500Z,VRB01KT,4000,24/24,Q1012,NO
150400Z,16002KT,6000,24/24,Q1012,YES
150300Z,02002KT,9999,24/24,Q1011,YES
150200Z,10002KT,9999,24/24,Q1011,NO
150100Z,VRB01KT,8000,25/24,Q1012,NO
150000Z,00000KT,6000,25/24,Q1012,NO
141600Z,VRB02KT,9999,25/24,Q1009,NO
141400Z,VRB03KT,6000,26/24,Q1010,YES
141100Z,VRB02KT,3000,26/24,Q1011,YES
141000Z,VRB03KT,4000,26/24,Q1012,YES
140900Z,VRB01KT,6000,25/24,Q1013,YES
140800Z,VRB01KT,2000,24/24,Q1013,YES
140600Z,00000KT,1600,24/24,Q1012,YES
140500Z,VRB02KT,8000,24/24,Q1011,YES
140400Z,06002KT,8000,24/24,Q1011,YES
140300Z,VRB02KT,8000,24/24,Q1010,YES
140200Z,VRB02KT,2000,24/24,Q1011,YES
140100Z,10004KT,9999,24/24,Q1011,NO
140000Z,11002KT,9999,24/24,Q1011,NO
132300Z,VRB02KT,9999,24/24,Q1012,NO
132200Z,VRB01KT,9999,25/24,Q1013,NO
132100Z,VRB03KT,9999,25/24,Q1013,NO
132000Z,VRB02KT,9999,25/24,Q1013,YES
131900Z,VRB02KT,9999,25/24,Q1012,NO
131800Z,VRB01KT,9999,25/24,Q1011,NO
131700Z,VRB03KT,9999,25/24,Q1011,NO
131600Z,00000KT,8000,26/25,Q1010,YES
131500Z,VRB01KT,2000,26/24,Q1010,YES
131400Z,VRB02KT,8000,27/24,Q1010,YES
131300Z,VRB03KT,9999,27/24,Q1011,YES
131200Z,VRB05KT,9999,28/24,Q1012,NO
131100Z,VRB04KT,9999,28/25,Q1013,NO
131000Z,VRB02KT,6000,27/25,Q1013,YES
130900Z,00000KT,2000,26/24,Q1014,YES
130800Z,VRB02KT,2000,25/24,Q1013,YES
130700Z,00000KT,2000,25/24,Q1013,YES
130600Z,VRB02KT,2000,24/24,Q1012,YES
130500Z,VRB02KT,4000,24/24,Q1011,YES
130200Z,00000KT,9999,24/24,Q1011,NO
130100Z,VRB01KT,7000,24/23,Q1011,NO
121800Z,VRB01KT,9999,25/24,Q1011,YES
121600Z,VRB03KT,9999,27/23,Q1010,NO
121300Z,VRB04KT,8000,28/24,Q1011,YES
121200Z,VRB04KT,8000,27/24,Q1013,YES
121100Z,VRB04KT,7000,28/24,Q1013,YES
121000Z,16003KT,8000,26/25,Q1014,YES
120900Z,VRB02KT,8000,27/24,Q1014,YES
120800Z,VRB01KT,3500,25/24,Q1014,YES
120700Z,VRB01KT,1800,25/24,Q1014,YES
120500Z,10003KT,7000,24/24,Q1012,NO
120400Z,00000KT,2500,24/24,Q1012,YES
120300Z,VRB01KT,8000,24/24,Q1012,YES
120200Z,VRB01KT,2500,24/24,Q1012,YES
120100Z,10002KT,2500,24/24,Q1012,YES
120000Z,VRB01KT,6000,24/24,Q1013,YES
112300Z,10002KT,6000,24/24,Q1013,YES
112200Z,11003KT,9999,25/23,Q1013,NO
112100Z,VRB01KT,9999,25/24,Q1013,NO
112000Z,VRB02KT,9999,25/23,Q1013,NO
111900Z,VRB02KT,9999,26/24,Q1012,NO
111800Z,VRB02KT,9999,26/23,Q1012,NO
111700Z,VRB04KT,9999,26/23,Q1011,NO
111600Z,VRB05KT,9999,27/23,Q1011,NO
111500Z,VRB04KT,9999,28/23,Q1011,NO
111400Z,VRB04KT,9999,29/23,Q1012,NO
111300Z,VRB01KT,9999,30/24,Q1012,NO
111200Z,VRB01KT,9999,28/23,Q1013,NO
091300Z,VRB03KT,9999,30/24,Q1011,NO
091200Z,VRB03KT,9999,30/23,Q1011,NO
091100Z,VRB01KT,9999,27/24,Q1013,NO
091000Z,VRB02KT,9999,30/23,Q1013,NO
090900Z,10003KT,8000,28/24,Q1014,NO
090800Z,08003KT,6000,26/24,Q1014,NO
090700Z,VRB02KT,3500,25/24,Q1013,NO
090600Z,00000KT,3200,24/24,Q1013,NO
090500Z,VRB01KT,9999,24/24,Q1012,NO
090400Z,14003KT,9999,24/23,Q1012,NO
090300Z,00000KT,9999,24/24,Q1012,NO
090200Z,00000KT,9999,24/24,Q1011,NO
090100Z,00000KT,9999,24/24,Q1011,NO
090000Z,00000KT,9999,24/23,Q1012,NO
081100Z,VRB03KT,9999,29/24,Q1012,NO
081000Z,VRB03KT,7000,28/24,Q1013,NO
080900Z,00000KT,4500,26/24,Q1013,NO
080800Z,33004KT,8000,25/23,Q1013,NO
080700Z,VRB02KT,8000,25/24,Q1012,NO
080600Z,VRB03KT,8000,25/24,Q1011,NO
080500Z,00000KT,9999,24/24,Q1011,YES
080400Z,00000KT,9999,24/23,Q1011,YES
080300Z,VRB03KT,9999,24/23,Q1010,NO
080200Z,VRB02KT,9999,25/24,Q1010,NO
080100Z,VRB02KT,9999,25/24,Q1010,NO
080000Z,VRB02KT,9999,25/24,Q1011,NO
071700Z,VRB04KT,9999,26/24,Q1011,NO
071400Z,VRB04KT,9999,28/24,Q1010,NO
071300Z,VRB05KT,9999,29/24,Q1011,NO
071200Z,VRB04KT,9999,29/24,Q1012,NO
071100Z,VRB04KT,9999,28/25,Q1013,YES
071000Z,VRB03KT,4000,27/24,Q1014,YES
070900Z,VRB03KT,9999,27/24,Q1014,NO
070800Z,VRB03KT,9999,26/24,Q1014,YES
070700Z,VRB02KT,6000,25/24,Q1013,YES
070600Z,00000KT,2000,24/24,Q1013,NO
070500Z,00000KT,8000,24/23,Q1012,YES
070400Z,00000KT,9999,24/24,Q1012,NO
070300Z,VRB01KT,9999,25/24,Q1011,NO
070200Z,00000KT,9999,25/24,Q1011,NO
070100Z,VRB02KT,9999,25/24,Q1011,YES
070000Z,00000KT,9999,25/24,Q1012,NO
061200Z,VRB04KT,9999,29/23,Q1013,NO
061100Z,VRB04KT,9999,29/23,Q1015,YES
061000Z,VRB03KT,9999,29/24,Q1015,NO
060900Z,VRB03KT,9999,27/24,Q1016,YES
060800Z,VRB02KT,9999,25/23,Q1016,NO
060700Z,VRB02KT,8000,25/24,Q1015,YES
060600Z,VRB01KT,6000,24/24,Q1014,YES
060500Z,VRB01KT,6000,24/24,Q1014,YES
060400Z,00000KT,6000,24/24,Q1014,YES
060300Z,00000KT,9999,24/24,Q1013,NO
060200Z,VRB01KT,9999,24/24,Q1013,NO
060100Z,00000KT,9999,24/24,Q1013,NO
060000Z,00000KT,9999,24/24,Q1014,NO
052300Z,00000KT,9999,25/24,Q1015,NO
052100Z,00000KT,9999,25/24,Q1015,NO
051500Z,VRB04KT,9999,28/24,Q1012,NO
051400Z,VRB04KT,9999,27/23,Q1013,NO
051300Z,VRB04KT,9999,27/24,Q1014,NO
051200Z,VRB03KT,9999,27/23,Q1015,NO
051100Z,VRB02KT,8000,25/24,Q1016,YES
051000Z,VRB01KT,6000,24/24,Q1017,YES
050900Z,00000KT,6000,24/23,Q1017,YES
050800Z,VRB02KT,4000,24/23,Q1017,YES
050700Z,VRB01KT,4000,24/23,Q1016,YES
050600Z,VRB02KT,2000,24/23,Q1015,YES
050500Z,VRB02KT,4000,24/23,Q1015,YES
050400Z,VRB02KT,6000,24/23,Q1014,YES
050300Z,VRB03KT,4000,24/23,Q1014,YES
050200Z,01002KT,6000,24/23,Q1014,YES
050100Z,00000KT,6000,24/23,Q1015,YES
050000Z,VRB01KT,6000,24/24,Q1015,YES
041500Z,VRB02KT,9999,25/24,Q1013,YES
041300Z,VRB02KT,9999,24/23,Q1015,YES
041000Z,00000KT,2000,24/24,Q1017,YES
040900Z,VRB03KT,2000,24/24,Q1016,YES
040800Z,VRB03KT,2000,24/23,Q1016,YES
040700Z,12003KT,6000,24/24,Q1015,YES
040600Z,VRB03KT,8000,24/24,Q1015,YES
040400Z,19005KT,8000,24/23,Q1014,YES
040300Z,00000KT,9999,24/23,Q1013,YES
040200Z,VRB02KT,8000,24/24,Q1013,YES
040100Z,VRB03KT,8000,24/24,Q1014,YES
040000Z,VRB02KT,6000,25/24,Q1014,YES
031700Z,VRB02KT,9999,26/23,Q1012,NO
031100Z,VRB01KT,9999,28/23,Q1015,NO
031000Z,VRB02KT,9999,27/23,Q1016,NO
030900Z,12003KT,8000,25/23,Q1016,NO
030800Z,11003KT,8000,23/23,Q1016,YES
030600Z,12004KT,9999,23/23,Q1014,YES
030500Z,VRB02KT,9999,24/23,Q1014,NO
030400Z,VRB03KT,9999,24/23,Q1014,NO
030300Z,00000KT,9999,24/23,Q1014,NO
030200Z,VRB02KT,9999,25/24,Q1014,NO
030100Z,VRB02KT,9999,25/24,Q1014,NO
030000Z,11001KT,9999,25/24,Q1014,NO
021200Z,VRB05KT,9999,29/23,Q1013,NO
021100Z,VRB04KT,9999,29/24,Q1014,NO
021000Z,VRB03KT,9999,28/24,Q1014,NO
020900Z,VRB03KT,9999,28/24,Q1015,NO
020800Z,00000KT,4000,26/24,Q1015,NO
020700Z,VRB02KT,2000,25/24,Q1015,NO
020600Z,VRB02KT,4500,24/23,Q1014,NO
020500Z,VRB02KT,4000,24/23,Q1014,NO
020400Z,VRB02KT,8000,24/23,Q1014,NO
020300Z,VRB02KT,6000,24/23,Q1013,NO
020200Z,VRB01KT,9999,24/23,Q1013,NO
020100Z,11003KT,9999,24/24,Q1013,NO
020000Z,11004KT,9999,24/23,Q1014,NO
011400Z,26003KT,9999,27/23,Q1011,YES
011300Z,VRB05KT,9999,28/24,Q1011,YES
011200Z,VRB04KT,6000,27/24,Q1012,YES
011100Z,VRB03KT,9999,27/24,Q1013,YES
011000Z,VRB01KT,6000,25/24,Q1014,YES
010900Z,VRB02KT,6000,24/24,Q1014,YES
010800Z,VRB01KT,2000,24/23,Q1014,YES
010700Z,VRB02KT,3000,24/24,Q1013,YES
010600Z,VRB03KT,4000,24/24,Q1013,NO
010500Z,VRB01KT,8000,24/24,Q1012,YES
010400Z,00000KT,8000,24/23,Q1012,YES
010300Z,00000KT,8000,24/23,Q1012,YES
010200Z,VRB01KT,8000,24/24,Q1012,YES
010100Z,00000KT,9999,24/24,Q1012,NO
010000Z,VRB01KT,9999,24/24,Q1013,NO
,,,,,NO
,,,,,NO
,,,,,NO
131100Z,VRB03KT,8000,,,NO
,,,,,NO
,,,,,YES
,,,,,YES
