Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
280400Z,02005KT,9999,23/23,Q1012,NO
280300Z,36003KT,9999,22/22,Q1012,NO
280200Z,03002KT,9999,22/22,Q1012,NO
280100Z,03002KT,9999,22/22,Q1012,NO
280000Z,VRB02KT,9999,22/22,Q1012,NO
272300Z,02003KT,9999,22/22,Q1012,NO
272200Z,36002KT,9999,22/22,Q1012,NO
272100Z,VRB03KT,9999,23/22,Q1012,NO
272000Z,10004KT,9999,22/22,Q1012,NO
271900Z,05004KT,9999,22/22,Q1010,NO
271800Z,14003KT,9999,22/22,Q1010,YES
271700Z,16004KT,8000,23/22,Q1009,YES
271600Z,21005KT,8000,22/21,Q1009,YES
271500Z,,,25/23,Q1012,YES
271400Z,20006KT,8000,26/25,Q1010,YES
271300Z,24005KT,9999,29/24,Q1010,NO
271200Z,21005KT,9999,29/25,Q1011,NO
271100Z,16005KT,9999,27/25,Q1012,NO
271000Z,16004KT,8000,27/25,Q1013,YES
270900Z,VRB03KT,9999,27/25,Q1013,YES
270800Z,15004KT,8000,26/25,Q1013,YES
270700Z,11004KT,8000,25/25,Q1012,YES
270600Z,VRB02KT,8000,25/24,Q1011,YES
270500Z,VRB02KT,8000,25/24,Q1011,YES
270400Z,VRB03KT,8000,25/24,Q1010,YES
270300Z,VRB02KT,8000,26/24,Q1010,NO
270200Z,00000KT,9999,26/24,Q1010,YES
270100Z,VRB02KT,9999,26/24,Q1010,YES
270000Z,21005KT,9999,26/24,Q1011,YES
262300Z,12003KT,9999,27/25,Q1011,YES
262200Z,VRB02KT,9999,27/25,Q1011,NO
262100Z,23003KT,9999,28/25,Q1011,NO
262000Z,22004KT,9999,27/24,Q1010,NO
261900Z,22005KT,9999,27/24,Q1009,NO
261800Z,20005KT,9999,28/25,Q1009,YES
261700Z,22007KT,9999,28/25,Q1009,YES
261600Z,23007KT,9999,30/26,Q1008,NO
261500Z,22007KT,9999,30/26,Q1008,NO
261400Z,22007KT,9999,32/25,Q1009,NO
261300Z,20006KT,9999,31/25,Q1009,NO
261200Z,24003KT,9999,32/24,Q1010,NO
261100Z,VRB04KT,9999,31/24,Q1011,NO
261000Z,VRB04KT,9999,30/25,Q1011,NO
260900Z,VRB02KT,9999,29/25,Q1012,NO
260800Z,15004KT,9999,27/25,Q1011,NO
260700Z,15004KT,8000,26/24,Q1011,NO
260600Z,VRB03KT,3000,25/24,Q1011,NO
260500Z,00000KT,8000,24/23,Q1010,NO
260400Z,VRB01KT,9999,24/23,Q1010,NO
260300Z,02005KT,9999,24/23,Q1010,YES
260200Z,35004KT,9999,25/23,Q1011,YES
260100Z,35005KT,9999,25/23,Q1011,YES
260000Z,32004KT,9999,26/23,Q1012,YES
252300Z,32003KT,9999,26/24,Q1012,YES
252200Z,VRB03KT,9999,27/25,Q1012,NO
252100Z,VRB03KT,9999,27/25,Q1012,NO
252000Z,VRB02KT,9999,27/25,Q1011,NO
251900Z,22004KT,9999,28/25,Q1010,NO
251800Z,24004KT,9999,28/25,Q1010,NO
251700Z,23008KT,9999,29/25,Q1009,YES
251600Z,23007KT,9999,30/25,Q1008,YES
251500Z,23007KT,9999,31/25,Q1009,NO
251400Z,24005KT,9999,32/25,Q1009,NO
251300Z,22006KT,9999,31/26,Q1010,NO
251200Z,23004KT,9999,31/26,Q1011,NO
251100Z,VRB02KT,9999,31/25,Q1012,NO
251000Z,VRB02KT,9999,29/25,Q1013,NO
250900Z,VRB03KT,9999,28/25,Q1013,NO
250800Z,VRB02KT,9999,29/24,Q1013,NO
250700Z,VRB02KT,9999,26/24,Q1012,NO
250600Z,07004KT,8000,25/24,Q1012,YES
250500Z,13003KT,9999,25/24,Q1012,NO
250400Z,08004KT,7000,24/24,Q1012,YES
250300Z,08004KT,9999,25/24,Q1012,NO
250200Z,VRB02KT,9999,25/24,Q1012,NO
250100Z,11003KT,9999,25/24,Q1012,NO
250000Z,09002KT,9999,25/24,Q1012,NO
242300Z,10002KT,9999,24/24,Q1013,NO
242200Z,00000KT,9999,24/24,Q1012,NO
242100Z,VRB02KT,9999,24/24,Q1012,NO
242000Z,VRB02KT,9999,26/24,Q1012,NO
241900Z,VRB03KT,9999,27/24,Q1011,NO
241800Z,VRB03KT,9999,28/24,Q1010,NO
241700Z,22004KT,9999,29/24,Q1010,NO
241600Z,24008KT,9999,31/25,Q1009,NO
241500Z,24008KT,9999,32/24,Q1009,NO
241400Z,27008KT,9999,31/24,Q1010,NO
241300Z,24004KT,9999,31/24,Q1010,NO
241200Z,24006KT,9999,30/24,Q1012,NO
241100Z,36004KT,9999,31/24,Q1013,NO
241000Z,12003KT,9999,29/24,Q1014,NO
240900Z,04005KT,9999,26/23,Q1014,NO
240800Z,36002KT,7000,25/23,Q1015,NO
240700Z,08003KT,6000,23/23,Q1014,NO
240600Z,00000KT,6000,23/23,Q1013,YES
240500Z,00000KT,6000,25/24,Q1012,NO
240400Z,VRB02KT,6000,25/24,Q1012,YES
240300Z,VRB02KT,6000,25/24,Q1012,YES
240200Z,VRB02KT,6000,25/24,Q1013,YES
240100Z,VRB02KT,8000,25/24,Q1013,YES
240000Z,VRB02KT,8000,25/24,Q1014,YES
232300Z,VRB03KT,8000,25/24,Q1014,YES
232200Z,08004KT,7000,25/24,Q1014,YES
232100Z,00000KT,8000,25/24,Q1014,YES
232000Z,VRB02KT,8000,25/24,Q1014,YES
231900Z,VRB02KT,8000,26/25,Q1013,NO
231800Z,22004KT,8000,26/24,Q1012,YES
231700Z,VRB05KT,9999,26/24,Q1011,YES
231600Z,24008KT,9999,28/23,Q1011,YES
231500Z,24010KT,9999,29/24,Q1010,NO
231400Z,26009KT,9999,29/24,Q1011,NO
231300Z,24007KT,9999,29/24,Q1012,NO
231200Z,16003KT,8000,27/24,Q1013,YES
231100Z,VRB03KT,7000,27/24,Q1014,YES
231000Z,10003KT,8000,26/23,Q1014,NO
230900Z,08003KT,8000,26/24,Q1015,YES
230800Z,06004KT,8000,24/23,Q1014,YES
230700Z,05004KT,8000,24/23,Q1013,YES
230600Z,04004KT,6000,24/23,Q1013,YES
230500Z,01005KT,6000,24/24,Q1012,YES
230400Z,VRB02KT,6000,24/24,Q1012,YES
230300Z,19004KT,6000,23/23,Q1012,YES
230200Z,27006KT,6000,24/23,Q1012,YES
230100Z,VRB02KT,9999,25/24,Q1012,YES
230000Z,12005KT,9999,25/24,Q1012,NO
222300Z,VRB02KT,9999,25/24,Q1013,NO
222200Z,VRB02KT,9999,25/24,Q1013,NO
222100Z,VRB02KT,9999,25/24,Q1013,NO
222000Z,VRB02KT,9999,26/24,Q1012,NO
221900Z,VRB03KT,9999,26/24,Q1012,NO
221800Z,VRB03KT,9999,26/24,Q1012,NO
221700Z,22004KT,9999,27/23,Q1011,NO
221600Z,24007KT,9999,29/24,Q1010,NO
221500Z,25007KT,9999,30/23,Q1010,NO
221400Z,28006KT,9999,30/24,Q1011,NO
221300Z,22006KT,9999,29/24,Q1012,NO
221200Z,21004KT,9999,28/23,Q1013,NO
221100Z,21004KT,9999,29/24,Q1014,NO
221000Z,27003KT,9999,29/23,Q1014,NO
220900Z,VRB02KT,9999,27/23,Q1014,NO
220800Z,36004KT,8000,25/23,Q1014,NO
220700Z,VRB02KT,6000,23/23,Q1014,NO
220600Z,VRB03KT,7000,23/22,Q1013,NO
220500Z,10003KT,7000,23/22,Q1013,NO
220400Z,12003KT,8000,23/22,Q1012,NO
220300Z,VRB03KT,8000,23/22,Q1012,NO
220200Z,12003KT,8000,23/22,Q1012,NO
220100Z,VRB02KT,8000,22/22,Q1013,NO
220000Z,00000KT,8000,23/22,Q1014,NO
212300Z,03005KT,8000,23/22,Q1014,NO
212200Z,01008KT,8000,22/22,Q1014,YES
212100Z,02007KT,8000,23/22,Q1014,YES
212000Z,01003KT,7000,23/22,Q1013,YES
211900Z,00000KT,7000,23/22,Q1013,YES
211800Z,VRB03KT,8000,23/23,Q1013,YES
211700Z,VRB02KT,7000,23/23,Q1013,YES
211600Z,36004KT,7000,23/23,Q1013,YES
211500Z,VRB02KT,8000,23/23,Q1014,YES
211400Z,18010KT,0800,25/25,Q1013,YES
211300Z,25007KT,7000,25/25,Q1013,YES
211200Z,20005KT,6000,26/25,Q1014,YES
211100Z,19004KT,6000,26/25,Q1014,YES
211000Z,19004KT,6000,26/25,Q1014,YES
210900Z,VRB02KT,4000,26/25,Q1015,YES
210800Z,12004KT,4000,26/24,Q1014,YES
210700Z,VRB02KT,4000,26/24,Q1014,YES
210600Z,VRB02KT,3500,26/25,Q1013,YES
210500Z,00000KT,6000,25/25,Q1012,NO
210400Z,VRB02KT,9999,25/24,Q1012,NO
210300Z,29003KT,9999,26/25,Q1012,NO
210200Z,04004KT,9999,26/25,Q1012,NO
210100Z,00000KT,9999,26/25,Q1012,NO
210000Z,00000KT,9999,26/25,Q1012,NO
202300Z,10002KT,9999,26/25,Q1013,NO
202200Z,VRB02KT,9999,27/25,Q1013,YES
202100Z,VRB01KT,9999,27/25,Q1013,NO
202000Z,VRB02KT,9999,27/25,Q1013,NO
201900Z,20005KT,9999,27/25,Q1012,NO
201800Z,VRB04KT,9999,28/25,Q1011,NO
201700Z,22006KT,9999,29/25,Q1010,NO
201600Z,22007KT,9999,30/25,Q1010,NO
201500Z,22007KT,9999,31/25,Q1010,NO
201400Z,20008KT,9999,32/24,Q1011,NO
201300Z,23003KT,9999,32/24,Q1012,NO
201200Z,18003KT,9999,32/24,Q1013,NO
201100Z,VRB04KT,9999,32/23,Q1013,NO
201000Z,30004KT,9999,30/25,Q1015,NO
200900Z,VRB02KT,8000,30/24,Q1015,NO
200800Z,VRB03KT,6000,28/25,Q1014,NO
200700Z,VRB01KT,4000,25/25,Q1014,NO
200600Z,00000KT,3000,25/25,Q1014,NO
200500Z,02004KT,3000,25/25,Q1013,NO
200400Z,01003KT,3000,25/25,Q1013,NO
200300Z,07003KT,3200,25/25,Q1013,NO
200200Z,02004KT,3000,25/25,Q1013,NO
200100Z,02004KT,8000,25/24,Q1013,NO
200000Z,VRB03KT,8000,25/24,Q1014,NO
192300Z,VRB01KT,8000,25/24,Q1014,NO
192200Z,VRB01KT,9999,25/24,Q1014,NO
192100Z,00000KT,9999,25/25,Q1014,NO
192000Z,19002KT,9999,26/25,Q1013,NO
191900Z,VRB02KT,9999,27/25,Q1013,NO
191800Z,VRB02KT,9999,27/25,Q1012,NO
191700Z,30004KT,9999,27/25,Q1011,NO
191600Z,24005KT,9999,29/25,Q1011,NO
191500Z,23007KT,9999,28/25,Q1012,NO
191400Z,24007KT,9999,27/24,Q1012,NO
191300Z,28004KT,7000,27/24,Q1012,YES
191200Z,31007KT,8000,26/25,Q1013,YES
191100Z,31009KT,2500,26/25,Q1014,YES
191000Z,29004KT,9999,28/25,Q1014,YES
190900Z,VRB02KT,9999,28/25,Q1015,YES
190800Z,VRB02KT,6000,27/25,Q1015,YES
190700Z,00000KT,4000,26/25,Q1014,YES
190600Z,10002KT,4000,25/25,Q1013,YES
190500Z,VRB01KT,9999,25/25,Q1013,NO
190400Z,VRB01KT,9999,25/25,Q1012,NO
190300Z,VRB02KT,9999,25/25,Q1012,NO
190200Z,00000KT,9999,25/24,Q1012,NO
190100Z,14004KT,9999,26/25,Q1013,NO
190000Z,10004KT,9999,26/25,Q1013,NO
182300Z,VRB03KT,9999,25/25,Q1013,NO
182200Z,VRB03KT,9999,26/25,Q1013,NO
182100Z,11003KT,9999,26/25,Q1014,NO
182000Z,VRB02KT,9999,26/24,Q1013,NO
181900Z,22004KT,9999,27/24,Q1013,NO
181800Z,22005KT,9999,28/24,Q1012,NO
181700Z,23006KT,9999,29/24,Q1011,NO
181600Z,23006KT,9999,31/24,Q1011,NO
181500Z,23006KT,9999,31/24,Q1011,NO
181400Z,21006KT,9999,31/24,Q1011,NO
181300Z,VRB02KT,9999,32/24,Q1013,NO
181200Z,VRB01KT,9999,30/25,Q1013,NO
181100Z,28003KT,9999,30/25,Q1014,NO
181000Z,00000KT,9999,29/24,Q1015,NO
180900Z,VRB03KT,9999,29/25,Q1015,NO
180800Z,VRB03KT,9999,27/24,Q1016,NO
180700Z,VRB03KT,4000,26/24,Q1015,NO
180600Z,00000KT,7000,25/24,Q1015,NO
180500Z,VRB01KT,8000,24/24,Q1014,NO
180400Z,05003KT,9999,24/23,Q1014,NO
180300Z,00000KT,9999,24/23,Q1013,NO
180200Z,01005KT,9999,25/23,Q1013,NO
180100Z,01006KT,9999,25/24,Q1014,NO
180000Z,04004KT,9999,25/24,Q1014,NO
172300Z,02004KT,9999,25/24,Q1016,NO
172200Z,11003KT,9999,25/24,Q1015,NO
172100Z,12002KT,9999,25/24,Q1014,NO
172000Z,VRB02KT,9999,25/24,Q1014,NO
171900Z,VRB02KT,9999,,,NO
171800Z,20003KT,9999,27/24,Q1013,NO
171700Z,22005KT,9999,29/24,Q1012,NO
171600Z,21008KT,9999,30/24,Q1012,NO
171500Z,22008KT,9999,31/24,Q1012,NO
171400Z,22006KT,9999,32/24,Q1013,NO
171300Z,21006KT,9999,32/24,Q1013,NO
171200Z,17003KT,9999,31/25,Q1014,NO
171100Z,25003KT,9999,31/24,Q1015,NO
171000Z,VRB02KT,9999,30/24,Q1016,NO
170900Z,VRB02KT,8000,28/25,Q1016,NO
170800Z,11005KT,7000,25/24,Q1016,NO
170700Z,09005KT,9999,25/24,Q1016,NO
170600Z,03005KT,8000,24/24,Q1015,NO
170500Z,12004KT,9999,24/24,Q1014,NO
170400Z,09003KT,9999,24/24,Q1013,NO
170000Z,20006KT,9999,26/25,Q1014,NO
162300Z,24004KT,9999,27/25,Q1014,NO
162200Z,VRB03KT,9999,27/25,Q1014,YES
162100Z,19004KT,9999,28/25,Q1014,NO
162000Z,20004KT,9999,28/25,Q1013,NO
161900Z,20004KT,9999,27/26,Q1012,NO
161800Z,20005KT,9999,29/24,Q1012,NO
161700Z,21005KT,9999,29/24,Q1011,NO
161600Z,24007KT,9999,31/24,Q1010,NO
161500Z,22007KT,9999,31/24,Q1010,NO
161400Z,22007KT,9999,32/25,Q1010,NO
161300Z,23007KT,9999,32/24,Q1011,NO
161200Z,22006KT,9999,32/23,Q1012,NO
161100Z,24004KT,8000,31/24,Q1012,NO
161000Z,25004KT,8000,30/24,Q1013,NO
160900Z,VRB02KT,8000,29/24,Q1013,NO
160800Z,VRB02KT,8000,27/24,Q1014,NO
160700Z,34007KT,4500,25/24,Q1014,NO
160600Z,00000KT,4000,24/23,Q1012,NO
160500Z,VRB02KT,4000,25/24,Q1012,NO
160400Z,VRB03KT,8000,25/24,Q1011,NO
160300Z,01003KT,8000,25/24,Q1011,NO
160200Z,03003KT,9999,25/24,Q1011,NO
160100Z,32003KT,9999,25/24,Q1011,NO
160000Z,VRB02KT,9999,25/24,Q1012,NO
152300Z,VRB02KT,9999,24/24,Q1012,NO
152200Z,VRB03KT,9999,25/24,Q1012,NO
152100Z,VRB02KT,9999,25/25,Q1013,NO
152000Z,VRB03KT,9999,27/25,Q1012,NO
151900Z,VRB04KT,9999,27/24,Q1011,NO
151800Z,VRB03KT,9999,28/24,Q1011,NO
151700Z,22004KT,9999,30/24,Q1010,NO
151600Z,VRB03KT,9999,31/23,Q1010,NO
151500Z,VRB03KT,9999,31/24,Q1011,NO
151400Z,VRB03KT,9999,31/24,Q1011,NO
151300Z,VRB04KT,9999,30/24,Q1012,NO
151200Z,36004KT,9999,29/24,Q1012,NO
151100Z,VRB03KT,9999,28/23,Q1013,NO
151000Z,02006KT,9999,27/23,Q1013,NO
150900Z,05007KT,9999,25/23,Q1013,NO
150800Z,05005KT,9999,24/23,Q1013,NO
150700Z,32006KT,8000,23/22,Q1012,YES
150600Z,33004KT,8000,23/22,Q1012,YES
150500Z,06005KT,8000,23/22,Q1014,YES
150400Z,01013KT,9999,24/22,Q1011,YES
150300Z,02005KT,9999,26/25,Q1011,NO
150200Z,04002KT,9999,26/26,Q1011,NO
150100Z,05004KT,9999,26/25,Q1012,YES
150000Z,12004KT,9999,26/25,Q1012,NO
142300Z,11003KT,9999,26/25,Q1012,NO
142200Z,00000KT,9999,26/25,Q1013,NO
142100Z,VRB03KT,9999,28/26,Q1013,NO
142000Z,24004KT,9999,28/26,Q1012,NO
141900Z,VRB03KT,9999,28/25,Q1011,NO
141800Z,22003KT,9999,28/26,Q1010,NO
141700Z,22006KT,9999,29/26,Q1010,NO
141600Z,23007KT,9999,30/25,Q1010,NO
141500Z,23008KT,9999,31/26,Q1010,NO
141400Z,23007KT,9999,31/26,Q1010,NO
141300Z,23007KT,9999,31/26,Q1011,NO
141200Z,26006KT,9999,31/26,Q1012,NO
141100Z,25005KT,9999,31/26,Q1012,NO
141000Z,22006KT,9999,29/26,Q1013,NO
140900Z,22004KT,9999,29/26,Q1013,NO
140800Z,VRB03KT,9999,29/26,Q1013,NO
140700Z,VRB03KT,6000,27/26,Q1012,NO
140600Z,00000KT,8000,26/25,Q1011,NO
140500Z,VRB02KT,9999,26/25,Q1011,NO
140400Z,VRB02KT,9999,27/25,Q1011,NO
140300Z,29006KT,9999,27/26,Q1011,NO
140200Z,VRB02KT,9999,27/26,Q1010,NO
140100Z,VRB01KT,9999,27/25,Q1011,NO
140000Z,VRB01KT,9999,27/25,Q1011,NO
132200Z,27003KT,9999,27/26,Q1012,NO
132100Z,VRB03KT,9999,27/26,Q1012,NO
131900Z,VRB01KT,9999,27/26,Q1012,NO
131800Z,VRB03KT,9999,28/26,Q1011,NO
131700Z,VRB03KT,9999,29/26,Q1010,NO
131600Z,20004KT,9999,29/26,Q1010,NO
131500Z,VRB03KT,9999,30/26,Q1010,NO
131400Z,27005KT,9999,31/25,Q1011,NO
131300Z,14004KT,9999,31/24,Q1011,NO
131200Z,14005KT,9999,31/24,Q1012,NO
131100Z,14004KT,9999,31/24,Q1013,NO
131000Z,VRB03KT,9999,29/24,Q1014,NO
130900Z,12005KT,9999,28/25,Q1015,NO
130800Z,10004KT,8000,27/25,Q1015,NO
130700Z,VRB03KT,3200,25/25,Q1014,NO
130600Z,09003KT,2000,24/24,Q1013,NO
130500Z,00000KT,6000,24/24,Q1013,NO
130400Z,03002KT,6000,24/24,Q1013,NO
130300Z,VRB02KT,6000,24/24,Q1012,NO
130200Z,11005KT,6000,24/24,Q1012,NO
130100Z,11003KT,6000,25/24,Q1012,NO
130000Z,12003KT,6000,25/24,Q1013,NO
122300Z,00000KT,9999,25/24,Q1013,NO
122200Z,11003KT,9999,25/24,Q1014,NO
122100Z,VRB02KT,9999,26/24,Q1013,NO
122000Z,VRB02KT,9999,26/25,Q1012,NO
121900Z,VRB02KT,9999,27/25,Q1011,NO
121800Z,VRB03KT,9999,28/25,Q1011,NO
121600Z,24006KT,9999,30/24,Q1011,NO
121500Z,24007KT,9999,31/24,Q1011,NO
121400Z,24005KT,9999,31/24,Q1011,NO
121300Z,26006KT,8000,,,NO
121200Z,25004KT,9999,30/25,Q1013,NO
121100Z,25005KT,9999,30/24,Q1014,NO
121000Z,27004KT,9999,29/25,Q1014,NO
120900Z,26004KT,8000,28/25,Q1014,NO
120800Z,VRB03KT,7000,27/24,Q1014,NO
120700Z,09004KT,7000,25/24,Q1014,NO
120600Z,03004KT,9999,25/24,Q1012,NO
120500Z,03003KT,9999,24/23,Q1012,NO
120400Z,01002KT,9999,24/23,Q1011,NO
120300Z,VRB03KT,9999,24/24,Q1011,YES
120200Z,20004KT,8000,24/24,Q1012,YES
120100Z,00000KT,9999,26/25,Q1012,YES
120000Z,VRB03KT,9999,26/25,Q1012,YES
112300Z,11004KT,9999,26/25,Q1012,YES
112200Z,00000KT,9999,26/25,Q1012,NO
112100Z,00000KT,9999,26/25,Q1011,NO
112000Z,VRB02KT,9999,27/26,Q1011,YES
111900Z,VRB03KT,9999,27/26,Q1008,YES
111800Z,VRB02KT,9999,28/26,Q1009,YES
111700Z,VRB03KT,9999,29/25,Q1008,NO
111600Z,25004KT,9999,29/25,Q1007,NO
111500Z,27004KT,9999,29/25,Q1007,NO
111400Z,27003KT,9999,28/25,Q1008,YES
111200Z,19004KT,4000,27/25,Q1010,YES
111100Z,VRB02KT,9999,28/24,Q1011,NO
111000Z,00000KT,8000,27/24,Q1011,NO
110900Z,05004KT,9999,26/23,Q1011,NO
110800Z,01005KT,8000,25/23,Q1010,YES
110700Z,32003KT,8000,26/25,Q1010,YES
110600Z,VRB03KT,2500,26/25,Q1009,YES
110500Z,VRB03KT,9999,26/25,Q1009,NO
110400Z,VRB03KT,9999,26/26,Q1009,NO
110300Z,00000KT,9999,26/26,Q1008,NO
110200Z,00000KT,9999,26/26,Q1008,NO
110100Z,VRB02KT,9999,26/26,Q1009,YES
110000Z,VRB03KT,8000,26/25,Q1009,YES
102300Z,VRB03KT,8000,27/25,Q1010,YES
102200Z,26005KT,9999,28/26,Q1010,YES
102100Z,25004KT,9999,28/26,Q1009,NO
102000Z,23004KT,9999,28/26,Q1009,NO
101900Z,24004KT,9999,29/26,Q1008,NO
101800Z,24006KT,9999,29/26,Q1007,NO
101700Z,23007KT,9999,30/26,Q1006,NO
101600Z,24006KT,9999,32/25,Q1006,NO
101500Z,24006KT,9999,33/26,Q1007,NO
101400Z,23005KT,9999,34/25,Q1007,NO
101300Z,25005KT,9999,33/25,Q1008,NO
101200Z,19004KT,9999,32/26,Q1009,NO
101100Z,VRB02KT,9999,32/25,Q1010,NO
101000Z,VRB02KT,9999,30/25,Q1011,NO
100900Z,VRB03KT,9999,30/25,Q1011,NO
100800Z,VRB02KT,8000,29/25,Q1011,NO
100700Z,00000KT,4500,26/23,Q1011,NO
100600Z,12003KT,6000,24/23,Q1010,NO
100500Z,14003KT,8000,25/24,Q1010,NO
100400Z,13003KT,9999,25/23,Q1010,NO
100300Z,VRB02KT,9999,25/23,Q1010,NO
100200Z,10004KT,9999,25/23,Q1010,NO
100100Z,06004KT,9999,25/23,Q1010,NO
100000Z,12003KT,9999,25/22,Q1011,NO
092300Z,11004KT,9999,26/23,Q1011,NO
092200Z,14003KT,9999,26/24,Q1011,NO
092100Z,VRB03KT,9999,27/26,Q1010,YES
092000Z,14004KT,9999,27/26,Q1010,YES
091900Z,VRB03KT,9999,28/26,Q1009,NO
091800Z,23004KT,9999,28/26,Q1009,NO
091700Z,23005KT,9999,29/26,Q1009,NO
091600Z,23005KT,9999,30/26,Q1008,NO
091500Z,24007KT,9999,31/25,Q1008,NO
091400Z,26007KT,9999,32/25,Q1009,NO
091300Z,27006KT,9999,32/25,Q1009,NO
091200Z,VRB06KT,9999,32/26,Q1010,NO
091100Z,VRB02KT,8000,31/25,Q1011,NO
091000Z,10004KT,8000,30/25,Q1012,NO
090900Z,VRB01KT,8000,29/24,Q1012,NO
090800Z,VRB02KT,8000,28/24,Q1011,NO
090700Z,34004KT,8000,26/24,Q1011,NO
090600Z,VRB03KT,6000,25/24,Q1011,NO
090500Z,04011KT,9999,25/24,Q1011,YES
090400Z,05003KT,9999,25/25,Q1010,NO
090300Z,08003KT,9999,25/25,Q1010,NO
090200Z,VRB02KT,9999,25/25,Q1010,NO
090100Z,00000KT,9999,25/24,Q1011,NO
090000Z,35001KT,9999,25/24,Q1011,NO
082300Z,VRB03KT,9999,25/24,Q1012,NO
082200Z,16003KT,9999,25/25,Q1011,NO
082100Z,VRB02KT,8000,26/24,Q1011,YES
082000Z,27005KT,9999,26/24,Q1011,YES
081900Z,10004KT,9999,27/26,Q1010,YES
081800Z,VRB02KT,9999,27/26,Q1009,YES
081700Z,16003KT,9999,28/25,Q1009,YES
081600Z,19004KT,9999,28/26,Q1009,YES
081500Z,20005KT,9999,28/26,Q1008,NO
081400Z,21007KT,9999,28/27,Q1008,YES
081300Z,20005KT,3500,28/27,Q1009,YES
081200Z,26006KT,4000,30/26,Q1010,YES
081100Z,26005KT,9999,30/26,Q1011,NO
081000Z,VRB03KT,9999,31/26,Q1011,NO
080900Z,VRB03KT,9999,30/26,Q1012,NO
080800Z,VRB02KT,6000,28/26,Q1012,NO
080700Z,00000KT,4000,27/25,Q1011,NO
080600Z,00000KT,4000,25/25,Q1011,NO
080500Z,00000KT,3000,25/25,Q1011,NO
080400Z,13002KT,8000,25/25,Q1010,NO
080300Z,09001KT,8000,25/25,Q1010,NO
080200Z,12002KT,8000,25/25,Q1010,NO
080100Z,00000KT,8000,25/25,Q1010,NO
080000Z,13002KT,8000,25/25,Q1011,NO
