Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
270500Z,14003KT,8000,25/24,Q1009,NO
270400Z,13002KT,8000,24/24,Q1008,NO
270200Z,28006KT,6000,26/26,Q1008,YES
270100Z,VRB02KT,6000,25/25,Q1008,YES
270000Z,20002KT,9999,27/26,Q1009,NO
262200Z,00000KT,9999,26/26,Q1009,NO
262100Z,00000KT,9999,27/26,Q1009,NO
261000Z,14002KT,9999,31/25,Q1010,NO
260900Z,06002KT,8000,30/25,Q1011,NO
260800Z,00000KT,6000,29/24,Q1011,NO
260700Z,00000KT,4000,27/24,Q1010,NO
260600Z,00000KT,4000,24/24,Q1009,NO
260500Z,00000KT,9999,24/24,Q1009,NO
260400Z,34004KT,9999,25/24,Q1009,NO
260300Z,00000KT,9999,25/25,Q1009,YES
260200Z,00000KT,9999,25/25,Q1009,NO
260100Z,00000KT,9999,26/25,Q1009,NO
260000Z,00000KT,9999,26/25,Q1009,NO
251800Z,24004KT,9999,28/26,Q1007,NO
251700Z,22005KT,9999,29/26,Q1007,NO
251600Z,22007KT,9999,30/26,Q1006,NO
251500Z,21007KT,9999,31/26,Q1006,NO
251000Z,16003KT,9999,31/25,Q1010,NO
250900Z,22004KT,9999,31/26,Q1010,NO
250800Z,06002KT,9999,29/25,Q1010,NO
250700Z,07003KT,8000,27/26,Q1010,NO
250600Z,00000KT,6000,25/25,Q1009,NO
250500Z,00000KT,7000,25/25,Q1008,NO
250400Z,00000KT,8000,25/25,Q1008,NO
250300Z,00000KT,9999,25/25,Q1008,NO
250200Z,00000KT,9999,25/25,Q1008,NO
250100Z,00000KT,9999,25/25,Q1008,NO
250000Z,06003KT,9999,25/25,Q1009,NO
242300Z,00000KT,9999,25/25,Q1009,NO
242200Z,00000KT,9999,26/26,Q1010,NO
242100Z,00000KT,9999,25/25,Q1009,NO
242000Z,12002KT,9999,26/25,Q1009,NO
241500Z,22008KT,9999,31/25,Q1008,NO
241400Z,20008KT,9999,33/25,Q1008,NO
241300Z,20008KT,9999,32/25,Q1009,NO
241200Z,20006KT,9999,33/25,Q1009,NO
241100Z,12004KT,9999,30/24,Q1010,NO
240900Z,12004KT,9999,28/23,Q1010,NO
240800Z,12004KT,9999,25/23,Q1010,NO
240700Z,14004KT,9999,24/23,Q1010,NO
240600Z,00000KT,8000,23/22,Q1009,NO
240500Z,00000KT,8000,23/22,Q1009,NO
240400Z,00000KT,8000,23/22,Q1008,NO
240300Z,00000KT,8000,23/22,Q1007,NO
240200Z,32006KT,8000,23/22,Q1008,YES
240100Z,28006KT,8000,23/22,Q1010,YES
240000Z,30008KT,8000,23/22,Q1011,YES
232300Z,08008KT,9999,23/22,Q1011,YES
231800Z,20006KT,9999,28/26,Q1007,NO
231700Z,20008KT,9999,29/26,Q1006,NO
231500Z,24010KT,9999,33/27,Q1006,NO
231400Z,21010KT,9999,33/26,Q1006,NO
231300Z,20008KT,9999,34/27,Q1008,NO
231200Z,20006KT,9999,33/26,Q1009,NO
230900Z,00000KT,8000,28/26,Q1012,NO
230800Z,00000KT,8000,25/24,Q1011,NO
230700Z,28010KT,2000,24/24,Q1011,YES
230600Z,36006KT,6000,24/24,Q1010,YES
230500Z,06004KT,2000,26/25,Q1010,YES
230400Z,26006KT,6000,26/26,Q1009,NO
230300Z,00000KT,6000,27/26,Q1008,NO
230200Z,00000KT,6000,27/26,Q1008,NO
230100Z,00000KT,6000,27/26,Q1009,NO
230000Z,00000KT,6000,27/26,Q1010,YES
222300Z,00000KT,9999,27/26,Q1010,YES
222200Z,00000KT,9999,28/26,Q1010,NO
222100Z,18006KT,9999,28/26,Q1010,NO
222000Z,23004KT,9999,28/26,Q1009,NO
221900Z,00000KT,9999,28/25,Q1008,NO
221500Z,22006KT,9999,33/25,Q1006,NO
221000Z,18004KT,9999,32/25,Q1011,NO
220900Z,08004KT,9999,31/25,Q1011,NO
220800Z,14004KT,9999,28/25,Q1011,NO
220700Z,13003KT,8000,28/26,Q1011,NO
220600Z,02002KT,7000,26/25,Q1010,NO
220500Z,10002KT,8000,26/25,Q1010,NO
220400Z,11003KT,9999,25/25,Q1009,NO
220300Z,10003KT,9999,26/25,Q1009,NO
220200Z,07003KT,9999,26/25,Q1009,NO
220100Z,10003KT,9999,26/25,Q1009,NO
220000Z,04003KT,9999,26/25,Q1009,NO
211000Z,18004KT,9999,31/26,Q1011,NO
210900Z,00000KT,9999,29/26,Q1011,NO
210800Z,10004KT,6000,29/26,Q1011,NO
210700Z,00000KT,4000,27/25,Q1010,NO
210600Z,00000KT,3000,25/25,Q1009,NO
210500Z,02002KT,4000,25/25,Q1009,NO
210400Z,00000KT,6000,25/24,Q1009,NO
210300Z,00000KT,9999,26/24,Q1008,NO
210200Z,00000KT,9999,26/25,Q1009,NO
210100Z,00000KT,9999,26/25,Q1009,NO
210000Z,00000KT,9999,26/25,Q1009,NO
202300Z,00000KT,9999,26/25,Q1010,NO
201400Z,22008KT,9999,32/24,Q1008,NO
201300Z,20007KT,9999,33/25,Q1009,NO
201100Z,18004KT,9999,32/25,Q1011,NO
201000Z,24004KT,9999,31/26,Q1011,NO
200900Z,28003KT,8000,30/25,Q1011,NO
200800Z,00000KT,4500,29/25,Q1012,NO
200700Z,00000KT,4500,26/25,Q1011,NO
200600Z,00000KT,4000,24/24,Q1011,NO
200500Z,00000KT,4000,24/24,Q1010,NO
200400Z,00000KT,6000,23/23,Q1009,NO
200300Z,00000KT,6000,24/24,Q1009,NO
200200Z,00000KT,6000,24/24,Q1010,NO
200100Z,10004KT,9999,25/25,Q1010,NO
200000Z,00000KT,9999,24/24,Q1011,NO
192300Z,00000KT,9999,24/24,Q1011,NO
192200Z,00000KT,9999,25/25,Q1011,NO
192100Z,30004KT,9999,25/25,Q1011,NO
192000Z,30004KT,9999,26/25,Q1010,NO
191900Z,28004KT,9999,26/25,Q1010,NO
191800Z,00000KT,9999,26/25,Q1009,NO
191700Z,00000KT,9999,28/25,Q1009,NO
191600Z,14002KT,9999,29/25,Q1008,NO
191500Z,10002KT,9999,30/23,Q1009,NO
191400Z,22008KT,9999,32/24,Q1008,NO
191300Z,18004KT,9999,30/25,Q1010,NO
191200Z,14004KT,9999,28/24,Q1011,NO
191100Z,12006KT,9999,27/24,Q1012,NO
191000Z,18004KT,9999,26/24,Q1013,YES
190900Z,12004KT,8000,25/24,Q1013,YES
190800Z,00000KT,6000,24/24,Q1013,YES
190700Z,04004KT,6000,24/23,Q1013,YES
190600Z,00000KT,9999,23/23,Q1013,YES
190500Z,00000KT,9999,24/24,Q1013,YES
190400Z,00000KT,9999,24/23,Q1012,YES
190300Z,04004KT,9999,24/23,Q1011,YES
190200Z,08006KT,9999,24/23,Q1011,YES
190100Z,00000KT,9999,26/26,Q1010,YES
190000Z,00000KT,8000,27/26,Q1011,YES
182100Z,22006KT,9999,28/25,Q1011,NO
181800Z,20006KT,9999,28/25,Q1008,NO
181700Z,22010KT,9999,29/26,Q1007,NO
181400Z,18006KT,9999,33/25,Q1007,NO
181300Z,14004KT,9999,32/25,Q1008,NO
181200Z,18004KT,9999,33/24,Q1009,NO
181100Z,34002KT,9999,32/24,Q1010,NO
181000Z,24003KT,9999,31/25,Q1011,NO
180900Z,20003KT,9999,30/25,Q1011,NO
180800Z,00000KT,8000,28/25,Q1011,NO
180700Z,00000KT,7000,25/24,Q1010,NO
180600Z,00000KT,7000,23/23,Q1010,NO
180500Z,00000KT,7000,23/23,Q1009,NO
180400Z,00000KT,9999,24/23,Q1009,NO
180300Z,00000KT,9999,24/23,Q1009,NO
180200Z,00000KT,9999,24/23,Q1009,NO
180100Z,00000KT,9999,24/23,Q1009,NO
180000Z,00000KT,9999,24/23,Q1010,NO
171400Z,18008KT,6000,28/26,Q1006,YES
171200Z,22004KT,9999,33/25,Q1008,NO
171100Z,00000KT,9999,32/26,Q1009,NO
171000Z,04002KT,9999,32/26,Q1010,NO
170900Z,12002KT,9999,30/26,Q1011,NO
170800Z,12004KT,9999,29/26,Q1010,NO
170700Z,00000KT,4000,27/26,Q1010,NO
170500Z,04002KT,8000,26/26,Q1009,NO
170400Z,05002KT,8000,26/26,Q1009,NO
170300Z,08003KT,6000,26/26,Q1008,YES
170200Z,36004KT,9999,26/26,Q1009,NO
170100Z,00000KT,9999,26/26,Q1009,NO
170000Z,00000KT,9999,26/26,Q1010,NO
162300Z,00000KT,9999,27/26,Q1010,NO
162200Z,15002KT,9999,26/26,Q1010,NO
161700Z,22008KT,9999,30/26,Q1006,NO
161600Z,22010KT,9999,31/25,Q1006,NO
161300Z,18008KT,9999,34/26,Q1007,NO
161100Z,18004KT,9999,33/26,Q1010,NO
161000Z,00000KT,9999,32/25,Q1011,NO
160900Z,18004KT,8000,30/26,Q1011,NO
160800Z,04004KT,6000,27/26,Q1012,NO
160700Z,00000KT,6000,26/25,Q1011,NO
160500Z,00000KT,6000,24/24,Q1010,NO
160400Z,00000KT,9999,24/24,Q1009,NO
160300Z,00000KT,9999,25/24,Q1009,NO
160200Z,00000KT,9999,25/25,Q1010,NO
160100Z,00000KT,9999,25/25,Q1010,NO
160000Z,00000KT,9999,25/25,Q1010,NO
152100Z,14002KT,9999,26/25,Q1011,NO
151800Z,22004KT,9999,28/25,Q1008,NO
151700Z,22004KT,9999,28/25,Q1008,NO
151500Z,21006KT,9999,31/24,Q1008,NO
151400Z,18006KT,9999,31/26,Q1008,NO
151300Z,17005KT,9999,31/25,Q1009,NO
151000Z,19002KT,9999,30/25,Q1012,NO
150900Z,04002KT,7000,28/25,Q1012,NO
150800Z,04002KT,7000,27/25,Q1012,NO
150700Z,00000KT,6000,25/24,Q1011,NO
150600Z,00000KT,2500,24/24,Q1010,NO
150300Z,00000KT,8000,24/24,Q1009,NO
150200Z,00000KT,9999,24/24,Q1008,NO
150000Z,00000KT,9999,25/25,Q1010,NO
142100Z,28002KT,9999,24/24,Q1011,NO
141900Z,22003KT,9999,25/24,Q1009,NO
141800Z,00000KT,9999,27/24,Q1008,NO
141500Z,08002KT,9999,30/25,Q1007,NO
141400Z,00000KT,9999,31/24,Q1008,NO
141200Z,VRB02KT,9999,29/23,Q1010,NO
141100Z,VRB01KT,9999,28/22,Q1011,NO
141000Z,12004KT,9999,27/23,Q1011,NO
140900Z,13003KT,8000,26/23,Q1011,NO
140800Z,VRB02KT,8000,25/23,Q1011,NO
140700Z,VRB02KT,8000,24/23,Q1010,NO
140600Z,VRB02KT,7000,23/23,Q1008,NO
140500Z,VRB01KT,9999,23/23,Q1007,NO
140400Z,VRB01KT,9999,23/23,Q1007,NO
140300Z,00000KT,9999,23/23,Q1007,NO
140200Z,10004KT,9999,23/23,Q1008,YES
140100Z,00000KT,9999,23/23,Q1009,NO
140000Z,VRB02KT,8000,23/23,Q1010,YES
132300Z,VRB03KT,8000,23/23,Q1010,YES
132200Z,VRB02KT,6000,23/23,Q1010,YES
132100Z,10004KT,6000,23/22,Q1010,YES
132000Z,04015KT,2500,23/22,Q1010,YES
131900Z,12002KT,9999,27/25,Q1008,YES
131800Z,VRB02KT,9999,28/25,Q1007,YES
131700Z,VRB03KT,9999,29/25,Q1006,NO
131600Z,VRB03KT,9999,29/25,Q1005,NO
131500Z,VRB04KT,9999,30/25,Q1005,NO
131100Z,VRB03KT,9999,32/24,Q1009,NO
131000Z,VRB01KT,9999,30/25,Q1010,NO
130900Z,12004KT,8000,30/24,Q1010,NO
130800Z,VRB02KT,9999,28/24,Q1010,NO
130700Z,VRB02KT,9999,25/23,Q1009,NO
130600Z,00000KT,9999,24/23,Q1008,NO
130500Z,00000KT,8000,23/22,Q1007,NO
130400Z,VRB02KT,9999,24/22,Q1007,NO
130300Z,VRB02KT,9999,24/22,Q1007,NO
130200Z,02004KT,9999,24/22,Q1007,NO
130100Z,VRB02KT,9999,24/23,Q1008,NO
130000Z,02004KT,9999,24/23,Q1008,NO
122300Z,35005KT,9999,25/23,Q1008,NO
122200Z,30007KT,9999,25/24,Q1009,NO
122100Z,33009KT,9999,26/24,Q1009,YES
122000Z,00000KT,9999,27/25,Q1008,YES
121900Z,VRB03KT,9999,28/25,Q1007,NO
121800Z,VRB03KT,9999,28/25,Q1007,YES
121700Z,22007KT,9999,29/25,Q1005,YES
121600Z,22010KT,9999,30/25,Q1006,YES
121300Z,22010KT,9999,31/26,Q1007,NO
121200Z,22010KT,9999,32/26,Q1008,NO
121100Z,23006KT,9999,31/26,Q1009,NO
121000Z,25004KT,9999,30/26,Q1010,NO
120900Z,VRB02KT,9999,30/25,Q1010,NO
120800Z,VRB02KT,8000,29/25,Q1010,NO
120700Z,00000KT,8000,29/25,Q1010,NO
120600Z,VRB02KT,8000,26/25,Q1008,NO
120500Z,02003KT,9999,26/24,Q1008,NO
120400Z,00000KT,9999,26/25,Q1007,NO
120300Z,VRB02KT,9999,27/25,Q1007,NO
120200Z,02001KT,9999,26/24,Q1007,NO
120100Z,VRB01KT,9999,25/25,Q1007,NO
120000Z,12002KT,9999,26/24,Q1008,NO
112300Z,12002KT,9999,26/25,Q1009,NO
112200Z,12002KT,9999,25/24,Q1009,NO
112100Z,00000KT,9999,26/24,Q1010,NO
112000Z,00000KT,9999,27/24,Q1009,NO
111600Z,VRB04KT,9999,31/24,Q1006,NO
111500Z,VRB04KT,9999,33/25,Q1005,NO
111100Z,14005KT,9999,32/23,Q1009,NO
111000Z,15005KT,9999,30/24,Q1010,NO
110900Z,12006KT,9999,28/24,Q1010,NO
110800Z,12005KT,9999,28/25,Q1011,NO
110700Z,09003KT,9999,27/27,Q1010,NO
110600Z,VRB02KT,4500,25/25,Q1009,YES
110500Z,07004KT,9999,26/25,Q1008,YES
110400Z,08004KT,9999,26/26,Q1008,NO
110300Z,VRB02KT,9999,26/26,Q1007,YES
110200Z,VRB02KT,9999,27/26,Q1007,NO
110100Z,12003KT,9999,27/26,Q1007,NO
110000Z,13003KT,9999,27/26,Q1007,NO
102200Z,00000KT,9999,26/25,Q1008,NO
102100Z,00000KT,9999,26/25,Q1008,NO
102000Z,VRB01KT,9999,27/25,Q1007,NO
101800Z,VRB02KT,9999,28/25,Q1006,YES
101700Z,VRB04KT,9999,30/25,Q1006,NO
101600Z,VRB05KT,9999,31/25,Q1005,NO
101200Z,VRB04KT,9999,33/24,Q1007,NO
101100Z,VRB03KT,9999,33/25,Q1008,NO
101000Z,VRB04KT,9999,32/24,Q1009,NO
100900Z,VRB03KT,9999,31/24,Q1009,NO
100800Z,14004KT,9999,30/25,Q1009,NO
100700Z,VRB02KT,8000,27/25,Q1009,NO
100600Z,VRB02KT,7000,25/24,Q1008,NO
100500Z,04001KT,8000,24/24,Q1008,NO
100400Z,00000KT,9999,24/24,Q1007,NO
100300Z,13002KT,9999,24/24,Q1007,NO
100200Z,00000KT,9999,24/23,Q1007,NO
100100Z,18002KT,9999,24/23,Q1008,NO
100000Z,00000KT,9999,25/23,Q1008,NO
091800Z,00000KT,9999,26/24,Q1008,NO
091700Z,00000KT,9999,28/24,Q1008,NO
091500Z,VRB02KT,9999,29/23,Q1007,NO
091400Z,VRB02KT,9999,30/22,Q1008,NO
091300Z,VRB02KT,9999,30/22,Q1008,NO
090800Z,VRB01KT,7000,25/23,Q1011,NO
090700Z,VRB03KT,8000,23/22,Q1010,NO
090600Z,VRB01KT,8000,22/22,Q1008,NO
090500Z,34004KT,8000,23/22,Q1009,NO
090400Z,01003KT,8000,23/22,Q1009,NO
090300Z,06007KT,6000,22/22,Q1009,YES
090200Z,05017KT,4000,24/22,Q1009,YES
090100Z,VRB02KT,8000,25/23,Q1009,YES
090000Z,VRB03KT,8000,25/22,Q1009,NO
082100Z,14005KT,9999,27/24,Q1009,NO
082000Z,VRB02KT,9999,27/26,Q1009,NO
081900Z,VRB01KT,9999,28/26,Q1008,NO
081800Z,VRB02KT,9999,28/25,Q1008,NO
081700Z,VRB03KT,9999,29/25,Q1007,NO
081500Z,VRB05KT,9999,30/25,Q1006,NO
081400Z,VRB05KT,9999,32/25,Q1007,NO
081000Z,VRB04KT,9999,32/25,Q1010,NO
080900Z,VRB02KT,9999,31/25,Q1011,NO
080800Z,VRB02KT,9999,29/27,Q1011,NO
080700Z,VRB01KT,9999,27/26,Q1010,NO
080600Z,VRB01KT,8000,27/27,Q1009,YES
080500Z,VRB02KT,7000,27/27,Q1009,NO
080400Z,13002KT,9999,27/27,Q1008,NO
080200Z,VRB02KT,9999,26/25,Q1008,NO
080100Z,VRB01KT,9999,27/26,Q1009,NO
080000Z,20003KT,9999,28/26,Q1009,NO
072000Z,00000KT,9999,28/25,Q1010,NO
071000Z,VRB03KT,8000,31/25,Q1011,NO
070900Z,VRB02KT,6000,30/25,Q1011,NO
070800Z,VRB01KT,6000,30/25,Q1011,NO
070700Z,00000KT,4000,27/25,Q1011,NO
070600Z,VRB01KT,3000,24/24,Q1010,NO
070500Z,00000KT,4000,24/24,Q1009,NO
070400Z,00000KT,9999,24/24,Q1009,NO
070300Z,VRB01KT,9999,24/24,Q1008,NO
070200Z,12002KT,9999,24/24,Q1008,NO
070100Z,13004KT,9999,25/24,Q1008,NO
070000Z,00000KT,9999,25/24,Q1008,NO
062300Z,VRB02KT,9999,25/24,Q1009,NO
062100Z,00000KT,9999,25/24,Q1009,NO
061800Z,VRB02KT,9999,28/24,Q1008,NO
061600Z,VRB04KT,9999,30/24,Q1006,NO
061500Z,VRB04KT,9999,32/23,Q1006,NO
061400Z,VRB04KT,9999,34/23,Q1006,NO
061300Z,VRB03KT,9999,34/21,Q1007,NO
061200Z,VRB03KT,9999,33/23,Q1009,NO
061100Z,VRB02KT,9999,32/23,Q1010,NO
061000Z,VRB03KT,9999,30/23,Q1011,NO
060900Z,VRB03KT,9999,27/23,Q1011,NO
060800Z,14004KT,8000,25/23,Q1011,NO
060700Z,VRB03KT,4500,24/23,Q1010,NO
060600Z,VRB02KT,2000,23/23,Q1009,NO
060500Z,10002KT,6000,23/23,Q1009,NO
060400Z,08003KT,6000,23/23,Q1008,NO
060300Z,07003KT,8000,23/23,Q1008,NO
060200Z,VRB02KT,8000,23/23,Q1009,NO
060100Z,VRB03KT,8000,24/23,Q1010,NO
060000Z,VRB02KT,8000,23/23,Q1011,NO
052300Z,VRB02KT,8000,23/23,Q1012,YES
052000Z,VRB01KT,9999,27/25,Q1009,YES
051900Z,VRB02KT,9999,28/25,Q1009,NO
051800Z,VRB02KT,9999,29/25,Q1008,NO
051700Z,VRB04KT,9999,31/24,Q1007,NO
051600Z,VRB03KT,9999,32/23,Q1007,NO
051500Z,VRB05KT,9999,33/23,Q1007,NO
051300Z,VRB04KT,9999,34/24,Q1009,NO
051200Z,VRB04KT,9999,34/22,Q1010,NO
050900Z,VRB02KT,8000,32/24,Q1011,NO
050800Z,VRB02KT,6000,29/25,Q1011,NO
050700Z,VRB02KT,4000,25/25,Q1011,NO
050600Z,03002KT,7000,24/24,Q1011,NO
050500Z,VRB03KT,8000,24/24,Q1011,NO
050400Z,06002KT,8000,24/24,Q1010,NO
050300Z,03003KT,8000,24/24,Q1010,NO
050200Z,00000KT,9999,24/24,Q1010,NO
050100Z,00000KT,9999,24/24,Q1011,NO
050000Z,00000KT,9999,24/24,Q1011,NO
042300Z,12001KT,9999,24/24,Q1011,NO
042200Z,VRB02KT,8000,24/24,Q1011,NO
042100Z,11002KT,8000,24/24,Q1010,NO
042000Z,00000KT,9999,25/24,Q1010,NO
041400Z,31003KT,9999,30/23,Q1008,NO
041300Z,VRB03KT,9999,31/23,Q1009,NO
041200Z,VRB02KT,9999,30/24,Q1011,NO
041100Z,14003KT,9999,27/23,Q1012,NO
041000Z,13006KT,9999,25/24,Q1013,NO
040900Z,VRB02KT,9999,25/24,Q1013,NO
040800Z,11005KT,7000,23/23,Q1014,YES
040700Z,10005KT,2800,23/23,Q1013,YES
040600Z,,,25/25,Q1011,YES
040500Z,00000KT,8000,25/25,Q1010,NO
040400Z,VRB02KT,8000,25/25,Q1009,NO
040300Z,VRB02KT,8000,26/26,Q1010,NO
040200Z,VRB02KT,9999,26/26,Q1009,NO
040100Z,00000KT,9999,26/26,Q1009,NO
040000Z,VRB02KT,9999,28/25,Q1009,NO
032300Z,VRB02KT,9999,28/25,Q1010,NO
031600Z,VRB04KT,9999,31/24,Q1007,NO
031200Z,VRB04KT,9999,33/25,Q1010,NO
030753Z,VRB03KT,9999,29/25,Q1011,NO
030700Z,VRB01KT,9999,27/27,Q1010,NO
030600Z,00000KT,6000,26/25,Q1010,YES
030500Z,13003KT,4000,26/25,Q1009,NO
030400Z,00000KT,6000,26/25,Q1008,NO
030300Z,VRB02KT,9999,26/25,Q1008,NO
030200Z,VRB02KT,9999,27/26,Q1008,NO
030100Z,13004KT,9999,26/26,Q1008,NO
030000Z,13002KT,9999,26/26,Q1008,NO
021700Z,VRB04KT,9999,30/26,Q1007,NO
020800Z,VRB01KT,6000,29/25,Q1012,NO
020700Z,VRB03KT,2500,26/25,Q1011,NO
020600Z,00000KT,3200,25/24,Q1010,NO
020500Z,10002KT,4000,25/24,Q1009,NO
020400Z,00000KT,8000,24/23,Q1009,NO
020300Z,00000KT,8000,24/24,Q1009,NO
020200Z,09003KT,8000,25/24,Q1009,NO
020100Z,VRB01KT,8000,25/25,Q1010,NO
020000Z,VRB03KT,9999,25/25,Q1011,NO
012000Z,VRB02KT,9999,25/24,Q1009,NO
011500Z,VRB03KT,9999,28/23,Q1008,NO
011400Z,VRB04KT,9999,27/24,Q1008,NO
011300Z,VRB04KT,9999,28/25,Q1008,NO
010800Z,09004KT,2000,24/24,Q1011,YES
010700Z,09007KT,3200,25/25,Q1009,YES
010600Z,VRB02KT,3200,25/25,Q1009,NO
010500Z,13002KT,7000,25/24,Q1008,YES
010400Z,VRB01KT,8000,25/24,Q1008,NO
010300Z,VRB01KT,8000,25/24,Q1007,NO
010200Z,36003KT,7000,25/24,Q1007,YES
010100Z,00000KT,8000,25/24,Q1008,YES
010000Z,VRB02KT,8000,25/24,Q1009,NO
