Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
272100Z,00000KT,9999.0,28/27,Q1009,NO,2024,02
271800Z,VRB02KT,9999.0,30/26,Q1007,NO,2024,02
271700Z,VRB03KT,9999.0,31/26,Q1007,NO,2024,02
271600Z,VRB05KT,9999.0,32/27,Q1006,NO,2024,02
271400Z,VRB05KT,9999.0,34/26,Q1007,NO,2024,02
271300Z,VRB04KT,9999.0,35/26,Q1007,NO,2024,02
271100Z,VRB03KT,9999.0,33/26,Q1009,NO,2024,02
271000Z,VRB02KT,8000.0,32/26,Q1010,NO,2024,02
270900Z,VRB01KT,7000.0,32/26,Q1011,NO,2024,02
270800Z,VRB02KT,7000.0,30/26,Q1011,NO,2024,02
270700Z,00000KT,6000.0,28/25,Q1011,NO,2024,02
270600Z,VRB02KT,6000.0,26/26,Q1010,NO,2024,02
270500Z,00000KT,9999.0,26/25,Q1009,NO,2024,02
270400Z,VRB01KT,9999.0,26/25,Q1009,YES,2024,02
270300Z,VRB02KT,9999.0,25/24,Q1009,NO,2024,02
270200Z,36006KT,9999.0,27/23,Q1009,NO,2024,02
270100Z,14004KT,6000.0,28/27,Q1009,YES,2024,02
270000Z,00000KT,9999.0,28/27,Q1010,NO,2024,02
262300Z,00000KT,9999.0,29/27,Q1010,NO,2024,02
262100Z,VRB02KT,9999.0,30/27,Q1011,NO,2024,02
262000Z,VRB02KT,9999.0,29/26,Q1009,NO,2024,02
261800Z,VRB02KT,9999.0,30/26,Q1008,NO,2024,02
261700Z,VRB03KT,9999.0,30/26,Q1007,NO,2024,02
261600Z,VRB03KT,,32/26,Q1007,NO,2024,02
261400Z,VRB04KT,9999.0,35/26,Q1007,NO,2024,02
261300Z,VRB04KT,9999.0,34/26,Q1008,NO,2024,02
261200Z,VRB03KT,8000.0,33/26,Q1009,NO,2024,02
261100Z,VRB03KT,9999.0,35/26,Q1010,NO,2024,02
261000Z,VRB02KT,9999.0,31/26,Q1012,NO,2024,02
260900Z,VRB03KT,9000.0,32/26,Q1012,NO,2024,02
260800Z,VRB01KT,7000.0,30/25,Q1012,NO,2024,02
260700Z,VRB02KT,6000.0,27/25,Q1012,NO,2024,02
260600Z,VRB02KT,6000.0,25/25,Q1010,YES,2024,02
260500Z,00000KT,9999.0,26/25,Q1011,YES,2024,02
260400Z,VRB02KT,9999.0,27/26,Q1010,YES,2024,02
260300Z,VRB02KT,9999.0,27/26,Q1010,NO,2024,02
260200Z,13003KT,9999.0,27/27,Q1010,NO,2024,02
260100Z,12002KT,9999.0,27/27,Q1011,NO,2024,02
260000Z,VRB02KT,9999.0,28/27,Q1011,NO,2024,02
252300Z,VRB01KT,9999.0,28/27,Q1012,NO,2024,02
252200Z,VRB01KT,9999.0,28/26,Q1012,NO,2024,02
252100Z,VRB01KT,9999.0,29/27,Q1012,NO,2024,02
252000Z,00000KT,,29/27,Q1011,NO,2024,02
251900Z,VRB02KT,9999.0,29/26,Q1011,NO,2024,02
251800Z,VRB02KT,9999.0,30/26,Q1010,NO,2024,02
251700Z,VRB03KT,9999.0,31/26,Q1009,NO,2024,02
251400Z,VRB03KT,7000.0,35/25,Q1009,NO,2024,02
251300Z,VRB02KT,7000.0,34/26,Q1010,NO,2024,02
251200Z,VRB03KT,4800.0,33/27,Q1012,NO,2024,02
251100Z,VRB03KT,4500.0,32/26,Q1013,NO,2024,02
251000Z,VRB02KT,4500.0,32/26,Q1014,NO,2024,02
250900Z,VRB02KT,2000.0,30/26,Q1014,NO,2024,02
250800Z,VRB02KT,1800.0,28/26,Q1014,NO,2024,02
250700Z,VRB01KT,1600.0,27/26,Q1013,NO,2024,02
250600Z,12002KT,1800.0,26/26,Q1012,NO,2024,02
250500Z,12002KT,4000.0,26/25,Q1011,NO,2024,02
250400Z,12002KT,6000.0,26/26,Q1011,NO,2024,02
250300Z,12002KT,6000.0,26/26,Q1010,NO,2024,02
250200Z,00000KT,,26/26,Q1011,NO,2024,02
250100Z,12002KT,,27/26,Q1011,NO,2024,02
250000Z,13003KT,,27/26,Q1012,NO,2024,02
242300Z,13002KT,,27/26,Q1012,NO,2024,02
242000Z,00000KT,,27/25,Q1011,NO,2024,02
241900Z,00000KT,,28/26,Q1010,NO,2024,02
241800Z,VRB01KT,,29/26,Q1009,NO,2024,02
241700Z,VRB02KT,8000.0,30/26,Q1009,NO,2024,02
241600Z,VRB04KT,8000.0,31/26,Q1008,NO,2024,02
241500Z,VRB03KT,8000.0,33/26,Q1007,NO,2024,02
241400Z,VRB03KT,8000.0,34/26,Q1007,NO,2024,02
241300Z,VRB03KT,8000.0,32/27,Q1008,NO,2024,02
241200Z,VRB02KT,6000.0,31/26,Q1009,NO,2024,02
241100Z,VRB03KT,6000.0,31/27,Q1011,NO,2024,02
241000Z,VRB01KT,6000.0,29/26,Q1011,NO,2024,02
240900Z,00000KT,6000.0,28/26,Q1012,YES,2024,02
240800Z,VRB01KT,4000.0,28/25,Q1012,YES,2024,02
240700Z,VRB02KT,4000.0,28/26,Q1011,YES,2024,02
240600Z,VRB02KT,3500.0,28/26,Q1011,NO,2024,02
240500Z,11003KT,8000.0,27/26,Q1010,NO,2024,02
240400Z,VRB03KT,9999.0,27/26,Q1010,NO,2024,02
240300Z,13003KT,9999.0,27/26,Q1010,NO,2024,02
240200Z,12004KT,9999.0,27/26,Q1010,NO,2024,02
240100Z,VRB02KT,9999.0,27/26,Q1010,NO,2024,02
240000Z,VRB01KT,9999.0,27/27,Q1010,NO,2024,02
232200Z,15001KT,,27/26,Q1010,NO,2024,02
232100Z,00000KT,,27/26,Q1010,NO,2024,02
232000Z,00000KT,,28/26,Q1009,NO,2024,02
231600Z,VRB04KT,9999.0,32/25,Q1006,NO,2024,02
231500Z,VRB04KT,9999.0,33/25,Q1006,NO,2024,02
231300Z,VRB04KT,9999.0,34/24,Q1007,NO,2024,02
231200Z,VRB04KT,9999.0,34/25,Q1007,NO,2024,02
231100Z,VRB02KT,7000.0,32/26,Q1009,NO,2024,02
231000Z,VRB03KT,6000.0,32/25,Q1010,NO,2024,02
230900Z,VRB02KT,6000.0,31/25,Q1010,NO,2024,02
230800Z,VRB03KT,4000.0,28/26,Q1010,NO,2024,02
230700Z,VRB01KT,2500.0,27/26,Q1009,NO,2024,02
230600Z,03003KT,2000.0,26/25,Q1009,NO,2024,02
230500Z,00000KT,4000.0,26/26,Q1008,NO,2024,02
230400Z,00000KT,6000.0,26/26,Q1008,NO,2024,02
230300Z,VRB01KT,6000.0,26/25,Q1008,NO,2024,02
230200Z,VRB01KT,8000.0,26/25,Q1008,NO,2024,02
230100Z,VRB01KT,9999.0,26/26,Q1008,NO,2024,02
230000Z,VRB02KT,9999.0,27/26,Q1009,NO,2024,02
222300Z,12004KT,9999.0,26/26,Q1009,NO,2024,02
221800Z,00000KT,9999.0,28/26,Q1007,NO,2024,02
221700Z,VRB03KT,9999.0,29/25,Q1006,NO,2024,02
221500Z,VRB03KT,9999.0,30/25,Q1006,NO,2024,02
221300Z,VRB03KT,9999.0,28/25,Q1006,NO,2024,02
221200Z,VRB02KT,9999.0,28/25,Q1008,NO,2024,02
221100Z,31004KT,9000.0,28/24,Q1008,NO,2024,02
221000Z,06004KT,8000.0,28/25,Q1008,NO,2024,02
220900Z,03004KT,6000.0,26/25,Q1008,YES,2024,02
220800Z,VRB01KT,7000.0,25/25,Q1009,YES,2024,02
220700Z,00000KT,6000.0,25/24,Q1008,YES,2024,02
220600Z,00000KT,6000.0,25/25,Q1007,YES,2024,02
220500Z,VRB02KT,9999.0,25/25,Q1005,YES,2024,02
220400Z,VRB02KT,9999.0,26/25,Q1006,YES,2024,02
220300Z,VRB04KT,9999.0,27/24,Q1005,YES,2024,02
220200Z,VRB02KT,9999.0,29/27,Q1006,NO,2024,02
220100Z,VRB02KT,9999.0,29/27,Q1006,NO,2024,02
220000Z,11002KT,9999.0,28/27,Q1006,NO,2024,02
212100Z,VRB01KT,9999.0,29/27,Q1007,NO,2024,02
212000Z,00000KT,9999.0,29/27,Q1006,NO,2024,02
211900Z,VRB02KT,9999.0,30/27,Q1005,NO,2024,02
211700Z,VRB04KT,9999.0,31/27,Q1004,NO,2024,02
211600Z,VRB04KT,9999.0,33/26,Q1004,NO,2024,02
211500Z,VRB04KT,9999.0,34/26,Q1004,NO,2024,02
211400Z,VRB04KT,9999.0,35/26,Q1004,NO,2024,02
211300Z,VRB03KT,9999.0,36/25,Q1005,NO,2024,02
211200Z,VRB04KT,9999.0,35/25,Q1006,NO,2024,02
211100Z,VRB04KT,9999.0,34/25,Q1007,NO,2024,02
211000Z,VRB02KT,7000.0,34/26,Q1009,NO,2024,02
210900Z,VRB03KT,6000.0,32/26,Q1009,NO,2024,02
201200Z,VRB03KT,4000.0,33/27,Q1008,NO,2024,02
201100Z,17004KT,4000.0,33/26,Q1009,NO,2024,02
201000Z,VRB02KT,2800.0,32/25,Q1010,NO,2024,02
200900Z,VRB02KT,2500.0,31/25,Q1010,NO,2024,02
200800Z,VRB02KT,2200.0,29/25,Q1010,NO,2024,02
200700Z,VRB02KT,3000.0,27/24,Q1010,NO,2024,02
200600Z,36004KT,8000.0,26/23,Q1009,NO,2024,02
200500Z,36004KT,9999.0,25/23,Q1009,NO,2024,02
200400Z,VRB02KT,9999.0,25/22,Q1009,NO,2024,02
200300Z,VRB02KT,9999.0,25/23,Q1009,NO,2024,02
200200Z,00000KT,9999.0,26/23,Q1009,NO,2024,02
200100Z,01004KT,9999.0,26/24,Q1009,NO,2024,02
200000Z,00000KT,9999.0,28/27,Q1010,YES,2024,02
191100Z,VRB03KT,8000.0,35/27,Q1010,NO,2024,02
191000Z,14004KT,8000.0,32/27,Q1011,NO,2024,02
190900Z,14005KT,8000.0,30/27,Q1011,NO,2024,02
190800Z,11004KT,3500.0,29/27,Q1012,NO,2024,02
190700Z,VRB02KT,1800.0,28/27,Q1011,NO,2024,02
190600Z,00000KT,1800.0,27/27,Q1011,NO,2024,02
190500Z,00000KT,6000.0,27/27,Q1010,NO,2024,02
190400Z,VRB01KT,6000.0,27/27,Q1009,YES,2024,02
190300Z,VRB01KT,6000.0,27/27,Q1009,YES,2024,02
190200Z,00000KT,9999.0,27/27,Q1009,YES,2024,02
190100Z,00000KT,9999.0,28/27,Q1010,YES,2024,02
190000Z,00000KT,9999.0,27/27,Q1011,YES,2024,02
181100Z,VRB02KT,6000.0,33/26,Q1010,NO,2024,02
181030Z,VRB02KT,6000.0,33/27,Q1010,NO,2024,02
181000Z,VRB01KT,6000.0,32/27,Q1011,NO,2024,02
180500Z,00000KT,9999.0,25/24,Q1010,NO,2024,02
180430Z,VRB02KT,9999.0,25/24,Q1010,NO,2024,02
180400Z,VRB02KT,9999.0,25/24,Q1010,NO,2024,02
180300Z,00000KT,9999.0,24/23,Q1011,YES,2024,02
180200Z,VRB04KT,9999.0,26/24,Q1011,YES,2024,02
180100Z,04003KT,9999.0,29/27,Q1011,YES,2024,02
180030Z,VRB03KT,9999.0,29/27,Q1012,YES,2024,02
180000Z,VRB03KT,9999.0,29/27,Q1012,NO,2024,02
172330Z,00000KT,9999.0,29/27,Q1012,NO,2024,02
172300Z,00000KT,9999.0,29/27,Q1012,NO,2024,02
172230Z,VRB01KT,9999.0,29/27,Q1012,NO,2024,02
172200Z,VRB01KT,9999.0,29/27,Q1012,NO,2024,02
172130Z,VRB02KT,9999.0,30/27,Q1012,NO,2024,02
172030Z,VRB01KT,9999.0,30/27,Q1012,NO,2024,02
172000Z,VRB02KT,9999.0,30/27,Q1011,NO,2024,02
171930Z,VRB02KT,9999.0,30/27,Q1011,NO,2024,02
171730Z,VRB04KT,9999.0,30/27,Q1009,NO,2024,02
171700Z,VRB04KT,9999.0,31/26,Q1009,NO,2024,02
171630Z,VRB04KT,9999.0,32/27,Q1008,NO,2024,02
171600Z,VRB05KT,9999.0,32/26,Q1008,NO,2024,02
171530Z,VRB05KT,8000.0,33/26,Q1008,NO,2024,02
171500Z,VRB04KT,8000.0,34/26,Q1008,NO,2024,02
171430Z,VRB04KT,8000.0,34/26,Q1008,NO,2024,02
171100Z,VRB04KT,6000.0,33/27,Q1011,NO,2024,02
171030Z,VRB03KT,4500.0,33/27,Q1012,NO,2024,02
171000Z,VRB02KT,4500.0,31/27,Q1012,NO,2024,02
170930Z,17004KT,4000.0,31/26,Q1012,NO,2024,02
170900Z,17004KT,1800.0,31/27,Q1012,NO,2024,02
170800Z,VRB03KT,1800.0,29/27,Q1012,NO,2024,02
170730Z,09003KT,1800.0,29/27,Q1012,NO,2024,02
170700Z,09003KT,1800.0,28/27,Q1012,NO,2024,02
170600Z,12002KT,1200.0,27/26,Q1011,NO,2024,02
170500Z,VRB02KT,4000.0,27/26,Q1010,NO,2024,02
170430Z,00000KT,6000.0,27/27,Q1010,NO,2024,02
170400Z,00000KT,6000.0,27/26,Q1010,NO,2024,02
170300Z,VRB01KT,6000.0,26/26,Q1010,NO,2024,02
170230Z,VRB02KT,6000.0,26/26,Q1010,NO,2024,02
170200Z,00000KT,6000.0,26/26,Q1010,NO,2024,02
170130Z,00000KT,6000.0,27/26,Q1010,NO,2024,02
170100Z,12002KT,9999.0,27/26,Q1010,NO,2024,02
170030Z,13002KT,9999.0,27/26,Q1011,NO,2024,02
170000Z,12002KT,9999.0,27/26,Q1011,NO,2024,02
162330Z,13002KT,9999.0,27/27,Q1011,NO,2024,02
162300Z,12002KT,9999.0,27/27,Q1011,NO,2024,02
162230Z,13003KT,9999.0,27/27,Q1011,NO,2024,02
162200Z,13001KT,9999.0,27/26,Q1011,NO,2024,02
162130Z,00000KT,9999.0,27/26,Q1011,NO,2024,02
162100Z,00000KT,9999.0,27/26,Q1011,NO,2024,02
162000Z,00000KT,9999.0,28/27,Q1011,NO,2024,02
161930Z,VRB01KT,9999.0,28/26,Q1010,NO,2024,02
161900Z,VRB01KT,9999.0,28/27,Q1010,NO,2024,02
161830Z,VRB02KT,8000.0,29/27,Q1009,NO,2024,02
161800Z,VRB03KT,8000.0,29/27,Q1009,NO,2024,02
161730Z,VRB02KT,8000.0,30/27,Q1009,NO,2024,02
161700Z,VRB04KT,8000.0,30/26,Q1008,NO,2024,02
161630Z,VRB03KT,8000.0,30/26,Q1008,NO,2024,02
161530Z,VRB04KT,8000.0,31/26,Q1008,NO,2024,02
161500Z,VRB05KT,8000.0,33/27,Q1008,NO,2024,02
161330Z,VRB05KT,8000.0,34/26,Q1010,NO,2024,02
161300Z,19005KT,8000.0,34/26,Q1010,NO,2024,02
161200Z,VRB04KT,6000.0,34/26,Q1010,NO,2024,02
161100Z,VRB03KT,6000.0,33/27,Q1011,NO,2024,02
161030Z,VRB02KT,4000.0,33/27,Q1012,NO,2024,02
161000Z,VRB03KT,4000.0,32/26,Q1012,NO,2024,02
160900Z,VRB02KT,4000.0,32/26,Q1012,NO,2024,02
160830Z,VRB02KT,4000.0,31/27,Q1012,NO,2024,02
160800Z,VRB02KT,2000.0,31/27,Q1012,NO,2024,02
160730Z,01003KT,2000.0,29/27,Q1012,NO,2024,02
160700Z,05003KT,1000.0,28/27,Q1012,NO,2024,02
160600Z,07003KT,2000.0,27/27,Q1011,NO,2024,02
160500Z,VRB02KT,9999.0,26/26,Q1010,NO,2024,02
160430Z,00000KT,9999.0,26/26,Q1010,NO,2024,02
160400Z,VRB01KT,9999.0,26/26,Q1010,NO,2024,02
160330Z,VRB01KT,9999.0,26/26,Q1009,NO,2024,02
160300Z,00000KT,9999.0,27/26,Q1009,NO,2024,02
160230Z,00000KT,9999.0,27/26,Q1009,NO,2024,02
160200Z,15002KT,9999.0,27/26,Q1010,NO,2024,02
160100Z,00000KT,9999.0,28/27,Q1010,NO,2024,02
160000Z,11001KT,9999.0,28/27,Q1011,NO,2024,02
152330Z,11002KT,9999.0,27/27,Q1011,NO,2024,02
152300Z,00000KT,9999.0,27/27,Q1011,NO,2024,02
152230Z,00000KT,9999.0,27/27,Q1011,NO,2024,02
152100Z,00000KT,9999.0,27/26,Q1011,NO,2024,02
152030Z,VRB01KT,9999.0,27/26,Q1010,NO,2024,02
152000Z,11002KT,9999.0,27/26,Q1010,NO,2024,02
151930Z,00000KT,9999.0,28/26,Q1010,NO,2024,02
151900Z,00000KT,9999.0,28/26,Q1009,NO,2024,02
151830Z,00000KT,9999.0,29/26,Q1009,NO,2024,02
151700Z,VRB03KT,9999.0,31/26,Q1008,NO,2024,02
151630Z,VRB04KT,9999.0,31/26,Q1007,NO,2024,02
151530Z,VRB03KT,9999.0,32/27,Q1007,NO,2024,02
151500Z,VRB05KT,8000.0,32/27,Q1007,NO,2024,02
151430Z,VRB05KT,8000.0,33/27,Q1008,NO,2024,02
151400Z,VRB05KT,8000.0,34/27,Q1008,NO,2024,02
151330Z,VRB05KT,8000.0,34/27,Q1008,NO,2024,02
151300Z,VRB04KT,8000.0,34/26,Q1009,NO,2024,02
151230Z,VRB04KT,8000.0,36/27,Q1009,NO,2024,02
151200Z,VRB03KT,8000.0,36/25,Q1010,NO,2024,02
151100Z,VRB03KT,8000.0,35/27,Q1011,NO,2024,02
151030Z,VRB03KT,8000.0,34/26,Q1011,NO,2024,02
151000Z,VRB04KT,8000.0,34/27,Q1012,NO,2024,02
150900Z,15004KT,8000.0,32/27,Q1012,NO,2024,02
150800Z,VRB02KT,2500.0,30/27,Q1012,NO,2024,02
150730Z,VRB01KT,1600.0,30/27,Q1012,NO,2024,02
150700Z,VRB01KT,1600.0,28/27,Q1012,NO,2024,02
150600Z,00000KT,2000.0,26/26,Q1011,NO,2024,02
150530Z,00000KT,2500.0,26/26,Q1011,NO,2024,02
150500Z,VRB01KT,9999.0,27/26,Q1011,NO,2024,02
150430Z,09003KT,9999.0,28/27,Q1010,NO,2024,02
150400Z,09003KT,9999.0,28/27,Q1010,NO,2024,02
150300Z,09003KT,9999.0,27/27,Q1010,NO,2024,02
150200Z,13002KT,9999.0,27/26,Q1010,NO,2024,02
150130Z,VRB02KT,9999.0,28/27,Q1010,NO,2024,02
150100Z,VRB02KT,9999.0,28/27,Q1010,NO,2024,02
150000Z,VRB02KT,9999.0,28/27,Q1011,NO,2024,02
142330Z,13002KT,9999.0,27/27,Q1011,NO,2024,02
142300Z,00000KT,9999.0,27/27,Q1011,NO,2024,02
142230Z,00000KT,9999.0,28/27,Q1011,NO,2024,02
142200Z,00000KT,9999.0,28/27,Q1011,NO,2024,02
142130Z,VRB01KT,9999.0,28/27,Q1011,NO,2024,02
142100Z,VRB01KT,9999.0,29/27,Q1011,NO,2024,02
142030Z,VRB01KT,9999.0,29/27,Q1011,NO,2024,02
142000Z,VRB01KT,9999.0,29/26,Q1011,NO,2024,02
141900Z,VRB03KT,9999.0,30/27,Q1010,NO,2024,02
141830Z,VRB03KT,9999.0,30/26,Q1010,NO,2024,02
141730Z,VRB03KT,9999.0,31/27,Q1009,NO,2024,02
141700Z,VRB03KT,9999.0,31/27,Q1008,NO,2024,02
141530Z,VRB05KT,9999.0,32/27,Q1008,NO,2024,02
141430Z,VRB05KT,8000.0,34/27,Q1008,NO,2024,02
141400Z,VRB05KT,8000.0,34/27,Q1008,NO,2024,02
141330Z,VRB04KT,8000.0,35/26,Q1009,NO,2024,02
141300Z,VRB05KT,8000.0,35/26,Q1009,NO,2024,02
141230Z,VRB04KT,8000.0,34/26,Q1010,NO,2024,02
141200Z,VRB04KT,8000.0,35/27,Q1010,NO,2024,02
141130Z,VRB05KT,8000.0,34/27,Q1011,NO,2024,02
141100Z,VRB04KT,8000.0,35/28,Q1011,NO,2024,02
141030Z,VRB03KT,8000.0,34/27,Q1012,NO,2024,02
141000Z,VRB03KT,6000.0,33/26,Q1012,NO,2024,02
140930Z,VRB02KT,6000.0,32/27,Q1013,NO,2024,02
140900Z,VRB03KT,6000.0,32/27,Q1013,NO,2024,02
140800Z,00000KT,4000.0,31/27,Q1013,NO,2024,02
140730Z,VRB02KT,2500.0,29/27,Q1013,NO,2024,02
140700Z,VRB01KT,2000.0,28/27,Q1013,NO,2024,02
140630Z,10002KT,2000.0,27/27,Q1012,NO,2024,02
140600Z,VRB01KT,2000.0,26/26,Q1012,NO,2024,02
140530Z,00000KT,2500.0,27/26,Q1011,NO,2024,02
140500Z,00000KT,6000.0,27/27,Q1011,NO,2024,02
140400Z,VRB03KT,6000.0,28/27,Q1010,NO,2024,02
140330Z,VRB03KT,9999.0,28/27,Q1010,NO,2024,02
140300Z,VRB03KT,9999.0,28/27,Q1010,NO,2024,02
140230Z,VRB02KT,9999.0,28/27,Q1010,NO,2024,02
140200Z,VRB01KT,9999.0,28/27,Q1010,NO,2024,02
140130Z,VRB02KT,9999.0,28/27,Q1010,NO,2024,02
140100Z,VRB02KT,9999.0,28/27,Q1010,NO,2024,02
140030Z,VRB02KT,9999.0,28/27,Q1011,NO,2024,02
140000Z,VRB02KT,9999.0,28/27,Q1011,NO,2024,02
132330Z,VRB01KT,9999.0,28/27,Q1010,NO,2024,02
132300Z,VRB01KT,9999.0,28/27,Q1011,NO,2024,02
132230Z,VRB02KT,9999.0,28/27,Q1011,NO,2024,02
132200Z,VRB02KT,9999.0,28/27,Q1011,NO,2024,02
132030Z,VRB02KT,,28/27,Q1011,NO,2024,02
132000Z,VRB01KT,,29/27,Q1010,NO,2024,02
131930Z,VRB02KT,9999.0,29/27,Q1010,NO,2024,02
131900Z,VRB02KT,9999.0,29/27,Q1010,NO,2024,02
131830Z,VRB02KT,9999.0,29/27,Q1009,NO,2024,02
131800Z,VRB02KT,9999.0,30/27,Q1009,NO,2024,02
131730Z,21004KT,8000.0,30/27,Q1009,NO,2024,02
131700Z,VRB03KT,8000.0,31/27,Q1008,NO,2024,02
131530Z,VRB04KT,8000.0,32/27,Q1008,NO,2024,02
131430Z,VRB04KT,8000.0,33/27,Q1008,NO,2024,02
131400Z,VRB04KT,8000.0,33/27,Q1009,NO,2024,02
131330Z,VRB04KT,8000.0,34/28,Q1009,NO,2024,02
131300Z,VRB05KT,8000.0,34/28,Q1009,NO,2024,02
131200Z,VRB04KT,8000.0,34/27,Q1010,NO,2024,02
131130Z,VRB04KT,8000.0,34/27,Q1010,NO,2024,02
131100Z,VRB03KT,6000.0,34/28,Q1011,NO,2024,02
131000Z,VRB02KT,4000.0,32/28,Q1011,NO,2024,02
130930Z,VRB02KT,3500.0,32/27,Q1012,NO,2024,02
130900Z,VRB03KT,2500.0,33/28,Q1012,NO,2024,02
130800Z,00000KT,2500.0,30/27,Q1012,NO,2024,02
130730Z,00000KT,2000.0,29/28,Q1012,NO,2024,02
130700Z,00000KT,2000.0,28/28,Q1011,NO,2024,02
130630Z,00000KT,1800.0,28/27,Q1011,NO,2024,02
130600Z,00000KT,1600.0,28/27,Q1010,NO,2024,02
130500Z,VRB02KT,6000.0,28/27,Q1010,NO,2024,02
130430Z,00000KT,6000.0,27/27,Q1010,NO,2024,02
130400Z,00000KT,6000.0,27/27,Q1010,NO,2024,02
130330Z,VRB02KT,9999.0,27/27,Q1010,NO,2024,02
130300Z,00000KT,9999.0,27/27,Q1010,NO,2024,02
130200Z,13002KT,,28/27,Q1010,NO,2024,02
130100Z,13003KT,9999.0,28/27,Q1010,NO,2024,02
130030Z,VRB02KT,9999.0,28/27,Q1010,NO,2024,02
130000Z,12002KT,9999.0,28/27,Q1010,NO,2024,02
122330Z,11002KT,9999.0,28/27,Q1010,NO,2024,02
122300Z,12003KT,9999.0,28/27,Q1010,NO,2024,02
122100Z,00000KT,9999.0,29/27,Q1010,NO,2024,02
122030Z,VRB01KT,,30/27,Q1010,NO,2024,02
121730Z,VRB04KT,,31/27,Q1007,NO,2024,02
121700Z,VRB04KT,,31/27,Q1007,NO,2024,02
121630Z,VRB04KT,,32/27,Q1007,NO,2024,02
121600Z,VRB06KT,,33/27,Q1007,NO,2024,02
121530Z,VRB04KT,8000.0,33/27,Q1007,NO,2024,02
121400Z,VRB04KT,8000.0,36/28,Q1007,NO,2024,02
121300Z,VRB04KT,8000.0,35/27,Q1008,NO,2024,02
121230Z,VRB03KT,6000.0,36/27,Q1009,NO,2024,02
121200Z,VRB03KT,6000.0,36/27,Q1009,NO,2024,02
121130Z,VRB03KT,6000.0,35/27,Q1010,NO,2024,02
121100Z,17004KT,6000.0,33/26,Q1011,NO,2024,02
121030Z,VRB02KT,6000.0,33/27,Q1011,NO,2024,02
121000Z,VRB03KT,6000.0,33/27,Q1012,NO,2024,02
120900Z,VRB02KT,4000.0,32/27,Q1012,NO,2024,02
120830Z,06004KT,4000.0,32/27,Q1012,NO,2024,02
120800Z,08003KT,2000.0,31/27,Q1012,NO,2024,02
120700Z,00000KT,1600.0,28/27,Q1011,NO,2024,02
120600Z,00000KT,2500.0,27/27,Q1010,NO,2024,02
120500Z,00000KT,6000.0,27/27,Q1010,NO,2024,02
120400Z,13002KT,7000.0,27/27,Q1010,NO,2024,02
120300Z,VRB02KT,8000.0,27/27,Q1009,NO,2024,02
120200Z,VRB01KT,9999.0,28/27,Q1009,NO,2024,02
