Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
310230Z,12004KT,9999.0,24/23,Q1012,YES,2024,05
310200Z,VRB03KT,9999.0,24/23,Q1012,YES,2024,05
310130Z,11003KT,7000.0,24/24,Q1012,YES,2024,05
310100Z,VRB03KT,6000.0,24/23,Q1012,YES,2024,05
310030Z,00000KT,6000.0,24/24,Q1013,YES,2024,05
310000Z,VRB01KT,6000.0,24/24,Q1013,YES,2024,05
302330Z,VRB02KT,6000.0,24/24,Q1013,YES,2024,05
302300Z,VRB02KT,6000.0,24/24,Q1012,YES,2024,05
302230Z,18004KT,6000.0,24/24,Q1013,YES,2024,05
302200Z,VRB03KT,6000.0,24/24,Q1013,YES,2024,05
302130Z,12010KT,4000.0,24/23,Q1014,YES,2024,05
302100Z,VRB03KT,6000.0,25/25,Q1013,YES,2024,05
302030Z,VRB07KT,2000.0,26/25,Q1012,YES,2024,05
302000Z,VRB01KT,9999.0,28/25,Q1012,YES,2024,05
301930Z,VRB02KT,9999.0,29/25,Q1011,YES,2024,05
301900Z,29004KT,9999.0,29/25,Q1011,YES,2024,05
301830Z,VRB04KT,9999.0,29/25,Q1010,YES,2024,05
301800Z,VRB03KT,9999.0,29/25,Q1010,YES,2024,05
301730Z,VRB03KT,9999.0,29/25,Q1009,YES,2024,05
301700Z,VRB03KT,9999.0,30/26,Q1010,YES,2024,05
301630Z,VRB04KT,9999.0,30/26,Q1009,YES,2024,05
301600Z,VRB03KT,9999.0,31/27,Q1009,YES,2024,05
301530Z,VRB03KT,9999.0,32/26,Q1008,NO,2024,05
301500Z,VRB03KT,9999.0,32/26,Q1008,NO,2024,05
301430Z,VRB04KT,9999.0,33/26,Q1008,NO,2024,05
301400Z,VRB05KT,9999.0,32/26,Q1009,NO,2024,05
301330Z,20005KT,9999.0,32/26,Q1009,NO,2024,05
301300Z,VRB04KT,9999.0,34/27,Q1009,NO,2024,05
301230Z,VRB04KT,9999.0,33/26,Q1010,NO,2024,05
301200Z,29006KT,9999.0,33/26,Q1010,NO,2024,05
301130Z,31007KT,9999.0,33/26,Q1011,NO,2024,05
301100Z,32007KT,9999.0,32/26,Q1012,NO,2024,05
301000Z,33007KT,9999.0,32/27,Q1012,NO,2024,05
300930Z,30006KT,9999.0,31/26,Q1013,NO,2024,05
300900Z,31005KT,9999.0,31/26,Q1013,NO,2024,05
300830Z,34004KT,9999.0,30/27,Q1014,NO,2024,05
300800Z,35004KT,8000.0,31/26,Q1013,NO,2024,05
300730Z,34004KT,8000.0,30/26,Q1013,NO,2024,05
300700Z,VRB02KT,6000.0,29/26,Q1012,NO,2024,05
300630Z,VRB02KT,6000.0,28/26,Q1012,NO,2024,05
300600Z,VRB01KT,6000.0,27/26,Q1012,NO,2024,05
300530Z,VRB01KT,6000.0,27/26,Q1012,NO,2024,05
300500Z,02004KT,8000.0,27/26,Q1012,NO,2024,05
300430Z,VRB02KT,8000.0,26/26,Q1011,NO,2024,05
300400Z,VRB01KT,8000.0,27/26,Q1011,NO,2024,05
300330Z,00000KT,9999.0,27/26,Q1011,NO,2024,05
300300Z,00000KT,9999.0,27/26,Q1011,NO,2024,05
300230Z,VRB02KT,9999.0,27/26,Q1011,NO,2024,05
300200Z,VRB02KT,9999.0,27/27,Q1011,YES,2024,05
300100Z,VRB02KT,9999.0,27/26,Q1011,NO,2024,05
300030Z,VRB01KT,9999.0,27/27,Q1011,NO,2024,05
300000Z,00000KT,9999.0,27/26,Q1012,NO,2024,05
292330Z,00000KT,9999.0,27/27,Q1011,NO,2024,05
292300Z,VRB02KT,9999.0,28/27,Q1012,NO,2024,05
292230Z,VRB02KT,9999.0,28/27,Q1012,NO,2024,05
292200Z,VRB02KT,9999.0,28/27,Q1012,NO,2024,05
292130Z,00000KT,9999.0,28/27,Q1011,NO,2024,05
292100Z,VRB01KT,9999.0,28/27,Q1011,NO,2024,05
291730Z,VRB03KT,9999.0,30/27,Q1011,NO,2024,05
291530Z,VRB04KT,9999.0,32/27,Q1010,NO,2024,05
291500Z,VRB05KT,9999.0,32/27,Q1010,NO,2024,05
291430Z,VRB05KT,9999.0,33/27,Q1010,NO,2024,05
291400Z,VRB04KT,9999.0,33/27,Q1010,NO,2024,05
291330Z,VRB04KT,9999.0,33/26,Q1010,NO,2024,05
291300Z,VRB03KT,9999.0,33/27,Q1011,NO,2024,05
291230Z,VRB04KT,9999.0,32/27,Q1011,NO,2024,05
291200Z,VRB05KT,9999.0,32/26,Q1012,NO,2024,05
291130Z,VRB03KT,9999.0,32/27,Q1012,NO,2024,05
291100Z,VRB03KT,9999.0,33/27,Q1012,NO,2024,05
291030Z,VRB02KT,9999.0,32/26,Q1012,NO,2024,05
291000Z,VRB03KT,9999.0,31/26,Q1013,NO,2024,05
290930Z,17004KT,9999.0,31/26,Q1013,NO,2024,05
290900Z,VRB02KT,8000.0,31/26,Q1013,NO,2024,05
290530Z,01002KT,6000.0,26/25,Q1012,NO,2024,05
290500Z,,,26/25,Q1012,NO,2024,05
290430Z,00000KT,9999.0,26/25,Q1012,NO,2024,05
290400Z,VRB02KT,9999.0,26/26,Q1012,NO,2024,05
290330Z,VRB01KT,9999.0,26/26,Q1012,NO,2024,05
290300Z,VRB02KT,9999.0,26/26,Q1012,NO,2024,05
290200Z,06001KT,9999.0,26/26,Q1012,NO,2024,05
290130Z,00000KT,9999.0,26/26,Q1012,NO,2024,05
290100Z,00000KT,9999.0,26/26,Q1012,NO,2024,05
290030Z,00000KT,9999.0,26/26,Q1012,NO,2024,05
290000Z,00000KT,9999.0,26/26,Q1013,NO,2024,05
282330Z,00000KT,9999.0,26/26,Q1013,NO,2024,05
282300Z,00000KT,9999.0,26/26,Q1013,NO,2024,05
282230Z,00000KT,9999.0,26/26,Q1013,NO,2024,05
282200Z,00000KT,9999.0,26/26,Q1013,NO,2024,05
282130Z,VRB01KT,9999.0,26/26,Q1013,NO,2024,05
282100Z,00000KT,9999.0,26/26,Q1013,NO,2024,05
282030Z,00000KT,9999.0,26/26,Q1013,NO,2024,05
282000Z,00000KT,9999.0,26/26,Q1013,NO,2024,05
281730Z,VRB02KT,9999.0,29/26,Q1011,NO,2024,05
281700Z,VRB03KT,9999.0,30/26,Q1011,NO,2024,05
281530Z,VRB03KT,9999.0,31/26,Q1011,NO,2024,05
281500Z,VRB02KT,9999.0,31/27,Q1011,NO,2024,05
281430Z,VRB02KT,9999.0,31/26,Q1011,NO,2024,05
281330Z,13004KT,9999.0,31/26,Q1011,NO,2024,05
281300Z,15004KT,9999.0,31/25,Q1012,NO,2024,05
281230Z,VRB03KT,9999.0,31/25,Q1012,NO,2024,05
281200Z,12005KT,9999.0,30/24,Q1012,NO,2024,05
281030Z,13005KT,9999.0,30/25,Q1013,NO,2024,05
281000Z,VRB04KT,9999.0,30/24,Q1013,NO,2024,05
280900Z,VRB03KT,9999.0,29/24,Q1013,NO,2024,05
280830Z,VRB02KT,9999.0,27/23,Q1014,NO,2024,05
280700Z,VRB02KT,9999.0,24/24,Q1013,NO,2024,05
280600Z,00000KT,6000.0,23/23,Q1012,YES,2024,05
280530Z,VRB02KT,6000.0,23/23,Q1013,YES,2024,05
280500Z,VRB03KT,6000.0,23/23,Q1013,YES,2024,05
280430Z,VRB03KT,4000.0,23/23,Q1013,YES,2024,05
280400Z,VRB03KT,6000.0,23/23,Q1013,YES,2024,05
280330Z,36003KT,6000.0,23/23,Q1013,YES,2024,05
280300Z,32005KT,3000.0,23/23,Q1014,YES,2024,05
280200Z,06007KT,6000.0,23/23,Q1013,YES,2024,05
280130Z,,,23/23,Q1013,YES,2024,05
280100Z,06005KT,6000.0,27/26,Q1013,YES,2024,05
280030Z,VRB02KT,9999.0,27/26,Q1012,YES,2024,05
280000Z,VRB03KT,9999.0,27/26,Q1012,NO,2024,05
272330Z,VRB02KT,9999.0,27/26,Q1013,NO,2024,05
272230Z,00000KT,9999.0,27/26,Q1013,NO,2024,05
272200Z,VRB02KT,9999.0,27/26,Q1013,NO,2024,05
272130Z,13002KT,9999.0,27/26,Q1013,NO,2024,05
272100Z,00000KT,9999.0,27/26,Q1013,NO,2024,05
272030Z,VRB01KT,9999.0,28/26,Q1013,NO,2024,05
272000Z,VRB01KT,9999.0,28/26,Q1012,NO,2024,05
271930Z,VRB02KT,9999.0,28/26,Q1011,NO,2024,05
271900Z,VRB04KT,9999.0,29/26,Q1011,NO,2024,05
271830Z,VRB02KT,9999.0,29/26,Q1011,NO,2024,05
271800Z,VRB04KT,9999.0,29/26,Q1011,NO,2024,05
271730Z,VRB04KT,9999.0,29/26,Q1011,NO,2024,05
271700Z,VRB04KT,9999.0,30/26,Q1010,NO,2024,05
271630Z,VRB04KT,9999.0,30/26,Q1009,NO,2024,05
271600Z,VRB04KT,9999.0,31/27,Q1009,NO,2024,05
271530Z,VRB03KT,9999.0,32/25,Q1009,NO,2024,05
271500Z,VRB04KT,9999.0,32/26,Q1009,NO,2024,05
271430Z,VRB04KT,9999.0,32/27,Q1009,NO,2024,05
271400Z,VRB04KT,9999.0,32/27,Q1010,NO,2024,05
271330Z,VRB05KT,9999.0,32/27,Q1010,NO,2024,05
271300Z,VRB05KT,9999.0,32/27,Q1011,NO,2024,05
271200Z,VRB04KT,9999.0,31/27,Q1012,NO,2024,05
271130Z,19005KT,9999.0,31/27,Q1013,NO,2024,05
271100Z,VRB02KT,9999.0,30/27,Q1013,NO,2024,05
271030Z,VRB02KT,9999.0,29/27,Q1013,NO,2024,05
271000Z,VRB02KT,6000.0,28/27,Q1014,YES,2024,05
270930Z,00000KT,3500.0,29/27,Q1014,YES,2024,05
270900Z,00000KT,8000.0,29/27,Q1014,YES,2024,05
270830Z,VRB02KT,6000.0,29/27,Q1014,YES,2024,05
270800Z,16004KT,9999.0,29/26,Q1014,YES,2024,05
270730Z,VRB01KT,7000.0,29/27,Q1014,NO,2024,05
270700Z,VRB01KT,5000.0,28/27,Q1013,NO,2024,05
270630Z,00000KT,6000.0,27/27,Q1013,NO,2024,05
270500Z,12002KT,6000.0,27/26,Q1012,NO,2024,05
270400Z,10004KT,9999.0,27/26,Q1011,NO,2024,05
270300Z,VRB01KT,9999.0,27/26,Q1011,NO,2024,05
270230Z,VRB02KT,9999.0,27/26,Q1011,NO,2024,05
270200Z,VRB02KT,9999.0,27/26,Q1011,NO,2024,05
270100Z,VRB02KT,9999.0,27/26,Q1012,NO,2024,05
270000Z,11002KT,9999.0,27/26,Q1012,NO,2024,05
262030Z,00000KT,9999.0,27/26,Q1011,NO,2024,05
262000Z,00000KT,9999.0,27/26,Q1011,NO,2024,05
261930Z,VRB01KT,9999.0,28/26,Q1011,NO,2024,05
261900Z,VRB01KT,9999.0,28/26,Q1011,NO,2024,05
261830Z,VRB02KT,9999.0,29/26,Q1010,NO,2024,05
261800Z,VRB02KT,9999.0,29/26,Q1010,NO,2024,05
261730Z,VRB02KT,9999.0,29/26,Q1010,NO,2024,05
261700Z,VRB03KT,9999.0,30/26,Q1010,NO,2024,05
261630Z,VRB03KT,9999.0,31/26,Q1010,NO,2024,05
261600Z,VRB04KT,9999.0,32/26,Q1009,NO,2024,05
261530Z,VRB04KT,9999.0,32/26,Q1009,NO,2024,05
261500Z,VRB03KT,9999.0,33/26,Q1009,NO,2024,05
261330Z,18004KT,8000.0,33/26,Q1010,NO,2024,05
261300Z,VRB03KT,8000.0,33/25,Q1010,NO,2024,05
261230Z,VRB03KT,8000.0,34/25,Q1010,NO,2024,05
261200Z,VRB04KT,8000.0,33/26,Q1011,NO,2024,05
261130Z,VRB03KT,8000.0,33/25,Q1011,NO,2024,05
261100Z,VRB03KT,8000.0,33/26,Q1012,NO,2024,05
261030Z,VRB02KT,8000.0,31/26,Q1012,NO,2024,05
261000Z,VRB03KT,8000.0,32/26,Q1013,NO,2024,05
260930Z,VRB01KT,8000.0,32/25,Q1013,NO,2024,05
260900Z,VRB01KT,8000.0,30/25,Q1013,NO,2024,05
260830Z,VRB01KT,6000.0,30/25,Q1013,NO,2024,05
260630Z,VRB02KT,2500.0,26/26,Q1012,NO,2024,05
260600Z,31001KT,2500.0,25/25,Q1012,NO,2024,05
260500Z,00000KT,6000.0,24/24,Q1012,NO,2024,05
260430Z,00000KT,8000.0,25/24,Q1012,NO,2024,05
260400Z,00000KT,8000.0,25/24,Q1012,NO,2024,05
260330Z,00000KT,8000.0,25/25,Q1012,NO,2024,05
260300Z,00000KT,8000.0,25/25,Q1012,NO,2024,05
260200Z,VRB01KT,8000.0,25/25,Q1012,NO,2024,05
260100Z,VRB01KT,8000.0,26/25,Q1012,NO,2024,05
260030Z,VRB02KT,8000.0,26/26,Q1012,NO,2024,05
260000Z,VRB01KT,6000.0,26/25,Q1012,NO,2024,05
252330Z,VRB01KT,8000.0,25/25,Q1013,NO,2024,05
252300Z,00000KT,9999.0,25/25,Q1012,NO,2024,05
251430Z,10003KT,9999.0,31/25,Q1010,NO,2024,05
251400Z,VRB03KT,9999.0,32/25,Q1010,NO,2024,05
251330Z,03003KT,9999.0,32/25,Q1010,NO,2024,05
251230Z,05004KT,9999.0,31/25,Q1011,NO,2024,05
251200Z,36004KT,9999.0,30/25,Q1011,NO,2024,05
251130Z,01004KT,9999.0,30/26,Q1012,NO,2024,05
251100Z,36005KT,8000.0,30/26,Q1012,NO,2024,05
251000Z,VRB03KT,8000.0,32/25,Q1013,NO,2024,05
250930Z,VRB03KT,8000.0,30/25,Q1014,NO,2024,05
250900Z,VRB02KT,8000.0,30/25,Q1014,NO,2024,05
250830Z,VRB03KT,8000.0,29/25,Q1014,NO,2024,05
250800Z,09003KT,8000.0,28/25,Q1014,NO,2024,05
250730Z,VRB03KT,8000.0,27/25,Q1013,NO,2024,05
250400Z,VRB02KT,9999.0,25/24,Q1012,NO,2024,05
250300Z,VRB02KT,9999.0,25/25,Q1011,NO,2024,05
250230Z,11002KT,9999.0,25/25,Q1011,NO,2024,05
250200Z,00000KT,9999.0,25/24,Q1011,NO,2024,05
250130Z,00000KT,9999.0,25/25,Q1011,NO,2024,05
250100Z,00000KT,9999.0,25/25,Q1011,NO,2024,05
250030Z,VRB02KT,9999.0,25/25,Q1012,NO,2024,05
250000Z,VRB01KT,9999.0,25/24,Q1012,NO,2024,05
242330Z,VRB02KT,9999.0,25/24,Q1012,NO,2024,05
242300Z,07003KT,9999.0,26/25,Q1013,NO,2024,05
242230Z,05004KT,9999.0,26/25,Q1013,NO,2024,05
242130Z,11004KT,9999.0,26/25,Q1012,NO,2024,05
242100Z,11003KT,9999.0,26/26,Q1012,NO,2024,05
242030Z,VRB01KT,9999.0,26/26,Q1012,NO,2024,05
242000Z,VRB01KT,9999.0,26/25,Q1012,NO,2024,05
241930Z,00000KT,9999.0,27/26,Q1012,NO,2024,05
241900Z,VRB01KT,9999.0,27/26,Q1011,NO,2024,05
241830Z,VRB02KT,9999.0,27/25,Q1011,NO,2024,05
241630Z,VRB04KT,9999.0,27/25,Q1010,YES,2024,05
241600Z,VRB07KT,9999.0,28/25,Q1010,YES,2024,05
241530Z,,,27/25,Q1010,YES,2024,05
241500Z,,,28/25,Q1010,YES,2024,05
241400Z,,,29/25,Q1011,NO,2024,05
241300Z,VRB07KT,9999.0,29/25,Q1011,YES,2024,05
241200Z,VRB04KT,9999.0,28/25,Q1012,YES,2024,05
241030Z,VRB02KT,8000.0,31/26,Q1012,NO,2024,05
241000Z,09004KT,7000.0,31/25,Q1013,NO,2024,05
240930Z,10003KT,6000.0,30/25,Q1013,NO,2024,05
240900Z,VRB02KT,6000.0,30/24,Q1013,NO,2024,05
240830Z,VRB02KT,6000.0,29/24,Q1013,NO,2024,05
240800Z,VRB02KT,6000.0,28/24,Q1013,NO,2024,05
240700Z,VRB01KT,8000.0,28/24,Q1012,NO,2024,05
240600Z,VRB02KT,9999.0,25/23,Q1011,NO,2024,05
240500Z,VRB01KT,9999.0,25/23,Q1010,NO,2024,05
240400Z,VRB03KT,9999.0,26/24,Q1010,NO,2024,05
240330Z,03003KT,9999.0,27/26,Q1010,NO,2024,05
240300Z,03003KT,9999.0,27/26,Q1010,NO,2024,05
240230Z,06004KT,9999.0,27/26,Q1010,NO,2024,05
240200Z,VRB03KT,9999.0,27/26,Q1010,NO,2024,05
240100Z,VRB02KT,9999.0,27/26,Q1011,NO,2024,05
240030Z,VRB02KT,9999.0,27/26,Q1011,NO,2024,05
240000Z,00000KT,9999.0,27/26,Q1011,NO,2024,05
232300Z,00000KT,9999.0,27/26,Q1012,NO,2024,05
232200Z,00000KT,9999.0,27/26,Q1012,NO,2024,05
232100Z,00000KT,9999.0,27/26,Q1011,NO,2024,05
232030Z,VRB01KT,9999.0,27/26,Q1011,NO,2024,05
231900Z,00000KT,9999.0,27/26,Q1010,NO,2024,05
231830Z,00000KT,9999.0,27/26,Q1010,NO,2024,05
231800Z,00000KT,9999.0,28/25,Q1009,NO,2024,05
231730Z,VRB02KT,9999.0,29/25,Q1009,NO,2024,05
231630Z,VRB03KT,9999.0,31/25,Q1008,NO,2024,05
231500Z,VRB04KT,9999.0,31/26,Q1009,NO,2024,05
231400Z,VRB04KT,9999.0,32/27,Q1009,NO,2024,05
231330Z,VRB04KT,9999.0,33/26,Q1010,NO,2024,05
231300Z,VRB04KT,9999.0,33/25,Q1010,NO,2024,05
231230Z,VRB03KT,9999.0,32/26,Q1010,NO,2024,05
231200Z,VRB03KT,9999.0,33/25,Q1011,NO,2024,05
231100Z,VRB03KT,9999.0,31/25,Q1012,NO,2024,05
231000Z,VRB02KT,9999.0,31/25,Q1012,NO,2024,05
230900Z,VRB03KT,8000.0,32/25,Q1013,NO,2024,05
230800Z,VRB02KT,6000.0,30/25,Q1013,NO,2024,05
230500Z,08002KT,6000.0,25/25,Q1012,NO,2024,05
230400Z,VRB01KT,9999.0,25/24,Q1011,NO,2024,05
230300Z,00000KT,9999.0,25/25,Q1011,NO,2024,05
230200Z,00000KT,9999.0,25/25,Q1011,NO,2024,05
230100Z,00000KT,9999.0,25/25,Q1011,NO,2024,05
230030Z,00000KT,9999.0,25/25,Q1011,NO,2024,05
230000Z,00000KT,9999.0,25/25,Q1011,NO,2024,05
222330Z,VRB01KT,9999.0,26/25,Q1012,NO,2024,05
222300Z,VRB01KT,9999.0,26/25,Q1012,NO,2024,05
221900Z,00000KT,9999.0,26/25,Q1010,NO,2024,05
221800Z,00000KT,9999.0,26/25,Q1010,NO,2024,05
221700Z,VRB02KT,9999.0,27/25,Q1010,NO,2024,05
221600Z,VRB02KT,9999.0,28/24,Q1010,NO,2024,05
221530Z,VRB02KT,9999.0,28/24,Q1010,NO,2024,05
221500Z,VRB01KT,9999.0,28/25,Q1010,NO,2024,05
221400Z,19004KT,9999.0,28/23,Q1010,NO,2024,05
221300Z,VRB04KT,9999.0,29/24,Q1011,NO,2024,05
221200Z,VRB03KT,9999.0,28/24,Q1012,NO,2024,05
221130Z,VRB02KT,9999.0,28/24,Q1013,NO,2024,05
221100Z,VRB02KT,9999.0,27/24,Q1014,NO,2024,05
221030Z,VRB01KT,9999.0,26/23,Q1015,YES,2024,05
221000Z,00000KT,9999.0,25/24,Q1015,YES,2024,05
220930Z,VRB02KT,9999.0,25/24,Q1015,YES,2024,05
220900Z,13004KT,8000.0,25/24,Q1015,YES,2024,05
220830Z,13003KT,7000.0,25/24,Q1014,YES,2024,05
220800Z,VRB02KT,7000.0,25/23,Q1013,YES,2024,05
220730Z,VRB02KT,9999.0,24/23,Q1013,NO,2024,05
220700Z,VRB01KT,9999.0,24/24,Q1014,NO,2024,05
220630Z,VRB01KT,9999.0,24/23,Q1014,NO,2024,05
220600Z,VRB02KT,8000.0,24/23,Q1013,YES,2024,05
220530Z,13006KT,8000.0,24/23,Q1013,YES,2024,05
220500Z,09006KT,7000.0,24/23,Q1012,YES,2024,05
220400Z,36003KT,700.0,24/24,Q1013,YES,2024,05
220300Z,,,26/24,Q1011,YES,2024,05
220200Z,00000KT,9999.0,27/26,Q1011,NO,2024,05
220130Z,00000KT,9999.0,27/26,Q1011,NO,2024,05
220100Z,12002KT,9999.0,26/26,Q1011,NO,2024,05
220030Z,VRB01KT,9999.0,26/26,Q1011,NO,2024,05
220000Z,VRB01KT,9999.0,26/25,Q1011,NO,2024,05
212330Z,00000KT,9999.0,26/25,Q1011,NO,2024,05
212300Z,00000KT,9999.0,26/26,Q1011,NO,2024,05
212230Z,VRB02KT,9999.0,26/26,Q1012,NO,2024,05
212200Z,VRB01KT,9999.0,27/26,Q1012,NO,2024,05
211900Z,VRB02KT,9999.0,28/26,Q1010,NO,2024,05
211600Z,VRB04KT,9999.0,31/26,Q1009,NO,2024,05
211500Z,VRB04KT,9999.0,32/26,Q1009,NO,2024,05
211400Z,VRB03KT,9999.0,34/26,Q1009,NO,2024,05
211300Z,VRB03KT,9999.0,33/27,Q1010,NO,2024,05
211130Z,VRB02KT,7000.0,33/26,Q1011,NO,2024,05
211100Z,VRB03KT,7000.0,33/26,Q1012,NO,2024,05
211030Z,VRB03KT,6000.0,32/25,Q1012,NO,2024,05
211000Z,VRB02KT,6000.0,31/25,Q1012,NO,2024,05
210930Z,00000KT,6000.0,30/24,Q1012,NO,2024,05
210900Z,00000KT,9999.0,29/24,Q1013,NO,2024,05
210800Z,00000KT,9999.0,28/24,Q1013,NO,2024,05
210730Z,VRB01KT,9999.0,27/24,Q1013,NO,2024,05
210700Z,VRB03KT,9999.0,26/24,Q1012,NO,2024,05
210630Z,12002KT,9999.0,26/24,Q1012,NO,2024,05
210600Z,VRB01KT,9999.0,25/24,Q1012,NO,2024,05
210500Z,11002KT,9999.0,25/24,Q1011,NO,2024,05
210430Z,13003KT,9999.0,25/24,Q1011,NO,2024,05
210400Z,VRB01KT,9999.0,25/24,Q1011,NO,2024,05
210330Z,VRB02KT,9999.0,26/24,Q1011,NO,2024,05
210300Z,11002KT,9999.0,26/25,Q1011,NO,2024,05
210230Z,00000KT,9999.0,26/26,Q1011,NO,2024,05
210200Z,00000KT,9999.0,26/26,Q1010,NO,2024,05
210100Z,VRB03KT,9999.0,27/26,Q1011,YES,2024,05
210000Z,VRB02KT,9999.0,27/26,Q1011,YES,2024,05
202200Z,13002KT,9999.0,28/27,Q1012,YES,2024,05
202130Z,13002KT,9999.0,28/27,Q1012,YES,2024,05
202100Z,VRB03KT,9999.0,27/27,Q1011,YES,2024,05
202030Z,VRB01KT,9999.0,27/27,Q1011,YES,2024,05
202000Z,VRB01KT,9999.0,28/27,Q1010,YES,2024,05
201900Z,VRB02KT,9999.0,28/26,Q1010,NO,2024,05
201830Z,VRB01KT,9999.0,28/26,Q1010,NO,2024,05
201600Z,VRB03KT,9999.0,30/26,Q1008,NO,2024,05
201530Z,VRB04KT,9999.0,30/26,Q1008,YES,2024,05
201500Z,VRB04KT,9999.0,31/26,Q1008,YES,2024,05
201400Z,VRB04KT,9999.0,32/26,Q1008,NO,2024,05
201330Z,VRB04KT,9999.0,32/26,Q1009,NO,2024,05
201300Z,VRB04KT,9999.0,32/26,Q1009,NO,2024,05
201230Z,VRB05KT,9999.0,32/26,Q1010,NO,2024,05
201200Z,VRB04KT,9999.0,33/26,Q1011,NO,2024,05
201100Z,18003KT,9999.0,31/26,Q1011,NO,2024,05
201000Z,VRB03KT,9999.0,31/26,Q1011,NO,2024,05
200930Z,VRB02KT,9999.0,32/26,Q1011,NO,2024,05
200830Z,VRB03KT,9999.0,30/25,Q1012,NO,2024,05
200800Z,VRB03KT,,29/25,Q1011,NO,2024,05
200730Z,VRB03KT,9999.0,28/25,Q1011,NO,2024,05
200700Z,VRB03KT,9999.0,28/24,Q1010,NO,2024,05
200630Z,VRB02KT,9999.0,26/25,Q1011,NO,2024,05
200600Z,VRB01KT,9999.0,25/24,Q1011,NO,2024,05
200530Z,00000KT,9999.0,24/24,Q1010,NO,2024,05
200500Z,VRB02KT,9999.0,24/24,Q1010,NO,2024,05
200430Z,00000KT,9999.0,24/24,Q1010,NO,2024,05
200400Z,VRB01KT,9999.0,24/24,Q1010,NO,2024,05
200330Z,VRB02KT,9999.0,24/24,Q1010,NO,2024,05
200300Z,13002KT,9999.0,24/24,Q1009,YES,2024,05
200230Z,VRB02KT,9999.0,24/24,Q1009,YES,2024,05
200200Z,VRB02KT,9999.0,24/24,Q1009,YES,2024,05
200130Z,VRB02KT,9999.0,24/24,Q1010,YES,2024,05
200100Z,00000KT,9999.0,24/24,Q1010,YES,2024,05
200030Z,VRB01KT,9999.0,24/24,Q1010,YES,2024,05
200000Z,VRB02KT,9999.0,24/23,Q1010,YES,2024,05
191630Z,VRB04KT,9999.0,31/27,Q1007,YES,2024,05
191600Z,VRB04KT,9999.0,32/26,Q1007,NO,2024,05
191430Z,VRB04KT,9999.0,33/26,Q1007,NO,2024,05
191400Z,VRB04KT,9999.0,34/26,Q1007,NO,2024,05
191330Z,VRB03KT,9999.0,34/26,Q1008,NO,2024,05
191300Z,VRB02KT,9999.0,34/27,Q1008,NO,2024,05
191230Z,VRB04KT,9999.0,34/26,Q1008,NO,2024,05
