Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
101400Z,VRB01KT,8000.0,27/25,Q1010,NO,2021,10
101200Z,VRB02KT,9999.0,27/23,Q1012,NO,2021,10
101100Z,30004KT,9999.0,25/24,Q1013,YES,2021,10
101000Z,00000KT,2000.0,25/24,Q1014,YES,2021,10
100900Z,VRB01KT,8000.0,26/24,Q1014,NO,2021,10
100800Z,VRB02KT,6000.0,24/23,Q1013,YES,2021,10
100700Z,12002KT,4500.0,24/24,Q1013,YES,2021,10
100600Z,VRB01KT,4000.0,23/23,Q1012,YES,2021,10
100500Z,02002KT,6000.0,24/24,Q1011,YES,2021,10
100400Z,VRB03KT,6000.0,24/23,Q1011,YES,2021,10
100200Z,13005KT,6000.0,24/23,Q1011,NO,2021,10
100100Z,VRB03KT,8000.0,24/24,Q1011,NO,2021,10
100000Z,VRB01KT,8000.0,24/24,Q1012,NO,2021,10
092300Z,VRB02KT,8000.0,24/23,Q1013,NO,2021,10
092200Z,00000KT,8000.0,24/23,Q1012,NO,2021,10
092100Z,VRB02KT,8000.0,24/23,Q1013,NO,2021,10
092000Z,VRB03KT,4000.0,24/23,Q1012,YES,2021,10
091900Z,VRB02KT,9999.0,24/23,Q1010,NO,2021,10
091800Z,09002KT,9999.0,24/23,Q1009,NO,2021,10
091700Z,VRB02KT,9999.0,25/23,Q1009,NO,2021,10
091600Z,00000KT,9999.0,25/23,Q1009,NO,2021,10
091500Z,17003KT,9999.0,24/23,Q1009,NO,2021,10
091400Z,VRB03KT,9999.0,24/23,Q1008,NO,2021,10
091300Z,VRB03KT,7000.0,24/23,Q1010,YES,2021,10
091200Z,VRB02KT,6000.0,24/23,Q1011,YES,2021,10
091100Z,VRB02KT,6000.0,25/24,Q1012,YES,2021,10
091000Z,VRB02KT,6000.0,25/24,Q1012,YES,2021,10
090900Z,08008KT,1400.0,26/24,Q1012,YES,2021,10
090800Z,VRB03KT,6000.0,26/25,Q1011,YES,2021,10
090700Z,VRB03KT,6000.0,26/25,Q1010,YES,2021,10
090600Z,VRB02KT,8000.0,25/25,Q1009,YES,2021,10
090500Z,VRB02KT,8000.0,25/25,Q1009,YES,2021,10
090400Z,VRB01KT,8000.0,25/25,Q1008,YES,2021,10
090300Z,VRB02KT,8000.0,25/25,Q1008,YES,2021,10
090200Z,VRB02KT,8000.0,25/25,Q1008,YES,2021,10
090100Z,30005KT,8000.0,26/25,Q1008,YES,2021,10
090000Z,30005KT,9999.0,27/25,Q1009,YES,2021,10
082300Z,VRB01KT,9999.0,27/25,Q1009,YES,2021,10
082200Z,VRB02KT,9999.0,27/25,Q1009,NO,2021,10
082100Z,VRB03KT,9999.0,28/25,Q1009,NO,2021,10
082000Z,VRB02KT,9999.0,27/25,Q1009,NO,2021,10
081900Z,VRB03KT,9999.0,28/25,Q1008,NO,2021,10
081800Z,VRB03KT,9999.0,28/24,Q1007,NO,2021,10
081700Z,22005KT,9999.0,28/25,Q1006,NO,2021,10
081600Z,VRB06KT,9999.0,30/25,Q1005,YES,2021,10
081500Z,VRB06KT,9999.0,31/25,Q1006,NO,2021,10
081400Z,VRB06KT,9999.0,33/25,Q1006,NO,2021,10
081300Z,VRB05KT,9999.0,33/25,Q1006,NO,2021,10
081200Z,VRB02KT,9999.0,32/25,Q1007,NO,2021,10
081100Z,29003KT,9999.0,31/25,Q1009,NO,2021,10
081000Z,VRB02KT,8000.0,32/25,Q1010,NO,2021,10
080900Z,VRB02KT,8000.0,28/25,Q1011,NO,2021,10
080800Z,12004KT,6000.0,28/26,Q1011,NO,2021,10
080700Z,VRB03KT,4000.0,27/25,Q1010,NO,2021,10
080600Z,VRB02KT,3200.0,26/26,Q1010,NO,2021,10
080500Z,11002KT,7000.0,25/25,Q1009,NO,2021,10
080400Z,00000KT,8000.0,25/25,Q1009,NO,2021,10
080300Z,00000KT,8000.0,25/25,Q1009,NO,2021,10
080200Z,00000KT,9999.0,25/25,Q1009,NO,2021,10
080100Z,00000KT,9999.0,25/25,Q1009,NO,2021,10
080000Z,VRB01KT,9999.0,26/24,Q1010,NO,2021,10
072300Z,00000KT,9999.0,26/25,Q1010,NO,2021,10
072200Z,VRB02KT,9999.0,26/25,Q1010,NO,2021,10
072100Z,VRB02KT,8000.0,26/25,Q1010,NO,2021,10
072000Z,VRB01KT,9999.0,25/24,Q1009,NO,2021,10
071900Z,VRB01KT,9999.0,25/24,Q1008,NO,2021,10
071800Z,VRB02KT,9999.0,26/24,Q1007,NO,2021,10
071600Z,06004KT,9999.0,32/22,Q1006,NO,2021,10
071500Z,08005KT,9999.0,34/23,Q1007,NO,2021,10
071400Z,05006KT,9999.0,33/23,Q1008,NO,2021,10
071300Z,VRB03KT,9999.0,30/23,Q1009,NO,2021,10
071200Z,04003KT,9999.0,30/23,Q1011,NO,2021,10
071100Z,03006KT,6000.0,28/24,Q1013,YES,2021,10
071000Z,01004KT,9999.0,29/23,Q1013,NO,2021,10
070900Z,09003KT,9999.0,30/24,Q1014,NO,2021,10
070800Z,09005KT,9999.0,29/23,Q1014,NO,2021,10
070700Z,03005KT,8000.0,25/22,Q1013,NO,2021,10
070600Z,07003KT,7000.0,23/22,Q1011,NO,2021,10
070500Z,VRB02KT,7000.0,23/23,Q1011,NO,2021,10
070400Z,00000KT,9999.0,23/22,Q1011,NO,2021,10
070300Z,VRB01KT,8000.0,23/22,Q1010,YES,2021,10
070200Z,VRB02KT,8000.0,22/22,Q1010,YES,2021,10
070100Z,03008KT,4000.0,22/22,Q1011,YES,2021,10
070000Z,07003KT,8000.0,24/23,Q1013,YES,2021,10
062300Z,VRB02KT,8000.0,25/25,Q1012,YES,2021,10
062200Z,VRB03KT,6000.0,25/24,Q1013,YES,2021,10
062100Z,VRB02KT,6000.0,25/24,Q1013,YES,2021,10
062000Z,VRB03KT,6000.0,25/24,Q1013,YES,2021,10
061900Z,VRB02KT,9999.0,27/24,Q1011,YES,2021,10
061800Z,VRB02KT,9999.0,27/24,Q1010,YES,2021,10
061700Z,VRB04KT,9999.0,28/24,Q1008,NO,2021,10
061600Z,,,30/25,Q1008,NO,2021,10
061500Z,VRB05KT,9999.0,31/25,Q1008,NO,2021,10
061400Z,VRB05KT,9999.0,31/25,Q1008,NO,2021,10
061300Z,18008KT,9999.0,31/26,Q1009,NO,2021,10
061200Z,22008KT,9999.0,31/26,Q1010,NO,2021,10
061100Z,35004KT,9999.0,30/24,Q1011,NO,2021,10
061000Z,34005KT,9999.0,30/25,Q1012,NO,2021,10
060900Z,36006KT,9999.0,29/25,Q1012,NO,2021,10
060800Z,35004KT,9999.0,27/25,Q1013,NO,2021,10
060700Z,00000KT,6000.0,25/25,Q1012,YES,2021,10
060600Z,VRB02KT,2500.0,24/24,Q1012,YES,2021,10
060500Z,VRB02KT,8000.0,24/24,Q1011,NO,2021,10
060400Z,VRB01KT,9999.0,24/24,Q1010,NO,2021,10
060300Z,VRB03KT,4000.0,25/24,Q1009,YES,2021,10
060200Z,VRB03KT,4000.0,25/24,Q1009,YES,2021,10
060100Z,33004KT,8000.0,26/24,Q1010,NO,2021,10
060000Z,VRB03KT,8000.0,26/25,Q1011,YES,2021,10
052300Z,00000KT,8000.0,26/25,Q1011,YES,2021,10
052200Z,VRB02KT,9999.0,26/26,Q1012,NO,2021,10
052100Z,00000KT,9999.0,26/25,Q1012,NO,2021,10
052000Z,VRB01KT,9999.0,26/25,Q1011,NO,2021,10
051900Z,VRB01KT,9999.0,26/25,Q1010,NO,2021,10
051800Z,VRB02KT,9999.0,27/25,Q1009,NO,2021,10
051700Z,VRB03KT,9999.0,27/25,Q1008,NO,2021,10
051600Z,VRB03KT,9999.0,27/25,Q1008,NO,2021,10
051500Z,VRB02KT,9999.0,29/25,Q1008,NO,2021,10
051400Z,VRB04KT,9999.0,30/25,Q1008,NO,2021,10
051300Z,VRB05KT,9999.0,32/24,Q1009,NO,2021,10
051200Z,VRB04KT,9999.0,31/24,Q1010,NO,2021,10
051100Z,23004KT,9999.0,32/24,Q1011,NO,2021,10
051000Z,VRB04KT,9999.0,32/25,Q1013,NO,2021,10
050900Z,VRB02KT,9999.0,31/23,Q1013,NO,2021,10
050800Z,VRB03KT,9999.0,30/22,Q1012,NO,2021,10
050700Z,VRB01KT,9999.0,27/22,Q1012,NO,2021,10
050600Z,VRB02KT,8000.0,24/23,Q1011,NO,2021,10
050500Z,VRB01KT,7000.0,24/23,Q1010,NO,2021,10
050400Z,VRB01KT,9999.0,24/23,Q1010,NO,2021,10
050300Z,VRB03KT,9999.0,24/22,Q1010,NO,2021,10
050200Z,36002KT,9999.0,24/22,Q1010,NO,2021,10
050100Z,VRB02KT,9999.0,24/23,Q1010,NO,2021,10
050000Z,VRB02KT,9999.0,25/23,Q1011,NO,2021,10
042300Z,33003KT,9999.0,25/23,Q1011,NO,2021,10
042200Z,00000KT,9999.0,26/25,Q1012,NO,2021,10
042100Z,VRB03KT,9999.0,27/25,Q1011,NO,2021,10
042000Z,VRB02KT,9999.0,27/25,Q1010,NO,2021,10
041900Z,VRB03KT,9999.0,27/25,Q1010,NO,2021,10
041800Z,VRB03KT,9999.0,28/25,Q1010,NO,2021,10
041700Z,VRB05KT,9999.0,28/25,Q1008,NO,2021,10
041600Z,VRB05KT,9999.0,29/25,Q1007,NO,2021,10
041500Z,VRB05KT,9999.0,31/25,Q1007,NO,2021,10
041400Z,VRB04KT,9999.0,33/25,Q1008,NO,2021,10
041300Z,VRB04KT,9999.0,33/25,Q1008,NO,2021,10
041200Z,VRB03KT,9999.0,31/25,Q1010,NO,2021,10
041100Z,VRB02KT,9999.0,33/24,Q1011,NO,2021,10
041000Z,VRB03KT,8000.0,32/24,Q1012,NO,2021,10
040900Z,VRB03KT,8000.0,31/24,Q1013,NO,2021,10
040800Z,07004KT,8000.0,30/24,Q1013,NO,2021,10
040700Z,VRB02KT,8000.0,27/24,Q1013,NO,2021,10
040600Z,VRB02KT,7000.0,24/23,Q1012,NO,2021,10
040500Z,VRB02KT,8000.0,24/23,Q1011,NO,2021,10
040400Z,02003KT,8000.0,24/23,Q1010,NO,2021,10
040300Z,02002KT,8000.0,23/23,Q1010,NO,2021,10
040200Z,VRB02KT,8000.0,24/23,Q1010,NO,2021,10
040100Z,VRB01KT,9999.0,24/23,Q1011,NO,2021,10
040000Z,VRB02KT,9999.0,24/22,Q1012,NO,2021,10
032300Z,VRB02KT,9999.0,24/23,Q1013,NO,2021,10
032200Z,03002KT,9999.0,25/22,Q1013,NO,2021,10
032100Z,VRB03KT,9999.0,25/23,Q1013,NO,2021,10
032000Z,VRB02KT,9999.0,25/24,Q1012,NO,2021,10
031900Z,VRB04KT,9999.0,27/23,Q1011,YES,2021,10
031800Z,VRB03KT,9999.0,27/25,Q1009,YES,2021,10
031700Z,VRB04KT,9999.0,28/24,Q1009,YES,2021,10
031600Z,VRB05KT,9999.0,30/25,Q1008,YES,2021,10
031500Z,VRB06KT,9999.0,30/24,Q1008,NO,2021,10
031400Z,VRB05KT,9999.0,31/25,Q1009,NO,2021,10
031300Z,VRB04KT,9999.0,32/25,Q1009,NO,2021,10
031200Z,VRB04KT,9999.0,32/25,Q1011,NO,2021,10
031100Z,VRB04KT,9999.0,31/25,Q1012,NO,2021,10
031000Z,VRB02KT,9999.0,30/25,Q1013,NO,2021,10
030900Z,VRB01KT,9999.0,27/25,Q1013,NO,2021,10
030800Z,12004KT,9999.0,27/25,Q1013,NO,2021,10
030700Z,11003KT,9999.0,25/24,Q1012,NO,2021,10
030600Z,VRB03KT,9999.0,25/25,Q1011,NO,2021,10
030500Z,00000KT,9999.0,25/24,Q1011,NO,2021,10
030400Z,VRB02KT,8000.0,25/24,Q1010,YES,2021,10
030300Z,VRB01KT,4000.0,25/24,Q1010,YES,2021,10
030200Z,VRB02KT,9999.0,25/24,Q1010,YES,2021,10
030100Z,11002KT,9999.0,25/24,Q1010,NO,2021,10
030000Z,VRB01KT,9999.0,25/24,Q1011,NO,2021,10
022300Z,VRB02KT,9999.0,25/25,Q1012,NO,2021,10
022200Z,13002KT,9999.0,25/24,Q1012,NO,2021,10
022100Z,00000KT,9999.0,25/24,Q1012,NO,2021,10
022000Z,VRB01KT,9999.0,25/24,Q1011,NO,2021,10
021900Z,VRB01KT,9999.0,26/24,Q1010,NO,2021,10
021800Z,VRB02KT,9999.0,26/24,Q1009,NO,2021,10
021700Z,VRB03KT,9999.0,27/24,Q1009,NO,2021,10
021600Z,22005KT,9999.0,30/24,Q1008,NO,2021,10
021500Z,VRB04KT,9999.0,32/23,Q1008,NO,2021,10
