Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
270200Z,VRB02KT,6000.0,24/24,Q1012,YES,2022,07
270100Z,VRB02KT,6000.0,24/24,Q1012,YES,2022,07
270000Z,VRB01KT,6000.0,24/24,Q1013,YES,2022,07
262300Z,VRB01KT,6000.0,24/24,Q1013,YES,2022,07
262200Z,VRB02KT,8000.0,24/24,Q1013,YES,2022,07
262100Z,VRB01KT,9999.0,24/24,Q1013,YES,2022,07
262000Z,VRB01KT,5000.0,25/24,Q1012,YES,2022,07
261600Z,VRB03KT,9999.0,26/24,Q1010,YES,2022,07
261300Z,VRB03KT,9999.0,28/23,Q1012,NO,2022,07
261200Z,VRB04KT,9999.0,27/24,Q1012,NO,2022,07
261100Z,18003KT,4000.0,25/24,Q1013,YES,2022,07
261000Z,VRB03KT,5000.0,25/24,Q1014,YES,2022,07
260900Z,VRB02KT,6000.0,25/23,Q1014,YES,2022,07
260800Z,VRB02KT,1800.0,24/24,Q1013,YES,2022,07
260700Z,07002KT,2000.0,24/23,Q1013,YES,2022,07
260600Z,VRB01KT,4000.0,24/23,Q1012,YES,2022,07
260500Z,VRB02KT,6000.0,24/23,Q1012,YES,2022,07
260400Z,VRB02KT,9999.0,24/23,Q1012,NO,2022,07
260300Z,08002KT,9999.0,24/23,Q1012,NO,2022,07
260200Z,10002KT,9999.0,24/23,Q1012,NO,2022,07
260100Z,VRB02KT,9999.0,24/23,Q1012,NO,2022,07
260000Z,VRB01KT,9999.0,24/23,Q1013,NO,2022,07
252300Z,11002KT,9999.0,24/23,Q1014,NO,2022,07
252200Z,VRB03KT,9999.0,24/23,Q1014,NO,2022,07
252100Z,00000KT,9999.0,24/23,Q1014,NO,2022,07
252000Z,00000KT,9999.0,24/23,Q1013,NO,2022,07
251900Z,14001KT,9999.0,24/23,Q1012,NO,2022,07
251200Z,VRB02KT,9999.0,23/21,Q1013,NO,2022,07
251100Z,32005KT,8000.0,23/21,Q1013,NO,2022,07
251000Z,VRB01KT,8000.0,26/24,Q1014,YES,2022,07
250900Z,VRB02KT,8000.0,26/23,Q1014,YES,2022,07
250800Z,VRB03KT,8000.0,26/24,Q1013,NO,2022,07
250700Z,00000KT,8000.0,25/24,Q1013,NO,2022,07
250600Z,00000KT,6000.0,24/24,Q1012,YES,2022,07
250500Z,VRB01KT,6000.0,24/24,Q1012,YES,2022,07
250400Z,00000KT,6000.0,24/24,Q1012,YES,2022,07
250300Z,00000KT,9999.0,24/24,Q1012,YES,2022,07
250200Z,VRB01KT,8000.0,24/24,Q1012,YES,2022,07
250100Z,VRB04KT,2000.0,24/24,Q1012,YES,2022,07
250000Z,VRB01KT,6000.0,24/23,Q1013,YES,2022,07
242200Z,VRB03KT,6000.0,25/24,Q1013,YES,2022,07
242100Z,VRB02KT,9999.0,25/24,Q1013,NO,2022,07
241000Z,VRB02KT,6000.0,28/24,Q1013,NO,2022,07
240900Z,VRB02KT,2400.0,27/24,Q1014,NO,2022,07
240800Z,00000KT,1800.0,26/24,Q1014,NO,2022,07
240700Z,VRB02KT,1800.0,24/24,Q1014,NO,2022,07
240600Z,00000KT,2500.0,24/24,Q1013,NO,2022,07
240500Z,VRB01KT,7000.0,24/24,Q1013,NO,2022,07
240400Z,VRB01KT,7000.0,24/24,Q1012,NO,2022,07
240300Z,00000KT,8000.0,24/23,Q1012,NO,2022,07
240200Z,VRB01KT,8000.0,24/24,Q1012,NO,2022,07
240100Z,VRB01KT,8000.0,24/24,Q1012,NO,2022,07
240000Z,00000KT,8000.0,24/24,Q1013,NO,2022,07
232200Z,00000KT,7000.0,24/24,Q1014,NO,2022,07
232100Z,00000KT,7000.0,24/24,Q1013,NO,2022,07
232000Z,VRB01KT,8000.0,24/24,Q1013,NO,2022,07
231900Z,VRB01KT,8000.0,24/24,Q1012,NO,2022,07
231000Z,VRB02KT,7000.0,25/24,Q1014,YES,2022,07
230900Z,VRB01KT,3500.0,24/24,Q1014,YES,2022,07
230800Z,VRB01KT,2600.0,23/23,Q1014,YES,2022,07
230700Z,VRB02KT,1800.0,23/23,Q1014,YES,2022,07
230600Z,13002KT,2000.0,23/23,Q1013,YES,2022,07
230500Z,VRB02KT,6000.0,23/23,Q1013,YES,2022,07
230400Z,13002KT,6000.0,24/23,Q1012,YES,2022,07
230300Z,08003KT,6000.0,24/23,Q1011,YES,2022,07
230200Z,VRB01KT,6000.0,24/23,Q1012,NO,2022,07
230100Z,04003KT,2500.0,24/23,Q1012,YES,2022,07
230000Z,00000KT,1600.0,24/24,Q1013,YES,2022,07
222300Z,VRB02KT,4000.0,24/24,Q1013,YES,2022,07
222200Z,10002KT,6000.0,24/24,Q1014,YES,2022,07
222100Z,VRB02KT,8000.0,24/23,Q1013,YES,2022,07
222000Z,14002KT,8000.0,24/23,Q1013,YES,2022,07
221900Z,VRB01KT,8000.0,24/23,Q1013,YES,2022,07
221500Z,VRB04KT,2500.0,24/23,Q1011,YES,2022,07
221300Z,VRB02KT,2500.0,25/24,Q1011,YES,2022,07
221200Z,VRB03KT,1800.0,25/24,Q1012,YES,2022,07
221100Z,28003KT,8000.0,26/24,Q1012,YES,2022,07
221000Z,VRB03KT,8000.0,25/24,Q1013,NO,2022,07
220900Z,VRB02KT,8000.0,25/24,Q1013,YES,2022,07
220800Z,VRB02KT,7000.0,24/24,Q1013,YES,2022,07
220700Z,00000KT,2000.0,24/23,Q1012,YES,2022,07
220600Z,VRB02KT,3500.0,24/23,Q1012,NO,2022,07
220500Z,12003KT,7000.0,24/23,Q1011,NO,2022,07
220400Z,09003KT,9999.0,24/23,Q1011,NO,2022,07
220300Z,00000KT,9999.0,24/23,Q1011,NO,2022,07
220200Z,00000KT,9999.0,24/23,Q1011,NO,2022,07
220100Z,36003KT,9999.0,24/23,Q1012,NO,2022,07
220000Z,00000KT,9999.0,24/23,Q1012,NO,2022,07
212300Z,VRB03KT,9999.0,24/23,Q1013,NO,2022,07
212200Z,VRB01KT,9999.0,24/23,Q1013,NO,2022,07
212100Z,11003KT,6000.0,24/23,Q1012,NO,2022,07
212000Z,00000KT,9999.0,24/23,Q1012,NO,2022,07
211900Z,00000KT,9999.0,24/23,Q1012,NO,2022,07
211800Z,00000KT,9999.0,24/23,Q1011,NO,2022,07
211700Z,VRB02KT,8000.0,25/23,Q1011,NO,2022,07
211600Z,VRB03KT,8000.0,26/23,Q1011,NO,2022,07
211500Z,VRB02KT,8000.0,26/24,Q1011,NO,2022,07
211400Z,VRB02KT,8000.0,25/24,Q1011,NO,2022,07
211200Z,VRB02KT,8000.0,25/24,Q1013,YES,2022,07
211100Z,VRB03KT,8000.0,25/24,Q1013,YES,2022,07
211000Z,VRB01KT,8000.0,25/23,Q1014,YES,2022,07
210900Z,VRB02KT,8000.0,24/23,Q1014,YES,2022,07
210800Z,VRB02KT,4000.0,24/23,Q1014,YES,2022,07
210700Z,VRB02KT,1600.0,24/23,Q1013,YES,2022,07
210600Z,VRB02KT,2000.0,24/23,Q1012,NO,2022,07
210500Z,VRB01KT,8000.0,23/23,Q1012,NO,2022,07
210400Z,10003KT,9999.0,24/23,Q1011,NO,2022,07
210300Z,VRB01KT,9999.0,24/23,Q1011,NO,2022,07
210200Z,VRB02KT,9999.0,24/23,Q1011,NO,2022,07
210100Z,VRB01KT,8000.0,24/23,Q1012,NO,2022,07
210000Z,VRB02KT,8000.0,24/23,Q1013,NO,2022,07
202200Z,VRB02KT,8000.0,24/23,Q1013,YES,2022,07
201400Z,VRB02KT,1400.0,25/23,Q1011,YES,2022,07
201300Z,VRB04KT,8000.0,27/24,Q1011,YES,2022,07
201200Z,VRB03KT,8000.0,26/24,Q1012,YES,2022,07
201100Z,VRB03KT,8000.0,26/24,Q1013,YES,2022,07
201000Z,VRB01KT,9999.0,26/24,Q1013,YES,2022,07
200900Z,VRB01KT,9999.0,26/24,Q1013,NO,2022,07
200800Z,14001KT,8000.0,24/23,Q1013,NO,2022,07
200700Z,VRB01KT,4500.0,24/23,Q1013,YES,2022,07
200600Z,VRB02KT,3500.0,23/23,Q1012,YES,2022,07
200500Z,18002KT,2500.0,23/22,Q1012,YES,2022,07
200400Z,VRB02KT,8000.0,23/23,Q1012,YES,2022,07
200300Z,27002KT,2000.0,24/24,Q1012,YES,2022,07
200200Z,VRB02KT,6000.0,24/24,Q1012,YES,2022,07
200100Z,11002KT,7000.0,24/24,Q1012,NO,2022,07
200000Z,VRB01KT,8000.0,25/24,Q1013,NO,2022,07
192300Z,15002KT,7000.0,25/24,Q1013,NO,2022,07
192200Z,00000KT,7000.0,25/24,Q1013,NO,2022,07
192100Z,00000KT,6000.0,24/24,Q1013,NO,2022,07
192000Z,00000KT,8000.0,25/24,Q1013,NO,2022,07
191900Z,00000KT,8000.0,25/24,Q1012,NO,2022,07
191100Z,VRB02KT,8000.0,26/24,Q1013,YES,2022,07
191000Z,VRB03KT,8000.0,26/23,Q1014,YES,2022,07
190900Z,VRB01KT,8000.0,26/23,Q1014,NO,2022,07
190800Z,VRB02KT,8000.0,25/23,Q1014,NO,2022,07
190700Z,VRB01KT,8000.0,24/23,Q1013,YES,2022,07
190600Z,00000KT,7000.0,24/24,Q1013,YES,2022,07
190400Z,00000KT,8000.0,24/23,Q1013,NO,2022,07
190300Z,22003KT,4000.0,24/24,Q1013,YES,2022,07
190200Z,16004KT,7000.0,25/24,Q1013,YES,2022,07
190100Z,VRB01KT,8000.0,25/24,Q1013,YES,2022,07
190000Z,VRB02KT,8000.0,25/24,Q1013,YES,2022,07
182300Z,VRB02KT,8000.0,25/24,Q1014,YES,2022,07
182200Z,VRB03KT,8000.0,25/23,Q1014,YES,2022,07
182100Z,VRB02KT,8000.0,25/23,Q1014,NO,2022,07
182000Z,VRB02KT,8000.0,26/23,Q1013,NO,2022,07
181900Z,20002KT,8000.0,26/23,Q1013,NO,2022,07
181200Z,21004KT,9999.0,29/24,Q1013,NO,2022,07
181100Z,VRB03KT,9999.0,28/24,Q1014,NO,2022,07
181000Z,18004KT,8000.0,26/25,Q1014,YES,2022,07
180900Z,00000KT,8000.0,26/25,Q1015,NO,2022,07
180800Z,VRB01KT,7000.0,25/24,Q1015,YES,2022,07
180700Z,VRB01KT,4000.0,24/24,Q1014,YES,2022,07
180600Z,VRB02KT,1200.0,24/23,Q1014,YES,2022,07
180500Z,10003KT,6000.0,24/24,Q1013,YES,2022,07
180400Z,VRB03KT,6000.0,24/24,Q1013,YES,2022,07
180300Z,VRB02KT,9999.0,24/23,Q1013,NO,2022,07
180200Z,11002KT,9999.0,24/23,Q1013,NO,2022,07
180100Z,VRB01KT,9999.0,24/23,Q1013,NO,2022,07
180000Z,13001KT,9999.0,24/24,Q1014,NO,2022,07
171900Z,VRB02KT,9999.0,26/23,Q1013,NO,2022,07
171300Z,VRB04KT,9999.0,30/24,Q1013,NO,2022,07
171200Z,VRB03KT,9999.0,30/24,Q1014,NO,2022,07
171100Z,VRB03KT,9999.0,30/24,Q1014,NO,2022,07
171000Z,19004KT,9999.0,28/24,Q1015,NO,2022,07
170900Z,VRB01KT,8000.0,28/24,Q1015,NO,2022,07
170800Z,VRB03KT,8000.0,25/24,Q1015,NO,2022,07
170700Z,VRB03KT,5000.0,25/23,Q1015,NO,2022,07
170600Z,VRB02KT,5000.0,24/23,Q1014,NO,2022,07
170500Z,VRB02KT,9999.0,24/23,Q1014,NO,2022,07
170400Z,VRB01KT,9999.0,24/24,Q1013,NO,2022,07
170300Z,VRB02KT,9999.0,24/23,Q1013,NO,2022,07
170200Z,VRB01KT,9999.0,24/24,Q1013,NO,2022,07
170100Z,11002KT,9999.0,24/24,Q1013,NO,2022,07
170000Z,VRB01KT,8000.0,25/24,Q1013,NO,2022,07
162300Z,VRB02KT,8000.0,25/24,Q1014,YES,2022,07
162200Z,VRB01KT,9999.0,25/24,Q1014,NO,2022,07
161100Z,VRB02KT,8000.0,27/24,Q1014,NO,2022,07
161000Z,VRB02KT,6000.0,26/24,Q1014,YES,2022,07
160900Z,VRB03KT,8000.0,27/24,Q1013,NO,2022,07
160800Z,VRB02KT,8000.0,25/24,Q1013,NO,2022,07
160700Z,VRB02KT,7000.0,24/24,Q1013,NO,2022,07
160600Z,VRB02KT,7000.0,24/24,Q1012,NO,2022,07
160500Z,VRB02KT,8000.0,24/23,Q1012,NO,2022,07
160400Z,VRB02KT,8000.0,24/23,Q1011,NO,2022,07
160300Z,VRB01KT,8000.0,24/24,Q1011,NO,2022,07
160200Z,VRB01KT,8000.0,24/24,Q1011,NO,2022,07
160100Z,VRB01KT,8000.0,24/24,Q1012,NO,2022,07
160000Z,00000KT,8000.0,24/23,Q1012,NO,2022,07
152100Z,00000KT,9999.0,25/23,Q1013,NO,2022,07
152000Z,VRB01KT,9999.0,25/24,Q1012,NO,2022,07
151900Z,VRB02KT,9999.0,26/23,Q1011,NO,2022,07
151500Z,23007KT,9999.0,29/23,Q1010,NO,2022,07
151400Z,22007KT,9999.0,29/24,Q1010,NO,2022,07
151100Z,VRB04KT,8000.0,28/24,Q1013,NO,2022,07
151000Z,,,29/24,Q1013,YES,2022,07
150900Z,VRB03KT,8000.0,28/25,Q1013,NO,2022,07
150800Z,VRB02KT,7000.0,27/25,Q1013,YES,2022,07
150700Z,VRB03KT,7000.0,25/24,Q1013,YES,2022,07
150600Z,VRB02KT,6000.0,25/24,Q1012,YES,2022,07
150500Z,13002KT,8000.0,24/24,Q1012,YES,2022,07
150400Z,13001KT,8000.0,24/24,Q1011,YES,2022,07
150300Z,VRB02KT,6000.0,24/24,Q1011,YES,2022,07
150200Z,13003KT,8000.0,24/24,Q1011,NO,2022,07
150100Z,00000KT,8000.0,24/23,Q1011,NO,2022,07
150000Z,14001KT,7000.0,24/24,Q1012,NO,2022,07
142300Z,14003KT,6000.0,24/24,Q1012,NO,2022,07
142200Z,11002KT,8000.0,25/24,Q1012,NO,2022,07
141800Z,VRB02KT,9999.0,26/23,Q1010,NO,2022,07
141600Z,21003KT,9999.0,27/24,Q1010,NO,2022,07
141200Z,VRB02KT,8000.0,27/24,Q1012,YES,2022,07
141100Z,VRB03KT,6000.0,27/24,Q1013,YES,2022,07
141000Z,VRB02KT,6000.0,27/25,Q1013,NO,2022,07
140900Z,VRB01KT,1400.0,25/24,Q1014,YES,2022,07
140800Z,00000KT,1800.0,25/24,Q1013,YES,2022,07
140700Z,VRB01KT,2500.0,25/24,Q1013,NO,2022,07
140600Z,VRB01KT,2000.0,24/24,Q1013,NO,2022,07
140500Z,00000KT,5000.0,24/24,Q1013,NO,2022,07
140400Z,00000KT,8000.0,24/24,Q1013,NO,2022,07
140300Z,00000KT,9999.0,24/24,Q1013,NO,2022,07
140200Z,00000KT,9999.0,24/24,Q1013,NO,2022,07
140100Z,VRB01KT,8000.0,24/24,Q1013,YES,2022,07
140000Z,15002KT,8000.0,25/24,Q1014,YES,2022,07
132200Z,00000KT,8000.0,25/24,Q1014,YES,2022,07
131600Z,VRB02KT,9999.0,26/24,Q1013,YES,2022,07
131500Z,VRB03KT,9999.0,27/24,Q1012,NO,2022,07
131400Z,VRB04KT,9999.0,27/24,Q1013,NO,2022,07
131300Z,VRB03KT,9999.0,27/24,Q1013,NO,2022,07
131200Z,VRB03KT,9999.0,28/24,Q1014,NO,2022,07
131100Z,22003KT,9999.0,28/24,Q1014,NO,2022,07
131000Z,VRB02KT,9999.0,28/25,Q1015,NO,2022,07
130900Z,00000KT,6000.0,26/25,Q1015,NO,2022,07
130800Z,00000KT,3200.0,25/24,Q1015,YES,2022,07
130700Z,VRB01KT,1800.0,24/24,Q1015,YES,2022,07
130600Z,VRB01KT,1800.0,24/24,Q1014,YES,2022,07
130500Z,VRB03KT,4000.0,24/24,Q1014,YES,2022,07
130400Z,VRB01KT,7000.0,24/24,Q1013,YES,2022,07
130300Z,00000KT,7000.0,24/24,Q1013,NO,2022,07
130200Z,00000KT,8000.0,24/24,Q1013,YES,2022,07
130100Z,00000KT,8000.0,24/24,Q1014,YES,2022,07
130000Z,00000KT,6000.0,25/24,Q1014,YES,2022,07
122300Z,VRB02KT,9999.0,25/23,Q1014,NO,2022,07
122200Z,VRB01KT,9999.0,25/23,Q1014,NO,2022,07
122100Z,00000KT,9999.0,25/23,Q1014,NO,2022,07
121300Z,VRB02KT,6000.0,27/23,Q1013,YES,2022,07
121200Z,VRB02KT,8000.0,27/23,Q1014,YES,2022,07
121100Z,VRB01KT,1600.0,26/24,Q1015,YES,2022,07
121000Z,VRB03KT,6000.0,25/24,Q1015,YES,2022,07
120900Z,VRB02KT,3000.0,24/23,Q1016,YES,2022,07
120800Z,14003KT,1400.0,24/23,Q1015,YES,2022,07
120700Z,VRB02KT,1300.0,24/23,Q1015,YES,2022,07
120600Z,VRB01KT,1600.0,24/23,Q1014,YES,2022,07
120500Z,VRB02KT,4000.0,24/23,Q1013,YES,2022,07
120400Z,08003KT,8000.0,24/23,Q1013,NO,2022,07
120300Z,VRB02KT,8000.0,24/23,Q1013,NO,2022,07
120200Z,00000KT,8000.0,24/23,Q1013,NO,2022,07
120100Z,VRB01KT,8000.0,24/23,Q1013,NO,2022,07
120000Z,VRB01KT,8000.0,24/23,Q1013,YES,2022,07
112300Z,00000KT,6000.0,25/23,Q1014,YES,2022,07
112200Z,VRB02KT,9999.0,25/23,Q1013,NO,2022,07
112100Z,VRB03KT,8000.0,25/23,Q1013,NO,2022,07
112000Z,13002KT,8000.0,25/23,Q1013,NO,2022,07
111900Z,VRB02KT,8000.0,25/23,Q1012,NO,2022,07
111300Z,VRB03KT,8000.0,28/24,Q1011,YES,2022,07
111200Z,VRB02KT,6000.0,25/24,Q1012,YES,2022,07
111100Z,VRB03KT,2500.0,25/24,Q1013,YES,2022,07
111000Z,VRB04KT,7000.0,25/23,Q1014,YES,2022,07
110900Z,VRB02KT,2500.0,24/23,Q1014,YES,2022,07
110800Z,VRB02KT,1800.0,24/24,Q1014,YES,2022,07
110700Z,00000KT,1600.0,24/24,Q1013,YES,2022,07
110600Z,VRB02KT,1400.0,24/23,Q1013,YES,2022,07
110500Z,14004KT,4000.0,24/23,Q1012,YES,2022,07
110400Z,00000KT,2000.0,24/24,Q1012,YES,2022,07
110300Z,00000KT,4000.0,24/24,Q1012,YES,2022,07
110200Z,VRB02KT,4000.0,24/23,Q1012,YES,2022,07
110100Z,00000KT,4000.0,24/24,Q1012,YES,2022,07
110000Z,11002KT,9999.0,24/24,Q1012,NO,2022,07
102300Z,VRB01KT,9999.0,24/24,Q1013,NO,2022,07
102200Z,00000KT,9999.0,24/24,Q1014,NO,2022,07
102100Z,00000KT,9999.0,24/24,Q1013,NO,2022,07
102000Z,18004KT,8000.0,24/23,Q1013,YES,2022,07
101900Z,VRB03KT,2500.0,24/23,Q1012,YES,2022,07
101100Z,VRB02KT,2000.0,26/24,Q1014,YES,2022,07
101000Z,VRB01KT,1600.0,26/24,Q1014,YES,2022,07
100900Z,VRB03KT,6000.0,25/23,Q1015,YES,2022,07
100800Z,12003KT,8000.0,25/23,Q1015,NO,2022,07
100700Z,VRB02KT,6000.0,24/23,Q1014,NO,2022,07
100600Z,12002KT,9999.0,23/23,Q1014,NO,2022,07
100500Z,12001KT,9999.0,23/23,Q1013,NO,2022,07
100400Z,VRB02KT,9999.0,23/23,Q1013,NO,2022,07
100300Z,00000KT,9999.0,23/23,Q1012,NO,2022,07
100200Z,00000KT,9999.0,23/23,Q1013,NO,2022,07
100100Z,VRB02KT,9999.0,23/23,Q1013,NO,2022,07
100000Z,VRB02KT,9999.0,25/23,Q1014,NO,2022,07
091500Z,VRB03KT,9999.0,29/23,Q1012,NO,2022,07
091200Z,VRB02KT,9999.0,28/24,Q1015,NO,2022,07
091100Z,VRB02KT,8000.0,26/23,Q1015,NO,2022,07
091000Z,VRB02KT,7000.0,24/23,Q1016,YES,2022,07
090900Z,00000KT,4000.0,24/23,Q1016,NO,2022,07
090800Z,00000KT,3500.0,24/23,Q1016,YES,2022,07
090700Z,00000KT,6000.0,25/24,Q1015,YES,2022,07
090600Z,VRB02KT,1800.0,25/24,Q1014,YES,2022,07
090500Z,11002KT,7000.0,25/24,Q1014,NO,2022,07
090400Z,VRB01KT,8000.0,25/24,Q1013,NO,2022,07
090300Z,VRB02KT,8000.0,25/24,Q1013,NO,2022,07
090200Z,VRB01KT,8000.0,25/24,Q1013,NO,2022,07
090100Z,VRB02KT,8000.0,25/24,Q1013,NO,2022,07
090000Z,VRB02KT,8000.0,25/24,Q1014,NO,2022,07
082300Z,VRB02KT,8000.0,25/24,Q1015,NO,2022,07
082200Z,VRB02KT,8000.0,25/24,Q1015,NO,2022,07
082100Z,VRB01KT,8000.0,25/24,Q1015,NO,2022,07
082000Z,VRB02KT,8000.0,25/24,Q1014,NO,2022,07
081900Z,VRB01KT,8000.0,25/24,Q1014,NO,2022,07
081400Z,19004KT,6000.0,25/24,Q1012,YES,2022,07
081200Z,VRB03KT,9999.0,29/24,Q1014,NO,2022,07
081100Z,VRB02KT,8000.0,28/24,Q1014,NO,2022,07
081000Z,VRB02KT,6000.0,29/24,Q1015,NO,2022,07
080900Z,00000KT,6000.0,28/24,Q1015,NO,2022,07
080800Z,VRB02KT,6000.0,28/24,Q1015,NO,2022,07
080700Z,00000KT,2500.0,25/24,Q1015,NO,2022,07
080600Z,00000KT,2500.0,25/24,Q1015,NO,2022,07
080500Z,00000KT,8000.0,24/24,Q1014,NO,2022,07
080400Z,00000KT,8000.0,24/24,Q1014,NO,2022,07
080300Z,00000KT,8000.0,24/24,Q1013,NO,2022,07
080200Z,00000KT,8000.0,24/23,Q1013,YES,2022,07
080100Z,00000KT,9999.0,25/24,Q1013,NO,2022,07
080000Z,VRB03KT,6000.0,25/24,Q1014,YES,2022,07
071300Z,VRB04KT,9999.0,29/24,Q1013,NO,2022,07
071200Z,VRB03KT,9999.0,29/25,Q1014,NO,2022,07
071100Z,VRB03KT,9999.0,28/25,Q1014,YES,2022,07
071000Z,VRB02KT,9999.0,28/24,Q1015,NO,2022,07
070900Z,00000KT,6000.0,27/24,Q1015,NO,2022,07
070800Z,VRB02KT,7000.0,26/24,Q1015,NO,2022,07
070700Z,00000KT,7000.0,24/24,Q1014,NO,2022,07
070600Z,VRB02KT,8000.0,24/23,Q1014,YES,2022,07
