Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
240400Z,VRB02KT,8000.0,24/23,Q1011,YES,2022,06
240300Z,11003KT,8000.0,24/24,Q1011,YES,2022,06
240200Z,11002KT,8000.0,24/23,Q1011,YES,2022,06
240100Z,VRB02KT,8000.0,25/24,Q1012,YES,2022,06
240000Z,11002KT,8000.0,25/24,Q1012,NO,2022,06
231100Z,VRB03KT,9999.0,27/24,Q1013,YES,2022,06
231000Z,VRB02KT,9999.0,28/24,Q1013,NO,2022,06
230900Z,12004KT,8000.0,27/24,Q1014,NO,2022,06
230800Z,11003KT,4000.0,25/24,Q1014,YES,2022,06
230700Z,00000KT,4000.0,25/24,Q1014,YES,2022,06
230600Z,VRB02KT,2000.0,24/24,Q1013,YES,2022,06
230500Z,VRB02KT,6000.0,24/24,Q1012,YES,2022,06
230400Z,12001KT,9999.0,24/24,Q1012,NO,2022,06
230300Z,00000KT,9999.0,24/24,Q1012,NO,2022,06
230200Z,14002KT,9999.0,24/24,Q1012,NO,2022,06
230100Z,00000KT,9999.0,24/24,Q1012,NO,2022,06
230000Z,VRB02KT,9999.0,24/24,Q1012,NO,2022,06
221400Z,VRB03KT,9999.0,28/23,Q1011,NO,2022,06
221300Z,VRB05KT,9999.0,29/23,Q1012,NO,2022,06
221200Z,VRB04KT,9999.0,29/24,Q1013,NO,2022,06
221100Z,VRB04KT,9999.0,28/23,Q1013,NO,2022,06
221000Z,VRB03KT,9999.0,27/23,Q1014,NO,2022,06
220900Z,VRB03KT,8000.0,27/23,Q1014,NO,2022,06
220800Z,VRB02KT,8000.0,26/23,Q1014,NO,2022,06
220700Z,VRB02KT,6000.0,25/23,Q1013,NO,2022,06
220600Z,VRB02KT,6000.0,23/23,Q1013,NO,2022,06
220500Z,VRB02KT,8000.0,23/22,Q1012,NO,2022,06
220400Z,11003KT,8000.0,24/23,Q1012,NO,2022,06
220300Z,12003KT,8000.0,24/23,Q1012,NO,2022,06
220200Z,00000KT,8000.0,23/23,Q1011,NO,2022,06
220100Z,08001KT,6000.0,23/23,Q1012,NO,2022,06
212100Z,00000KT,9999.0,23/23,Q1013,NO,2022,06
212000Z,33002KT,9999.0,23/23,Q1012,NO,2022,06
211600Z,20004KT,9999.0,26/23,Q1011,NO,2022,06
211400Z,VRB02KT,8000.0,24/24,Q1011,YES,2022,06
211300Z,VRB01KT,2500.0,24/23,Q1012,YES,2022,06
211200Z,VRB01KT,6000.0,26/24,Q1012,YES,2022,06
211100Z,VRB03KT,4000.0,25/24,Q1013,YES,2022,06
211000Z,VRB03KT,6000.0,27/23,Q1014,YES,2022,06
210900Z,VRB01KT,6000.0,27/23,Q1014,NO,2022,06
210800Z,VRB02KT,2000.0,25/23,Q1014,YES,2022,06
210700Z,06002KT,4000.0,24/23,Q1014,NO,2022,06
210600Z,00000KT,3000.0,23/23,Q1013,NO,2022,06
210500Z,VRB03KT,8000.0,23/22,Q1013,NO,2022,06
210400Z,06002KT,9999.0,23/22,Q1013,NO,2022,06
210300Z,01003KT,9999.0,24/23,Q1013,NO,2022,06
210200Z,00000KT,9999.0,23/23,Q1013,NO,2022,06
210000Z,09001KT,9999.0,23/22,Q1013,NO,2022,06
202100Z,VRB01KT,9999.0,23/23,Q1013,NO,2022,06
201800Z,00000KT,9999.0,23/22,Q1012,NO,2022,06
201600Z,15004KT,9999.0,26/22,Q1012,NO,2022,06
201500Z,14007KT,9999.0,26/23,Q1011,NO,2022,06
201400Z,VRB03KT,9999.0,28/22,Q1012,NO,2022,06
201300Z,VRB02KT,9999.0,28/22,Q1013,NO,2022,06
201200Z,31004KT,9999.0,25/22,Q1013,NO,2022,06
201100Z,VRB01KT,9999.0,24/22,Q1015,NO,2022,06
201000Z,VRB02KT,8000.0,23/22,Q1015,NO,2022,06
200900Z,VRB03KT,6000.0,22/22,Q1016,YES,2022,06
200800Z,31004KT,6000.0,22/21,Q1016,YES,2022,06
200700Z,02004KT,6000.0,22/21,Q1015,YES,2022,06
200600Z,11008KT,800.0,22/21,Q1015,YES,2022,06
200500Z,10003KT,9999.0,24/24,Q1014,YES,2022,06
200400Z,11003KT,9999.0,24/24,Q1013,NO,2022,06
200300Z,11003KT,9999.0,24/24,Q1013,YES,2022,06
200200Z,11004KT,9999.0,24/24,Q1013,YES,2022,06
200100Z,11002KT,9999.0,24/24,Q1013,NO,2022,06
200000Z,10002KT,9999.0,24/24,Q1014,NO,2022,06
191000Z,36004KT,8000.0,27/24,Q1014,NO,2022,06
190900Z,VRB02KT,6000.0,26/24,Q1015,NO,2022,06
190800Z,36005KT,4500.0,26/24,Q1014,NO,2022,06
190700Z,00000KT,2000.0,25/25,Q1014,YES,2022,06
190600Z,VRB02KT,7000.0,25/25,Q1013,YES,2022,06
190500Z,VRB02KT,7000.0,24/24,Q1013,NO,2022,06
190400Z,VRB01KT,9999.0,25/25,Q1012,NO,2022,06
190300Z,00000KT,9999.0,24/24,Q1012,NO,2022,06
190200Z,VRB01KT,9999.0,25/24,Q1012,NO,2022,06
190100Z,00000KT,9999.0,25/25,Q1012,NO,2022,06
190000Z,00000KT,9999.0,24/24,Q1013,NO,2022,06
181600Z,VRB04KT,9999.0,29/23,Q1011,NO,2022,06
181100Z,VRB02KT,8000.0,29/23,Q1014,NO,2022,06
181000Z,VRB02KT,6000.0,26/23,Q1014,YES,2022,06
180900Z,VRB02KT,4000.0,25/22,Q1015,YES,2022,06
180800Z,VRB02KT,4000.0,24/22,Q1015,YES,2022,06
180700Z,VRB02KT,6000.0,23/23,Q1014,YES,2022,06
180600Z,VRB03KT,7000.0,23/22,Q1014,YES,2022,06
180500Z,VRB01KT,8000.0,23/22,Q1013,NO,2022,06
180400Z,01002KT,8000.0,23/22,Q1013,NO,2022,06
180300Z,VRB02KT,8000.0,23/22,Q1013,NO,2022,06
180200Z,VRB03KT,7000.0,24/22,Q1013,YES,2022,06
180100Z,11007KT,7000.0,23/22,Q1013,YES,2022,06
171600Z,VRB03KT,9999.0,27/23,Q1011,YES,2022,06
171000Z,33004KT,9999.0,28/23,Q1012,NO,2022,06
170900Z,35004KT,8000.0,27/23,Q1013,NO,2022,06
170800Z,07007KT,6000.0,25/23,Q1013,NO,2022,06
170700Z,12004KT,2000.0,24/24,Q1012,NO,2022,06
170600Z,11003KT,3500.0,24/24,Q1012,NO,2022,06
170500Z,VRB01KT,6000.0,23/23,Q1011,NO,2022,06
170400Z,30003KT,9999.0,23/23,Q1011,NO,2022,06
170300Z,00000KT,9999.0,24/24,Q1011,NO,2022,06
170200Z,00000KT,9999.0,24/23,Q1011,NO,2022,06
170100Z,00000KT,9999.0,24/23,Q1011,NO,2022,06
161900Z,VRB02KT,9999.0,23/22,Q1011,YES,2022,06
161800Z,35007KT,9999.0,24/23,Q1011,YES,2022,06
161700Z,VRB03KT,6000.0,24/23,Q1010,YES,2022,06
161600Z,30005KT,6000.0,23/23,Q1009,YES,2022,06
161500Z,33005KT,3200.0,24/23,Q1010,YES,2022,06
161400Z,VRB01KT,8000.0,26/25,Q1010,YES,2022,06
161300Z,00000KT,8000.0,26/24,Q1011,YES,2022,06
161200Z,VRB02KT,8000.0,25/24,Q1011,YES,2022,06
161100Z,VRB02KT,8000.0,26/25,Q1012,YES,2022,06
161000Z,VRB02KT,7000.0,25/24,Q1013,YES,2022,06
160900Z,VRB02KT,6000.0,24/24,Q1013,YES,2022,06
160800Z,VRB01KT,3200.0,26/25,Q1013,YES,2022,06
160700Z,VRB02KT,8000.0,25/24,Q1012,YES,2022,06
160600Z,VRB01KT,8000.0,25/24,Q1011,NO,2022,06
160500Z,VRB01KT,8000.0,25/24,Q1010,YES,2022,06
160400Z,VRB02KT,8000.0,25/24,Q1010,NO,2022,06
160300Z,VRB02KT,8000.0,25/24,Q1010,NO,2022,06
160200Z,VRB03KT,8000.0,25/24,Q1010,NO,2022,06
160100Z,VRB02KT,8000.0,26/24,Q1010,YES,2022,06
152100Z,VRB02KT,9999.0,27/25,Q1011,NO,2022,06
152000Z,VRB03KT,9999.0,26/24,Q1010,NO,2022,06
151300Z,VRB02KT,7000.0,27/25,Q1010,YES,2022,06
151200Z,VRB04KT,8000.0,28/25,Q1011,YES,2022,06
151100Z,29006KT,8000.0,27/25,Q1012,YES,2022,06
151000Z,VRB02KT,8000.0,29/24,Q1012,NO,2022,06
150900Z,15005KT,8000.0,29/25,Q1012,NO,2022,06
150800Z,VRB01KT,7000.0,29/25,Q1012,NO,2022,06
150700Z,VRB01KT,6000.0,26/26,Q1012,NO,2022,06
150600Z,00000KT,6000.0,25/25,Q1011,NO,2022,06
150500Z,VRB01KT,3500.0,25/25,Q1011,YES,2022,06
150400Z,VRB03KT,4000.0,25/25,Q1010,YES,2022,06
150300Z,00000KT,8000.0,26/26,Q1010,NO,2022,06
150200Z,VRB03KT,9999.0,26/25,Q1010,NO,2022,06
150100Z,VRB01KT,9999.0,26/26,Q1011,NO,2022,06
142300Z,00000KT,9999.0,25/25,Q1011,NO,2022,06
141400Z,VRB04KT,9999.0,32/25,Q1009,NO,2022,06
141300Z,VRB05KT,9999.0,32/23,Q1010,NO,2022,06
141200Z,VRB04KT,9999.0,33/24,Q1011,NO,2022,06
141100Z,VRB03KT,9999.0,32/24,Q1011,NO,2022,06
141000Z,VRB02KT,9999.0,30/24,Q1012,NO,2022,06
140900Z,VRB02KT,9999.0,31/24,Q1012,NO,2022,06
140800Z,VRB01KT,8000.0,30/24,Q1012,NO,2022,06
140700Z,05004KT,4000.0,28/24,Q1012,NO,2022,06
140600Z,VRB02KT,4000.0,24/24,Q1011,NO,2022,06
140500Z,00000KT,9999.0,24/23,Q1011,NO,2022,06
140400Z,VRB01KT,9999.0,25/24,Q1011,NO,2022,06
140300Z,00000KT,9999.0,25/24,Q1011,NO,2022,06
140200Z,35003KT,9999.0,25/24,Q1011,NO,2022,06
140100Z,VRB02KT,9999.0,25/24,Q1011,NO,2022,06
140000Z,00000KT,9999.0,26/25,Q1011,NO,2022,06
132100Z,VRB02KT,9999.0,26/25,Q1012,YES,2022,06
132000Z,00000KT,9999.0,26/25,Q1012,YES,2022,06
131200Z,13004KT,9999.0,30/25,Q1012,NO,2022,06
131100Z,VRB04KT,9999.0,30/25,Q1013,NO,2022,06
131000Z,VRB03KT,9999.0,29/25,Q1013,NO,2022,06
130900Z,VRB03KT,8000.0,28/24,Q1013,NO,2022,06
130800Z,12004KT,6000.0,27/23,Q1013,NO,2022,06
130700Z,VRB01KT,2800.0,26/24,Q1013,NO,2022,06
130600Z,VRB02KT,2800.0,24/24,Q1012,NO,2022,06
130500Z,VRB02KT,8000.0,24/24,Q1013,NO,2022,06
130400Z,12002KT,8000.0,24/24,Q1011,NO,2022,06
130300Z,00000KT,8000.0,24/24,Q1011,NO,2022,06
130200Z,VRB01KT,8000.0,24/24,Q1011,NO,2022,06
130100Z,VRB02KT,8000.0,24/24,Q1011,NO,2022,06
121000Z,VRB02KT,9999.0,32/23,Q1014,NO,2022,06
120900Z,VRB02KT,9999.0,30/25,Q1014,NO,2022,06
120800Z,35004KT,7000.0,28/24,Q1014,NO,2022,06
120700Z,VRB02KT,7000.0,26/25,Q1013,NO,2022,06
120600Z,VRB02KT,4000.0,24/24,Q1012,NO,2022,06
120500Z,VRB02KT,6000.0,24/24,Q1012,NO,2022,06
120400Z,00000KT,8000.0,24/24,Q1012,NO,2022,06
120300Z,00000KT,9999.0,24/24,Q1011,NO,2022,06
120100Z,00000KT,9999.0,25/25,Q1012,NO,2022,06
112300Z,11001KT,9999.0,25/25,Q1013,NO,2022,06
112200Z,00000KT,9999.0,25/25,Q1012,NO,2022,06
111700Z,VRB02KT,9999.0,28/24,Q1009,NO,2022,06
111500Z,VRB04KT,9999.0,30/24,Q1010,NO,2022,06
111400Z,VRB04KT,9999.0,31/25,Q1010,NO,2022,06
111000Z,VRB02KT,9999.0,30/24,Q1013,NO,2022,06
110900Z,VRB03KT,9999.0,27/24,Q1014,NO,2022,06
110800Z,12003KT,8000.0,26/24,Q1014,NO,2022,06
110700Z,VRB02KT,6000.0,25/24,Q1013,YES,2022,06
110600Z,VRB02KT,4000.0,24/24,Q1013,YES,2022,06
110500Z,VRB01KT,9999.0,24/24,Q1012,NO,2022,06
110400Z,VRB02KT,9999.0,25/24,Q1011,NO,2022,06
110300Z,10004KT,9999.0,25/25,Q1011,NO,2022,06
110200Z,VRB02KT,9999.0,25/25,Q1011,NO,2022,06
110100Z,12002KT,9999.0,25/25,Q1011,NO,2022,06
110000Z,VRB01KT,9999.0,25/25,Q1011,NO,2022,06
101100Z,VRB03KT,9999.0,30/23,Q1012,NO,2022,06
101000Z,VRB03KT,8000.0,30/23,Q1013,NO,2022,06
100900Z,VRB03KT,8000.0,28/22,Q1013,NO,2022,06
100800Z,08003KT,6000.0,26/23,Q1013,NO,2022,06
100700Z,04003KT,1800.0,23/23,Q1012,NO,2022,06
100600Z,07003KT,1400.0,21/21,Q1012,NO,2022,06
100500Z,VRB03KT,800.0,21/21,Q1012,NO,2022,06
100400Z,VRB03KT,8000.0,21/21,Q1011,NO,2022,06
100300Z,VRB02KT,2000.0,21/21,Q1011,NO,2022,06
100200Z,VRB02KT,6000.0,21/21,Q1010,NO,2022,06
100100Z,VRB02KT,6000.0,21/21,Q1010,NO,2022,06
091400Z,VRB02KT,6000.0,22/21,Q1010,YES,2022,06
091300Z,VRB03KT,9999.0,29/23,Q1010,YES,2022,06
091200Z,VRB03KT,9999.0,29/25,Q1010,YES,2022,06
091100Z,VRB03KT,9999.0,27/25,Q1012,YES,2022,06
091000Z,VRB02KT,9999.0,28/24,Q1013,YES,2022,06
090900Z,VRB03KT,9999.0,29/24,Q1012,NO,2022,06
090800Z,11005KT,8000.0,27/24,Q1013,YES,2022,06
090700Z,VRB03KT,8000.0,26/24,Q1013,YES,2022,06
090600Z,11003KT,7000.0,25/24,Q1012,YES,2022,06
090500Z,VRB01KT,9999.0,25/24,Q1011,NO,2022,06
090400Z,00000KT,9999.0,25/24,Q1011,YES,2022,06
090300Z,11004KT,9999.0,25/24,Q1010,YES,2022,06
090200Z,10003KT,9999.0,25/24,Q1011,NO,2022,06
090100Z,11003KT,9999.0,25/24,Q1011,NO,2022,06
081300Z,VRB02KT,9999.0,28/24,Q1012,NO,2022,06
081200Z,VRB03KT,9999.0,29/24,Q1013,NO,2022,06
081100Z,VRB02KT,9999.0,28/25,Q1013,NO,2022,06
081000Z,VRB02KT,9999.0,29/24,Q1013,NO,2022,06
080900Z,VRB03KT,9000.0,27/24,Q1013,NO,2022,06
080800Z,VRB02KT,9000.0,26/24,Q1013,NO,2022,06
080700Z,VRB02KT,8000.0,24/23,Q1013,YES,2022,06
080600Z,VRB03KT,7000.0,25/22,Q1012,YES,2022,06
080500Z,13004KT,8000.0,25/25,Q1012,YES,2022,06
080400Z,12003KT,9999.0,25/24,Q1012,NO,2022,06
080300Z,VRB03KT,9999.0,25/24,Q1011,YES,2022,06
080200Z,12003KT,9999.0,25/24,Q1011,YES,2022,06
080100Z,09003KT,9999.0,25/24,Q1011,YES,2022,06
071400Z,VRB05KT,9999.0,30/25,Q1010,NO,2022,06
071300Z,VRB04KT,9999.0,30/25,Q1011,NO,2022,06
071200Z,VRB03KT,9999.0,31/24,Q1011,NO,2022,06
071100Z,VRB03KT,9999.0,31/24,Q1012,NO,2022,06
071000Z,VRB02KT,8000.0,32/24,Q1013,NO,2022,06
070900Z,VRB01KT,7000.0,30/24,Q1013,NO,2022,06
070800Z,05003KT,7000.0,28/24,Q1013,NO,2022,06
070700Z,00000KT,3500.0,26/25,Q1013,NO,2022,06
070600Z,00000KT,2500.0,25/25,Q1012,NO,2022,06
070500Z,VRB01KT,7000.0,24/24,Q1012,NO,2022,06
070400Z,VRB02KT,8000.0,24/24,Q1011,NO,2022,06
070300Z,00000KT,9999.0,24/24,Q1010,NO,2022,06
070200Z,VRB01KT,9999.0,24/24,Q1011,NO,2022,06
070100Z,VRB02KT,9999.0,24/24,Q1011,NO,2022,06
062100Z,00000KT,9999.0,25/24,Q1013,NO,2022,06
061700Z,VRB02KT,9999.0,29/24,Q1009,NO,2022,06
061400Z,VRB03KT,8000.0,31/24,Q1009,NO,2022,06
061100Z,VRB03KT,7000.0,30/23,Q1011,NO,2022,06
061000Z,VRB03KT,8000.0,29/23,Q1013,NO,2022,06
060900Z,00000KT,8000.0,27/23,Q1013,NO,2022,06
060800Z,10003KT,7000.0,27/23,Q1014,NO,2022,06
060700Z,VRB02KT,7000.0,25/23,Q1013,NO,2022,06
060600Z,02004KT,8000.0,24/22,Q1013,NO,2022,06
060500Z,VRB03KT,8000.0,23/23,Q1012,NO,2022,06
060400Z,00000KT,9999.0,23/22,Q1012,NO,2022,06
060300Z,32002KT,9999.0,23/22,Q1012,NO,2022,06
060100Z,17003KT,7000.0,25/23,Q1012,YES,2022,06
052200Z,00000KT,9999.0,25/24,Q1012,NO,2022,06
052100Z,VRB01KT,9999.0,26/24,Q1012,NO,2022,06
052000Z,00000KT,9999.0,26/24,Q1011,NO,2022,06
051900Z,22002KT,9999.0,26/24,Q1010,NO,2022,06
051800Z,00000KT,9999.0,26/24,Q1009,NO,2022,06
051700Z,VRB02KT,9999.0,29/24,Q1008,NO,2022,06
051000Z,VRB01KT,9999.0,28/22,Q1012,NO,2022,06
050900Z,32006KT,9000.0,25/23,Q1013,NO,2022,06
050700Z,VRB02KT,8000.0,23/22,Q1012,NO,2022,06
050600Z,07004KT,,23/22,Q1012,NO,2022,06
050500Z,07004KT,,22/22,Q1011,NO,2022,06
050400Z,VRB03KT,9999.0,23/22,Q1011,YES,2022,06
050300Z,VRB02KT,9999.0,23/22,Q1011,YES,2022,06
050200Z,30003KT,8000.0,22/22,Q1011,YES,2022,06
050100Z,00000KT,8000.0,23/23,Q1012,YES,2022,06
050000Z,00000KT,8000.0,23/22,Q1012,YES,2022,06
041800Z,VRB02KT,9999.0,28/24,Q1009,YES,2022,06
