Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
260900Z,VRB03KT,6000,30/26,Q1012,NO,2023,02
260800Z,VRB04KT,3500,29/25,Q1013,NO,2023,02
260700Z,VRB02KT,2000,27/25,Q1012,NO,2023,02
260600Z,VRB02KT,2000,26/25,Q1011,NO,2023,02
260500Z,00000KT,9999,26/25,Q1011,NO,2023,02
260400Z,VRB01KT,9999,26/24,Q1010,NO,2023,02
260300Z,VRB01KT,9999,26/24,Q1010,NO,2023,02
260200Z,VRB02KT,9999,27/25,Q1010,NO,2023,02
260100Z,VRB01KT,9999,27/26,Q1009,NO,2023,02
260000Z,11001KT,9999,27/26,Q1010,NO,2023,02
251300Z,VRB06KT,7000,33/25,Q1009,NO,2023,02
251200Z,VRB06KT,6000,33/25,Q1010,NO,2023,02
251100Z,VRB04KT,6000,33/25,Q1011,NO,2023,02
251000Z,VRB03KT,6000,32/26,Q1011,NO,2023,02
250900Z,14004KT,2500,30/27,Q1012,NO,2023,02
250800Z,12003KT,2200,29/26,Q1011,NO,2023,02
250700Z,VRB02KT,2000,27/26,Q1011,NO,2023,02
250600Z,00000KT,2500,26/25,Q1010,NO,2023,02
250500Z,00000KT,6000,26/25,Q1009,NO,2023,02
250400Z,VRB01KT,6000,26/25,Q1009,YES,2023,02
250300Z,VRB01KT,6000,26/25,Q1009,YES,2023,02
250200Z,VRB02KT,6000,26/24,Q1009,YES,2023,02
250100Z,VRB03KT,8000,27/25,Q1009,NO,2023,02
250000Z,12003KT,8000,27/26,Q1010,NO,2023,02
242100Z,VRB02KT,8000,29/27,Q1010,NO,2023,02
242000Z,VRB02KT,8000,29/26,Q1010,NO,2023,02
241900Z,VRB02KT,8000,29/26,Q1009,NO,2023,02
241400Z,VRB05KT,4000,34/26,Q1006,NO,2023,02
241300Z,VRB04KT,4000,34/25,Q1007,NO,2023,02
241200Z,VRB03KT,4000,33/26,Q1008,NO,2023,02
241100Z,VRB03KT,4000,29/26,Q1010,NO,2023,02
241000Z,VRB02KT,4000,32/26,Q1011,NO,2023,02
240900Z,VRB02KT,2500,30/26,Q1011,NO,2023,02
240800Z,14003KT,2500,29/26,Q1011,NO,2023,02
240700Z,VRB02KT,1800,27/26,Q1010,NO,2023,02
240600Z,14002KT,2000,26/25,Q1010,NO,2023,02
240500Z,10002KT,4000,26/25,Q1010,NO,2023,02
240400Z,VRB01KT,7000,26/26,Q1009,NO,2023,02
240300Z,00000KT,8000,26/26,Q1009,NO,2023,02
240200Z,00000KT,8000,26/26,Q1009,NO,2023,02
240100Z,00000KT,8000,27/26,Q1010,NO,2023,02
240000Z,VRB01KT,8000,27/26,Q1010,NO,2023,02
232300Z,VRB02KT,8000,27/26,Q1010,NO,2023,02
231400Z,VRB04KT,6000,32/26,Q1007,NO,2023,02
231300Z,VRB05KT,6000,33/26,Q1008,NO,2023,02
231200Z,VRB03KT,4500,33/26,Q1009,NO,2023,02
231100Z,VRB04KT,4500,32/25,Q1010,NO,2023,02
231000Z,VRB03KT,3500,32/26,Q1011,NO,2023,02
230900Z,VRB03KT,2500,31/25,Q1011,NO,2023,02
230800Z,13002KT,1800,28/26,Q1011,NO,2023,02
230700Z,12003KT,1800,27/26,Q1011,NO,2023,02
230600Z,VRB02KT,1600,26/25,Q1010,NO,2023,02
230500Z,VRB01KT,5000,26/26,Q1009,NO,2023,02
230400Z,VRB02KT,7000,27/26,Q1009,NO,2023,02
230300Z,VRB01KT,8000,26/26,Q1009,NO,2023,02
230200Z,VRB01KT,8000,27/26,Q1008,NO,2023,02
230100Z,VRB02KT,8000,27/27,Q1009,NO,2023,02
230000Z,13002KT,8000,27/27,Q1010,NO,2023,02
222300Z,13002KT,8000,27/27,Q1010,NO,2023,02
221300Z,VRB04KT,6000,33/25,Q1009,NO,2023,02
221200Z,VRB03KT,4500,33/25,Q1010,NO,2023,02
221100Z,VRB03KT,2500,32/26,Q1010,NO,2023,02
221000Z,VRB02KT,2000,30/27,Q1012,NO,2023,02
220900Z,22008KT,2000,30/27,Q1011,NO,2023,02
220800Z,00000KT,2000,30/26,Q1011,NO,2023,02
220700Z,00000KT,2000,27/26,Q1011,NO,2023,02
220600Z,00000KT,2000,25/25,Q1010,NO,2023,02
220500Z,00000KT,4000,25/25,Q1009,NO,2023,02
220400Z,00000KT,6000,25/25,Q1009,NO,2023,02
220300Z,00000KT,6000,25/25,Q1009,NO,2023,02
220200Z,00000KT,6000,25/25,Q1009,YES,2023,02
220100Z,00000KT,6000,26/24,Q1009,YES,2023,02
220000Z,22006KT,6000,27/26,Q1010,YES,2023,02
212100Z,22002KT,6000,29/26,Q1010,NO,2023,02
212000Z,22004KT,6000,30/26,Q1009,NO,2023,02
211900Z,22003KT,3000,30/26,Q1009,NO,2023,02
211300Z,22008KT,2000,35/24,Q1007,NO,2023,02
211200Z,20008KT,2000,35/26,Q1008,NO,2023,02
211100Z,22004KT,2000,34/25,Q1009,NO,2023,02
211000Z,26004KT,2000,32/25,Q1010,NO,2023,02
210900Z,02004KT,2000,31/26,Q1010,NO,2023,02
210800Z,02004KT,1600,30/27,Q1010,NO,2023,02
210700Z,00000KT,1400,27/27,Q1010,NO,2023,02
210600Z,VRB01KT,1600,27/26,Q1009,NO,2023,02
210500Z,VRB02KT,2500,27/26,Q1009,NO,2023,02
210400Z,VRB02KT,2500,27/26,Q1009,NO,2023,02
210300Z,VRB02KT,2500,27/26,Q1008,NO,2023,02
210200Z,VRB02KT,3500,27/27,Q1008,NO,2023,02
210100Z,00000KT,4000,27/27,Q1008,NO,2023,02
210000Z,00000KT,6000,27/27,Q1009,NO,2023,02
202100Z,00000KT,6000,28/27,Q1009,NO,2023,02
202000Z,18002KT,6000,29/27,Q1009,NO,2023,02
201900Z,18006KT,6000,30/26,Q1008,NO,2023,02
201200Z,22008KT,2500,35/25,Q1008,NO,2023,02
201100Z,20002KT,2000,34/25,Q1009,NO,2023,02
201000Z,VRB02KT,2000,32/25,Q1010,NO,2023,02
200900Z,07003KT,2000,30/25,Q1011,NO,2023,02
200800Z,04004KT,2000,29/26,Q1010,NO,2023,02
200700Z,09004KT,1600,27/26,Q1010,NO,2023,02
200600Z,VRB02KT,1800,26/26,Q1010,NO,2023,02
200500Z,00000KT,6000,26/25,Q1009,NO,2023,02
200400Z,VRB02KT,7000,27/26,Q1009,NO,2023,02
200300Z,00000KT,8000,27/26,Q1008,NO,2023,02
200200Z,00000KT,8000,26/26,Q1008,NO,2023,02
200100Z,00000KT,8000,27/26,Q1009,NO,2023,02
200000Z,00000KT,6000,27/26,Q1009,NO,2023,02
192100Z,00000KT,6000,28/26,Q1010,NO,2023,02
192000Z,VRB01KT,4000,29/26,Q1009,NO,2023,02
191900Z,VRB02KT,4000,29/26,Q1008,NO,2023,02
191800Z,VRB05KT,2800,29/26,Q1007,NO,2023,02
191700Z,VRB06KT,2500,30/25,Q1007,NO,2023,02
191000Z,VRB02KT,1800,31/25,Q1009,NO,2023,02
190900Z,34004KT,1600,30/25,Q1010,NO,2023,02
190800Z,34005KT,1400,29/25,Q1010,NO,2023,02
190700Z,VRB02KT,1600,26/25,Q1009,NO,2023,02
190600Z,00000KT,2000,26/25,Q1009,NO,2023,02
190500Z,00000KT,4000,26/26,Q1008,NO,2023,02
190400Z,00000KT,4000,26/26,Q1008,NO,2023,02
190300Z,00000KT,4000,27/26,Q1008,NO,2023,02
190200Z,00000KT,4000,27/26,Q1008,NO,2023,02
190100Z,00000KT,4000,28/26,Q1008,NO,2023,02
190000Z,00000KT,4000,28/26,Q1009,NO,2023,02
182100Z,00000KT,3500,27/25,Q1009,NO,2023,02
182000Z,VRB01KT,3500,29/25,Q1008,NO,2023,02
181900Z,00000KT,3500,29/26,Q1008,NO,2023,02
181600Z,20008KT,2000,31/26,Q1006,NO,2023,02
181100Z,VRB02KT,1400,33/25,Q1008,NO,2023,02
181000Z,14008KT,1400,31/25,Q1009,NO,2023,02
180900Z,VRB02KT,1400,31/26,Q1010,NO,2023,02
180800Z,VRB02KT,1200,28/26,Q1010,NO,2023,02
180700Z,VRB02KT,1200,27/26,Q1010,NO,2023,02
180600Z,VRB01KT,1600,26/26,Q1009,NO,2023,02
180500Z,VRB01KT,4000,26/26,Q1009,NO,2023,02
180400Z,VRB02KT,4000,27/26,Q1008,NO,2023,02
180300Z,VRB02KT,6000,27/26,Q1008,NO,2023,02
180200Z,VRB01KT,6000,27/26,Q1008,NO,2023,02
180100Z,VRB02KT,7000,26/25,Q1008,NO,2023,02
180000Z,00000KT,8000,27/26,Q1008,NO,2023,02
172100Z,00000KT,8000,27/26,Q1009,NO,2023,02
172000Z,00000KT,7000,27/26,Q1008,NO,2023,02
171900Z,00000KT,7000,29/27,Q1007,NO,2023,02
171300Z,VRB05KT,4000,34/23,Q1006,NO,2023,02
171200Z,VRB04KT,4000,34/24,Q1007,NO,2023,02
171100Z,VRB03KT,3500,35/23,Q1009,NO,2023,02
171000Z,VRB02KT,3500,32/24,Q1009,NO,2023,02
170900Z,07003KT,3500,32/24,Q1010,NO,2023,02
170800Z,VRB02KT,2500,29/25,Q1010,NO,2023,02
170700Z,VRB01KT,2500,27/25,Q1009,NO,2023,02
170600Z,12002KT,2000,26/25,Q1009,NO,2023,02
170500Z,VRB01KT,4000,26/25,Q1008,NO,2023,02
170400Z,VRB01KT,4000,27/25,Q1008,NO,2023,02
170300Z,VRB01KT,4000,26/25,Q1007,NO,2023,02
170200Z,VRB02KT,6000,26/25,Q1008,NO,2023,02
170100Z,00000KT,6000,26/25,Q1008,NO,2023,02
170000Z,00000KT,6000,27/26,Q1008,NO,2023,02
162100Z,00000KT,6000,27/26,Q1008,NO,2023,02
162000Z,00000KT,6000,28/25,Q1008,NO,2023,02
161900Z,18004KT,6000,29/25,Q1007,NO,2023,02
161800Z,22004KT,6000,29/26,Q1005,NO,2023,02
161300Z,16006KT,6000,35/26,Q1006,NO,2023,02
161200Z,14006KT,6000,34/25,Q1007,NO,2023,02
161100Z,VRB02KT,6000,33/25,Q1008,NO,2023,02
161000Z,02006KT,4000,31/25,Q1009,NO,2023,02
160900Z,14006KT,4000,30/26,Q1009,NO,2023,02
160800Z,10004KT,1600,29/25,Q1009,NO,2023,02
160700Z,VRB02KT,1400,26/25,Q1008,NO,2023,02
160600Z,VRB01KT,1800,25/24,Q1008,NO,2023,02
160500Z,00000KT,3500,25/25,Q1007,NO,2023,02
160400Z,14002KT,5000,25/25,Q1007,NO,2023,02
160300Z,00000KT,8000,25/25,Q1007,NO,2023,02
160200Z,00000KT,8000,25/24,Q1007,NO,2023,02
160100Z,00000KT,8000,25/25,Q1007,NO,2023,02
160000Z,VRB01KT,8000,26/25,Q1007,NO,2023,02
152100Z,VRB01KT,8000,27/25,Q1009,NO,2023,02
152000Z,VRB01KT,9999,28/25,Q1009,NO,2023,02
151900Z,VRB03KT,9999,28/26,Q1008,NO,2023,02
151300Z,VRB04KT,6000,34/24,Q1007,NO,2023,02
151200Z,VRB05KT,6000,34/24,Q1008,NO,2023,02
151100Z,VRB03KT,4500,33/24,Q1009,NO,2023,02
151000Z,VRB03KT,4500,32/25,Q1009,NO,2023,02
150900Z,VRB05KT,4000,28/25,Q1010,NO,2023,02
150800Z,VRB02KT,4000,27/25,Q1010,NO,2023,02
150700Z,VRB02KT,2000,27/26,Q1010,NO,2023,02
150600Z,VRB02KT,2000,26/25,Q1008,NO,2023,02
150500Z,VRB02KT,6000,26/25,Q1008,NO,2023,02
150400Z,12002KT,6000,26/25,Q1008,NO,2023,02
150300Z,VRB02KT,7000,26/25,Q1007,NO,2023,02
150200Z,VRB01KT,7000,26/25,Q1007,NO,2023,02
150100Z,VRB02KT,8000,26/25,Q1007,NO,2023,02
150000Z,VRB02KT,8000,26/26,Q1008,NO,2023,02
142100Z,14002KT,9999,26/25,Q1009,NO,2023,02
142000Z,14002KT,9999,27/24,Q1009,NO,2023,02
141900Z,VRB02KT,9999,29/24,Q1008,NO,2023,02
141200Z,VRB03KT,4500,34/24,Q1008,NO,2023,02
141100Z,VRB03KT,4000,33/25,Q1009,NO,2023,02
141000Z,VRB03KT,4000,31/25,Q1010,NO,2023,02
140900Z,35006KT,2800,30/25,Q1011,NO,2023,02
140800Z,00000KT,1600,29/26,Q1011,NO,2023,02
140700Z,00000KT,1600,27/26,Q1010,NO,2023,02
140600Z,VRB01KT,1800,26/25,Q1010,NO,2023,02
140500Z,06002KT,4000,26/25,Q1009,NO,2023,02
140400Z,VRB02KT,6000,26/25,Q1009,NO,2023,02
140300Z,00000KT,8000,26/26,Q1008,NO,2023,02
140200Z,00000KT,8000,26/26,Q1008,NO,2023,02
140100Z,VRB01KT,8000,26/26,Q1008,NO,2023,02
140000Z,12001KT,8000,26/26,Q1009,NO,2023,02
131300Z,VRB05KT,8000,34/25,Q1007,NO,2023,02
131200Z,VRB03KT,8000,35/24,Q1008,NO,2023,02
131100Z,VRB02KT,6000,34/24,Q1009,NO,2023,02
131000Z,VRB02KT,6000,31/25,Q1010,NO,2023,02
130900Z,34004KT,4000,31/25,Q1010,NO,2023,02
130800Z,VRB01KT,2000,29/26,Q1010,NO,2023,02
130700Z,00000KT,1800,26/26,Q1010,NO,2023,02
130600Z,00000KT,1800,25/25,Q1010,NO,2023,02
130500Z,VRB01KT,6000,26/25,Q1009,NO,2023,02
130400Z,22002KT,6000,22/22,Q1015,NO,2023,02
130300Z,VRB02KT,9999,26/25,Q1008,NO,2023,02
130200Z,VRB02KT,9999,26/25,Q1008,NO,2023,02
130100Z,VRB02KT,9999,26/26,Q1009,NO,2023,02
130000Z,12002KT,9999,27/26,Q1009,NO,2023,02
122100Z,13002KT,9999,27/25,Q1009,NO,2023,02
122000Z,VRB01KT,9999,28/25,Q1009,NO,2023,02
121900Z,VRB02KT,9999,29/25,Q1008,NO,2023,02
121100Z,VRB03KT,8000,33/26,Q1009,NO,2023,02
121000Z,VRB03KT,6000,31/26,Q1009,NO,2023,02
120900Z,VRB01KT,6000,31/26,Q1010,NO,2023,02
120800Z,VRB02KT,3500,30/26,Q1010,NO,2023,02
120700Z,VRB02KT,2000,27/26,Q1010,NO,2023,02
120600Z,VRB01KT,2000,26/25,Q1009,NO,2023,02
120500Z,10003KT,6000,27/26,Q1009,NO,2023,02
120400Z,13003KT,7000,27/26,Q1008,NO,2023,02
120300Z,VRB02KT,9999,27/26,Q1008,NO,2023,02
120200Z,VRB02KT,9999,27/26,Q1008,NO,2023,02
120100Z,VRB02KT,9999,26/26,Q1008,NO,2023,02
120000Z,VRB02KT,9999,27/26,Q1009,NO,2023,02
112000Z,VRB02KT,9999,28/26,Q1009,NO,2023,02
111900Z,VRB01KT,9999,29/25,Q1008,NO,2023,02
111800Z,VRB02KT,8000,29/25,Q1008,NO,2023,02
111000Z,VRB02KT,6000,32/25,Q1011,NO,2023,02
110900Z,VRB02KT,6000,31/25,Q1011,NO,2023,02
110800Z,VRB01KT,2300,30/26,Q1011,NO,2023,02
110700Z,VRB02KT,1600,27/26,Q1011,NO,2023,02
110600Z,00000KT,1800,26/25,Q1010,NO,2023,02
110500Z,VRB02KT,6000,26/25,Q1009,NO,2023,02
110400Z,VRB02KT,8000,26/25,Q1009,NO,2023,02
110300Z,VRB02KT,9999,27/26,Q1009,NO,2023,02
110200Z,00000KT,9999,26/25,Q1009,NO,2023,02
110100Z,00000KT,9999,26/26,Q1009,NO,2023,02
101200Z,VRB03KT,7000,34/25,Q1009,NO,2023,02
101100Z,VRB01KT,7000,32/25,Q1011,NO,2023,02
101000Z,09003KT,7000,33/25,Q1011,NO,2023,02
100900Z,VRB01KT,6000,31/25,Q1012,NO,2023,02
100800Z,VRB02KT,2500,30/26,Q1012,NO,2023,02
100700Z,VRB01KT,1800,26/25,Q1011,NO,2023,02
100600Z,VRB01KT,1800,25/25,Q1010,NO,2023,02
100500Z,VRB02KT,4000,26/25,Q1010,NO,2023,02
100400Z,VRB02KT,6000,26/25,Q1010,NO,2023,02
100300Z,VRB02KT,9999,26/25,Q1009,NO,2023,02
100200Z,VRB02KT,9999,26/25,Q1009,NO,2023,02
100100Z,13002KT,9999,26/26,Q1009,NO,2023,02
100000Z,00000KT,9999,26/25,Q1010,NO,2023,02
092100Z,13002KT,9999,26/25,Q1011,NO,2023,02
092000Z,00000KT,9999,26/25,Q1010,NO,2023,02
091900Z,VRB01KT,9999,28/25,Q1009,NO,2023,02
091200Z,VRB03KT,9999,34/25,Q1010,NO,2023,02
091100Z,VRB02KT,9999,33/25,Q1011,NO,2023,02
091000Z,VRB03KT,9999,32/24,Q1011,NO,2023,02
090900Z,VRB02KT,8000,31/26,Q1012,NO,2023,02
090800Z,13003KT,4000,29/27,Q1012,NO,2023,02
090700Z,00000KT,4000,27/26,Q1011,NO,2023,02
090600Z,VRB03KT,4000,26/26,Q1011,NO,2023,02
090500Z,VRB01KT,6000,26/25,Q1010,NO,2023,02
090400Z,VRB02KT,6000,26/25,Q1009,NO,2023,02
090300Z,VRB03KT,6000,26/25,Q1009,NO,2023,02
090200Z,VRB02KT,8000,26/25,Q1009,NO,2023,02
090100Z,12003KT,9999,26/25,Q1009,NO,2023,02
090000Z,VRB02KT,9999,26/25,Q1010,NO,2023,02
082200Z,VRB01KT,9999,27/25,Q1010,NO,2023,02
082100Z,VRB01KT,9999,27/25,Q1010,NO,2023,02
081100Z,VRB03KT,9999,32/24,Q1011,NO,2023,02
081000Z,VRB03KT,8000,31/24,Q1012,NO,2023,02
080900Z,14003KT,6000,30/25,Q1012,NO,2023,02
080800Z,VRB02KT,4000,28/25,Q1012,NO,2023,02
080700Z,VRB02KT,2500,26/25,Q1011,NO,2023,02
080600Z,VRB02KT,1800,25/25,Q1010,NO,2023,02
080400Z,VRB02KT,9999,26/24,Q1009,NO,2023,02
080300Z,VRB02KT,9999,26/25,Q1009,NO,2023,02
080200Z,VRB04KT,9999,26/25,Q1009,NO,2023,02
080100Z,VRB02KT,9999,25/25,Q1010,NO,2023,02
080000Z,VRB02KT,9999,26/25,Q1010,NO,2023,02
071600Z,VRB03KT,9999,30/25,Q1007,NO,2023,02
071500Z,VRB06KT,9999,32/25,Q1007,NO,2023,02
071400Z,VRB06KT,9999,32/25,Q1007,NO,2023,02
071300Z,VRB03KT,9999,33/25,Q1008,NO,2023,02
071200Z,VRB04KT,9999,33/25,Q1010,NO,2023,02
071100Z,VRB02KT,9999,32/25,Q1010,NO,2023,02
071000Z,VRB03KT,8000,30/25,Q1012,NO,2023,02
070900Z,VRB03KT,8000,29/24,Q1012,NO,2023,02
070800Z,VRB02KT,8000,26/24,Q1012,NO,2023,02
070700Z,VRB02KT,6000,24/23,Q1011,NO,2023,02
070600Z,29004KT,6000,24/23,Q1011,YES,2023,02
070500Z,29004KT,4000,26/26,Q1010,YES,2023,02
070400Z,VRB02KT,2000,26/26,Q1009,YES,2023,02
070300Z,00000KT,8000,26/26,Q1009,NO,2023,02
070200Z,VRB01KT,6000,26/26,Q1010,YES,2023,02
070100Z,VRB02KT,6000,26/26,Q1010,YES,2023,02
070000Z,VRB02KT,9999,27/26,Q1010,YES,2023,02
062300Z,VRB01KT,9999,28/25,Q1011,YES,2023,02
062200Z,VRB03KT,9999,28/25,Q1010,NO,2023,02
062100Z,VRB02KT,9999,28/25,Q1010,NO,2023,02
062000Z,VRB02KT,9999,28/25,Q1010,NO,2023,02
061900Z,VRB02KT,9999,29/25,Q1009,NO,2023,02
061800Z,VRB04KT,9999,29/25,Q1008,NO,2023,02
061700Z,VRB06KT,9999,30/25,Q1007,NO,2023,02
061600Z,VRB06KT,9999,31/25,Q1007,NO,2023,02
061500Z,VRB07KT,9999,32/25,Q1007,NO,2023,02
061400Z,VRB06KT,9999,33/25,Q1007,NO,2023,02
061300Z,VRB05KT,9999,33/25,Q1008,NO,2023,02
061200Z,VRB04KT,9999,33/25,Q1009,NO,2023,02
061100Z,VRB03KT,9999,33/25,Q1010,NO,2023,02
061000Z,VRB03KT,9999,31/25,Q1011,NO,2023,02
060900Z,14003KT,9999,29/25,Q1012,NO,2023,02
060800Z,13004KT,8000,27/25,Q1012,NO,2023,02
060700Z,12004KT,5000,26/25,Q1011,NO,2023,02
060600Z,VRB01KT,6000,26/26,Q1010,NO,2023,02
060500Z,10003KT,9999,26/26,Q1010,NO,2023,02
060400Z,11002KT,9999,26/26,Q1009,NO,2023,02
060300Z,VRB01KT,9999,26/25,Q1009,NO,2023,02
060200Z,00000KT,9999,26/25,Q1009,NO,2023,02
060100Z,VRB01KT,9999,26/25,Q1009,YES,2023,02
060000Z,VRB02KT,8000,26/25,Q1010,NO,2023,02
052300Z,VRB01KT,8000,27/25,Q1011,NO,2023,02
052200Z,VRB03KT,8000,28/26,Q1011,NO,2023,02
052100Z,VRB02KT,8000,29/26,Q1010,NO,2023,02
052000Z,VRB02KT,8000,29/26,Q1010,NO,2023,02
051900Z,VRB02KT,8000,29/26,Q1009,NO,2023,02
051800Z,VRB03KT,8000,29/25,Q1009,NO,2023,02
051700Z,VRB04KT,8000,30/25,Q1008,NO,2023,02
051600Z,VRB06KT,8000,31/25,Q1007,NO,2023,02
051500Z,VRB02KT,8000,33/24,Q1008,NO,2023,02
051400Z,VRB06KT,8000,32/25,Q1008,NO,2023,02
051300Z,VRB04KT,8000,33/25,Q1008,NO,2023,02
051200Z,VRB03KT,7000,34/24,Q1009,NO,2023,02
051100Z,VRB03KT,7000,33/25,Q1010,NO,2023,02
051000Z,VRB03KT,4000,32/24,Q1011,NO,2023,02
050900Z,VRB02KT,3500,31/25,Q1012,NO,2023,02
050800Z,VRB02KT,2000,29/25,Q1012,NO,2023,02
050700Z,VRB01KT,2000,26/25,Q1011,NO,2023,02
050600Z,00000KT,2000,24/24,Q1011,NO,2023,02
050500Z,00000KT,9999,24/24,Q1010,NO,2023,02
050400Z,VRB02KT,9999,25/24,Q1010,NO,2023,02
050300Z,VRB02KT,9999,25/24,Q1009,NO,2023,02
050200Z,VRB03KT,9999,25/24,Q1009,NO,2023,02
050100Z,VRB03KT,9999,26/24,Q1010,NO,2023,02
050000Z,VRB03KT,9999,26/25,Q1010,NO,2023,02
042300Z,13004KT,9999,27/26,Q1011,NO,2023,02
042200Z,VRB02KT,9999,27/25,Q1010,NO,2023,02
042100Z,VRB02KT,9999,28/25,Q1011,NO,2023,02
042000Z,00000KT,9999,28/25,Q1011,NO,2023,02
041900Z,VRB02KT,9999,29/25,Q1010,NO,2023,02
041800Z,VRB03KT,9999,29/25,Q1008,YES,2023,02
041700Z,VRB05KT,9999,30/25,Q1008,YES,2023,02
041600Z,VRB03KT,9999,32/25,Q1008,YES,2023,02
041500Z,VRB04KT,8000,32/26,Q1008,NO,2023,02
041400Z,VRB05KT,7000,32/26,Q1008,NO,2023,02
041300Z,VRB04KT,7000,33/25,Q1008,NO,2023,02
041200Z,VRB04KT,6000,32/26,Q1010,NO,2023,02
041100Z,VRB03KT,6000,32/25,Q1010,NO,2023,02
041000Z,VRB03KT,6000,31/25,Q1011,NO,2023,02
040900Z,01004KT,6000,30/25,Q1012,YES,2023,02
040800Z,36003KT,6000,29/26,Q1012,YES,2023,02
040700Z,VRB03KT,2000,27/26,Q1012,NO,2023,02
040600Z,02002KT,2000,26/26,Q1010,NO,2023,02
040500Z,00000KT,6000,26/26,Q1010,NO,2023,02
040400Z,00000KT,9999,26/26,Q1009,NO,2023,02
040300Z,00000KT,9999,26/26,Q1009,NO,2023,02
040200Z,VRB02KT,9999,26/26,Q1009,NO,2023,02
040100Z,VRB01KT,9999,26/26,Q1009,NO,2023,02
040000Z,13002KT,9999,26/26,Q1009,NO,2023,02
032300Z,13002KT,9999,26/26,Q1010,NO,2023,02
032200Z,12001KT,9999,26/26,Q1010,NO,2023,02
032100Z,12002KT,9999,27/26,Q1010,NO,2023,02
032000Z,00000KT,9999,28/26,Q1009,NO,2023,02
031900Z,VRB02KT,9999,29/26,Q1009,NO,2023,02
031800Z,VRB02KT,9999,29/26,Q1008,NO,2023,02
031700Z,VRB04KT,9000,30/26,Q1008,NO,2023,02
031600Z,VRB04KT,9999,32/24,Q1007,NO,2023,02
031500Z,VRB04KT,9999,34/25,Q1007,NO,2023,02
031400Z,VRB04KT,8000,35/24,Q1007,NO,2023,02
031300Z,VRB03KT,8000,34/25,Q1008,NO,2023,02
031200Z,VRB04KT,6000,34/24,Q1009,NO,2023,02
031100Z,VRB02KT,6000,33/25,Q1011,NO,2023,02
031000Z,VRB02KT,3000,31/25,Q1012,NO,2023,02
030900Z,VRB02KT,6000,31/25,Q1012,NO,2023,02
030800Z,VRB01KT,2500,29/25,Q1012,NO,2023,02
030700Z,16001KT,1800,26/26,Q1012,NO,2023,02
030600Z,00000KT,2000,24/24,Q1011,NO,2023,02
030500Z,00000KT,6000,24/24,Q1010,NO,2023,02
030400Z,VRB01KT,6000,24/24,Q1010,NO,2023,02
030300Z,VRB02KT,6000,25/25,Q1009,NO,2023,02
030200Z,VRB02KT,6000,25/25,Q1010,NO,2023,02
030100Z,VRB01KT,9999,25/25,Q1010,NO,2023,02
030000Z,00000KT,9999,25/25,Q1010,NO,2023,02
022300Z,VRB02KT,9999,25/25,Q1011,NO,2023,02
022200Z,00000KT,9999,26/25,Q1011,NO,2023,02
022100Z,00000KT,8000,26/25,Q1011,NO,2023,02
022000Z,00000KT,9999,26/25,Q1010,NO,2023,02
021900Z,00000KT,9999,27/25,Q1010,NO,2023,02
021800Z,VRB02KT,9999,28/25,Q1009,NO,2023,02
021700Z,VRB03KT,9999,30/25,Q1008,NO,2023,02
