Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
160400Z,00000KT,8000.0,25/25,Q1010,NO,2024,12
160300Z,VRB02KT,8000.0,26/25,Q1009,NO,2024,12
160200Z,VRB01KT,8000.0,26/26,Q1010,NO,2024,12
160100Z,VRB02KT,9999.0,27/26,Q1010,NO,2024,12
160000Z,11002KT,9999.0,26/26,Q1011,NO,2024,12
151500Z,VRB04KT,9999.0,32/26,Q1007,NO,2024,12
151200Z,VRB03KT,9999.0,33/26,Q1009,NO,2024,12
150900Z,VRB03KT,7000.0,28/26,Q1012,NO,2024,12
150500Z,VRB02KT,5000.0,25/25,Q1009,NO,2024,12
150400Z,VRB02KT,9999.0,25/25,Q1009,NO,2024,12
150300Z,VRB01KT,9999.0,26/25,Q1009,NO,2024,12
150200Z,VRB03KT,9999.0,26/25,Q1009,NO,2024,12
150100Z,VRB02KT,9999.0,26/25,Q1010,NO,2024,12
150000Z,12003KT,8000.0,26/25,Q1010,NO,2024,12
140400Z,VRB02KT,9999.0,25/25,Q1009,NO,2024,12
140300Z,10002KT,9999.0,25/25,Q1009,NO,2024,12
140200Z,13002KT,9999.0,25/25,Q1009,NO,2024,12
140100Z,VRB01KT,9999.0,25/25,Q1009,NO,2024,12
140000Z,12002KT,9999.0,26/25,Q1009,NO,2024,12
131700Z,VRB04KT,9999.0,29/26,Q1008,NO,2024,12
131000Z,VRB03KT,9999.0,31/26,Q1011,NO,2024,12
130500Z,VRB01KT,6000.0,25/25,Q1010,NO,2024,12
130400Z,10001KT,9999.0,25/25,Q1009,NO,2024,12
130300Z,11002KT,9999.0,26/25,Q1009,NO,2024,12
130200Z,12002KT,9999.0,26/26,Q1009,NO,2024,12
130100Z,VRB02KT,9999.0,27/26,Q1009,NO,2024,12
130000Z,VRB02KT,9999.0,27/26,Q1010,NO,2024,12
122100Z,12001KT,9999.0,27/26,Q1010,NO,2024,12
120400Z,VRB01KT,9999.0,25/24,Q1009,NO,2024,12
120300Z,11004KT,9999.0,25/25,Q1009,NO,2024,12
120200Z,11002KT,9999.0,25/25,Q1010,YES,2024,12
120100Z,11002KT,9999.0,26/25,Q1010,NO,2024,12
120000Z,VRB02KT,9999.0,26/25,Q1010,NO,2024,12
111700Z,VRB02KT,8000.0,29/26,Q1008,NO,2024,12
111600Z,VRB04KT,8000.0,31/26,Q1008,YES,2024,12
111500Z,VRB05KT,8000.0,32/26,Q1007,NO,2024,12
111400Z,VRB04KT,7000.0,33/25,Q1007,NO,2024,12
111300Z,VRB04KT,7000.0,33/25,Q1008,NO,2024,12
111200Z,VRB03KT,7000.0,34/26,Q1009,NO,2024,12
110400Z,11002KT,9999.0,26/25,Q1009,NO,2024,12
110300Z,12002KT,9999.0,25/25,Q1009,NO,2024,12
110200Z,12002KT,9999.0,26/26,Q1009,NO,2024,12
110100Z,11002KT,9999.0,26/26,Q1009,NO,2024,12
110000Z,11002KT,9999.0,26/26,Q1010,NO,2024,12
102300Z,14002KT,9999.0,26/26,Q1010,NO,2024,12
102200Z,14003KT,9999.0,26/26,Q1010,NO,2024,12
102100Z,00000KT,9999.0,27/26,Q1010,NO,2024,12
100600Z,00000KT,2500.0,25/25,Q1010,NO,2024,12
100400Z,00000KT,9999.0,25/25,Q1010,NO,2024,12
100300Z,VRB01KT,9999.0,25/25,Q1009,NO,2024,12
100200Z,VRB01KT,9999.0,25/25,Q1009,NO,2024,12
100100Z,00000KT,9999.0,25/25,Q1009,NO,2024,12
100000Z,12001KT,9999.0,25/25,Q1010,NO,2024,12
091100Z,VRB02KT,9999.0,33/25,Q1010,NO,2024,12
091000Z,VRB04KT,8000.0,32/24,Q1011,NO,2024,12
090900Z,VRB03KT,7000.0,30/25,Q1011,NO,2024,12
090800Z,03003KT,7000.0,28/24,Q1012,NO,2024,12
090400Z,00000KT,9999.0,25/24,Q1010,NO,2024,12
090300Z,00000KT,9999.0,25/25,Q1010,NO,2024,12
090200Z,00000KT,9999.0,25/25,Q1010,NO,2024,12
090100Z,00000KT,9999.0,25/25,Q1010,NO,2024,12
090000Z,00000KT,9999.0,25/25,Q1010,NO,2024,12
082300Z,00000KT,9999.0,26/25,Q1010,NO,2024,12
080400Z,VRB03KT,9999.0,25/25,Q1010,NO,2024,12
080300Z,VRB02KT,9999.0,26/25,Q1009,NO,2024,12
080200Z,VRB01KT,9999.0,27/26,Q1009,YES,2024,12
080100Z,VRB02KT,9999.0,27/27,Q1010,NO,2024,12
080000Z,VRB01KT,9999.0,27/26,Q1010,NO,2024,12
070600Z,05002KT,3500.0,25/25,Q1011,NO,2024,12
070400Z,VRB02KT,9999.0,25/24,Q1010,NO,2024,12
070300Z,13002KT,9999.0,25/25,Q1009,NO,2024,12
070100Z,11002KT,9999.0,25/25,Q1010,NO,2024,12
070000Z,11003KT,9999.0,25/25,Q1010,NO,2024,12
061800Z,VRB01KT,9999.0,27/25,Q1009,NO,2024,12
060600Z,VRB02KT,3500.0,25/25,Q1011,NO,2024,12
060500Z,14002KT,7000.0,25/25,Q1010,NO,2024,12
060400Z,VRB02KT,9999.0,25/25,Q1010,NO,2024,12
060300Z,VRB02KT,9999.0,25/25,Q1010,NO,2024,12
060200Z,VRB02KT,9999.0,25/25,Q1010,NO,2024,12
060100Z,12002KT,9999.0,26/25,Q1010,NO,2024,12
060000Z,VRB02KT,9999.0,26/25,Q1011,NO,2024,12
052000Z,VRB02KT,9999.0,28/25,Q1012,NO,2024,12
050400Z,09002KT,9999.0,25/25,Q1010,NO,2024,12
050300Z,15002KT,9999.0,25/25,Q1010,NO,2024,12
050200Z,09003KT,9999.0,26/25,Q1010,NO,2024,12
050100Z,12003KT,9999.0,26/26,Q1010,NO,2024,12
050000Z,12002KT,9999.0,26/26,Q1011,NO,2024,12
040400Z,14003KT,8000.0,23/23,Q1010,NO,2024,12
040300Z,00000KT,9999.0,23/23,Q1010,NO,2024,12
040200Z,11002KT,9999.0,23/23,Q1009,NO,2024,12
040100Z,VRB02KT,8000.0,23/23,Q1010,YES,2024,12
040000Z,,,23/23,Q1011,YES,2024,12
031600Z,VRB02KT,9999.0,30/26,Q1008,NO,2024,12
030500Z,08004KT,6000.0,25/25,Q1009,NO,2024,12
030400Z,13002KT,9999.0,25/24,Q1009,NO,2024,12
030300Z,12003KT,9999.0,25/24,Q1009,NO,2024,12
030200Z,14002KT,9999.0,25/24,Q1008,YES,2024,12
030100Z,VRB01KT,9999.0,25/24,Q1009,YES,2024,12
030000Z,VRB02KT,9999.0,25/24,Q1010,YES,2024,12
021500Z,VRB05KT,9999.0,32/25,Q1006,NO,2024,12
020800Z,02004KT,8000.0,30/25,Q1011,NO,2024,12
020500Z,VRB03KT,6000.0,26/26,Q1010,NO,2024,12
020400Z,12003KT,9999.0,26/26,Q1009,NO,2024,12
020300Z,VRB01KT,9999.0,26/25,Q1010,NO,2024,12
020200Z,00000KT,9999.0,26/25,Q1010,NO,2024,12
020100Z,00000KT,9999.0,26/26,Q1010,NO,2024,12
020000Z,00000KT,9999.0,26/26,Q1010,NO,2024,12
010400Z,03002KT,6000.0,26/26,Q1011,NO,2024,12
010300Z,11002KT,8000.0,25/25,Q1010,NO,2024,12
010200Z,VRB01KT,8000.0,25/25,Q1010,NO,2024,12
010100Z,12002KT,8000.0,26/25,Q1011,NO,2024,12
010000Z,11001KT,9999.0,26/25,Q1011,NO,2024,12
