Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
301800Z,VRB02KT,8000,25/24,Q1012,YES,2024,08
301730Z,VRB02KT,8000,25/24,Q1012,NO,2024,08
301700Z,VRB02KT,8000,26/25,Q1011,NO,2024,08
301630Z,VRB02KT,8000,26/25,Q1011,NO,2024,08
301600Z,VRB02KT,8000,26/25,Q1011,NO,2024,08
301530Z,VRB02KT,8000,26/25,Q1011,NO,2024,08
301500Z,VRB03KT,7000,26/25,Q1011,NO,2024,08
301430Z,VRB03KT,8000,26/25,Q1012,NO,2024,08
301400Z,VRB03KT,8000,26/25,Q1012,NO,2024,08
301330Z,VRB02KT,6000,25/25,Q1012,YES,2024,08
301300Z,VRB02KT,6000,25/25,Q1013,YES,2024,08
301230Z,VRB02KT,4000,25/25,Q1013,YES,2024,08
301200Z,VRB02KT,4000,25/25,Q1013,YES,2024,08
301130Z,VRB02KT,6000,25/25,Q1014,YES,2024,08
301100Z,15004KT,6000,25/25,Q1014,YES,2024,08
301030Z,VRB03KT,6000,25/24,Q1014,YES,2024,08
301000Z,VRB03KT,6000,24/24,Q1014,YES,2024,08
300930Z,08004KT,6000,24/24,Q1014,YES,2024,08
300900Z,10004KT,7000,24/24,Q1014,YES,2024,08
300830Z,VRB01KT,4000,25/24,Q1014,YES,2024,08
300800Z,13003KT,4000,25/25,Q1014,YES,2024,08
300730Z,VRB03KT,8000,26/25,Q1014,YES,2024,08
300700Z,VRB02KT,8000,25/24,Q1014,YES,2024,08
300630Z,VRB03KT,9999,25/25,Q1013,YES,2024,08
300600Z,VRB02KT,9999,25/24,Q1013,NO,2024,08
300530Z,15003KT,9999,25/24,Q1012,YES,2024,08
300500Z,VRB02KT,9999,25/24,Q1012,NO,2024,08
300430Z,VRB02KT,9999,25/24,Q1012,NO,2024,08
300400Z,VRB03KT,9999,25/24,Q1012,NO,2024,08
300330Z,VRB03KT,9999,25/24,Q1012,NO,2024,08
300300Z,VRB03KT,9999,25/24,Q1012,NO,2024,08
300230Z,VRB03KT,9999,25/24,Q1012,NO,2024,08
300200Z,VRB03KT,9999,25/24,Q1012,NO,2024,08
300130Z,VRB03KT,9999,25/25,Q1012,NO,2024,08
300100Z,VRB02KT,9999,25/25,Q1012,NO,2024,08
300030Z,VRB02KT,9999,25/25,Q1012,NO,2024,08
300000Z,VRB02KT,9999,25/24,Q1012,NO,2024,08
292330Z,VRB02KT,9999,25/24,Q1013,NO,2024,08
292300Z,VRB02KT,9999,25/25,Q1013,NO,2024,08
292230Z,VRB02KT,9999,26/25,Q1013,NO,2024,08
292200Z,VRB02KT,9999,26/25,Q1014,NO,2024,08
292130Z,VRB03KT,9999,26/25,Q1014,NO,2024,08
292100Z,VRB02KT,9999,26/25,Q1014,NO,2024,08
292030Z,VRB02KT,9999,26/24,Q1013,NO,2024,08
292000Z,VRB02KT,9999,26/24,Q1013,NO,2024,08
291930Z,VRB02KT,9999,26/24,Q1013,NO,2024,08
291900Z,VRB02KT,9999,26/24,Q1012,NO,2024,08
291830Z,VRB03KT,9999,26/24,Q1012,NO,2024,08
291800Z,VRB02KT,9999,26/24,Q1011,NO,2024,08
291730Z,VRB03KT,9999,26/24,Q1011,NO,2024,08
291700Z,VRB04KT,9999,27/25,Q1011,NO,2024,08
291630Z,VRB03KT,9999,27/25,Q1011,NO,2024,08
291600Z,VRB04KT,9999,28/25,Q1011,NO,2024,08
291400Z,VRB05KT,9999,29/25,Q1011,NO,2024,08
290400Z,00000KT,6000,25/25,Q1013,YES,2024,08
290300Z,VRB01KT,6000,25/25,Q1013,YES,2024,08
290200Z,11002KT,9999,25/25,Q1012,NO,2024,08
290100Z,00000KT,9999,25/25,Q1013,NO,2024,08
290000Z,12001KT,9999,25/25,Q1013,NO,2024,08
282030Z,00000KT,9999,26/25,Q1014,NO,2024,08
282000Z,00000KT,9999,26/25,Q1013,NO,2024,08
281730Z,VRB03KT,9999,27/25,Q1012,NO,2024,08
280630Z,VRB01KT,2000,25/24,Q1015,NO,2024,08
280600Z,00000KT,2000,24/24,Q1014,NO,2024,08
280400Z,00000KT,6000,24/24,Q1013,NO,2024,08
280300Z,00000KT,6000,24/24,Q1013,NO,2024,08
280200Z,00000KT,9999,25/24,Q1013,NO,2024,08
280100Z,00000KT,9999,25/24,Q1013,NO,2024,08
280000Z,00000KT,9999,25/24,Q1013,NO,2024,08
272200Z,VRB02KT,9999,25/24,Q1014,NO,2024,08
270741Z,VRB03KT,4000,23/23,Q1014,YES,2024,08
270730Z,VRB03KT,2500,23/23,Q1014,YES,2024,08
270400Z,VRB02KT,8000,24/24,Q1012,YES,2024,08
270300Z,VRB02KT,6000,24/24,Q1012,YES,2024,08
270200Z,VRB02KT,6000,24/24,Q1012,YES,2024,08
270100Z,00000KT,8000,24/24,Q1012,YES,2024,08
270000Z,VRB02KT,6000,24/24,Q1012,YES,2024,08
260400Z,VRB02KT,7000,24/24,Q1011,YES,2024,08
260300Z,VRB03KT,4000,24/24,Q1011,YES,2024,08
260200Z,00000KT,3500,24/24,Q1012,YES,2024,08
260100Z,VRB02KT,6000,24/24,Q1012,YES,2024,08
260000Z,00000KT,6000,24/24,Q1013,YES,2024,08
251100Z,VRB04KT,8000,29/25,Q1013,NO,2024,08
251030Z,VRB03KT,8000,26/25,Q1014,NO,2024,08
250400Z,VRB01KT,9999,24/24,Q1013,YES,2024,08
250300Z,00000KT,9999,24/24,Q1013,NO,2024,08
250200Z,VRB02KT,8000,25/24,Q1013,YES,2024,08
250100Z,VRB01KT,9999,25/24,Q1014,YES,2024,08
250000Z,00000KT,9999,24/24,Q1014,NO,2024,08
242300Z,VRB01KT,8000,24/24,Q1015,YES,2024,08
241900Z,00000KT,9999,24/24,Q1013,NO,2024,08
230500Z,VRB02KT,8000,24/24,Q1011,YES,2024,08
230430Z,16004KT,8000,24/24,Q1011,YES,2024,08
230100Z,VRB02KT,3000,24/24,Q1011,YES,2024,08
230030Z,VRB03KT,2500,24/24,Q1012,YES,2024,08
230000Z,VRB01KT,3500,24/24,Q1012,YES,2024,08
222330Z,VRB03KT,2500,24/24,Q1013,YES,2024,08
222300Z,VRB02KT,2500,25/24,Q1013,YES,2024,08
222230Z,00000KT,7000,25/24,Q1013,YES,2024,08
221200Z,VRB02KT,8000,25/24,Q1013,YES,2024,08
221130Z,VRB03KT,4000,25/24,Q1013,YES,2024,08
221100Z,VRB02KT,3500,26/25,Q1014,YES,2024,08
221030Z,VRB02KT,7000,25/25,Q1014,YES,2024,08
221000Z,VRB02KT,2500,25/25,Q1014,YES,2024,08
220930Z,VRB02KT,3500,25/24,Q1015,YES,2024,08
220900Z,VRB03KT,1600,24/24,Q1015,YES,2024,08
220830Z,VRB02KT,1800,25/24,Q1015,YES,2024,08
220800Z,VRB02KT,3500,25/24,Q1014,YES,2024,08
220730Z,VRB01KT,8000,24/24,Q1014,YES,2024,08
220700Z,15004KT,6000,24/24,Q1014,YES,2024,08
220630Z,VRB02KT,1600,24/24,Q1014,YES,2024,08
220600Z,VRB01KT,2000,24/24,Q1013,YES,2024,08
220530Z,VRB02KT,2500,24/24,Q1013,YES,2024,08
220500Z,VRB02KT,9999,24/24,Q1013,YES,2024,08
220430Z,VRB02KT,9999,24/24,Q1013,YES,2024,08
220400Z,VRB01KT,9999,24/24,Q1013,YES,2024,08
220330Z,00000KT,9999,25/24,Q1012,YES,2024,08
220300Z,VRB01KT,9999,24/24,Q1012,NO,2024,08
220230Z,VRB01KT,9999,25/24,Q1012,NO,2024,08
220200Z,VRB02KT,9999,25/24,Q1012,NO,2024,08
220130Z,VRB02KT,9999,25/24,Q1012,NO,2024,08
220100Z,VRB01KT,9999,25/24,Q1013,YES,2024,08
220030Z,00000KT,9999,25/24,Q1013,YES,2024,08
220000Z,VRB01KT,9999,25/24,Q1013,YES,2024,08
212330Z,VRB02KT,7000,25/25,Q1013,YES,2024,08
212300Z,VRB02KT,7000,25/25,Q1013,YES,2024,08
212230Z,00000KT,7000,25/25,Q1014,YES,2024,08
212200Z,00000KT,9999,25/25,Q1014,NO,2024,08
212130Z,00000KT,9999,25/25,Q1014,NO,2024,08
212100Z,VRB01KT,9999,25/24,Q1014,YES,2024,08
212030Z,VRB01KT,9999,25/24,Q1014,YES,2024,08
212000Z,VRB02KT,9999,25/24,Q1013,YES,2024,08
211930Z,VRB01KT,9999,25/24,Q1013,YES,2024,08
211900Z,VRB01KT,9999,25/24,Q1013,YES,2024,08
211830Z,VRB02KT,9999,25/24,Q1012,YES,2024,08
211800Z,VRB03KT,9999,25/24,Q1012,YES,2024,08
211730Z,VRB03KT,3500,25/24,Q1012,YES,2024,08
211700Z,VRB04KT,9999,26/24,Q1012,YES,2024,08
211630Z,VRB03KT,9999,26/24,Q1011,YES,2024,08
211600Z,VRB03KT,9999,27/24,Q1011,NO,2024,08
211530Z,VRB03KT,9999,27/24,Q1011,NO,2024,08
211500Z,VRB03KT,9999,28/24,Q1011,NO,2024,08
211430Z,VRB03KT,8000,27/24,Q1011,YES,2024,08
211400Z,VRB03KT,9999,28/24,Q1012,YES,2024,08
211330Z,VRB04KT,9999,28/24,Q1012,YES,2024,08
211300Z,VRB04KT,9999,29/25,Q1013,YES,2024,08
211200Z,VRB02KT,9999,27/25,Q1013,YES,2024,08
211130Z,VRB02KT,2000,26/25,Q1014,YES,2024,08
211100Z,VRB03KT,1600,26/25,Q1014,YES,2024,08
211030Z,VRB02KT,1600,26/25,Q1015,YES,2024,08
211000Z,VRB02KT,2500,26/24,Q1015,YES,2024,08
210930Z,00000KT,2000,25/24,Q1016,YES,2024,08
210900Z,VRB02KT,1600,25/24,Q1016,YES,2024,08
210830Z,00000KT,2000,25/24,Q1016,YES,2024,08
210800Z,00000KT,3500,25/24,Q1016,YES,2024,08
210730Z,00000KT,2500,25/24,Q1016,YES,2024,08
210700Z,VRB02KT,6000,24/24,Q1016,YES,2024,08
210630Z,08002KT,6000,24/24,Q1015,YES,2024,08
210600Z,00000KT,7000,24/24,Q1015,YES,2024,08
210530Z,VRB01KT,6000,24/24,Q1015,YES,2024,08
210500Z,00000KT,6000,24/24,Q1014,YES,2024,08
210430Z,00000KT,8000,24/24,Q1014,YES,2024,08
210400Z,VRB02KT,8000,24/24,Q1014,YES,2024,08
210330Z,VRB02KT,2500,24/24,Q1014,YES,2024,08
210300Z,VRB01KT,6000,24/24,Q1014,YES,2024,08
210230Z,00000KT,8000,24/24,Q1014,YES,2024,08
210200Z,VRB02KT,6000,24/24,Q1014,YES,2024,08
210130Z,00000KT,6000,24/24,Q1014,YES,2024,08
210100Z,00000KT,7000,24/24,Q1014,YES,2024,08
210030Z,VRB02KT,3500,24/24,Q1015,YES,2024,08
210000Z,00000KT,7000,24/24,Q1015,YES,2024,08
202330Z,VRB01KT,4000,24/24,Q1015,YES,2024,08
202300Z,00000KT,4500,24/24,Q1015,YES,2024,08
202200Z,VRB02KT,2500,24/24,Q1016,YES,2024,08
202100Z,VRB01KT,6000,24/24,Q1015,YES,2024,08
202030Z,00000KT,8000,24/24,Q1015,YES,2024,08
202000Z,VRB01KT,8000,24/24,Q1014,YES,2024,08
201930Z,VRB01KT,8000,24/24,Q1014,YES,2024,08
201900Z,00000KT,8000,24/24,Q1014,YES,2024,08
201830Z,00000KT,8000,24/24,Q1014,YES,2024,08
201800Z,00000KT,2500,24/24,Q1014,YES,2024,08
201730Z,VRB01KT,2500,24/24,Q1014,YES,2024,08
201700Z,VRB01KT,2000,24/24,Q1013,YES,2024,08
201630Z,VRB02KT,1800,24/24,Q1013,YES,2024,08
201600Z,VRB02KT,2500,24/24,Q1013,YES,2024,08
201530Z,VRB03KT,1800,25/24,Q1013,YES,2024,08
201500Z,VRB02KT,3500,25/24,Q1013,YES,2024,08
201430Z,VRB02KT,1600,25/25,Q1013,YES,2024,08
201400Z,VRB02KT,1600,26/25,Q1013,YES,2024,08
201330Z,VRB02KT,2000,26/25,Q1013,YES,2024,08
201300Z,VRB02KT,6000,26/24,Q1013,YES,2024,08
201230Z,VRB02KT,2500,26/25,Q1014,YES,2024,08
201200Z,VRB03KT,8000,26/24,Q1014,YES,2024,08
201130Z,VRB03KT,6000,26/24,Q1014,YES,2024,08
201100Z,30004KT,7000,25/24,Q1015,YES,2024,08
201030Z,VRB03KT,3000,25/24,Q1015,YES,2024,08
201000Z,VRB03KT,7000,25/24,Q1015,YES,2024,08
200930Z,33003KT,3500,24/23,Q1015,YES,2024,08
200900Z,VRB03KT,2500,23/23,Q1016,YES,2024,08
200830Z,VRB02KT,800,23/23,Q1016,YES,2024,08
200800Z,00000KT,1600,23/23,Q1016,YES,2024,08
200730Z,36003KT,1800,23/22,Q1015,YES,2024,08
200700Z,VRB03KT,1200,23/23,Q1015,YES,2024,08
200630Z,34003KT,1600,23/23,Q1014,YES,2024,08
200500Z,VRB01KT,3500,24/23,Q1013,YES,2024,08
200430Z,VRB02KT,2000,24/23,Q1013,YES,2024,08
200400Z,VRB02KT,6000,24/23,Q1013,YES,2024,08
200330Z,00000KT,6000,24/24,Q1013,YES,2024,08
200300Z,00000KT,8000,24/24,Q1013,NO,2024,08
200200Z,VRB01KT,8000,24/24,Q1013,YES,2024,08
200130Z,VRB02KT,3200,24/24,Q1013,YES,2024,08
200100Z,00000KT,6000,24/24,Q1013,YES,2024,08
200000Z,00000KT,9999,24/24,Q1014,NO,2024,08
192330Z,00000KT,9999,24/24,Q1014,NO,2024,08
192300Z,00000KT,9999,24/24,Q1015,YES,2024,08
192200Z,00000KT,9999,24/24,Q1015,YES,2024,08
192130Z,00000KT,9999,24/24,Q1015,YES,2024,08
192100Z,00000KT,9999,24/24,Q1015,YES,2024,08
192030Z,00000KT,9999,25/24,Q1015,YES,2024,08
192000Z,00000KT,9999,25/24,Q1014,YES,2024,08
191930Z,VRB01KT,9999,25/24,Q1014,YES,2024,08
191900Z,VRB02KT,9999,25/24,Q1013,YES,2024,08
191800Z,VRB01KT,6000,25/24,Q1013,YES,2024,08
191730Z,VRB02KT,9999,25/24,Q1013,YES,2024,08
191700Z,VRB03KT,9999,25/24,Q1012,YES,2024,08
191630Z,VRB02KT,9999,26/24,Q1012,NO,2024,08
191600Z,VRB03KT,9999,26/24,Q1012,NO,2024,08
191530Z,VRB04KT,9999,25/24,Q1012,YES,2024,08
191500Z,VRB04KT,9999,26/24,Q1011,YES,2024,08
191430Z,VRB04KT,9999,26/24,Q1011,YES,2024,08
191400Z,VRB03KT,9999,26/24,Q1012,YES,2024,08
191330Z,VRB03KT,9999,26/25,Q1012,YES,2024,08
191300Z,VRB03KT,9999,26/25,Q1012,YES,2024,08
191200Z,VRB02KT,6000,28/25,Q1013,YES,2024,08
191100Z,VRB03KT,9999,27/25,Q1015,NO,2024,08
191030Z,VRB04KT,9999,28/25,Q1015,NO,2024,08
191000Z,VRB03KT,9999,27/25,Q1014,NO,2024,08
190930Z,VRB03KT,9999,26/25,Q1015,YES,2024,08
190830Z,VRB03KT,2500,25/25,Q1015,YES,2024,08
190730Z,00000KT,3200,25/25,Q1014,NO,2024,08
190700Z,VRB02KT,1600,24/24,Q1014,NO,2024,08
190630Z,VRB01KT,1600,24/24,Q1013,YES,2024,08
190600Z,VRB01KT,3500,24/24,Q1013,YES,2024,08
190530Z,06002KT,2500,24/24,Q1013,YES,2024,08
190500Z,11002KT,8000,24/24,Q1012,YES,2024,08
190430Z,VRB02KT,6000,24/24,Q1012,YES,2024,08
190400Z,VRB01KT,9999,24/24,Q1012,YES,2024,08
190300Z,VRB02KT,9999,24/24,Q1012,NO,2024,08
190230Z,VRB01KT,9999,24/24,Q1012,NO,2024,08
190200Z,VRB02KT,9999,24/24,Q1012,YES,2024,08
190130Z,00000KT,9999,24/24,Q1012,YES,2024,08
190100Z,00000KT,9999,24/24,Q1013,YES,2024,08
190030Z,06001KT,9999,24/24,Q1013,YES,2024,08
190000Z,VRB02KT,9999,24/24,Q1013,YES,2024,08
182330Z,VRB02KT,9999,24/24,Q1014,YES,2024,08
182300Z,VRB02KT,9999,24/24,Q1014,YES,2024,08
182230Z,VRB02KT,9999,24/24,Q1015,NO,2024,08
182200Z,00000KT,9999,24/24,Q1015,NO,2024,08
182100Z,00000KT,9999,25/24,Q1015,NO,2024,08
182030Z,00000KT,9999,25/24,Q1015,NO,2024,08
182000Z,00000KT,9999,25/24,Q1014,NO,2024,08
181900Z,VRB02KT,9999,25/24,Q1013,NO,2024,08
181800Z,00000KT,8000,25/24,Q1013,NO,2024,08
181730Z,00000KT,8000,25/25,Q1013,NO,2024,08
181700Z,00000KT,8000,26/24,Q1013,NO,2024,08
181630Z,00000KT,8000,26/24,Q1012,NO,2024,08
181600Z,VRB02KT,8000,26/24,Q1012,YES,2024,08
181530Z,VRB02KT,8000,26/24,Q1012,YES,2024,08
181500Z,VRB02KT,7000,26/24,Q1011,YES,2024,08
181400Z,VRB01KT,2500,25/24,Q1013,YES,2024,08
181330Z,VRB01KT,9999,26/24,Q1013,YES,2024,08
181300Z,VRB03KT,9999,27/24,Q1013,NO,2024,08
181230Z,VRB03KT,9999,26/25,Q1014,YES,2024,08
181200Z,VRB03KT,6000,25/24,Q1014,YES,2024,08
181130Z,VRB03KT,2500,25/24,Q1015,YES,2024,08
181100Z,VRB01KT,2000,25/25,Q1015,YES,2024,08
181030Z,VRB01KT,4000,25/24,Q1016,YES,2024,08
181000Z,VRB03KT,1800,25/24,Q1016,YES,2024,08
180930Z,08004KT,1600,25/24,Q1016,YES,2024,08
180900Z,VRB03KT,1600,25/24,Q1016,YES,2024,08
180830Z,VRB02KT,1800,25/24,Q1016,YES,2024,08
180800Z,09003KT,6000,25/24,Q1016,YES,2024,08
180700Z,VRB02KT,3500,25/24,Q1016,YES,2024,08
180630Z,VRB01KT,3500,24/24,Q1015,YES,2024,08
180600Z,00000KT,2500,24/24,Q1015,YES,2024,08
180530Z,VRB01KT,1600,24/24,Q1014,YES,2024,08
180500Z,00000KT,2000,24/24,Q1014,YES,2024,08
180430Z,00000KT,1600,24/24,Q1014,YES,2024,08
180400Z,VRB01KT,4000,24/24,Q1014,YES,2024,08
180330Z,00000KT,6000,24/24,Q1014,YES,2024,08
180300Z,00000KT,7000,24/24,Q1014,YES,2024,08
180230Z,00000KT,7000,24/24,Q1013,YES,2024,08
180200Z,00000KT,6000,24/24,Q1013,YES,2024,08
180130Z,00000KT,6000,24/24,Q1014,YES,2024,08
180100Z,00000KT,6000,24/24,Q1014,NO,2024,08
180030Z,00000KT,6000,24/24,Q1014,NO,2024,08
180000Z,00000KT,6000,24/24,Q1014,NO,2024,08
172300Z,00000KT,9999,24/24,Q1015,NO,2024,08
172230Z,00000KT,9999,24/24,Q1015,NO,2024,08
172200Z,31002KT,9999,24/24,Q1015,NO,2024,08
172100Z,00000KT,9999,25/24,Q1014,NO,2024,08
172030Z,VRB02KT,9999,25/24,Q1014,NO,2024,08
172000Z,VRB02KT,9999,25/24,Q1014,NO,2024,08
171930Z,00000KT,9999,24/24,Q1014,NO,2024,08
171900Z,00000KT,9999,25/24,Q1013,NO,2024,08
171830Z,VRB01KT,9999,25/24,Q1013,NO,2024,08
171800Z,00000KT,9999,26/24,Q1012,YES,2024,08
171700Z,VRB02KT,9999,26/24,Q1012,NO,2024,08
171630Z,VRB03KT,9999,26/24,Q1012,NO,2024,08
171600Z,VRB03KT,9999,26/24,Q1012,NO,2024,08
171530Z,VRB04KT,8000,26/24,Q1012,YES,2024,08
171500Z,VRB03KT,9999,28/25,Q1012,YES,2024,08
171430Z,VRB04KT,9999,28/24,Q1012,NO,2024,08
171400Z,VRB04KT,9999,27/24,Q1012,NO,2024,08
171330Z,VRB04KT,9999,27/25,Q1013,YES,2024,08
171300Z,VRB04KT,8000,25/24,Q1013,YES,2024,08
171230Z,16005KT,8000,27/25,Q1013,YES,2024,08
171200Z,VRB04KT,9999,28/24,Q1014,YES,2024,08
171130Z,VRB04KT,9999,29/24,Q1014,YES,2024,08
171100Z,VRB03KT,9999,28/25,Q1014,YES,2024,08
171030Z,VRB03KT,9999,28/25,Q1015,YES,2024,08
171000Z,VRB03KT,9999,27/25,Q1015,YES,2024,08
170930Z,VRB02KT,9999,26/24,Q1015,YES,2024,08
170900Z,VRB01KT,6000,25/24,Q1015,YES,2024,08
170800Z,VRB01KT,2500,25/24,Q1015,YES,2024,08
170730Z,VRB02KT,6000,25/24,Q1015,YES,2024,08
170700Z,VRB02KT,6000,24/24,Q1015,YES,2024,08
170630Z,10003KT,6000,24/24,Q1014,YES,2024,08
170600Z,VRB03KT,6000,24/24,Q1014,NO,2024,08
170530Z,00000KT,8000,24/24,Q1014,NO,2024,08
170500Z,00000KT,9999,24/24,Q1013,NO,2024,08
170430Z,00000KT,9999,24/23,Q1013,NO,2024,08
170400Z,00000KT,9999,24/23,Q1013,YES,2024,08
170330Z,VRB02KT,8000,24/24,Q1013,YES,2024,08
170300Z,VRB01KT,8000,24/23,Q1013,YES,2024,08
170200Z,00000KT,9999,24/24,Q1013,NO,2024,08
170100Z,00000KT,9999,24/24,Q1013,YES,2024,08
170030Z,VRB01KT,9999,24/24,Q1013,YES,2024,08
170000Z,00000KT,8000,24/24,Q1014,YES,2024,08
162330Z,00000KT,8000,25/24,Q1014,NO,2024,08
162300Z,00000KT,8000,24/24,Q1014,NO,2024,08
162230Z,00000KT,8000,24/24,Q1014,NO,2024,08
162200Z,VRB02KT,6000,24/24,Q1014,YES,2024,08
162130Z,VRB02KT,4000,25/24,Q1014,YES,2024,08
162100Z,VRB05KT,4000,25/24,Q1014,YES,2024,08
162030Z,12002KT,9999,25/24,Q1014,NO,2024,08
162000Z,00000KT,9999,25/24,Q1014,NO,2024,08
161900Z,00000KT,9999,25/24,Q1013,NO,2024,08
161830Z,VRB01KT,9999,25/24,Q1013,NO,2024,08
161700Z,00000KT,8000,25/24,Q1012,NO,2024,08
161500Z,VRB03KT,8000,27/24,Q1011,YES,2024,08
161230Z,VRB05KT,9999,26/24,Q1013,NO,2024,08
161200Z,17004KT,9999,26/24,Q1013,NO,2024,08
161130Z,17003KT,9999,26/24,Q1014,NO,2024,08
161100Z,VRB02KT,9999,26/24,Q1014,NO,2024,08
160800Z,VRB04KT,4000,24/24,Q1015,YES,2024,08
160730Z,VRB03KT,4000,24/24,Q1015,YES,2024,08
160700Z,VRB02KT,4000,24/24,Q1015,YES,2024,08
160630Z,VRB02KT,4000,24/24,Q1014,YES,2024,08
160500Z,08002KT,7000,24/24,Q1013,YES,2024,08
160400Z,11002KT,9999,25/24,Q1013,YES,2024,08
160300Z,00000KT,4000,25/24,Q1013,YES,2024,08
160200Z,00000KT,9999,25/24,Q1012,YES,2024,08
160100Z,VRB02KT,2500,24/24,Q1013,YES,2024,08
160000Z,VRB01KT,3500,24/24,Q1013,YES,2024,08
152330Z,VRB04KT,2500,24/24,Q1014,YES,2024,08
152300Z,12004KT,9999,25/24,Q1014,NO,2024,08
152200Z,VRB01KT,9999,25/25,Q1014,NO,2024,08
152130Z,12002KT,9999,25/25,Q1014,NO,2024,08
152100Z,00000KT,9999,25/25,Q1014,NO,2024,08
152030Z,00000KT,9999,25/25,Q1014,NO,2024,08
152000Z,00000KT,9999,25/25,Q1014,NO,2024,08
151900Z,00000KT,9999,25/24,Q1013,NO,2024,08
151800Z,VRB02KT,6000,25/24,Q1012,YES,2024,08
151700Z,VRB03KT,6000,26/24,Q1012,YES,2024,08
151600Z,VRB03KT,9999,27/24,Q1012,NO,2024,08
151130Z,VRB04KT,9999,29/24,Q1014,NO,2024,08
150930Z,VRB02KT,9999,27/23,Q1015,NO,2024,08
150800Z,00000KT,7000,26/24,Q1016,NO,2024,08
150730Z,VRB01KT,4500,25/25,Q1015,NO,2024,08
150400Z,12003KT,9999,24/24,Q1013,YES,2024,08
150330Z,VRB01KT,9999,24/24,Q1013,YES,2024,08
150300Z,VRB02KT,9999,24/24,Q1013,YES,2024,08
150230Z,VRB02KT,9999,24/24,Q1012,YES,2024,08
150200Z,VRB03KT,9999,24/24,Q1012,YES,2024,08
150130Z,VRB03KT,9999,24/24,Q1012,NO,2024,08
